date,act,pred
2005-12-01,-0.05344805991958168,-0.013886304903574226
2006-01-01,-0.012073005794132285,-0.03467100350806825
2006-02-01,-0.04416791317790825,-0.04822073327060686
2006-03-01,-0.08813009177881526,-0.05884921987386863
2006-04-01,-0.07720325044743603,-0.06754233674463689
2006-05-01,-0.010353833297759962,-0.06190522342870253
2006-06-01,-0.04947037053149472,-0.06613010427312
2006-07-01,-0.0032653271924090177,-0.04775126208273335
2006-08-01,0.03379342495818349,-0.069963836317815
2006-09-01,0.013137139953325772,-0.031884273617810974
2006-10-01,-0.09271854724490325,-0.06383461807694951
2006-11-01,-0.22580575298851002,-0.12013762182480114
2006-12-01,-0.07874955917290549,-0.08493682228301935
2007-01-01,-0.04278126726947562,-0.07216469116939032
2007-02-01,-0.18591587592370473,-0.10240339462720724
2007-03-01,-0.05421140387927181,-0.0001549862935659816
2007-04-01,0.05626083388636616,0.05708530254174127
2007-05-01,-0.01925211001904259,0.026317452837297674
2007-06-01,-0.042578212666917636,0.03493810766585358
2007-07-01,-0.06279444765582909,0.002121544118554076
2007-08-01,-0.09666096807719882,0.0455059362744472
2007-09-01,-0.0421524212931601,0.008811433813010305
2007-10-01,0.053873267235101,0.05613281708739583
2007-11-01,0.20378218666132142,0.16233913039872783
2007-12-01,0.11734385939560354,0.10656351001241401
2008-01-01,-0.09912907589133368,-0.02380499777321008
2008-02-01,0.03898534122041397,0.04936110516312245
2008-03-01,0.04197238634123579,-0.025996019641028042
2008-04-01,-0.12461209460587241,-0.05911348513787332
2008-05-01,-0.03420290347223087,-0.056610652893664064
2008-06-01,-0.05990967019532789,-0.07859202916753871
2008-07-01,-0.006303137396663772,-0.045842718579491994
2008-08-01,0.0026695804715792804,-0.048707463535254215
2008-09-01,0.010606957510873372,-0.025599172884949853
2008-10-01,0.02285174084871855,-0.032919619223670274
2008-11-01,0.005756593700688484,-0.0693971990444337
2008-12-01,-0.10585916376744109,-0.0589800432518469
2009-01-01,0.04171416456793864,0.061889601223218654
2009-02-01,-0.02340468658410444,-0.013847201050471318
2009-03-01,-0.04517115336967947,0.007668142189711277
2009-04-01,0.1479218275480001,0.02112285972062891
2009-05-01,0.026616026150840355,0.010917544054140024
2009-06-01,0.07746478096664688,0.03732811358629285
2009-07-01,0.0010671626040874571,0.020501534325168658
2009-08-01,0.02395495758426236,-0.00811449287527373
2009-09-01,0.007601507586493028,-0.027317828111263133
2009-10-01,-0.05471631373348984,-0.058661123258438926
2009-11-01,-0.15994607954984374,-0.14128218501252454
2009-12-01,-0.04593973157009046,-0.09559638039804191
2010-01-01,-0.2258820023877135,-0.11448935624317676
2010-02-01,-0.11531286618395242,-0.05931475203992044
2010-03-01,-0.1437231720866059,-0.07127378555458219
2010-04-01,-0.2617986230387537,-0.12790622045899933
2010-05-01,-0.07649985027436301,-0.07715214214393835
2010-06-01,-0.0816480075339463,-0.08778400115490564
2010-07-01,-0.01825299241117051,-0.06774029709935259
2010-08-01,0.0034530112927377843,-0.047449682833681874
2010-09-01,0.022435862834754516,-0.028724573201211783
2010-10-01,0.013382859946673875,-0.039744333397933033
2010-11-01,0.056736133170566916,0.05139197829813695
2010-12-01,-0.0283687689122587,-0.014768889521567938
2011-01-01,-0.0046276266720326475,0.05210909288760546
2011-02-01,0.08907692736877593,0.027012467975675143
2011-03-01,0.10312499798717667,0.05740528889946851
2011-04-01,-0.052878533272583184,0.027377762502695503
2011-05-01,0.0634710584042999,0.016264605526387196
2011-06-01,0.01427902550527449,-0.002646474780569393
2011-07-01,-0.08375858892938481,-0.0341780011395906
2011-08-01,-0.05034870784376011,-0.025780187477155398
2011-09-01,-0.09683573215344765,-0.056257513930146066
2011-10-01,-0.07971021523362509,-0.02148369990721117
2011-11-01,-0.10610194289992592,-0.02412032029510635
2011-12-01,-0.04527825116273476,0.03201575988820483
2012-01-01,0.11971267886334758,-0.052417784243266166
2012-02-01,0.04429352415586507,0.03055807314329797
2012-03-01,-0.11165918264814678,-0.07181559513191751
2012-04-01,0.06869197165530849,0.02821848799768486
2012-05-01,-0.22177794219945923,-0.014514859608130452
2012-06-01,-0.13026605617332265,0.029214149581287395
2012-07-01,-0.0214576503819508,0.02719498759266125
2012-08-01,-0.035460635030968746,0.025968952623493677
2012-09-01,0.008561073841800493,0.016169949629987888
2012-10-01,-0.06834252210111202,0.028379774505713634
2012-11-01,-0.06810072145784929,-0.02279383630506803
2012-12-01,-0.1694221062572545,-0.06522285617059204
2013-01-01,-0.07424622427989647,-0.08123791384394927
2013-02-01,-0.1327648350708195,-0.16427588189042752
2013-03-01,-0.007151972584715338,-0.07314404613244777
2013-04-01,-0.044177512386763595,-0.12225491455388642
2013-05-01,0.06105132126594626,-0.10912731722417743
2013-06-01,-0.0019325353000638756,-0.1758796228322107
2013-07-01,0.05102411151865027,-0.1501694311159097
2013-08-01,-0.0895767289687015,-0.15623517429323924
2013-09-01,-0.11847625776571746,-0.13010193721063373
2013-10-01,-0.0513662292318422,-0.15406941460860757
2013-11-01,0.007686877173632922,-0.10683654070310689
2013-12-01,0.21193552363998336,-0.06107876483992325
2014-01-01,-0.11703922325431648,-0.027062933859346053
2014-02-01,-0.11424217159388661,-0.021331941209155367
2014-03-01,-0.008042211759409668,-0.03579042334232897
2014-04-01,-0.031834720812952355,-0.06590926297773629
2014-05-01,0.010309990991906659,-0.008942080001051907
2014-06-01,0.062149485525196724,0.05262415102722395
2014-07-01,-0.045151479144855955,0.03582906316760346
2014-08-01,0.05011723506860832,0.04817949368228258
2014-09-01,0.08364957994680822,0.0608599370328223
2014-10-01,0.07623946396685,0.05871218868288028
2014-11-01,0.049144556682144014,0.02340262661896888
2014-12-01,-0.03844773344674479,0.04400220941769623
2015-01-01,0.1491606000039667,0.08656429787143329
2015-02-01,0.12829376782849522,0.07027071604784024
2015-03-01,0.05089158247165315,0.03913571370655986
2015-04-01,0.11409541919686461,0.100962262943381
2015-05-01,0.001808611659026127,0.038951572672427645
2015-06-01,0.06598062472539468,0.04741660260936321
2015-07-01,0.06065059276746254,0.08410178265766348
2015-08-01,0.04326327150948828,0.040355966010090914
2015-09-01,0.030482069304870407,0.004223828543687285
2015-10-01,0.0846497745418553,0.011805716420724827
2015-11-01,0.027669163150505938,0.03762458299182732
2015-12-01,-0.062240931468632965,-0.04720956497139469
2016-01-01,-0.1433044980441096,-0.10599495141125613
2016-02-01,-0.0917285595163797,-0.08211370133572532
2016-03-01,0.01035057018076202,-0.0056895924404831814
2016-04-01,-0.07170113219023833,-0.052319837463223794
2016-05-01,-0.04870407461448778,-0.07167969594482043
2016-06-01,-0.0679186794041442,-0.10553559999464258
2016-07-01,0.030554731162546034,-0.14805294754179044
2016-08-01,0.054440585026956256,-0.10019298704764164
2016-09-01,0.03282044415876584,-0.07437682994088732
2016-10-01,-0.0180905275308767,-0.05721524059681279
2016-11-01,0.05557835725601379,-0.04134842442376992
2016-12-01,0.08665306012966312,-0.004146384572987331
2017-01-01,0.21146188163252333,0.10202918579893
2017-02-01,0.09829797046766586,0.0007220073985481096
2017-03-01,0.052069260956454144,-0.09064616771128052
2017-04-01,0.09458127583064879,-0.04757787027684845
2017-05-01,0.1637186449181982,0.07248886039650437
2017-06-01,0.11718392004398481,0.09898552398357628
2017-07-01,0.03284883420941753,0.08536730319265606
2017-08-01,0.062309454943058284,0.04285202506033217
2017-09-01,0.003009796155865274,0.030385863578711772
2017-10-01,-0.0008646501756253144,0.04694607289264842
2017-11-01,0.013531626292138554,0.05335333509507449
2017-12-01,-0.009508156483853725,0.03137940990117443
2018-01-01,-0.049298871811600975,-0.07570561595546829
2018-02-01,-0.04801694559659708,-0.005823114045095406
2018-03-01,-0.049478340661568865,0.046171045853623305
2018-04-01,-0.0566118559317097,0.013151866494256783
2018-05-01,-0.06320154043964266,-0.06330129165996481
2018-06-01,-0.06576136076847305,-0.0927323299368665
2018-07-01,-0.06926164605954455,-0.06752000156749653
2018-08-01,-0.07117473017825304,-0.035103509427618765
2018-09-01,-0.06650886099626163,-0.02592606111650758
2018-10-01,-0.06186505103137563,-0.053441315563572435
2018-11-01,-0.054736394131346344,-0.06493128132343293
2018-12-01,-0.046826397860900926,-0.0567699658268447
2019-01-01,-0.054712724161209536,-0.07076710717797888
2019-02-01,-0.04703145216211624,-0.07529589995089717
2019-03-01,-0.04877699152150683,-0.07071526441279123
2019-04-01,-0.0558101412483758,-0.054483434863872984
2019-05-01,-0.06756961634402714,-0.057124137467342094
2019-06-01,-0.07252038797125948,-0.04677733499679466
2019-07-01,-0.08041730142463521,-0.05429336850584421
2019-08-01,-0.08546832050254238,-0.052882513170630724
2019-09-01,-0.07506614834158043,-0.05640411922548757
2019-10-01,-0.064327214820878,-0.05289404500041894
