date,act,pred,error
2006-01-01,8545798932.000014,6689309756.508853,-1856489175.4911613
2006-02-01,8026744473.999995,6370922636.544624,-1655821837.455371
2006-03-01,6985498394.999988,6207074333.057106,-778424061.9428816
2006-04-01,6157973124.999999,6031513588.237678,-126459536.76232147
2006-05-01,6056297578.999993,6246412555.16012,190114976.1601267
2006-06-01,5981675584.00001,6073876958.099952,92201374.0999422
2006-07-01,6205906469.99999,6190650931.296266,-15255538.703724861
2006-08-01,5934838911.000006,5547734646.454127,-387104264.5458784
2006-09-01,5863952594.000006,5842861614.741711,-21090979.25829506
2006-10-01,5686643093.999993,6257203159.711849,570560065.7118559
2006-11-01,5885350293.999995,7489852557.625259,1604502263.6252642
2006-12-01,7291313579.000009,8529574415.319784,1238260836.3197756
2007-01-01,8187908901.999992,6568459254.73828,-1619449647.261712
2007-02-01,6664954650.000005,6166255831.574849,-498698818.42515564
2007-03-01,6616886476.0,6170978678.987242,-445907797.01275826
2007-04-01,6514357057.000006,6086502906.789225,-427854150.2107811
2007-05-01,5940816268.0,6251557417.270381,310741149.270381
2007-06-01,5732332488.999997,6096540796.271079,364208307.2710819
2007-07-01,5828193254.000006,6164093329.123823,335900075.12381744
2007-08-01,5388025102.000002,5577430986.58319,189405884.58318806
2007-09-01,5621909972.999994,5826848333.885686,204938360.88569164
2007-10-01,6001403600.999997,6317364397.297288,315960796.2972908
2007-11-01,7215622367.999989,7743399017.81447,527776649.81448174
2007-12-01,8199126123.999987,8668335429.676744,469209305.6767578
2008-01-01,7415181599.000009,6384076076.038951,-1031105522.9610577
2008-02-01,6929921534.9999895,6093254003.011159,-836667531.9888306
2008-03-01,6900523821.00001,6022973003.574257,-877550817.4257526
2008-04-01,5751130386.999991,5918314209.604317,167183822.6043253
2008-05-01,5741058720.0,6058367868.870048,317309148.87004757
2008-06-01,5398995101.000001,5862552302.788624,463557201.78862286
2008-07-01,5791572884.000009,5963780280.827757,172207396.8277483
2008-08-01,5402428084.999992,5404245321.60958,1817236.6095876694
2008-09-01,5681858708.000006,5653365571.9577,-28493136.042305946
2008-10-01,6140125097.999994,6119622444.298438,-20502653.701556206
2008-11-01,7257279561.000008,7475508147.454832,218228586.45482445
2008-12-01,7375534798.000002,8328349798.339824,952815000.3398218
2009-01-01,7731041826.999987,6252975336.000909,-1478066490.9990778
2009-02-01,6769612206.000005,5868879653.41169,-900732552.588315
2009-03-01,6595754413.999996,5809962968.028911,-785791445.9710855
2009-04-01,6667988578.999999,5730667148.902822,-937321430.0971775
2009-05-01,5895914571.000008,5841232387.448793,-54682183.55121422
2009-06-01,5833852712.999992,5692234609.94303,-141618103.056962
2009-07-01,5797756732.999995,5778930110.604697,-18826622.395298004
2009-08-01,5533405536.999998,5224217966.151132,-309187570.84886646
2009-09-01,5725213974.00001,5458362087.521523,-266851886.47848606
2009-10-01,5813186098.999997,5901188024.027946,88001925.02794933
2009-11-01,6184579169.000002,7058631438.931157,874052269.9311552
2009-12-01,7044369765.999999,8019766257.979663,975396491.9796638
2010-01-01,6167919767.000005,6076106433.357771,-91813333.64223385
2010-02-01,6032315524.999992,5775201432.002328,-257114092.99766445
2010-03-01,5712764170.0,5706107325.83542,-6656844.164580345
2010-04-01,5132124105.000007,5534650296.121819,402526191.12181187
2010-05-01,5461698463.000008,5713644886.693818,251946423.69381046
2010-06-01,5376457054.999998,5552890841.660108,176433786.66010952
2010-07-01,5692890298.000002,5667133435.06204,-25756862.93796158
2010-08-01,5552545475.000008,5136838334.670413,-415707140.3295946
2010-09-01,5855115871.000004,5398692560.128478,-456423310.87152576
2010-10-01,5891506057.999993,5782272977.765716,-109233080.23427773
2010-11-01,6545613274.0000105,7050974233.52709,505360959.5270796
2010-12-01,6847337660.999997,7895775696.660407,1048438035.6604099
2011-01-01,6139442878.000009,6141392324.522281,1949446.52227211
2011-02-01,6594314677.000002,5820121311.82342,-774193365.1765823
2011-03-01,6333341610.000003,5796961767.995299,-536379842.0047035
2011-04-01,4867795161.999999,5523936516.38476,656141354.3847609
2011-05-01,5819596174.999998,5721387523.382319,-98208651.61767864
2011-06-01,5453778345.000006,5530818929.002845,77040584.00283909
2011-07-01,5235485028.999992,5604871339.159291,369386310.1592989
2011-08-01,5279903171.999998,5093381013.692023,-186522158.30797482
2011-09-01,5314718541.000006,5300275006.321818,-14443534.67818737
2011-10-01,5440121782.999998,5714809093.601852,274687310.6018543
2011-11-01,5886685778.9999895,6989233642.745628,1102547863.7456388
2011-12-01,6544216371.999996,7897222326.242336,1353005954.24234
2012-01-01,6920213906.000006,6012224389.757369,-907989516.2426367
2012-02-01,6892965435.000008,5829718302.305214,-1063247132.6947937
2012-03-01,5664217831.999994,5628140647.261056,-36077184.73893833
2012-04-01,5213925710.99999,5490421863.07015,276496152.0701599
2012-05-01,4662039118.000001,5623709891.227515,961670773.2275143
2012-06-01,4787663888.999996,5493903194.352969,706239305.352973
2012-07-01,5124340535.999999,5543780028.608505,419439492.6085062
2012-08-01,5095955183.999997,5053306656.292211,-42648527.70778656
2012-09-01,5360413559.000002,5229154975.552191,-131258583.44781113
2012-10-01,5080750185.999991,5687465091.237083,606714905.237092
2012-11-01,5499143933.999995,6876818543.729871,1377674609.7298756
2012-12-01,5524316651.000006,7715120445.615008,2190803794.6150026
2013-01-01,6425024577.999992,5809202997.920625,-615821580.0793676
2013-02-01,6035969900.999999,5559202001.96701,-476767899.0329895
2013-03-01,5623852021.000008,5472977071.727444,-150874949.27256393
2013-04-01,4988601225.999992,5328049994.603543,339448768.6035509
2013-05-01,4955530633.999996,5457792008.211437,502261374.21144104
2013-06-01,4778420493.999997,5259079845.846998,480659351.8470011
2013-07-01,5392590881.000003,5351276768.570691,-41314112.42931175
2013-08-01,4659324100.999997,4872379510.744925,213055409.7449274
2013-09-01,4761510124.000001,5074280142.030306,312770018.0303049
2013-10-01,4826360653.999992,5496635125.851904,670274471.8519115
2013-11-01,5541578062.00001,6698473990.578228,1156895928.5782185
2013-12-01,6828432058.00001,7589191357.739133,760759299.7391233
2014-01-01,5715382550.000002,5736231566.612335,20849016.612333298
2014-02-01,5384338073.999995,5454442063.390543,70103989.39054775
2014-03-01,5578805192.999992,5380345562.062459,-198459630.93753338
2014-04-01,4832291733.999993,5173890500.872236,341598766.8722429
2014-05-01,5006886393.999996,5390041352.79092,383154958.7909241
2014-06-01,5084819522.999992,5251154834.644543,166335311.64455032
2014-07-01,5154522440.999992,5316755682.329774,162233241.32978153
2014-08-01,4898787031.999994,4843594913.963752,-55192118.036242485
2014-09-01,5176941567.000004,5064158177.084642,-112783389.9153614
2014-10-01,5208709663.999999,5451201138.209329,242491474.2093296
2014-11-01,5820719419.000005,6594787511.745031,774068092.7450266
2014-12-01,6570877248.000006,7553336576.676244,982459328.6762381
2015-01-01,6634755605.000003,5806313411.811527,-828442193.1884756
2015-02-01,6121383606.999993,5487015449.693591,-634368157.3064022
2015-03-01,5870067968.999993,5358611595.322998,-511456373.6769953
2015-04-01,5416318025.000005,5225943349.656248,-190374675.34375668
2015-05-01,5015950101.000008,5375969707.629427,360019606.6294193
2015-06-01,5431634825.999996,5281625862.7726345,-150008963.22736168
2015-07-01,5476822329.999995,5408036309.931467,-68786020.06852818
2015-08-01,5115375976.999993,4872683509.611187,-242692467.38880634
2015-09-01,5337175178.000006,5057413208.958151,-279761969.04185486
2015-10-01,5668825392.000007,5462948857.110763,-205876534.88924408
2015-11-01,5984022668.0000105,6651258086.950106,667235418.9500952
2015-12-01,6174367298.0,7459258465.938561,1284891167.9385614
2016-01-01,5748950605.999996,5663944002.4987,-85006603.50129604
2016-02-01,5584861262.000008,5370976405.089213,-213884856.91079426
2016-03-01,5931142049.999994,5365943908.920929,-565198141.0790653
2016-04-01,5041557798.000009,5191362349.502337,149804551.50232887
2016-05-01,4777506609.999994,5284884014.891398,507377404.89140415
2016-06-01,5074974408.000006,5155554526.77608,80580118.77607441
2016-07-01,5646747959.999995,5236046183.903951,-410701776.09604454
2016-08-01,5401579909.0,4769755653.283247,-631824255.716753
2016-09-01,5515249899.000007,4971976633.321816,-543273265.6781902
2016-10-01,5567195392.000007,5405611842.611313,-161583549.3886938
2016-11-01,6326020629.99999,6626251243.657134,300230613.6571436
2016-12-01,6733260343.000007,7456103002.350243,722842659.3502359
2017-01-01,7102729994.999998,5836864199.992565,-1265865795.007433
2017-02-01,6161729871.999995,5363614847.218574,-798115024.7814217
2017-03-01,6248153899.0,5242067743.842131,-1006086155.1578693
2017-04-01,5541672757.999993,5121357452.91653,-420315305.08346367
2017-05-01,5627343173.999996,5383207203.955621,-244135970.04437542
2017-06-01,5705926674.999993,5269882005.43745,-436044669.5625429
2017-07-01,5835317232.000005,5303206068.729866,-532111163.27013874
2017-08-01,5748856361.999992,4780598421.905083,-968257940.0949097
2017-09-01,5531874682.999992,4974176143.695888,-557698539.3041048
2017-10-01,5562383796.000007,5451420080.590434,-110963715.4095726
2017-11-01,6412203761.000007,6720885682.208736,308681921.20872974
2017-12-01,6669542848.0000105,7499411045.316725,829868197.3167143
2018-01-01,6761064476.999999,5737584144.091764,-1023480332.9082346
2018-02-01,5872853408.00001,5317060140.703989,-555793267.2960205
2018-03-01,5946529090.999992,5240875575.11921,-705653515.8807821
2018-04-01,5236663407.000007,5087480364.052282,-149183042.94772434
2018-05-01,5282692363.999995,5295294321.328602,12601957.328606606
2018-06-01,5342768912.000007,5154968298.009074,-187800613.99093246
2018-07-01,5444832453.999994,5212389787.267871,-232442666.73212337
2018-08-01,5353905054.000002,4730732791.537224,-623172262.4627781
2018-09-01,5175924132.000004,4928982798.415652,-246941333.58435154
2018-10-01,5228694899.000008,5370671236.732226,141976337.73221874
2018-11-01,6070655674.99999,6606864204.409646,536208529.4096556
2018-12-01,6364431561.999991,7380704031.018462,1016272469.0184708
2019-01-01,6401085724.999993,5572429885.512741,-828655839.4872522
2019-02-01,5603039193.999998,5183671134.405881,-419368059.59411716
2019-03-01,5663435641.000004,5132176850.287718,-531258790.712286
2019-04-01,4952410362.000006,4995083059.19928,42672697.19927406
2019-05-01,4937535247.000008,5172716643.579305,235181396.57929707
2019-06-01,4969025048.000001,5034878970.100049,65853922.100048065
2019-07-01,5024116832.999998,5088052879.389138,63936046.38914013
2019-08-01,4915325075.000004,4628242781.236588,-287082293.7634163
2019-09-01,4801612269.999994,4822323481.070772,20711211.070777893
2019-10-01,4902937380.000004,5246751986.249892,343814606.2498884
