date,act,pred,error
2015-11-01,532770066666.6668,472547509747.1466,60222556919.5202
2015-12-01,534918533333.3337,482171277718.2911,52747255615.0426
2016-01-01,537066999999.9998,465916509610.38513,71150490389.61469
2016-02-01,541032466666.6661,466437577492.48584,74594889174.18024
2016-03-01,544997933333.3332,507122611637.48865,37875321695.84454
2016-04-01,548963400000.00073,512518317398.3048,36445082601.69592
2016-05-01,550896166666.6658,523231409044.03986,27664757622.625916
2016-06-01,552828933333.3335,516127932583.90765,36701000749.42584
2016-07-01,554761699999.9996,498182363730.0958,56579336269.90381
2016-08-01,557198333333.3328,500436706388.1751,56761626945.15765
2016-09-01,559634966666.6666,514736184833.20306,44898781833.46356
2016-10-01,562071599999.9991,481725772780.58997,80345827219.40918
2016-11-01,564176533333.3339,492836288084.2265,71340245249.10736
2016-12-01,566281466666.6671,505694983719.1025,60586482947.56464
2017-01-01,568386400000.0,484068981192.3494,84317418807.65057
2017-02-01,569356200000.0,485269891725.425,84086308274.57501
2017-03-01,570325999999.9993,530273374990.2922,40052625009.70709
2017-04-01,571295799999.9993,534295509151.88446,37000290848.11481
2017-05-01,572055266666.6665,548212620260.40283,23842646406.26367
2017-06-01,572814733333.3339,538269493534.4703,34545239798.86359
2017-07-01,573574200000.0004,517726887551.1235,55847312448.87689
2017-08-01,576371500000.0009,520030524666.08417,56340975333.91669
2017-09-01,579168800000.0005,536157376912.80304,43011423087.19745
2017-10-01,581966100000.001,498019754857.2006,83946345142.80035
2017-11-01,583845133333.3324,511763868651.73334,72081264681.59906
2017-12-01,585724166666.6663,527920631664.6885,57803535001.97778
2018-01-01,587603200000.0007,501640714510.8672,85962485489.13354
2018-02-01,590501333333.3328,502523156191.52136,87978177141.8114
2018-03-01,593399466666.6664,554175406830.0774,39224059836.58899
2018-04-01,596297599999.9996,558125729424.1727,38171870575.826904
2018-05-01,598432533333.3333,574132204521.9935,24300328811.33972
2018-06-01,600567466666.6655,563781022076.8953,36786444589.77026
2018-07-01,602702400000.0006,539261628005.11035,63440771994.89026
2018-08-01,606669666666.6661,540060038494.2007,66609628172.465454
2018-09-01,610636933333.3329,558895934399.233,51740998934.09985
2018-10-01,614604199999.9999,516461538590.9625,98142661409.03735
2018-11-01,617340400000.0001,528315142808.7888,89025257191.2113
2018-12-01,620076600000.0011,544374917607.45026,75701682392.55084
2019-01-01,622812800000.0011,516433757815.0638,106379042184.93732
2019-02-01,626816566666.6677,518207727602.6738,108608839063.9939
2019-03-01,630820333333.3344,573102883513.3403,57717449819.99402
2019-04-01,634824099999.9994,577186676497.4734,57637423502.526
2019-05-01,638937833333.3344,593964981446.9009,44972851886.43347
2019-06-01,643051566666.6672,580855443037.3251,62196123629.34216
2019-07-01,647165299999.9993,555096671941.9525,92068628058.04675
2019-08-01,651496666666.6656,553356552793.5676,98140113873.09802
2019-09-01,655828033333.3325,574353168300.895,81474865032.4375
2019-10-01,660159399999.9999,526715638146.0368,133443761853.96307
