date,act,pred,error
2008-08-01,3232992109.0000043,3135187537.793006,97804571.20699835
2008-09-01,3579486588.000005,3451173215.6211057,128313372.3788991
2008-10-01,4189077393.9999986,4104275890.257524,84801503.74247456
2008-11-01,4373608908.000001,4110861220.8664203,262747687.13358068
2008-12-01,4568406236.999999,4368280413.917114,200125823.0828848
2009-01-01,4258813148.0000014,4177456750.0989823,81356397.9010191
2009-02-01,4016711426.999998,4025744670.8426347,-9033243.842636585
2009-03-01,4000510454.999994,4289795113.235929,-289284658.2359352
2009-04-01,3723219829.9999957,4081780663.537727,-358560833.5377312
2009-05-01,3421300807.9999986,3791169731.034427,-369868923.0344286
2009-06-01,3034981817.0,4635945313.820168,-1600963496.8201675
2009-07-01,2945803408.0000005,3306462022.9746714,-360658614.9746709
2009-08-01,2842548585.0,3149670548.146862,-307121963.14686203
2009-09-01,3163626384.9999967,3467115922.9750576,-303489537.97506094
2009-10-01,3558782642.999998,4123235607.817363,-564452964.8173647
2009-11-01,3812432589.000002,4129851359.38521,-317418770.38520813
2009-12-01,4347629203.0,4388459701.3443165,-40830498.34431648
2010-01-01,4265940042.999996,4196754526.9098263,69185516.0901699
2010-02-01,4043332963.000001,4044341613.1457534,-1008650.14575243
2010-03-01,4054127430.999994,4309611837.528171,-255484406.52817678
2010-04-01,3585186614.9999967,4100636464.315055,-515449849.31505823
2010-05-01,3351738510.9999976,3808683053.540949,-456944542.54095125
2010-06-01,2924201225.9999948,4657361080.236243,-1733159854.2362485
2010-07-01,2824248904.999997,3321736236.4423237,-497487331.44232655
2010-08-01,2878007587.0000014,3164220462.820278,-286212875.82027674
2010-09-01,3009473547.0000005,3483132277.7242265,-473658730.724226
2010-10-01,3505654631.999997,4142282909.862153,-636628277.8621559
2010-11-01,3971537579.0000057,4148929222.9186835,-177391643.9186778
2010-12-01,4583648293.999998,4408732207.063955,174916086.9360428
2011-01-01,4063768672.0000067,4216141449.871575,-152372777.8715682
2011-02-01,3428172501.0000057,4063024464.0921926,-634851963.0921869
2011-03-01,3837150250.9999967,4329520105.251115,-492369854.2511182
2011-04-01,3196985728.9999995,4119579369.5333757,-922593640.5333762
2011-05-01,3035820060.999996,3826277278.9051576,-790457217.9051614
2011-06-01,3002303019.0,4678875776.86399,-1676572757.8639898
2011-07-01,2830952728.999996,3337081009.195228,-506128280.1952319
2011-08-01,2900398687.999998,3178837590.8780046,-278438902.87800646
2011-09-01,2772708893.999998,3499222620.0830255,-726513726.0830274
2011-10-01,3217873011.000003,4161418200.9887457,-943545189.9887428
2011-11-01,3285747233.9999986,4168095216.7128687,-882347982.7128701
2011-12-01,3617816219.9999967,4429098361.698276,-811282141.6982789
2012-01-01,3562636988.999999,4235617930.7951994,-672980941.7952003
2012-02-01,3467002837.0000014,4081793620.5372458,-614790783.5372443
2012-03-01,3493692709.999997,4349520339.289975,-855827629.289978
2012-04-01,3538954319.9999943,4138609781.571975,-599655461.571981
2012-05-01,3262612823.999999,3843952780.858102,-581339956.8581028
2012-06-01,2942977977.000001,4700489860.711883,-1757511883.7118816
2012-07-01,2831918292.000005,3352496667.182263,-520578375.1822581
2012-08-01,2624722806.000003,3193522242.8125176,-568799436.8125148
2012-09-01,2931084585.000004,3515387291.837489,-584302706.8374853
2012-10-01,3547817229.0000014,4180641887.663027,-632824658.6630254
2012-11-01,3727695535.999995,4187349747.885828,-459654211.8858328
2012-12-01,3634040786.000003,4449558597.858782,-815517811.858779
2013-01-01,3571636427.9999976,4255184383.3940344,-683547955.3940368
2013-02-01,3493465557.000001,4100649481.1694803,-607183924.1694794
2013-03-01,4035195558.000001,4369612964.483487,-334417406.4834862
2013-04-01,3525605324.0000052,4157728104.668931,-632122780.6689258
2013-05-01,3064880324.0000005,3861709934.857282,-796829610.8572817
2013-06-01,2775667775.999998,4722203790.89955,-1946536014.8995523
2013-07-01,2604908567.0,3367983537.858027,-763074970.858027
2013-08-01,2564834232.999998,3208274730.5506134,-643440497.5506153
2013-09-01,2839000013.999995,3531626636.3525343,-692626622.3525391
2013-10-01,3125606019.999999,4199954378.2285547,-1074348358.2285557
2013-11-01,3590667538.000001,4206693225.436309,-616025687.4363079
2013-12-01,3382514623.0000057,4470113350.155431,-1087598727.155425
2014-01-01,3503162391.999996,4274841223.292564,-771678831.2925677
2014-02-01,3297793701.0,4119592446.519208,-821798745.519208
2014-03-01,3622472245.999996,4389798407.632928,-767326161.6329317
2014-04-01,3354786011.000002,4176934744.929701,-822148733.929699
2014-05-01,3167219353.000001,3879549118.094626,-712329765.094625
2014-06-01,2893802575.0,4744018028.667528,-1850215453.6675282
2014-07-01,2716685240.000005,3383541950.1897984,-666856710.1897936
2014-08-01,2763790939.9999986,3223095367.4600368,-459304427.4600382
2014-09-01,2984661352.999998,3547940998.5792522,-563279645.5792542
2014-10-01,3203723322.000002,4219356082.9152308,-1015632760.9152288
2014-11-01,3548637730.000001,4226126060.252429,-677488330.252428
2014-12-01,3606971901.0000033,4490763055.205862,-883791154.2058587
2015-01-01,3597704319.000003,4294588868.0352507,-696884549.0352478
2015-02-01,3694819916.0,4138622918.966992,-443803002.9669919
2015-03-01,3744001935.0000067,4410077097.511188,-666075162.5111809
2015-04-01,3601577708.9999976,4196230110.335747,-594652401.3357491
2015-05-01,3316619112.000005,3897470709.5045004,-580851597.5044956
2015-06-01,3039628017.999999,4765933037.387051,-1726305019.3870516
2015-07-01,2984744934.0,3399172234.6645193,-414427300.6645193
2015-08-01,2914557476.000002,3237984468.356135,-323426992.356133
2015-09-01,3158361957.9999948,3564330725.0622377,-405968767.062243
2015-10-01,3519475695.000003,4238847413.8480153,-719371718.8480124
2015-11-01,3371331754.0000057,4245648665.120405,-874316911.1203995
2015-12-01,3340440639.000005,4511508151.644668,-1171067512.6446629
2016-01-01,3708745221.9999943,4314427737.0954075,-605682515.0954132
2016-02-01,3802244013.999998,4157741302.752192,-355497288.7521939
2016-03-01,4018238175.9999976,4430449464.871871,-412211288.8718734
2016-04-01,3869269781.000006,4215614610.7532034,-346344829.7531972
2016-05-01,3264759036.0,3915475089.771762,-650716053.7717619
2016-06-01,3196057441.999999,4787949282.569899,-1591891840.5698996
2016-07-01,3102175827.000002,3414874723.2958183,-312698896.2958164
2016-08-01,2746323394.0000024,3252942349.5085454,-506618955.508543
2016-09-01,2860676198.999999,3580796163.9469504,-720119964.9469514
2016-10-01,3714389940.999999,4258428785.055682,-544038844.0556831
2016-11-01,4049867595.0000033,4265261454.733322,-215393859.7333188
2016-12-01,3651984005.000005,4532349080.13272,-880365075.1327152
2017-01-01,4049032083.000004,4334358251.884102,-285326168.88409805
2017-02-01,3719639091.000004,4176948003.981556,-457308912.9815521
2017-03-01,3738342964.999998,4450915942.458454,-712572977.458456
2017-04-01,3676333444.999996,4235088657.9415846,-558755212.9415884
2017-05-01,3331919907.999996,3933562641.339841,-601642733.3398447
2017-06-01,2902459135.0000024,4810067231.878286,-1907608096.878284
2017-07-01,2861139600.0000043,3430649749.631063,-569510149.6310587
2017-08-01,2805517931.0000033,3267969328.6479154,-462451397.647912
2017-09-01,3100058051.999998,3597337664.9871078,-497279612.98710966
2017-10-01,3225349317.9999986,4278100612.4796124,-1052751294.4796138
2017-11-01,3802580653.999995,4284964845.6999407,-482384191.69994545
2017-12-01,3978995580.9999948,4553286283.366521,-574290702.3665261
2018-01-01,3989236350.0000057,4354380835.759116,-365144485.75911045
2018-02-01,3690256371.9999943,4196243430.6378403,-505987058.637846
2018-03-01,3751027447.999996,4471476965.013471,-720449517.0134745
2018-04-01,3688132099.999994,4254652665.5625267,-566520565.5625329
2018-05-01,3308021869.0000052,3951733748.418867,-643711879.4188619
2018-06-01,2938860977.0,4832287355.134797,-1893426378.134797
2018-07-01,2896270464.0000024,3446497648.758442,-550227184.7584395
2018-08-01,2854489415.9999986,3283065724.9726496,-428576308.972651
2018-09-01,3128687517.9999986,3613955579.5521164,-485268061.5521178
2018-10-01,3281994559.9999986,4297863313.982629,-1015868753.9826303
2018-11-01,3828131592.9999957,4304759256.553547,-476627663.5535512
2018-12-01,3975589930.000006,4574320206.087612,-598730276.087606
2019-01-01,3709635296.0,4374495914.033931,-664860618.0339308
2019-02-01,3467058255.000002,4215627992.588482,-748569737.58848
2019-03-01,3552480094.9999948,4492132969.287749,-939652874.2877545
2019-04-01,3502040314.9999943,4274307049.188579,-772266734.1885848
2019-05-01,3137522926.0000043,3969988796.9938307,-832465870.9938264
2019-06-01,2856271101.0,4854610124.332358,-1998339023.3323584
2019-07-01,2826053542.0,3462418757.3140874,-636365215.3140874
2019-08-01,2797882267.999996,3298231859.155691,-500349591.15569496
2019-09-01,3029362163.0000052,3630650260.6345353,-601288097.6345301
2019-10-01,3176208298.9999948,4317717309.357873,-1141509010.3578782
