date,act,pred
2017-02-01,-0.02196477740804781,0.004608866514637886
2017-03-01,-0.07220108612743914,0.004608866514637886
2017-04-01,-0.05114989312757601,0.004608866514637886
2017-05-01,0.02036272893987956,0.004608866514637886
2017-06-01,-0.0963596455851139,0.004608866514637886
2017-07-01,-0.08088373796066861,0.004608866514637886
2017-08-01,0.021325098032292544,0.004608866514637886
2017-09-01,0.08036280766475912,0.004608866514637886
2017-10-01,-0.1411731895699937,0.004608866514637886
2017-11-01,-0.06300423228269736,0.004608866514637886
2017-12-01,0.08575883793238859,0.004608866514637886
2018-01-01,-0.014878039096753781,0.004608866514637886
2018-02-01,-0.007930711884306163,0.004608866514637886
2018-03-01,0.0033873328274651726,0.004608866514637886
2018-04-01,0.0032042148945166105,0.004608866514637886
2018-05-01,-0.007198298718048335,0.004608866514637886
2018-06-01,0.012463728245112549,0.004608866514637886
2018-07-01,0.01220385542237068,0.004608866514637886
2018-08-01,0.017304821023007122,0.004608866514637886
2018-09-01,0.009192755521393536,0.004608866514637886
2018-10-01,0.0174100750996935,0.004608866514637886
2018-11-01,0.006696893727887954,0.004608866514637886
2018-12-01,-0.0008562737061197367,0.004608866514637886
2019-01-01,-0.07266625278440841,0.004608866514637886
2019-02-01,-0.062389463872758455,0.004608866514637886
2019-03-01,-0.05438381071129683,0.004608866514637886
2019-04-01,-0.05177437813433983,0.004608866514637886
2019-05-01,-0.052916776559921885,0.004608866514637886
2019-06-01,-0.02850512020214424,0.004608866514637886
2019-07-01,-0.02454263213128982,0.004608866514637886
2019-08-01,-0.02003019042554044,0.004608866514637886
2019-09-01,-0.03226150318797849,0.004608866514637886
2019-10-01,-0.032763208578906244,0.004608866514637886
