date,act,pred
2011-08-01,0.007749961496397617,-0.019318645589692537
2011-09-01,-0.08194037973527557,-0.018527028401349843
2011-10-01,-0.08565668824246586,-0.017746862069002278
2011-11-01,-0.18955922465154273,-0.016788117561575323
2011-12-01,-0.23662466211131772,-0.0158451855706894
2012-01-01,-0.13160978948816293,-0.014917791041346244
2012-02-01,0.011263164341258403,-0.014424064955383358
2012-03-01,-0.09377070902175433,-0.013935748824394696
2012-04-01,0.1016228874836429,-0.013452751977575079
2012-05-01,0.07204676478821526,-0.012960311159854234
2012-06-01,-0.01995768111499885,-0.01247131556871277
2012-07-01,0.0003410153633325308,-0.011985726088515176
2012-08-01,-0.09987291341032645,-0.011804695392828555
2012-09-01,0.05554773766404608,-0.011624634776877047
2012-10-01,0.09761196360656399,-0.011445536259474752
2012-11-01,0.12619612939761993,-0.011238853878509371
2012-12-01,0.004474603693196855,-0.011031785806084543
2013-01-01,0.0025228760512412407,-0.010824323950784623
2013-02-01,0.0076037548054870285,-0.010570604999827076
2013-03-01,0.14409550604149501,-0.0103182986995577
2013-04-01,-0.0037791490369301073,-0.010067393621866249
2013-05-01,-0.06251983149723372,-0.010075706368361966
2013-06-01,-0.05853062779367235,-0.01008414187365131
2013-07-01,-0.08355674817130421,-0.010092698142031991
2013-08-01,-0.02308144272984336,-0.010038535735268455
2013-09-01,-0.031920637641484007,-0.009984806257625121
2013-10-01,-0.12670435852278317,-0.009931505101828457
2013-11-01,-0.03745209501292379,-0.010248365404342121
2013-12-01,-0.07172578916899752,-0.010563325314837484
2014-01-01,-0.019357772839615706,-0.0108764018713106
2014-02-01,-0.05764057037308845,-0.011075878600943213
2014-03-01,-0.10789803235135764,-0.011274207363760442
2014-04-01,-0.049664158368837974,-0.011471398048003366
2014-05-01,0.032845504613074894,-0.011611726047510436
2014-06-01,0.041680048904648714,-0.011751094528492228
2014-07-01,0.04201489982207107,-0.01188951291039602
2014-08-01,0.07470941626286987,-0.012146336800029127
2014-09-01,0.05003440840528839,-0.012401550534536402
2014-10-01,0.024685480757742795,-0.012655169028547823
2014-11-01,-0.011774337134507817,-0.012225594429478891
2014-12-01,0.06424920757351771,-0.011798790386812169
2015-01-01,0.02662985176545618,-0.011374729596858854
2015-02-01,0.11367814657836561,-0.011280137011457154
2015-03-01,0.03299834181848382,-0.011186114785456296
2015-04-01,0.07098401568424961,-0.011092657449038555
2015-05-01,0.046091897073477384,-0.011189273029147368
2015-06-01,0.04916373827734333,-0.011285527403738574
2015-07-01,0.09410181857623101,-0.011381422457357657
2015-08-01,0.05311473272933043,-0.011670357683784032
2015-09-01,0.056567234650870546,-0.011959446116665669
2015-10-01,0.0939983566869067,-0.01224868362648108
2015-11-01,-0.051255946282864784,-0.013654643431031717
2015-12-01,-0.07676588562954834,-0.015058245420986877
2016-01-01,0.03039765143219597,-0.01645954666709781
2016-02-01,0.028659606438093732,-0.01703459415270009
2016-03-01,0.07068846644614268,-0.017607764949402343
2016-04-01,0.07169380020045679,-0.01817907278449983
2016-05-01,-0.01575996644821842,-0.018436405526592918
2016-06-01,0.05018285540264955,-0.01869410024468767
2016-07-01,0.038589451018836485,-0.018952153416476984
2016-08-01,-0.059454929485568186,-0.018295758233299094
2016-09-01,-0.0989954953756893,-0.01764017134174331
2016-10-01,0.05390242137920609,-0.016985388293582423
2016-11-01,0.18337634246142898,-0.015070529557482708
2016-12-01,0.08916785680002803,-0.01315461970573402
2017-01-01,0.08778425638611509,-0.011237602855252252
2017-02-01,-0.02196477740804781,-0.010446065369619947
2017-03-01,-0.07220108612743914,-0.00965644579035023
2017-04-01,-0.05114989312757601,-0.008868732178335814
2017-05-01,0.02036272893987956,-0.008067530408352674
2017-06-01,-0.0963596455851139,-0.007267076848388167
2017-07-01,-0.08088373796066861,-0.00646736702945827
2017-08-01,0.021325098032292544,-0.006346817396123338
2017-09-01,0.08036280766475912,-0.006227707893864275
2017-10-01,-0.1411731895699937,-0.006110027950692667
2017-11-01,-0.06300423228269736,-0.0068446317863399345
2017-12-01,0.08575883793238859,-0.007581049376152952
2018-01-01,-0.014878039096753781,-0.0083192969360713
2018-02-01,-0.007930711884306163,-0.00808389594609309
2018-03-01,0.0033873328274651726,-0.007851660410310508
2018-04-01,0.0032042148945166105,-0.007622551416384675
2018-05-01,-0.007198298718048335,-0.007613188496176843
2018-06-01,0.012463728245112549,-0.007606144860724456
2018-07-01,0.01220385542237068,-0.007601394354060201
2018-08-01,0.017304821023007122,-0.007770658089879132
2018-09-01,0.009192755521393536,-0.007939826413699586
2018-10-01,0.0174100750996935,-0.008108893055954558
2018-11-01,0.006696893727887954,-0.007492606086809165
2018-12-01,-0.0008562737061197367,-0.006882241592586147
2019-01-01,-0.07266625278440841,-0.006277708194071879
2019-02-01,-0.062389463872758455,-0.0067657727680994085
2019-03-01,-0.05438381071129683,-0.007250527482370329
2019-04-01,-0.05177437813433983,-0.007732009081373035
2019-05-01,-0.052916776559921885,-0.008189668763533754
2019-06-01,-0.02850512020214424,-0.008644153741381264
2019-07-01,-0.02454263213128982,-0.009095499253045605
2019-08-01,-0.02003019042554044,-0.009226509598682804
2019-09-01,-0.03226150318797849,-0.009356560128034657
2019-10-01,-0.032763208578906244,-0.009485661603468965
