date,act,pred,error
2006-02-01,8026744474.0,7242952813.104344,783791660.8956556
2006-03-01,6985498395.0,6603859676.961276,381638718.03872395
2006-04-01,6157973125.0,6069861457.767434,88111667.23256588
2006-05-01,6056297579.0,6415019276.658272,-358721697.6582718
2006-06-01,5981675584.0,6220315943.206363,-238640359.20636272
2006-07-01,6205906470.0,6221577284.25443,-15670814.254429817
2006-08-01,5934838911.0,5693479587.071507,241359323.92849255
2006-09-01,5863952594.0,5939900770.716774,-75948176.71677399
2006-10-01,5686643094.0,6567891002.700323,-881247908.7003231
2006-11-01,5885350294.0,7429921793.102294,-1544571499.102294
2006-12-01,7291313579.0,8129935744.798183,-838622165.7981834
2007-01-01,8187908902.0,6271246243.215472,1916662658.7845278
2007-02-01,6664954650.0,6560274619.941343,104680030.05865669
2007-03-01,6616886476.0,6018899582.76784,597986893.2321596
2007-04-01,6514357057.0,5914883646.956032,599473410.0439682
2007-05-01,5940816268.0,6200237976.692046,-259421708.69204617
2007-06-01,5732332489.0,6188724016.197068,-456391527.1970682
2007-07-01,5828193254.0,6108352429.149982,-280159175.14998245
2007-08-01,5388025102.0,5675660789.838693,-287635687.83869267
2007-09-01,5621909973.0,5894905656.506771,-272995683.5067711
2007-10-01,6001403601.0,6598115635.893209,-596712034.8932095
2007-11-01,7215622368.0,7540041972.92735,-324419604.92735004
2007-12-01,8199126124.0,8163874411.863056,35251712.13694382
2008-01-01,7415181599.0,6465512769.342642,949668829.6573582
2008-02-01,6929921535.0,6512043211.489936,417878323.5100641
2008-03-01,6900523821.0,6012890569.077359,887633251.9226408
2008-04-01,5751130387.0,5899616926.261667,-148486539.26166725
2008-05-01,5741058720.0,6038753170.312522,-297694450.31252193
2008-06-01,5398995101.0,6032332758.872078,-633337657.872078
2008-07-01,5791572884.0,5993624029.377371,-202051145.37737083
2008-08-01,5402428085.0,5527718179.504978,-125290094.50497818
2008-09-01,5681858708.0,5809134853.766692,-127276145.76669216
2008-10-01,6140125098.0,6641964784.314236,-501839686.3142357
2008-11-01,7257279561.0,7386868646.374736,-129589085.37473583
2008-12-01,7375534798.0,7890013908.477444,-514479110.4774437
2009-01-01,7731041827.0,7008847213.551538,722194613.4484615
2009-02-01,6769612206.0,6386881302.29312,382730903.7068796
2009-03-01,6595754414.0,6132063574.413122,463690839.5868778
2009-04-01,6667988579.0,5710512062.358086,957476516.6419144
2009-05-01,5895914571.0,5829367209.048548,66547361.951452255
2009-06-01,5833852713.0,5876860729.057348,-43008016.05734825
2009-07-01,5797756733.0,5754076151.029952,43680581.97004795
2009-08-01,5533405537.0,5248977709.392188,284427827.6078119
2009-09-01,5725213974.0,5504812989.846437,220400984.15356255
2009-10-01,5813186099.0,6213554477.245967,-400368378.2459669
2009-11-01,6184579169.0,6951665044.087416,-767085875.0874157
2009-12-01,7044369766.0,7916957093.144856,-872587327.1448565
2010-01-01,6167919767.0,6832624885.750668,-664705118.7506676
2010-02-01,6032315525.0,6527761967.220017,-495446442.22001743
2010-03-01,5712764170.0,5787228205.756804,-74464035.75680447
2010-04-01,5132124105.0,5643428292.683057,-511304187.68305683
2010-05-01,5461698463.0,5678780077.910713,-217081614.9107132
2010-06-01,5376457055.0,5572516868.973679,-196059813.9736786
2010-07-01,5692890298.0,5682727043.908545,10163254.09145546
2010-08-01,5552545475.0,5172792498.839686,379752976.1603136
2010-09-01,5855115871.0,5348208968.010014,506906902.9899864
2010-10-01,5891506058.0,6330556173.1064825,-439050115.1064825
2010-11-01,6545613274.0,6656911129.210148,-111297855.21014786
2010-12-01,6847337661.0,7915807461.073027,-1068469800.0730267
2011-01-01,6139442878.0,6401013754.260571,-261570876.26057053
2011-02-01,6594314677.0,6345430132.80449,248884544.1955099
2011-03-01,6333341610.0,5533062856.04097,800278753.9590302
2011-04-01,4867795162.0,5376564899.317098,-508769737.31709766
2011-05-01,5819596175.0,5676106312.838632,143489862.16136837
2011-06-01,5453778345.0,5452976382.428567,801962.5714330673
2011-07-01,5235485029.0,5609054694.357889,-373569665.3578892
2011-08-01,5279903172.0,5128275488.129463,151627683.8705368
2011-09-01,5314718541.0,5268150192.53748,46568348.462519646
2011-10-01,5440121783.0,5888602575.976371,-448480792.9763708
2011-11-01,5886685779.0,6834070857.077832,-947385078.0778322
2011-12-01,6544216372.0,7574817112.203019,-1030600740.2030191
2012-01-01,6920213906.0,5998218719.748063,921995186.2519369
2012-02-01,6892965435.0,6516284639.297124,376680795.7028761
2012-03-01,5664217832.0,5106836045.043985,557381786.9560146
2012-04-01,5213925711.0,5189380402.996993,24545308.003006935
2012-05-01,4662039118.0,5459637475.587303,-797598357.5873032
2012-06-01,4787663889.0,5343647988.3884325,-555984099.3884325
2012-07-01,5124340536.0,5522613537.162581,-398273001.16258144
2012-08-01,5095955184.0,4846543371.947523,249411812.05247688
2012-09-01,5360413559.0,5195891379.7445545,164522179.25544548
2012-10-01,5080750186.0,5770811446.534367,-690061260.5343666
2012-11-01,5499143934.0,6176054067.809743,-676910133.8097429
2012-12-01,5524316651.0,7418013253.695725,-1893696602.6957254
2013-01-01,6425024578.0,6144590862.487557,280433715.5124426
2013-02-01,6035969901.0,6114978217.106903,-79008316.10690308
2013-03-01,5623852021.0,5227158989.897183,396693031.1028166
2013-04-01,4988601226.0,5197305163.624589,-208703937.62458897
2013-05-01,4955530634.0,5389086329.083344,-433555695.08334446
2013-06-01,4778420494.0,5035032506.355451,-256612012.35545063
2013-07-01,5392590881.0,5399947400.876878,-7356519.876877785
2013-08-01,4659324101.0,4713256297.8235655,-53932196.82356548
2013-09-01,4761510124.0,5131908126.483127,-370398002.48312664
2013-10-01,4826360654.0,5404215133.82678,-577854479.8267803
2013-11-01,5541578062.0,6080574902.432676,-538996840.4326763
2013-12-01,6828432058.0,7461623738.411076,-633191680.4110756
2014-01-01,5715382550.0,5717085466.21059,-1702916.2105903625
2014-02-01,5384338074.0,5992263551.30385,-607925477.3038502
2014-03-01,5578805193.0,4963340168.120262,615465024.8797379
2014-04-01,4832291734.0,5103298652.016434,-271006918.0164337
2014-05-01,5006886394.0,5270181692.584441,-263295298.58444118
2014-06-01,5084819523.0,5063057273.975777,21762249.024223328
2014-07-01,5154522441.0,5311694405.577892,-157171964.5778923
2014-08-01,4898787032.0,4690052324.646078,208734707.3539219
2014-09-01,5176941567.0,5083087528.85947,93854038.14052963
2014-10-01,5208709664.0,5472346278.41424,-263636614.41423988
2014-11-01,5820719419.0,5900142684.767906,-79423265.76790619
2014-12-01,6570877248.0,7336287289.524449,-765410041.5244493
2015-01-01,6634755605.0,5444624870.933577,1190130734.0664234
2015-02-01,6121383607.0,6054032183.205957,67351423.79404259
2015-03-01,5870067969.0,5103903503.673582,766164465.3264179
2015-04-01,5416318025.0,4904680988.46508,511637036.53491974
2015-05-01,5015950101.0,5248068604.019439,-232118503.01943874
2015-06-01,5431634826.0,5066055897.38668,365578928.61332035
2015-07-01,5476822330.0,5142022897.049986,334799432.9500141
2015-08-01,5115375977.0,4726021580.286015,389354396.71398544
2015-09-01,5337175178.0,5125831323.444774,211343854.55522633
2015-10-01,5668825392.0,5513813365.94797,155012026.0520296
2015-11-01,5984022668.0,5674773350.017743,309249317.9822569
2015-12-01,6174367298.0,7220405000.924351,-1046037702.9243507
2016-01-01,5748950606.0,5343489053.393741,405461552.60625935
2016-02-01,5584861262.0,5521151361.784945,63709900.215055466
2016-03-01,5931142050.0,4992970775.944802,938171274.0551977
2016-04-01,5041557798.0,4582410388.492852,459147409.5071478
2016-05-01,4777506610.0,5284202762.098142,-506696152.0981417
2016-06-01,5074974408.0,4972237739.443762,102736668.55623817
2016-07-01,5646747960.0,4920362777.310862,726385182.6891384
2016-08-01,5401579909.0,4676405539.759006,725174369.2409945
2016-09-01,5515249899.0,4853148750.959388,662101148.0406122
2016-10-01,5567195392.0,5546784161.116537,20411230.883462906
2016-11-01,6326020630.0,5273363045.8831215,1052657584.1168785
2016-12-01,6733260343.0,7101174534.1124525,-367914191.1124525
2017-01-01,7102729995.0,5534331329.774342,1568398665.2256584
2017-02-01,6161729872.0,5620809480.97718,540920391.0228205
2017-03-01,6248153899.0,4881407493.94951,1366746405.0504904
2017-04-01,5541672758.0,4507534722.567017,1034138035.4329834
2017-05-01,5627343174.0,5221011452.23855,406331721.7614498
2017-06-01,5705926675.0,4990854154.493177,715072520.5068226
2017-07-01,5835317232.0,4682380926.036531,1152936305.9634686
2017-08-01,5748856362.0,4675951838.711768,1072904523.2882318
2017-09-01,5531874683.0,4808726192.179266,723148490.820734
2017-10-01,5562383796.0,5400327232.741012,162056563.25898838
2017-11-01,6412203761.0,4855863679.148102,1556340081.8518982
2017-12-01,6669542848.0,6522743331.798507,146799516.20149326
2018-01-01,6761064477.0,5076913768.9572525,1684150708.0427475
2018-02-01,5872853408.0,5540128579.210606,332724828.7893944
2018-03-01,5946529091.0,4698357077.688051,1248172013.3119488
2018-04-01,5236663407.0,4503894875.867936,732768531.1320639
2018-05-01,5282692364.0,4864534613.484932,418157750.51506805
2018-06-01,5342768912.0,4898865278.393103,443903633.60689735
2018-07-01,5444832454.0,4665878574.459981,778953879.540019
2018-08-01,5353905054.0,4624927007.407105,728978046.5928946
2018-09-01,5175924132.0,4770390710.036141,405533421.9638586
2018-10-01,5228694899.0,5097788818.160108,130906080.83989239
2018-11-01,6070655675.0,4755275558.009028,1315380116.9909716
2018-12-01,6364431562.0,6464478152.483828,-100046590.48382759
2019-01-01,6401085725.0,4925290508.968383,1475795216.0316172
2019-02-01,5603039194.0,5163453979.569403,439585214.4305973
2019-03-01,5663435641.0,4688883285.374477,974552355.6255226
2019-04-01,4952410362.0,4521771672.220175,430638689.7798252
2019-05-01,4937535247.0,4559320034.852428,378215212.14757156
2019-06-01,4969025048.0,4932303971.4592085,36721076.54079151
2019-07-01,5024116833.0,4623992491.585594,400124341.4144058
2019-08-01,4915325075.0,4585534415.902084,329790659.09791565
2019-09-01,4801612270.0,4744142355.976242,57469914.023757935
2019-10-01,4902937380.0,5281693831.185168,-378756451.18516827
