date,act,pred,diff
2007-04-01,-0.0298291191893014,-0.050487344536200664,-0.020658225346899265
2007-05-01,0.0425721397125649,0.0039970468689524835,-0.038575092843612414
2007-06-01,0.016705931573056797,-0.00863616822295832,-0.025342099796015115
2007-07-01,-0.0335685225830246,-0.02338102459782837,0.010187497985196227
2007-08-01,-0.0204168746974424,-0.015393981297361753,0.005022893400080648
2007-09-01,0.0035129921234116,0.0072459223884739216,0.0037329302650623217
2007-10-01,0.0520164180367181,0.05648095780989259,0.004464539773174486
2007-11-01,0.007616930449845599,0.02020067970887767,0.012583749259032072
2007-12-01,0.0195465489493891,0.008712383304422817,-0.010834165644966282
2008-01-01,-0.0153392414714446,-0.005750208851549983,0.009589032619894617
2008-02-01,-0.0117366081217618,-0.005964550503555153,0.005772057618206646
2008-03-01,-0.0085084492887403,-0.007391507336565285,0.0011169419521750157
2008-04-01,0.0504320982897432,0.03925564744098477,-0.011176450848758436
2008-05-01,-0.100054385533074,-0.043450731600456746,0.05660365393261725
2008-06-01,-0.02569036298026,-0.023528204806375328,0.0021621581738846714
2008-07-01,-0.0020368833527370997,-0.013460497044665839,-0.011423613691928739
2008-08-01,-0.0187897422093996,-0.02382478669862058,-0.005035044489220979
2008-09-01,-0.004508987661885998,-0.01706376614769558,-0.012554778485809581
2008-10-01,-0.0171815245589463,-0.03803520815167601,-0.020853683592729714
2008-11-01,-0.0531414333947992,-0.06342284666460885,-0.010281413269809643
2008-12-01,-0.0362452290570551,-0.03675627516624977,-0.0005110461091946683
2009-01-01,-0.0036939157110928017,-0.014931679274435282,-0.01123776356334248
2009-02-01,-0.0687885518003916,-0.07071548222661071,-0.001926930426219109
2009-03-01,-0.1208409651395499,-0.09229076151315699,0.028550203626392906
2009-04-01,-0.176425476430488,-0.14886917309803593,0.02755630333245207
2009-05-01,-0.0595080171963111,-0.06932681927616036,-0.009818802079849254
2009-06-01,-0.10637010847409911,-0.08604435445451222,0.02032575401958689
2009-07-01,-0.11967062083664712,-0.08251634123561488,0.037154279601032236
2009-08-01,-0.09976424881762111,-0.06675060223430249,0.03301364658331862
2009-09-01,-0.1106359052146999,-0.1008853512992891,0.009750553915410798
2009-10-01,-0.11070488527451872,-0.07702806545847601,0.0336768198160427
2009-11-01,-0.10625415906006092,-0.09720600009670063,0.009048158963360281
2009-12-01,-0.04937750357279211,-0.05494729921398453,-0.005569795641192421
2010-01-01,0.0275722512656741,0.010739448846215662,-0.016832802419458438
2010-02-01,0.0398967225109281,0.019900122246667942,-0.01999660026426016
2010-03-01,0.04276103636107819,0.005889292285732567,-0.036871744075345624
2010-04-01,0.04821346789928419,0.05141903493665708,0.003205567037372889
2010-05-01,0.0513265378058882,0.06863911032501707,0.01731257251912887
2010-06-01,0.0099923888369346,0.014146457472564322,0.004154068635629723
2010-07-01,0.0341647850494695,0.014870328237505497,-0.019294456811964004
2010-08-01,0.018835361154629,0.002003485184738814,-0.016831875969890185
2010-09-01,0.011428694234080404,0.011614935148879665,0.00018624091479926136
2010-10-01,-0.002709888734980098,0.0007616224819524745,0.0034715112169325726
2010-11-01,0.06907520898146649,0.04633758071333877,-0.022737628268127717
2010-12-01,0.0709389881337365,0.043128784937146135,-0.027810203196590368
2011-01-01,-0.0695826729048505,-0.06912851127246183,0.0004541616323886638
2011-02-01,-0.107937873163685,-0.04929374146054537,0.05864413170313963
2011-03-01,-0.03881240309844,-0.0329368396845507,0.005875563413889298
2011-04-01,-0.1168626522166889,-0.09046812698644954,0.026394525230239357
2011-05-01,-0.0783942488456475,-0.07425395656212253,0.004140292283524971
2011-06-01,-0.0089938576304966,-0.036075489983156725,-0.027081632352660125
2011-07-01,-0.0539740826360919,-0.04219785718753913,0.011776225448552773
2011-08-01,-0.0236172291413829,-0.038333856234354674,-0.014716627092971776
2011-09-01,-0.0437766285483611,-0.04458242342273071,-0.00080579487436961
2011-10-01,-0.0557090787287144,-0.03383027830152427,0.021878800427190127
2011-11-01,-0.11113954361743691,-0.031117473466699547,0.08002207015073737
2011-12-01,-0.1772306418492313,-0.10024980383977564,0.07698083800945565
2012-01-01,-0.0459587947306161,-0.04054752427294844,0.0054112704576676565
2012-02-01,0.0919793394860342,0.06847091995081825,-0.023508419535215958
2012-03-01,-0.0162161715020658,-0.03242422084586568,-0.01620804934379988
2012-04-01,0.1502048112751133,0.08339497162508228,-0.06680983965003101
2012-05-01,0.063652750970494,-0.013886404970236625,-0.07753915594073063
2012-06-01,0.0360137187141802,0.005660367964255692,-0.03035335074992451
2012-07-01,0.0401021114456341,0.0028960929484668878,-0.03720601849716722
2012-08-01,0.009460048331462103,0.013571835109689859,0.004111786778227756
2012-09-01,0.0237609272114696,0.030660979695294355,0.006900052483824755
2012-10-01,0.106182411036471,0.01157607822485247,-0.09460633281161852
2012-11-01,0.0767627294178723,0.002598745357305303,-0.07416398406056698
2012-12-01,0.0507487156012018,0.0022070585702287857,-0.04854165703097302
2013-01-01,0.0465718636497385,0.04645005566750581,-0.00012180798223268563
2013-02-01,-0.003805785838966999,-0.034110050405074734,-0.030304264566107735
2013-03-01,0.11302761026705,0.08972357005940829,-0.023304040207641707
2013-04-01,-0.0202257794503282,-0.016636326701915942,0.003589452748412259
2013-05-01,-0.0234304394812703,0.03866001959283355,0.06209045907410385
2013-06-01,-0.0478640585885479,-0.02516929773617376,0.022694760852374138
2013-07-01,-0.0245259773549975,-0.023518514164679892,0.001007463190317609
2013-08-01,-0.0158648351343657,-0.031993514525545205,-0.016128679391179505
2013-09-01,-0.0093716287574494,-0.041770295209524605,-0.0323986664520752
2013-10-01,-0.1347291393827845,-0.0699528233070896,0.0647763160756949
2013-11-01,-0.0272442005576323,-0.014264546354377444,0.012979654203254858
2013-12-01,-0.0709726081251034,-0.03295048921514755,0.038022118909955854
2014-01-01,-0.09600563687092031,-0.09709411604356652,-0.0010884791726462062
2014-02-01,-0.13375750870154937,-0.12022001795095325,0.013537490750596126
2014-03-01,-0.1579967669926141,-0.1376283552051872,0.020368411787426904
2014-04-01,-0.11553146453517721,-0.0960159681159726,0.01951549641920461
2014-05-01,-0.0789668539274472,-0.07995177007251468,-0.0009849161450674743
2014-06-01,-0.0598411748043332,-0.03455677273664423,0.02528440206768897
2014-07-01,-0.04969105725041341,-0.04194483521568764,0.007746222034725768
2014-08-01,-0.0418741082099849,-0.0337625657442854,0.0081115424656995
2014-09-01,-0.0346728943750385,-0.014678277173350726,0.019994617201687777
2014-10-01,0.0078688617037201,-0.002570729279902456,-0.010439590983622557
2014-11-01,-0.0533208332082963,-0.050411680289106406,0.002909152919189896
2014-12-01,0.023415397816233204,0.0012621208491966525,-0.02215327696703655
2015-01-01,-0.0056687189328207994,0.03010059694478831,0.035769315877609106
2015-02-01,0.0350180316670964,0.04747046040604661,0.012452428738950215
2015-03-01,-0.0031635055172677985,0.026394311339846925,0.029557816857114724
2015-04-01,0.003957318284953701,0.033586678085754704,0.029629359800801003
2015-05-01,-0.0049500714072046,0.0015493821029352248,0.006499453510139825
2015-06-01,-0.0078453630770063,-0.025425731407219536,-0.017580368330213238
2015-07-01,-0.0339616609561588,-0.010596666549346656,0.023364994406812147
2015-08-01,-0.0318748766563281,-0.005506294344909788,0.02636858231141831
2015-09-01,0.0018241643939411016,0.015917502296869557,0.014093337902928455
2015-10-01,-0.0036758009107309003,0.029016226790593916,0.032692027701324816
2015-11-01,-0.065992409094548,-0.030015766433751995,0.035976642660796004
2015-12-01,-0.1581391121981958,-0.097600594666849,0.060538517531346786
2016-01-01,-0.08469895656029891,-0.05851039702938617,0.026188559530912738
2016-02-01,-0.08032179295844341,-0.06443839003599161,0.0158834029224518
2016-03-01,-0.0450156342580641,-0.02030170951516305,0.024713924742901048
2016-04-01,0.006219421048644501,-0.022490119847383527,-0.028709540896028028
2016-05-01,-0.0686773621089251,-0.05739898068961048,0.011278381419314615
2016-06-01,-0.0571358128627679,-0.014098193131860202,0.043037619730907695
2016-07-01,-0.0513937309612799,-0.03133083557571776,0.020062895385562142
2016-08-01,-0.0543380463319174,-0.03665501490432123,0.01768303142759617
2016-09-01,-0.11913074283865291,-0.08429445651351936,0.03483628632513355
2016-10-01,-0.038930222585396,-0.022408962565015043,0.01652126002038096
2016-11-01,0.0498935382579865,0.024355945365296207,-0.025537592892690295
2016-12-01,0.0458088963575669,0.05327769035466654,0.00746879399709964
2017-01-01,0.09398945671346928,0.03735769814856561,-0.05663175856490367
2017-02-01,-0.0125494480508088,-0.04052099919168262,-0.027971551140873824
2017-03-01,-0.0727540745603931,-0.08914473204007148,-0.016390657479678383
2017-04-01,-0.077678037842972,-0.019700276758447124,0.057977761084524876
2017-05-01,-0.04364766090886,-0.03669590952570667,0.006951751383153328
2017-06-01,-0.0807501317770125,-0.035176097266068324,0.045574034510944175
2017-07-01,-0.0484961180768017,-0.03526461691702498,0.01323150115977672
2017-08-01,-0.053780723273352,-0.04816718843098672,0.005613534842365285
2017-09-01,0.006757979122600198,-0.026652502040575992,-0.03341048116317619
2017-10-01,-0.10905661716070011,-0.10582653398849973,0.0032300831722003875
2017-11-01,-0.011915988944220798,-0.04643583061254012,-0.034519841668319326
2017-12-01,0.0544110107767501,-0.043211951548102104,-0.09762296232485221
2018-01-01,-0.0406971598601018,-0.03403549977573451,0.006661660084367291
2018-02-01,-0.0124027207040562,-0.029358560501217323,-0.016955839797161122
2018-03-01,0.0017498208453652006,-0.02959658260092754,-0.03134640344629274
2018-04-01,0.0046153003116025,-0.028715065511087594,-0.0333303658226901
2018-05-01,-0.0095477631701577,-0.028282165260867506,-0.018734402090709805
2018-06-01,0.017480548355834395,-0.024689392729625424,-0.04216994108545982
2018-07-01,0.0310697302410822,-0.027090507470236194,-0.0581602377113184
2018-08-01,0.017416843729368005,-0.020038712579743035,-0.03745555630911104
2018-09-01,-0.0053458628955915,-0.02160756814734297,-0.016261705251751468
2018-10-01,0.014955890719527,-0.017210962231959556,-0.03216685295148655
2018-11-01,-0.0076007460230727,-0.021264238192199574,-0.013663492169126873
2018-12-01,-0.0102381950838292,-0.017990128191869223,-0.007751933108040022
2019-01-01,-0.0150811937486352,-0.023760691037062527,-0.008679497288427327
2019-02-01,-0.0335708548232389,-0.0265896351210086,0.0069812197022302985
2019-03-01,-0.0180913908589523,-0.02350733797840109,-0.0054159471194487885
2019-04-01,-0.003958224599919898,-0.021801585594993064,-0.017843360995073165
2019-05-01,0.0011148860917557998,-0.015246634661188176,-0.016361520752943975
2019-06-01,-0.0173566214842857,-0.022930449576576112,-0.005573828092290411
2019-07-01,-0.0345534138104923,-0.01600828375613325,0.018545130054359052
2019-08-01,-0.0206619171742694,-0.023933454147388317,-0.0032715369731189173
2019-09-01,-0.005156438176452798,-0.020629931386925347,-0.015473493210472549
2019-10-01,-0.0219982218233489,-0.02576410043556219,-0.0037658786122132873
