date,act,pred
2011-01-01,-0.06958267290485054,-0.03547777956425389
2011-02-01,-0.10793787316368508,-0.022628124747963684
2011-03-01,-0.03881240309844003,-0.004281476796117827
2011-04-01,-0.1168626522166889,-0.05327523227593377
2011-05-01,-0.0783942488456475,-0.041880680675565156
2011-06-01,-0.008993857630496649,-0.01357784332839921
2011-07-01,-0.053974082636091936,-0.020887273114660727
2011-08-01,-0.023617229141382978,-0.020498385441689377
2011-09-01,-0.043776628548361174,-0.026787205502687473
2011-10-01,-0.055709078728714445,-0.02635456090951434
2011-11-01,-0.11113954361743694,-0.022669895854659464
2011-12-01,-0.17723064184923132,-0.08955919855124997
2012-01-01,-0.04595879473061615,-0.040350305002464594
2012-02-01,0.0919793394860342,0.04478391607644519
2012-03-01,-0.01621617150206589,-0.05114520025013236
2012-04-01,0.15020481127511331,0.042405321375542586
2012-05-01,0.06365275097049405,-0.03279706003689819
2012-06-01,0.03601371871418024,-0.017354507395863188
2012-07-01,0.04010211144563414,-0.017400724103817447
2012-08-01,0.00946004833146219,-0.009947566110025646
2012-09-01,0.023760927211469607,-0.004200831764053651
2012-10-01,0.10618241103647108,-0.015280515682124123
2012-11-01,0.07676272941787232,-0.02006295150378656
2012-12-01,0.050748715601201866,-0.0006628774776366387
2013-01-01,0.04657186364973853,0.02923737219807955
2013-02-01,-0.0038057858389670685,-0.03163778362947638
2013-03-01,0.11302761026705,0.07213718237711497
2013-04-01,-0.02022577945032822,-0.016122637436885322
2013-05-01,-0.023430439481270326,0.02500118486688902
2013-06-01,-0.04786405858854792,-0.022930829378830075
2013-07-01,-0.024525977354997508,-0.021488500050898873
2013-08-01,-0.015864835134365762,-0.02674337278257316
2013-09-01,-0.009371628757449457,-0.027187765869985052
2013-10-01,-0.13472913938278452,-0.04927700946593001
2013-11-01,-0.027244200557632325,-0.005405251628587442
2013-12-01,-0.07097260812510342,-0.021945272180968253
2014-01-01,-0.09600563687092034,-0.06501113893576776
2014-02-01,-0.13375750870154945,-0.08830792910977872
2014-03-01,-0.1579967669926141,-0.09481293007703127
2014-04-01,-0.11553146453517726,-0.060834494035893624
2014-05-01,-0.07896685392744729,-0.04534594428145176
2014-06-01,-0.059841174804333264,-0.016385713309651228
2014-07-01,-0.04969105725041345,-0.025992892255941098
2014-08-01,-0.04187410820998494,-0.02418466879726842
2014-09-01,-0.03467289437503851,-0.010379402522682489
2014-10-01,0.007868861703720142,-0.0038572034263342878
2014-11-01,-0.05332083320829639,-0.03704849267162029
2014-12-01,0.023415397816233252,6.812560313728365e-05
2015-01-01,-0.005668718932820838,0.015548981327962196
2015-02-01,0.035018031667096494,0.03604266306310324
2015-03-01,-0.0031635055172678506,0.015680115234291973
2015-04-01,0.003957318284953715,0.023650430891759944
2015-05-01,-0.004950071407204604,-0.0033956368792886532
2015-06-01,-0.00784536307700634,-0.016350388999005077
2015-07-01,-0.03396166095615882,0.0022269344819518507
2015-08-01,-0.031874876656328155,0.0038182109690484143
2015-09-01,0.0018241643939411745,0.015050747984423418
2015-10-01,-0.003675800910730942,0.031743305030625155
2015-11-01,-0.06599240909454807,-0.016498286673839343
2015-12-01,-0.15813911219819587,-0.06842921062230575
2016-01-01,-0.08469895656029891,-0.03747403016897993
2016-02-01,-0.08032179295844344,-0.04775887057026557
2016-03-01,-0.0450156342580641,-0.011863228607797975
2016-04-01,0.006219421048644591,-0.015231071724823672
2016-05-01,-0.06867736210892517,-0.033446460424059916
2016-06-01,-0.05713581286276792,-0.0020251184474005786
2016-07-01,-0.05139373096127997,-0.018611716289521917
2016-08-01,-0.05433804633191741,-0.013770950603349146
2016-09-01,-0.11913074283865299,-0.03391372028675795
2016-10-01,-0.038930222585396024,0.014214444110735639
2016-11-01,0.04989353825798659,0.04837569315532065
2016-12-01,0.04580889635756691,0.06910725352054678
2017-01-01,0.09398945671346937,0.0629265410001423
2017-02-01,-0.01254944805080882,-0.0008690047118943981
2017-03-01,-0.07275407456039318,-0.04464716006960866
2017-04-01,-0.077678037842972,0.009516786360651518
2017-05-01,-0.043647660908860075,-0.004346864858836499
2017-06-01,-0.08075013177701251,0.0023503793420173663
2017-07-01,-0.048496118076801764,-0.003745605600141971
2017-08-01,-0.05378072327335204,-0.022956593102999703
2017-09-01,0.006757979122600233,-0.011833858872013825
2017-10-01,-0.10905661716070014,-0.06807600169474398
2017-11-01,-0.011915988944220857,-0.01347328956087309
2017-12-01,0.054411010776750146,-0.01415887813172784
2018-01-01,-0.040697159860101806,-0.012617086765449686
2018-02-01,-0.012402720704056236,-0.007968532710637842
2018-03-01,0.0017498208453652353,-0.009782752430746406
2018-04-01,0.00461530031160251,-0.01143106911337739
2018-05-01,-0.009547763170157708,-0.018436949036796362
2018-06-01,0.017480548355834458,-0.011124104271486829
2018-07-01,0.031069730241082283,-0.014545030411925883
2018-08-01,0.017416843729368026,-0.0038460559325095927
2018-09-01,-0.00534586289559158,-0.0078118493223778675
2018-10-01,0.014955890719527076,-0.006228187651735465
2018-11-01,-0.007600746023072702,-0.010102011822784394
2018-12-01,-0.010238195083829282,-0.004137968708673601
2019-01-01,-0.015081193748635258,-0.008800830110942164
2019-02-01,-0.03357085482323896,-0.013268422206263716
2019-03-01,-0.018091390858952394,-0.00859697834048007
2019-04-01,-0.003958224599919902,-0.00343587232609571
2019-05-01,0.0011148860917558068,0.00888289291760374
2019-06-01,-0.01735662148428574,-0.004422141315229834
2019-07-01,-0.03455341381049237,0.002296673438511692
2019-08-01,-0.020661917174269462,-0.010115462195161306
2019-09-01,-0.005156438176452838,-0.00733192234230661
2019-10-01,-0.021998221823348985,-0.010845589711222603
