date,act,pred
2013-12-01,-0.07097260812510342,-0.014146329678653901
2014-01-01,-0.09600563687092034,-0.07865702421137362
2014-02-01,-0.13375750870154945,-0.1080806002285797
2014-03-01,-0.1579967669926141,-0.1052309729355884
2014-04-01,-0.11553146453517726,-0.07435046930474608
2014-05-01,-0.07896685392744729,-0.06009383412715658
2014-06-01,-0.059841174804333264,-0.0200371848091333
2014-07-01,-0.04969105725041345,-0.027802235677254632
2014-08-01,-0.04187410820998494,-0.024634463180840015
2014-09-01,-0.03467289437503851,-0.0021460696358733874
2014-10-01,0.007868861703720142,0.005346593099690967
2014-11-01,-0.05332083320829639,-0.03697846837260028
2014-12-01,0.023415397816233252,0.01333349397666906
2015-01-01,-0.005668718932820838,0.03724337945311579
2015-02-01,0.035018031667096494,0.057637919016274276
2015-03-01,-0.0031635055172678506,0.03179041307084445
2015-04-01,0.003957318284953715,0.046205207669312326
2015-05-01,-0.004950071407204604,0.014320697584317414
2015-06-01,-0.00784536307700634,0.0013595615824325584
2015-07-01,-0.03396166095615882,0.019261561544993464
2015-08-01,-0.031874876656328155,0.023173378023234135
2015-09-01,0.0018241643939411745,0.0396232030143459
2015-10-01,-0.003675800910730942,0.06083039236658464
2015-11-01,-0.06599240909454807,0.007226915808676091
2015-12-01,-0.15813911219819587,-0.05924005184675659
2016-01-01,-0.08469895656029891,-0.018856013562140412
2016-02-01,-0.08032179295844344,-0.013838273099492444
2016-03-01,-0.0450156342580641,0.02386998806158787
2016-04-01,0.006219421048644591,0.02097797280881412
2016-05-01,-0.06867736210892517,-0.004485375194680591
2016-06-01,-0.05713581286276792,0.025399852700363573
2016-07-01,-0.05139373096127997,0.011320466016857777
2016-08-01,-0.05433804633191741,0.01640566209974742
2016-09-01,-0.11913074283865299,-0.020258503019092725
2016-10-01,-0.038930222585396024,0.039253234071091624
2016-11-01,0.04989353825798659,0.06526586015452138
2016-12-01,0.04580889635756691,0.09855696182001507
2017-01-01,0.09398945671346937,0.08356527919392658
2017-02-01,-0.01254944805080882,-0.005051456698929671
2017-03-01,-0.07275407456039318,-0.04977391579345896
2017-04-01,-0.077678037842972,0.008964117385500868
2017-05-01,-0.043647660908860075,-0.008395609858065433
2017-06-01,-0.08075013177701251,0.006538837275230871
2017-07-01,-0.048496118076801764,-0.0033082360512984325
2017-08-01,-0.05378072327335204,-0.030101340928742896
2017-09-01,0.006757979122600233,-0.008789048018608468
2017-10-01,-0.10905661716070014,-0.07929232026026943
2017-11-01,-0.011915988944220857,-0.006106439246583324
2017-12-01,0.054411010776750146,-0.009896590552006333
2018-01-01,-0.040697159860101806,-0.009211912754758547
2018-02-01,-0.012402720704056236,-0.005885374462403616
2018-03-01,0.0017498208453652353,-0.008677192320784448
2018-04-01,0.00461530031160251,-0.01221512166334461
2018-05-01,-0.009547763170157708,-0.021548306138061215
2018-06-01,0.017480548355834458,-0.012924383895372371
2018-07-01,0.031069730241082283,-0.017187146447289706
2018-08-01,0.017416843729368026,-0.0051127998700609585
2018-09-01,-0.00534586289559158,-0.009561798988698269
2018-10-01,0.014955890719527076,-0.008926850778271824
2018-11-01,-0.007600746023072702,-0.013020355799025142
2018-12-01,-0.010238195083829282,-0.005879135770720177
2019-01-01,-0.015081193748635258,-0.013431571007318368
2019-02-01,-0.03357085482323896,-0.017266646888470162
2019-03-01,-0.018091390858952394,-0.01164739912620934
2019-04-01,-0.003958224599919902,-0.006399354902483882
2019-05-01,0.0011148860917558068,0.0064107249363180895
2019-06-01,-0.01735662148428574,-0.0040967880643762306
2019-07-01,-0.03455341381049237,0.0025483605661756536
2019-08-01,-0.020661917174269462,-0.011445790643735977
2019-09-01,-0.005156438176452838,-0.012839871702775174
2019-10-01,-0.021998221823348985,-0.012392999980909907
