date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2003-02-01,0.1351841598483076,-0.0028512698667846,-99999.0,0.0521316441599069,-0.0089987041063501,-99999.0,0.143800171570227,-99999.0,-0.0206763243569874,-99999.0,-0.0055733747093604,-99999.0,0.0888804246172085,0.0236450103626708,-99999.0,0.0552240678415536,-0.0007842203085886,-99999.0,-99999.0,-0.0185949085005248,-99999.0,0.1847299618176485,-0.0387021712427824,-99999.0,-99999.0,0.0115958441479691,-99999.0,-99999.0,0.0530823196924039,-0.0161490584755839,0.0596440995697697,-0.0433855372261575,-99999.0,0.1285544373927365,-0.0610378994743889,-0.0363359927073219,0.0452468761655495,-99999.0,-0.0001053437149494,-99999.0,-0.0235701142774757,-99999.0
2003-03-01,0.0733910130333121,-0.0127482531396729,-99999.0,-0.0634083485542511,-0.017958930583422,-99999.0,0.0939198878740903,-99999.0,-0.0162986176278643,-99999.0,-0.0075443766645975,-99999.0,-0.0116722180195658,0.0291008035399187,-99999.0,-0.0403108435402188,-0.0033095512514087,-99999.0,-99999.0,-0.0324238020063312,-99999.0,0.0590823444933761,-0.0298586336380957,-99999.0,-99999.0,0.0059991906188265,-99999.0,-99999.0,0.0383271645460148,-0.0161490584755839,-0.0483992464597093,-0.0519660479723569,-99999.0,0.0899681195172767,-0.0626211232478475,-0.0365226947454218,0.0037310401287697,-99999.0,-0.0001177356340633,-99999.0,-0.0298571257676201,-99999.0
2003-04-01,0.0686975620013861,-0.0225834026034803,-99999.0,-0.0522544327372642,-0.0268511321399174,-99999.0,0.0528909218046713,-99999.0,-0.0118977221034981,-99999.0,-0.009489529235342,-99999.0,-0.0215591754185098,0.0345077379094327,-99999.0,-0.0205456095635874,-0.0058187133743565,-99999.0,-99999.0,-0.0460629448319167,-99999.0,-0.0271134667049928,-0.0211259924483009,-99999.0,-99999.0,0.0004227157366507,-99999.0,-99999.0,0.0238408289213474,-0.0161490584755839,-0.0337189047946644,-0.0605247939629869,-99999.0,0.0525579181717894,-0.0641787703135925,-0.0367094955098465,0.0028009488163434,-99999.0,-0.0001301272460416,-99999.0,-0.0360848186957838,-99999.0
2003-05-01,0.0650285386756799,-0.0265535567680892,-99999.0,0.0117336610701954,-0.0324738789346987,-99999.0,0.0693737720142984,-99999.0,-0.0118712973286072,-99999.0,-0.0197521449543387,-99999.0,-0.0154411820706208,0.0381386125000311,-99999.0,0.0471859495451703,-0.0072559918952386,-99999.0,-99999.0,-0.0415037405993743,-99999.0,0.027432124564747,-0.0223148224293936,-99999.0,-99999.0,-0.004291055052036,-99999.0,-99999.0,0.0247717670448395,-0.0161490584755839,0.0353864410423341,-0.0604847636968024,-99999.0,0.0298371427286276,-0.0444791430238673,-0.0370411594709665,0.0595707835051584,-99999.0,-9.914303249658474e-05,-99999.0,-0.0359018775094064,-99999.0
2003-06-01,0.0018501337371432,-0.0305009270339624,-99999.0,-0.0450709144472156,-0.0380611969106468,-99999.0,0.0787913977726795,-99999.0,-0.0118448394107879,-99999.0,-0.0298893852683264,-99999.0,-0.0639007615237972,0.0417386613865389,-99999.0,-0.0252432126766777,-0.0086886037929794,-99999.0,-99999.0,-0.0370046280111218,-99999.0,0.0487726013001861,-0.0234896606310215,-99999.0,-99999.0,-0.0089883287879359,-99999.0,-99999.0,0.0256843525046654,-0.0161490584755839,0.0189350245554322,-0.0604475964004223,-99999.0,0.0372324710640903,-0.0249935627074862,-0.0373729334695625,0.0087542478995139,-99999.0,-6.815977894092384e-05,-99999.0,-0.0357241843231328,-99999.0
2003-07-01,0.1327233920379882,-0.0344257243617533,-99999.0,-0.0199556813597219,-0.0436134415613622,-99999.0,0.0829891968712459,-99999.0,-0.0118183482876368,-99999.0,-0.0399036974165554,-99999.0,0.0291694466617435,0.0453082814528542,-99999.0,0.0867395423214034,-0.0101165340111002,-99999.0,-99999.0,-0.0325643951789729,-99999.0,0.0512163458255017,-0.0246507533061119,-99999.0,-99999.0,-0.0136692054442129,-99999.0,-99999.0,0.0265791195791038,-0.0161490584755839,0.0150358341204821,-0.0604132569079141,-99999.0,0.0749794181354772,-0.0057172453481193,-0.0377048175786782,0.0424526414115007,-99999.0,-3.717748532139353e-05,-99999.0,-0.0355516091268945,-99999.0
2003-08-01,0.1542791183480041,-0.0304908833029564,-99999.0,-0.0246357226333131,-0.0447680104433203,-99999.0,0.0957474620681253,-99999.0,-0.0117398085234086,-99999.0,-0.0385387570832058,-99999.0,0.0448076084710997,0.0443175902606505,-99999.0,0.0699002386392848,-0.0083778739781124,-99999.0,-99999.0,-0.0245599161792959,-99999.0,0.0665381537667748,-0.0279043044687732,-99999.0,-99999.0,-0.0166632312064436,-99999.0,-99999.0,0.0254747890814286,-0.0161490584755839,0.0151495461681676,-0.0511953978370804,-99999.0,0.0650232335505442,-0.0025221948785123,-0.0381078575244657,0.0554934417792125,-99999.0,1.2392418319961962e-05,-99999.0,-0.0322803808937557,-99999.0
2003-09-01,0.0394358473883791,-0.0265785047264195,-99999.0,-0.0885264599355437,-0.0459155891328677,-99999.0,0.0588985799386811,-99999.0,-0.0116611847780454,-99999.0,-0.0371897099323277,-99999.0,-0.035930534956531,0.0433354427214816,-99999.0,-0.0066439330416194,-0.0066512371920595,-99999.0,-99999.0,-0.0166420791033417,-99999.0,0.0092398821115011,-0.0311202880949359,-99999.0,-99999.0,-0.0196426416059374,-99999.0,-99999.0,0.0243808519812809,-0.0161490584755839,-0.0145434204692449,-0.0420213032081839,-99999.0,0.0388758401971145,0.0006238053531681,-0.0385110599769511,-0.0331822648975617,-99999.0,6.196170768646425e-05,-99999.0,-0.0290426526073162,-99999.0
2003-10-01,0.20574464532638,-0.0226883843716834,-99999.0,0.1892522265733625,-0.0470562411221386,-99999.0,0.0819095046215565,-99999.0,-0.0115824769165406,-99999.0,-0.0358562788295664,-99999.0,0.1262010168305032,0.0423617283862718,-99999.0,0.1719710731220018,-0.0049364970789724,-99999.0,-99999.0,-0.0088093408964518,-99999.0,0.1196209907277356,-0.0342993575025154,-99999.0,-99999.0,-0.022607553163926,-99999.0,-99999.0,0.0232972315118509,-0.0161490584755839,0.1984242733070829,-0.0328905605800287,-99999.0,0.0918836313398294,0.0037218888646108,-0.0389144250672295,0.0846217649708407,-99999.0,0.0001115303828491,-99999.0,-0.0258379047584291,-99999.0
2003-11-01,-0.0171874232484512,-0.0159788425525171,-99999.0,-0.0736126791889297,-0.0345174630839757,-99999.0,-0.0246626328714008,-99999.0,-0.0115605768088968,-99999.0,-0.0248288641151006,-99999.0,-0.1011909366150796,0.0322368673200514,-99999.0,-0.1065676096862091,0.0042069551662251,-99999.0,-99999.0,-0.0018124488684492,-99999.0,-0.1767793152433547,-0.0224463921806261,-99999.0,-99999.0,-0.0202341680514557,-99999.0,-99999.0,-0.0100329186641019,-0.0172108248802516,-0.0158113209904833,-0.0162765534964925,-99999.0,-0.0793490513864547,0.044706898257715,-0.0307064677716439,-0.1028248352083238,-99999.0,0.0001796861692966,-99999.0,-0.0198680492920075,-99999.0
2003-12-01,-0.0501117452127566,-0.0093401692066734,-99999.0,-0.0611741190489851,-0.0220570546127021,-99999.0,-0.0683499418017632,-99999.0,-0.0115386631152638,-99999.0,-0.013973336518287,-99999.0,-0.0920056166402041,0.0221911448189473,-99999.0,-0.1033456249412658,0.0133498732285133,-99999.0,-99999.0,0.0050875385386781,-99999.0,-0.1948789207358459,-0.0107877716233986,-99999.0,-99999.0,-0.017868824991801,-99999.0,-99999.0,-0.042649845405176,-0.0182794083368129,-0.0252787344835532,0.0002867425383179,-99999.0,-0.0935725481838538,0.0852585684801674,-0.0224223782854409,-0.1388619407698179,-99999.0,0.0002478406892727,-99999.0,-0.0139543657936336,-99999.0
2004-01-01,0.0437774748548349,-0.0027712086903335,-99999.0,0.0335377806272489,-0.009674017501684,-99999.0,0.0566772211996493,-99999.0,-0.0115167358229903,-99999.0,-0.0032854775475037,-99999.0,0.1620383316278832,0.0122231790758853,-99999.0,0.0399569557569101,0.0224923921781723,-99999.0,-99999.0,0.011892678153103,-99999.0,0.0267919418032462,0.0006819599932974,-99999.0,-99999.0,-0.0155114775346412,-99999.0,-99999.0,-0.0745804533351339,-0.0193548753258632,0.0294423801443706,0.0168002751396265,-99999.0,0.0903004519230066,0.1253980609774601,-0.0140608041766157,0.0195173533892898,-99999.0,0.0003159939429799,-99999.0,-0.0080960304108685,-99999.0
2004-02-01,0.1091530769524666,0.0046074403021023,-99999.0,0.1029975821765702,-0.0015178387868246,-99999.0,0.1360717614341808,-99999.0,-0.0115083605474559,-99999.0,-0.0033498938774378,-99999.0,0.1547223834921034,0.0071376626524788,-99999.0,0.0963981480762221,0.0260881445639888,-99999.0,-99999.0,0.0151385736358662,-99999.0,0.1059302798524512,-0.0023171751182289,-99999.0,-99999.0,-0.0110956339685088,-99999.0,-99999.0,-0.0675099753897541,-0.0193548753258632,0.0736011687657054,0.0326456829006431,-99999.0,0.1388838057525738,0.1336786415505635,-0.0142333208192688,0.0727822797964243,-99999.0,0.0003903357866654,-99999.0,0.0009907700100413,-99999.0
2004-03-01,0.103504076037602,0.0119341259962659,-99999.0,0.0740406111046532,0.0065881356326293,-99999.0,0.0993178684238955,-99999.0,-0.0114999788941219,-99999.0,-0.0034160616694229,-99999.0,0.0600715167435232,0.0021023567652598,-99999.0,0.0329966588974919,0.0296591041884539,-99999.0,-99999.0,0.0183133329999733,-99999.0,0.0633584224118486,-0.0052918315866605,-99999.0,-99999.0,-0.0066938277815928,-99999.0,-99999.0,-0.0605732778023799,-0.0193548753258632,0.0479809304146634,0.0484557565359331,-99999.0,0.1154041583867773,0.1417824426210643,-0.0144059578882256,0.0556651714191431,-99999.0,0.0004646739466593,-99999.0,0.0100001708331518,-99999.0
2004-04-01,0.0308809830622536,0.0192094468857462,-99999.0,-0.0110431039314562,0.0146444669348717,-99999.0,0.046717458078394,-99999.0,-0.0114915908557016,-99999.0,-0.0034839049436641,-99999.0,-0.0554998768927426,-0.0028835007688066,-99999.0,-0.0645129554295387,0.033205534217366,-99999.0,-99999.0,0.0214188666502046,-99999.0,-0.0192403065583945,-0.008242311259405,-99999.0,-99999.0,-0.0023059769941298,-99999.0,-99999.0,-0.0537664388331506,-0.0193548753258632,-0.0080591972473023,0.0642311168835298,-99999.0,0.0395659119317173,0.1497152848428378,-0.0145787155121972,0.0037781838263981,-99999.0,0.0005390084234413,-99999.0,0.0189332481009394,-99999.0
2004-05-01,0.1528595151713219,0.0228075389538737,-99999.0,0.0369493081154459,0.0187657020849307,-99999.0,0.0930246574241877,-99999.0,-0.011422027657673,-99999.0,-0.0006438358550511,-99999.0,0.0893583274695117,-0.0046857359277119,-99999.0,0.0339636255708519,0.0267886443666682,-99999.0,-99999.0,0.0234712950028956,-99999.0,0.0340442633788775,-0.0105592716333831,-99999.0,-99999.0,-0.001374973783669,-99999.0,-99999.0,-0.0629730049679544,-0.0193548753258632,0.0582363812036419,0.0675627839607102,-99999.0,0.0904848261376898,0.1380977209196494,-0.0131396961602945,0.1084562320637303,-99999.0,0.0006381206016605,-99999.0,0.021572513110371,-99999.0
2004-06-01,0.1522445506835481,0.0263773148381645,-99999.0,0.028657618073403,0.0228625098143204,-99999.0,0.0905810080970219,-99999.0,-0.0113523785215718,-99999.0,0.0021517469254028,-99999.0,0.0722580897610889,-0.0064727653042666,-99999.0,0.0463739770363744,0.0204158357451866,-99999.0,-99999.0,0.0255088445603384,-99999.0,0.0238352002178707,-0.012866252431106,-99999.0,-99999.0,-0.0004515009120318,-99999.0,-99999.0,-0.0720558617182796,-0.0193548753258632,0.0294484058888393,0.0708819991853957,-99999.0,0.0326920141895712,0.1266158848365641,-0.0116970141441363,0.0407354648175442,-99999.0,0.0007372278708643,-99999.0,0.0241885435323041,-99999.0
2004-07-01,0.1096851737583222,0.0299191174769362,-99999.0,0.0357343849761733,0.0269351203673018,-99999.0,0.0830395045152556,-99999.0,-0.0112826432878705,-99999.0,0.0049038465863553,-99999.0,0.0079241742642182,-0.0082447830339624,-99999.0,-0.0161570970866336,0.0140865623912525,-99999.0,-99999.0,0.0275316784777075,-99999.0,0.0396127086128608,-0.0151632684728433,-99999.0,-99999.0,0.0004644899878627,-99999.0,-99999.0,-0.081017775525563,-0.0193548753258632,0.0309296151882385,0.0741888393143881,-99999.0,0.0130008334006461,0.1152667420766846,-0.010250653955218,0.0440895809851902,-99999.0,0.0008363302319018,-99999.0,0.0267816471136015,-99999.0
2004-08-01,0.1058988244490528,0.0281621571689711,-99999.0,0.0523297005950809,0.0268363467646466,-99999.0,0.0859198962132836,-99999.0,-0.0111904136831313,-99999.0,0.0051300917622008,-99999.0,0.0221367868891242,-0.0059931631115581,-99999.0,0.0353866596077416,0.0078435015777351,-99999.0,-99999.0,0.00970262628595,-99999.0,0.0637067246724392,-0.0188748349297966,-99999.0,-99999.0,-0.0004187043305599,-99999.0,-99999.0,-0.0759974382610266,-0.0193548753258632,0.0373794931402464,0.0688737505311891,-99999.0,0.0343211804810756,0.1095261594973031,-0.0103983536960043,0.0634994062475016,-99999.0,0.0009106312170459,-99999.0,0.0247480630609331,-99999.0
2004-09-01,0.0294086980056142,0.026414002544314,-99999.0,0.0145334934760228,0.0267371451830733,-99999.0,0.0576256816997364,-99999.0,-0.0110980876750481,-99999.0,0.0053538260243186,-99999.0,-0.0017723654217896,-0.0037666425988156,-99999.0,-0.032780094403062,0.0016318523453584,-99999.0,-99999.0,-0.0079828240833741,-99999.0,0.0284364728926576,-0.0225694310690194,-99999.0,-99999.0,-0.0012989355725636,-99999.0,-99999.0,-0.0710499748015429,-0.0193548753258632,0.0299614359036795,0.0635846809521929,-99999.0,0.0329200554806305,0.1038748089608425,-0.0105461683991983,0.0311992503544011,-99999.0,0.0009849257610952,-99999.0,0.022733580208591,-99999.0
2004-10-01,-0.0059771989160033,0.024674586149981,-99999.0,-0.0249367373184661,0.0266375264255174,-99999.0,0.0580185550496068,-99999.0,-0.0110056651120054,-99999.0,0.0055750909283105,-99999.0,-0.029471072508457,-0.0015647988767817,-99999.0,-0.0707290295508151,-0.0045486774036334,-99999.0,-99999.0,-0.0255274917015846,-99999.0,-0.0232542914920657,-0.026247152885638,-99999.0,-99999.0,-0.0021762151863384,-99999.0,-99999.0,-0.0661737950116148,-0.0193548753258632,-0.0314953001070392,0.0583213923363423,-99999.0,0.0051297455531056,0.0983106036954772,-0.0106940982006982,-0.0276347106952847,-99999.0,0.0010592138650942,-99999.0,0.0207379296841168,-99999.0
2004-11-01,0.0967892270203059,0.015180871801121,-99999.0,0.058430283051603,0.0183499102845914,-99999.0,0.0809976716294116,-99999.0,-0.0109153433507707,-99999.0,-0.0136634251835197,-99999.0,0.0366597707279083,-0.0047364773702582,-99999.0,0.0146957366764972,-0.0145883461762181,-99999.0,-99999.0,-0.044030053741551,-99999.0,0.0570312383875659,-0.0285336736449224,-99999.0,-99999.0,-0.0040097435979653,-99999.0,-99999.0,-0.0430905521123996,-0.022053980239086,0.0449876094657319,0.0435980674147913,-99999.0,0.0599468339554718,0.046435864131876,-0.0108320285158498,0.0229531606156072,-99999.0,0.0011149032737591,-99999.0,0.017815212102807,-99999.0
2004-12-01,0.0449889900167335,0.005760617142247,-99999.0,0.0626978529568766,0.0101133823075585,-99999.0,0.0563995698503205,-99999.0,-0.0108249614192068,-99999.0,-0.0328140548557343,-99999.0,-0.03013572283065,-0.0078807326577923,-99999.0,-0.0272973787666437,-0.0246118235271843,-99999.0,-99999.0,-0.0623971224845618,-99999.0,-0.05064756824504,-0.030803074939147,-99999.0,-99999.0,-0.005841819288797,-99999.0,-99999.0,-0.0204205628096652,-0.0247751097878854,-0.0044790905016043,0.02896523556754,-99999.0,-0.0325467415038964,-0.0045462129064013,-0.0109701240188115,-0.0644431744039089,-99999.0,0.0011705868205673,-99999.0,0.0149183499449385,-99999.0
2005-01-01,0.0118989192856062,-0.0035872114179156,-99999.0,-0.0705660631325386,0.0019273648883526,-99999.0,0.0032476113569721,-99999.0,-0.010734519256804,-99999.0,-0.0518798007510383,-99999.0,-0.0971212556168445,-0.0109979062681127,-99999.0,-0.05155448175881,-0.0346192922843116,-99999.0,-99999.0,-0.0806320282180905,-99999.0,0.0112326385504495,-0.0330555498588047,-99999.0,-99999.0,-0.0076724463848485,-99999.0,-99999.0,0.0018504768835825,-0.027518544856349,-0.0388295907671896,0.0144213756233355,-99999.0,-0.0335460703161309,-0.0546753285027179,-0.0111083850078443,-0.0081740080008145,-99999.0,0.0012262645065312,-99999.0,0.012046994277103,-99999.0
2005-02-01,0.0199810156768158,-0.0062016771469544,-99999.0,-0.0035877817509799,-0.0009690508980746,-99999.0,-0.0200160830460447,-99999.0,-0.0106748425177407,-99999.0,-0.0425800454401148,-99999.0,-0.07807191293994,-0.010098168715416,-99999.0,-0.031131372664813,-0.0397826029898169,-99999.0,-99999.0,-0.0791935807506014,-99999.0,0.0357395552311246,-0.0266774018679605,-99999.0,-99999.0,-0.0069080312851497,-99999.0,-99999.0,0.0032327135924958,-0.027518544856349,0.0077477819360751,0.0052140594143921,-99999.0,-0.0223732815743851,-0.0803184257874995,-0.0112277139024463,0.0072864772104495,-99999.0,0.0012881492070562,-99999.0,0.0075552017053546,-99999.0
2005-03-01,0.0913326461207191,-0.0088015905367768,-99999.0,0.0195303027446058,-0.0038520548975355,-99999.0,0.020291605367209,-99999.0,-0.0106151160086902,-99999.0,-0.033436856484446,-99999.0,0.037639678886876,-0.0092107683883355,-99999.0,0.0378664992865473,-0.0449105712261719,-99999.0,-99999.0,-0.0777694060216767,-99999.0,0.1156279696107738,-0.0203699374113028,-99999.0,-99999.0,-0.0061548237185284,-99999.0,-99999.0,0.0045945762079604,-0.027518544856349,0.044554378375512,-0.0039625456600802,-99999.0,0.0463813363433978,-0.1055967026346991,-0.0113471424215951,0.0681685356495052,-99999.0,0.0013500293111761,-99999.0,0.0031013562023396,-99999.0
