date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2004-11-01,0.0210160419241205,0.015180871801121,0.0028455275444194,0.0325937724226363,0.0183499102845914,0.0004082257906894,0.0253616234146889,0.0313480783971726,0.0226548794174554,0.0789350787334512,-0.0136634251835197,0.013594716705942,0.0310087295473735,-0.0047364773702582,0.0070746526675584,0.0326059031508982,-0.0145883461762181,-0.0036234993897537,-99999.0,-0.044030053741551,-99999.0,0.0906473470932986,-0.0285336736449224,0.0010748599996865,0.0314490795561539,-0.0040097435979653,0.0103674752426066,0.0799161982732314,-0.0430905521123996,-0.0058388660649271,0.0597330785257632,0.0435980674147913,-0.0056654721559254,0.0399544426747091,0.046435864131876,0.0247125277974902,0.0384373822367649,-99999.0,0.0040913998292531,0.0836977618552765,0.017815212102807,-99999.0
2004-12-01,0.0069844967007703,0.005760617142247,0.0031265140601561,0.0374087865740833,0.0101133823075585,0.0004064192822887,0.0218810928611645,0.037397416819747,0.0184864130943758,0.0134287701614113,-0.0328140548557343,0.006173122602032,0.0220482717212071,-0.0078807326577923,0.0063287484296026,0.0184173876666982,-0.0246118235271843,-0.0036523079774575,-99999.0,-0.0623971224845618,-99999.0,0.0476072498943054,-0.030803074939147,0.0013971310560734,-0.009823416692086,-0.005841819288797,0.0100151174621601,0.0503380296784463,-0.0204205628096652,-0.0085929332230456,0.0416907591488104,0.02896523556754,-0.0056589957686696,0.0127174149812994,-0.0045462129064013,0.0248767343252751,0.0133158010434328,-99999.0,0.002706314456482,0.0791769066651646,0.0149183499449385,-99999.0
2005-01-01,-0.0181966998122042,-0.0035872114179156,0.003407302734331,-0.0420167137335276,0.0019273648883526,0.0004045968117232,-0.0283799004261489,0.0433571452936618,0.0142965474476461,-0.0305371405266932,-0.0518798007510383,-0.0013050180916316,-0.1062205072063697,-0.0109979062681127,0.0055813419769634,-0.0606687844268769,-0.0346192922843116,-0.0036811351295007,-99999.0,-0.0806320282180905,-99999.0,-0.009375958760966,-0.0330555498588047,0.001719534540836,0.0077009883184224,-0.0076724463848485,0.009662919174886,-0.0109540031189574,0.0018504768835825,-0.0113694863807651,-0.0425224602213489,0.0144213756233355,-0.0056526301179324,-0.0817557973387899,-0.0546753285027179,0.0250410043061997,-0.0281634333491993,-99999.0,0.0013192159952168,0.1148162528850633,0.012046994277103,-99999.0
2005-02-01,0.0712548125066803,-0.0062016771469544,0.0036026162759519,0.0454602409287865,-0.0009690508980746,0.000530838098367,0.0271825251681612,0.0376337499114285,0.0100014818392466,0.073517022203827,-0.0425800454401148,-0.0008937613322537,-0.0289157497228345,-0.010098168715416,0.0055812766715099,0.0357278456840362,-0.0397826029898169,-0.0035178244389371,-99999.0,-0.0791935807506014,-99999.0,0.1329163292074575,-0.0266774018679605,0.0018579417560928,0.0443593598519242,-0.0069080312851497,0.0088390532482058,0.1359092449004109,0.0032327135924958,-0.0113694863807651,0.0355090216442413,0.0052140594143921,-0.0056262920195244,0.0142566530836099,-0.0803184257874995,0.0251082788048755,0.0347470527046951,-99999.0,0.0013934929220056,0.0801659504355534,0.0075552017053546,-99999.0
2005-03-01,0.0432200208927646,-0.0088015905367768,0.0037977962014679,-0.0399924799705289,-0.0038520548975355,0.0006569589156235,0.0292596125329716,0.0319854901452956,0.005683501619174,-0.0001922427099607,-0.033436856484446,-0.0004826620159654,-0.0142374339448139,-0.0092107683883355,0.0055811582477431,0.0006298021010167,-0.0449105712261719,-0.0033545299084103,-99999.0,-0.0777694060216767,-99999.0,0.0802457220386259,-0.0203699374113028,0.0019964076549179,-0.012180195988634,-0.0061548237185284,0.0080158187767125,0.1751545104333054,0.0045945762079604,-0.0113694863807651,-0.0164342833258395,-0.0039625456600802,-0.0056000656395056,0.0417349278313992,-0.1055967026346991,0.0251755523238266,0.0470979236150768,-99999.0,0.0014677649452394,0.0153081221868767,0.0031013562023396,-99999.0
2005-04-01,0.0209057496641449,-0.0113870692376032,0.0039928426494562,-0.0200102580813528,-0.0067217519343252,0.0007829594303636,-0.0041653201422597,0.0264108258348017,0.001342382436249,0.0066455629598891,-0.0244459946753785,-7.172001883404278e-05,0.0040416047097906,-0.0083354735760323,0.0055809867160512,0.0135178867581693,-0.0500035770405027,-0.0031912515353518,-99999.0,-0.0763593312746273,-99999.0,0.0080472275980767,-0.0141319072501602,0.0021349322749877,-0.0005238840206125,-0.0054126896958628,0.0071932149157838,0.0354505072096884,0.0059365126231512,-0.0113694863807651,-0.0147773830096191,-0.0131089481581945,-0.0055739507904988,-0.0084178939085077,-0.1305219461697717,0.0252428248188785,-0.0030089036515441,-99999.0,0.001542032065565,0.0123397711534742,-0.0013150641507024,-99999.0
2005-05-01,-0.032639106642609,-0.0138113123434209,0.0039347987180704,-0.0470251534848884,-0.0067045252993622,0.0009423969247066,0.0036246336126239,0.0207633037470671,0.001339586942894,-0.0225073211750874,-0.0190356201015582,0.0003313144370693,-0.0240792729571417,-0.0092752681071885,0.0052863267372238,-0.0289088795610936,-0.0406480150992614,-0.00304026081713,-99999.0,-0.0745157177727335,-99999.0,0.0206637907789755,-0.0071146552650525,0.002135422449438,-0.0450166558966067,0.0021667677806682,0.0063671366699473,0.0132576650374325,0.0230547873981095,-0.0113694863807651,-0.0192002378725248,-0.0100170360206561,-0.0054442735816948,-0.0490503385241325,-0.1306333989296604,0.0254520445759887,-0.0078944796374607,-99999.0,0.0015481314711927,0.0421160887081342,0.0011223671572047,-99999.0
2005-06-01,0.036895436062359,-0.0162155856351375,0.0038767884830974,-0.0282970698042461,-0.0066912540623249,0.0011016949731228,0.0308019814623818,0.0151969514637606,0.0013367867584044,0.0164891093965806,-0.0136837425265703,0.0007341978857162,-0.0254834744235772,-0.0102054678996914,0.0049916047075022,-0.0223267417180075,-0.0313452962342779,-0.0028892803501783,-99999.0,-0.0727010972820707,-99999.0,0.0370059856452265,-0.0001460811586753,0.0021359127589057,0.0222046468175634,0.0097106890763889,0.0055416971481179,0.0134482667958053,0.0399449170364718,-0.0113694863807651,-0.0109118353748556,-0.0069767093165147,-0.0053148067746491,-0.0323314348107999,-0.1307435248219839,0.0256612781001344,0.0050949621490339,-99999.0,0.0015542281638794,0.0474315224941221,0.0035182181187565,-99999.0
2005-07-01,0.0466380202991558,-0.0186001416860541,0.0038188119311222,-0.0300716091567458,-0.0066818634145882,0.0012608537597671,0.0422007193403466,0.0097099856849816,0.0013339818718023,0.0130672642295586,-0.0083893691620353,0.0011369304434936,-0.0119800252264106,-0.0111262194435397,0.0046968206560613,0.0009923009936585,-0.0220948660268724,-0.0027383101331892,-99999.0,-0.0709148565262829,-99999.0,0.0489548516080731,0.0067743619530205,0.0021364032034298,0.0066965256588069,0.0172194901667239,0.0047168954897109,0.0339267327029055,0.0566120538229526,-0.0113694863807651,-0.0160532906064503,-0.0039869227848257,-0.0051855499668995,-0.0182256443435555,-0.1308523110369073,0.0258705253498625,0.0004921969443643,-99999.0,0.001560322144158,0.0429838397083948,0.0058734813594725,-99999.0
2005-08-01,0.0474356512490707,-0.0137451380942792,0.0037402043471388,-0.0244875091127525,-0.0011437895273722,0.0015794235192636,0.0386274256436429,0.0093483211741265,0.0012329730104987,0.0059744702632755,-0.0033408748640368,0.0011523684908283,0.0157687480326202,-0.0122858401572045,0.0044673510384463,-0.0071148250798032,-0.0134701614292431,-0.0026079237892986,-99999.0,-0.0488927146127835,-99999.0,0.0500814174384096,0.0177784358521577,0.0020812588549858,-0.0086213042400018,0.0230905110155816,0.0038898738175419,0.0392231272881744,0.0554108770192804,-0.0113694863807651,-0.0233858195318958,0.0009714305179571,-0.0050356564740106,-0.023388361238382,-0.1175927201212942,0.0261890541912777,-0.0035906499612536,-99999.0,0.0015354517442212,0.0322625630374489,0.0135387132373203,-99999.0
2005-09-01,0.0170027174543889,-0.008934226791176,0.0036616566904719,-0.0339396922297083,0.0043494675307549,0.0018977213550712,0.0343551373431481,0.0089922907002808,0.0011318574041219,0.0108335892576931,0.0016225852166762,0.0011678057019111,-0.0266094971679677,-0.0134353697462366,0.0042377384847114,-0.0621128212888137,-0.0048820767373314,-0.0024775579465448,-99999.0,-0.0269899604608916,-99999.0,0.0584987921561399,0.0287045565283641,0.0020260905137909,-0.0131796328357864,0.028921590102108,0.0030634935204325,-0.0147260174680106,0.0542224939604913,-0.0113694863807651,-0.0122094439059097,0.0058842482159064,-0.0048860065107341,-0.063411593682364,-0.1046101895061006,0.0265076702241096,-0.0176542942950845,-99999.0,0.0015105798181913,0.010818076984993,0.0210953347889031,-99999.0
2005-10-01,0.0487268271811736,-0.0041667600494221,0.0035831689034679,-0.1041473860120554,0.0097985181602204,0.0022157476258932,0.0114722116907195,0.0086417636180655,0.0010306348830511,0.0728831406162235,0.0065031980100087,0.0011832420767987,-0.0196878068777444,-0.0145749191233832,0.0040079830335777,-0.0338745339543429,0.0036696995097287,-0.0023472126079973,-99999.0,-0.0052042856864638,-99999.0,0.0491541554123848,0.0395537249782158,0.0019708981641777,0.0069990730265487,0.0347131922055758,0.0022377537335813,0.0500658998148679,0.0530467454250818,-0.0113694863807651,-0.0662789701605213,0.0107521904021083,-0.004736599590938,0.003534908356034,-0.0918954556289577,0.0268263734784213,0.0341646719152741,-99999.0,0.0014857063662816,0.0156797547759488,0.0285458154012232,-99999.0
2005-11-01,0.060991342105563,0.011534922407371,0.0036028294176801,-0.0043232218927506,0.0170160017530136,0.0025017091973325,0.0119758744229194,-0.0008438103554482,0.0009969243418268,0.0209176009465927,0.0396721491966118,0.00119872255582,-0.0158029161664039,-0.0067833703442872,0.0040727945127478,0.0028775741527979,0.0154651756950521,-0.0023355050326792,-99999.0,0.0329581731193542,-99999.0,0.071371377839938,0.0417888708199676,0.0019061073998365,0.0410674486243216,0.0433701784235616,0.0014482275828378,0.0272536397239804,0.0458613832964438,-0.0118732431391386,-0.0099697610094651,0.0203079875867366,-0.0047325194240777,0.0114691435316807,-0.0477945330143967,0.0186014588783756,0.0462600387490645,-99999.0,0.0014236669768052,0.0258663735756137,0.0376539074136346,-99999.0
2005-12-01,0.0658116630830747,0.0271082941696114,0.0036224701122407,-0.0207534649037022,0.0241708103662148,0.0027874169568598,-0.0076390919830195,-0.0101771792725493,0.000963193007152,0.0276866383962754,0.0727215196174171,0.0012141982361733,-0.0024179598897049,0.0009307492578862,0.0041375165909869,0.0148341694338078,0.0272062028882693,-0.0023238230910429,-99999.0,0.0706914504662705,-99999.0,0.024282934972259,0.0440078084312602,0.0018412832732792,0.1011974563489701,0.0519825991164069,0.0006593455089038,0.0989178747092616,0.0387490655805429,-0.0123843958007086,-0.0013898667919356,0.0297681733908596,-0.0047285115681532,0.0187934445079598,-0.0044869230637942,0.0103003950598861,0.0418466144981763,-99999.0,0.001361628285899,0.0368157927741528,0.0466071094968931,-99999.0
2006-01-01,0.0937810966877847,0.042555466242085,0.0036420910166903,0.0739940535078922,0.0312638129980804,0.0030728712493406,0.0606840911898594,-0.0193620884667282,0.0009294408597675,0.0781008689684163,0.1056565945369918,0.0012296691192901,0.0802798470616608,0.0085686459014766,0.0042021492119523,0.1355826684261032,0.0388934486336829,-0.0023121667938212,-99999.0,0.1080119260166192,-99999.0,0.0593485208684718,0.0462107149691988,0.0017764257604966,0.0818148667268126,0.0605510326908422,-0.0001288933623548,0.0852662198763098,0.0317085651621589,-0.0129030743190696,0.0663814562418956,0.0391342804717851,-0.0047245758998997,0.144497058316098,0.0380588231800906,0.0019218295652869,0.0798093288626304,-99999.0,0.001299590293442,0.0292147522801364,0.0554096685965319,-99999.0
2006-02-01,-0.0025475390270734,0.0409118634090113,0.0032456648780829,-0.016221018242529,0.0327371917755989,0.0031977566196346,0.0207317042350787,-0.0176928276316026,0.0008997669500949,-0.0344276425618232,0.0974917525271301,0.0010516159919156,-0.026685492956016,0.0149380438927586,0.0044621498419843,0.0263966377563313,0.0496066700900001,-0.0021981745120669,-99999.0,0.1152105770939329,-99999.0,-0.050148821493547,0.0414731268416765,0.0016919088642808,0.0093367370787831,0.0622614316899898,-0.0007681978941675,0.0011481526504759,0.0335180208966399,-0.0129030743190696,-0.0221658215872189,0.0453652125767156,-0.0046188430101139,0.0356967669412746,0.0807840840582692,0.0020137807392686,-0.0097562153395855,-99999.0,0.0012189638346136,0.0036516159507691,0.0607248341844197,-99999.0
2006-03-01,0.0275783065577961,0.0392855130639908,0.0028495390584346,0.0625533766193413,0.03419762038979,0.0033225215018468,0.0098418291825126,-0.0160508580230249,0.0008700701680766,0.0271395157498766,0.0894715774357699,0.0008735825737637,0.0144339826666026,0.0212333348686684,0.0047220807386239,0.0968484592834144,0.0602123471724702,-0.0020841819810648,-99999.0,0.122359116531058,-99999.0,0.0143496140709977,0.0367903376261402,0.0016073471794513,0.0556673677259986,0.0639350061515813,-0.001406911783448,0.0015171183820434,0.0352846370655335,-0.0129030743190696,0.0370071971076022,0.0515080604116882,-0.0045132078809437,0.0225455063655175,0.12289481323144,0.0021057756858944,-0.0123578283327709,-99999.0,0.0011383417985513,-0.033973207400038,0.0659486133427051,-99999.0
2006-04-01,0.002663926154625,0.0376761443927406,0.0024537132049573,-0.0006491548840585,0.0356452703608667,0.0034471660702735,0.0104190118834388,-0.0144355152268111,0.0008403504872553,-0.0192508459896032,0.0815920069619942,0.0006955688607916,-0.0662201087563936,0.0274559028240943,0.0049819419365988,0.0393604584950928,0.0707124002105281,-0.0019701892022609,-99999.0,0.1294582048433739,-99999.0,0.004025033305357,0.0321613535872593,0.0015227406731632,-0.0422640127298166,0.0655726224510289,-0.0020450358811849,0.0574861781784434,0.0370098281089106,-0.0129030743190696,0.0111130082055375,0.0575647746446144,-0.0044076704211732,-0.0037993443387662,0.1644143064997969,0.0021978144241643,-0.0235147603434064,-99999.0,0.0010577241846476,-0.0379232396579141,0.0710834116936354,-99999.0
2006-05-01,0.0243740974907495,0.0390475302912989,0.001780332379937,-0.0698748918687037,0.0348663305845988,0.0035394267101231,0.0347374031464298,-0.0107691296283753,0.000764549618502,0.0072295472843002,0.0805127666894911,0.0005175788472335,-0.0356591466256581,0.03116276840273,0.0050454450184886,0.0055800544805073,0.0674507683447664,-0.0019381993068812,-99999.0,0.122273900545835,-99999.0,0.0114997863696295,0.028661520614154,0.001487426954803,-0.0210299076575992,0.059263416076579,-0.0026890077377714,0.0684068882632615,0.0265682807389211,-0.0129030743190696,-0.0773792899555232,0.0495840546397694,-0.0043016967176896,0.0365053950543661,0.1597067304837196,0.0008492879859147,-0.0334334883683915,-99999.0,0.0009461263770909,-0.0161516168210731,0.0669542955495714,-99999.0
2006-06-01,-0.0249772175629345,0.0404021054891856,0.0011076586617235,-0.0056015812881682,0.0340922198831954,0.0036315892363454,0.028495781108127,-0.0071637842213334,0.0006886555014133,0.0105228450227237,0.0794230855435529,0.0003396057764497,0.042258226414038,0.0348259991150037,0.0051088767847247,0.0259156944039595,0.0642012986916853,-0.0019062287523894,-99999.0,0.1151742817408987,-99999.0,0.011150228595266,0.0251859008357975,0.0014520885997058,-0.0172111280369904,0.0529885943506087,-0.003332381952994,0.0618096313501972,0.0162820481800665,-0.0129030743190696,-0.0281776783764335,0.0417016975495698,-0.004195847245402,0.0408606342028363,0.1551193881949757,-0.0005028096157246,-0.0204932641375137,-99999.0,0.0008345351784235,-0.0235451929154919,0.0628842078841565,-99999.0
2006-07-01,0.0177629121704292,0.0417401784082258,0.0004356908930951,0.0168627679337056,0.0333228989107112,0.0037236538000122,0.0322412761503372,-0.0036179604373849,0.0006126679635904,0.0154609469396049,0.0783237506525189,0.0001616496452285,0.0896339688154661,0.0384463770510841,0.0051722372948432,0.0553609644535448,0.0609639289870322,-0.0018742775526909,-99999.0,0.108157813834385,-99999.0,-0.0120526147935855,0.0217342232767627,0.0014167255864059,-0.0026568543608753,0.0467477545406112,-0.0039751593922225,0.0427019860317017,0.0061472118840413,-0.0129030743190696,-0.0262890202182575,0.0339158000157269,-0.0040901218306963,0.0604927813780342,0.1506476978123814,-0.0018584937500385,0.0089976998118608,-99999.0,0.0007229505874555,-0.002659497747917,0.0588718604564135,-99999.0
2006-08-01,0.0714860624554489,0.0330768500962115,-0.0002320859347051,-0.0083400665061326,0.0256542439392113,0.0038787399106219,0.0222109701940276,-0.0036054507334988,0.0005456833610146,0.0196442446608386,0.070316622283574,-1.6289417271053708e-05,0.0290151358598507,0.0369345474629732,0.0051699045155402,0.0470094270859853,0.0590894051187333,-0.001829997627361,-99999.0,0.0968191771621853,-99999.0,-0.043290030205032,0.0111431129047971,0.0014044124305527,-0.0082267116562384,0.0428798062265443,-0.0046156326864057,0.0163235883114722,0.0040719301804976,-0.0129030743190696,-0.0227731380519564,0.0278504019364369,-0.0040460425046653,0.0555192366634251,0.1336909989452017,-0.0017478799561985,-0.0038980484586765,-99999.0,0.0006485241852445,-0.0354877994969413,0.0471881170198216,-99999.0
2006-09-01,-0.038789925482348,0.0244958828447039,-0.0008991355201075,-0.0037255652239949,0.0180572224959298,0.0040336566877776,0.0310124205210442,-0.0035931526979808,0.0004786257724376,0.0159891605217268,0.0624486069966749,-0.000194208793907,0.0240947042772887,0.0354445615051801,0.0051675203530905,-0.0061799514896527,0.057206989131906,-0.0017857301129176,-99999.0,0.0855427240880608,-99999.0,-0.0041955572578409,0.0006409046221662,0.0013920836893674,-0.0111217043955527,0.0390380595689876,-0.0052555127645526,0.0288547742758069,0.0020345725165817,-0.0129030743190696,-0.0269888190550382,0.0218478014603036,-0.0040020371826976,0.0478787227086208,0.1171387677647537,-0.0016371869275957,-0.0255817656819132,-99999.0,0.0005741042443005,0.002860999502495,0.0356864229881281,-99999.0
2006-10-01,-0.0169727043077365,0.015996029788063,-0.00156545908915,-0.0037990017321334,0.0105307616075478,0.0041884044038056,0.0204784407895282,-0.003581061034982,0.0004114950788576,-0.0261905514049658,0.0547160124264785,-0.0003721084887153,0.0418902843920641,0.0339759485679387,0.0051650848782394,0.0057519884583108,0.0553169523337011,-0.0017414750189992,-99999.0,0.074327297563169,-99999.0,-0.0148845330755662,-0.0097736828713976,0.0013797393485504,-0.036903362808804,0.0352222313218995,-0.0058948004837589,-0.0097055049114374,3.41074495651128e-05,-0.0129030743190696,-0.0336901721098321,0.0159069920000476,-0.0039581057368103,0.0157893636656929,0.1009760104051942,-0.0015264145800024,-0.0406107407673204,-99999.0,0.0004996907635756,-0.0281796507728664,0.0243623494104099,-99999.0
2006-11-01,-0.0521751013013869,0.0016709361181526,-0.0020284372710932,-0.073218485284574,0.0047945823535364,0.0042473800390823,0.0039991981685787,0.0033675578678433,0.0003224493869815,-0.0294203538259409,0.0369914706638496,-0.0004108512419342,0.0015877609548695,0.0354627860532517,0.005031971223822,-0.022673768574112,0.044436448124614,-0.0017176753894041,-99999.0,0.0255733277212328,-99999.0,-0.0556475086948076,-0.0148384429109178,0.0012751959528003,-0.0178659663762204,0.0235342735960735,-0.0059122780026399,-0.0182056575219498,0.0096401327574433,-0.0087427985740724,-0.0777072106010869,0.0100953531951724,-0.003731108671225,0.00358775864483,0.0762785130451675,-0.0012124345421042,-0.0684315208974801,-99999.0,0.0004500567927685,-0.0954952517513199,0.008618566425774,-99999.0
