date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2003-07-01,0.018623364888171,-0.0344257243617533,0.0094499021060023,0.1315555285292653,-0.0436134415613622,0.0087066429855369,0.2224234450030948,-0.0357079225371812,-0.0118183482876368,0.0253444107976967,-0.0399036974165554,0.0003252108091587,-0.059003066836329,0.0453082814528542,-0.0014686447051595,-0.057317345589837,-0.0101165340111002,0.0001103813677367,0.1128019298449061,-0.0325643951789729,0.0057339869671544,0.1239562093601094,-0.0246507533061119,-0.0061451386951532,-0.0070316047894927,-0.0136692054442129,0.0081704869798642,-0.1707413156432196,0.0265791195791038,-0.0161490584755839,-0.0025113973149402,-0.0604132569079141,0.010714498810092,-0.0195967454011594,-0.0057172453481193,-0.0377048175786782,-0.0342648179017146,-0.0294650336771269,-3.717748532139353e-05,0.0199278729785774,-0.0355516091268945,0.0363651917148004
2003-08-01,0.0656138474612468,-0.0304908833029564,0.0096059288613332,0.1433941175230728,-0.0447680104433203,0.008639084095769,0.2518757537527065,-0.0319965378584328,-0.0117398085234086,0.0427175198112337,-0.0385387570832058,0.000332952634757,0.0001315002168063,0.0443175902606505,-0.0010444206047459,0.0435619698317779,-0.0083778739781124,-8.993982214633434e-05,0.1351963551735018,-0.0245599161792959,0.005521362629878,0.1835599214519128,-0.0279043044687732,-0.0060774692632961,0.048740992708975,-0.0166632312064436,0.0087285174353546,-0.0887333595570822,0.0254747890814286,-0.0161490584755839,0.0079855534142581,-0.0511953978370804,0.0103991363421229,0.045911896361023,-0.0025221948785123,-0.0381078575244657,0.0317959156855067,-0.0194665892143994,1.2392418319961962e-05,0.055447044488492,-0.0322803808937557,0.0368030215109449
2003-09-01,0.0235835016685364,-0.0265785047264195,0.0097618008537985,0.1067562686022896,-0.0459155891328677,0.008571573119724,0.1607117291690265,-0.0283336777741531,-0.0116611847780454,0.0141983210854235,-0.0371897099323277,0.0003406944004211,-0.0478845355232842,0.0433354427214816,-0.0006201550586375,-0.0435389123961833,-0.0066512371920595,-0.0002902585569977,0.042973489488542,-0.0166420791033417,0.0053088625387864,0.0908007384525291,-0.0311202880949359,-0.0060097716224483,0.0189273435460748,-0.0196426416059374,0.0092861675316697,-0.0082259394534141,0.0243808519812809,-0.0161490584755839,0.0314974014105331,-0.0420213032081839,0.0100841190666258,-0.0047015820998055,0.0006238053531681,-0.0385110599769511,-0.0490602718232295,-0.0095858915344386,6.196170768646425e-05,0.0047749790256439,-0.0290426526073162,0.0372398129109967
2003-10-01,-0.0055841136973064,-0.0226883843716834,0.0099175183154329,-0.0267494180063074,-0.0470562411221386,0.008504110006303,0.1103703113616418,-0.0247183903361758,-0.0115824769165406,-0.0718042219962882,-0.0358562788295664,0.0003484361061509,-0.0468831839373002,0.0423617283862718,-0.0001958480225603,-0.0671399382512163,-0.0049364970789724,-0.0004905748408958,0.0081648066027071,-0.0088093408964518,0.0050964865802249,-0.0015149742636033,-0.0342993575025154,-0.0059420457548142,-0.0039211789338651,-0.022607553163926,0.009843437744184,-0.1109409747236256,0.0232972315118509,-0.0161490584755839,-0.1096943871493962,-0.0328905605800287,0.0097694464015418,0.0065906471550896,0.0037218888646108,-0.0389144250672295,-0.0696185389311594,0.0001792842673253,0.0001115303828491,0.0187645856363687,-0.0258379047584291,0.0376755696462183
2003-11-01,0.1687337934408219,-0.0159788425525171,0.0098718378483901,0.125285700446863,-0.0345174630839757,0.0084364230405427,0.1359347293008461,-0.0222191590309002,-0.0115605768088968,0.2192324989301042,-0.0248288641151006,0.000301954577484,0.1124930189761492,0.0322368673200514,0.0,0.0707472767374071,0.0042069551662251,-0.0006132260788724,0.0079382061495074,-0.0018124488684492,0.0049943669113261,0.1095470978318893,-0.0224463921806261,-0.0058348666419902,0.1314421909438081,-0.0202341680514557,0.0103430130578949,-0.0340823817194255,-0.0100329186641019,-0.0172108248802516,-0.0136796171295792,-0.0162765534964925,0.0095802947524887,0.1193338339479801,0.044706898257715,-0.0307064677716439,0.0718563919660084,-0.0010934592533757,0.0001796861692966,0.04917357986983,-0.0198680492920075,0.0368556330114877
2003-12-01,0.1261207318446828,-0.0093401692066734,0.0098261991025232,0.1117522518145719,-0.0220570546127021,0.0083687883822065,0.1373868957800752,-0.0197596899791889,-0.0115386631152638,0.0878818188327237,-0.013973336518287,0.0002554802461851,-0.0123623724635102,0.0221911448189473,0.0001959375618554,0.0119160920745819,0.0133498732285133,-0.0007358803300121,0.0520126582138473,0.0050875385386781,0.0048922999727238,-0.0016307155428449,-0.0107877716233986,-0.0057276428334951,0.1704424300479381,-0.017868824991801,0.0108422192480261,-0.1912218888346899,-0.042649845405176,-0.0182794083368129,-0.0670609648172764,0.0002867425383179,0.009391287409457,0.003044235213462,0.0852585684801674,-0.0224223782854409,-0.0166560101248656,-0.002356645787497,0.0002478406892727,0.1790638915297755,-0.0139543657936336,0.0360380463442453
2004-01-01,0.0164137633407861,-0.0027712086903335,0.0097806020206512,-0.0906364794252709,-0.009674017501684,0.0083012059705183,0.0065778023665927,-0.0173390470182681,-0.0115167358229903,0.0214616311292914,-0.0032854775475037,0.0002090131105276,-0.1438398284488329,0.0122231790758853,0.0003919647281946,-0.0217283504207763,0.0224923921781723,-0.0008585375953558,0.213897608938911,0.011892678153103,0.0047902857230432,0.0144252528195849,0.0006819599932974,-0.0056203743007401,0.0873793179687574,-0.0155114775346412,0.0113410567856639,-0.0742023908151914,-0.0745804533351339,-0.0193548753258632,-0.0220566412360518,0.0168002751396265,0.0092024242040018,0.0061190021223112,0.1253980609774601,-0.0140608041766157,0.0204614973074797,-0.0036103692638995,0.0003159939429799,0.0231894679398543,-0.0080960304108685,0.0352227992842237
2004-02-01,-0.2117006706121955,0.0046074403021023,0.0099203575141046,-0.2010936275361032,-0.0015178387868246,0.0083302992055571,-0.2304689778625928,-0.008018994748145,-0.0115083605474559,-0.2984182203114258,-0.0033498938774378,0.0003096334738508,-0.2530347099263146,0.0071376626524788,0.0004246492624275,-0.2301165847739206,0.0260881445639888,-0.001013929348943,-0.2055913160797509,0.0151385736358662,0.0048075768289059,-0.3002838278051172,-0.0023171751182289,-0.0054867792852952,-0.1665500562727437,-0.0110956339685088,0.0116734764881556,-0.1923224633490861,-0.0675099753897541,-0.0193548753258632,-0.1291236481820377,0.0326456829006431,0.0089736539772182,-0.2121436750685639,0.1336786415505635,-0.0142333208192688,-0.1277034307849156,-0.0054014498939309,0.0003903357866654,-0.0191568610480779,0.0009907700100413,0.0348022400504461
2004-03-01,-0.0072788255816931,0.0119341259962659,0.0100599965655767,0.0450049543256163,0.0065881356326293,0.0083593709302967,-0.1172538827554205,0.0011858428907594,-0.0114999788941219,-0.0212061726370471,-0.0034160616694229,0.0004102437137376,0.0436827089198565,0.0021023567652598,0.0004573370000002,0.0414767354735694,0.0296591041884539,-0.0011693325507309,-0.0945750548779749,0.0183133329999733,0.0048248605478988,0.0074060727324472,-0.0052918315866605,-0.0053531276515954,-0.0236334452477002,-0.0066938277815928,0.0120055931433959,-0.0260624245065521,-0.0605732778023799,-0.0193548753258632,0.0739963929880396,0.0484557565359331,0.0087450016664369,-0.1061113413627801,0.1417824426210643,-0.0144059578882256,-0.0135239473502863,-0.0071755011241734,0.0004646739466593,0.1185703866543868,0.0100001708331518,0.0343828538083634
2004-04-01,-0.0489422282723239,0.0192094468857462,0.0101995193218975,-0.0196186258785715,0.0146444669348717,0.0083884211685933,-0.0997293772840386,0.0102776857234516,-0.0114915908557016,-0.0330149321010182,-0.0034839049436641,0.0005108438322203,0.0553855219775165,-0.0028835007688066,0.0004900279413959,-0.0170687846441275,0.033205534217366,-0.0013247472038564,-0.0619118924438382,0.0214188666502046,0.0048421368847471,0.0261908853676899,-0.008242311259405,-0.0052194193624508,-0.0292478237848428,-0.0023059769941298,0.0123374071838924,-0.0041896967434169,-0.0537664388331506,-0.0193548753258632,0.0289168377762969,0.0642311168835298,0.0085164671745516,-0.0497857944696562,0.1497152848428378,-0.0145787155121972,0.0118499209094693,-0.0089327663673692,0.0005390084234413,0.0714830131609183,0.0189332481009394,0.0339646356206699
2004-05-01,0.1317207446642427,0.0228075389538737,0.0104810975932423,0.0399783761295964,0.0187657020849307,0.0084497137330146,-0.1486201724492275,0.0171204717540689,-0.011422027657673,-0.0049728402355384,-0.0006438358550511,0.0006114385636699,0.1046191404578209,-0.0046857359277119,0.0006206615144108,0.0544706374437318,0.0267886443666682,-0.0014556638515514,-0.0489118719475776,0.0234712950028956,0.0048563331364945,-0.0165717107315011,-0.0105592716333831,-0.0051285284611033,0.0387902076320898,-0.001374973783669,0.0126764516505843,0.1108120059238082,-0.0629730049679544,-0.0193548753258632,0.0480238400195673,0.0675627839607102,0.0082870278184898,0.0106228254741367,0.1380977209196494,-0.0131396961602945,7.12522162942264e-05,0.0038987590423253,0.0006381206016605,0.0250974922509357,0.021572513110371,0.0337713568911866
2004-06-01,0.1070233973758121,0.0263773148381645,0.010762362150686,-0.0303786420079674,0.0228625098143204,0.0085109630060316,-0.1691013685605078,0.0238734365939805,-0.0113523785215718,-0.0573701332489982,0.0021517469254028,0.0007120247342413,0.0998173452075512,-0.0064727653042666,0.0007512780245235,0.0339562250702201,0.0204158357451866,-0.0015865944305311,-0.0513389173896285,0.0255088445603384,0.0048705231974643,-0.059337819902371,-0.012866252431106,-0.005037595113535,-0.0395445774846123,-0.0004515009120318,0.013015186935771,0.1427277075210788,-0.0720558617182796,-0.0193548753258632,0.0095984430960207,0.0708819991853957,0.0080577631804175,-0.0105565631563564,0.1266158848365641,-0.0116970141441363,0.0455951518690014,0.0165847419996474,0.0007372278708643,-0.0184143997196493,0.0241885435323041,0.0335786549146917
2004-07-01,-0.041661583167837,0.0299191174769362,0.0110433135293206,-0.07586546219337,0.0269351203673018,0.0085721690336093,-0.2223731373590851,0.0305383848200442,-0.0112826432878705,-0.041920119189367,0.0049038465863553,0.0008126023455403,0.0377577944388036,-0.0082447830339624,0.0008818774761891,-0.0455792938182,0.0140865623912525,-0.0017175389441561,-0.088446807909932,0.0275316784777075,0.004884707071703,-0.1355598465727503,-0.0151632684728433,-0.0049466192896261,-0.0134629422723087,0.0004644899878627,0.0133536134815877,0.1118623882682925,-0.081017775525563,-0.0193548753258632,0.0184051783826966,0.0741888393143881,0.0078286730548278,-0.0423818393336716,0.1152667420766846,-0.010250653955218,0.0359017574754041,0.0291278962339021,0.0008363302319018,-0.0237608476337811,0.0267816471136015,0.0333865271098794
2004-08-01,-0.1139941413601981,0.0281621571689711,0.0113484879573775,-0.0664286942946787,0.0268363467646466,0.0086333318616453,-0.2617033196075482,0.0287381424546104,-0.0111904136831313,-0.0558066384233413,0.0051300917622008,0.0009131643324202,-0.0228023217987818,-0.0059931631115581,0.0010450345485857,-0.0780755488633211,0.0078435015777351,-0.0018444115688858,-0.130757701674117,0.00970262628595,0.0048988847632642,-0.1863913505462484,-0.0188748349297966,-0.0048653726893874,-0.0186176048420989,-0.0004187043305599,0.0136917396633791,0.0858673443326978,-0.0759974382610266,-0.0193548753258632,0.0142443935578207,0.0688737505311891,0.0076609840989156,-0.0766139494304916,0.1095261594973031,-0.0103983536960043,-0.0237899512172177,0.0249010582748354,0.0009106312170459,-0.0681807538283578,0.0247480630609331,0.0334998542803646
2004-09-01,-0.0336106510513012,0.026414002544314,0.011653320532833,-0.0036963151907229,0.0267371451830733,0.0086944515359839,-0.1619846274079712,0.0269611625930963,-0.0110980876750481,-0.0417789725949262,0.0053538260243186,0.0010137162076055,0.0820427050580256,-0.0037666425988156,0.0012081436874638,0.0174027510347407,0.0016318523453584,-0.0019712982184252,-0.063487265220079,-0.0079828240833741,0.0049130562761803,-0.0716041476713726,-0.0225694310690194,-0.0047840915965693,-0.0016610598313668,-0.0012989355725636,0.0140295583715754,0.1006950945225284,-0.0710499748015429,-0.0193548753258632,0.0130074549623913,0.0635846809521929,0.0074934398411841,-0.0012542026166784,0.1038748089608425,-0.0105461683991983,0.1134417870751924,0.0207192939044809,0.0009849257610952,0.0047868839116418,0.022733580208591,0.0336127691926968
