date,act,pred
2014-11-01,-0.026076632650664067,-0.039870249131525176
2014-12-01,0.09438800594133667,-0.0007101880988890918
2015-01-01,0.0903369179380995,0.02731737198197237
2015-02-01,0.16877554036864595,0.049318753036993714
2015-03-01,0.15483326147534626,0.017972403695240974
2015-04-01,0.11948878282013098,0.01991200506557747
2015-05-01,0.07401678252024269,-0.0031131028478759634
2015-06-01,0.051995811727326924,-0.006870486382555249
2015-07-01,0.015729396294254627,0.02792832770739896
2015-08-01,0.009999231553656784,0.016872259488296806
2015-09-01,0.036497058768979684,0.022413051816048087
2015-10-01,-0.011544662614451084,0.03143629701848291
2015-11-01,-0.012671575886251674,0.006895023245451633
2015-12-01,-0.18155451001442913,-0.04361980207340561
2016-01-01,-0.07903023762747807,-0.022336331857583935
2016-02-01,-0.11533982462553993,-0.04731301016853018
2016-03-01,-0.041852128740796246,0.0018644040678953526
2016-04-01,0.0022621027636908764,-0.016136073883586163
2016-05-01,-0.06372729070172056,-0.018566139528405686
2016-06-01,-0.04929044978576158,-0.009771510712265247
2016-07-01,-0.017432070005121147,-0.02844266843328111
2016-08-01,-0.022463169675589256,-0.02238065022348692
2016-09-01,-0.12095490723259417,-0.039906055466693714
2016-10-01,-0.03525442167466508,0.01018896510339515
2016-11-01,0.11588594735253466,0.030603567759934218
2016-12-01,0.20394800855576278,0.050193715015533
2017-01-01,0.17868841327376828,0.05938677107664194
2017-02-01,0.06777234490763462,-0.015023893061717144
2017-03-01,-0.02773844030232908,-0.0704542474975995
2017-04-01,-0.0838974588916166,0.00115787920837678
2017-05-01,0.02502970120006509,-0.025692354969410476
2017-06-01,-0.023614318914244592,-0.011450270157587752
2017-07-01,0.0028976128844782068,-0.021597365347523198
2017-08-01,0.0005573230585653732,-0.02537778542538873
2017-09-01,0.12588872196125322,-0.03451816279406435
2017-10-01,-0.07012639457530412,-0.07897694623116426
2017-11-01,-0.06180952720220745,-0.018315870333261475
2017-12-01,0.008602114419183238,-0.03049918380391063
2018-01-01,-0.13468661657357117,-0.026788489260876257
2018-02-01,0.00014672734675258425,-0.02158880773546849
2018-03-01,0.07450389540575841,-0.018100039393640945
2018-04-01,0.08229333815457451,-0.014068563173812993
2018-05-01,0.03409989773870237,-0.013059844532364941
2018-06-01,0.09823068013284697,-0.015013733704456217
2018-07-01,0.07956584831788405,-0.01724005666181823
2018-08-01,0.07119756700272006,-0.013441913992762133
2018-09-01,-0.012103842018191813,-0.011389828723865568
2018-10-01,0.12401250788022722,-0.00854352596614201
2018-11-01,0.004315242921148155,-0.009544605772976484
2018-12-01,-0.06464920586057943,-0.008197395372200864
2019-01-01,0.025615966111466548,-0.01228889499078434
2019-02-01,-0.021168134119182724,-0.013653561375994007
2019-03-01,-0.01984121170431763,-0.0181886987040881
2019-04-01,-0.008573524911522412,-0.016373606949375685
2019-05-01,0.010662649261913515,-0.012923272504034225
2019-06-01,-0.0348371698401202,-0.0047367890987219516
2019-07-01,-0.06562314405157466,-0.006241263009595699
2019-08-01,-0.03807876090363749,-0.005384841012299875
2019-09-01,0.00018942471913874215,-0.008309304658338122
2019-10-01,-0.03695411254287606,-0.014083529577166822
