date,act,pred
2013-07-01,0.015576134090636629,0.027668834102400446
2013-08-01,-0.006404786802903573,0.027665571420746785
2013-09-01,0.01438929845402015,0.03910643411077115
2013-10-01,-0.028546728346313444,0.0024647351400014818
2013-11-01,0.049518528860239996,0.02269047409227177
2013-12-01,-0.020223892523901554,0.02763959175469749
2014-01-01,-0.04943377322118181,-0.0012389226497410075
2014-02-01,-0.13756329454051652,-0.0950983264333345
2014-03-01,-0.04496915672556412,-0.005964849461670096
2014-04-01,-0.13575724398550548,-0.05975671683920344
2014-05-01,-0.10239729340871762,-0.001528703832331113
2014-06-01,-0.10770523339288118,-0.02464484143493842
2014-07-01,-0.07421703460541096,-0.03258798975990328
2014-08-01,-0.0577389433443507,-0.04370765934111759
2014-09-01,-0.04404452313248797,-0.03334217463622905
2014-10-01,-0.12686027767906438,-0.056998351521688397
2014-11-01,-0.08056503376592872,-0.029995616836296098
2014-12-01,-0.04755721030887017,0.005378033345798661
2015-01-01,-0.10167435580374118,-0.01191874114473334
2015-02-01,-0.09873947703445296,-0.012515465587556628
2015-03-01,-0.16116027250988196,-0.04688982477189022
2015-04-01,-0.11157414625022355,0.002718094141325827
2015-05-01,-0.08391692533465189,-0.0042585341853287224
2015-06-01,-0.0676865378813396,0.010965305706039541
2015-07-01,-0.08365271820657227,0.020564031673126267
2015-08-01,-0.0737489848663131,0.03170786488846204
2015-09-01,-0.032848729981097335,0.0568001740953363
2015-10-01,0.0041930607929892005,0.09295510915622097
2015-11-01,-0.11931324230284446,-0.002093699343723214
2015-12-01,-0.13472371438196262,-0.03592203714299545
2016-01-01,-0.09036767549311975,0.006829827216792511
2016-02-01,-0.045303761291346945,0.016085691990431257
2016-03-01,-0.04817913977533195,0.037038698317389256
2016-04-01,0.010176739333598306,0.043209591403696096
2016-05-01,-0.07362743351612977,-0.007296416498808193
2016-06-01,-0.06498117593977426,0.011734839991466989
2016-07-01,-0.0853553919174388,0.001512401763198494
2016-08-01,-0.08621292298824557,0.01009999853349347
2016-09-01,-0.11730657844471182,0.0022111639334270496
2016-10-01,-0.042606023496126966,0.07097413925983924
2016-11-01,-0.016098870836561474,0.04670555160519335
2016-12-01,-0.11233021584062897,0.016203655237613426
2017-01-01,0.009290500153170456,0.044611785060381465
2017-02-01,-0.09287124100925226,-0.02848376288650828
2017-03-01,-0.11776970881845727,-0.040346937292569496
2017-04-01,-0.07145861679432741,0.014207316633406242
2017-05-01,-0.11232502301778524,-0.01623821846052532
2017-06-01,-0.13788594463978043,0.02499813912604707
2017-07-01,-0.09988984903808173,0.0002987947428977171
2017-08-01,-0.10811876960526945,-0.025038781622846725
2017-09-01,-0.11237276371605276,-0.024724335415218818
2017-10-01,-0.14798683974609617,-0.04360159978291473
2017-11-01,0.037977549313765735,0.05214971542959276
2017-12-01,0.10021990713431705,0.07217349966530091
2018-01-01,0.05329229685336756,0.06292664571870553
2018-02-01,-0.024952168754865056,0.004044076835651566
2018-03-01,-0.07100425371502794,-0.05576248198483819
2018-04-01,-0.07306273753136949,-0.008583630638462472
2018-05-01,-0.053195424079017783,-0.03652178497251639
2018-06-01,-0.06326958342117806,-0.017425391634131582
2018-07-01,-0.01742638783571948,-0.02483761577200602
2018-08-01,-0.03636387954398401,-0.038365326389205416
2018-09-01,0.001412116227008653,-0.03216101038833325
2018-10-01,-0.09410072644117307,-0.091739786401219
2018-11-01,-0.01951673496729356,-0.0404802806083019
2018-12-01,0.044172815692920864,-0.028959020366365447
2019-01-01,-0.055778353608737063,-0.03602734707026377
2019-02-01,-0.045973575527295196,-0.027829432586312812
2019-03-01,-0.01634157001358716,-0.023004323808797578
2019-04-01,0.0006570757116826087,-0.019270358585390897
2019-05-01,-0.008432877078401901,-0.009766079379981458
2019-06-01,0.0001239268715487185,-0.02342210601289144
2019-07-01,-0.00348368356941009,-0.013844482327598695
2019-08-01,-0.0032450734449014362,-0.01978198820880193
2019-09-01,-0.010502301072044418,-0.02765701000224395
2019-10-01,-0.007042331103821908,-0.021727283600461826
