date,co2
2015-05-01,-0.0839169253346518
2015-06-01,-0.0676865378813396
2015-07-01,-0.0836527182065722
2015-08-01,-0.0737489848663131
2015-09-01,-0.0328487299810973
2015-10-01,0.0041930607929892
2015-11-01,-0.1193132423028444
2015-12-01,-0.1347237143819626
2016-01-01,-0.0903676754931197
2016-02-01,-0.0453037612913469
2016-03-01,-0.0481791397753319
2016-04-01,0.0101767393335983
2016-05-01,-0.0736274335161297
2016-06-01,-0.0649811759397742
2016-07-01,-0.0853553919174388
2016-08-01,-0.0862129229882455
2016-09-01,-0.1173065784447118
2016-10-01,-0.0426060234961269
2016-11-01,-0.0160988708365614
2016-12-01,-0.1123302158406289
2017-01-01,0.0092905001531704
2017-02-01,-0.0928712410092522
2017-03-01,-0.1177697088184572
2017-04-01,-0.0714586167943274
2017-05-01,-0.1123250230177852
2017-06-01,-0.1378859446397804
2017-07-01,-0.0998898490380817
2017-08-01,-0.1081187696052694
2017-09-01,-0.1123727637160527
2017-10-01,-0.1479868397460961
2017-11-01,0.0379775493137657
2017-12-01,0.100219907134317
2018-01-01,0.0532922968533675
2018-02-01,-0.024952168754865
2018-03-01,-0.0710042537150279
2018-04-01,-0.0730627375313694
2018-05-01,-0.0531954240790177
2018-06-01,-0.063269583421178
2018-07-01,-0.0174263878357194
2018-08-01,-0.036363879543984
2018-09-01,0.0014121162270086
2018-10-01,-0.094100726441173
2018-11-01,-0.0195167349672935
2018-12-01,0.0441728156929208
2019-01-01,-0.055778353608737
2019-02-01,-0.0459735755272951
2019-03-01,-0.0163415700135871
2019-04-01,0.0006570757116826
2019-05-01,-0.0084328770784019
2019-06-01,0.0001239268715487
2019-07-01,-0.00348368356941
2019-08-01,-0.0032450734449014
2019-09-01,-0.0105023010720444
2019-10-01,-0.0070423311038219
