date,act,pred
2010-08-01,24.274117290975514,23.958139233611284
2010-09-01,24.33286683716631,24.22054433189647
2010-10-01,24.470577801130982,24.21109362018014
2010-11-01,24.5992297254487,24.37902766634729
2010-12-01,24.72996161635167,24.467892262839445
2011-01-01,24.63525250411433,24.445136399237875
2011-02-01,24.519863640591915,24.181538950087855
2011-03-01,24.57038396208233,24.036522825529335
2011-04-01,24.372002626160132,24.394306199452128
2011-05-01,24.359144576175456,24.297444669900244
2011-06-01,24.29566610027869,24.06054768958305
2011-07-01,24.25232088894323,24.045448038525475
2011-08-01,24.25050006183413,23.786011602618462
2011-09-01,24.28909020861795,24.075776397300206
2011-10-01,24.414868722402268,24.057682003194984
2011-11-01,24.488090181831264,24.23897364887135
2011-12-01,24.55273097450244,24.299927222476175
2012-01-01,24.589293709383714,24.28735561902921
2012-02-01,24.61184298007795,24.085170409303714
2012-03-01,24.554167790580266,23.80801329331019
2012-04-01,24.522207437435245,24.326445204068992
2012-05-01,24.42279732714595,24.176775853348182
2012-06-01,24.33167981899287,23.933285166867407
2012-07-01,24.292423000388865,23.912856791246845
2012-08-01,24.259960110165594,23.62745580673533
2012-09-01,24.31285113582942,23.961669442399238
2012-10-01,24.52105113343874,23.91584646443468
2012-11-01,24.564852911249137,24.101518376752715
2012-12-01,24.60347969010364,24.134169240683132
2013-01-01,24.635865573033453,24.17602489448805
2013-02-01,24.60803719423898,23.9546918181145
2013-03-01,24.667195400847316,23.669227331150452
2013-04-01,24.501981657984917,24.241947881983943
2013-05-01,24.39936688766468,24.094767056388953
2013-06-01,24.283815760404323,23.78085334641559
2013-07-01,24.267897023033868,23.756747029803535
2013-08-01,24.244095275031228,23.436906496326653
2013-09-01,24.30347950707197,23.80579219228874
2013-10-01,24.386321994055955,23.704058102367284
2013-11-01,24.537608710691504,23.949798558279703
2013-12-01,24.532507081978537,23.935460769674943
2014-01-01,24.539859936162532,23.967600053903325
2014-02-01,24.474279685537432,23.70399320897433
2014-03-01,24.5091986338547,23.392813013785528
2014-04-01,24.38645019344974,24.06143459178292
2014-05-01,24.320400033737233,23.93280648935721
2014-06-01,24.22397458559999,23.593864753227127
2014-07-01,24.218205965783454,23.558692433144536
2014-08-01,24.202221166821243,23.21259462017369
2014-09-01,24.26880661269693,23.635236665004896
2014-10-01,24.394190855759675,23.489699011019987
2014-11-01,24.484287877483208,23.747667059517585
2014-12-01,24.55592247979477,23.738014419515952
2015-01-01,24.53419121722971,23.789275810263387
2015-02-01,24.50929771720453,23.500765060240212
2015-03-01,24.506035128337434,23.14279300776045
2015-04-01,24.390407511734693,23.91450797966765
2015-05-01,24.315449962330028,23.7723953044284
2015-06-01,24.216129222522984,23.381450428631446
2015-07-01,24.184244304827295,23.35004116993619
2015-08-01,24.170346290164915,22.982776449675818
2015-09-01,24.270630777090872,23.48059864001792
2015-10-01,24.390515054848944,23.304356146463284
2015-11-01,24.41829546838866,23.515519794321715
2015-12-01,24.397783367596574,23.44296747469011
2016-01-01,24.449492260669413,23.552441169594065
2016-02-01,24.428975924246085,23.2330985214701
2016-03-01,24.46101949407937,22.872471292220208
2016-04-01,24.396626932783338,23.745091247705
2016-05-01,24.246772600221103,23.55458513880998
2016-06-01,24.158993409660216,23.154937910903904
2016-07-01,24.132850573866016,23.11005907115213
2016-08-01,24.116008243832997,22.716303264273623
2016-09-01,24.15150003425222,23.241666158517425
2016-10-01,24.351584832263548,23.096604319341566
2016-11-01,24.468189006646647,23.307728474491142
2016-12-01,24.44359226395414,23.201198220218934
2017-01-01,24.543481717382882,23.352964227073308
2017-02-01,24.416426476195277,22.924910983508305
2017-03-01,24.388265419518977,22.513004844639898
2017-04-01,24.318948894940366,23.5559742389839
2017-05-01,24.203124939312243,23.300079063665855
2017-06-01,24.078243277883203,22.893249295910294
2017-07-01,24.084354455789214,22.834812355451042
2017-08-01,24.062227520559645,22.401662890440445
2017-09-01,24.15825801337482,22.976081174976354
2017-10-01,24.242528215102848,22.78302595823135
2017-11-01,24.456273017702426,23.053501324048028
2017-12-01,24.49800327473089,22.916217014199656
2018-01-01,24.50278455752278,23.119451784776814
2018-02-01,24.40402375549122,22.587364885045293
2018-03-01,24.39001524036434,22.123941814458657
2018-04-01,24.32356419525197,23.338142164751712
2018-05-01,24.193577176142085,23.01729082326086
2018-06-01,24.095723826239038,22.606871288187058
2018-07-01,24.115424186030296,22.53247513227972
2018-08-01,24.079644364289013,22.066983804027522
2018-09-01,24.152912150479228,22.68888862328794
2018-10-01,24.257484105822375,22.45223663488917
2018-11-01,24.448672271679353,22.778009935412715
2018-12-01,24.487765079647062,22.61324567998851
2019-01-01,24.487703363774145,22.86217865144326
2019-02-01,24.37045290066798,22.223229151461272
2019-03-01,24.37192384950539,21.71137144629902
2019-04-01,24.31960597065205,23.09850850492453
2019-05-01,24.19469206223384,22.71925594819468
2019-06-01,24.078367204754752,22.297562830887244
2019-07-01,24.080870772219804,22.214129625352264
2019-08-01,24.058982447114744,21.70837126346721
2019-09-01,24.147755712302775,22.381066140212603
2019-10-01,24.235485883999026,22.09568321111143
