date,co2_cap
2012-06-01,774.3277872907154
2012-07-01,754.0916834696595
2012-08-01,755.1770833095578
2012-09-01,823.4092092050209
2012-10-01,1042.3745678425407
2012-11-01,1097.3049800304298
2012-12-01,1396.85913361864
2013-01-01,1378.5449143998478
2013-02-01,1180.7167611528585
2013-03-01,1243.3593103120243
2013-04-01,960.2310103700885
2013-05-01,819.6133603412189
2013-06-01,716.9675609005867
2013-07-01,718.6117453386606
2013-08-01,720.8773210729913
2013-09-01,813.8256003804692
2013-10-01,1034.2807209435039
2013-11-01,1112.8169766999524
2013-12-01,1151.3149828832256
2014-01-01,1230.9366682514026
2014-02-01,1163.8829395360628
2014-03-01,1103.1910398910047
2014-04-01,946.0291560539821
2014-05-01,825.5904987647283
2014-06-01,725.4681160934828
2014-07-01,715.6920710486322
2014-08-01,738.444342428463
2014-09-01,815.232268006329
2014-10-01,1035.6421706529993
2014-11-01,1124.949545713382
2014-12-01,1211.1640057573072
2015-01-01,1243.8838308977035
2015-02-01,1232.7027508223684
2015-03-01,1183.5925675248275
2015-04-01,954.141440227704
2015-05-01,815.9540089802372
2015-06-01,710.1366587100853
2015-07-01,715.9303087719298
2015-08-01,740.9182051768275
2015-09-01,835.0651250355484
2015-10-01,1035.8092067102643
2015-11-01,1065.5897334007202
2015-12-01,1232.2798086094178
2016-01-01,1288.6119590754074
2016-02-01,1154.3310387396205
2016-03-01,1168.4825756045204
2016-04-01,1003.498687624278
2016-05-01,806.9729539932474
2016-06-01,742.1742999779173
2016-07-01,729.6414542530041
2016-08-01,762.1980729307899
2016-09-01,799.18662752577
2016-10-01,1053.9700321452208
2016-11-01,1204.1073793016512
2016-12-01,1247.5847675920966
2017-01-01,1361.8564908300245
2017-02-01,1207.49454536862
2017-03-01,1114.8730655830657
2017-04-01,1034.0531538170824
2017-05-01,862.8524824796147
2017-06-01,752.0030773588468
2017-07-01,741.0830235960359
2017-08-01,749.3621782614166
2017-09-01,838.412627817776
2017-10-01,998.1830199886856
2017-11-01,1137.490411010558
2017-12-01,1187.2208840716305
2018-01-01,1349.4480474934037
2018-02-01,1176.0875137392834
2018-03-01,1091.3111058084774
2018-04-01,1016.4887776626801
2018-05-01,836.2591804461737
2018-06-01,746.2422587109926
2018-07-01,738.5304413617981
2018-08-01,742.7552884181499
2018-09-01,843.1241534847298
2018-10-01,984.8809393199324
2018-11-01,1131.4286952574737
2018-12-01,1163.7116105408113
2019-01-01,1327.3399849807565
2019-02-01,1119.3442107732733
2019-03-01,1060.627987616099
2019-04-01,1007.8403695366723
2019-05-01,807.3972224062501
2019-06-01,718.5830446367214
2019-07-01,688.7122762270513
2019-08-01,711.8771626041633
2019-09-01,850.5324483683784
2019-10-01,966.6152203199551
