country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2005-02-01,2005,2,0.07125481250668031,0.03971395235467057,0.007061580562861991,0.06419323194381774,0.03265237179180902
austria,2005-03-01,2005,3,0.043220020892764666,0.04041427822102506,0.006993220625655994,0.03622680026710695,0.03342105759536995
austria,2005-04-01,2005,4,0.020905749664144935,0.04110720294804082,0.006924922486987839,0.013980827177160319,0.034182280461052095
austria,2005-05-01,2005,5,-0.03263910664260905,0.041154127530784734,0.006847126497849132,-0.03948623314046079,0.03430700103293338
austria,2005-06-01,2005,6,0.03689543606235901,0.04120054676695517,0.0067694330092749055,0.03012600305308316,0.03443111375767982
austria,2005-07-01,2005,7,0.04663802029915587,0.04124646877625082,0.006691841818586397,0.0399461784805733,0.03455462695766531
austria,2005-08-01,2005,8,0.04743565124907079,0.04562790314969334,0.006630432814141329,0.0408052184349309,0.038997470335556006
austria,2005-09-01,2005,9,0.01700271745438897,0.049967896787322275,0.0065691075421874245,0.010433609912203184,0.04339878924513885
austria,2005-10-01,2005,10,0.048726827181173604,0.054267075157461875,0.00650786583146612,0.0422189613497062,0.04775920932599531
austria,2005-11-01,2005,11,0.06099134210556301,0.06344975934692343,0.006436077093447068,0.054555265012114995,0.057013682253473696
austria,2005-12-01,2005,12,0.06581166308307473,0.07254740934462944,0.00636435206282826,0.05944731102024706,0.06618305728180207
austria,2006-01-01,2006,1,0.09378109668778478,0.08156157220235016,0.006292690654664312,0.0874884060331236,0.07526888154768763
austria,2006-02-01,2006,2,-0.0025475390270734977,0.08062581576368189,0.00610444182932568,-0.00865198085640112,0.07452137393435443
austria,2006-03-01,2006,3,0.02757830655779614,0.07969979128501592,0.005916314998355432,0.02166199155944315,0.07378347628665916
austria,2006-04-01,2006,4,0.0026639261546250737,0.07878334734078152,0.005728310039867068,-0.0030643838852424526,0.07305503730091445
austria,2006-05-01,2006,5,0.02437409749074959,0.08020165782208366,0.005414303475330229,0.018959794015424164,0.07478735434675654
austria,2006-06-01,2006,6,-0.024977217562934584,0.08160265225614083,0.005100587803134715,-0.03007780536606791,0.07650206445300878
austria,2006-07-01,2006,7,0.017762912170429246,0.08298664718447668,0.004787162603829387,0.012975749566596306,0.07819948458064996
austria,2006-08-01,2006,8,0.07148606245544897,0.07870475324590487,0.00448596920853106,0.06700009324691725,0.07421878403737248
austria,2006-09-01,2006,9,-0.03878992548234805,0.07446377963202622,0.00418507747053809,-0.0429750029528877,0.07027870216148413
austria,2006-10-01,2006,10,-0.016972704307736564,0.0702631049455249,0.003884486923297459,-0.020857191231031844,0.06637861802222833
austria,2006-11-01,2006,11,-0.05217510130138692,0.06512069546507604,0.0037138711864805884,-0.05588897248786888,0.06140682427859456
austria,2006-12-01,2006,12,-0.07404771727869885,0.060046406206481606,0.0035433655475003434,-0.07759108282620006,0.05650304065897904
austria,2007-01-01,2007,1,-0.13478703881805743,0.05503882846831587,0.0033729698973417044,-0.13816000871540154,0.051665858570972834
austria,2007-02-01,2007,2,-0.08447422491067869,0.05422325264883199,0.0033561066857039634,-0.0878303315963816,0.0508671459631298
austria,2007-03-01,2007,3,-0.10183140604041441,0.05341475096530246,0.003339250946368111,-0.1051706569867851,0.050075500018933905
austria,2007-04-01,2007,4,-0.04333180494579025,0.052613231514939685,0.003322402674378111,-0.04665420762016963,0.049290828840560685
austria,2007-05-01,2007,5,-0.01370090170002669,0.04812257438212697,0.0033213861175163117,-0.017022287817543058,0.04480118826460977
austria,2007-06-01,2007,6,0.0035870381482254743,0.04367314712323633,0.0033203701825357257,0.00026666796569241313,0.040352776940700164
austria,2007-07-01,2007,7,0.013382867650982178,0.039264341076052034,0.0033193548688679186,0.010063512782116701,0.03594498620718545
austria,2007-08-01,2007,8,-0.028137949183271616,0.04186404392839549,0.003257960745493449,-0.031395909928764176,0.03860608318290293
austria,2007-09-01,2007,9,0.12080030120403862,0.04444321120960737,0.0031966058787809004,0.11760369532525872,0.04124660533082647
austria,2007-10-01,2007,10,0.09585860902588195,0.047002093762060326,0.0031352902309791375,0.09272331879490242,0.04386680353108341
austria,2007-11-01,2007,11,0.0687142446029334,0.0486675775461336,0.003122509705359988,0.06559173489757632,0.045545067840777165
austria,2007-12-01,2007,12,0.06115688189246882,0.05031668037338477,0.0031097350851112537,0.05804714680735751,0.047206945288272184
austria,2008-01-01,2008,1,0.04083951811553277,0.051949644944517814,0.0030969663661473135,0.037742551749386566,0.04885267857837228
austria,2008-02-01,2008,2,0.04279683983321192,0.054404719267360235,0.0031123460668958103,0.03968449376631408,0.05129237320046087
austria,2008-03-01,2008,3,0.04069026151298161,0.05683453397953642,0.0031277189755059,0.03756254253747876,0.05370681500403318
austria,2008-04-01,2008,4,0.07760372496508339,0.05923948398350376,0.0031430850964646595,0.07446063986861905,0.056096398887038657
austria,2008-05-01,2008,5,-0.005031353418591067,0.05942111885461898,0.0031621594827271338,-0.008193512901321587,0.056258959371891404
austria,2008-06-01,2008,6,-0.018660295174662167,0.05960185959748188,0.003181221856035421,-0.021841517030701363,0.05642063774144512
austria,2008-07-01,2008,7,-0.022052441867575823,0.05978171280105826,0.003200272227736889,-0.025252714095316597,0.0565814405733156
austria,2008-08-01,2008,8,-0.003407059474856311,0.05022370206291882,0.003223364950084573,-0.006630424424941939,0.04700033711283247
austria,2008-09-01,2008,9,0.014317203370243448,0.04067492565237174,0.003246443790118292,0.01107075958012635,0.03742848186225478
austria,2008-10-01,2008,10,-0.030621234664533148,0.031134935479258274,0.0032695087603471507,-0.033890743424879896,0.027865426718911124
austria,2008-11-01,2008,11,-0.05324582910369102,0.021992279693147765,0.0031567883086296433,-0.05640261741232089,0.018835491384517677
austria,2008-12-01,2008,12,-0.031351603837546094,0.01287162998634983,0.003044105802157304,-0.03439570963970209,0.009827524184197411
austria,2009-01-01,2009,1,0.0006030000028935945,0.0037725289962757813,0.002931461221045595,-0.0023284612181531106,0.0008410677752315188
austria,2009-02-01,2009,2,-0.03799175299239366,-0.0038631827750030823,0.002778858452860078,-0.04077061144525018,-0.00664204122786094
austria,2009-03-01,2009,3,-0.06769939852092577,-0.011459531753288843,0.0026263021489256744,-0.0703257006698543,-0.014085833902215406
austria,2009-04-01,2009,4,-0.14614021317354187,-0.01901703902769114,0.002473792286263432,-0.14861400545980674,-0.021490831313953684
austria,2009-05-01,2009,5,-0.059479410816933864,-0.0188856790452121,0.002369071928043809,-0.06184848274497887,-0.021254750973256797
austria,2009-06-01,2009,6,-0.030310093539654304,-0.018755006507248595,0.0022644085609364595,-0.03257450210059293,-0.021019415068183722
austria,2009-07-01,2009,7,-0.0877910870766705,-0.01862501603037714,0.0021598021378572696,-0.08995088921452599,-0.020784818168233965
austria,2009-08-01,2009,8,-0.10822963914462846,-0.011148352097059444,0.002103209968637998,-0.11033284911326763,-0.013251562065699662
austria,2009-09-01,2009,9,-0.14154661707290117,-0.0036634145602825186,0.002046649925933508,-0.14359326699883243,-0.00571006448621425
austria,2009-10-01,2009,10,-0.018741033815039998,0.003830020344327778,0.001990121982306192,-0.020731155797345052,0.0018398983620189213
austria,2009-11-01,2009,11,-0.07478175976914514,0.005456326321187532,0.002049774663184678,-0.0768315344323317,0.003406551658001966
austria,2009-12-01,2009,12,-0.027951064875978204,0.0070909334381887845,0.002109410427127756,-0.0300604753031041,0.004981523011061029
austria,2010-01-01,2010,1,0.04228230604432781,0.008733907615724235,0.0021690292814326995,0.04011327676289653,0.006564878334289315
austria,2010-02-01,2010,2,0.049498098721169725,0.015301725505366903,0.0022087628529519066,0.04728933586821707,0.013092962652416329
austria,2010-03-01,2010,3,0.0743952902534808,0.02184262622563793,0.002248488809268423,0.07214680144421357,0.019594137416370394
austria,2010-04-01,2010,4,0.12543695930056842,0.028356913979642684,0.0022882071525955894,0.12314875214797327,0.02606870682704754
austria,2010-05-01,2010,5,0.11987215161728315,0.029920095945012548,0.0022996684400489187,0.11757248317723781,0.027620427504964074
austria,2010-06-01,2010,6,0.07822464979979316,0.03147247346848303,0.0023111245580551554,0.07591352524174097,0.029161348910427876
austria,2010-07-01,2010,7,0.1175097770987108,0.033014160033182804,0.0023225755101137224,0.11518720158859602,0.03069158452306997
austria,2010-08-01,2010,8,0.10055300551097801,0.03609354266930609,0.002421603310569509,0.09813140220040978,0.03367193935873747
austria,2010-09-01,2010,9,0.11466101986285793,0.03914399354433229,0.0025205706960100827,0.11214044916684518,0.036623422848320875
austria,2010-10-01,2010,10,0.056743968677647416,0.04216593248104061,0.0026194777221952847,0.05412449095545133,0.039546454758844884
austria,2010-11-01,2010,11,0.07481268129771834,0.049499245613880305,0.002694667308642096,0.07211801398907661,0.04680457830523865
austria,2010-12-01,2010,12,0.0952367174379134,0.056804318974101875,0.0027698254386692156,0.09246689199924363,0.05403449353543266
austria,2011-01-01,2011,1,-0.015304089943100507,0.06408150916918487,0.002844952132228684,-0.018149042075331995,0.0612365570369553
austria,2011-02-01,2011,2,-0.010544306926693281,0.06346607926453984,0.002924188371093095,-0.013468495297786293,0.060541890893444084
austria,2011-03-01,2011,3,0.032029251169745976,0.06285680271374972,0.00300340000072552,0.02902585116902004,0.05985340271302242
austria,2011-04-01,2011,4,-0.005757184806228111,0.062253587578339875,0.003082587032835704,-0.00883977183906659,0.05917100054550106
austria,2011-05-01,2011,5,0.014516919544053764,0.06319663220086014,0.003197161512304092,0.011319758031747298,0.0599994706885556
austria,2011-06-01,2011,6,-0.02074741089947807,0.0641308236355087,0.0033116698856794358,-0.024059080785157422,0.06081915374982749
austria,2011-07-01,2011,7,0.009800321160099656,0.065056286370762,0.0034261122109100484,0.00637420894919033,0.061630174159850615
austria,2011-08-01,2011,8,-0.036630357905760746,0.060799700721844374,0.0035321108445600657,-0.0401624687503217,0.05726758987728253
austria,2011-09-01,2011,9,-0.0939491060715909,0.05657815318223314,0.00363802310116057,-0.09758712917275286,0.0529401300810699
austria,2011-10-01,2011,10,-0.057857636241347876,0.0523911757432316,0.0037438490868417773,-0.06160148532818834,0.04864732665639071
austria,2011-11-01,2011,11,0.016522267580690198,0.0540249858450359,0.003853967398743663,0.012668300181948658,0.05017101844629268
austria,2011-12-01,2011,12,-0.09744637723508376,0.05563801491813081,0.003964019251423423,-0.10141039648650776,0.05167399566670472
austria,2012-01-01,2012,1,-0.05996948308493444,0.05723065899820412,0.00407400470569641,-0.06404348779062868,0.0531566542925086
austria,2012-02-01,2012,2,0.07237802837624585,0.054547982863329736,0.004120754076375022,0.06825727429986808,0.050427228786953826
austria,2012-03-01,2012,3,-0.10689608512275939,0.05188338790072322,0.004167483041115361,-0.11106356816387594,0.04771590485960964
austria,2012-04-01,2012,4,-0.01215340162370282,0.04923668255981184,0.004214191613325369,-0.01636759323702553,0.045022490946489135
austria,2012-05-01,2012,5,-0.08172681131036086,0.047047827995804425,0.004343357633917577,-0.08607016894428003,0.042704470361886404
austria,2012-06-01,2012,6,-0.036871361018850024,0.044876828917548295,0.004472417679647123,-0.041343778698494815,0.04040441123790561
austria,2012-07-01,2012,7,-0.07913340564976323,0.042723462675322565,0.004601371881946648,-0.08373477753170716,0.03812209079337947
austria,2012-08-01,2012,8,0.0056139994944395255,0.04414787434902934,0.00476524301081227,0.0008487564836254236,0.0393826313382184
austria,2012-09-01,2012,9,0.02237835270286226,0.045564548260983884,0.00492893644275938,0.01744941626010585,0.040635611818225836
austria,2012-10-01,2012,10,-0.010652535962851317,0.04697354870068793,0.005092452468847597,-0.015744988431700427,0.04188109623184033
austria,2012-11-01,2012,11,-0.0471848219167903,0.04263330449445135,0.00520110415193642,-0.0523859260687279,0.0374322003425136
austria,2012-12-01,2012,12,0.06130518725015577,0.0383367016151368,0.005309666516623679,0.055995520733529036,0.033027035098515345
austria,2013-01-01,2013,1,0.059662852526393806,0.03408304606402268,0.005418139673643907,0.054244712852750926,0.02866490639037922
austria,2013-02-01,2013,2,-0.07635497421663118,0.03452163750321091,0.005578374222526605,-0.0819333484391572,0.02894326328068786
austria,2013-03-01,2013,3,0.09925549917885945,0.03495824803054148,0.005738505691397222,0.09351699348746415,0.029219742339141153
austria,2013-04-01,2013,4,0.0129459135640424,0.03539289107737176,0.005898534181746129,0.007047379382293897,0.029494356895624296
austria,2013-05-01,2013,5,0.039922469895405044,0.03625661569765981,0.006025576542292299,0.03389689335311427,0.030231039155366624
austria,2013-06-01,2013,6,0.012702606825143903,0.0371144253614446,0.00615248216729114,0.006550124657853429,0.030961943194152575
austria,2013-07-01,2013,7,0.013056741419188,0.03796638093395899,0.006279251278396458,0.006777490140789655,0.0316871296555612
austria,2013-08-01,2013,8,0.006776397724348016,0.03781533826252215,0.00635387968099721,0.0004225180433509168,0.03146145858152671
austria,2013-09-01,2013,9,0.02455769850620726,0.037665306754842476,0.006428409391684653,0.018129289114523245,0.031236897363162264
austria,2013-10-01,2013,10,-0.013342029311559145,0.037516276289188966,0.006502840606305682,-0.019844869917862773,0.031013435682881507
austria,2013-11-01,2013,11,0.015380789173526921,0.03486195651673896,0.0066369924324227725,0.00874379674110315,0.028224964084315296
austria,2013-12-01,2013,12,-0.07795374415237077,0.03221595125309662,0.006771001451191694,-0.08472474560356305,0.025444949801904482
austria,2014-01-01,2014,1,-0.10469044443435038,0.02957821227278501,0.0069048678917233985,-0.11159531232607438,0.02267334438106161
austria,2014-02-01,2014,2,-0.08688413110926163,0.030795985515535307,0.007101625055323524,-0.09398575616458435,0.02369436046021045
austria,2014-03-01,2014,3,-0.12950601968448794,0.032006258081697325,0.007298185490160591,-0.1368042051746517,0.024708072591537622
austria,2014-04-01,2014,4,-0.046236003709434925,0.033209099935561426,0.007494549494929004,-0.053730553204361625,0.0257145504406342
austria,2014-05-01,2014,5,0.0003041497854354702,0.030589876802636695,0.007716507994715016,-0.007412358209279324,0.022873368807921235
austria,2014-06-01,2014,6,-0.003119765532172636,0.027984029776359165,0.007938150284186207,-0.011057915816363006,0.02004587949216985
austria,2014-07-01,2014,7,-0.011414408969926626,0.025391447871989214,0.008159477044024754,-0.019573886013949715,0.01723197082796668
austria,2014-08-01,2014,8,0.00819395556529301,0.023596224114740494,0.00836798789174864,-0.00017403232645368805,0.015228236222992741
austria,2014-09-01,2014,9,-0.015580119395760761,0.02180955315404276,0.008576164089387106,-0.02415628348514834,0.01323338906465299
austria,2014-10-01,2014,10,-0.025079113362185268,0.020031371182913205,0.008784006446443726,-0.033863119808633296,0.011247364736470367
austria,2014-11-01,2014,11,-0.04420354738321208,0.020854604023895718,0.00882926122682548,-0.053032808610036536,0.012025342797072014
austria,2014-12-01,2014,12,0.004566829948778661,0.021676759223137054,0.008874459727433504,-0.004307629778652261,0.012802299495702218
austria,2015-01-01,2015,1,0.012364013835465926,0.0224978391725692,0.008919602053232722,0.00344441178223287,0.013578237119335146
austria,2015-02-01,2015,2,0.05933466311780933,0.022889196115130517,0.008976318943254569,0.05035834417455556,0.013912877171876392
austria,2015-03-01,2015,3,0.0718619128846889,0.023277519241087674,0.009032964772089258,0.06282894811260159,0.014244554469000192
austria,2015-04-01,2015,4,0.031272680571351685,0.023662843720604343,0.009089539673293956,0.022183140898054426,0.014573304047306834
austria,2015-05-01,2015,5,-0.029507505856855687,0.028187677916466924,0.009368323305903203,-0.03887582916275881,0.01881935461056594
austria,2015-06-01,2015,6,-0.033792551987716024,0.03268087493786709,0.009646570526690823,-0.04343912251440463,0.02303430441117893
austria,2015-07-01,2015,7,0.010639629025291697,0.03714281031945532,0.009924282893081227,0.0007153461322058075,0.027218527426370098
austria,2015-08-01,2015,8,-0.012029106743490559,0.03996359339563682,0.010593668175655324,-0.022622774919145883,0.029369925219981052
austria,2015-09-01,2015,9,0.023321971825428278,0.0427680709663818,0.01126139334229137,0.012060578483134882,0.031506677624087764
austria,2015-10-01,2015,10,0.045548190806790956,0.04555639493873187,0.011927464709433622,0.03362072609735873,0.033628930229295584
austria,2015-11-01,2015,11,0.02015491383189527,0.05161861497060016,0.012564458378356846,0.007590455453535157,0.039054156592241984
austria,2015-12-01,2015,12,0.01010274105009401,0.05763150771911185,0.013200226377009017,-0.0030974853269173097,0.04443128134210239
austria,2016-01-01,2016,1,0.04024716536340733,0.06359578018219736,0.013834772367669501,0.02641239299573754,0.049761007814530966
austria,2016-02-01,2016,2,-0.05854687935502767,0.0658060887193308,0.013890769849258078,-0.07243764920428533,0.051915318870074056
austria,2016-03-01,2016,3,-0.009535498070178505,0.06799359262555527,0.013946690871680545,-0.0234821889418605,0.05404690175387028
austria,2016-04-01,2016,4,0.005411087011275129,0.07015864816998629,0.014002535591522758,-0.00859144858024602,0.056156112578466644
austria,2016-05-01,2016,5,0.01785529494901894,0.06824330707665283,0.01361338705471482,0.004241907894303176,0.05462992002193712
austria,2016-06-01,2016,6,0.03183719606943569,0.06634630190507806,0.013224944449369502,0.018612251620066744,0.05312135745570945
austria,2016-07-01,2016,7,-0.01423378155080357,0.06446736724487323,0.012837205827118225,-0.027070987377918243,0.051630161417755005
austria,2016-08-01,2016,8,-0.026977259067464843,0.06457525069642145,0.011930413567366571,-0.03890767263482947,0.052644837129055766
austria,2016-09-01,2016,9,-0.037774345054508274,0.06468219778169626,0.011025655606008655,-0.048800000660517984,0.05365654217569116
austria,2016-10-01,2016,10,0.01735642111084701,0.06478822063931489,0.010122924736030825,0.007233496374818512,0.054665295903288946
austria,2016-11-01,2016,11,0.06483976964430127,0.05836998314826758,0.009217253364408151,0.05562251627989588,0.04915272978385943
austria,2016-12-01,2016,12,0.06686875819661253,0.0520017049815138,0.008313081864596228,0.05855567633201875,0.043688623116919345
austria,2017-01-01,2017,1,0.07130127576003176,0.04568267743713861,0.0074104061451159,0.06389086961491469,0.038272271292021376
austria,2017-02-01,2017,2,0.038803880327670015,0.04139536240205999,0.007036956716440557,0.03176692361122932,0.034358405685619875
austria,2017-03-01,2017,3,-0.025685495275361347,0.037143486056603336,0.00666389884656482,-0.03234939412192295,0.030479587210040293
austria,2017-04-01,2017,4,0.042968110300247275,0.032926572846147195,0.0062912318940675505,0.0366768784061827,0.026635340952080977
austria,2017-05-01,2017,5,0.03864444532770506,0.03231307031953179,0.00614646916726258,0.03249797616044364,0.02616660115226921
austria,2017-06-01,2017,6,0.0449295700059551,0.03170390933302514,0.00600189193960432,0.038927678066350446,0.025702017393418153
austria,2017-07-01,2017,7,0.08668913582036453,0.03109904385196316,0.005857499853267001,0.08083163596709758,0.025241543998700156
austria,2017-08-01,2017,8,0.07507544108992192,0.031093635355134097,0.005789239103378918,0.069286201986542,0.025304396251751626
austria,2017-09-01,2017,9,0.09176374190917969,0.031088274347958134,0.005721065121104374,0.08604267678807817,0.025367209226851983
austria,2017-10-01,2017,10,-0.03618338588130854,0.031082960207687194,0.005652977740936649,-0.04183636362224816,0.025429982466746992
austria,2017-11-01,2017,11,-0.033021081130325314,0.03604737702032068,0.005579047615427157,-0.038600128745755996,0.030468329404892636
austria,2017-12-01,2017,12,-0.05326845132000457,0.040980271853293004,0.00550516764445419,-0.05877361896445775,0.03547510420883704
austria,2018-01-01,2018,1,0.01647621674696964,0.045882003434108753,0.00543133777679472,0.011044878970178668,0.040450665657315366
austria,2018-02-01,2018,2,-0.015410173132785587,0.048529207393553264,0.005301115043561566,-0.020711288176346397,0.043228092349992586
austria,2018-03-01,2018,3,-0.043780309993952216,0.05115881559354918,0.0051709633406495925,-0.048951273334602224,0.04598785225290092
austria,2018-04-01,2018,4,-0.06301246778432912,0.05377101189118605,0.0050408826088563785,-0.06805335039318638,0.04873012928232834
austria,2018-05-01,2018,5,-0.0988698764184548,0.05428176882861635,0.004902193104417307,-0.10377206952287016,0.04937957572419904
austria,2018-06-01,2018,6,-0.060417126161155466,0.0547889632318288,0.004763642072290963,-0.0651807682334466,0.05002532115953828
austria,2018-07-01,2018,7,-0.0749243258602732,0.05529263230890891,0.004625229303869105,-0.07954955516414541,0.05066740300503669
austria,2018-08-01,2018,8,-0.06469804786100752,0.05770889483383357,0.0045056434438457416,-0.06920369130485376,0.053203251389990935
austria,2018-09-01,2018,9,-0.07550839317792324,0.06009820621110862,0.004386187167369826,-0.07989458034529398,0.055712019043742345
austria,2018-10-01,2018,10,-0.04786388792840768,0.062461021569571784,0.004266860263083316,-0.05213074819148969,0.05819416130649113
austria,2018-11-01,2018,11,-0.020574977608170286,0.06112924420229149,0.004273099780270684,-0.02484807738843868,0.05685614442201903
austria,2018-12-01,2018,12,-0.030240129064875276,0.05981070945884426,0.004279335486483404,-0.034519464551361345,0.05553137397236352
austria,2019-01-01,2019,1,0.018456406802464187,0.05850521966867106,0.00428556738520669,0.014170839417251169,0.05421965228345904
austria,2019-02-01,2019,2,0.01585622910538831,0.05602320864004895,0.0043335624455060895,0.011522666659881844,0.05168964619454197
austria,2019-03-01,2019,3,0.018143055620971182,0.053558101746485676,0.0043815352701379595,0.013761520350832807,0.04917656647634949
austria,2019-04-01,2019,4,0.01726557786244598,0.05110971946754361,0.004429485874606343,0.012836091987838319,0.046680233592934606
austria,2019-05-01,2019,5,0.018091261997629005,0.05231077734576317,0.004472663264987631,0.013618598732639542,0.04783811408077554
austria,2019-06-01,2019,6,0.026836000342822075,0.05350142625145082,0.004515801663487196,0.02232019867933388,0.04898562458796363
austria,2019-07-01,2019,7,0.03173362894901999,0.05468180174798931,0.004558901122951653,0.027174727826069556,0.05012290062504032
austria,2019-08-01,2019,8,0.02101963514889249,0.05010058509300208,0.004624224848974734,0.016395410299919477,0.04547636024402735
austria,2019-09-01,2019,9,0.028273967459192306,0.045560682058180646,0.004689481328860268,0.0235844861303314,0.040871200729316826
austria,2019-10-01,2019,10,0.019886053335373077,0.04106149014038607,0.00475467066653934,0.01513138266883246,0.03630681947384495
belgium,2001-01-01,2001,1,-0.028994031225465733,0.057598889694627786,0.0028274771433096646,-0.031821508368774565,0.05477141255131901
