country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2003-03-01,2003,3,0.05539145080964758,-0.012748253139672983,0.0010000000000000009,-0.0007349834915864051,0.28904977422583134,0.03812687207756608,-0.012013269648082137
austria,2003-04-01,2003,4,0.039911605667288796,-0.02258340260348035,-0.004,-0.0007881145783272814,-0.03150606853161442,0.011913763911515371,-0.021795288025153958
austria,2003-05-01,2003,5,0.010569385253539565,-0.026553556768089237,-0.006,-0.0006976597476473501,0.13035501239313518,-0.043192108420954,-0.025855897020441887
austria,2003-06-01,2003,6,0.02261057665386801,-0.030500927033962455,-0.004999999999999999,-0.0006072947608508628,0.28369545346039615,0.04397831433144256,-0.029893632273113813
austria,2003-07-01,2003,7,0.07567337846307964,-0.034425724361753396,-0.004999999999999999,-0.0005170194844374976,0.05168749024076469,0.019140384372608288,-0.033908704877312346
austria,2003-08-01,2003,8,0.1099464829046255,-0.030490883302956462,-0.01,-0.0003403537352397734,0.0776581538939003,0.06595420119648832,-0.030150529567718465
austria,2003-09-01,2003,9,0.031509674528457765,-0.02657850472641954,-0.002999999999999999,-0.000163859792298382,-0.14950233035515836,0.0237473614608347,-0.026414644934128262
austria,2003-10-01,2003,10,0.10008026581453677,-0.022688384371683412,-0.004999999999999999,1.2462597524631747e-05,-0.2207926399871054,-0.005596576294831054,-0.02270084696920671
austria,2003-11-01,2003,11,0.07577318509618536,-0.015978842552517136,-0.004,0.00040775290840500134,-0.09174753803949942,0.16832604053241232,-0.016386595460925246
austria,2003-12-01,2003,12,0.03800449331596312,-0.009340169206673465,-0.004,0.000802759183745394,-0.3639405797088724,0.12531797266094144,-0.010142928390413974
austria,2004-01-01,2004,1,0.030095619097810555,-0.0027712086903335376,-0.005000000000000001,0.0011974817378721525,-0.47027134871897225,0.01521628160291083,-0.003968690428208355
austria,2004-02-01,2004,2,-0.05127379682986444,0.004607440302102361,-0.0020000000000000018,0.0014553556851453209,-0.5399308997634491,-0.21315602629734073,0.0031520846169521555
austria,2004-03-01,2004,3,0.04811262522795445,0.011934125996265976,-0.0020000000000000018,0.0017130382334578087,-0.16175993202137828,-0.008991863815150637,0.010221087762803283
austria,2004-04-01,2004,4,-0.009030622605035177,0.019209446885746218,0.002999999999999999,0.0019705296011629514,0.3241343801814529,-0.05091275787348637,0.017238917284583266
austria,2004-05-01,2004,5,0.14229012991778234,0.022807538953873774,0.011000000000000001,0.0020172538429932274,0.353589842935647,0.1297034908212495,0.02079028511088188
austria,2004-06-01,2004,6,0.12963397402968013,0.026377314838164523,0.013,0.002063887540010967,0.10260790381334495,0.10495950983580166,0.024313427298152668
austria,2004-07-01,2004,7,0.034011795295242564,0.029919117476936208,0.011000000000000001,0.002110430907755756,0.2021510806325848,-0.04377201407559206,0.02780868656917823
austria,2004-08-01,2004,8,-0.004047658455572645,0.02816215716897119,0.012000000000000002,0.002082912831284034,0.24287644791116225,-0.11607705419148256,0.02607924433768627
austria,2004-09-01,2004,9,-0.0021009765228434674,0.02641400254431403,0.005000000000000001,0.002055379471332941,0.5124243133960773,-0.03566603052263567,0.024358623072982866
austria,2004-10-01,2004,10,-0.10605746473054012,0.02467458614998108,0.011999999999999999,0.0020278309309560427,0.44702850601295463,-0.208165561476035,0.022646755219025927
austria,2004-11-01,2004,11,0.021016041924120543,0.015180871801121043,0.009999999999999998,0.0018987947942257222,0.23860054183170565,-0.05665593796628536,0.01328207700689843
austria,2004-12-01,2004,12,0.006984496700770393,0.005760617142247071,0.012,0.001769838008801372,0.23306261672290018,-0.032789834623995456,0.003990779133443478
austria,2005-01-01,2005,1,-0.018196699812204287,-0.0035872114179156256,0.012,0.001640960503415556,0.3495329153031732,-0.049933279413429815,-0.0052281719213302935
austria,2005-02-01,2005,2,0.07125481250668031,-0.00620167714695441,0.008,0.0013737239632369835,0.447864437723029,0.12115488537330701,-0.007575401110189173
austria,2005-03-01,2005,3,0.043220020892764666,-0.008801590536776871,0.008,0.0011067032261387055,0.36266662970085806,-0.0059993075613297975,-0.009908293762912024
austria,2005-04-01,2005,4,0.020905749664144935,-0.011387069237603242,0.006999999999999999,0.0008398980254575861,0.13935237706804093,0.029096474243726397,-0.012226967263061717
austria,2005-05-01,2005,5,-0.03263910664260905,-0.013811312343420923,-0.0020000000000000018,0.0005979507797313488,-0.11506253719602988,-0.17552718734012418,-0.014409263123154936
austria,2005-06-01,2005,6,0.03689543606235901,-0.016215585635137586,-0.002999999999999999,0.00035630816392639986,0.19411486291673796,-0.09309484613124897,-0.016571893799062654
austria,2005-07-01,2005,7,0.04663802029915587,-0.018600141686054172,0.0,0.00011496960004819812,0.11004186596229903,0.01251125540386916,-0.018715111286100594
austria,2005-08-01,2005,8,0.04743565124907079,-0.013745138094279241,-0.0030000000000000027,-8.526758018945202e-05,0.04582401103521505,0.05156857728483499,-0.013659870514084016
austria,2005-09-01,2005,9,0.01700271745438897,-0.008934226791176059,0.006999999999999999,-0.00028524245989558494,-0.09007319340761732,0.019388936437132104,-0.0086489843312747
austria,2005-10-01,2005,10,0.048726827181173604,-0.00416676004942218,-0.0019999999999999983,-0.00048495555596872464,-0.35740417050165174,0.15526924746768328,-0.0036818044934543437
austria,2005-11-01,2005,11,0.06099134210556301,0.011534922407371084,-0.005999999999999998,-0.0006025130791762479,-0.15718488173363543,0.04057781326061585,0.012137435486542891
austria,2005-12-01,2005,12,0.06581166308307473,0.02710829416961147,-0.010000000000000002,-0.0007199650891074327,0.07777777739196434,0.05954713147141266,0.02782825925871979
austria,2006-01-01,2006,1,0.09378109668778478,0.04255546624208506,-0.009000000000000001,-0.000837311728012935,-0.005472866744578475,0.11281510822800572,0.04339277797010066
austria,2006-02-01,2006,2,-0.0025475390270734977,0.04091186340901132,-0.008,-0.0009571387335363113,-0.10724603935329968,-0.07284521280021886,0.04186900214254541
austria,2006-03-01,2006,3,0.02757830655779614,0.03928551306399086,-0.011,-0.0010769056273005617,-0.3008336717233746,-0.014564808707663801,0.040362418691289204
austria,2006-04-01,2006,4,0.0026639261546250737,0.037676144392740696,-0.0019999999999999983,-0.0011966124471207706,-0.13143566843460386,-0.01704521106240277,0.038872756839862355
austria,2006-05-01,2006,5,0.02437409749074959,0.039047530291298926,0.0020000000000000018,-0.0014328230225189031,0.10224967808047758,0.058446027155884955,0.04048035331382316
austria,2006-06-01,2006,6,-0.024977217562934584,0.04040210548918566,-0.0010000000000000009,-0.0016688452061401904,-0.20270221353550033,-0.06020380841915107,0.04207095069532896
austria,2006-07-01,2006,7,0.017762912170429246,0.04174017840822586,-0.0020000000000000018,-0.0019046792147570102,-0.1613108273187338,-0.026970428913976996,0.043644857622984645
austria,2006-08-01,2006,8,0.07148606245544897,0.03307685009621153,0.0020000000000000018,-0.0021444636056102695,-0.268400646078764,0.026194874811986346,0.03522131370181647
austria,2006-09-01,2006,9,-0.03878992548234805,0.024495882844703942,-0.011000000000000003,-0.0023840300716493346,-0.3910807563651444,-0.05340861286509088,0.026879912916345283
austria,2006-10-01,2006,10,-0.016972704307736564,0.015996029788063026,-0.009000000000000001,-0.002623378908168661,-0.17464549449364952,-0.06307615258073804,0.01861940869623302
austria,2006-11-01,2006,11,-0.05217510130138692,0.0016709361181526106,-0.0020000000000000018,-0.0027222059069664795,-0.18615831701746366,-0.11044423749998387,0.004393142025120866
austria,2006-12-01,2006,12,-0.07404771727869885,-0.012501003138147837,0.0010000000000000009,-0.0028209865153279168,-0.26766865267979423,-0.13703839384644712,-0.009680016622823029
austria,2007-01-01,2007,1,-0.13478703881805743,-0.026522743734034293,0.0020000000000000018,-0.002919720757322608,-0.5071975915764853,-0.22564841474852515,-0.023603022976714794
austria,2007-02-01,2007,2,-0.08447422491067869,-0.026402563114849897,0.0020000000000000018,-0.0027483351436217163,-0.32557635205121027,-0.07917835073998047,-0.02365422797122463
austria,2007-03-01,2007,3,-0.10183140604041441,-0.02628504031971346,0.005999999999999998,-0.002577064051987321,-0.15608587814195873,-0.12683264854622825,-0.02370797626772525
austria,2007-04-01,2007,4,-0.04333180494579025,-0.026170115825841833,-0.002999999999999999,-0.0024059073654889573,-0.3434924954718035,-0.043589823734927174,-0.023764208460353764
austria,2007-05-01,2007,5,-0.01370090170002669,-0.03207908343995669,-0.0020000000000000018,-0.002092917357813917,-0.39822101690336753,-0.03598208183296722,-0.02998616608214677
austria,2007-06-01,2007,6,0.0035870381482254743,-0.037929505132904495,0.0,-0.0017802176205989895,-0.19659008046872106,0.030344473331760324,-0.036149287512308614
austria,2007-07-01,2007,7,0.013382867650982178,-0.04372230610842465,0.0010000000000000009,-0.0014678077349614682,-0.20416269050580915,-0.002912236784479605,-0.04225449837346451
austria,2007-08-01,2007,8,-0.028137949183271616,-0.03684070931750938,-0.004,-0.001228008463037611,-0.16934594233299993,-0.09839600317568142,-0.03561270085446955
austria,2007-09-01,2007,9,0.12080030120403862,-0.030020568422418847,0.007000000000000003,-0.0009884715917571896,0.23473788295411513,0.16057869827814641,-0.02903209683065766
austria,2007-10-01,2007,10,0.09585860902588195,-0.023261011183464575,0.016999999999999998,-0.0007491966923183213,0.36624375541672993,0.11358051002593426,-0.02251181449114492
austria,2007-11-01,2007,11,0.0687142446029334,-0.01645311791894244,0.017,-0.0005913614811206003,0.3909998238296879,0.1214807073854452,-0.015861756437817398
austria,2007-12-01,2007,12,0.06115688189246882,-0.009729725833096836,0.019000000000000003,-0.00043363046238908964,0.28130920294971773,0.13563822963355757,-0.009296095370706858
austria,2008-01-01,2008,1,0.04083951811553277,-0.003089183523798056,0.014000000000000002,-0.0002760035311943909,0.7006381855993471,0.1759025604647881,-0.0028131799926005563
austria,2008-02-01,2008,2,0.04279683983321192,0.00018146661852824764,0.014000000000000002,-0.00024376061880815314,0.5459543103401137,0.12751482536269568,0.0004252272373310717
austria,2008-03-01,2008,3,0.04069026151298161,0.003419783014233957,0.016000000000000004,-0.00021153197086221098,0.5131439914129112,0.14273319952426386,0.0036313149850992765
austria,2008-04-01,2008,4,0.07760372496508339,0.006626252468564076,0.016,-0.0001793175779134515,0.5202336472677018,0.12111484748878867,0.006805570046477971
austria,2008-05-01,2008,5,-0.005031353418591067,0.011298544472492011,0.019,-0.00015922663478917798,0.6402603595079208,0.008828774916221471,0.011457771107281634
austria,2008-06-01,2008,6,-0.018660295174662167,0.015928712474245543,0.021,-0.00013914832650030462,0.5861647964786867,-0.022108184996393776,0.01606786080074496
austria,2008-07-01,2008,7,-0.022052441867575823,0.020517371725006228,0.018,-0.00011908264113102973,0.5020454716352241,-0.0353162268774333,0.020636454366130152
austria,2008-08-01,2008,8,-0.003407059474856311,0.008359658134523329,0.019000000000000003,-3.459579540887603e-05,0.5045268947335071,0.024765485503822238,0.00839425392992954
austria,2008-09-01,2008,9,0.014317203370243448,-0.003768285557235629,0.016000000000000004,4.983791133739146e-05,0.011546760431209613,-0.10653293574513237,-0.003818123468571688
austria,2008-10-01,2008,10,-0.030621234664533148,-0.015867158282802052,0.0010000000000000009,0.00013421852936801315,-0.4937365562512541,-0.12661406221978233,-0.016001376812172285
austria,2008-11-01,2008,11,-0.05324582910369102,-0.026675297852985835,-0.009000000000000001,3.427860326965515e-05,-1.019148709651915,-0.1219943523098972,-0.026709576456259487
austria,2008-12-01,2008,12,-0.031351603837546094,-0.03744505038703494,-0.020000000000000004,-6.562928295394954e-05,-1.1978648457578802,-0.0924428564470596,-0.03737942110407477
austria,2009-01-01,2009,1,0.0006030000028935945,-0.04817711594824203,-0.019000000000000003,-0.00016550514510171865,-1.2930652062956187,-0.040071012967539676,-0.04801161080314076
austria,2009-02-01,2009,2,-0.03799175299239366,-0.05826790204236332,-0.018000000000000002,-0.00033348761403573235,-1.2861009416522253,-0.08045510521156427,-0.05793441442832181
austria,2009-03-01,2009,3,-0.06769939852092577,-0.06829406573282526,-0.029000000000000005,-0.0005014168265802255,-1.3135940418630563,-0.10788824320733306,-0.06779264890624859
austria,2009-04-01,2009,4,-0.14614021317354187,-0.0782565230111949,-0.029,-0.0006692928102012274,-1.256383776187711,-0.2230746453284258,-0.07758723020099234
austria,2009-05-01,2009,5,-0.059479410816933864,-0.07830679789983108,-0.037,-0.0007930875546833249,-1.364991361723515,-0.05365496984365728,-0.0775137103451482
austria,2009-06-01,2009,6,-0.030310093539654304,-0.07835686610473047,-0.043000000000000003,-0.0009168132950989616,-1.2786243113048528,-0.010732985069891565,-0.07744005280962885
austria,2009-07-01,2009,7,-0.0877910870766705,-0.0784067288314354,-0.041999999999999996,-0.0010404700898796193,-1.267852815984761,-0.06469817511920939,-0.07736625874154957
austria,2009-08-01,2009,8,-0.10822963914462846,-0.06137205415997826,-0.034,-0.001120154981446575,-0.9160005678123104,-0.10370242468832569,-0.06025189917853213
austria,2009-09-01,2009,9,-0.14154661707290117,-0.04433834021265426,-0.037000000000000005,-0.0011997938641847838,-0.5938004765568223,-0.15466402657895878,-0.04313854634846903
austria,2009-10-01,2009,10,-0.018741033815039998,-0.027304915134930496,-0.028999999999999998,-0.0012793867780409585,0.15652938802499516,0.013159587627534844,-0.026025528356892202
austria,2009-11-01,2009,11,-0.07478175976914514,-0.016535953371960233,-0.017,-0.0011070136454449653,0.9458945881677447,-0.020428917020010817,-0.015428939726515711
austria,2009-12-01,2009,12,-0.027951064875978204,-0.005780696548161046,-0.003999999999999998,-0.0009346953750295484,1.4450947037578246,0.004335234336597993,-0.004846001173136383
austria,2010-01-01,2010,1,0.04228230604432781,0.004961378619448453,0.0,-0.0007624319396128953,1.313949520425699,0.04244173798104964,0.005723810559057796
austria,2010-02-01,2010,2,0.049498098721169725,0.019164908280369986,-0.004,-0.0005700955999081714,1.3172237738564405,0.08805994731346725,0.01973500388027727
austria,2010-03-01,2010,3,0.0743952902534808,0.03330215797892677,0.012000000000000002,-0.0003778133396572514,1.327592675017434,0.14247250211406787,0.0336799713185858
austria,2010-04-01,2010,4,0.12543695930056842,0.047373953007333824,0.013000000000000001,-0.00018558513366784268,1.301288160110543,0.27176275760778,0.04755953814100122
austria,2010-05-01,2010,5,0.11987215161728315,0.04880577499022465,0.016,-6.940348799489016e-05,1.0440309973134356,0.17942096592221668,0.04887517847822087
austria,2010-06-01,2010,6,0.07822464979979316,0.050227479975731626,0.021,4.6715997118695896e-05,0.7426296204571434,0.1084880273423339,0.0501807639786116
austria,2010-07-01,2010,7,0.1175097770987108,0.051639176063559944,0.021,0.00016277337225645283,0.8819642271859847,0.205138090803122,0.051476402691303935
austria,2010-08-01,2010,8,0.10055300551097801,0.04724189476636553,0.014,0.00031839334193151103,0.5063852609665656,0.2084642513136774,0.04692350142443713
austria,2010-09-01,2010,9,0.11466101986285793,0.04280740810461481,0.017,0.0004739207700765746,0.5030400344657204,0.25573371616567764,0.042333487334535125
austria,2010-10-01,2010,10,0.056743968677647416,0.038335912136712835,0.019,0.0006293557398890925,0.11106491988447331,0.07485564675279638,0.03770655639682596
austria,2010-11-01,2010,11,0.07481268129771834,0.04404291929269277,0.012000000000000002,0.0006448926454574178,-0.2729598246449769,0.1489495484214083,0.04339802664723669
austria,2010-12-01,2010,12,0.0952367174379134,0.04971338553591309,0.011000000000000001,0.0006604150115414598,-0.417103089839983,0.12252736730234773,0.04905297052437163
austria,2011-01-01,2011,1,-0.015304089943100507,0.055347601553460635,0.013000000000000001,0.0006759228507959847,-0.3248044523868816,-0.05826231883822852,0.05467167870266598
austria,2011-02-01,2011,2,-0.010544306926693281,0.04816435375917294,0.023,0.0007154255181411884,-0.19105260763660548,-0.06075783116600336,0.047448928241027755
austria,2011-03-01,2011,3,0.032029251169745976,0.041014176488111787,0.015,0.0007549111914570972,-0.152478328749571,-0.043120950275193526,0.040259265296652025
austria,2011-04-01,2011,4,-0.005757184806228111,0.03389667359869719,0.019000000000000003,0.0007943798802401147,-0.15115024162051593,-0.13198852398703986,0.033102293718453524
austria,2011-05-01,2011,5,0.014516919544053764,0.03327653625584759,0.020000000000000004,0.0008974930722551733,0.13299533369770344,-0.10625272514549051,0.03237904318359153
austria,2011-06-01,2011,6,-0.02074741089947807,0.032658350167025674,0.019000000000000003,0.0010005453276242804,0.33457843886520067,-0.09997260602689839,0.03165780483939962
austria,2011-07-01,2011,7,0.009800321160099656,0.03204212633757919,0.020999999999999998,0.001103536700796326,0.2772686541287035,-0.10881299263940569,0.030938589636780645
austria,2011-08-01,2011,8,-0.036630357905760746,0.024706158052538285,0.021000000000000005,0.0011105075339905568,0.2975533168588509,-0.13829387095073148,0.023595650518545064
austria,2011-09-01,2011,9,-0.0939491060715909,0.017434159637900848,0.022,0.0011174524051504875,0.2309187400116537,-0.20972757833959804,0.016316707232749028
austria,2011-10-01,2011,10,-0.057857636241347876,0.010225243262190986,0.018,0.0011243713646464926,0.15397128987130237,-0.11572597628363968,0.009100871897545826
austria,2011-11-01,2011,11,0.016522267580690198,0.004525740231155595,0.019999999999999997,0.001159300090101567,0.15495611864618208,-0.05944971380712795,0.003366440141054028
austria,2011-12-01,2011,12,-0.09744637723508376,-0.001166304055971068,0.012,0.0011941938127542073,-0.0403958828418407,-0.1938772884857514,-0.00236049786872794
austria,2012-01-01,2012,1,-0.05996948308493444,-0.006850850170980749,0.003999999999999997,0.001229052573467726,-0.09979929573143398,-0.04589444571529669,-0.008079902744446699
austria,2012-02-01,2012,2,0.07237802837624585,-0.008918096401210107,-0.005999999999999998,0.0011965657052819267,-0.20081616173943306,0.08172576959765437,-0.010114662106490258
austria,2012-03-01,2012,3,-0.10689608512275939,-0.010973414813026494,-0.006999999999999999,0.0011640830403898406,-0.28439265915558476,-0.14008941933289598,-0.012137497853412782
austria,2012-04-01,2012,4,-0.01215340162370282,-0.013016905018528035,-0.014000000000000005,0.0011316045804896646,-0.402654290730724,-0.007527821397958941,-0.014148509599011927
austria,2012-05-01,2012,5,-0.08172681131036086,-0.01614880420505571,-0.015000000000000003,0.0011461961216134853,-0.45604859923508023,-0.09738992697602733,-0.017295000326669197
austria,2012-06-01,2012,6,-0.036871361018850024,-0.01925399471796041,-0.015000000000000003,0.001160747793967687,-0.5995695466521314,-0.017284697913337393,-0.02041474251192188
austria,2012-07-01,2012,7,-0.07913340564976323,-0.02233282369543943,-0.016999999999999998,0.0011752596710365992,-0.5676104398900694,-0.09010898648089749,-0.023508083366471144
austria,2012-08-01,2012,8,0.0056139994944395255,-0.016651826372815037,-0.014000000000000005,0.0012331321662522043,-0.3300633740378842,0.041011225233947124,-0.017884958539064133
austria,2012-09-01,2012,9,0.02237835270286226,-0.011013604921249254,-0.011000000000000003,0.0012909133415988094,-0.3709609718819671,0.11503654543285871,-0.012304518262844066
austria,2012-10-01,2012,10,-0.010652535962851317,-0.005417627042543671,-0.009000000000000001,0.0013486033820058196,-0.26199912523560975,0.045856496896487915,-0.006766230424550379
austria,2012-11-01,2012,11,-0.0471848219167903,-0.011391681350584548,-0.009000000000000001,0.001347136753192757,-0.2770738091422338,-0.06505422625067656,-0.012738818103779082
austria,2012-12-01,2012,12,0.06130518725015577,-0.017301313302994004,-0.0050000000000000044,0.001345647265200256,-0.1502280010524677,0.1574059172200368,-0.018646960568189375
austria,2013-01-01,2013,1,0.059662852526393806,-0.02314761293418144,-0.0010000000000000009,0.0013441349679474968,-0.11668298829330137,0.11828820064337961,-0.02449174790212938
austria,2013-02-01,2013,2,-0.07635497421663118,-0.020026345360118825,0.0,0.0014576201461515836,-0.1680694353722192,-0.15019062273902528,-0.021483965506265967
austria,2013-03-01,2013,3,0.09925549917885945,-0.016925139870181738,-0.0020000000000000018,0.0015710226502818614,-0.23554412505282052,0.2045805616513401,-0.018496162520468484
austria,2013-04-01,2013,4,0.0129459135640424,-0.013843791482440082,-0.0019999999999999983,0.0016843425684207602,-0.12909573212504188,0.023414972619319428,-0.015528134050864839
austria,2013-05-01,2013,5,0.039922469895405044,-0.010791212298144615,0.0019999999999999983,0.0016822189083747219,-0.03183985445563575,0.1199670622973943,-0.01247343120651978
austria,2013-06-01,2013,6,0.012702606825143903,-0.007762403556103692,0.0,0.0016800644876440174,0.2575387238811553,0.047893903356348244,-0.009442468043753038
austria,2013-07-01,2013,7,0.013056741419188,-0.004757081741363578,0.0,0.0016778793964498107,0.18133466947223287,0.09051226767249682,-0.006434961137818274
austria,2013-08-01,2013,8,0.006776397724348016,-0.00633253608650719,-0.002999999999999999,0.0015886366701849397,-0.04660927469457299,-0.00042623844027450675,-0.007921172756691686
austria,2013-09-01,2013,9,0.02455769850620726,-0.007899241506141408,-0.009999999999999995,0.0014994729489252734,-0.011492913984421982,0.000679872854417396,-0.009398714455063573
austria,2013-10-01,2013,10,-0.013342029311559145,-0.009457272411498963,-0.013999999999999999,0.0014103881374580851,-0.04334983114665025,-0.004099881486162346,-0.010867660548958824
austria,2013-11-01,2013,11,0.015380789173526921,-0.007771347977712395,-0.013999999999999999,0.0014358882804863526,0.003844490326548211,0.06112972280983105,-0.009207236258198304
austria,2013-12-01,2013,12,-0.07795374415237077,-0.006120750362040184,-0.008999999999999998,0.0014613349345680149,-0.003373945080568319,-0.1407202663370921,-0.007582085296610863
austria,2014-01-01,2014,1,-0.10469044443435038,-0.004504833791237672,-0.012999999999999998,0.0014867282180794916,-0.06409232468408455,-0.1658400251788253,-0.005991562009317608
austria,2014-02-01,2014,2,-0.08688413110926163,-0.0037256519876756045,-0.011000000000000003,0.0015232508327969185,-0.03571947112041318,-0.01205240772542715,-0.005248902820477408
austria,2014-03-01,2014,3,-0.12950601968448794,-0.002951989948844158,-0.009000000000000001,0.0015596797987633693,0.1362647824554699,-0.23032119866211584,-0.004511669747603531
austria,2014-04-01,2014,4,-0.046236003709434925,-0.0021837911418103317,-0.005000000000000001,0.0015960153131828747,0.21047117854731123,-0.06077793258665552,-0.003779806454990098
austria,2014-05-01,2014,5,0.0003041497854354702,-0.005666738895023116,-0.009000000000000001,0.001690931452422717,0.13896030085513988,-0.041309251562393595,-0.007357670347445389
austria,2014-06-01,2014,6,-0.003119765532172636,-0.009130395585085438,-0.005000000000000001,0.0017856681168950672,0.00436727132866821,-0.017608040474216435,-0.010916063701982726
austria,2014-07-01,2014,7,-0.011414408969926626,-0.012574933061969773,-0.004,0.0018802257656282961,-0.06125590397048075,-0.02635137615473937,-0.014455158827594516
austria,2014-08-01,2014,8,0.00819395556529301,-0.014219114147781653,-0.005000000000000001,0.0020141082107514308,-0.07238854435015973,-0.0005965503698046049,-0.016233222358533972
austria,2014-09-01,2014,9,-0.015580119395760761,-0.015855753600799716,-0.0040000000000000036,0.002147754697702453,-0.12805560397137317,-0.042285572599671584,-0.018003508298509274
austria,2014-10-01,2014,10,-0.025079113362185268,-0.01748490510627576,-0.0010000000000000009,0.002281165840138044,-0.19741841517921976,-0.014018249890770523,-0.01976607094641114
austria,2014-11-01,2014,11,-0.04420354738321208,-0.01400735249284324,0.0,0.0021922687944027075,-0.29346957035224186,-0.061776605351139685,-0.016199621287243282
austria,2014-12-01,2014,12,0.004566829948778661,-0.010539192029959565,-0.012,0.0021034582762418097,-0.586294901380997,0.08041711582491079,-0.012642650306202263
austria,2015-01-01,2015,1,0.012364013835465926,-0.007080373100215809,-0.009999999999999998,0.002014734161509324,-0.773261199987215,0.11503972410830725,-0.009095107261726465
austria,2015-02-01,2015,2,0.05933466311780933,-0.00790678940040479,-0.009999999999999998,0.0018746938879310449,-0.5646732632995173,0.1443441003391399,-0.009781483288334059
austria,2015-03-01,2015,3,0.0718619128846889,-0.008728738840609651,-0.005999999999999998,0.0017347792819286667,-0.644750457160848,0.19963315328725328,-0.01046351812253743
austria,2015-04-01,2015,4,0.031272680571351685,-0.009546256214957083,-0.006999999999999999,0.0015949901783649523,-0.6460798787564697,0.07591369410241605,-0.011141246393327364
austria,2015-05-01,2015,5,-0.029507505856855687,-0.0024021988861697707,-0.004999999999999999,0.0016518153111881873,-0.6019992627786861,-0.03146347095347948,-0.0040540141973552934
austria,2015-06-01,2015,6,-0.033792551987716024,0.004696845161507923,-0.007000000000000001,0.0017084202425046158,-0.6807592153580586,-0.03238120669804162,0.0029884249190090806
austria,2015-07-01,2015,7,0.010639629025291697,0.011751362447466107,-0.006,0.0017648058490564722,-0.6245690859548487,0.020289232146155523,0.009986556598403418
austria,2015-08-01,2015,8,-0.012029106743490559,0.016367369280896327,-0.004999999999999999,0.0022256802839066836,-0.6903520357299286,-0.022448742592692195,0.01414168899698831
austria,2015-09-01,2015,9,0.023321971825428278,0.02095851781233904,-0.007999999999999998,0.0026852292529042643,-0.5731028757581806,0.03621686196828322,0.018273288559434775
austria,2015-10-01,2015,10,0.045548190806790956,0.025525023755818665,-0.006999999999999999,0.0031434582629898955,-0.36947593199307294,0.06748384590599202,0.022381565492825217
austria,2015-11-01,2015,11,0.02015491383189527,0.030764010946704445,-0.009999999999999998,0.0037351971515313664,-0.27951190293624784,0.06062326406357169,0.02702881379516997
austria,2015-12-01,2015,12,0.01010274105009401,0.0359547484959748,0.003000000000000001,0.004325766649575513,0.08000843262553614,0.0012101444517349513,0.03162898184640017
austria,2016-01-01,2016,1,0.04024716536340733,0.04109794100962816,0.008999999999999998,0.004915170314436779,0.37512743783270475,0.02296798121350467,0.03618277069519582
austria,2016-02-01,2016,2,-0.05854687935502767,0.042916892604200285,0.005,0.004914450906003509,0.03744384378742005,-0.1227959933788409,0.038002441698197664
austria,2016-03-01,2016,3,-0.009535498070178505,0.04471607338446759,-0.0020000000000000018,0.004913726099591287,0.27363109864288493,-0.08631113705446208,0.03980234728487009
