country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
austria,2005-03-01,2005,3,0.043220020892764666,-1847899999.9999695,0.008,9366666.666667938,0.36266662970085806,-0.0051312246924124505,-0.2812335245591413
austria,2005-04-01,2005,4,0.020905749664144935,-2512600000.0,0.006999999999999999,7200000.000000954,0.13935237706804093,0.028136838426528366,-0.35488723637845965
austria,2005-05-01,2005,5,-0.03263910664260905,-3157466666.6667175,-0.0020000000000000018,5233333.333333969,-0.11506253719602988,-0.143531871132624,-0.4263793102530897
austria,2005-06-01,2005,6,0.03689543606235901,-3802333333.3332825,-0.002999999999999999,3266666.6666669846,0.19411486291673796,-0.06621168326044768,-0.4977203016913023
austria,2005-07-01,2005,7,0.04663802029915587,-4447200000.0,0.0,1300000.0,0.11004186596229903,0.009819834538259409,-0.5689106155004211
austria,2005-08-01,2005,8,0.04743565124907079,-3057600000.0,-0.0030000000000000027,-333333.33333206177,0.04582401103521505,0.03618559180914338,-0.39301527283225113
austria,2005-09-01,2005,9,0.01700271745438897,-1668000000.0000305,0.006999999999999999,-1966666.6666679382,-0.09007319340761732,0.015656313624965112,-0.21732109256838328
austria,2005-10-01,2005,10,0.048726827181173604,-278400000.0000305,-0.0019999999999999983,-3600000.0,-0.35740417050165174,0.15444221301795635,-0.04182773643442772
austria,2005-11-01,2005,11,0.06099134210556301,4182900000.0,-0.005999999999999998,-4566666.666666031,-0.15718488173363543,0.04654494846053647,0.5057995329135707
austria,2005-12-01,2005,12,0.06581166308307473,8644199999.99997,-0.010000000000000002,-5533333.333333015,0.07777777739196434,0.07349989185245454,1.0529657268308483
austria,2006-01-01,2006,1,0.09378109668778478,13105500000.0,-0.009000000000000001,-6499999.999999046,-0.005472866744578475,0.14714265127063442,1.5996714284659674
austria,2006-02-01,2006,2,-0.0025475390270734977,12702300000.00003,-0.008,-7500000.0,-0.10724603935329968,-0.08940159253156255,1.5546465533152514
austria,2006-03-01,2006,3,0.02757830655779614,12299099999.99997,-0.011,-8500000.000000954,-0.3008336717233746,-0.016334210558750728,1.5097019692442188
austria,2006-04-01,2006,4,0.0026639261546250737,11895900000.0,-0.0019999999999999983,-9500000.000001907,-0.13143566843460386,-0.01649436037124774,1.464837561922387
austria,2006-05-01,2006,5,0.02437409749074959,12388533333.333374,0.0020000000000000018,-11466666.666668892,0.10224967808047758,0.04941251353875309,1.532808558953846
austria,2006-06-01,2006,6,-0.024977217562934584,12881166666.666626,-0.0010000000000000009,-13433333.333333015,-0.20270221353550033,-0.047416839911381126,1.6008249713806961
austria,2006-07-01,2006,7,0.017762912170429246,13373800000.0,-0.0020000000000000018,-15400000.0,-0.1613108273187338,-0.01947951421388494,1.6688866244970413
austria,2006-08-01,2006,8,0.07148606245544897,10886533333.333374,0.0020000000000000018,-17400000.000000954,-0.268400646078764,0.021056257949589097,1.3753319030074067
austria,2006-09-01,2006,9,-0.03878992548234805,8399266666.666626,-0.011000000000000003,-19399999.999998093,-0.3910807563651444,-0.04258373444955765,1.0822049882142863
austria,2006-10-01,2006,10,-0.016972704307736564,5912000000.0,-0.009000000000000001,-21399999.999999046,-0.17464549449364952,-0.061330770301317616,0.7895050056202919
austria,2006-11-01,2006,11,-0.05217510130138692,1735799999.999939,-0.0020000000000000018,-22233333.33333397,-0.18615831701746366,-0.1251857597448236,0.28655156565248063
austria,2006-12-01,2006,12,-0.07404771727869885,-2440399999.999939,0.0010000000000000009,-23066666.666666985,-0.26766865267979423,-0.16830170528868638,-0.2159387506429411
austria,2007-01-01,2007,1,-0.13478703881805743,-6616600000.0,0.0020000000000000018,-23900000.000001907,-0.5071975915764853,-0.29190863635651865,-0.7179665487471567
austria,2007-02-01,2007,2,-0.08447422491067869,-6647800000.0,0.0020000000000000018,-22500000.000000954,-0.32557635205121027,-0.0943948662621199,-0.7266836779534884
austria,2007-03-01,2007,3,-0.10183140604041441,-6679000000.0,0.005999999999999998,-21100000.0,-0.15608587814195873,-0.1479537852115187,-0.7354600895019132
austria,2007-04-01,2007,4,-0.04333180494579025,-6710200000.0,-0.002999999999999999,-19699999.999999046,-0.3434924954718035,-0.041260589102395606,-0.7442956601605815
austria,2007-05-01,2007,5,-0.01370090170002669,-8631466666.666687,-0.0020000000000000018,-17133333.33333206,-0.39822101690336753,-0.030222867839645673,-0.9866446722508115
austria,2007-06-01,2007,6,0.0035870381482254743,-10552733333.333313,0.0,-14566666.666666985,-0.19659008046872106,0.023896640223166177,-1.2289504833175684
austria,2007-07-01,2007,7,0.013382867650982178,-12474000000.0,0.0010000000000000009,-12000000.0,-0.20416269050580915,-0.0021002350582065565,-1.4712129372327425
austria,2007-08-01,2007,8,-0.028137949183271616,-10404466666.666748,-0.004,-10033333.333333015,-0.16934594233299993,-0.07352066326150952,-1.228332214052486
austria,2007-09-01,2007,9,0.12080030120403862,-8334933333.333252,0.007000000000000003,-8066666.666667938,0.23473788295411513,0.131227493543695,-0.9857314878202033
austria,2007-10-01,2007,10,0.09585860902588195,-6265400000.0,0.016999999999999998,-6100000.000000954,0.36624375541672993,0.11457846503669145,-0.7434102238080271
austria,2007-11-01,2007,11,0.0687142446029334,-4201466666.666626,0.017,-4800000.0,0.3909998238296879,0.13801549024308457,-0.49911615836673207
austria,2007-12-01,2007,12,0.06115688189246882,-2137533333.333374,0.019000000000000003,-3500000.0000009537,0.28130920294971773,0.16523533785935207,-0.25504123410785695
austria,2008-01-01,2008,1,0.04083951811553277,-73600000.0,0.014000000000000002,-2200000.0,0.7006381855993471,0.22295425177552564,-0.011185165725514423
austria,2008-02-01,2008,2,0.04279683983321192,1011200000.0,0.014000000000000002,-1933333.333333969,0.5459543103401137,0.1516972531186329,0.11824099890803552
austria,2008-03-01,2008,3,0.04069026151298161,2096000000.0,0.016000000000000004,-1666666.666666031,0.5131439914129112,0.16384841037959674,0.24759856827682825
austria,2008-04-01,2008,4,0.07760372496508339,3180800000.0,0.016,-1400000.0,0.5202336472677018,0.1158440724594304,0.37688759545530104
austria,2008-05-01,2008,5,-0.005031353418591067,4643866666.666626,0.019,-1233333.3333330154,0.6402603595079208,0.0075057652829255694,0.5528723322154008
austria,2008-06-01,2008,6,-0.018660295174662167,6106933333.333374,0.021,-1066666.6666669846,0.5861647964786867,-0.016972959932349818,0.728745546286369
austria,2008-07-01,2008,7,-0.022052441867575823,7570000000.0,0.018,-900000.0,0.5020454716352241,-0.026693745233375088,0.9045073437083104
austria,2008-08-01,2008,8,-0.003407059474856311,3461033333.333374,0.019000000000000003,-200000.0,0.5045268947335071,0.01882236279850391,0.4068488751839823
austria,2008-09-01,2008,9,0.014317203370243448,-647933333.333374,0.016000000000000004,499999.9999990463,0.011546760431209613,-0.08733202177928845,-0.09052393335336006
austria,2008-10-01,2008,10,-0.030621234664533148,-4756900000.0,0.0010000000000000009,1199999.9999990463,-0.4937365562512541,-0.1295839332249814,-0.5876113263905864
austria,2008-11-01,2008,11,-0.05324582910369102,-8459633333.333313,-0.009000000000000001,366666.66666698456,-1.019148709651915,-0.13920420983933623,-1.0281006811091586
austria,2008-12-01,2008,12,-0.031351603837546094,-12162366666.666687,-0.020000000000000004,-466666.6666650772,-1.1978648457578802,-0.112470088485495,-1.4684280838032393
austria,2009-01-01,2009,1,0.0006030000028935945,-15865100000.0,-0.019000000000000003,-1299999.999997139,-1.2930652062956187,-0.04883725411670636,-1.9085936300842334
austria,2009-02-01,2009,2,-0.03799175299239366,-19363266666.666626,-0.018000000000000002,-2699999.999997139,-1.2861009416522253,-0.09409074266495243,-2.321517772160675
austria,2009-03-01,2009,3,-0.06769939852092577,-22861433333.333374,-0.029000000000000005,-4100000.0,-1.3135940418630563,-0.11948504326456688,-2.734264884530127
austria,2009-04-01,2009,4,-0.14614021317354187,-26359600000.0,-0.029,-5500000.0,-1.256383776187711,-0.20941223495966332,-3.1468350876988254
austria,2009-05-01,2009,5,-0.059479410816933864,-26441833333.333252,-0.037,-6533333.333333969,-1.364991361723515,-0.04276612848323669,-3.15066125433588
austria,2009-06-01,2009,6,-0.030310093539654304,-26524066666.666748,-0.043000000000000003,-7566666.666666031,-1.2786243113048528,-0.007568312408649636,-3.1544607843912544
austria,2009-07-01,2009,7,-0.0877910870766705,-26606300000.0,-0.041999999999999996,-8600000.0,-1.267852815984761,-0.04501884798547795,-3.1582337204956232
austria,2009-08-01,2009,8,-0.10822963914462846,-20807400000.0,-0.034,-9266666.666666985,-0.9160005678123104,-0.07232920125500875,-2.457285585663705
austria,2009-09-01,2009,9,-0.14154661707290117,-15008500000.0,-0.037000000000000005,-9933333.333332062,-0.5938004765568223,-0.12806903358407307,-1.7567522839752456
austria,2009-10-01,2009,10,-0.018741033815039998,-9209600000.0,-0.028999999999999998,-10599999.999999046,0.15652938802499516,0.01434179691765447,-1.0566334454477726
austria,2009-11-01,2009,11,-0.07478175976914514,-5572366666.666687,-0.017,-9166666.666667938,0.9458945881677447,-0.01771330937621385,-0.626173489816658
austria,2009-12-01,2009,12,-0.027951064875978204,-1935133333.333313,-0.003999999999999998,-7733333.333334923,1.4450947037578246,0.006482220248647197,-0.19585096783539058
austria,2010-01-01,2010,1,0.04228230604432781,1702100000.0,0.0,-6300000.000003815,1.313949520425699,0.053544585777786535,0.23433419578770298
austria,2010-02-01,2010,2,0.049498098721169725,6549866666.666626,-0.004,-4700000.000002861,1.3172237738564405,0.10313889098371432,0.8082313835943822
austria,2010-03-01,2010,3,0.0743952902534808,11397633333.333374,0.012000000000000002,-3100000.0,1.327592675017434,0.15696594452877366,1.3819471638123986
austria,2010-04-01,2010,4,0.12543695930056842,16245400000.0,0.013000000000000001,-1499999.9999990463,1.301288160110543,0.2505239790357633,1.9554816365606627
austria,2010-05-01,2010,5,0.11987215161728315,16790333333.333252,0.016,-533333.3333320618,1.0440309973134356,0.14649047860917896,2.0154150672960967
austria,2010-06-01,2010,6,0.07822464979979316,17335266666.666748,0.021,433333.33333301544,0.7426296204571434,0.08229821009777116,2.0752988502556704
austria,2010-07-01,2010,7,0.1175097770987108,17880200000.0,0.021,1400000.0,0.8819642271859847,0.14716315012800452,2.135133039759637
austria,2010-08-01,2010,8,0.10055300551097801,16429766666.666687,0.014,2700000.0000009537,0.5063852609665656,0.14552920667455949,1.9532226685778937
austria,2010-09-01,2010,9,0.11466101986285793,14979333333.333313,0.017,3999999.9999990463,0.5030400344657204,0.20926743545615412,1.7713773903439147
austria,2010-10-01,2010,10,0.056743968677647416,13528900000.0,0.019,5300000.0,0.11106491988447331,0.07707767494987716,1.5895971875586383
austria,2010-11-01,2010,11,0.07481268129771834,15590466666.666687,0.012000000000000002,5433333.333334923,-0.2729598246449769,0.15923153005619484,1.834486213147386
austria,2010-12-01,2010,12,0.0952367174379134,17652033333.333313,0.011000000000000001,5566666.666667938,-0.417103089839983,0.14892211854761794,2.079239501249397
austria,2011-01-01,2011,1,-0.015304089943100507,19713600000.0,0.013000000000000001,5700000.000002861,-0.3248044523868816,-0.07383154400332925,2.3238571531054077
austria,2011-02-01,2011,2,-0.010544306926693281,17355666666.666626,0.023,6033333.333334923,-0.19105260763660548,-0.07153791772806395,2.038809009781261
austria,2011-03-01,2011,3,0.032029251169745976,14997733333.333374,0.015,6366666.666666031,-0.152478328749571,-0.04587523151477435,1.7537911953439007
austria,2011-04-01,2011,4,-0.005757184806228111,12639800000.0,0.019000000000000003,6699999.999998093,-0.15115024162051593,-0.12127805471457775,1.468803718590543
austria,2011-05-01,2011,5,0.014516919544053764,12513766666.666748,0.020000000000000004,7566666.666665077,0.13299533369770344,-0.08697772573079454,1.4482973650205722
austria,2011-06-01,2011,6,-0.02074741089947807,12387733333.333252,0.019000000000000003,8433333.33333397,0.33457843886520067,-0.07681263967576668,1.4277535255936868
austria,2011-07-01,2011,7,0.009800321160099656,12261700000.0,0.020999999999999998,9300000.000000954,0.2772686541287035,-0.07821435347493277,1.4071722758659249
austria,2011-08-01,2011,8,-0.036630357905760746,9672533333.333313,0.021000000000000005,9366666.66666603,0.2975533168588509,-0.09703830328279328,1.096458738318276
austria,2011-09-01,2011,9,-0.0939491060715909,7083366666.666687,0.022,9433333.33333397,0.2309187400116537,-0.17064214128602084,0.7859745331075061
austria,2011-10-01,2011,10,-0.057857636241347876,4494200000.0,0.018,9499999.999999046,0.15397128987130237,-0.11947807716068004,0.47571941857471245
austria,2011-11-01,2011,11,0.016522267580690198,2609599999.999939,0.019999999999999997,9799999.999998093,0.15495611864618208,-0.06289252942811863,0.24721708890311334
austria,2011-12-01,2011,12,-0.09744637723508376,725000000.000061,0.012,10099999.999999046,-0.0403958828418407,-0.2369046255473044,0.01874722966057618
austria,2012-01-01,2012,1,-0.05996948308493444,-1159600000.0,0.003999999999999997,10399999.999998093,-0.09979929573143398,-0.05531718617451564,-0.20969010383350195
austria,2012-02-01,2012,2,0.07237802837624585,-1995166666.666626,-0.005999999999999998,10133333.333333015,-0.20081616173943306,0.09976917742899305,-0.30801391575752035
austria,2012-03-01,2012,3,-0.10689608512275939,-2830733333.333374,-0.006999999999999999,9866666.66666603,-0.28439265915558476,-0.1572781242653738,-0.4062730811693953
austria,2012-04-01,2012,4,-0.01215340162370282,-3666300000.0,-0.014000000000000005,9600000.000000954,-0.402654290730724,-0.0070923950910505296,-0.5044676440575984
austria,2012-05-01,2012,5,-0.08172681131036086,-4871766666.666748,-0.015000000000000003,9733333.33333397,-0.45604859923508023,-0.08282998465222668,-0.6492892159777952
austria,2012-06-01,2012,6,-0.036871361018850024,-6077233333.333252,-0.015000000000000003,9866666.666665077,-0.5995695466521314,-0.012500880257030555,-0.7940024601645206
austria,2012-07-01,2012,7,-0.07913340564976323,-7282700000.0,-0.016999999999999998,9999999.999998093,-0.5676104398900694,-0.06662567429495747,-0.9386074724985036
austria,2012-08-01,2012,8,0.0056139994944395255,-5227500000.0,-0.014000000000000005,10500000.0,-0.3300633740378842,0.029353489917235853,-0.696361289535524
austria,2012-09-01,2012,9,0.02237835270286226,-3172300000.0,-0.011000000000000003,11000000.000000954,-0.3709609718819671,0.0933908764381789,-0.4543281359551301
austria,2012-10-01,2012,10,-0.010652535962851317,-1117100000.0,-0.009000000000000001,11500000.000002861,-0.26199912523560975,0.0478791694438534,-0.21250769359679111
austria,2012-11-01,2012,11,-0.0471848219167903,-3448933333.333252,-0.009000000000000001,11500000.000002861,-0.2770738091422338,-0.07131097846349688,-0.4900010155338208
austria,2012-12-01,2012,12,0.06130518725015577,-5780766666.666748,-0.0050000000000000044,11500000.000001907,-0.1502280010524677,0.19038266471256882,-0.7672704177102645
austria,2013-01-01,2013,1,0.059662852526393806,-8112600000.0,-0.0010000000000000009,11500000.000001907,-0.11668298829330137,0.1446419182776837,-1.0443161426006142
austria,2013-02-01,2013,2,-0.07635497421663118,-6968900000.0,0.0,12466666.666666985,-0.1680694353722192,-0.1834992459013023,-0.91348858551315
austria,2013-03-01,2013,3,0.09925549917885945,-5825200000.0,-0.0020000000000000018,13433333.333335876,-0.23554412505282052,0.22680531312318086,-0.7827373387185261
austria,2013-04-01,2013,4,0.0129459135640424,-4681500000.0,-0.0019999999999999983,14400000.000000954,-0.12909573212504188,0.022362522642358496,-0.6520623196630098
austria,2013-05-01,2013,5,0.039922469895405044,-3530766666.666626,0.0019999999999999983,14400000.000000954,-0.03183985445563575,0.1008394834634283,-0.515575047129154
austria,2013-06-01,2013,6,0.012702606825143903,-2380033333.333374,0.0,14400000.000000954,0.2575387238811553,0.036230418579169754,-0.3792014552660987
austria,2013-07-01,2013,7,0.013056741419188,-1229300000.0,0.0,14400000.000000954,0.18133466947223287,0.06654905722767712,-0.2429413683667505
austria,2013-08-01,2013,8,0.006776397724348016,-1833366666.666687,-0.002999999999999999,13666666.66666603,-0.04660927469457299,-0.000299051058879507,-0.3112203432256422
austria,2013-09-01,2013,9,0.02455769850620726,-2437433333.333313,-0.009999999999999995,12933333.333331108,-0.011492913984421982,0.0007885134917204883,-0.3794098481545234
austria,2013-10-01,2013,10,-0.013342029311559145,-3041500000.0,-0.013999999999999999,12199999.999996185,-0.04334983114665025,-0.003717700725568207,-0.4475100431554466
austria,2013-11-01,2013,11,0.015380789173526921,-2493533333.333374,-0.013999999999999999,12433333.333330154,0.003844490326548211,0.06654261713314713,-0.3824365670948211
austria,2013-12-01,2013,12,-0.07795374415237077,-1945566666.666626,-0.008999999999999998,12666666.666665077,-0.003373945080568319,-0.16626404970096864,-0.3173514409641953
austria,2014-01-01,2014,1,-0.10469044443435038,-1397600000.0,-0.012999999999999998,12899999.999999046,-0.06409232468408455,-0.19845016224658374,-0.2522547615970794
austria,2014-02-01,2014,2,-0.08688413110926163,-1067233333.333313,-0.011000000000000003,13233333.333333015,-0.03571947112041318,-0.005050193620738996,-0.21601871689220786
austria,2014-03-01,2014,3,-0.12950601968448794,-736866666.666687,-0.009000000000000001,13566666.666664124,0.1362647824554699,-0.2509356375436693,-0.17984435356842
austria,2014-04-01,2014,4,-0.046236003709434925,-406500000.0,-0.005000000000000001,13899999.999998093,0.21047117854731123,-0.05668267728021947,-0.14373151049758093
austria,2014-05-01,2014,5,0.0003041497854354702,-1841300000.0,-0.009000000000000001,14733333.333331108,0.13896030085513988,-0.03415151860217269,-0.3175952679685494
austria,2014-06-01,2014,6,-0.003119765532172636,-3276100000.0,-0.005000000000000001,15566666.666666985,0.00436727132866821,-0.013101912965751139,-0.4912293754710433
austria,2014-07-01,2014,7,-0.011414408969926626,-4710900000.0,-0.004,16400000.0,-0.06125590397048075,-0.018602925382441904,-0.6646342665968561
austria,2014-08-01,2014,8,0.00819395556529301,-5420466666.666626,-0.005000000000000001,17566666.666666985,-0.07238854435015973,-0.00041908820949454473,-0.7540787789663526
austria,2014-09-01,2014,9,-0.015580119395760761,-6130033333.333374,-0.0040000000000000036,18733333.333334923,-0.12805560397137317,-0.033704948639298626,-0.8433906985048552
austria,2014-10-01,2014,10,-0.025079113362185268,-6839600000.0,-0.0010000000000000009,19900000.000001907,-0.19741841517921976,-0.012779684161932092,-0.9325703070524014
austria,2014-11-01,2014,11,-0.04420354738321208,-5438933333.333374,0.0,19166666.666668892,-0.29346957035224186,-0.06475830818098549,-0.7628165078636897
austria,2014-12-01,2014,12,0.004566829948778661,-4038266666.666626,-0.012,18433333.333333015,-0.586294901380997,0.09469885422221558,-0.5932373439957317
austria,2015-01-01,2015,1,0.012364013835465926,-2637600000.0,-0.009999999999999998,17700000.0,-0.773261199987215,0.1361642286095841,-0.4238325408626693
austria,2015-02-01,2015,2,0.05933466311780933,-2970933333.333374,-0.009999999999999998,16533333.33333397,-0.5646732632995173,0.15979839857274025,-0.45714793261167586
austria,2015-03-01,2015,3,0.0718619128846889,-3304266666.666626,-0.005999999999999998,15366666.666666985,-0.644750457160848,0.21311814837859377,-0.4904038116797551
austria,2015-04-01,2015,4,0.031272680571351685,-3637600000.0,-0.006999999999999999,14200000.000000954,-0.6460798787564697,0.07028130738010385,-0.5236002939404258
austria,2015-05-01,2015,5,-0.029507505856855687,-642500000.0,-0.004999999999999999,14733333.333334923,-0.6019992627786861,-0.02555322866800125,-0.1769222371293182
austria,2015-06-01,2015,6,-0.033792551987716024,2352600000.0,-0.007000000000000001,15266666.66666603,-0.6807592153580586,-0.02320844492970109,0.1691250250163776
austria,2015-07-01,2015,7,0.010639629025291697,5347700000.0,-0.006,15800000.0,-0.6245690859548487,0.01429502072557598,0.5145433503764636
austria,2015-08-01,2015,8,-0.012029106743490559,7320000000.0,-0.004999999999999999,19833333.333334923,-0.6903520357299286,-0.015592258610307108,0.7198725081394812
austria,2015-09-01,2015,9,0.023321971825428278,9292300000.0,-0.007999999999999998,23866666.66666603,-0.5731028757581806,0.02877246904866737,0.9246973819902635
austria,2015-10-01,2015,10,0.045548190806790956,11264600000.0,-0.006999999999999999,27900000.000000954,-0.36947593199307294,0.06397993340644981,1.129020099548356
austria,2015-11-01,2015,11,0.02015491383189527,13616966666.666748,-0.009999999999999998,33066666.666666985,-0.27951190293624784,0.06317049484918269,1.367848554660803
austria,2015-12-01,2015,12,0.01010274105009401,15969333333.333252,0.003000000000000001,38233333.33333397,0.08000843262553614,0.0013722769118560407,1.6059897401985523
austria,2016-01-01,2016,1,0.04024716536340733,18321700000.0,0.008999999999999998,43400000.0,0.37512743783270475,0.026228967767347733,1.8434464346039476
austria,2016-02-01,2016,2,-0.05854687935502767,19233966666.666687,0.005,43433333.33333206,0.03744384378742005,-0.13313673307278107,1.9452399879382298
austria,2016-03-01,2016,3,-0.009535498070178505,20146233333.333313,-0.0020000000000000018,43466666.66666794,0.27363109864288493,-0.0902655196619595,2.0468849365151627
austria,2016-04-01,2016,4,0.005411087011275129,21058500000.0,-0.003000000000000001,43500000.0,0.23490103348230207,-0.028225732900768463,2.1483816103726383
austria,2016-05-01,2016,5,0.01785529494901894,18404100000.0,-0.004,37766666.666666985,0.22062550294607863,0.03515233504274695,1.8698519175952981
austria,2016-06-01,2016,6,0.03183719606943569,15749700000.0,-0.004,32033333.333333015,0.3556835511652032,0.0447291822177327,1.5920758148315386
austria,2016-07-01,2016,7,-0.01423378155080357,13095300000.0,-0.005000000000000001,26300000.0,0.40562370593120534,-0.01915272293252812,1.3150505123617222
austria,2016-08-01,2016,8,-0.026977259067464843,12017399999.999939,-0.004,12666666.666664124,0.7665343726033464,-0.010494306696573918,1.2670689070114278
austria,2016-09-01,2016,9,-0.037774345054508274,10939500000.000061,0.005000000000000001,-966666.6666650772,0.6900892582589067,-0.04745593670411563,1.219636530823358
austria,2016-10-01,2016,10,0.01735642111084701,9861600000.0,0.006999999999999999,-14600000.000000954,0.6129761887388643,-0.024874410634830868,1.1727499701184954
austria,2016-11-01,2016,11,0.06483976964430127,4344733333.333252,0.009999999999999998,-28033333.333334923,0.5950319436935749,0.050890642273595965,0.6163862651499343
austria,2016-12-01,2016,12,0.06686875819661253,-1172133333.333252,0.004999999999999999,-41466666.66666603,0.833028639171546,0.07085438239581188,0.06150503321683232
