country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
austria,2002-04-01,2002,4,0.028785956334097307,251301800000.0,0.027999999999999997,0.004,0.00034673634763571215,0.08218257815256713,0.0238833468954045
austria,2002-05-01,2002,5,0.05445915342214036,252324366666.66666,0.02,-0.003,0.0004167500570932958,-0.01487889625646055,0.04952957179936757
austria,2002-06-01,2002,6,-0.020760442916724742,253346933333.33334,0.037000000000000005,-0.002,0.00041657644883308365,-0.051397109596571955,-0.025716974982912255
austria,2002-07-01,2002,7,0.057050013574908576,254369500000.0,0.015,-0.002,0.000416402985152331,0.06666458172736034,0.052066552779688635
austria,2002-08-01,2002,8,0.04433263544337862,254818800000.0,-0.019,0.005,0.00040798917540207924,0.03474294844387282,0.039359494145090324
austria,2002-09-01,2002,9,0.007926172859921365,255268100000.0,0.013999999999999999,-0.003,0.000407822788115908,0.06359999455530696,0.0029633425368720268
austria,2002-10-01,2002,10,0.10566437951184326,255717400000.0,-0.004,0.002,0.0004076565364883322,-0.030749651866651462,0.1007118516528891
austria,2002-11-01,2002,11,-0.0929606083446366,256646300000.0,0.028999999999999998,-0.002,0.00025933129718325176,-0.1235184057411276,-0.0976926508146283
austria,2002-12-01,2002,12,-0.08811623852871975,257575200000.0,0.004,0.003,0.0002592640618974684,0.15180022628304402,-0.09262795848811134
austria,2003-01-01,2003,1,0.013681855757024408,258504100000.0,0.047,-0.001,0.000259196861467359,0.09585554978720534,0.009390295615636646
austria,2003-02-01,2003,2,0.16042687378233111,258938433333.33334,0.023,0.0,0.00028791773977765445,0.049736599081092514,0.15619437286785143
austria,2003-03-01,2003,3,0.05539145080964758,259372766666.66666,0.045,0.001,0.00028783486701300376,-0.06818670975340213,0.05121797164358721
austria,2003-04-01,2003,4,0.039911605667288796,259807100000.0,0.012,-0.004,0.00028775204194175785,-0.20245092808912046,0.03579711080692061
austria,2003-05-01,2003,5,0.010569385253539565,260570466666.66666,-0.013999999999999999,0.0,0.0005341770718523264,0.03382154847551089,0.006337463378414121
austria,2003-06-01,2003,6,0.02261057665386801,261333833333.33334,-0.004,0.001,0.0005338918790442904,0.0669283546246322,0.01826133934853047
austria,2003-07-01,2003,7,0.07567337846307964,262097200000.0,0.016,-0.001,0.0005336069905990115,0.02500130220541763,0.07120693715229542
austria,2003-08-01,2003,8,0.1099464829046255,262897333333.3333,0.051,0.004,0.00057433542766816,0.052896946122085176,0.10531369534157875
austria,2003-09-01,2003,9,0.031509674528457765,263697466666.66666,0.01,0.0,0.0005740057558174527,-0.09762131278527253,0.02671070399770681
austria,2003-10-01,2003,10,0.10008026581453677,264497599999.99997,0.019,-0.003,0.0005736764622188417,0.08820947860292616,0.09511527535805708
austria,2003-11-01,2003,11,0.07577318509618536,266249233333.3333,0.019,0.003,0.0004341362191020437,-0.029474374870140707,0.0706333897177851
austria,2003-12-01,2003,12,0.03800449331596312,268000866666.66666,0.028999999999999998,0.0,0.00043394782663241926,0.036206140446620516,0.032690014172829684
austria,2004-01-01,2004,1,0.030095619097810555,269752500000.0,0.01,-0.002,0.00043375959759295313,0.04813500798713033,0.024606577218547976
austria,2004-02-01,2004,2,-0.05127379682986444,271104933333.33334,0.019,0.003,0.00048673246014274696,-0.01351806874209549,-0.056961653429489445
austria,2004-03-01,2004,3,0.04811262522795445,272457366666.66666,0.039,0.0,0.0004864956669070608,0.08595767881716343,0.04222610782843628
austria,2004-04-01,2004,4,-0.009030622605035177,273809800000.0,0.040999999999999995,-0.005,0.0004862591039547226,-0.001190122127976867,-0.015115647066566318
austria,2004-05-01,2004,5,0.14229012991778234,275293766666.6667,0.075,0.005,0.0006983283284398567,0.11197745596167641,0.13604095419966278
austria,2004-06-01,2004,6,0.12963397402968013,276777733333.3333,0.068,-0.002,0.0006978410062750129,-0.06572812027646568,0.12322084918433163
austria,2004-07-01,2004,7,0.034011795295242564,278261700000.0,0.069,-0.005,0.0006973543637869284,0.08288119950271478,0.027434923076704365
austria,2004-08-01,2004,8,-0.004047658455572645,278979033333.3333,0.08199999999999999,0.007,0.0007131636034607425,0.11177631107887498,-0.010763358849904314
austria,2004-09-01,2004,9,-0.0021009765228434674,279696366666.6667,0.086,-0.005,0.0007126553635732336,0.010705245359063031,-0.008955326524928253
austria,2004-10-01,2004,10,-0.10605746473054012,280413700000.0,0.086,0.006,0.0007121478475671239,0.1417728016893811,-0.11305028611797674
austria,2004-11-01,2004,11,0.021016041924120543,280436600000.0,0.091,-0.003,0.0004799050042887387,-0.1438583081804028,0.013977451751499004
austria,2004-12-01,2004,12,0.006984496700770393,280459500000.0,0.059000000000000004,0.003,0.00047967480594657275,-0.08492587049860845,-9.982045116530003e-05
austria,2005-01-01,2005,1,-0.018196699812204287,280482400000.0,0.028999999999999998,-0.005,0.00047944482833450763,0.11688476476732834,-0.025326702194881534
austria,2005-02-01,2005,2,0.07125481250668031,282088233333.3333,0.055999999999999994,0.003,0.0004183106403292669,0.02155878585457227,0.06419323194381832
austria,2005-03-01,2005,3,0.043220020892764666,283694066666.6667,0.05,0.002,0.00041813572969928714,0.15490425936555807,0.036226800267107784
austria,2005-04-01,2005,4,0.020905749664144935,285299900000.0,0.042,-0.007,0.00041796096528479154,-0.023243568799650394,0.01398082717715976
austria,2005-05-01,2005,5,-0.03263910664260905,286859600000.0,0.040999999999999995,0.002,0.0006205323393029261,-0.06428155081622888,-0.03948623314046085
austria,2005-06-01,2005,6,0.03689543606235901,288419300000.0,0.044000000000000004,0.003,0.0006201475177025628,0.11079280493520427,0.030126003053083217
austria,2005-07-01,2005,7,0.04663802029915587,289979000000.0,0.049,-0.005,0.0006197631730948672,0.05668809984557299,0.03994617848057391
austria,2005-08-01,2005,8,0.04743565124907079,292003133333.3333,0.021,0.004,0.0006517545990156748,0.1064378211085808,0.040805218434930346
austria,2005-09-01,2005,9,0.01700271745438897,294027266666.6667,0.034,0.004,0.0006513300916175524,-0.016865400939433783,0.010433609912202435
austria,2005-10-01,2005,10,0.048726827181173604,296051400000.0,0.045,-0.006,0.0006509061368493718,-0.07199485231819835,0.042218961349706596
austria,2005-11-01,2005,11,0.06099134210556301,298806866666.6667,0.062000000000000006,-0.002,0.0004081162662696869,-0.05802295272264857,0.05455526501211505
austria,2005-12-01,2005,12,0.06581166308307473,301562333333.3333,0.039,0.005,0.000407949775327765,0.02890477768176236,0.059447311020246474
austria,2006-01-01,2006,1,0.09378109668778478,304317800000.0,0.071,-0.003,0.0004077834201705599,0.10238387741098354,0.08748840603312313
austria,2006-02-01,2006,2,-0.0025475390270734977,305773833333.3333,0.073,0.003,0.00023006181499241052,-0.045137532157481175,-0.008651980856400954
austria,2006-03-01,2006,3,0.02757830655779614,307229866666.6667,0.062000000000000006,0.0,0.0002300088987254867,0.03026320754387779,0.021661991559442484
austria,2006-04-01,2006,4,0.0026639261546250737,308685900000.0,0.055,0.003,0.00022995600679998063,0.12410098781744683,-0.0030643838852419947
austria,2006-05-01,2006,5,0.02437409749074959,310813966666.6667,0.078,-0.006,0.0003065257747643102,-0.0068552110790527365,0.01895979401542469
austria,2006-06-01,2006,6,-0.024977217562934584,312942033333.3333,0.075,0.0,0.00030643184550349645,-0.017638161469103686,-0.030077805366067523
austria,2006-07-01,2006,7,0.017762912170429246,315070100000.0,0.076,-0.002,0.0003063379737930916,0.07188638640519773,0.012975749566596306
austria,2006-08-01,2006,8,0.07148606245544897,315913766666.6667,0.09300000000000001,0.005,0.00035056120371912414,-0.00599048762174359,0.06700009324691791
austria,2006-09-01,2006,9,-0.03878992548234805,316757433333.3333,0.085,-0.004,0.0003504383536263589,-0.16711615752431097,-0.04297500295288703
austria,2006-10-01,2006,10,-0.016972704307736564,317601100000.0,0.078,0.0,0.00035031558960518794,-0.06932724445428295,-0.020857191231032246
austria,2006-11-01,2006,11,-0.05217510130138692,318912933333.3333,0.07,0.002,0.00023750052945459288,0.01629958021129152,-0.05588897248786928
austria,2006-12-01,2006,12,-0.07404771727869885,320224766666.6667,0.105,0.003,0.00023744413634574357,0.0612250901998026,-0.07759108282620009
austria,2007-01-01,2007,1,-0.13478703881805743,321536600000.0,0.069,-0.003,0.0002373877700119209,-0.1516459488420523,-0.1381600087154009
austria,2007-02-01,2007,2,-0.08447422491067869,322811633333.3333,0.07400000000000001,0.002,0.00021319860335111684,0.06978738935574036,-0.08783033159638176
austria,2007-03-01,2007,3,-0.10183140604041441,324086666666.6667,0.099,0.002,0.00021315315939496315,0.07511262963144905,-0.1051706569867843
austria,2007-04-01,2007,4,-0.04333180494579025,325361700000.0,0.069,-0.001,0.00021310773480820444,0.08403892710469929,-0.04665420762017014
austria,2007-05-01,2007,5,-0.01370090170002669,326136866666.6667,0.076,-0.002,0.0003055092179007346,-0.004157392773440627,-0.017022287817543003
austria,2007-06-01,2007,6,0.0035870381482254743,326912033333.3333,0.048,-0.002,0.00030541591052468675,0.05556180856123483,0.00026666796569241313
austria,2007-07-01,2007,7,0.013382867650982178,327687200000.0,0.05,-0.001,0.00030532266012528453,0.07951206292773438,0.010063512782116035
austria,2007-08-01,2007,8,-0.028137949183271616,329419933333.3333,0.064,0.001,0.0002891670803428781,-0.08360204817925876,-0.031395909928764176
austria,2007-09-01,2007,9,0.12080030120403862,331152666666.6667,0.05,0.002,0.0002890834869155867,0.0867169111779269,0.1176036953252586
austria,2007-10-01,2007,10,0.09585860902588195,332885400000.0,0.048,0.004999999999999999,0.0002889999418016487,0.06484623587224725,0.09272331879490281
austria,2007-11-01,2007,11,0.0687142446029334,334817533333.3333,0.015,-0.001999999999999999,0.00022472000383544355,0.11537818155818957,0.06559173489757608
austria,2007-12-01,2007,12,0.06115688189246882,336749666666.6667,0.053,0.001,0.00022466951610056185,-0.01614521816212733,0.058047146807357564
austria,2008-01-01,2008,1,0.04083951811553277,338681800000.0,0.059000000000000004,-0.009000000000000001,0.00022461905104620428,0.013653207554541247,0.037742551749385456
austria,2008-02-01,2008,2,0.04279683983321192,340860633333.3333,0.05,0.006,0.00022857830410139002,0.030028435609728454,0.039684493766313444
austria,2008-03-01,2008,3,0.04069026151298161,343039466666.6667,0.044000000000000004,0.006000000000000001,0.0002285260680015,0.08715173279181787,0.03756254253747837
austria,2008-04-01,2008,4,0.07760372496508339,345218300000.0,0.055999999999999994,-0.006000000000000001,0.00022847385576874046,0.05106652224674235,0.07446063986861962
austria,2008-05-01,2008,5,-0.005031353418591067,346103633333.3333,0.027000000000000003,0.002,0.0003245836041649852,0.11856713777239047,-0.008193512901321753
austria,2008-06-01,2008,6,-0.018660295174662167,346988966666.6667,0.033,-0.002,0.00032447828383297406,0.07466621556233921,-0.02184151703070114
austria,2008-07-01,2008,7,-0.022052441867575823,347874300000.0,0.0,-0.006,0.00032437303182675237,0.003018414606808406,-0.025252714095316264
austria,2008-08-01,2008,8,-0.003407059474856311,346387133333.3333,0.024,0.001,0.00031225980269233844,-0.1587321856384909,-0.00663042442494266
austria,2008-09-01,2008,9,0.014317203370243448,344899966666.6667,0.026000000000000002,0.006,0.00031216232694220025,-0.1524301544221327,0.011070759580126044
austria,2008-10-01,2008,10,-0.030621234664533148,343412800000.0,-0.032,-0.004,0.00031206491203406017,-0.3062636004836863,-0.0338907434248803
austria,2008-11-01,2008,11,-0.05324582910369102,342262500000.0,-0.047,-0.003,0.00011199955211971258,-0.3109553704955732,-0.056402617412320666
austria,2008-12-01,2008,12,-0.031351603837546094,341112200000.0,-0.063,0.001,0.00011198700962289365,-0.2722316626300225,-0.03439570963970162
austria,2009-01-01,2009,1,0.0006030000028935945,339961900000.0,-0.09300000000000001,-0.004,0.0001119744699380476,0.08375200341339628,-0.0023284612181520004
austria,2009-02-01,2009,2,-0.03799175299239366,339546366666.6667,-0.132,0.011,7.597553591409678e-05,-0.0027662534928900584,-0.04077061144525018
austria,2009-03-01,2009,3,-0.06769939852092577,339130833333.3333,-0.125,-0.003,7.596976407064915e-05,0.07169773574135574,-0.07032570066985411
austria,2009-04-01,2009,4,-0.14614021317354187,338715300000.0,-0.163,0.0,7.59639931047218e-05,0.07530438306413068,-0.14861400545980707
austria,2009-05-01,2009,5,-0.059479410816933864,339628566666.6667,-0.16,-0.001,0.00021986324594713835,0.1326840827824176,-0.06184848274497856
austria,2009-06-01,2009,6,-0.030310093539654304,340541833333.3333,-0.14400000000000002,-0.002,0.0002198149167256247,0.1801376729821058,-0.03257450210059343
austria,2009-07-01,2009,7,-0.0877910870766705,341455100000.0,-0.12,-0.003,0.00021976660874578613,-0.06270373839402588,-0.08995088921452599
austria,2009-08-01,2009,8,-0.10822963914462846,342546933333.3333,-0.13699999999999998,0.008,0.0002556676334712904,0.11798992507472761,-0.11033284911326735
austria,2009-09-01,2009,9,-0.14154661707290117,343638766666.6667,-0.131,-0.002,0.0002556022842394867,-0.06937712876670421,-0.14359326699883201
austria,2009-10-01,2009,10,-0.018741033815039998,344730600000.0,-0.076,-0.001,0.00025553696840674434,0.07295642774219768,-0.020731155797345302
austria,2009-11-01,2009,11,-0.07478175976914514,344135100000.0,-0.036000000000000004,0.001,0.00017165223299819843,0.0520762775934136,-0.0768315344323316
austria,2009-12-01,2009,12,-0.027951064875978204,343539600000.0,-0.028999999999999998,0.001,0.00017162277356597144,-0.029117991507837893,-0.030060475303104184
austria,2010-01-01,2010,1,0.04228230604432781,342944100000.0,-0.051,-0.007,0.00017159332424299123,0.022705615940125767,0.040113276762896
austria,2010-02-01,2010,2,0.049498098721169725,344781966666.6667,0.015,0.006,0.00011570910743330387,-0.03228668916476707,0.04728933586821782
austria,2010-03-01,2010,3,0.0743952902534808,346619833333.3333,0.01,0.008,0.00011569572038538922,0.06661263985188715,0.07214680144421326
austria,2010-04-01,2010,4,0.12543695930056842,348457700000.0,0.061,-0.008,0.00011568233643366455,0.07323772897462799,0.12314875214797372
austria,2010-05-01,2010,5,0.11987215161728315,349943833333.3333,0.107,-0.003,0.00023132453339691494,-0.11045613500466267,0.11757248317723779
austria,2010-06-01,2010,6,0.07822464979979316,351429966666.6667,0.106,0.001,0.0002312710347318614,-0.01579224645441979,0.07591352524174155
austria,2010-07-01,2010,7,0.1175097770987108,352916100000.0,0.087,-0.005,0.0002312175608079059,0.010908715333981078,0.11518720158859619
austria,2010-08-01,2010,8,0.10055300551097801,355136500000.0,0.107,0.008,0.0003546954339270769,0.019133069568527006,0.09813140220041028
austria,2010-09-01,2010,9,0.11466101986285793,357356900000.0,0.10400000000000001,0.001,0.0003545696696818368,0.01033067038787916,0.11214044916684518
austria,2010-10-01,2010,10,0.056743968677647416,359577300000.0,0.07400000000000001,0.0,0.00035444399459017006,0.06020134138683453,0.05412449095545213
austria,2010-11-01,2010,11,0.07481268129771834,361598166666.6667,0.102,-0.004,0.00024684181944323313,0.031083181152950168,0.07211801398907625
austria,2010-12-01,2010,12,0.0952367174379134,363619033333.3333,0.073,0.006999999999999999,0.0002467809035948676,0.06985241441934065,0.0924668919992433
austria,2011-01-01,2011,1,-0.015304089943100507,365639900000.0,0.13699999999999998,-0.008,0.0002467200178060125,0.05395786591995666,-0.018149042075331856
austria,2011-02-01,2011,2,-0.010544306926693281,367373233333.3333,0.105,0.009000000000000001,0.0001949453462959383,0.07194471991363205,-0.013468495297786376
austria,2011-03-01,2011,3,0.032029251169745976,369106566666.6667,0.096,0.004,0.00019490735001781445,0.10010182284945301,0.029025851169019568
austria,2011-04-01,2011,4,-0.005757184806228111,370839900000.0,0.10400000000000001,-0.006,0.0001948693685438485,0.07249916201418038,-0.00883977183906648
austria,2011-05-01,2011,5,0.014516919544053764,372772866666.6667,0.07200000000000001,-0.007,0.0003458990128653028,-0.06945077747352357,0.011319758031747007
austria,2011-06-01,2011,6,-0.02074741089947807,374705833333.3333,0.063,0.001,0.00034577940810898156,-0.010139060723448168,-0.024059080785157505
austria,2011-07-01,2011,7,0.009800321160099656,376638800000.0,0.061,-0.004,0.0003456598860349658,0.02721138432549086,0.006374208949190496
austria,2011-08-01,2011,8,-0.036630357905760746,377398600000.0,0.05,0.006,0.00046069406757887066,-0.0594391232075262,-0.0401624687503217
austria,2011-09-01,2011,9,-0.0939491060715909,378158400000.0,0.042,0.004,0.0004604819262823412,0.023403892695265327,-0.09758712917275325
austria,2011-10-01,2011,10,-0.057857636241347876,378918200000.0,0.034,-0.004,0.0004602699802713772,-0.02950119510887994,-0.061601485328188765
austria,2011-11-01,2011,11,0.016522267580690198,381670833333.3333,0.027999999999999997,-0.001,0.00035696013134334237,0.011074913487366445,0.0126683001819492
austria,2011-12-01,2011,12,-0.09744637723508376,384423466666.6667,0.033,0.001,0.00035683275627462763,-0.0265291811415036,-0.10141039648650807
austria,2012-01-01,2012,1,-0.05996948308493444,387176100000.0,0.002,-0.008,0.00035670547207722336,0.025806703010194276,-0.06404348779062907
austria,2012-02-01,2012,2,0.07237802837624585,387969333333.3333,-0.008,0.011,0.00024169471697810252,0.07515926298403208,0.06825727429986728
austria,2012-03-01,2012,3,-0.10689608512275939,388762566666.6667,0.0,0.007,0.00024163631475637715,0.05001450843086719,-0.11106356816387564
austria,2012-04-01,2012,4,-0.01215340162370282,389555800000.0,0.003,-0.009000000000000001,0.00024157794075208017,-0.04650103652140647,-0.016367593237025524
austria,2012-05-01,2012,5,-0.08172681131036086,390730133333.3333,0.008,-0.005,0.00047506503345928763,-0.0818397284467407,-0.08607016894428021
austria,2012-06-01,2012,6,-0.036871361018850024,391904466666.6667,0.006,0.002,0.0004748394538349743,-0.14800682240952767,-0.04134377869849537
austria,2012-07-01,2012,7,-0.07913340564976323,393078800000.0,0.006999999999999999,-0.005,0.00047461408833626706,0.07547316007906257,-0.08373477753170722
austria,2012-08-01,2012,8,0.0056139994944395255,394433200000.0,0.021,0.009000000000000001,0.0006245651964462695,0.0995357498686058,0.0008487564836254791
austria,2012-09-01,2012,9,0.02237835270286226,395787600000.0,-0.008,0.007000000000000001,0.0006241753582276743,-0.004420482841431372,0.017449416260105544
austria,2012-10-01,2012,10,-0.010652535962851317,397142000000.0,0.006999999999999999,-0.008,0.0006237860063613709,-0.01024188495823708,-0.01574498843170069
austria,2012-11-01,2012,11,-0.0471848219167903,398294566666.6667,-0.011000000000000001,-0.002,0.0004656118144339416,-0.02400803808484131,-0.052385926068728494
austria,2012-12-01,2012,12,0.06130518725015577,399447133333.3333,-0.004,0.001,0.00046539512096188673,0.003935031387418242,0.055995520733529425
austria,2013-01-01,2013,1,0.059662852526393806,400599700000.0,0.011000000000000001,-0.008,0.0004651786290938986,0.03120055285959822,0.05424471285275079
austria,2013-02-01,2013,2,-0.07635497421663118,401596533333.3333,0.0,0.009000000000000001,0.0004019292658608009,0.026987358975514297,-0.0819333484391569
austria,2013-03-01,2013,3,0.09925549917885945,402593366666.6667,0.006999999999999999,0.007,0.0004017677836287703,-0.06754749566831997,0.0935169934874649
austria,2013-04-01,2013,4,0.0129459135640424,403590200000.0,0.02,-0.01,0.00040160643110098704,-0.05905284212921469,0.007047379382293606
austria,2013-05-01,2013,5,0.039922469895405044,405156633333.3333,0.001,0.001,0.0006021073940054578,0.003027198249448304,0.03389689335311452
austria,2013-06-01,2013,6,0.012702606825143903,406723066666.6667,-0.005,-0.003,0.0006017450788338152,0.003503994241183861,0.006550124657853651
austria,2013-07-01,2013,7,0.013056741419188,408289500000.0,0.005,-0.004,0.0006013831994415852,0.04753088142371187,0.006777490140788878
austria,2013-08-01,2013,8,0.006776397724348016,409634433333.3333,-0.008,0.008,0.000699193599047021,0.030566678777931955,0.0004225180433508058
austria,2013-09-01,2013,9,0.02455769850620726,410979366666.6667,0.022000000000000002,0.008,0.0006987050689133412,0.002871502332022935,0.018129289114523495
austria,2013-10-01,2013,10,-0.013342029311559145,412324300000.0,-0.006,-0.01,0.0006982172209841764,-0.02283949196982249,-0.01984486991786305
austria,2013-11-01,2013,11,0.015380789173526921,412424766666.6667,0.008,0.0,0.000599763640551032,-0.0118966681838506,0.00874379674110326
austria,2013-12-01,2013,12,-0.07795374415237077,412525233333.3333,0.006,0.008,0.0005994041397308081,0.027180808509223553,-0.08472474560356336
austria,2014-01-01,2014,1,-0.10469044443435038,412625700000.0,0.031000000000000003,-0.019000000000000003,0.0005990450696256033,-0.024123976894514065,-0.11159531232607378
austria,2014-02-01,2014,2,-0.08688413110926163,414156500000.0,0.042,0.014000000000000002,0.0005986864294609262,0.007188308530667875,-0.09398575616458427
austria,2014-03-01,2014,3,-0.12950601968448794,415687300000.0,0.01,0.006000000000000001,0.0005983282184658378,-0.01312524619162403,-0.13680420517465208
austria,2014-04-01,2014,4,-0.046236003709434925,417218100000.0,0.008,-0.008,0.0005979704358711757,0.0026017483548184117,-0.053730553204361264
austria,2014-05-01,2014,5,0.0003041497854354702,417741833333.3333,-0.012,0.0,0.0008240658937914702,0.01638324725346596,-0.007412358209279546
austria,2014-06-01,2014,6,-0.003119765532172636,418265566666.6667,0.045,-0.001,0.0008233873683050064,0.02042178136542372,-0.011057915816363284
austria,2014-07-01,2014,7,-0.011414408969926626,418789300000.0,0.005,-0.006999999999999999,0.000822709959278356,-0.0460345725307878,-0.019573886013949604
austria,2014-08-01,2014,8,0.00819395556529301,419415200000.0,-0.009000000000000001,0.006999999999999999,0.0009077044467691309,-0.04953503269242088,-0.00017403232645385458
austria,2014-09-01,2014,9,-0.015580119395760761,420041100000.0,-0.01,0.009000000000000001,0.0009068812665553594,-0.04550357211573619,-0.024156283485147867
austria,2014-10-01,2014,10,-0.025079113362185268,420667000000.0,-0.005,-0.009000000000000001,0.0009060595780407965,-0.1047999101892545,-0.03386311980863255
austria,2014-11-01,2014,11,-0.04420354738321208,421116033333.3333,-0.012,0.001,0.0006450184209292331,-0.09583645345588199,-0.053032808610036675
austria,2014-12-01,2014,12,0.004566829948778661,421565066666.6667,0.027999999999999997,-0.001,0.0006446026403388316,-0.24239874539772632,-0.004307629778652178
austria,2015-01-01,2015,1,0.012364013835465926,422014100000.0,0.028999999999999998,-0.013999999999999999,0.000644187395428375,-0.2664148052548443,0.003444411782233203
austria,2015-02-01,2015,2,0.05933466311780933,423745533333.3333,0.022000000000000002,0.016999999999999998,0.0006554033194809961,0.19597719477351916,0.05035834417455565
austria,2015-03-01,2015,3,0.0718619128846889,425476966666.6667,0.036000000000000004,0.011,0.0006549740473005272,-0.03878019057625881,0.06282894811260142
austria,2015-04-01,2015,4,0.031272680571351685,427208400000.0,0.012,-0.012999999999999998,0.0006545453370758736,0.06292691724322985,0.022183140898054177
austria,2015-05-01,2015,5,-0.029507505856855687,429684533333.3333,0.03,0.001,0.0011028495263989413,0.07381991223526718,-0.03887582916275889
austria,2015-06-01,2015,6,-0.033792551987716024,432160666666.6667,-0.012,-0.002,0.001101634589092626,-0.04142038408970894,-0.04343912251440418
austria,2015-07-01,2015,7,0.010639629025291697,434636800000.0,0.023,-0.005,0.0011004223256740886,-0.08340989708207758,0.0007153461322060295
austria,2015-08-01,2015,8,-0.012029106743490559,436515966666.6667,0.037000000000000005,0.003,0.0015770897293396757,-0.19541969393785363,-0.022622774919145883
austria,2015-09-01,2015,9,0.023321971825428278,438395133333.3333,0.011000000000000001,0.007,0.0015746064331914056,0.02337051340825269,0.012060578483134243
austria,2015-10-01,2015,10,0.045548190806790956,440274300000.0,0.044000000000000004,-0.004,0.0015721309451830479,0.0168666153564212,0.03362072609735822
austria,2015-11-01,2015,11,0.02015491383189527,443424266666.6667,0.039,-0.001,0.0012820120898542342,-0.08981220967108827,0.0075904554535357605
austria,2015-12-01,2015,12,0.01010274105009401,446574233333.3333,-0.009000000000000001,0.006,0.001280370638991002,-0.15245796374289222,-0.0030974853269167824
austria,2016-01-01,2016,1,0.04024716536340733,449724200000.0,0.022000000000000002,-0.017,0.0012787333860853067,-0.2135866284080059,0.026412392995736944
austria,2016-02-01,2016,2,-0.05854687935502767,452568533333.3333,0.015,0.010000000000000002,0.0007114008010695727,0.047082486971085746,-0.07243764920428486
austria,2016-03-01,2016,3,-0.009535498070178505,455412866666.6667,0.013999999999999999,0.012,0.000710895069726547,0.1717521198945713,-0.023482188941860827
austria,2016-04-01,2016,4,0.005411087011275129,458257200000.0,0.015,-0.010000000000000002,0.0007103900569145338,0.08452202097105843,-0.008591448580245853
austria,2016-05-01,2016,5,0.01785529494901894,460031333333.3333,0.009000000000000001,0.0,0.0007137009895945567,0.11698104668084497,0.004241907894303232
austria,2016-06-01,2016,6,0.03183719606943569,461805466666.6667,0.005,-0.001,0.0007131919837455314,0.031795498674282996,0.01861225162006619
austria,2016-07-01,2016,7,-0.01423378155080357,463579600000.0,0.005,-0.005,0.0007126837034210354,-0.07084506686736525,-0.027070987377918243
austria,2016-08-01,2016,8,-0.026977259067464843,465634133333.3333,0.021,0.003,0.0006702974695880215,0.019606311488854722,-0.03890767263482964
austria,2016-09-01,2016,9,-0.037774345054508274,467688666666.6667,0.019,0.012,0.000669848471835266,0.015799484587801782,-0.04880000066051782
austria,2016-10-01,2016,10,0.01735642111084701,469743200000.0,0.026000000000000002,-0.006,0.0006694000752016649,0.06142007138205452,0.0072334963748188486
austria,2016-11-01,2016,11,0.06483976964430127,470077233333.3333,0.042,-0.003,0.00037634071823511306,-0.10173221093158391,0.055622516279895784
austria,2016-12-01,2016,12,0.06686875819661253,470411266666.6667,0.064,0.005999999999999999,0.00037619913917907866,0.17547951338991297,0.05855567633201897
austria,2017-01-01,2017,1,0.07130127576003176,470745300000.0,0.015,-0.013,0.000376057666606755,0.023543584445522736,0.06389086961491497
austria,2017-02-01,2017,2,0.038803880327670015,471695933333.3333,0.047,0.008,0.0003379513723924532,0.005299235790691803,0.03176692361122857
