,country,date,year,month,ind_prod
54,austria,2004-07-01,2004,7,0.069
55,austria,2004-08-01,2004,8,0.08199999999999999
56,austria,2004-09-01,2004,9,0.086
57,austria,2004-10-01,2004,10,0.086
58,austria,2004-11-01,2004,11,0.091
59,austria,2004-12-01,2004,12,0.059000000000000004
60,austria,2005-01-01,2005,1,0.028999999999999998
61,austria,2005-02-01,2005,2,0.055999999999999994
62,austria,2005-03-01,2005,3,0.05
63,austria,2005-04-01,2005,4,0.042
64,austria,2005-05-01,2005,5,0.040999999999999995
65,austria,2005-06-01,2005,6,0.044000000000000004
66,austria,2005-07-01,2005,7,0.049
67,austria,2005-08-01,2005,8,0.021
68,austria,2005-09-01,2005,9,0.034
69,austria,2005-10-01,2005,10,0.045
70,austria,2005-11-01,2005,11,0.062000000000000006
71,austria,2005-12-01,2005,12,0.039
72,austria,2006-01-01,2006,1,0.071
73,austria,2006-02-01,2006,2,0.073
74,austria,2006-03-01,2006,3,0.062000000000000006
75,austria,2006-04-01,2006,4,0.055
76,austria,2006-05-01,2006,5,0.078
77,austria,2006-06-01,2006,6,0.075
78,austria,2006-07-01,2006,7,0.076
79,austria,2006-08-01,2006,8,0.09300000000000001
80,austria,2006-09-01,2006,9,0.085
81,austria,2006-10-01,2006,10,0.078
82,austria,2006-11-01,2006,11,0.07
83,austria,2006-12-01,2006,12,0.105
84,austria,2007-01-01,2007,1,0.069
85,austria,2007-02-01,2007,2,0.07400000000000001
86,austria,2007-03-01,2007,3,0.099
87,austria,2007-04-01,2007,4,0.069
88,austria,2007-05-01,2007,5,0.076
89,austria,2007-06-01,2007,6,0.048
90,austria,2007-07-01,2007,7,0.05
91,austria,2007-08-01,2007,8,0.064
92,austria,2007-09-01,2007,9,0.05
93,austria,2007-10-01,2007,10,0.048
94,austria,2007-11-01,2007,11,0.015
95,austria,2007-12-01,2007,12,0.053
96,austria,2008-01-01,2008,1,0.059000000000000004
97,austria,2008-02-01,2008,2,0.05
98,austria,2008-03-01,2008,3,0.044000000000000004
99,austria,2008-04-01,2008,4,0.055999999999999994
100,austria,2008-05-01,2008,5,0.027000000000000003
101,austria,2008-06-01,2008,6,0.033
102,austria,2008-07-01,2008,7,0.0
103,austria,2008-08-01,2008,8,0.024
104,austria,2008-09-01,2008,9,0.026000000000000002
105,austria,2008-10-01,2008,10,-0.032
106,austria,2008-11-01,2008,11,-0.047
107,austria,2008-12-01,2008,12,-0.063
108,austria,2009-01-01,2009,1,-0.09300000000000001
109,austria,2009-02-01,2009,2,-0.132
110,austria,2009-03-01,2009,3,-0.125
111,austria,2009-04-01,2009,4,-0.163
112,austria,2009-05-01,2009,5,-0.16
113,austria,2009-06-01,2009,6,-0.14400000000000002
114,austria,2009-07-01,2009,7,-0.12
115,austria,2009-08-01,2009,8,-0.13699999999999998
116,austria,2009-09-01,2009,9,-0.131
117,austria,2009-10-01,2009,10,-0.076
118,austria,2009-11-01,2009,11,-0.036000000000000004
119,austria,2009-12-01,2009,12,-0.028999999999999998
120,austria,2010-01-01,2010,1,-0.051
121,austria,2010-02-01,2010,2,0.015
122,austria,2010-03-01,2010,3,0.01
123,austria,2010-04-01,2010,4,0.061
124,austria,2010-05-01,2010,5,0.107
125,austria,2010-06-01,2010,6,0.106
126,austria,2010-07-01,2010,7,0.087
127,austria,2010-08-01,2010,8,0.107
128,austria,2010-09-01,2010,9,0.10400000000000001
129,austria,2010-10-01,2010,10,0.07400000000000001
130,austria,2010-11-01,2010,11,0.102
131,austria,2010-12-01,2010,12,0.073
132,austria,2011-01-01,2011,1,0.13699999999999998
133,austria,2011-02-01,2011,2,0.105
134,austria,2011-03-01,2011,3,0.096
135,austria,2011-04-01,2011,4,0.10400000000000001
136,austria,2011-05-01,2011,5,0.07200000000000001
137,austria,2011-06-01,2011,6,0.063
138,austria,2011-07-01,2011,7,0.061
139,austria,2011-08-01,2011,8,0.05
140,austria,2011-09-01,2011,9,0.042
141,austria,2011-10-01,2011,10,0.034
142,austria,2011-11-01,2011,11,0.027999999999999997
143,austria,2011-12-01,2011,12,0.033
144,austria,2012-01-01,2012,1,0.002
145,austria,2012-02-01,2012,2,-0.008
146,austria,2012-03-01,2012,3,0.0
147,austria,2012-04-01,2012,4,0.003
148,austria,2012-05-01,2012,5,0.008
149,austria,2012-06-01,2012,6,0.006
150,austria,2012-07-01,2012,7,0.006999999999999999
151,austria,2012-08-01,2012,8,0.021
152,austria,2012-09-01,2012,9,-0.008
153,austria,2012-10-01,2012,10,0.006999999999999999
154,austria,2012-11-01,2012,11,-0.011000000000000001
155,austria,2012-12-01,2012,12,-0.004
156,austria,2013-01-01,2013,1,0.011000000000000001
157,austria,2013-02-01,2013,2,0.0
158,austria,2013-03-01,2013,3,0.006999999999999999
159,austria,2013-04-01,2013,4,0.02
160,austria,2013-05-01,2013,5,0.001
161,austria,2013-06-01,2013,6,-0.005
162,austria,2013-07-01,2013,7,0.005
163,austria,2013-08-01,2013,8,-0.008
164,austria,2013-09-01,2013,9,0.022000000000000002
165,austria,2013-10-01,2013,10,-0.006
166,austria,2013-11-01,2013,11,0.008
167,austria,2013-12-01,2013,12,0.006
168,austria,2014-01-01,2014,1,0.031000000000000003
169,austria,2014-02-01,2014,2,0.042
170,austria,2014-03-01,2014,3,0.01
171,austria,2014-04-01,2014,4,0.008
172,austria,2014-05-01,2014,5,-0.012
173,austria,2014-06-01,2014,6,0.045
174,austria,2014-07-01,2014,7,0.005
175,austria,2014-08-01,2014,8,-0.009000000000000001
176,austria,2014-09-01,2014,9,-0.01
177,austria,2014-10-01,2014,10,-0.005
178,austria,2014-11-01,2014,11,-0.012
179,austria,2014-12-01,2014,12,0.027999999999999997
180,austria,2015-01-01,2015,1,0.028999999999999998
181,austria,2015-02-01,2015,2,0.022000000000000002
182,austria,2015-03-01,2015,3,0.036000000000000004
183,austria,2015-04-01,2015,4,0.012
184,austria,2015-05-01,2015,5,0.03
185,austria,2015-06-01,2015,6,-0.012
186,austria,2015-07-01,2015,7,0.023
187,austria,2015-08-01,2015,8,0.037000000000000005
188,austria,2015-09-01,2015,9,0.011000000000000001
189,austria,2015-10-01,2015,10,0.044000000000000004
190,austria,2015-11-01,2015,11,0.039
191,austria,2015-12-01,2015,12,-0.009000000000000001
192,austria,2016-01-01,2016,1,0.022000000000000002
193,austria,2016-02-01,2016,2,0.015
194,austria,2016-03-01,2016,3,0.013999999999999999
195,austria,2016-04-01,2016,4,0.015
196,austria,2016-05-01,2016,5,0.009000000000000001
197,austria,2016-06-01,2016,6,0.005
198,austria,2016-07-01,2016,7,0.005
199,austria,2016-08-01,2016,8,0.021
200,austria,2016-09-01,2016,9,0.019
201,austria,2016-10-01,2016,10,0.026000000000000002
202,austria,2016-11-01,2016,11,0.042
203,austria,2016-12-01,2016,12,0.064
204,austria,2017-01-01,2017,1,0.015
205,austria,2017-02-01,2017,2,0.047
206,austria,2017-03-01,2017,3,0.05
207,austria,2017-04-01,2017,4,0.05
208,austria,2017-05-01,2017,5,0.046
209,austria,2017-06-01,2017,6,0.066
210,austria,2017-07-01,2017,7,0.087
211,austria,2017-08-01,2017,8,0.069
212,austria,2017-09-01,2017,9,0.075
213,austria,2017-10-01,2017,10,0.052000000000000005
214,austria,2017-11-01,2017,11,0.07200000000000001
215,austria,2017-12-01,2017,12,0.076
216,austria,2018-01-01,2018,1,0.069
217,austria,2018-02-01,2018,2,0.067
218,austria,2018-03-01,2018,3,0.054000000000000006
219,austria,2018-04-01,2018,4,0.05
220,austria,2018-05-01,2018,5,0.086
221,austria,2018-06-01,2018,6,0.053
222,austria,2018-07-01,2018,7,0.026000000000000002
223,austria,2018-08-01,2018,8,0.019
224,austria,2018-09-01,2018,9,0.032
225,austria,2018-10-01,2018,10,0.06
226,austria,2018-11-01,2018,11,0.033
227,austria,2018-12-01,2018,12,0.043
228,austria,2019-01-01,2019,1,0.068
229,austria,2019-02-01,2019,2,0.049
230,austria,2019-03-01,2019,3,0.049
231,austria,2019-04-01,2019,4,0.006
232,austria,2019-05-01,2019,5,-0.017
233,austria,2019-06-01,2019,6,0.01
234,austria,2019-07-01,2019,7,0.002
235,austria,2019-08-01,2019,8,-0.013999999999999999
236,austria,2019-09-01,2019,9,-0.005
237,austria,2019-10-01,2019,10,-0.042
238,austria,2019-11-01,2019,11,-0.044000000000000004
239,austria,2019-12-01,2019,12,-0.055999999999999994
240,belgium,2000-01-01,2000,1,0.019
241,belgium,2000-02-01,2000,2,0.019
242,belgium,2000-03-01,2000,3,0.019
243,belgium,2000-04-01,2000,4,0.019
244,belgium,2000-05-01,2000,5,0.019
245,belgium,2000-06-01,2000,6,0.019
246,belgium,2000-07-01,2000,7,0.019
247,belgium,2000-08-01,2000,8,0.019
248,belgium,2000-09-01,2000,9,0.019
249,belgium,2000-10-01,2000,10,0.019
250,belgium,2000-11-01,2000,11,0.019
251,belgium,2000-12-01,2000,12,0.019
252,belgium,2001-01-01,2001,1,0.187
253,belgium,2001-02-01,2001,2,0.126
254,belgium,2001-03-01,2001,3,0.085
255,belgium,2001-04-01,2001,4,0.025
256,belgium,2001-05-01,2001,5,0.053
257,belgium,2001-06-01,2001,6,0.08
258,belgium,2001-07-01,2001,7,0.022000000000000002
259,belgium,2001-08-01,2001,8,0.039
260,belgium,2001-09-01,2001,9,0.006
261,belgium,2001-10-01,2001,10,-0.016
262,belgium,2001-11-01,2001,11,-0.026000000000000002
263,belgium,2001-12-01,2001,12,-0.039
264,belgium,2002-01-01,2002,1,-0.04
265,belgium,2002-02-01,2002,2,-0.035
266,belgium,2002-03-01,2002,3,0.016
267,belgium,2002-04-01,2002,4,0.027000000000000003
268,belgium,2002-05-01,2002,5,0.0
269,belgium,2002-06-01,2002,6,-0.028999999999999998
270,belgium,2002-07-01,2002,7,0.025
271,belgium,2002-08-01,2002,8,-0.006999999999999999
272,belgium,2002-09-01,2002,9,0.006
273,belgium,2002-10-01,2002,10,0.045
274,belgium,2002-11-01,2002,11,0.057
275,belgium,2002-12-01,2002,12,0.017
276,belgium,2003-01-01,2003,1,0.034
277,belgium,2003-02-01,2003,2,0.033
278,belgium,2003-03-01,2003,3,-0.01
279,belgium,2003-04-01,2003,4,0.024
280,belgium,2003-05-01,2003,5,-0.025
281,belgium,2003-06-01,2003,6,0.013000000000000001
282,belgium,2003-07-01,2003,7,0.051
283,belgium,2003-08-01,2003,8,0.001
284,belgium,2003-09-01,2003,9,0.008
285,belgium,2003-10-01,2003,10,0.0
286,belgium,2003-11-01,2003,11,-0.018000000000000002
287,belgium,2003-12-01,2003,12,0.07400000000000001
288,belgium,2004-01-01,2004,1,0.012
289,belgium,2004-02-01,2004,2,0.026000000000000002
290,belgium,2004-03-01,2004,3,0.048
291,belgium,2004-04-01,2004,4,0.044000000000000004
292,belgium,2004-05-01,2004,5,0.064
293,belgium,2004-06-01,2004,6,0.066
294,belgium,2004-07-01,2004,7,0.064
295,belgium,2004-08-01,2004,8,0.063
296,belgium,2004-09-01,2004,9,0.083
297,belgium,2004-10-01,2004,10,0.106
298,belgium,2004-11-01,2004,11,0.10300000000000001
299,belgium,2004-12-01,2004,12,0.07
300,belgium,2005-01-01,2005,1,0.111
301,belgium,2005-02-01,2005,2,0.066
302,belgium,2005-03-01,2005,3,0.06
303,belgium,2005-04-01,2005,4,0.040999999999999995
304,belgium,2005-05-01,2005,5,0.027000000000000003
305,belgium,2005-06-01,2005,6,0.027999999999999997
306,belgium,2005-07-01,2005,7,-0.003
307,belgium,2005-08-01,2005,8,0.015
308,belgium,2005-09-01,2005,9,0.018000000000000002
309,belgium,2005-10-01,2005,10,-0.021
310,belgium,2005-11-01,2005,11,0.05
311,belgium,2005-12-01,2005,12,0.081
312,belgium,2006-01-01,2006,1,0.01
313,belgium,2006-02-01,2006,2,0.06
314,belgium,2006-03-01,2006,3,0.051
315,belgium,2006-04-01,2006,4,0.051
316,belgium,2006-05-01,2006,5,0.102
317,belgium,2006-06-01,2006,6,0.079
318,belgium,2006-07-01,2006,7,0.07400000000000001
319,belgium,2006-08-01,2006,8,0.073
320,belgium,2006-09-01,2006,9,0.069
321,belgium,2006-10-01,2006,10,0.107
322,belgium,2006-11-01,2006,11,0.034
323,belgium,2006-12-01,2006,12,0.049
324,belgium,2007-01-01,2007,1,0.091
325,belgium,2007-02-01,2007,2,0.065
326,belgium,2007-03-01,2007,3,0.076
327,belgium,2007-04-01,2007,4,0.06
328,belgium,2007-05-01,2007,5,0.07200000000000001
329,belgium,2007-06-01,2007,6,0.07400000000000001
330,belgium,2007-07-01,2007,7,0.083
331,belgium,2007-08-01,2007,8,0.10400000000000001
332,belgium,2007-09-01,2007,9,0.083
333,belgium,2007-10-01,2007,10,0.098
334,belgium,2007-11-01,2007,11,0.073
335,belgium,2007-12-01,2007,12,0.051
336,belgium,2008-01-01,2008,1,0.09
337,belgium,2008-02-01,2008,2,0.08199999999999999
338,belgium,2008-03-01,2008,3,0.077
339,belgium,2008-04-01,2008,4,0.091
340,belgium,2008-05-01,2008,5,0.042
341,belgium,2008-06-01,2008,6,0.039
342,belgium,2008-07-01,2008,7,0.08900000000000001
343,belgium,2008-08-01,2008,8,0.048
344,belgium,2008-09-01,2008,9,0.04
345,belgium,2008-10-01,2008,10,-0.018000000000000002
346,belgium,2008-11-01,2008,11,-0.039
347,belgium,2008-12-01,2008,12,-0.071
348,belgium,2009-01-01,2009,1,-0.14300000000000002
349,belgium,2009-02-01,2009,2,-0.138
350,belgium,2009-03-01,2009,3,-0.154
351,belgium,2009-04-01,2009,4,-0.166
352,belgium,2009-05-01,2009,5,-0.045
353,belgium,2009-06-01,2009,6,-0.134
354,belgium,2009-07-01,2009,7,-0.16
355,belgium,2009-08-01,2009,8,-0.096
356,belgium,2009-09-01,2009,9,-0.11599999999999999
357,belgium,2009-10-01,2009,10,-0.092
358,belgium,2009-11-01,2009,11,-0.024
359,belgium,2009-12-01,2009,12,-0.032
360,belgium,2010-01-01,2010,1,0.063
361,belgium,2010-02-01,2010,2,0.087
362,belgium,2010-03-01,2010,3,0.109
363,belgium,2010-04-01,2010,4,0.1
364,belgium,2010-05-01,2010,5,0.01
365,belgium,2010-06-01,2010,6,0.121
366,belgium,2010-07-01,2010,7,0.135
367,belgium,2010-08-01,2010,8,0.06
368,belgium,2010-09-01,2010,9,0.095
369,belgium,2010-10-01,2010,10,0.114
370,belgium,2010-11-01,2010,11,0.10800000000000001
371,belgium,2010-12-01,2010,12,0.09
372,belgium,2011-01-01,2011,1,0.076
373,belgium,2011-02-01,2011,2,0.08
374,belgium,2011-03-01,2011,3,0.11199999999999999
375,belgium,2011-04-01,2011,4,0.08800000000000001
376,belgium,2011-05-01,2011,5,0.06
377,belgium,2011-06-01,2011,6,0.028999999999999998
378,belgium,2011-07-01,2011,7,0.037000000000000005
379,belgium,2011-08-01,2011,8,0.094
380,belgium,2011-09-01,2011,9,0.044000000000000004
381,belgium,2011-10-01,2011,10,-0.009000000000000001
382,belgium,2011-11-01,2011,11,-0.018000000000000002
383,belgium,2011-12-01,2011,12,0.006999999999999999
384,belgium,2012-01-01,2012,1,-0.002
385,belgium,2012-02-01,2012,2,-0.003
386,belgium,2012-03-01,2012,3,-0.021
387,belgium,2012-04-01,2012,4,-0.035
388,belgium,2012-05-01,2012,5,-0.017
389,belgium,2012-06-01,2012,6,-0.005
390,belgium,2012-07-01,2012,7,-0.01
391,belgium,2012-08-01,2012,8,-0.035
392,belgium,2012-09-01,2012,9,-0.009000000000000001
393,belgium,2012-10-01,2012,10,-0.031000000000000003
394,belgium,2012-11-01,2012,11,-0.035
395,belgium,2012-12-01,2012,12,-0.016
396,belgium,2013-01-01,2013,1,-0.040999999999999995
397,belgium,2013-02-01,2013,2,-0.061
398,belgium,2013-03-01,2013,3,-0.040999999999999995
399,belgium,2013-04-01,2013,4,0.003
400,belgium,2013-05-01,2013,5,0.0
401,belgium,2013-06-01,2013,6,0.006999999999999999
402,belgium,2013-07-01,2013,7,0.024
403,belgium,2013-08-01,2013,8,-0.012
404,belgium,2013-09-01,2013,9,-0.027000000000000003
405,belgium,2013-10-01,2013,10,0.040999999999999995
406,belgium,2013-11-01,2013,11,0.077
407,belgium,2013-12-01,2013,12,0.044000000000000004
408,belgium,2014-01-01,2014,1,0.040999999999999995
409,belgium,2014-02-01,2014,2,0.086
410,belgium,2014-03-01,2014,3,0.02
411,belgium,2014-04-01,2014,4,0.047
412,belgium,2014-05-01,2014,5,0.005
413,belgium,2014-06-01,2014,6,0.023
414,belgium,2014-07-01,2014,7,-0.006
415,belgium,2014-08-01,2014,8,-0.015
416,belgium,2014-09-01,2014,9,0.040999999999999995
417,belgium,2014-10-01,2014,10,-0.011000000000000001
418,belgium,2014-11-01,2014,11,-0.043
419,belgium,2014-12-01,2014,12,-0.025
420,belgium,2015-01-01,2015,1,0.013999999999999999
421,belgium,2015-02-01,2015,2,-0.07400000000000001
422,belgium,2015-03-01,2015,3,-0.009000000000000001
423,belgium,2015-04-01,2015,4,-0.026000000000000002
424,belgium,2015-05-01,2015,5,0.004
425,belgium,2015-06-01,2015,6,-0.05
426,belgium,2015-07-01,2015,7,-0.022000000000000002
427,belgium,2015-08-01,2015,8,0.002
428,belgium,2015-09-01,2015,9,-0.016
429,belgium,2015-10-01,2015,10,0.018000000000000002
430,belgium,2015-11-01,2015,11,0.019
431,belgium,2015-12-01,2015,12,0.002
432,belgium,2016-01-01,2016,1,0.037000000000000005
433,belgium,2016-02-01,2016,2,0.05
434,belgium,2016-03-01,2016,3,0.032
435,belgium,2016-04-01,2016,4,0.034
436,belgium,2016-05-01,2016,5,-0.003
437,belgium,2016-06-01,2016,6,0.054000000000000006
438,belgium,2016-07-01,2016,7,0.09699999999999999
439,belgium,2016-08-01,2016,8,0.081
440,belgium,2016-09-01,2016,9,0.019
441,belgium,2016-10-01,2016,10,0.016
442,belgium,2016-11-01,2016,11,0.028999999999999998
443,belgium,2016-12-01,2016,12,0.10300000000000001
444,belgium,2017-01-01,2017,1,-0.019
445,belgium,2017-02-01,2017,2,0.045
446,belgium,2017-03-01,2017,3,0.02
447,belgium,2017-04-01,2017,4,0.02
448,belgium,2017-05-01,2017,5,0.05
449,belgium,2017-06-01,2017,6,0.049
450,belgium,2017-07-01,2017,7,0.037000000000000005
451,belgium,2017-08-01,2017,8,0.044000000000000004
452,belgium,2017-09-01,2017,9,0.046
453,belgium,2017-10-01,2017,10,0.036000000000000004
454,belgium,2017-11-01,2017,11,0.044000000000000004
455,belgium,2017-12-01,2017,12,-0.023
456,belgium,2018-01-01,2018,1,0.052000000000000005
457,belgium,2018-02-01,2018,2,-0.006
458,belgium,2018-03-01,2018,3,0.036000000000000004
459,belgium,2018-04-01,2018,4,0.018000000000000002
460,belgium,2018-05-01,2018,5,0.036000000000000004
461,belgium,2018-06-01,2018,6,-0.012
462,belgium,2018-07-01,2018,7,-0.023
463,belgium,2018-08-01,2018,8,0.021
464,belgium,2018-09-01,2018,9,-0.012
465,belgium,2018-10-01,2018,10,-0.002
466,belgium,2018-11-01,2018,11,0.037000000000000005
467,belgium,2018-12-01,2018,12,-0.004
468,belgium,2019-01-01,2019,1,0.039
469,belgium,2019-02-01,2019,2,0.052000000000000005
470,belgium,2019-03-01,2019,3,0.006
471,belgium,2019-04-01,2019,4,0.055999999999999994
472,belgium,2019-05-01,2019,5,0.02
473,belgium,2019-06-01,2019,6,0.1
474,belgium,2019-07-01,2019,7,-0.001
475,belgium,2019-08-01,2019,8,0.045
476,belgium,2019-09-01,2019,9,0.081
477,belgium,2019-10-01,2019,10,0.052000000000000005
478,belgium,2019-11-01,2019,11,0.026000000000000002
479,belgium,2019-12-01,2019,12,0.10400000000000001
480,bulgaria,2000-01-01,2000,1,0.019
481,bulgaria,2000-02-01,2000,2,0.019
482,bulgaria,2000-03-01,2000,3,0.019
483,bulgaria,2000-04-01,2000,4,0.019
484,bulgaria,2000-05-01,2000,5,0.019
485,bulgaria,2000-06-01,2000,6,0.019
486,bulgaria,2000-07-01,2000,7,0.019
487,bulgaria,2000-08-01,2000,8,0.019
488,bulgaria,2000-09-01,2000,9,0.019
489,bulgaria,2000-10-01,2000,10,0.019
490,bulgaria,2000-11-01,2000,11,0.019
491,bulgaria,2000-12-01,2000,12,0.019
492,bulgaria,2001-01-01,2001,1,0.019
493,bulgaria,2001-02-01,2001,2,0.052000000000000005
494,bulgaria,2001-03-01,2001,3,-0.01
495,bulgaria,2001-04-01,2001,4,0.049
496,bulgaria,2001-05-01,2001,5,0.057
497,bulgaria,2001-06-01,2001,6,0.031000000000000003
498,bulgaria,2001-07-01,2001,7,0.052000000000000005
499,bulgaria,2001-08-01,2001,8,0.027999999999999997
500,bulgaria,2001-09-01,2001,9,0.006
501,bulgaria,2001-10-01,2001,10,-0.016
502,bulgaria,2001-11-01,2001,11,0.023
503,bulgaria,2001-12-01,2001,12,-0.008
504,bulgaria,2002-01-01,2002,1,-0.008
505,bulgaria,2002-02-01,2002,2,-0.047
506,bulgaria,2002-03-01,2002,3,-0.006999999999999999
507,bulgaria,2002-04-01,2002,4,0.083
508,bulgaria,2002-05-01,2002,5,0.049
509,bulgaria,2002-06-01,2002,6,0.08800000000000001
510,bulgaria,2002-07-01,2002,7,0.10300000000000001
511,bulgaria,2002-08-01,2002,8,0.09300000000000001
512,bulgaria,2002-09-01,2002,9,0.083
513,bulgaria,2002-10-01,2002,10,0.045
514,bulgaria,2002-11-01,2002,11,0.08
515,bulgaria,2002-12-01,2002,12,0.015
516,bulgaria,2003-01-01,2003,1,0.131
517,bulgaria,2003-02-01,2003,2,0.14300000000000002
518,bulgaria,2003-03-01,2003,3,0.209
519,bulgaria,2003-04-01,2003,4,0.115
520,bulgaria,2003-05-01,2003,5,0.09
521,bulgaria,2003-06-01,2003,6,0.122
522,bulgaria,2003-07-01,2003,7,0.121
523,bulgaria,2003-08-01,2003,8,0.10800000000000001
524,bulgaria,2003-09-01,2003,9,0.12400000000000001
525,bulgaria,2003-10-01,2003,10,0.16899999999999998
526,bulgaria,2003-11-01,2003,11,0.126
527,bulgaria,2003-12-01,2003,12,0.122
528,bulgaria,2004-01-01,2004,1,0.083
529,bulgaria,2004-02-01,2004,2,0.129
530,bulgaria,2004-03-01,2004,3,0.102
531,bulgaria,2004-04-01,2004,4,0.129
532,bulgaria,2004-05-01,2004,5,0.198
533,bulgaria,2004-06-01,2004,6,0.146
534,bulgaria,2004-07-01,2004,7,0.128
535,bulgaria,2004-08-01,2004,8,0.11599999999999999
536,bulgaria,2004-09-01,2004,9,0.149
537,bulgaria,2004-10-01,2004,10,0.10099999999999999
538,bulgaria,2004-11-01,2004,11,0.098
539,bulgaria,2004-12-01,2004,12,0.114
540,bulgaria,2005-01-01,2005,1,0.052000000000000005
541,bulgaria,2005-02-01,2005,2,0.035
542,bulgaria,2005-03-01,2005,3,0.069
543,bulgaria,2005-04-01,2005,4,0.057999999999999996
544,bulgaria,2005-05-01,2005,5,0.075
545,bulgaria,2005-06-01,2005,6,0.084
546,bulgaria,2005-07-01,2005,7,0.09300000000000001
547,bulgaria,2005-08-01,2005,8,0.061
548,bulgaria,2005-09-01,2005,9,0.049
549,bulgaria,2005-10-01,2005,10,0.11900000000000001
550,bulgaria,2005-11-01,2005,11,0.075
551,bulgaria,2005-12-01,2005,12,0.086
552,bulgaria,2006-01-01,2006,1,0.076
553,bulgaria,2006-02-01,2006,2,0.064
554,bulgaria,2006-03-01,2006,3,0.035
555,bulgaria,2006-04-01,2006,4,0.079
556,bulgaria,2006-05-01,2006,5,0.083
557,bulgaria,2006-06-01,2006,6,0.075
558,bulgaria,2006-07-01,2006,7,0.047
559,bulgaria,2006-08-01,2006,8,0.106
560,bulgaria,2006-09-01,2006,9,0.075
561,bulgaria,2006-10-01,2006,10,0.035
562,bulgaria,2006-11-01,2006,11,0.05
563,bulgaria,2006-12-01,2006,12,0.034
564,bulgaria,2007-01-01,2007,1,0.052000000000000005
565,bulgaria,2007-02-01,2007,2,0.134
566,bulgaria,2007-03-01,2007,3,0.133
567,bulgaria,2007-04-01,2007,4,0.107
568,bulgaria,2007-05-01,2007,5,0.08800000000000001
569,bulgaria,2007-06-01,2007,6,0.086
570,bulgaria,2007-07-01,2007,7,0.11699999999999999
571,bulgaria,2007-08-01,2007,8,0.077
572,bulgaria,2007-09-01,2007,9,0.086
573,bulgaria,2007-10-01,2007,10,0.096
574,bulgaria,2007-11-01,2007,11,0.08900000000000001
575,bulgaria,2007-12-01,2007,12,0.076
576,bulgaria,2008-01-01,2008,1,0.07400000000000001
577,bulgaria,2008-02-01,2008,2,0.021
578,bulgaria,2008-03-01,2008,3,0.023
579,bulgaria,2008-04-01,2008,4,0.052000000000000005
580,bulgaria,2008-05-01,2008,5,0.073
581,bulgaria,2008-06-01,2008,6,0.042
582,bulgaria,2008-07-01,2008,7,0.026000000000000002
583,bulgaria,2008-08-01,2008,8,-0.006999999999999999
584,bulgaria,2008-09-01,2008,9,0.001
585,bulgaria,2008-10-01,2008,10,-0.034
586,bulgaria,2008-11-01,2008,11,-0.061
587,bulgaria,2008-12-01,2008,12,-0.114
588,bulgaria,2009-01-01,2009,1,-0.177
589,bulgaria,2009-02-01,2009,2,-0.159
590,bulgaria,2009-03-01,2009,3,-0.196
591,bulgaria,2009-04-01,2009,4,-0.217
