,country,date,year,month,infl
125,austria,2010-06-01,2010,6,0.018000000000000002
126,austria,2010-07-01,2010,7,0.017
127,austria,2010-08-01,2010,8,0.016
128,austria,2010-09-01,2010,9,0.017
129,austria,2010-10-01,2010,10,0.02
130,austria,2010-11-01,2010,11,0.018000000000000002
131,austria,2010-12-01,2010,12,0.022000000000000002
132,austria,2011-01-01,2011,1,0.025
133,austria,2011-02-01,2011,2,0.032
134,austria,2011-03-01,2011,3,0.033
135,austria,2011-04-01,2011,4,0.037000000000000005
136,austria,2011-05-01,2011,5,0.037000000000000005
137,austria,2011-06-01,2011,6,0.037000000000000005
138,austria,2011-07-01,2011,7,0.038
139,austria,2011-08-01,2011,8,0.037000000000000005
140,austria,2011-09-01,2011,9,0.039
141,austria,2011-10-01,2011,10,0.038
142,austria,2011-11-01,2011,11,0.038
143,austria,2011-12-01,2011,12,0.034
144,austria,2012-01-01,2012,1,0.028999999999999998
145,austria,2012-02-01,2012,2,0.026000000000000002
146,austria,2012-03-01,2012,3,0.026000000000000002
147,austria,2012-04-01,2012,4,0.023
148,austria,2012-05-01,2012,5,0.022000000000000002
149,austria,2012-06-01,2012,6,0.022000000000000002
150,austria,2012-07-01,2012,7,0.021
151,austria,2012-08-01,2012,8,0.023
152,austria,2012-09-01,2012,9,0.027999999999999997
153,austria,2012-10-01,2012,10,0.028999999999999998
154,austria,2012-11-01,2012,11,0.028999999999999998
155,austria,2012-12-01,2012,12,0.028999999999999998
156,austria,2013-01-01,2013,1,0.027999999999999997
157,austria,2013-02-01,2013,2,0.026000000000000002
158,austria,2013-03-01,2013,3,0.024
159,austria,2013-04-01,2013,4,0.021
160,austria,2013-05-01,2013,5,0.024
161,austria,2013-06-01,2013,6,0.022000000000000002
162,austria,2013-07-01,2013,7,0.021
163,austria,2013-08-01,2013,8,0.02
164,austria,2013-09-01,2013,9,0.018000000000000002
165,austria,2013-10-01,2013,10,0.015
166,austria,2013-11-01,2013,11,0.015
167,austria,2013-12-01,2013,12,0.02
168,austria,2014-01-01,2014,1,0.015
169,austria,2014-02-01,2014,2,0.015
170,austria,2014-03-01,2014,3,0.015
171,austria,2014-04-01,2014,4,0.016
172,austria,2014-05-01,2014,5,0.015
173,austria,2014-06-01,2014,6,0.017
174,austria,2014-07-01,2014,7,0.017
175,austria,2014-08-01,2014,8,0.015
176,austria,2014-09-01,2014,9,0.013999999999999999
177,austria,2014-10-01,2014,10,0.013999999999999999
178,austria,2014-11-01,2014,11,0.015
179,austria,2014-12-01,2014,12,0.008
180,austria,2015-01-01,2015,1,0.005
181,austria,2015-02-01,2015,2,0.005
182,austria,2015-03-01,2015,3,0.009000000000000001
183,austria,2015-04-01,2015,4,0.009000000000000001
184,austria,2015-05-01,2015,5,0.01
185,austria,2015-06-01,2015,6,0.01
186,austria,2015-07-01,2015,7,0.011000000000000001
187,austria,2015-08-01,2015,8,0.01
188,austria,2015-09-01,2015,9,0.006
189,austria,2015-10-01,2015,10,0.006999999999999999
190,austria,2015-11-01,2015,11,0.005
191,austria,2015-12-01,2015,12,0.011000000000000001
192,austria,2016-01-01,2016,1,0.013999999999999999
193,austria,2016-02-01,2016,2,0.01
194,austria,2016-03-01,2016,3,0.006999999999999999
195,austria,2016-04-01,2016,4,0.006
196,austria,2016-05-01,2016,5,0.006
197,austria,2016-06-01,2016,6,0.006
198,austria,2016-07-01,2016,7,0.006
199,austria,2016-08-01,2016,8,0.006
200,austria,2016-09-01,2016,9,0.011000000000000001
201,austria,2016-10-01,2016,10,0.013999999999999999
202,austria,2016-11-01,2016,11,0.015
203,austria,2016-12-01,2016,12,0.016
204,austria,2017-01-01,2017,1,0.021
205,austria,2017-02-01,2017,2,0.024
206,austria,2017-03-01,2017,3,0.021
207,austria,2017-04-01,2017,4,0.023
208,austria,2017-05-01,2017,5,0.021
209,austria,2017-06-01,2017,6,0.02
210,austria,2017-07-01,2017,7,0.02
211,austria,2017-08-01,2017,8,0.021
212,austria,2017-09-01,2017,9,0.025
213,austria,2017-10-01,2017,10,0.024
214,austria,2017-11-01,2017,11,0.024
215,austria,2017-12-01,2017,12,0.023
216,austria,2018-01-01,2018,1,0.019
217,austria,2018-02-01,2018,2,0.019
218,austria,2018-03-01,2018,3,0.02
219,austria,2018-04-01,2018,4,0.02
220,austria,2018-05-01,2018,5,0.021
221,austria,2018-06-01,2018,6,0.023
222,austria,2018-07-01,2018,7,0.023
223,austria,2018-08-01,2018,8,0.023
224,austria,2018-09-01,2018,9,0.021
225,austria,2018-10-01,2018,10,0.024
226,austria,2018-11-01,2018,11,0.023
227,austria,2018-12-01,2018,12,0.017
228,austria,2019-01-01,2019,1,0.017
229,austria,2019-02-01,2019,2,0.013999999999999999
230,austria,2019-03-01,2019,3,0.017
231,austria,2019-04-01,2019,4,0.017
232,austria,2019-05-01,2019,5,0.017
233,austria,2019-06-01,2019,6,0.016
234,austria,2019-07-01,2019,7,0.013999999999999999
235,austria,2019-08-01,2019,8,0.015
236,austria,2019-09-01,2019,9,0.012
237,austria,2019-10-01,2019,10,0.01
238,austria,2019-11-01,2019,11,0.012
239,austria,2019-12-01,2019,12,0.018000000000000002
240,belgium,2000-01-01,2000,1,0.003
241,belgium,2000-02-01,2000,2,0.021
242,belgium,2000-03-01,2000,3,0.025
243,belgium,2000-04-01,2000,4,0.023
244,belgium,2000-05-01,2000,5,0.024
245,belgium,2000-06-01,2000,6,0.03
246,belgium,2000-07-01,2000,7,0.017
247,belgium,2000-08-01,2000,8,0.035
248,belgium,2000-09-01,2000,9,0.04
249,belgium,2000-10-01,2000,10,0.037000000000000005
250,belgium,2000-11-01,2000,11,0.037000000000000005
251,belgium,2000-12-01,2000,12,0.03
252,belgium,2001-01-01,2001,1,0.027000000000000003
253,belgium,2001-02-01,2001,2,0.025
254,belgium,2001-03-01,2001,3,0.022000000000000002
255,belgium,2001-04-01,2001,4,0.028999999999999998
256,belgium,2001-05-01,2001,5,0.032
257,belgium,2001-06-01,2001,6,0.03
258,belgium,2001-07-01,2001,7,0.027000000000000003
259,belgium,2001-08-01,2001,8,0.025
260,belgium,2001-09-01,2001,9,0.019
261,belgium,2001-10-01,2001,10,0.02
262,belgium,2001-11-01,2001,11,0.018000000000000002
263,belgium,2001-12-01,2001,12,0.019
264,belgium,2002-01-01,2002,1,0.026000000000000002
265,belgium,2002-02-01,2002,2,0.025
266,belgium,2002-03-01,2002,3,0.025
267,belgium,2002-04-01,2002,4,0.017
268,belgium,2002-05-01,2002,5,0.013000000000000001
269,belgium,2002-06-01,2002,6,0.008
270,belgium,2002-07-01,2002,7,0.012
271,belgium,2002-08-01,2002,8,0.012
272,belgium,2002-09-01,2002,9,0.012
273,belgium,2002-10-01,2002,10,0.012
274,belgium,2002-11-01,2002,11,0.011000000000000001
275,belgium,2002-12-01,2002,12,0.013000000000000001
276,belgium,2003-01-01,2003,1,0.012
277,belgium,2003-02-01,2003,2,0.017
278,belgium,2003-03-01,2003,3,0.017
279,belgium,2003-04-01,2003,4,0.015
280,belgium,2003-05-01,2003,5,0.009000000000000001
281,belgium,2003-06-01,2003,6,0.015
282,belgium,2003-07-01,2003,7,0.013999999999999999
283,belgium,2003-08-01,2003,8,0.017
284,belgium,2003-09-01,2003,9,0.017
285,belgium,2003-10-01,2003,10,0.015
286,belgium,2003-11-01,2003,11,0.018000000000000002
287,belgium,2003-12-01,2003,12,0.016
288,belgium,2004-01-01,2004,1,0.013999999999999999
289,belgium,2004-02-01,2004,2,0.011000000000000001
290,belgium,2004-03-01,2004,3,0.009000000000000001
291,belgium,2004-04-01,2004,4,0.017
292,belgium,2004-05-01,2004,5,0.024
293,belgium,2004-06-01,2004,6,0.02
294,belgium,2004-07-01,2004,7,0.02
295,belgium,2004-08-01,2004,8,0.02
296,belgium,2004-09-01,2004,9,0.018000000000000002
297,belgium,2004-10-01,2004,10,0.026000000000000002
298,belgium,2004-11-01,2004,11,0.023
299,belgium,2004-12-01,2004,12,0.02
300,belgium,2005-01-01,2005,1,0.02
301,belgium,2005-02-01,2005,2,0.023
302,belgium,2005-03-01,2005,3,0.027999999999999997
303,belgium,2005-04-01,2005,4,0.025
304,belgium,2005-05-01,2005,5,0.023
305,belgium,2005-06-01,2005,6,0.027000000000000003
306,belgium,2005-07-01,2005,7,0.027000000000000003
307,belgium,2005-08-01,2005,8,0.028999999999999998
308,belgium,2005-09-01,2005,9,0.028999999999999998
309,belgium,2005-10-01,2005,10,0.023
310,belgium,2005-11-01,2005,11,0.024
311,belgium,2005-12-01,2005,12,0.027999999999999997
312,belgium,2006-01-01,2006,1,0.027000000000000003
313,belgium,2006-02-01,2006,2,0.028999999999999998
314,belgium,2006-03-01,2006,3,0.021
315,belgium,2006-04-01,2006,4,0.025
316,belgium,2006-05-01,2006,5,0.027999999999999997
317,belgium,2006-06-01,2006,6,0.025
318,belgium,2006-07-01,2006,7,0.024
319,belgium,2006-08-01,2006,8,0.023
320,belgium,2006-09-01,2006,9,0.019
321,belgium,2006-10-01,2006,10,0.017
322,belgium,2006-11-01,2006,11,0.02
323,belgium,2006-12-01,2006,12,0.021
324,belgium,2007-01-01,2007,1,0.017
325,belgium,2007-02-01,2007,2,0.018000000000000002
326,belgium,2007-03-01,2007,3,0.018000000000000002
327,belgium,2007-04-01,2007,4,0.018000000000000002
328,belgium,2007-05-01,2007,5,0.013000000000000001
329,belgium,2007-06-01,2007,6,0.013000000000000001
330,belgium,2007-07-01,2007,7,0.013000000000000001
331,belgium,2007-08-01,2007,8,0.011000000000000001
332,belgium,2007-09-01,2007,9,0.013999999999999999
333,belgium,2007-10-01,2007,10,0.022000000000000002
334,belgium,2007-11-01,2007,11,0.028999999999999998
335,belgium,2007-12-01,2007,12,0.031000000000000003
336,belgium,2008-01-01,2008,1,0.035
337,belgium,2008-02-01,2008,2,0.036000000000000004
338,belgium,2008-03-01,2008,3,0.044000000000000004
339,belgium,2008-04-01,2008,4,0.040999999999999995
340,belgium,2008-05-01,2008,5,0.051
341,belgium,2008-06-01,2008,6,0.057999999999999996
342,belgium,2008-07-01,2008,7,0.059000000000000004
343,belgium,2008-08-01,2008,8,0.054000000000000006
344,belgium,2008-09-01,2008,9,0.055
345,belgium,2008-10-01,2008,10,0.048
346,belgium,2008-11-01,2008,11,0.032
347,belgium,2008-12-01,2008,12,0.027000000000000003
348,belgium,2009-01-01,2009,1,0.021
349,belgium,2009-02-01,2009,2,0.019
350,belgium,2009-03-01,2009,3,0.006
351,belgium,2009-04-01,2009,4,0.006999999999999999
352,belgium,2009-05-01,2009,5,-0.002
353,belgium,2009-06-01,2009,6,-0.011000000000000001
354,belgium,2009-07-01,2009,7,-0.017
355,belgium,2009-08-01,2009,8,-0.006999999999999999
356,belgium,2009-09-01,2009,9,-0.01
357,belgium,2009-10-01,2009,10,-0.009000000000000001
358,belgium,2009-11-01,2009,11,0.0
359,belgium,2009-12-01,2009,12,0.003
360,belgium,2010-01-01,2010,1,0.008
361,belgium,2010-02-01,2010,2,0.008
362,belgium,2010-03-01,2010,3,0.019
363,belgium,2010-04-01,2010,4,0.02
364,belgium,2010-05-01,2010,5,0.025
365,belgium,2010-06-01,2010,6,0.027000000000000003
366,belgium,2010-07-01,2010,7,0.024
367,belgium,2010-08-01,2010,8,0.024
368,belgium,2010-09-01,2010,9,0.028999999999999998
369,belgium,2010-10-01,2010,10,0.031000000000000003
370,belgium,2010-11-01,2010,11,0.03
371,belgium,2010-12-01,2010,12,0.034
372,belgium,2011-01-01,2011,1,0.035
373,belgium,2011-02-01,2011,2,0.035
374,belgium,2011-03-01,2011,3,0.033
375,belgium,2011-04-01,2011,4,0.031000000000000003
376,belgium,2011-05-01,2011,5,0.028999999999999998
377,belgium,2011-06-01,2011,6,0.033
378,belgium,2011-07-01,2011,7,0.04
379,belgium,2011-08-01,2011,8,0.034
380,belgium,2011-09-01,2011,9,0.032
381,belgium,2011-10-01,2011,10,0.032
382,belgium,2011-11-01,2011,11,0.035
383,belgium,2011-12-01,2011,12,0.032
384,belgium,2012-01-01,2012,1,0.033
385,belgium,2012-02-01,2012,2,0.034
386,belgium,2012-03-01,2012,3,0.031000000000000003
387,belgium,2012-04-01,2012,4,0.028999999999999998
388,belgium,2012-05-01,2012,5,0.026000000000000002
389,belgium,2012-06-01,2012,6,0.022000000000000002
390,belgium,2012-07-01,2012,7,0.02
391,belgium,2012-08-01,2012,8,0.026000000000000002
392,belgium,2012-09-01,2012,9,0.026000000000000002
393,belgium,2012-10-01,2012,10,0.027000000000000003
394,belgium,2012-11-01,2012,11,0.022000000000000002
395,belgium,2012-12-01,2012,12,0.021
396,belgium,2013-01-01,2013,1,0.015
397,belgium,2013-02-01,2013,2,0.015
398,belgium,2013-03-01,2013,3,0.013999999999999999
399,belgium,2013-04-01,2013,4,0.012
400,belgium,2013-05-01,2013,5,0.012
401,belgium,2013-06-01,2013,6,0.016
402,belgium,2013-07-01,2013,7,0.016
403,belgium,2013-08-01,2013,8,0.011000000000000001
404,belgium,2013-09-01,2013,9,0.01
405,belgium,2013-10-01,2013,10,0.006999999999999999
406,belgium,2013-11-01,2013,11,0.009000000000000001
407,belgium,2013-12-01,2013,12,0.012
408,belgium,2014-01-01,2014,1,0.011000000000000001
409,belgium,2014-02-01,2014,2,0.008
410,belgium,2014-03-01,2014,3,0.008
411,belgium,2014-04-01,2014,4,0.008
412,belgium,2014-05-01,2014,5,0.006999999999999999
413,belgium,2014-06-01,2014,6,0.006
414,belgium,2014-07-01,2014,7,0.005
415,belgium,2014-08-01,2014,8,0.004
416,belgium,2014-09-01,2014,9,0.002
417,belgium,2014-10-01,2014,10,0.003
418,belgium,2014-11-01,2014,11,0.001
419,belgium,2014-12-01,2014,12,-0.004
420,belgium,2015-01-01,2015,1,-0.006
421,belgium,2015-02-01,2015,2,-0.004
422,belgium,2015-03-01,2015,3,-0.001
423,belgium,2015-04-01,2015,4,0.004
424,belgium,2015-05-01,2015,5,0.008
425,belgium,2015-06-01,2015,6,0.009000000000000001
426,belgium,2015-07-01,2015,7,0.009000000000000001
427,belgium,2015-08-01,2015,8,0.008
428,belgium,2015-09-01,2015,9,0.009000000000000001
429,belgium,2015-10-01,2015,10,0.012
430,belgium,2015-11-01,2015,11,0.013999999999999999
431,belgium,2015-12-01,2015,12,0.015
432,belgium,2016-01-01,2016,1,0.018000000000000002
433,belgium,2016-02-01,2016,2,0.011000000000000001
434,belgium,2016-03-01,2016,3,0.016
435,belgium,2016-04-01,2016,4,0.015
436,belgium,2016-05-01,2016,5,0.016
437,belgium,2016-06-01,2016,6,0.018000000000000002
438,belgium,2016-07-01,2016,7,0.02
439,belgium,2016-08-01,2016,8,0.02
440,belgium,2016-09-01,2016,9,0.018000000000000002
441,belgium,2016-10-01,2016,10,0.019
442,belgium,2016-11-01,2016,11,0.017
443,belgium,2016-12-01,2016,12,0.022000000000000002
444,belgium,2017-01-01,2017,1,0.031000000000000003
445,belgium,2017-02-01,2017,2,0.033
446,belgium,2017-03-01,2017,3,0.025
447,belgium,2017-04-01,2017,4,0.027000000000000003
448,belgium,2017-05-01,2017,5,0.019
449,belgium,2017-06-01,2017,6,0.015
450,belgium,2017-07-01,2017,7,0.018000000000000002
451,belgium,2017-08-01,2017,8,0.02
452,belgium,2017-09-01,2017,9,0.02
453,belgium,2017-10-01,2017,10,0.018000000000000002
454,belgium,2017-11-01,2017,11,0.021
455,belgium,2017-12-01,2017,12,0.021
456,belgium,2018-01-01,2018,1,0.018000000000000002
457,belgium,2018-02-01,2018,2,0.015
458,belgium,2018-03-01,2018,3,0.015
459,belgium,2018-04-01,2018,4,0.016
460,belgium,2018-05-01,2018,5,0.023
461,belgium,2018-06-01,2018,6,0.026000000000000002
462,belgium,2018-07-01,2018,7,0.027000000000000003
463,belgium,2018-08-01,2018,8,0.026000000000000002
464,belgium,2018-09-01,2018,9,0.027999999999999997
465,belgium,2018-10-01,2018,10,0.032
466,belgium,2018-11-01,2018,11,0.028999999999999998
467,belgium,2018-12-01,2018,12,0.022000000000000002
468,belgium,2019-01-01,2019,1,0.018000000000000002
469,belgium,2019-02-01,2019,2,0.02
470,belgium,2019-03-01,2019,3,0.022000000000000002
471,belgium,2019-04-01,2019,4,0.02
472,belgium,2019-05-01,2019,5,0.017
473,belgium,2019-06-01,2019,6,0.013000000000000001
474,belgium,2019-07-01,2019,7,0.012
475,belgium,2019-08-01,2019,8,0.009000000000000001
476,belgium,2019-09-01,2019,9,0.006
477,belgium,2019-10-01,2019,10,0.002
478,belgium,2019-11-01,2019,11,0.004
479,belgium,2019-12-01,2019,12,0.009000000000000001
480,croatia,2000-01-01,2000,1,0.031000000000000003
481,croatia,2000-02-01,2000,2,0.032
482,croatia,2000-03-01,2000,3,0.035
483,croatia,2000-04-01,2000,4,0.039
484,croatia,2000-05-01,2000,5,0.034
485,croatia,2000-06-01,2000,6,0.045
486,croatia,2000-07-01,2000,7,0.046
487,croatia,2000-08-01,2000,8,0.048
488,croatia,2000-09-01,2000,9,0.052000000000000005
489,croatia,2000-10-01,2000,10,0.053
490,croatia,2000-11-01,2000,11,0.061
491,croatia,2000-12-01,2000,12,0.059000000000000004
492,croatia,2001-01-01,2001,1,0.054000000000000006
493,croatia,2001-02-01,2001,2,0.054000000000000006
494,croatia,2001-03-01,2001,3,0.045
495,croatia,2001-04-01,2001,4,0.055999999999999994
496,croatia,2001-05-01,2001,5,0.061
497,croatia,2001-06-01,2001,6,0.048
498,croatia,2001-07-01,2001,7,0.034
499,croatia,2001-08-01,2001,8,0.042
500,croatia,2001-09-01,2001,9,0.038
501,croatia,2001-10-01,2001,10,0.031000000000000003
502,croatia,2001-11-01,2001,11,0.026000000000000002
503,croatia,2001-12-01,2001,12,0.024
504,croatia,2002-01-01,2002,1,0.033
505,croatia,2002-02-01,2002,2,0.027999999999999997
506,croatia,2002-03-01,2002,3,0.033
507,croatia,2002-04-01,2002,4,0.021
508,croatia,2002-05-01,2002,5,0.019
509,croatia,2002-06-01,2002,6,0.02
510,croatia,2002-07-01,2002,7,0.027000000000000003
511,croatia,2002-08-01,2002,8,0.018000000000000002
512,croatia,2002-09-01,2002,9,0.022000000000000002
513,croatia,2002-10-01,2002,10,0.027000000000000003
514,croatia,2002-11-01,2002,11,0.027999999999999997
515,croatia,2002-12-01,2002,12,0.027999999999999997
516,croatia,2003-01-01,2003,1,0.023
517,croatia,2003-02-01,2003,2,0.025
518,croatia,2003-03-01,2003,3,0.027999999999999997
519,croatia,2003-04-01,2003,4,0.02
520,croatia,2003-05-01,2003,5,0.022000000000000002
521,croatia,2003-06-01,2003,6,0.023
522,croatia,2003-07-01,2003,7,0.03
523,croatia,2003-08-01,2003,8,0.031000000000000003
524,croatia,2003-09-01,2003,9,0.021
525,croatia,2003-10-01,2003,10,0.021
526,croatia,2003-11-01,2003,11,0.023
527,croatia,2003-12-01,2003,12,0.022000000000000002
528,croatia,2004-01-01,2004,1,0.023
529,croatia,2004-02-01,2004,2,0.02
530,croatia,2004-03-01,2004,3,0.02
531,croatia,2004-04-01,2004,4,0.027000000000000003
532,croatia,2004-05-01,2004,5,0.028999999999999998
533,croatia,2004-06-01,2004,6,0.027999999999999997
534,croatia,2004-07-01,2004,7,0.019
535,croatia,2004-08-01,2004,8,0.018000000000000002
536,croatia,2004-09-01,2004,9,0.016
537,croatia,2004-10-01,2004,10,0.019
538,croatia,2004-11-01,2004,11,0.018000000000000002
539,croatia,2004-12-01,2004,12,0.02
540,croatia,2005-01-01,2005,1,0.013999999999999999
541,croatia,2005-02-01,2005,2,0.023
542,croatia,2005-03-01,2005,3,0.026000000000000002
543,croatia,2005-04-01,2005,4,0.03
544,croatia,2005-05-01,2005,5,0.022000000000000002
545,croatia,2005-06-01,2005,6,0.027000000000000003
546,croatia,2005-07-01,2005,7,0.031000000000000003
547,croatia,2005-08-01,2005,8,0.031000000000000003
548,croatia,2005-09-01,2005,9,0.038
549,croatia,2005-10-01,2005,10,0.039
550,croatia,2005-11-01,2005,11,0.039
551,croatia,2005-12-01,2005,12,0.04
552,croatia,2006-01-01,2006,1,0.043
553,croatia,2006-02-01,2006,2,0.040999999999999995
554,croatia,2006-03-01,2006,3,0.037000000000000005
555,croatia,2006-04-01,2006,4,0.036000000000000004
556,croatia,2006-05-01,2006,5,0.040999999999999995
557,croatia,2006-06-01,2006,6,0.040999999999999995
558,croatia,2006-07-01,2006,7,0.031000000000000003
559,croatia,2006-08-01,2006,8,0.032
560,croatia,2006-09-01,2006,9,0.027000000000000003
561,croatia,2006-10-01,2006,10,0.022000000000000002
562,croatia,2006-11-01,2006,11,0.024
563,croatia,2006-12-01,2006,12,0.021
564,croatia,2007-01-01,2007,1,0.019
565,croatia,2007-02-01,2007,2,0.015
566,croatia,2007-03-01,2007,3,0.02
567,croatia,2007-04-01,2007,4,0.02
568,croatia,2007-05-01,2007,5,0.02
569,croatia,2007-06-01,2007,6,0.013999999999999999
570,croatia,2007-07-01,2007,7,0.017
571,croatia,2007-08-01,2007,8,0.022000000000000002
572,croatia,2007-09-01,2007,9,0.034
573,croatia,2007-10-01,2007,10,0.039
574,croatia,2007-11-01,2007,11,0.045
575,croatia,2007-12-01,2007,12,0.054000000000000006
576,croatia,2008-01-01,2008,1,0.057999999999999996
577,croatia,2008-02-01,2008,2,0.054000000000000006
578,croatia,2008-03-01,2008,3,0.054000000000000006
579,croatia,2008-04-01,2008,4,0.054000000000000006
580,croatia,2008-05-01,2008,5,0.061
581,croatia,2008-06-01,2008,6,0.073
582,croatia,2008-07-01,2008,7,0.08
583,croatia,2008-08-01,2008,8,0.071
584,croatia,2008-09-01,2008,9,0.062000000000000006
585,croatia,2008-10-01,2008,10,0.057
586,croatia,2008-11-01,2008,11,0.045
587,croatia,2008-12-01,2008,12,0.027999999999999997
588,croatia,2009-01-01,2009,1,0.032
589,croatia,2009-02-01,2009,2,0.038
590,croatia,2009-03-01,2009,3,0.034
591,croatia,2009-04-01,2009,4,0.035
592,croatia,2009-05-01,2009,5,0.025
593,croatia,2009-06-01,2009,6,0.019
594,croatia,2009-07-01,2009,7,0.012
595,croatia,2009-08-01,2009,8,0.015
596,croatia,2009-09-01,2009,9,0.009000000000000001
597,croatia,2009-10-01,2009,10,0.012
