country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2005-05-01,2005,5,-0.03263910664260905,0.005451989745516528,-0.0010000000000000078,-0.004,0.00020257137401813452,-0.06428155081622888,-0.03948623314046085,0.004831457406211825
austria,2005-06-01,2005,6,0.03689543606235901,0.005422426658149959,0.0030000000000000096,0.0010000000000000009,-3.8482160036323876e-07,0.11079280493520427,0.030126003053083217,0.004802279140449173
austria,2005-07-01,2005,7,0.04663802029915587,0.0053931824505895065,0.0049999999999999975,0.0010000000000000009,-3.843446076956525e-07,0.05668809984557299,0.03994617848057391,0.004773419277492863
austria,2005-08-01,2005,8,0.04743565124907079,0.006956026238903235,-0.028,-0.0020000000000000018,3.1991425920807615e-05,0.1064378211085808,0.040805218434930346,0.006304271639889336
austria,2005-09-01,2005,9,0.01700271745438897,0.006907973998099948,0.013000000000000001,0.006000000000000002,-4.245073981223868e-07,-0.016865400939433783,0.010433609912202435,0.006256643906482395
austria,2005-10-01,2005,10,0.048726827181173604,0.006860581095111229,0.010999999999999996,-0.004,-4.2395476818057887e-07,-0.07199485231819835,0.042218961349706596,0.006209674958261857
austria,2005-11-01,2005,11,0.06099134210556301,0.009264345909219429,0.017000000000000008,-0.004,-0.00024278987057968493,-0.05802295272264857,0.05455526501211505,0.008856229642947966
austria,2005-12-01,2005,12,0.06581166308307473,0.009179305049375586,-0.023000000000000007,-0.0020000000000000018,-1.6649094192189295e-07,0.02890477768176236,0.059447311020246474,0.008771355274049597
austria,2006-01-01,2006,1,0.09378109668778478,0.009095811242385565,0.031999999999999994,0.0,-1.663551572050892e-07,0.10238387741098354,0.08748840603312313,0.008688027822215005
austria,2006-02-01,2006,2,-0.0025475390270734977,0.004773171826002454,0.0020000000000000018,0.0,-0.0001777216051781494,-0.045137532157481175,-0.008651980856400954,0.0045431100110118194
austria,2006-03-01,2006,3,0.02757830655779614,0.004750496845456809,-0.010999999999999989,-0.0019999999999999983,-5.2916266923830335e-08,0.03026320754387779,0.021661991559442484,0.004520487946727769
austria,2006-04-01,2006,4,0.0026639261546250737,0.004728036281971271,-0.007000000000000006,0.008,-5.2891925506060034e-08,0.12410098781744683,-0.0030643838852419947,0.004498080275173066
austria,2006-05-01,2006,5,0.02437409749074959,0.006870300226818671,0.023,0.0,7.656976796432957e-05,-0.0068552110790527365,0.01895979401542469,0.006563774452056137
austria,2006-06-01,2006,6,-0.024977217562934584,0.006823421092207127,-0.0030000000000000027,-0.0020000000000000018,-9.392926081375208e-08,-0.017638161469103686,-0.030077805366067523,0.006516989246700078
austria,2006-07-01,2006,7,0.017762912170429246,0.006777177378925359,0.0010000000000000009,0.0,-9.387171040486919e-08,0.07188638640519773,0.012975749566596306,0.006470839405134043
austria,2006-08-01,2006,8,0.07148606245544897,0.002674132300331422,0.017000000000000015,0.0020000000000000018,4.422322992603256e-05,-0.00599048762174359,0.06700009324691791,0.0023235710966140743
austria,2006-09-01,2006,9,-0.03878992548234805,0.0026670003842212964,-0.008000000000000007,-0.007000000000000003,-1.228500927652476e-07,-0.16711615752431097,-0.04297500295288703,0.002316562030593161
austria,2006-10-01,2006,10,-0.016972704307736564,0.0026599064086099133,-0.007000000000000006,-0.0019999999999999983,-1.227640211709513e-07,-0.06932724445428295,-0.020857191231032246,0.0023095908190047254
austria,2006-11-01,2006,11,-0.05217510130138692,0.004121936428770567,-0.007999999999999993,0.002999999999999999,-0.00011281506015059506,0.01629958021129152,-0.05588897248786928,0.003884435899314198
austria,2006-12-01,2006,12,-0.07404771727869885,0.004105015790781152,0.03499999999999999,0.0010000000000000009,-5.639310884930637e-08,0.0612250901998026,-0.07759108282620009,0.003867571654435409
austria,2007-01-01,2007,1,-0.13478703881805743,0.004088233504219829,-0.03599999999999999,0.0010000000000000009,-5.636633382266609e-08,-0.1516459488420523,-0.1381600087154009,0.0038508457342079083
austria,2007-02-01,2007,2,-0.08447422491067869,0.003957596006518571,0.0050000000000000044,0.0,-2.4189166660804062e-05,0.06978738935574036,-0.08783033159638176,0.0037443974031692306
austria,2007-03-01,2007,3,-0.10183140604041441,0.003941995161927281,0.024999999999999994,0.0019999999999999983,-4.5443956153690124e-08,0.07511262963144905,-0.1051706569867843,0.0037288420025323177
austria,2007-04-01,2007,4,-0.04333180494579025,0.003926516831608495,-0.03,-0.0009999999999999974,-4.5424586758713303e-08,0.08403892710469929,-0.04665420762017014,0.003713409096800291
austria,2007-05-01,2007,5,-0.01370090170002669,0.0023796430940059565,0.006999999999999992,0.0009999999999999974,9.240148309253016e-05,-0.004157392773440627,-0.017022287817543003,0.002074133876105222
austria,2007-06-01,2007,6,0.0035870381482254743,0.00237399383331649,-0.027999999999999997,0.0,-9.330737604784645e-08,0.05556180856123483,0.00026666796569241313,0.002068577922790027
austria,2007-07-01,2007,7,0.013382867650982178,0.0023683713317410593,0.0020000000000000018,0.0010000000000000009,-9.325039940222268e-08,0.07951206292773438,0.010063512782116035,0.0020630486716193275
austria,2007-08-01,2007,8,-0.028137949183271616,0.005273835152674877,0.013999999999999999,-0.002999999999999999,-1.615557978240645e-05,-0.08360204817925876,-0.031395909928764176,0.004984668072330223
austria,2007-09-01,2007,9,0.12080030120403862,0.005246167665433177,-0.013999999999999999,0.004,-8.359342729136188e-08,0.0867169111779269,0.1176036953252586,0.00495708417851759
austria,2007-10-01,2007,10,0.09585860902588195,0.00521878896106287,-0.0020000000000000018,0.007999999999999997,-8.354511393804387e-08,0.06484623587224725,0.09272331879490281,0.004929789019262998
austria,2007-11-01,2007,11,0.0687142446029334,0.005787420212843841,-0.033,0.0030000000000000027,-6.427993796620513e-05,0.11537818155818957,0.06559173489757608,0.005562700209006621
austria,2007-12-01,2007,12,0.06115688189246882,0.005754118618032322,0.038,0.0030000000000000027,-5.0487734881699e-08,-0.01614521816212733,0.058047146807357564,0.005529449101929984
austria,2008-01-01,2008,1,0.04083951811553277,0.0057211980753528735,0.006000000000000005,-0.004,-5.0465054357573536e-08,0.013653207554541247,0.037742551749385456,0.005496579024308446
austria,2008-02-01,2008,2,0.04279683983321192,0.006412670329360992,-0.009000000000000001,0.0,3.959253055185741e-06,0.030028435609728454,0.039684493766313444,0.006184092025257826
austria,2008-03-01,2008,3,0.04069026151298161,0.006371809874103462,-0.005999999999999998,0.004,-5.223609989002398e-08,0.08715173279181787,0.03756254253747837,0.006143283806103739
austria,2008-04-01,2008,4,0.07760372496508339,0.0063314668355758386,0.01199999999999999,-0.0010000000000000009,-5.22122327595298e-08,0.05106652224674235,0.07446063986861962,0.006102992979807098
austria,2008-05-01,2008,5,-0.005031353418591067,0.002561277965121178,-0.02899999999999999,0.003999999999999997,9.610974839624475e-05,0.11856713777239047,-0.008193512901321753,0.002236694360956193
austria,2008-06-01,2008,6,-0.018660295174662167,0.002554734576179385,0.005999999999999998,0.0020000000000000018,-1.0532033201116064e-07,0.07466621556233921,-0.02184151703070114,0.0022302562923446345
austria,2008-07-01,2008,7,-0.022052441867575823,0.002548224535317445,-0.033,-0.0020000000000000018,-1.0525200622168995e-07,0.003018414606808406,-0.025252714095316264,0.0022238515034906925
austria,2008-08-01,2008,8,-0.003407059474856311,-0.004284175585464567,0.024,-0.001999999999999995,-1.2113229134413928e-05,-0.1587321856384909,-0.00663042442494266,-0.004596435388153353
austria,2008-09-01,2008,9,0.014317203370243448,-0.004302608745113901,0.0020000000000000018,0.0010000000000000009,-9.747575013818732e-08,-0.1524301544221327,0.011070759580126044,-0.0046147710720596535
austria,2008-10-01,2008,10,-0.030621234664533148,-0.004321201212050596,-0.058,-0.007000000000000006,-9.741490814008102e-08,-0.3062636004836863,-0.0338907434248803,-0.0046332661240811035
austria,2008-11-01,2008,11,-0.05324582910369102,-0.0033552355732666683,-0.015,-0.006999999999999999,-0.0002000653599143476,-0.3109553704955732,-0.056402617412320666,-0.003467235125386381
austria,2008-12-01,2008,12,-0.031351603837546094,-0.003366531088765612,-0.016,-0.008,-1.254249681892361e-08,-0.2722316626300225,-0.03439570963970162,-0.003478518098390282
austria,2009-01-01,2009,1,0.0006030000028935945,-0.003377902914721176,-0.030000000000000013,-0.002999999999999999,-1.2539684846046839e-08,0.08375200341339628,-0.0023284612181520004,-0.003489877384657447
austria,2009-02-01,2009,2,-0.03799175299239366,-0.0012230414419178715,-0.03899999999999999,0.0010000000000000009,-3.5998934023950824e-05,-0.0027662534928900584,-0.04077061144525018,-0.001299016977835521
austria,2009-03-01,2009,3,-0.06769939852092577,-0.0012245391041822984,0.007000000000000006,-0.007000000000000001,-5.7718434476328184e-09,0.07169773574135574,-0.07032570066985411,-0.0013005088682493948
austria,2009-04-01,2009,4,-0.14614021317354187,-0.001226040438826459,-0.038000000000000006,-0.001,-5.770965927354155e-09,0.07530438306413068,-0.14861400545980707,-0.0013020044319329571
austria,2009-05-01,2009,5,-0.059479410816933864,0.0026926379476002182,0.0030000000000000027,-0.004,0.00014389925284241656,0.1326840827824176,-0.06184848274497856,0.0024727747016548562
austria,2009-06-01,2009,6,-0.030310093539654304,0.0026854071141428904,0.015999999999999986,-0.004,-4.8329221513654375e-08,0.1801376729821058,-0.03257450210059343,0.0024655921974172657
austria,2009-07-01,2009,7,-0.0877910870766705,0.0026782150121889003,0.02400000000000002,-0.001,-4.8307979838568826e-08,-0.06270373839402588,-0.08995088921452599,0.0024584484034395615
austria,2009-08-01,2009,8,-0.10822963914462846,0.0031924883478531285,-0.016999999999999987,0.006,3.590102472550427e-05,0.11798992507472761,-0.11033284911326735,0.002936820714381838
austria,2009-09-01,2009,9,-0.14154661707290117,0.003182328791663025,0.005999999999999978,-0.002,-6.534923180367969e-08,-0.06937712876670421,-0.14359326699883201,0.0029267265074253146
austria,2009-10-01,2009,10,-0.018741033815039998,0.0031722336925597006,0.05500000000000001,0.001,-6.531583274238528e-08,0.07295642774219768,-0.020731155797345302,0.00291669672415118
austria,2009-11-01,2009,11,-0.07478175976914514,-0.001728929596406914,0.039999999999999994,0.005,-8.388473540854591e-05,0.0520762775934136,-0.0768315344323316,-0.0019005818294015597
austria,2009-12-01,2009,12,-0.027951064875978204,-0.0017319239717643597,0.007000000000000006,0.005000000000000001,-2.9459432226985882e-08,-0.029117991507837893,-0.030060475303104184,-0.0019035467453321075
austria,2010-01-01,2010,1,0.04228230604432781,-0.0017349287371857258,-0.022,0.0009999999999999992,-2.9449322980212855e-08,0.022705615940125767,0.040113276762896,-0.0019065220614304934
austria,2010-02-01,2010,2,0.049498098721169725,0.005344776447724797,0.066,-0.002999999999999999,-5.588421680968736e-05,-0.03228668916476707,0.04728933586821782,0.00522906734029327
austria,2010-03-01,2010,3,0.0743952902534808,0.005316361616088727,-0.004999999999999999,0.009000000000000001,-1.3387047914648065e-08,0.06661263985188715,0.07214680144421326,0.005200665895703338
austria,2010-04-01,2010,4,0.12543695930056842,0.005288247315178296,0.051,0.0,-1.338395172467699e-08,0.07323772897462799,0.12314875214797372,0.0051725649787446315
austria,2010-05-01,2010,5,0.11987215161728315,0.0042558199129700824,0.046,-0.0010000000000000009,0.0001156421969632504,-0.11045613500466267,0.11757248317723779,0.004024495379571391
austria,2010-06-01,2010,6,0.07822464979979316,0.004237784637613373,-0.0010000000000000009,0.0010000000000000009,-5.349866505355294e-08,-0.01579224645441979,0.07591352524174155,0.004006513602881512
austria,2010-07-01,2010,7,0.1175097770987108,0.004219901576888674,-0.019000000000000003,-0.0010000000000000009,-5.3473923955493774e-08,0.010908715333981078,0.11518720158859619,0.003988684016082544
austria,2010-08-01,2010,8,0.10055300551097801,0.006271870983976413,0.020000000000000004,-0.0010000000000000009,0.00012347787311917102,0.019133069568527006,0.09813140220041028,0.00591717555004756
austria,2010-09-01,2010,9,0.11466101986285793,0.0062327796666892255,-0.002999999999999989,0.0010000000000000009,-1.257642452401342e-07,0.01033067038787916,0.11214044916684518,0.005878209997009165
austria,2010-10-01,2010,10,0.056743968677647416,0.006194172629268024,-0.03,0.002999999999999999,-1.2567509166672153e-07,0.06020134138683453,0.05412449095545213,0.005839728634676078
austria,2010-11-01,2010,11,0.07481268129771834,0.005604383536432778,0.027999999999999983,-0.0019999999999999983,-0.00010760217514693693,0.031083181152950168,0.07211801398907625,0.005357541716991321
austria,2010-12-01,2010,12,0.0952367174379134,0.00557314938845721,-0.028999999999999998,0.004,-6.09158483655392e-08,0.06985241441934065,0.0924668919992433,0.005326368484862343
austria,2011-01-01,2011,1,-0.015304089943100507,0.005542261457897268,0.06399999999999999,0.002999999999999999,-6.088578885510287e-08,0.05395786591995666,-0.018149042075331856,0.005295541440093032
austria,2011-02-01,2011,2,-0.010544306926693281,0.004729346543079771,-0.03199999999999999,0.006999999999999999,-5.17746715100742e-05,0.07194471991363205,-0.013468495297786376,0.00453440119678028
austria,2011-03-01,2011,3,0.032029251169745976,0.0047070850652986,-0.008999999999999994,0.0010000000000000009,-3.7996278123841876e-08,0.10010182284945301,0.029025851169019568,0.0045121777152825615
austria,2011-04-01,2011,4,-0.005757184806228111,0.004685032179768456,0.008000000000000007,0.0040000000000000036,-3.7981473965942314e-08,0.07249916201418038,-0.00883977183906648,0.004490162811224607
austria,2011-05-01,2011,5,0.014516919544053764,0.005198864535490344,-0.032,0.0,0.00015102964432145427,-0.06945077747352357,0.011319758031747007,0.004852965522625041
austria,2011-06-01,2011,6,-0.02074741089947807,0.005171976072261941,-0.009000000000000008,0.0,-1.1960475632122325e-07,-0.010139060723448168,-0.024059080785157505,0.00482619666415296
austria,2011-07-01,2011,7,0.009800321160099656,0.0051453643121419645,-0.0020000000000000018,0.000999999999999994,-1.1952207401577652e-07,0.02721138432549086,0.006374208949190496,0.004799704426105222
austria,2011-08-01,2011,8,-0.036630357905760746,0.002015285335058792,-0.010999999999999996,-0.000999999999999994,0.00011503418154390488,-0.0594391232075262,-0.0401624687503217,0.0015545912674799212
austria,2011-09-01,2011,9,-0.0939491060715909,0.0020112321270779887,-0.008,0.001999999999999995,-2.1214129652946667e-07,0.023403892695265327,-0.09758712917275325,0.0015507502007956475
austria,2011-10-01,2011,10,-0.057857636241347876,0.0020071951902664864,-0.008,-0.0010000000000000009,-2.1194601096397037e-07,-0.02950119510887994,-0.061601485328188765,0.0015469252099968855
austria,2011-11-01,2011,11,0.016522267580690198,0.007238193638237078,-0.006000000000000005,0.0,-0.00010330984892803485,0.011074913487366445,0.0126683001819492,0.006881233506893736
austria,2011-12-01,2011,12,-0.09744637723508376,0.007186178461552117,0.0050000000000000044,-0.003999999999999997,-1.2737506871474125e-07,-0.0265291811415036,-0.10141039648650807,0.006829345705275713
austria,2012-01-01,2012,1,-0.05996948308493444,0.007134905537970582,-0.031,-0.0050000000000000044,-1.272841974042649e-07,0.025806703010194276,-0.06404348779062907,0.006778200065895135
austria,2012-02-01,2012,2,0.07237802837624585,0.0020466704082053866,-0.01,-0.0029999999999999957,-0.00011501075509912084,0.07515926298403208,0.06825727429986728,0.0018049756912255077
austria,2012-03-01,2012,3,-0.10689608512275939,0.002042490102692085,0.008,0.0,-5.840222172537324e-08,0.05001450843086719,-0.11106356816387564,0.0018008537879392605
austria,2012-04-01,2012,4,-0.01215340162370282,0.002038326838857074,0.003,-0.0030000000000000027,-5.8374004296979365e-08,-0.04650103652140647,-0.016367593237025524,0.0017967488981032176
austria,2012-05-01,2012,5,-0.08172681131036086,0.00301000997148293,0.005,-0.0009999999999999974,0.00023348709270720747,-0.0818397284467407,-0.08607016894428021,0.002534944938023642
austria,2012-06-01,2012,6,-0.036871361018850024,0.0030009769940058106,-0.002,0.0,-2.2557962431335454e-07,-0.14800682240952767,-0.04134377869849537,0.0025261375401726127
austria,2012-07-01,2012,7,-0.07913340564976323,0.002991998069916235,0.0009999999999999992,-0.0010000000000000009,-2.2536549870721956e-07,0.07547316007906257,-0.08373477753170722,0.0025173839815781918
austria,2012-08-01,2012,8,0.0056139994944395255,0.003439697008765563,0.014000000000000002,0.0019999999999999983,0.00014995110811000245,0.0995357498686058,0.0008487564836254791,0.0028151318123192937
austria,2012-09-01,2012,9,0.02237835270286226,0.0034279060390325355,-0.029,0.0049999999999999975,-3.898382185951732e-07,-0.004420482841431372,0.017449416260105544,0.002803730680803085
austria,2012-10-01,2012,10,-0.010652535962851317,0.003416195629970531,0.015,0.0010000000000000009,-3.8935186630340013e-07,-0.01024188495823708,-0.01574498843170069,0.0027924096236109364
austria,2012-11-01,2012,11,-0.0471848219167903,0.0028979494320005017,-0.018000000000000002,0.0,-0.00015817419192742932,-0.02400803808484131,-0.052385926068728494,0.00243233761756656
austria,2012-12-01,2012,12,0.06130518725015577,0.002889575582237569,0.007000000000000001,0.0,-2.166934720548852e-07,0.003935031387418242,0.055995520733529425,0.0024241804612774587
austria,2013-01-01,2013,1,0.059662852526393806,0.00288124998685646,0.015000000000000001,-0.0010000000000000009,-2.1649186798811115e-07,0.03120055285959822,0.05424471285275079,0.002416071357760785
austria,2013-02-01,2013,2,-0.07635497421663118,0.002485261847393616,-0.011000000000000001,-0.001999999999999995,-6.324936323309771e-05,0.026987358975514297,-0.0819333484391569,0.0020833325815345916
austria,2013-03-01,2013,3,0.09925549917885945,0.002479100630022657,0.006999999999999999,-0.0020000000000000018,-1.6148223203060752e-07,-0.06754749566831997,0.0935169934874649,0.0020773328463921104
austria,2013-04-01,2013,4,0.0129459135640424,0.0024729698856873483,0.013000000000000001,-0.002999999999999999,-1.6135252778326503e-07,-0.05905284212921469,0.007047379382293606,0.002071363454584585
austria,2013-05-01,2013,5,0.039922469895405044,0.003873734591770983,-0.019,0.002999999999999999,0.00020050096290447073,0.003027198249448304,0.03389689335311452,0.0032716271977655254
austria,2013-06-01,2013,6,0.012702606825143903,0.0038587866577906027,-0.006,-0.0019999999999999983,-3.6231517164253546e-07,0.003503994241183861,0.006550124657853651,0.003257041578958564
austria,2013-07-01,2013,7,0.013056741419188,0.0038439536424306198,0.01,-0.0010000000000000009,-3.618793922299801e-07,0.04753088142371187,0.006777490140788878,0.003242570442987258
austria,2013-08-01,2013,8,0.006776397724348016,0.0032886543373287225,-0.013000000000000001,-0.0010000000000000009,9.78103996054358e-05,0.030566678777931955,0.0004225180433508058,0.002589460738285254
austria,2013-09-01,2013,9,0.02455769850620726,0.0032778745313528646,0.030000000000000002,-0.0019999999999999983,-4.885301336798875e-07,0.002871502332022935,0.018129289114523495,0.0025791694624395234
