country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
austria,2004-01-01,2004,1,0.030095619097810555,0.00989329454,0.011000000000000001,-0.002,0.008999999999999994,-99999.0,0.04813500798713033,0.024606577218547976
austria,2004-02-01,2004,2,-0.05127379682986444,0.009213260946666666,-0.006999999999999999,0.003,-0.0030000000000000027,-99999.0,-0.01351806874209549,-0.056961653429489445
austria,2004-03-01,2004,3,0.04811262522795445,0.008533227353333334,0.016,0.0,0.0030000000000000027,-99999.0,0.08595767881716343,0.04222610782843628
austria,2004-04-01,2004,4,-0.009030622605035177,0.00785319376,0.013000000000000001,-0.005,0.0,-99999.0,-0.001190122127976867,-0.015115647066566318
austria,2004-05-01,2004,5,0.14229012991778234,0.009061556596666666,0.009000000000000001,0.005,-0.0050000000000000044,-99999.0,0.11197745596167641,0.13604095419966278
austria,2004-06-01,2004,6,0.12963397402968013,0.010269919433333333,0.006,-0.002,0.0010000000000000078,-99999.0,-0.06572812027646568,0.12322084918433163
austria,2004-07-01,2004,7,0.034011795295242564,0.01147828227,0.0,-0.005,-0.0020000000000000018,-99999.0,0.08288119950271478,0.027434923076704365
austria,2004-08-01,2004,8,-0.004047658455572645,0.008808596273333334,0.019,0.007,0.0029999999999999957,-99999.0,0.11177631107887498,-0.010763358849904314
austria,2004-09-01,2004,9,-0.0021009765228434674,0.006138910276666667,0.0,-0.005,0.0040000000000000105,-99999.0,0.010705245359063031,-0.008955326524928253
austria,2004-10-01,2004,10,-0.10605746473054012,0.00346922428,0.0,0.006,0.0,-99999.0,0.1417728016893811,-0.11305028611797674
austria,2004-11-01,2004,11,0.021016041924120543,0.0016558467400000002,0.004,-0.003,-0.0050000000000000044,-99999.0,-0.1438583081804028,0.013977451751499004
austria,2004-12-01,2004,12,0.006984496700770393,-0.00015753079999999975,-0.011000000000000001,0.003,0.0020000000000000018,-99999.0,-0.08492587049860845,-9.982045116530003e-05
austria,2005-01-01,2005,1,-0.018196699812204287,-0.00197090834,-0.005,-0.005,-0.0020000000000000018,-99999.0,0.11688476476732834,-0.025326702194881534
austria,2005-02-01,2005,2,0.07125481250668031,0.0029117674533333335,0.006,0.003,-0.0010000000000000078,-99999.0,0.02155878585457227,0.06419323194381832
austria,2005-03-01,2005,3,0.043220020892764666,0.007794443246666667,0.006999999999999999,0.002,0.0050000000000000044,-99999.0,0.15490425936555807,0.036226800267107784
austria,2005-04-01,2005,4,0.020905749664144935,0.01267711904,0.006999999999999999,-0.007,-0.001999999999999995,-99999.0,-0.023243568799650394,0.01398082717715976
austria,2005-05-01,2005,5,-0.03263910664260905,0.01067837606,0.005,0.002,0.0030000000000000027,-99999.0,-0.06428155081622888,-0.03948623314046085
austria,2005-06-01,2005,6,0.03689543606235901,0.008679633079999999,0.01,0.003,0.0,-99999.0,0.11079280493520427,0.030126003053083217
austria,2005-07-01,2005,7,0.04663802029915587,0.0066808901,0.008,-0.005,0.000999999999999994,-99999.0,0.05668809984557299,0.03994617848057391
austria,2005-08-01,2005,8,0.04743565124907079,0.007390642866666667,-0.012,0.004,-0.003999999999999997,-99999.0,0.1064378211085808,0.040805218434930346
austria,2005-09-01,2005,9,0.01700271745438897,0.008100395633333334,0.008,0.004,0.001999999999999995,-99999.0,-0.016865400939433783,0.010433609912202435
austria,2005-10-01,2005,10,0.048726827181173604,0.0088101484,0.013999999999999999,-0.006,0.0030000000000000027,-99999.0,-0.07199485231819835,0.042218961349706596
austria,2005-11-01,2005,11,0.06099134210556301,0.009835478093333334,0.012,-0.002,-0.001999999999999995,-99999.0,-0.05802295272264857,0.05455526501211505
austria,2005-12-01,2005,12,0.06581166308307473,0.010860807786666668,-0.022000000000000002,0.005,-0.0040000000000000105,-99999.0,0.02890477768176236,0.059447311020246474
austria,2006-01-01,2006,1,0.09378109668778478,0.011886137480000001,0.022000000000000002,-0.003,0.0030000000000000027,-99999.0,0.10238387741098354,0.08748840603312313
austria,2006-02-01,2006,2,-0.0025475390270734977,0.00844907861,0.012,0.003,-0.0010000000000000009,-99999.0,-0.045137532157481175,-0.008651980856400954
austria,2006-03-01,2006,3,0.02757830655779614,0.00501201974,-0.006999999999999999,0.0,0.0020000000000000087,-99999.0,0.03026320754387779,0.021661991559442484
austria,2006-04-01,2006,4,0.0026639261546250737,0.00157496087,0.01,0.003,-0.0050000000000000044,-99999.0,0.12410098781744683,-0.0030643838852419947
austria,2006-05-01,2006,5,0.02437409749074959,0.00550244967,0.02,-0.006,-0.0049999999999999975,-99999.0,-0.0068552110790527365,0.01895979401542469
austria,2006-06-01,2006,6,-0.024977217562934584,0.00942993847,0.01,0.0,0.008999999999999994,-99999.0,-0.017638161469103686,-0.030077805366067523
austria,2006-07-01,2006,7,0.017762912170429246,0.01335742727,0.006999999999999999,-0.002,-0.0030000000000000027,-99999.0,0.07188638640519773,0.012975749566596306
austria,2006-08-01,2006,8,0.07148606245544897,0.011788553263333333,0.003,0.005,-0.006999999999999999,-99999.0,-0.00599048762174359,0.06700009324691791
austria,2006-09-01,2006,9,-0.03878992548234805,0.010219679256666668,0.001,-0.004,0.0020000000000000018,-99999.0,-0.16711615752431097,-0.04297500295288703
austria,2006-10-01,2006,10,-0.016972704307736564,0.00865080525,0.006999999999999999,0.0,0.0,-99999.0,-0.06932724445428295,-0.020857191231032246
austria,2006-11-01,2006,11,-0.05217510130138692,0.009566475086666667,0.006999999999999999,0.002,-0.000999999999999994,-99999.0,0.01629958021129152,-0.05588897248786928
austria,2006-12-01,2006,12,-0.07404771727869885,0.010482144923333334,0.008,0.003,0.0029999999999999957,-99999.0,0.0612250901998026,-0.07759108282620009
austria,2007-01-01,2007,1,-0.13478703881805743,0.01139781476,-0.002,-0.003,-0.0040000000000000036,-99999.0,-0.1516459488420523,-0.1381600087154009
austria,2007-02-01,2007,2,-0.08447422491067869,0.011031922753333333,0.013000000000000001,0.002,0.0030000000000000096,-99999.0,0.06978738935574036,-0.08783033159638176
austria,2007-03-01,2007,3,-0.10183140604041441,0.010666030746666668,0.012,0.002,-0.0030000000000000096,-99999.0,0.07511262963144905,-0.1051706569867843
austria,2007-04-01,2007,4,-0.04333180494579025,0.01030013874,-0.013000000000000001,-0.001,0.0040000000000000036,-99999.0,0.08403892710469929,-0.04665420762017014
austria,2007-05-01,2007,5,-0.01370090170002669,0.007898208373333333,0.019,-0.002,0.000999999999999994,-99999.0,-0.004157392773440627,-0.017022287817543003
austria,2007-06-01,2007,6,0.0035870381482254743,0.005496278006666667,-0.015,-0.002,-0.00399999999999999,-99999.0,0.05556180856123483,0.00026666796569241313
austria,2007-07-01,2007,7,0.013382867650982178,0.00309434764,0.009000000000000001,-0.001,0.00399999999999999,-99999.0,0.07951206292773438,0.010063512782116035
austria,2007-08-01,2007,8,-0.028137949183271616,0.00493773891,0.013000000000000001,0.001,0.0,-99999.0,-0.08360204817925876,-0.031395909928764176
austria,2007-09-01,2007,9,0.12080030120403862,0.006781130180000001,-0.006,0.002,-0.007999999999999993,-99999.0,0.0867169111779269,0.1176036953252586
austria,2007-10-01,2007,10,0.09585860902588195,0.00862452145,0.005,0.004999999999999999,0.0020000000000000018,-99999.0,0.06484623587224725,0.09272331879490281
austria,2007-11-01,2007,11,0.0687142446029334,0.00843693098,-0.027000000000000003,-0.001999999999999999,0.0,-99999.0,0.11537818155818957,0.06559173489757608
austria,2007-12-01,2007,12,0.06115688189246882,0.00824934051,0.040999999999999995,0.001,-0.005999999999999998,-99999.0,-0.01614521816212733,0.058047146807357564
austria,2008-01-01,2008,1,0.04083951811553277,0.00806175004,0.008,-0.009000000000000001,0.000999999999999994,-99999.0,0.013653207554541247,0.037742551749385456
austria,2008-02-01,2008,2,0.04279683983321192,0.008005124306666667,0.004,0.006,0.0010000000000000009,-99999.0,0.030028435609728454,0.039684493766313444
austria,2008-03-01,2008,3,0.04069026151298161,0.007948498573333334,0.006,0.006000000000000001,-0.0010000000000000009,-99999.0,0.08715173279181787,0.03756254253747837
austria,2008-04-01,2008,4,0.07760372496508339,0.007891872840000001,0.004,-0.006000000000000001,-0.0049999999999999975,-99999.0,0.05106652224674235,0.07446063986861962
austria,2008-05-01,2008,5,-0.005031353418591067,0.0031093641466666674,-0.012,0.002,0.0020000000000000018,-99999.0,0.11856713777239047,-0.008193512901321753
austria,2008-06-01,2008,6,-0.018660295174662167,-0.0016731445466666665,-0.008,-0.002,-0.0030000000000000027,-99999.0,0.07466621556233921,-0.02184151703070114
austria,2008-07-01,2008,7,-0.022052441867575823,-0.00645565324,-0.025,-0.006,0.003999999999999997,-99999.0,0.003018414606808406,-0.025252714095316264
austria,2008-08-01,2008,8,-0.003407059474856311,-0.011844943456666666,0.032,0.001,0.0050000000000000044,-99999.0,-0.1587321856384909,-0.00663042442494266
austria,2008-09-01,2008,9,0.014317203370243448,-0.01723423367333333,0.0,0.006,-0.005999999999999998,-99999.0,-0.1524301544221327,0.011070759580126044
austria,2008-10-01,2008,10,-0.030621234664533148,-0.02262352389,-0.05,-0.004,0.000999999999999994,-99999.0,-0.3062636004836863,-0.0338907434248803
austria,2008-11-01,2008,11,-0.05324582910369102,-0.021024957873333333,-0.043,-0.003,0.0050000000000000044,-99999.0,-0.3109553704955732,-0.056402617412320666
austria,2008-12-01,2008,12,-0.031351603837546094,-0.01942639185666667,0.018000000000000002,0.001,0.0029999999999999957,-99999.0,-0.2722316626300225,-0.03439570963970162
austria,2009-01-01,2009,1,0.0006030000028935945,-0.017827825840000002,-0.022000000000000002,-0.004,-0.000999999999999994,-99999.0,0.08375200341339628,-0.0023284612181520004
austria,2009-02-01,2009,2,-0.03799175299239366,-0.014489288660000002,-0.036000000000000004,0.011,-0.0010000000000000009,-99999.0,-0.0027662534928900584,-0.04077061144525018
austria,2009-03-01,2009,3,-0.06769939852092577,-0.011150751480000002,0.013000000000000001,-0.003,0.003999999999999997,-99999.0,0.07169773574135574,-0.07032570066985411
austria,2009-04-01,2009,4,-0.14614021317354187,-0.0078122143,-0.038,0.0,0.0049999999999999975,-99999.0,0.07530438306413068,-0.14861400545980707
austria,2009-05-01,2009,5,-0.059479410816933864,-0.0038787880766666663,-0.006999999999999999,-0.001,-0.0029999999999999957,-99999.0,0.1326840827824176,-0.06184848274497856
austria,2009-06-01,2009,6,-0.030310093539654304,5.463814666666761e-05,0.011000000000000001,-0.002,0.0029999999999999957,-99999.0,0.1801376729821058,-0.03257450210059343
austria,2009-07-01,2009,7,-0.0877910870766705,0.003988064370000001,0.005,-0.003,0.006000000000000005,-99999.0,-0.06270373839402588,-0.08995088921452599
austria,2009-08-01,2009,8,-0.10822963914462846,0.00485203257,0.002,0.008,-0.0049999999999999975,-99999.0,0.11798992507472761,-0.11033284911326735
austria,2009-09-01,2009,9,-0.14154661707290117,0.00571600077,0.006,-0.002,0.005999999999999998,-99999.0,-0.06937712876670421,-0.14359326699883201
austria,2009-10-01,2009,10,-0.018741033815039998,0.00657996897,0.019,-0.001,-0.008,-99999.0,0.07295642774219768,-0.020731155797345302
austria,2009-11-01,2009,11,-0.07478175976914514,0.0028276469200000003,-0.005,0.001,0.005999999999999998,-99999.0,0.0520762775934136,-0.0768315344323316
austria,2009-12-01,2009,12,-0.027951064875978204,-0.0009246751299999993,0.025,0.001,-0.008,-99999.0,-0.029117991507837893,-0.030060475303104184
austria,2010-01-01,2010,1,0.04228230604432781,-0.00467699718,-0.033,-0.007,-0.0049999999999999975,-99999.0,0.022705615940125767,0.040113276762896
austria,2010-02-01,2010,2,0.049498098721169725,0.0012344243333333336,0.021,0.006,0.0029999999999999957,-99999.0,-0.03228668916476707,0.04728933586821782
austria,2010-03-01,2010,3,0.0743952902534808,0.007145845846666667,0.012,0.008,0.0040000000000000036,-99999.0,0.06661263985188715,0.07214680144421326
austria,2010-04-01,2010,4,0.12543695930056842,0.01305726736,0.0,-0.008,-0.0029999999999999957,-99999.0,0.07323772897462799,0.12314875214797372
austria,2010-05-01,2010,5,0.11987215161728315,0.011945344146666667,0.031000000000000003,-0.003,-0.0020000000000000018,-99999.0,-0.11045613500466267,0.11757248317723779
austria,2010-06-01,2010,6,0.07822464979979316,0.010833420933333332,0.011000000000000001,0.001,0.0020000000000000018,-99999.0,-0.01579224645441979,0.07591352524174155
austria,2010-07-01,2010,7,0.1175097770987108,0.00972149772,-0.004,-0.005,-0.0010000000000000078,-99999.0,0.010908715333981078,0.11518720158859619
austria,2010-08-01,2010,8,0.10055300551097801,0.01027777188,0.015,0.008,-0.0020000000000000018,-99999.0,0.019133069568527006,0.09813140220041028
austria,2010-09-01,2010,9,0.11466101986285793,0.01083404604,0.01,0.001,0.0020000000000000018,-99999.0,0.01033067038787916,0.11214044916684518
austria,2010-10-01,2010,10,0.056743968677647416,0.0113903202,0.002,0.0,-0.0020000000000000018,-99999.0,0.06020134138683453,0.05412449095545213
austria,2010-11-01,2010,11,0.07481268129771834,0.010229046313333334,0.01,-0.004,-0.003999999999999997,-99999.0,0.031083181152950168,0.07211801398907625
austria,2010-12-01,2010,12,0.0952367174379134,0.009067772426666666,-0.001,0.006999999999999999,0.0,-99999.0,0.06985241441934065,0.0924668919992433
austria,2011-01-01,2011,1,-0.015304089943100507,0.00790649854,0.021,-0.008,0.0020000000000000018,-99999.0,0.05395786591995666,-0.018149042075331856
austria,2011-02-01,2011,2,-0.010544306926693281,0.006616301206666666,-0.002,0.009000000000000001,0.008,-99999.0,0.07194471991363205,-0.013468495297786376
austria,2011-03-01,2011,3,0.032029251169745976,0.005326103873333333,0.003,0.004,-0.009000000000000001,-99999.0,0.10010182284945301,0.029025851169019568
austria,2011-04-01,2011,4,-0.005757184806228111,0.00403590654,0.001,-0.006,0.0010000000000000009,-99999.0,0.07249916201418038,-0.00883977183906648
austria,2011-05-01,2011,5,0.014516919544053764,0.004351632946666667,0.002,-0.007,0.0010000000000000009,-99999.0,-0.06945077747352357,0.011319758031747007
austria,2011-06-01,2011,6,-0.02074741089947807,0.004667359353333333,0.002,0.001,-0.0050000000000000044,-99999.0,-0.010139060723448168,-0.024059080785157505
austria,2011-07-01,2011,7,0.009800321160099656,0.00498308576,-0.004,-0.004,0.0,-99999.0,0.02721138432549086,0.006374208949190496
austria,2011-08-01,2011,8,-0.036630357905760746,0.0031489574166666673,0.003,0.006,-0.0020000000000000018,-99999.0,-0.0594391232075262,-0.0401624687503217
austria,2011-09-01,2011,9,-0.0939491060715909,0.0013148290733333338,0.002,0.004,0.0010000000000000078,-99999.0,0.023403892695265327,-0.09758712917275325
austria,2011-10-01,2011,10,-0.057857636241347876,-0.00051929927,-0.001,-0.004,0.008,-99999.0,-0.02950119510887994,-0.061601485328188765
austria,2011-11-01,2011,11,0.016522267580690198,0.0025740306700000005,0.006,-0.001,0.0020000000000000018,-99999.0,0.011074913487366445,0.0126683001819492
austria,2011-12-01,2011,12,-0.09744637723508376,0.005667360610000001,0.0,0.001,-0.0030000000000000096,-99999.0,-0.0265291811415036,-0.10141039648650807
austria,2012-01-01,2012,1,-0.05996948308493444,0.00876069055,-0.013999999999999999,-0.008,-0.006999999999999992,-99999.0,0.025806703010194276,-0.06404348779062907
austria,2012-02-01,2012,2,0.07237802837624585,0.004474229386666666,-0.008,0.011,0.008999999999999994,-99999.0,0.07515926298403208,0.06825727429986728
austria,2012-03-01,2012,3,-0.10689608512275939,0.00018776822333333235,0.012,0.007,-0.0049999999999999975,-99999.0,0.05001450843086719,-0.11106356816387564
austria,2012-04-01,2012,4,-0.01215340162370282,-0.00409869294,0.001,-0.009000000000000001,0.0010000000000000009,-99999.0,-0.04650103652140647,-0.016367593237025524
austria,2012-05-01,2012,5,-0.08172681131036086,-0.00346248688,0.011000000000000001,-0.005,0.0030000000000000027,-99999.0,-0.0818397284467407,-0.08607016894428021
austria,2012-06-01,2012,6,-0.036871361018850024,-0.00282628082,-0.001,0.002,0.0029999999999999957,-99999.0,-0.14800682240952767,-0.04134377869849537
austria,2012-07-01,2012,7,-0.07913340564976323,-0.00219007476,-0.003,-0.005,-0.000999999999999994,-99999.0,0.07547316007906257,-0.08373477753170722
austria,2012-08-01,2012,8,0.0056139994944395255,-0.0017298953233333334,0.015,0.009000000000000001,0.001999999999999988,-99999.0,0.0995357498686058,0.0008487564836254791
austria,2012-09-01,2012,9,0.02237835270286226,-0.0012697158866666666,-0.021,0.007000000000000001,0.0,-99999.0,-0.004420482841431372,0.017449416260105544
austria,2012-10-01,2012,10,-0.010652535962851317,-0.0008095364500000001,0.013999999999999999,-0.008,-0.0029999999999999957,-99999.0,-0.01024188495823708,-0.01574498843170069
austria,2012-11-01,2012,11,-0.0471848219167903,-0.0008590453666666668,-0.011000000000000001,-0.002,0.0020000000000000018,-99999.0,-0.02400803808484131,-0.052385926068728494
austria,2012-12-01,2012,12,0.06130518725015577,-0.0009085542833333334,0.0,0.001,-0.0020000000000000018,-99999.0,0.003935031387418242,0.055995520733529425
austria,2013-01-01,2013,1,0.059662852526393806,-0.0009580632000000001,-0.003,-0.008,0.006000000000000005,-99999.0,0.03120055285959822,0.05424471285275079
austria,2013-02-01,2013,2,-0.07635497421663118,-0.0005643129566666666,-0.012,0.009000000000000001,-0.0030000000000000096,-99999.0,0.026987358975514297,-0.0819333484391569
austria,2013-03-01,2013,3,0.09925549917885945,-0.00017056271333333334,0.017,0.007,0.0030000000000000096,-99999.0,-0.06754749566831997,0.0935169934874649
austria,2013-04-01,2013,4,0.0129459135640424,0.00022318753,0.012,-0.01,-0.0049999999999999975,-99999.0,-0.05905284212921469,0.007047379382293606
austria,2013-05-01,2013,5,0.039922469895405044,0.0016936512966666667,-0.003,0.001,0.0,-99999.0,0.003027198249448304,0.03389689335311452
austria,2013-06-01,2013,6,0.012702606825143903,0.0031641150633333337,-0.008,-0.003,0.0,-99999.0,0.003503994241183861,0.006550124657853651
austria,2013-07-01,2013,7,0.013056741419188,0.0046345788300000005,0.006,-0.004,0.0059999999999999915,-99999.0,0.04753088142371187,0.006777490140788878
austria,2013-08-01,2013,8,0.006776397724348016,0.004361384513333334,0.002,0.008,-0.0040000000000000036,-99999.0,0.030566678777931955,0.0004225180433508058
austria,2013-09-01,2013,9,0.02455769850620726,0.004088190196666667,0.011000000000000001,0.008,0.0030000000000000096,-99999.0,0.002871502332022935,0.018129289114523495
austria,2013-10-01,2013,10,-0.013342029311559145,0.0038149958800000002,-0.013000000000000001,-0.01,-0.0010000000000000078,-99999.0,-0.02283949196982249,-0.01984486991786305
austria,2013-11-01,2013,11,0.015380789173526921,0.0019523117800000001,0.004,0.0,0.0020000000000000018,-99999.0,-0.0118966681838506,0.00874379674110326
austria,2013-12-01,2013,12,-0.07795374415237077,8.962768e-05,-0.005,0.008,-0.0020000000000000018,-99999.0,0.027180808509223553,-0.08472474560356336
austria,2014-01-01,2014,1,-0.10469044443435038,-0.0017730564200000001,0.019,-0.019000000000000003,0.0050000000000000044,-99999.0,-0.024123976894514065,-0.11159531232607378
austria,2014-02-01,2014,2,-0.08688413110926163,0.0007766749999999999,-0.002,0.014000000000000002,-0.005999999999999998,-99999.0,0.007188308530667875,-0.09398575616458427
austria,2014-03-01,2014,3,-0.12950601968448794,0.0033264064199999997,-0.015,0.006000000000000001,0.0050000000000000044,-99999.0,-0.01312524619162403,-0.13680420517465208
austria,2014-04-01,2014,4,-0.046236003709434925,0.00587613784,0.009000000000000001,-0.008,-0.007000000000000006,-99999.0,0.0026017483548184117,-0.053730553204361264
austria,2014-05-01,2014,5,0.0003041497854354702,0.00367865101,-0.017,0.0,0.0020000000000000018,-99999.0,0.01638324725346596,-0.007412358209279546
austria,2014-06-01,2014,6,-0.003119765532172636,0.0014811641800000002,0.049,-0.001,0.008,-99999.0,0.02042178136542372,-0.011057915816363284
austria,2014-07-01,2014,7,-0.011414408969926626,-0.00071632265,-0.035,-0.006999999999999999,-0.0029999999999999957,-99999.0,-0.0460345725307878,-0.019573886013949604
austria,2014-08-01,2014,8,0.00819395556529301,0.00012770284333333333,-0.01,0.006999999999999999,-0.0040000000000000105,-99999.0,-0.04953503269242088,-0.00017403232645385458
austria,2014-09-01,2014,9,-0.015580119395760761,0.0009717283366666667,0.013999999999999999,0.009000000000000001,0.0050000000000000044,-99999.0,-0.04550357211573619,-0.024156283485147867
austria,2014-10-01,2014,10,-0.025079113362185268,0.0018157538300000002,-0.009000000000000001,-0.009000000000000001,-0.0020000000000000018,-99999.0,-0.1047999101892545,-0.03386311980863255
austria,2014-11-01,2014,11,-0.04420354738321208,0.0019317684933333335,-0.005,0.001,0.0,-99999.0,-0.09583645345588199,-0.053032808610036675
austria,2014-12-01,2014,12,0.004566829948778661,0.0020477831566666667,0.03,-0.001,0.0010000000000000078,-99999.0,-0.24239874539772632,-0.004307629778652178
austria,2015-01-01,2015,1,0.012364013835465926,0.00216379782,0.013000000000000001,-0.013999999999999999,-0.0030000000000000027,-99999.0,-0.2664148052548443,0.003444411782233203
austria,2015-02-01,2015,2,0.05933466311780933,0.0020874050466666667,-0.009000000000000001,0.016999999999999998,-0.0010000000000000078,-99999.0,0.19597719477351916,0.05035834417455565
austria,2015-03-01,2015,3,0.0718619128846889,0.0020110122733333334,0.0,0.011,0.0030000000000000027,-99999.0,-0.03878019057625881,0.06282894811260142
austria,2015-04-01,2015,4,0.031272680571351685,0.0019346195,-0.003,-0.012999999999999998,0.0010000000000000078,-99999.0,0.06292691724322985,0.022183140898054177
austria,2015-05-01,2015,5,-0.029507505856855687,0.0034500221333333336,0.005,0.001,0.001999999999999995,-99999.0,0.07381991223526718,-0.03887582916275889
austria,2015-06-01,2015,6,-0.033792551987716024,0.004965424766666667,-0.002,-0.002,-0.001999999999999995,-99999.0,-0.04142038408970894,-0.04343912251440418
austria,2015-07-01,2015,7,0.010639629025291697,0.0064808274,0.001,-0.005,-0.0010000000000000078,-99999.0,-0.08340989708207758,0.0007153461322060295
austria,2015-08-01,2015,8,-0.012029106743490559,0.004960038746666667,0.005,0.003,-0.0010000000000000009,-99999.0,-0.19541969393785363,-0.022622774919145883
austria,2015-09-01,2015,9,0.023321971825428278,0.0034392500933333333,-0.009000000000000001,0.007,0.0030000000000000027,-99999.0,0.02337051340825269,0.012060578483134243
