country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
austria,2005-02-01,2005,2,0.07125481250668031,-0.00620167714695441,0.03699999999999999,0.008,0.00137372396323876,0.447864437723029
austria,2005-03-01,2005,3,0.043220020892764666,-0.008801590536776871,0.011000000000000003,0.008,0.0011067032261369292,0.36266662970085806
austria,2005-04-01,2005,4,0.020905749664144935,-0.011387069237603242,0.0010000000000000078,0.006999999999999999,0.0008398980254540334,0.13935237706804093
austria,2005-05-01,2005,5,-0.03263910664260905,-0.013811312343420923,-0.034,-0.0020000000000000018,0.0005979507797295724,-0.11506253719602988
austria,2005-06-01,2005,6,0.03689543606235901,-0.016215585635137586,-0.024,-0.002999999999999999,0.00035630816392639986,0.19411486291673796
austria,2005-07-01,2005,7,0.04663802029915587,-0.018600141686054172,-0.020000000000000004,0.0,0.00011496960004642176,0.11004186596229903
austria,2005-08-01,2005,8,0.04743565124907079,-0.013745138094279241,-0.060999999999999985,-0.0030000000000000027,-8.526758019122838e-05,0.04582401103521505
austria,2005-09-01,2005,9,0.01700271745438897,-0.008934226791176059,-0.05199999999999999,0.006999999999999999,-0.00028524245990269037,-0.09007319340761732
austria,2005-10-01,2005,10,0.048726827181173604,-0.00416676004942218,-0.040999999999999995,-0.0019999999999999983,-0.00048495555596872464,-0.35740417050165174
austria,2005-11-01,2005,11,0.06099134210556301,0.011534922407371084,-0.02899999999999999,-0.005999999999999998,-0.0006025130791744715,-0.15718488173363543
austria,2005-12-01,2005,12,0.06581166308307473,0.02710829416961147,-0.020000000000000004,-0.010000000000000002,-0.0007199650891074327,0.07777777739196434
austria,2006-01-01,2006,1,0.09378109668778478,0.04255546624208506,0.041999999999999996,-0.009000000000000001,-0.000837311728012935,-0.005472866744578475
austria,2006-02-01,2006,2,-0.0025475390270734977,0.04091186340901132,0.017,-0.008,-0.0009571387335363113,-0.10724603935329968
austria,2006-03-01,2006,3,0.02757830655779614,0.03928551306399086,0.012000000000000004,-0.011,-0.001076905627302338,-0.3008336717233746
austria,2006-04-01,2006,4,0.0026639261546250737,0.037676144392740696,0.012999999999999998,-0.0019999999999999983,-0.001196612447117218,-0.13143566843460386
austria,2006-05-01,2006,5,0.02437409749074959,0.039047530291298926,0.037000000000000005,0.0020000000000000018,-0.0014328230225189031,0.10224967808047758
austria,2006-06-01,2006,6,-0.024977217562934584,0.04040210548918566,0.030999999999999993,-0.0010000000000000009,-0.0016688452061455195,-0.20270221353550033
austria,2006-07-01,2006,7,0.017762912170429246,0.04174017840822586,0.026999999999999996,-0.0020000000000000018,-0.0019046792147552338,-0.1613108273187338
austria,2006-08-01,2006,8,0.07148606245544897,0.03307685009621153,0.07200000000000001,0.0020000000000000018,-0.0021444636056067168,-0.268400646078764
austria,2006-09-01,2006,9,-0.03878992548234805,0.024495882844703942,0.051000000000000004,-0.011000000000000003,-0.002384030071642229,-0.3910807563651444
austria,2006-10-01,2006,10,-0.016972704307736564,0.015996029788063026,0.033,-0.009000000000000001,-0.002623378908168661,-0.17464549449364952
austria,2006-11-01,2006,11,-0.05217510130138692,0.0016709361181526106,0.008,-0.0020000000000000018,-0.002722205906964703,-0.18615831701746366
austria,2006-12-01,2006,12,-0.07404771727869885,-0.012501003138147837,0.066,0.0010000000000000009,-0.0028209865153279168,-0.26766865267979423
austria,2007-01-01,2007,1,-0.13478703881805743,-0.026522743734034293,-0.001999999999999988,0.0020000000000000018,-0.002919720757322608,-0.5071975915764853
austria,2007-02-01,2007,2,-0.08447422491067869,-0.026402563114849897,0.0010000000000000148,0.0020000000000000018,-0.0027483351436270453,-0.32557635205121027
austria,2007-03-01,2007,3,-0.10183140604041441,-0.02628504031971346,0.037,0.005999999999999998,-0.0025770640519837684,-0.15608587814195873
austria,2007-04-01,2007,4,-0.04333180494579025,-0.026170115825841833,0.014000000000000005,-0.002999999999999999,-0.0024059073654907337,-0.3434924954718035
austria,2007-05-01,2007,5,-0.01370090170002669,-0.03207908343995669,-0.0020000000000000018,-0.0020000000000000018,-0.0020929173578156934,-0.39822101690336753
austria,2007-06-01,2007,6,0.0035870381482254743,-0.037929505132904495,-0.026999999999999996,0.0,-0.0017802176205954368,-0.19659008046872106
austria,2007-07-01,2007,7,0.013382867650982178,-0.04372230610842465,-0.025999999999999995,0.0010000000000000009,-0.0014678077349614682,-0.20416269050580915
austria,2007-08-01,2007,8,-0.028137949183271616,-0.03684070931750938,-0.029000000000000012,-0.004,-0.0012280084630411636,-0.16934594233299993
austria,2007-09-01,2007,9,0.12080030120403862,-0.030020568422418847,-0.035,0.007000000000000003,-0.0009884715917607423,0.23473788295411513
austria,2007-10-01,2007,10,0.09585860902588195,-0.023261011183464575,-0.03,0.016999999999999998,-0.0007491966923200977,0.36624375541672993
austria,2007-11-01,2007,11,0.0687142446029334,-0.01645311791894244,-0.05500000000000001,0.017,-0.000591361481124153,0.3909998238296879
austria,2007-12-01,2007,12,0.06115688189246882,-0.009729725833096836,-0.052,0.019000000000000003,-0.0004336304623873133,0.28130920294971773
austria,2008-01-01,2008,1,0.04083951811553277,-0.003089183523798056,-0.010000000000000002,0.014000000000000002,-0.0002760035311943909,0.7006381855993471
austria,2008-02-01,2008,2,0.04279683983321192,0.00018146661852824764,-0.024000000000000007,0.014000000000000002,-0.00024376061880282407,0.5459543103401137
austria,2008-03-01,2008,3,0.04069026151298161,0.003419783014233957,-0.055,0.016000000000000004,-0.0002115319708657637,0.5131439914129112
austria,2008-04-01,2008,4,0.07760372496508339,0.006626252468564076,-0.013000000000000012,0.016,-0.0001793175779134515,0.5202336472677018
austria,2008-05-01,2008,5,-0.005031353418591067,0.011298544472492011,-0.048999999999999995,0.019,-0.00015922663478562527,0.6402603595079208
austria,2008-06-01,2008,6,-0.018660295174662167,0.015928712474245543,-0.015,0.021,-0.00013914832649852826,0.5861647964786867
austria,2008-07-01,2008,7,-0.022052441867575823,0.020517371725006228,-0.05,0.018,-0.00011908264112925337,0.5020454716352241
austria,2008-08-01,2008,8,-0.003407059474856311,0.008359658134523329,-0.04,0.019000000000000003,-3.459579540354696e-05,0.5045268947335071
austria,2008-09-01,2008,9,0.014317203370243448,-0.003768285557235629,-0.024,0.016000000000000004,4.983791133383875e-05,0.011546760431209613
austria,2008-10-01,2008,10,-0.030621234664533148,-0.015867158282802052,-0.08,0.0010000000000000009,0.0001342185293697895,-0.4937365562512541
austria,2008-11-01,2008,11,-0.05324582910369102,-0.026675297852985835,-0.062,-0.009000000000000001,3.4278603273207864e-05,-1.019148709651915
austria,2008-12-01,2008,12,-0.031351603837546094,-0.03744505038703494,-0.11599999999999999,-0.020000000000000004,-6.562928295927861e-05,-1.1978648457578802
austria,2009-01-01,2009,1,0.0006030000028935945,-0.04817711594824203,-0.15200000000000002,-0.019000000000000003,-0.00016550514510171865,-1.2930652062956187
austria,2009-02-01,2009,2,-0.03799175299239366,-0.05826790204236332,-0.182,-0.018000000000000002,-0.00033348761403928506,-1.2861009416522253
austria,2009-03-01,2009,3,-0.06769939852092577,-0.06829406573282526,-0.169,-0.029000000000000005,-0.0005014168265766727,-1.3135940418630563
austria,2009-04-01,2009,4,-0.14614021317354187,-0.0782565230111949,-0.219,-0.029,-0.0006692928102012274,-1.256383776187711
austria,2009-05-01,2009,5,-0.059479410816933864,-0.07830679789983108,-0.187,-0.037,-0.0007930875546833249,-1.364991361723515
austria,2009-06-01,2009,6,-0.030310093539654304,-0.07835686610473047,-0.17700000000000002,-0.043000000000000003,-0.0009168132950989616,-1.2786243113048528
austria,2009-07-01,2009,7,-0.0877910870766705,-0.0784067288314354,-0.12,-0.041999999999999996,-0.0010404700898813957,-1.267852815984761
austria,2009-08-01,2009,8,-0.10822963914462846,-0.06137205415997826,-0.16099999999999998,-0.034,-0.001120154981451904,-0.9160005678123104
austria,2009-09-01,2009,9,-0.14154661707290117,-0.04433834021265426,-0.157,-0.037000000000000005,-0.0011997938641812311,-0.5938004765568223
austria,2009-10-01,2009,10,-0.018741033815039998,-0.027304915134930496,-0.044,-0.028999999999999998,-0.0012793867780409585,0.15652938802499516
austria,2009-11-01,2009,11,-0.07478175976914514,-0.016535953371960233,0.010999999999999996,-0.017,-0.0011070136454467416,0.9458945881677447
austria,2009-12-01,2009,12,-0.027951064875978204,-0.005780696548161046,0.034,-0.003999999999999998,-0.0009346953750259956,1.4450947037578246
austria,2010-01-01,2010,1,0.04228230604432781,0.004961378619448453,0.042000000000000016,0.0,-0.0007624319396128953,1.313949520425699
austria,2010-02-01,2010,2,0.049498098721169725,0.019164908280369986,0.14700000000000002,-0.004,-0.000570095599906395,1.3172237738564405
austria,2010-03-01,2010,3,0.0743952902534808,0.03330215797892677,0.135,0.012000000000000002,-0.0003778133396608041,1.327592675017434
austria,2010-04-01,2010,4,0.12543695930056842,0.047373953007333824,0.224,0.013000000000000001,-0.00018558513366784268,1.301288160110543
austria,2010-05-01,2010,5,0.11987215161728315,0.04880577499022465,0.267,0.016,-6.940348800021923e-05,1.0440309973134356
austria,2010-06-01,2010,6,0.07822464979979316,0.050227479975731626,0.25,0.021,4.6715997113366825e-05,0.7426296204571434
austria,2010-07-01,2010,7,0.1175097770987108,0.051639176063559944,0.207,0.021,0.00016277337225645283,0.8819642271859847
austria,2010-08-01,2010,8,0.10055300551097801,0.04724189476636553,0.244,0.014,0.0003183933419332874,0.5063852609665656
austria,2010-09-01,2010,9,0.11466101986285793,0.04280740810461481,0.23500000000000001,0.017,0.000473920770078351,0.5030400344657204
austria,2010-10-01,2010,10,0.056743968677647416,0.038335912136712835,0.15000000000000002,0.019,0.0006293557398890925,0.11106491988447331
austria,2010-11-01,2010,11,0.07481268129771834,0.04404291929269277,0.138,0.012000000000000002,0.0006448926454556414,-0.2729598246449769
austria,2010-12-01,2010,12,0.0952367174379134,0.04971338553591309,0.102,0.011000000000000001,0.0006604150115414598,-0.417103089839983
austria,2011-01-01,2011,1,-0.015304089943100507,0.055347601553460635,0.18799999999999997,0.013000000000000001,0.0006759228507995374,-0.3248044523868816
austria,2011-02-01,2011,2,-0.010544306926693281,0.04816435375917294,0.09,0.023,0.0007154255181429647,-0.19105260763660548
austria,2011-03-01,2011,3,0.032029251169745976,0.041014176488111787,0.08600000000000001,0.015,0.0007549111914606499,-0.152478328749571
austria,2011-04-01,2011,4,-0.005757184806228111,0.03389667359869719,0.04300000000000001,0.019000000000000003,0.0007943798802418911,-0.15115024162051593
austria,2011-05-01,2011,5,0.014516919544053764,0.03327653625584759,-0.03499999999999999,0.020000000000000004,0.0008974930722605023,0.13299533369770344
austria,2011-06-01,2011,6,-0.02074741089947807,0.032658350167025674,-0.043,0.019000000000000003,0.0010005453276313858,0.33457843886520067
austria,2011-07-01,2011,7,0.009800321160099656,0.03204212633757919,-0.025999999999999995,0.020999999999999998,0.001103536700796326,0.2772686541287035
austria,2011-08-01,2011,8,-0.036630357905760746,0.024706158052538285,-0.056999999999999995,0.021000000000000005,0.0011105075339923332,0.2975533168588509
austria,2011-09-01,2011,9,-0.0939491060715909,0.017434159637900848,-0.062000000000000006,0.022,0.0011174524051504875,0.2309187400116537
austria,2011-10-01,2011,10,-0.057857636241347876,0.010225243262190986,-0.04000000000000001,0.018,0.001124371364648269,0.15397128987130237
austria,2011-11-01,2011,11,0.016522267580690198,0.004525740231155595,-0.074,0.019999999999999997,0.0011593000901033435,0.15495611864618208
austria,2011-12-01,2011,12,-0.09744637723508376,-0.001166304055971068,-0.039999999999999994,0.012,0.0011941938127542073,-0.0403958828418407
austria,2012-01-01,2012,1,-0.05996948308493444,-0.006850850170980749,-0.13499999999999998,0.003999999999999997,0.001229052573462397,-0.09979929573143398
austria,2012-02-01,2012,2,0.07237802837624585,-0.008918096401210107,-0.11299999999999999,-0.005999999999999998,0.0011965657052819267,-0.20081616173943306
austria,2012-03-01,2012,3,-0.10689608512275939,-0.010973414813026494,-0.096,-0.006999999999999999,0.0011640830403880642,-0.28439265915558476
austria,2012-04-01,2012,4,-0.01215340162370282,-0.013016905018528035,-0.101,-0.014000000000000005,0.001131604580486112,-0.402654290730724
austria,2012-05-01,2012,5,-0.08172681131036086,-0.01614880420505571,-0.064,-0.015000000000000003,0.001146196121611709,-0.45604859923508023
austria,2012-06-01,2012,6,-0.036871361018850024,-0.01925399471796041,-0.057,-0.015000000000000003,0.0011607477939605815,-0.5995695466521314
austria,2012-07-01,2012,7,-0.07913340564976323,-0.02233282369543943,-0.054,-0.016999999999999998,0.0011752596710348229,-0.5676104398900694
austria,2012-08-01,2012,8,0.0056139994944395255,-0.016651826372815037,-0.029,-0.014000000000000005,0.001233132166250428,-0.3300633740378842
austria,2012-09-01,2012,9,0.02237835270286226,-0.011013604921249254,-0.05,-0.011000000000000003,0.0012909133415952567,-0.3709609718819671
austria,2012-10-01,2012,10,-0.010652535962851317,-0.005417627042543671,-0.027000000000000003,-0.009000000000000001,0.0013486033820040433,-0.26199912523560975
austria,2012-11-01,2012,11,-0.0471848219167903,-0.011391681350584548,-0.039,-0.009000000000000001,0.0013471367531945333,-0.2770738091422338
austria,2012-12-01,2012,12,0.06130518725015577,-0.017301313302994004,-0.037000000000000005,-0.0050000000000000044,0.0013456472652020324,-0.1502280010524677
austria,2013-01-01,2013,1,0.059662852526393806,-0.02314761293418144,0.009000000000000001,-0.0010000000000000009,0.0013441349679474968,-0.11668298829330137
austria,2013-02-01,2013,2,-0.07635497421663118,-0.020026345360118825,0.008,0.0,0.001457620146148031,-0.1680694353722192
austria,2013-03-01,2013,3,0.09925549917885945,-0.016925139870181738,0.006999999999999999,-0.0020000000000000018,0.0015710226502818614,-0.23554412505282052
austria,2013-04-01,2013,4,0.0129459135640424,-0.013843791482440082,0.017,-0.0019999999999999983,0.0016843425684225366,-0.12909573212504188
austria,2013-05-01,2013,5,0.039922469895405044,-0.010791212298144615,-0.007,0.0019999999999999983,0.0016822189083747219,-0.03183985445563575
austria,2013-06-01,2013,6,0.012702606825143903,-0.007762403556103692,-0.011,0.0,0.00168006448764757,0.2575387238811553
austria,2013-07-01,2013,7,0.013056741419188,-0.004757081741363578,-0.001999999999999999,0.0,0.001677879396451587,0.18133466947223287
austria,2013-08-01,2013,8,0.006776397724348016,-0.00633253608650719,-0.029,-0.002999999999999999,0.0015886366701849397,-0.04660927469457299
austria,2013-09-01,2013,9,0.02455769850620726,-0.007899241506141408,0.030000000000000002,-0.009999999999999995,0.0014994729489252734,-0.011492913984421982
austria,2013-10-01,2013,10,-0.013342029311559145,-0.009457272411498963,-0.013,-0.013999999999999999,0.0014103881374580851,-0.04334983114665025
austria,2013-11-01,2013,11,0.015380789173526921,-0.007771347977712395,0.019000000000000003,-0.013999999999999999,0.0014358882804845763,0.003844490326548211
austria,2013-12-01,2013,12,-0.07795374415237077,-0.006120750362040184,0.01,-0.008999999999999998,0.0014613349345662385,-0.003373945080568319
austria,2014-01-01,2014,1,-0.10469044443435038,-0.004504833791237672,0.020000000000000004,-0.012999999999999998,0.001486728218081268,-0.06409232468408455
austria,2014-02-01,2014,2,-0.08688413110926163,-0.0037256519876756045,0.042,-0.011000000000000003,0.0015232508327986949,-0.03571947112041318
austria,2014-03-01,2014,3,-0.12950601968448794,-0.002951989948844158,0.003000000000000001,-0.009000000000000001,0.0015596797987633693,0.1362647824554699
austria,2014-04-01,2014,4,-0.046236003709434925,-0.0021837911418103317,-0.012,-0.005000000000000001,0.001596015313184651,0.21047117854731123
austria,2014-05-01,2014,5,0.0003041497854354702,-0.005666738895023116,-0.013000000000000001,-0.009000000000000001,0.0016909314524244934,0.13896030085513988
austria,2014-06-01,2014,6,-0.003119765532172636,-0.009130395585085438,0.049999999999999996,-0.005000000000000001,0.0017856681168968436,0.00436727132866821
austria,2014-07-01,2014,7,-0.011414408969926626,-0.012574933061969773,0.0,-0.004,0.0018802257656282961,-0.06125590397048075
austria,2014-08-01,2014,8,0.00819395556529301,-0.014219114147781653,-0.0010000000000000009,-0.005000000000000001,0.0020141082107496544,-0.07238854435015973
austria,2014-09-01,2014,9,-0.015580119395760761,-0.015855753600799716,-0.032,-0.0040000000000000036,0.002147754697706006,-0.12805560397137317
austria,2014-10-01,2014,10,-0.025079113362185268,-0.01748490510627576,0.001,-0.0010000000000000009,0.0022811658401398205,-0.19741841517921976
austria,2014-11-01,2014,11,-0.04420354738321208,-0.01400735249284324,-0.02,0.0,0.002192268794400931,-0.29346957035224186
austria,2014-12-01,2014,12,0.004566829948778661,-0.010539192029959565,0.022,-0.012,0.0021034582762400333,-0.586294901380997
austria,2015-01-01,2015,1,0.012364013835465926,-0.007080373100215809,-0.0020000000000000052,-0.009999999999999998,0.0020147341615111003,-0.773261199987215
austria,2015-02-01,2015,2,0.05933466311780933,-0.00790678940040479,-0.02,-0.009999999999999998,0.0018746938879310449,-0.5646732632995173
austria,2015-03-01,2015,3,0.0718619128846889,-0.008728738840609651,0.026000000000000002,-0.005999999999999998,0.0017347792819286667,-0.644750457160848
austria,2015-04-01,2015,4,0.031272680571351685,-0.009546256214957083,0.004,-0.006999999999999999,0.001594990178363176,-0.6460798787564697
austria,2015-05-01,2015,5,-0.029507505856855687,-0.0024021988861697707,0.041999999999999996,-0.004999999999999999,0.0016518153111846345,-0.6019992627786861
austria,2015-06-01,2015,6,-0.033792551987716024,0.004696845161507923,-0.056999999999999995,-0.007000000000000001,0.001708420242501063,-0.6807592153580586
austria,2015-07-01,2015,7,0.010639629025291697,0.011751362447466107,0.018,-0.006,0.001764805849060025,-0.6245690859548487
austria,2015-08-01,2015,8,-0.012029106743490559,0.016367369280896327,0.046000000000000006,-0.004999999999999999,0.00222568028390846,-0.6903520357299286
austria,2015-09-01,2015,9,0.023321971825428278,0.02095851781233904,0.021,-0.007999999999999998,0.002685229252902488,-0.5731028757581806
austria,2015-10-01,2015,10,0.045548190806790956,0.025525023755818665,0.049,-0.006999999999999999,0.003143458262988119,-0.36947593199307294
austria,2015-11-01,2015,11,0.02015491383189527,0.030764010946704445,0.051000000000000004,-0.009999999999999998,0.003735197151534919,-0.27951190293624784
austria,2015-12-01,2015,12,0.01010274105009401,0.0359547484959748,-0.037,0.003000000000000001,0.004325766649579066,0.08000843262553614
austria,2016-01-01,2016,1,0.04024716536340733,0.04109794100962816,-0.006999999999999996,0.008999999999999998,0.004915170314433226,0.37512743783270475
austria,2016-02-01,2016,2,-0.05854687935502767,0.042916892604200285,-0.007000000000000003,0.005,0.004914450906001733,0.03744384378742005
austria,2016-03-01,2016,3,-0.009535498070178505,0.04471607338446759,-0.022000000000000006,-0.0020000000000000018,0.004913726099593063,0.27363109864288493
austria,2016-04-01,2016,4,0.005411087011275129,0.04649580444938195,0.002999999999999999,-0.003000000000000001,0.0049129959182270255,0.23490103348230207
austria,2016-05-01,2016,5,0.01785529494901894,0.0400556291601859,-0.020999999999999998,-0.004,0.00424506374881517,0.22062550294607863
austria,2016-06-01,2016,6,0.03183719606943569,0.033665426967210976,0.017,-0.004,0.0035783739226804556,0.3556835511652032
austria,2016-07-01,2016,7,-0.01423378155080357,0.02732455692541791,-0.018,-0.005000000000000001,0.00291292293403167,0.40562370593120534
austria,2016-08-01,2016,8,-0.026977259067464843,0.02461165730078463,-0.016000000000000004,-0.004,0.0013367453917094707,0.7665343726033464
austria,2016-09-01,2016,9,-0.037774345054508274,0.02191412681531446,0.007999999999999998,0.005000000000000001,-0.0002357377362827151,0.6900892582589067
austria,2016-10-01,2016,10,0.01735642111084701,0.019231825700583016,-0.018000000000000002,0.006999999999999999,-0.0018045399734063494,0.6129761887388643
austria,2016-11-01,2016,11,0.06483976964430127,0.006751368177667416,0.0030000000000000027,0.009999999999999998,-0.0033472050139504717,0.5950319436935749
austria,2016-12-01,2016,12,0.06686875819661253,-0.005629802737598055,0.07300000000000001,0.004999999999999999,-0.004887144512414565,0.833028639171546
austria,2017-01-01,2017,1,0.07130127576003176,-0.01791310274505875,-0.007000000000000003,0.007000000000000003,-0.006424366222550049,1.0173306751782363
austria,2017-02-01,2017,2,0.038803880327670015,-0.024410726317270814,0.032,0.014,-0.006853813132815745,1.1244421318002757
austria,2017-03-01,2017,3,-0.025685495275361347,-0.03085010656895193,0.036000000000000004,0.014000000000000002,-0.007282792025119278,0.6805188056205487
austria,2017-04-01,2017,4,0.042968110300247275,-0.0372320753238391,0.035,0.017,-0.007711303697453431,0.5882613830476231
austria,2017-05-01,2017,5,0.03864444532770506,-0.03593023675712104,0.037,0.015000000000000001,-0.007466917887455793,0.38953296532694903
austria,2017-06-01,2017,6,0.0449295700059551,-0.03464239257205293,0.061000000000000006,0.014,-0.007223052509765182,0.2025729615037748
austria,2017-07-01,2017,7,0.08668913582036453,-0.03336832339291007,0.08199999999999999,0.014,-0.006979705973851225,0.30535184151411743
austria,2017-08-01,2017,8,0.07507544108992192,-0.03348161534128735,0.048,0.015000000000000001,-0.0061411744639841,0.13502596435187897
austria,2017-09-01,2017,9,0.09176374190917969,-0.033593923433738127,0.055999999999999994,0.014,-0.005304590484904281,0.20936640825459696
austria,2017-10-01,2017,10,-0.03618338588130854,-0.03370526043162769,0.026000000000000002,0.010000000000000002,-0.004469946995087071,0.1273250453881194
austria,2017-11-01,2017,11,-0.033021081130325314,-0.022322606127946898,0.030000000000000006,0.009000000000000001,-0.0036382057489792174,0.3275393364094654
austria,2017-12-01,2017,12,-0.05326845132000457,-0.011021433128220792,0.011999999999999997,0.006999999999999999,-0.0028079142201438145,-0.14975089260365726
austria,2018-01-01,2018,1,0.01647621674696964,0.00019932599697014552,0.054000000000000006,-0.0020000000000000018,-0.0019790683683247323,-0.3398071226887551
austria,2018-02-01,2018,2,-0.015410173132785587,0.007133844991493277,0.020000000000000004,-0.005000000000000001,-0.0017358416728789905,-0.3592900924752671
austria,2018-03-01,2018,3,-0.043780309993952216,0.014015329536945842,0.0040000000000000036,-0.0010000000000000009,-0.0014929355059152272,-0.05360072262926163
austria,2018-04-01,2018,4,-0.06301246778432912,0.020844439045038854,0.0,-0.002999999999999999,-0.0012503492852129483,0.09143689859349546
austria,2018-05-01,2018,5,-0.0988698764184548,0.02196869850908456,0.039999999999999994,0.0,-0.0012442760628434968,0.3509433353897746
austria,2018-06-01,2018,6,-0.060417126161155466,0.023085053898803665,-0.013000000000000005,0.002999999999999999,-0.0012382498673133568,0.5126807723874256
austria,2018-07-01,2018,7,-0.0749243258602732,0.024193588456945747,-0.06099999999999999,0.002999999999999999,-0.001232270549394343,0.3506858550783205
austria,2018-08-01,2018,8,-0.06469804786100752,0.02661525947869947,-0.05,0.0019999999999999983,-0.001283595659534953,0.21824177875303796
austria,2018-09-01,2018,9,-0.07550839317792324,0.029009931863150484,-0.043,-0.004,-0.0013348779537363242,0.15295767173237929
