country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
austria,2002-08-01,2002,8,0.04433263544337862,0.06170176737795785,-99999.0,0.03935949414509016,0.05672862607967222
austria,2002-09-01,2002,9,0.007926172859921365,0.05906662576060384,-99999.0,0.0029633425368720545,0.054103795437558944
austria,2002-10-01,2002,10,0.10566437951184326,0.056447633428586386,-99999.0,0.10071185165288897,0.05149510556963044
austria,2002-11-01,2002,11,-0.0929606083446366,0.05271280769094844,-99999.0,-0.09769265081462782,0.04798076522095762
austria,2002-12-01,2002,12,-0.08811623852871975,0.04901866723944437,-99999.0,-0.09262795848811159,0.04450694728005278
austria,2003-01-01,2003,1,0.013681855757024408,0.045364526068514266,-99999.0,0.009390295615636868,0.041072965927125615
austria,2003-02-01,2003,2,0.16042687378233111,0.041308189199522616,-99999.0,0.15619437286785146,0.03707568828504604
austria,2003-03-01,2003,3,0.05539145080964758,0.03728174276153595,-99999.0,0.051217971643587386,0.03310826359547869
austria,2003-04-01,2003,4,0.039911605667288796,0.03328482529989785,-99999.0,0.03579711080692029,0.029170330439530545
austria,2003-05-01,2003,5,0.010569385253539565,0.03215790092033188,-99999.0,0.006337463378413899,0.02792597904520644
austria,2003-06-01,2003,6,0.02261057665386801,0.031038817563928234,-99999.0,0.01826133934853047,0.026689580258589807
austria,2003-07-01,2003,7,0.07567337846307964,0.029927492985368787,-99999.0,0.0712069371522962,0.025461051674587676
austria,2003-08-01,2003,8,0.1099464829046255,0.03121088407500139,-99999.0,0.10531369534157847,0.026578096511953753
austria,2003-09-01,2003,9,0.031509674528457765,0.0324881210341843,-99999.0,0.026710703997706753,0.027689150503430682
austria,2003-10-01,2003,10,0.10008026581453677,0.033759249056902974,-99999.0,0.09511527535805792,0.028794258600423728
austria,2003-11-01,2003,11,0.07577318509618536,0.0367339651384313,-99999.0,0.0706333897177845,0.031594169760032376
austria,2003-12-01,2003,12,0.03800449331596312,0.039678498032770904,-99999.0,0.03269001417282985,0.0343640188896388
austria,2004-01-01,2004,1,0.030095619097810555,0.04259331737818073,-99999.0,0.0246065772185477,0.03710427549891726
austria,2004-02-01,2004,2,-0.05127379682986444,0.04591562950162498,-99999.0,-0.05696165342948928,0.04022777290199819
austria,2004-03-01,2004,3,0.04811262522795445,0.04921586875780193,-99999.0,0.04222610782843675,0.043329351358281976
austria,2004-04-01,2004,4,-0.009030622605035177,0.052494272185644064,-99999.0,-0.015115647066566078,0.04640924772411381
austria,2004-05-01,2004,5,0.14229012991778234,0.05496543987420566,-99999.0,0.1360409541996634,0.04871626415608832
austria,2004-06-01,2004,6,0.12963397402968013,0.05741613240209276,-99999.0,0.12322084918433213,0.051003007556742475
austria,2004-07-01,2004,7,0.034011795295242564,0.059846610462304994,-99999.0,0.027434923076704143,0.05326973824376591
austria,2004-08-01,2004,8,-0.004047658455572645,0.05937304124397258,-99999.0,-0.010763358849904092,0.05265734084964002
austria,2004-09-01,2004,9,-0.0021009765228434674,0.05890212357849833,-99999.0,-0.00895532652492892,0.05204777357641355
austria,2004-10-01,2004,10,-0.10605746473054012,0.058433835206884055,-99999.0,-0.11305028611797707,0.051441013819449655
austria,2004-11-01,2004,11,0.021016041924120543,0.051914836939552345,-99999.0,0.013977451751499143,0.044876246766930805
austria,2004-12-01,2004,12,0.006984496700770393,0.045439115175017974,-99999.0,-9.982045116560534e-05,0.03835479802308228
austria,2005-01-01,2005,1,-0.018196699812204287,0.0390061059602651,-99999.0,-0.025326702194882117,0.03187610357758697
austria,2005-02-01,2005,2,0.07125481250668031,0.03971395235467057,-99999.0,0.06419323194381774,0.03265237179180902
austria,2005-03-01,2005,3,0.043220020892764666,0.04041427822102506,-99999.0,0.03622680026710695,0.03342105759536995
austria,2005-04-01,2005,4,0.020905749664144935,0.04110720294804082,-99999.0,0.013980827177160319,0.034182280461052095
austria,2005-05-01,2005,5,-0.03263910664260905,0.041154127530784734,-99999.0,-0.03948623314046079,0.03430700103293338
austria,2005-06-01,2005,6,0.03689543606235901,0.04120054676695517,-99999.0,0.03012600305308316,0.03443111375767982
austria,2005-07-01,2005,7,0.04663802029915587,0.04124646877625082,-99999.0,0.0399461784805733,0.03455462695766531
austria,2005-08-01,2005,8,0.04743565124907079,0.04562790314969334,-99999.0,0.0408052184349309,0.038997470335556006
austria,2005-09-01,2005,9,0.01700271745438897,0.049967896787322275,-99999.0,0.010433609912203184,0.04339878924513885
austria,2005-10-01,2005,10,0.048726827181173604,0.054267075157461875,-99999.0,0.0422189613497062,0.04775920932599531
austria,2005-11-01,2005,11,0.06099134210556301,0.06344975934692343,-99999.0,0.054555265012114995,0.057013682253473696
austria,2005-12-01,2005,12,0.06581166308307473,0.07254740934462944,-99999.0,0.05944731102024706,0.06618305728180207
austria,2006-01-01,2006,1,0.09378109668778478,0.08156157220235016,-99999.0,0.0874884060331236,0.07526888154768763
austria,2006-02-01,2006,2,-0.0025475390270734977,0.08062581576368189,-99999.0,-0.00865198085640112,0.07452137393435443
austria,2006-03-01,2006,3,0.02757830655779614,0.07969979128501592,-99999.0,0.02166199155944315,0.07378347628665916
austria,2006-04-01,2006,4,0.0026639261546250737,0.07878334734078152,-99999.0,-0.0030643838852424526,0.07305503730091445
austria,2006-05-01,2006,5,0.02437409749074959,0.08020165782208366,-99999.0,0.018959794015424164,0.07478735434675654
austria,2006-06-01,2006,6,-0.024977217562934584,0.08160265225614083,-99999.0,-0.03007780536606791,0.07650206445300878
austria,2006-07-01,2006,7,0.017762912170429246,0.08298664718447668,-99999.0,0.012975749566596306,0.07819948458064996
austria,2006-08-01,2006,8,0.07148606245544897,0.07870475324590487,-99999.0,0.06700009324691725,0.07421878403737248
austria,2006-09-01,2006,9,-0.03878992548234805,0.07446377963202622,-99999.0,-0.0429750029528877,0.07027870216148413
austria,2006-10-01,2006,10,-0.016972704307736564,0.0702631049455249,-99999.0,-0.020857191231031844,0.06637861802222833
austria,2006-11-01,2006,11,-0.05217510130138692,0.06512069546507604,-99999.0,-0.05588897248786888,0.06140682427859456
austria,2006-12-01,2006,12,-0.07404771727869885,0.060046406206481606,-99999.0,-0.07759108282620006,0.05650304065897904
austria,2007-01-01,2007,1,-0.13478703881805743,0.05503882846831587,-99999.0,-0.13816000871540154,0.051665858570972834
austria,2007-02-01,2007,2,-0.08447422491067869,0.05422325264883199,-99999.0,-0.0878303315963816,0.0508671459631298
austria,2007-03-01,2007,3,-0.10183140604041441,0.05341475096530246,-99999.0,-0.1051706569867851,0.050075500018933905
austria,2007-04-01,2007,4,-0.04333180494579025,0.052613231514939685,-99999.0,-0.04665420762016963,0.049290828840560685
austria,2007-05-01,2007,5,-0.01370090170002669,0.04812257438212697,-99999.0,-0.017022287817543058,0.04480118826460977
austria,2007-06-01,2007,6,0.0035870381482254743,0.04367314712323633,-99999.0,0.00026666796569241313,0.040352776940700164
austria,2007-07-01,2007,7,0.013382867650982178,0.039264341076052034,-99999.0,0.010063512782116701,0.03594498620718545
austria,2007-08-01,2007,8,-0.028137949183271616,0.04186404392839549,-99999.0,-0.031395909928764176,0.03860608318290293
austria,2007-09-01,2007,9,0.12080030120403862,0.04444321120960737,-99999.0,0.11760369532525872,0.04124660533082647
austria,2007-10-01,2007,10,0.09585860902588195,0.047002093762060326,-99999.0,0.09272331879490242,0.04386680353108341
austria,2007-11-01,2007,11,0.0687142446029334,0.0486675775461336,-99999.0,0.06559173489757632,0.045545067840777165
austria,2007-12-01,2007,12,0.06115688189246882,0.05031668037338477,-99999.0,0.05804714680735751,0.047206945288272184
austria,2008-01-01,2008,1,0.04083951811553277,0.051949644944517814,-99999.0,0.037742551749386566,0.04885267857837228
austria,2008-02-01,2008,2,0.04279683983321192,0.054404719267360235,-99999.0,0.03968449376631408,0.05129237320046087
austria,2008-03-01,2008,3,0.04069026151298161,0.05683453397953642,-99999.0,0.03756254253747876,0.05370681500403318
austria,2008-04-01,2008,4,0.07760372496508339,0.05923948398350376,-99999.0,0.07446063986861905,0.056096398887038657
austria,2008-05-01,2008,5,-0.005031353418591067,0.05942111885461898,-99999.0,-0.008193512901321587,0.056258959371891404
austria,2008-06-01,2008,6,-0.018660295174662167,0.05960185959748188,-99999.0,-0.021841517030701363,0.05642063774144512
austria,2008-07-01,2008,7,-0.022052441867575823,0.05978171280105826,-99999.0,-0.025252714095316597,0.0565814405733156
austria,2008-08-01,2008,8,-0.003407059474856311,0.05022370206291882,-99999.0,-0.006630424424941939,0.04700033711283247
austria,2008-09-01,2008,9,0.014317203370243448,0.04067492565237174,-99999.0,0.01107075958012635,0.03742848186225478
austria,2008-10-01,2008,10,-0.030621234664533148,0.031134935479258274,-99999.0,-0.033890743424879896,0.027865426718911124
austria,2008-11-01,2008,11,-0.05324582910369102,0.021992279693147765,-99999.0,-0.05640261741232089,0.018835491384517677
austria,2008-12-01,2008,12,-0.031351603837546094,0.01287162998634983,-99999.0,-0.03439570963970209,0.009827524184197411
austria,2009-01-01,2009,1,0.0006030000028935945,0.0037725289962757813,-99999.0,-0.0023284612181531106,0.0008410677752315188
austria,2009-02-01,2009,2,-0.03799175299239366,-0.0038631827750030823,-99999.0,-0.04077061144525018,-0.00664204122786094
austria,2009-03-01,2009,3,-0.06769939852092577,-0.011459531753288843,-99999.0,-0.0703257006698543,-0.014085833902215406
austria,2009-04-01,2009,4,-0.14614021317354187,-0.01901703902769114,-99999.0,-0.14861400545980674,-0.021490831313953684
austria,2009-05-01,2009,5,-0.059479410816933864,-0.0188856790452121,-99999.0,-0.06184848274497887,-0.021254750973256797
austria,2009-06-01,2009,6,-0.030310093539654304,-0.018755006507248595,-99999.0,-0.03257450210059293,-0.021019415068183722
austria,2009-07-01,2009,7,-0.0877910870766705,-0.01862501603037714,-99999.0,-0.08995088921452599,-0.020784818168233965
austria,2009-08-01,2009,8,-0.10822963914462846,-0.011148352097059444,-99999.0,-0.11033284911326763,-0.013251562065699662
austria,2009-09-01,2009,9,-0.14154661707290117,-0.0036634145602825186,-99999.0,-0.14359326699883243,-0.00571006448621425
austria,2009-10-01,2009,10,-0.018741033815039998,0.003830020344327778,-99999.0,-0.020731155797345052,0.0018398983620189213
austria,2009-11-01,2009,11,-0.07478175976914514,0.005456326321187532,-99999.0,-0.0768315344323317,0.003406551658001966
austria,2009-12-01,2009,12,-0.027951064875978204,0.0070909334381887845,-99999.0,-0.0300604753031041,0.004981523011061029
austria,2010-01-01,2010,1,0.04228230604432781,0.008733907615724235,-99999.0,0.04011327676289653,0.006564878334289315
austria,2010-02-01,2010,2,0.049498098721169725,0.015301725505366903,-99999.0,0.04728933586821707,0.013092962652416329
austria,2010-03-01,2010,3,0.0743952902534808,0.02184262622563793,-99999.0,0.07214680144421357,0.019594137416370394
austria,2010-04-01,2010,4,0.12543695930056842,0.028356913979642684,-99999.0,0.12314875214797327,0.02606870682704754
austria,2010-05-01,2010,5,0.11987215161728315,0.029920095945012548,-99999.0,0.11757248317723781,0.027620427504964074
austria,2010-06-01,2010,6,0.07822464979979316,0.03147247346848303,-99999.0,0.07591352524174097,0.029161348910427876
austria,2010-07-01,2010,7,0.1175097770987108,0.033014160033182804,-99999.0,0.11518720158859602,0.03069158452306997
austria,2010-08-01,2010,8,0.10055300551097801,0.03609354266930609,-99999.0,0.09813140220040978,0.03367193935873747
austria,2010-09-01,2010,9,0.11466101986285793,0.03914399354433229,-99999.0,0.11214044916684518,0.036623422848320875
austria,2010-10-01,2010,10,0.056743968677647416,0.04216593248104061,-99999.0,0.05412449095545133,0.039546454758844884
austria,2010-11-01,2010,11,0.07481268129771834,0.049499245613880305,-99999.0,0.07211801398907661,0.04680457830523865
austria,2010-12-01,2010,12,0.0952367174379134,0.056804318974101875,-99999.0,0.09246689199924363,0.05403449353543266
austria,2011-01-01,2011,1,-0.015304089943100507,0.06408150916918487,-99999.0,-0.018149042075331995,0.0612365570369553
austria,2011-02-01,2011,2,-0.010544306926693281,0.06346607926453984,-99999.0,-0.013468495297786293,0.060541890893444084
austria,2011-03-01,2011,3,0.032029251169745976,0.06285680271374972,-99999.0,0.02902585116902004,0.05985340271302242
austria,2011-04-01,2011,4,-0.005757184806228111,0.062253587578339875,-99999.0,-0.00883977183906659,0.05917100054550106
austria,2011-05-01,2011,5,0.014516919544053764,0.06319663220086014,-99999.0,0.011319758031747298,0.0599994706885556
austria,2011-06-01,2011,6,-0.02074741089947807,0.0641308236355087,-99999.0,-0.024059080785157422,0.06081915374982749
austria,2011-07-01,2011,7,0.009800321160099656,0.065056286370762,-99999.0,0.00637420894919033,0.061630174159850615
austria,2011-08-01,2011,8,-0.036630357905760746,0.060799700721844374,-99999.0,-0.0401624687503217,0.05726758987728253
austria,2011-09-01,2011,9,-0.0939491060715909,0.05657815318223314,-99999.0,-0.09758712917275286,0.0529401300810699
austria,2011-10-01,2011,10,-0.057857636241347876,0.0523911757432316,-99999.0,-0.06160148532818834,0.04864732665639071
austria,2011-11-01,2011,11,0.016522267580690198,0.0540249858450359,-99999.0,0.012668300181948658,0.05017101844629268
austria,2011-12-01,2011,12,-0.09744637723508376,0.05563801491813081,-99999.0,-0.10141039648650776,0.05167399566670472
austria,2012-01-01,2012,1,-0.05996948308493444,0.05723065899820412,-99999.0,-0.06404348779062868,0.0531566542925086
austria,2012-02-01,2012,2,0.07237802837624585,0.054547982863329736,-99999.0,0.06825727429986808,0.050427228786953826
austria,2012-03-01,2012,3,-0.10689608512275939,0.05188338790072322,-99999.0,-0.11106356816387594,0.04771590485960964
austria,2012-04-01,2012,4,-0.01215340162370282,0.04923668255981184,-99999.0,-0.01636759323702553,0.045022490946489135
austria,2012-05-01,2012,5,-0.08172681131036086,0.047047827995804425,-99999.0,-0.08607016894428003,0.042704470361886404
austria,2012-06-01,2012,6,-0.036871361018850024,0.044876828917548295,-99999.0,-0.041343778698494815,0.04040441123790561
austria,2012-07-01,2012,7,-0.07913340564976323,0.042723462675322565,-99999.0,-0.08373477753170716,0.03812209079337947
austria,2012-08-01,2012,8,0.0056139994944395255,0.04414787434902934,-99999.0,0.0008487564836254236,0.0393826313382184
austria,2012-09-01,2012,9,0.02237835270286226,0.045564548260983884,-99999.0,0.01744941626010585,0.040635611818225836
austria,2012-10-01,2012,10,-0.010652535962851317,0.04697354870068793,-99999.0,-0.015744988431700427,0.04188109623184033
austria,2012-11-01,2012,11,-0.0471848219167903,0.04263330449445135,-99999.0,-0.0523859260687279,0.0374322003425136
austria,2012-12-01,2012,12,0.06130518725015577,0.0383367016151368,-99999.0,0.055995520733529036,0.033027035098515345
austria,2013-01-01,2013,1,0.059662852526393806,0.03408304606402268,-99999.0,0.054244712852750926,0.02866490639037922
austria,2013-02-01,2013,2,-0.07635497421663118,0.03452163750321091,-99999.0,-0.0819333484391572,0.02894326328068786
austria,2013-03-01,2013,3,0.09925549917885945,0.03495824803054148,-99999.0,0.09351699348746415,0.029219742339141153
austria,2013-04-01,2013,4,0.0129459135640424,0.03539289107737176,-99999.0,0.007047379382293897,0.029494356895624296
austria,2013-05-01,2013,5,0.039922469895405044,0.03625661569765981,-99999.0,0.03389689335311427,0.030231039155366624
austria,2013-06-01,2013,6,0.012702606825143903,0.0371144253614446,-99999.0,0.006550124657853429,0.030961943194152575
austria,2013-07-01,2013,7,0.013056741419188,0.03796638093395899,-99999.0,0.006777490140789655,0.0316871296555612
austria,2013-08-01,2013,8,0.006776397724348016,0.03781533826252215,-99999.0,0.0004225180433509168,0.03146145858152671
austria,2013-09-01,2013,9,0.02455769850620726,0.037665306754842476,-99999.0,0.018129289114523245,0.031236897363162264
austria,2013-10-01,2013,10,-0.013342029311559145,0.037516276289188966,-99999.0,-0.019844869917862773,0.031013435682881507
austria,2013-11-01,2013,11,0.015380789173526921,0.03486195651673896,-99999.0,0.00874379674110315,0.028224964084315296
austria,2013-12-01,2013,12,-0.07795374415237077,0.03221595125309662,-99999.0,-0.08472474560356305,0.025444949801904482
austria,2014-01-01,2014,1,-0.10469044443435038,0.02957821227278501,-99999.0,-0.11159531232607438,0.02267334438106161
austria,2014-02-01,2014,2,-0.08688413110926163,0.030795985515535307,-99999.0,-0.09398575616458435,0.02369436046021045
austria,2014-03-01,2014,3,-0.12950601968448794,0.032006258081697325,-99999.0,-0.1368042051746517,0.024708072591537622
austria,2014-04-01,2014,4,-0.046236003709434925,0.033209099935561426,-99999.0,-0.053730553204361625,0.0257145504406342
austria,2014-05-01,2014,5,0.0003041497854354702,0.030589876802636695,-99999.0,-0.007412358209279324,0.022873368807921235
austria,2014-06-01,2014,6,-0.003119765532172636,0.027984029776359165,-99999.0,-0.011057915816363006,0.02004587949216985
austria,2014-07-01,2014,7,-0.011414408969926626,0.025391447871989214,-99999.0,-0.019573886013949715,0.01723197082796668
austria,2014-08-01,2014,8,0.00819395556529301,0.023596224114740494,-99999.0,-0.00017403232645368805,0.015228236222992741
austria,2014-09-01,2014,9,-0.015580119395760761,0.02180955315404276,-99999.0,-0.02415628348514834,0.01323338906465299
austria,2014-10-01,2014,10,-0.025079113362185268,0.020031371182913205,-99999.0,-0.033863119808633296,0.011247364736470367
austria,2014-11-01,2014,11,-0.04420354738321208,0.020854604023895718,-99999.0,-0.053032808610036536,0.012025342797072014
austria,2014-12-01,2014,12,0.004566829948778661,0.021676759223137054,-99999.0,-0.004307629778652261,0.012802299495702218
austria,2015-01-01,2015,1,0.012364013835465926,0.0224978391725692,-99999.0,0.00344441178223287,0.013578237119335146
austria,2015-02-01,2015,2,0.05933466311780933,0.022889196115130517,-99999.0,0.05035834417455556,0.013912877171876392
austria,2015-03-01,2015,3,0.0718619128846889,0.023277519241087674,-99999.0,0.06282894811260159,0.014244554469000192
austria,2015-04-01,2015,4,0.031272680571351685,0.023662843720604343,-99999.0,0.022183140898054426,0.014573304047306834
austria,2015-05-01,2015,5,-0.029507505856855687,0.028187677916466924,-99999.0,-0.03887582916275881,0.01881935461056594
austria,2015-06-01,2015,6,-0.033792551987716024,0.03268087493786709,-99999.0,-0.04343912251440463,0.02303430441117893
austria,2015-07-01,2015,7,0.010639629025291697,0.03714281031945532,-99999.0,0.0007153461322058075,0.027218527426370098
austria,2015-08-01,2015,8,-0.012029106743490559,0.03996359339563682,-99999.0,-0.022622774919145883,0.029369925219981052
austria,2015-09-01,2015,9,0.023321971825428278,0.0427680709663818,-99999.0,0.012060578483134882,0.031506677624087764
austria,2015-10-01,2015,10,0.045548190806790956,0.04555639493873187,-99999.0,0.03362072609735873,0.033628930229295584
austria,2015-11-01,2015,11,0.02015491383189527,0.05161861497060016,-99999.0,0.007590455453535157,0.039054156592241984
austria,2015-12-01,2015,12,0.01010274105009401,0.05763150771911185,-99999.0,-0.0030974853269173097,0.04443128134210239
austria,2016-01-01,2016,1,0.04024716536340733,0.06359578018219736,-99999.0,0.02641239299573754,0.049761007814530966
austria,2016-02-01,2016,2,-0.05854687935502767,0.0658060887193308,-99999.0,-0.07243764920428533,0.051915318870074056
austria,2016-03-01,2016,3,-0.009535498070178505,0.06799359262555527,-99999.0,-0.0234821889418605,0.05404690175387028
austria,2016-04-01,2016,4,0.005411087011275129,0.07015864816998629,-99999.0,-0.00859144858024602,0.056156112578466644
austria,2016-05-01,2016,5,0.01785529494901894,0.06824330707665283,-99999.0,0.004241907894303176,0.05462992002193712
austria,2016-06-01,2016,6,0.03183719606943569,0.06634630190507806,-99999.0,0.018612251620066744,0.05312135745570945
austria,2016-07-01,2016,7,-0.01423378155080357,0.06446736724487323,-99999.0,-0.027070987377918243,0.051630161417755005
austria,2016-08-01,2016,8,-0.026977259067464843,0.06457525069642145,-99999.0,-0.03890767263482947,0.052644837129055766
austria,2016-09-01,2016,9,-0.037774345054508274,0.06468219778169626,-99999.0,-0.048800000660517984,0.05365654217569116
austria,2016-10-01,2016,10,0.01735642111084701,0.06478822063931489,-99999.0,0.007233496374818512,0.054665295903288946
austria,2016-11-01,2016,11,0.06483976964430127,0.05836998314826758,-99999.0,0.05562251627989588,0.04915272978385943
austria,2016-12-01,2016,12,0.06686875819661253,0.0520017049815138,-99999.0,0.05855567633201875,0.043688623116919345
austria,2017-01-01,2017,1,0.07130127576003176,0.04568267743713861,-99999.0,0.06389086961491469,0.038272271292021376
austria,2017-02-01,2017,2,0.038803880327670015,0.04139536240205999,-99999.0,0.03176692361122932,0.034358405685619875
austria,2017-03-01,2017,3,-0.025685495275361347,0.037143486056603336,-99999.0,-0.03234939412192295,0.030479587210040293
austria,2017-04-01,2017,4,0.042968110300247275,0.032926572846147195,-99999.0,0.0366768784061827,0.026635340952080977
austria,2017-05-01,2017,5,0.03864444532770506,0.03231307031953179,-99999.0,0.03249797616044364,0.02616660115226921
austria,2017-06-01,2017,6,0.0449295700059551,0.03170390933302514,-99999.0,0.038927678066350446,0.025702017393418153
austria,2017-07-01,2017,7,0.08668913582036453,0.03109904385196316,-99999.0,0.08083163596709758,0.025241543998700156
austria,2017-08-01,2017,8,0.07507544108992192,0.031093635355134097,-99999.0,0.069286201986542,0.025304396251751626
austria,2017-09-01,2017,9,0.09176374190917969,0.031088274347958134,-99999.0,0.08604267678807817,0.025367209226851983
austria,2017-10-01,2017,10,-0.03618338588130854,0.031082960207687194,-99999.0,-0.04183636362224816,0.025429982466746992
austria,2017-11-01,2017,11,-0.033021081130325314,0.03604737702032068,-99999.0,-0.038600128745755996,0.030468329404892636
austria,2017-12-01,2017,12,-0.05326845132000457,0.040980271853293004,-99999.0,-0.05877361896445775,0.03547510420883704
austria,2018-01-01,2018,1,0.01647621674696964,0.045882003434108753,-99999.0,0.011044878970178668,0.040450665657315366
austria,2018-02-01,2018,2,-0.015410173132785587,0.048529207393553264,-99999.0,-0.020711288176346397,0.043228092349992586
austria,2018-03-01,2018,3,-0.043780309993952216,0.05115881559354918,-99999.0,-0.048951273334602224,0.04598785225290092
austria,2018-04-01,2018,4,-0.06301246778432912,0.05377101189118605,-99999.0,-0.06805335039318638,0.04873012928232834
austria,2018-05-01,2018,5,-0.0988698764184548,0.05428176882861635,-99999.0,-0.10377206952287016,0.04937957572419904
austria,2018-06-01,2018,6,-0.060417126161155466,0.0547889632318288,-99999.0,-0.0651807682334466,0.05002532115953828
austria,2018-07-01,2018,7,-0.0749243258602732,0.05529263230890891,-99999.0,-0.07954955516414541,0.05066740300503669
austria,2018-08-01,2018,8,-0.06469804786100752,0.05770889483383357,-99999.0,-0.06920369130485376,0.053203251389990935
austria,2018-09-01,2018,9,-0.07550839317792324,0.06009820621110862,-99999.0,-0.07989458034529398,0.055712019043742345
austria,2018-10-01,2018,10,-0.04786388792840768,0.062461021569571784,-99999.0,-0.05213074819148969,0.05819416130649113
austria,2018-11-01,2018,11,-0.020574977608170286,0.06112924420229149,-99999.0,-0.02484807738843868,0.05685614442201903
austria,2018-12-01,2018,12,-0.030240129064875276,0.05981070945884426,-99999.0,-0.034519464551361345,0.05553137397236352
austria,2019-01-01,2019,1,0.018456406802464187,0.05850521966867106,-99999.0,0.014170839417251169,0.05421965228345904
austria,2019-02-01,2019,2,0.01585622910538831,0.05602320864004895,-99999.0,0.011522666659881844,0.05168964619454197
austria,2019-03-01,2019,3,0.018143055620971182,0.053558101746485676,-99999.0,0.013761520350832807,0.04917656647634949
austria,2019-04-01,2019,4,0.01726557786244598,0.05110971946754361,-99999.0,0.012836091987838319,0.046680233592934606
austria,2019-05-01,2019,5,0.018091261997629005,0.05231077734576317,-99999.0,0.013618598732639542,0.04783811408077554
austria,2019-06-01,2019,6,0.026836000342822075,0.05350142625145082,-99999.0,0.02232019867933388,0.04898562458796363
austria,2019-07-01,2019,7,0.03173362894901999,0.05468180174798931,-99999.0,0.027174727826069556,0.05012290062504032
austria,2019-08-01,2019,8,0.02101963514889249,0.05010058509300208,-99999.0,0.016395410299919477,0.04547636024402735
austria,2019-09-01,2019,9,0.028273967459192306,0.045560682058180646,-99999.0,0.0235844861303314,0.040871200729316826
austria,2019-10-01,2019,10,0.019886053335373077,0.04106149014038607,-99999.0,0.01513138266883246,0.03630681947384495
belgium,2001-01-01,2001,1,-0.028994031225465733,0.057598889694627786,-99999.0,-0.031821508368774565,0.05477141255131901
belgium,2001-02-01,2001,2,-0.0487071240374668,0.052459507009654516,-99999.0,-0.0516314827630667,0.04953514828405314
belgium,2001-03-01,2001,3,-0.013882603754328926,0.04737103939624632,-99999.0,-0.016903803161109676,0.04434983998946507
belgium,2001-04-01,2001,4,0.022723965217366526,0.042332669062414396,-99999.0,0.01960596600416091,0.039214669849211514
belgium,2001-05-01,2001,5,-0.004588461576361169,0.038793209340934,-99999.0,-0.007932783410223285,0.03544888750707287
belgium,2001-06-01,2001,6,0.02601336723943959,0.03527808234192875,-99999.0,0.022442862277702272,0.0317075773801907
belgium,2001-07-01,2001,7,0.027276491155113547,0.03178701651007643,-99999.0,0.02347994242357257,0.02799046777853187
belgium,2001-08-01,2001,8,0.039008065691874094,0.029133335072092592,-99999.0,0.03511549557636143,0.025240764956580453
belgium,2001-09-01,2001,9,0.09528807291346197,0.02650153396290378,-99999.0,0.09129954678344639,0.02251300783289123
belgium,2001-10-01,2001,10,-0.10169024253313452,0.02389133467683635,-99999.0,-0.10577465937535971,0.01980691783461319
belgium,2001-11-01,2001,11,0.04981268183035681,0.02992003767768381,-99999.0,0.04560010269081241,0.025707458538138717
belgium,2001-12-01,2001,12,0.0793041146022766,0.03590010904305885,-99999.0,0.07496346446480617,0.0315594589055892
belgium,2002-01-01,2002,1,-0.05269010780267536,0.04183224050064993,-99999.0,-0.057158737737246806,0.037363610566076844
