country,date,year,month,co2,gdp,pop
austria,2004-10-01,2004,10,-0.10605746473054012,0.058433835206884055,-99999.0
austria,2004-11-01,2004,11,0.021016041924120543,0.051914836939552345,-99999.0
austria,2004-12-01,2004,12,0.006984496700770393,0.045439115175017974,-99999.0
austria,2005-01-01,2005,1,-0.018196699812204287,0.0390061059602651,-99999.0
austria,2005-02-01,2005,2,0.07125481250668031,0.03971395235467057,-99999.0
austria,2005-03-01,2005,3,0.043220020892764666,0.04041427822102506,-99999.0
austria,2005-04-01,2005,4,0.020905749664144935,0.04110720294804082,-99999.0
austria,2005-05-01,2005,5,-0.03263910664260905,0.041154127530784734,-99999.0
austria,2005-06-01,2005,6,0.03689543606235901,0.04120054676695517,-99999.0
austria,2005-07-01,2005,7,0.04663802029915587,0.04124646877625082,-99999.0
austria,2005-08-01,2005,8,0.04743565124907079,0.04562790314969334,-99999.0
austria,2005-09-01,2005,9,0.01700271745438897,0.049967896787322275,-99999.0
austria,2005-10-01,2005,10,0.048726827181173604,0.054267075157461875,-99999.0
austria,2005-11-01,2005,11,0.06099134210556301,0.06344975934692343,-99999.0
austria,2005-12-01,2005,12,0.06581166308307473,0.07254740934462944,-99999.0
austria,2006-01-01,2006,1,0.09378109668778478,0.08156157220235016,-99999.0
austria,2006-02-01,2006,2,-0.0025475390270734977,0.08062581576368189,-99999.0
austria,2006-03-01,2006,3,0.02757830655779614,0.07969979128501592,-99999.0
austria,2006-04-01,2006,4,0.0026639261546250737,0.07878334734078152,-99999.0
austria,2006-05-01,2006,5,0.02437409749074959,0.08020165782208366,-99999.0
austria,2006-06-01,2006,6,-0.024977217562934584,0.08160265225614083,-99999.0
austria,2006-07-01,2006,7,0.017762912170429246,0.08298664718447668,-99999.0
austria,2006-08-01,2006,8,0.07148606245544897,0.07870475324590487,-99999.0
austria,2006-09-01,2006,9,-0.03878992548234805,0.07446377963202622,-99999.0
austria,2006-10-01,2006,10,-0.016972704307736564,0.0702631049455249,-99999.0
austria,2006-11-01,2006,11,-0.05217510130138692,0.06512069546507604,-99999.0
austria,2006-12-01,2006,12,-0.07404771727869885,0.060046406206481606,-99999.0
austria,2007-01-01,2007,1,-0.13478703881805743,0.05503882846831587,-99999.0
austria,2007-02-01,2007,2,-0.08447422491067869,0.05422325264883199,-99999.0
austria,2007-03-01,2007,3,-0.10183140604041441,0.05341475096530246,-99999.0
austria,2007-04-01,2007,4,-0.04333180494579025,0.052613231514939685,-99999.0
austria,2007-05-01,2007,5,-0.01370090170002669,0.04812257438212697,-99999.0
austria,2007-06-01,2007,6,0.0035870381482254743,0.04367314712323633,-99999.0
austria,2007-07-01,2007,7,0.013382867650982178,0.039264341076052034,-99999.0
austria,2007-08-01,2007,8,-0.028137949183271616,0.04186404392839549,-99999.0
austria,2007-09-01,2007,9,0.12080030120403862,0.04444321120960737,-99999.0
austria,2007-10-01,2007,10,0.09585860902588195,0.047002093762060326,-99999.0
austria,2007-11-01,2007,11,0.0687142446029334,0.0486675775461336,-99999.0
austria,2007-12-01,2007,12,0.06115688189246882,0.05031668037338477,-99999.0
austria,2008-01-01,2008,1,0.04083951811553277,0.051949644944517814,-99999.0
austria,2008-02-01,2008,2,0.04279683983321192,0.054404719267360235,-99999.0
austria,2008-03-01,2008,3,0.04069026151298161,0.05683453397953642,-99999.0
austria,2008-04-01,2008,4,0.07760372496508339,0.05923948398350376,-99999.0
austria,2008-05-01,2008,5,-0.005031353418591067,0.05942111885461898,-99999.0
austria,2008-06-01,2008,6,-0.018660295174662167,0.05960185959748188,-99999.0
austria,2008-07-01,2008,7,-0.022052441867575823,0.05978171280105826,-99999.0
austria,2008-08-01,2008,8,-0.003407059474856311,0.05022370206291882,-99999.0
austria,2008-09-01,2008,9,0.014317203370243448,0.04067492565237174,-99999.0
austria,2008-10-01,2008,10,-0.030621234664533148,0.031134935479258274,-99999.0
austria,2008-11-01,2008,11,-0.05324582910369102,0.021992279693147765,-99999.0
austria,2008-12-01,2008,12,-0.031351603837546094,0.01287162998634983,-99999.0
austria,2009-01-01,2009,1,0.0006030000028935945,0.0037725289962757813,-99999.0
austria,2009-02-01,2009,2,-0.03799175299239366,-0.0038631827750030823,-99999.0
austria,2009-03-01,2009,3,-0.06769939852092577,-0.011459531753288843,-99999.0
austria,2009-04-01,2009,4,-0.14614021317354187,-0.01901703902769114,-99999.0
austria,2009-05-01,2009,5,-0.059479410816933864,-0.0188856790452121,-99999.0
austria,2009-06-01,2009,6,-0.030310093539654304,-0.018755006507248595,-99999.0
austria,2009-07-01,2009,7,-0.0877910870766705,-0.01862501603037714,-99999.0
austria,2009-08-01,2009,8,-0.10822963914462846,-0.011148352097059444,-99999.0
austria,2009-09-01,2009,9,-0.14154661707290117,-0.0036634145602825186,-99999.0
austria,2009-10-01,2009,10,-0.018741033815039998,0.003830020344327778,-99999.0
austria,2009-11-01,2009,11,-0.07478175976914514,0.005456326321187532,-99999.0
austria,2009-12-01,2009,12,-0.027951064875978204,0.0070909334381887845,-99999.0
austria,2010-01-01,2010,1,0.04228230604432781,0.008733907615724235,-99999.0
austria,2010-02-01,2010,2,0.049498098721169725,0.015301725505366903,-99999.0
austria,2010-03-01,2010,3,0.0743952902534808,0.02184262622563793,-99999.0
austria,2010-04-01,2010,4,0.12543695930056842,0.028356913979642684,-99999.0
austria,2010-05-01,2010,5,0.11987215161728315,0.029920095945012548,-99999.0
austria,2010-06-01,2010,6,0.07822464979979316,0.03147247346848303,-99999.0
austria,2010-07-01,2010,7,0.1175097770987108,0.033014160033182804,-99999.0
austria,2010-08-01,2010,8,0.10055300551097801,0.03609354266930609,-99999.0
austria,2010-09-01,2010,9,0.11466101986285793,0.03914399354433229,-99999.0
austria,2010-10-01,2010,10,0.056743968677647416,0.04216593248104061,-99999.0
austria,2010-11-01,2010,11,0.07481268129771834,0.049499245613880305,-99999.0
austria,2010-12-01,2010,12,0.0952367174379134,0.056804318974101875,-99999.0
austria,2011-01-01,2011,1,-0.015304089943100507,0.06408150916918487,-99999.0
austria,2011-02-01,2011,2,-0.010544306926693281,0.06346607926453984,-99999.0
austria,2011-03-01,2011,3,0.032029251169745976,0.06285680271374972,-99999.0
austria,2011-04-01,2011,4,-0.005757184806228111,0.062253587578339875,-99999.0
austria,2011-05-01,2011,5,0.014516919544053764,0.06319663220086014,-99999.0
austria,2011-06-01,2011,6,-0.02074741089947807,0.0641308236355087,-99999.0
austria,2011-07-01,2011,7,0.009800321160099656,0.065056286370762,-99999.0
austria,2011-08-01,2011,8,-0.036630357905760746,0.060799700721844374,-99999.0
austria,2011-09-01,2011,9,-0.0939491060715909,0.05657815318223314,-99999.0
austria,2011-10-01,2011,10,-0.057857636241347876,0.0523911757432316,-99999.0
austria,2011-11-01,2011,11,0.016522267580690198,0.0540249858450359,-99999.0
austria,2011-12-01,2011,12,-0.09744637723508376,0.05563801491813081,-99999.0
austria,2012-01-01,2012,1,-0.05996948308493444,0.05723065899820412,-99999.0
austria,2012-02-01,2012,2,0.07237802837624585,0.054547982863329736,-99999.0
austria,2012-03-01,2012,3,-0.10689608512275939,0.05188338790072322,-99999.0
austria,2012-04-01,2012,4,-0.01215340162370282,0.04923668255981184,-99999.0
austria,2012-05-01,2012,5,-0.08172681131036086,0.047047827995804425,-99999.0
austria,2012-06-01,2012,6,-0.036871361018850024,0.044876828917548295,-99999.0
austria,2012-07-01,2012,7,-0.07913340564976323,0.042723462675322565,-99999.0
austria,2012-08-01,2012,8,0.0056139994944395255,0.04414787434902934,-99999.0
austria,2012-09-01,2012,9,0.02237835270286226,0.045564548260983884,-99999.0
austria,2012-10-01,2012,10,-0.010652535962851317,0.04697354870068793,-99999.0
austria,2012-11-01,2012,11,-0.0471848219167903,0.04263330449445135,-99999.0
austria,2012-12-01,2012,12,0.06130518725015577,0.0383367016151368,-99999.0
austria,2013-01-01,2013,1,0.059662852526393806,0.03408304606402268,-99999.0
austria,2013-02-01,2013,2,-0.07635497421663118,0.03452163750321091,-99999.0
austria,2013-03-01,2013,3,0.09925549917885945,0.03495824803054148,-99999.0
austria,2013-04-01,2013,4,0.0129459135640424,0.03539289107737176,-99999.0
austria,2013-05-01,2013,5,0.039922469895405044,0.03625661569765981,-99999.0
austria,2013-06-01,2013,6,0.012702606825143903,0.0371144253614446,-99999.0
austria,2013-07-01,2013,7,0.013056741419188,0.03796638093395899,-99999.0
austria,2013-08-01,2013,8,0.006776397724348016,0.03781533826252215,-99999.0
austria,2013-09-01,2013,9,0.02455769850620726,0.037665306754842476,-99999.0
austria,2013-10-01,2013,10,-0.013342029311559145,0.037516276289188966,-99999.0
austria,2013-11-01,2013,11,0.015380789173526921,0.03486195651673896,-99999.0
austria,2013-12-01,2013,12,-0.07795374415237077,0.03221595125309662,-99999.0
austria,2014-01-01,2014,1,-0.10469044443435038,0.02957821227278501,-99999.0
austria,2014-02-01,2014,2,-0.08688413110926163,0.030795985515535307,-99999.0
austria,2014-03-01,2014,3,-0.12950601968448794,0.032006258081697325,-99999.0
austria,2014-04-01,2014,4,-0.046236003709434925,0.033209099935561426,-99999.0
austria,2014-05-01,2014,5,0.0003041497854354702,0.030589876802636695,-99999.0
austria,2014-06-01,2014,6,-0.003119765532172636,0.027984029776359165,-99999.0
austria,2014-07-01,2014,7,-0.011414408969926626,0.025391447871989214,-99999.0
austria,2014-08-01,2014,8,0.00819395556529301,0.023596224114740494,-99999.0
austria,2014-09-01,2014,9,-0.015580119395760761,0.02180955315404276,-99999.0
austria,2014-10-01,2014,10,-0.025079113362185268,0.020031371182913205,-99999.0
austria,2014-11-01,2014,11,-0.04420354738321208,0.020854604023895718,-99999.0
austria,2014-12-01,2014,12,0.004566829948778661,0.021676759223137054,-99999.0
austria,2015-01-01,2015,1,0.012364013835465926,0.0224978391725692,-99999.0
austria,2015-02-01,2015,2,0.05933466311780933,0.022889196115130517,-99999.0
austria,2015-03-01,2015,3,0.0718619128846889,0.023277519241087674,-99999.0
austria,2015-04-01,2015,4,0.031272680571351685,0.023662843720604343,-99999.0
austria,2015-05-01,2015,5,-0.029507505856855687,0.028187677916466924,-99999.0
austria,2015-06-01,2015,6,-0.033792551987716024,0.03268087493786709,-99999.0
austria,2015-07-01,2015,7,0.010639629025291697,0.03714281031945532,-99999.0
austria,2015-08-01,2015,8,-0.012029106743490559,0.03996359339563682,-99999.0
austria,2015-09-01,2015,9,0.023321971825428278,0.0427680709663818,-99999.0
austria,2015-10-01,2015,10,0.045548190806790956,0.04555639493873187,-99999.0
austria,2015-11-01,2015,11,0.02015491383189527,0.05161861497060016,-99999.0
austria,2015-12-01,2015,12,0.01010274105009401,0.05763150771911185,-99999.0
austria,2016-01-01,2016,1,0.04024716536340733,0.06359578018219736,-99999.0
austria,2016-02-01,2016,2,-0.05854687935502767,0.0658060887193308,-99999.0
austria,2016-03-01,2016,3,-0.009535498070178505,0.06799359262555527,-99999.0
austria,2016-04-01,2016,4,0.005411087011275129,0.07015864816998629,-99999.0
austria,2016-05-01,2016,5,0.01785529494901894,0.06824330707665283,-99999.0
austria,2016-06-01,2016,6,0.03183719606943569,0.06634630190507806,-99999.0
austria,2016-07-01,2016,7,-0.01423378155080357,0.06446736724487323,-99999.0
austria,2016-08-01,2016,8,-0.026977259067464843,0.06457525069642145,-99999.0
austria,2016-09-01,2016,9,-0.037774345054508274,0.06468219778169626,-99999.0
austria,2016-10-01,2016,10,0.01735642111084701,0.06478822063931489,-99999.0
austria,2016-11-01,2016,11,0.06483976964430127,0.05836998314826758,-99999.0
austria,2016-12-01,2016,12,0.06686875819661253,0.0520017049815138,-99999.0
austria,2017-01-01,2017,1,0.07130127576003176,0.04568267743713861,-99999.0
austria,2017-02-01,2017,2,0.038803880327670015,0.04139536240205999,-99999.0
austria,2017-03-01,2017,3,-0.025685495275361347,0.037143486056603336,-99999.0
austria,2017-04-01,2017,4,0.042968110300247275,0.032926572846147195,-99999.0
austria,2017-05-01,2017,5,0.03864444532770506,0.03231307031953179,-99999.0
austria,2017-06-01,2017,6,0.0449295700059551,0.03170390933302514,-99999.0
austria,2017-07-01,2017,7,0.08668913582036453,0.03109904385196316,-99999.0
austria,2017-08-01,2017,8,0.07507544108992192,0.031093635355134097,-99999.0
austria,2017-09-01,2017,9,0.09176374190917969,0.031088274347958134,-99999.0
austria,2017-10-01,2017,10,-0.03618338588130854,0.031082960207687194,-99999.0
austria,2017-11-01,2017,11,-0.033021081130325314,0.03604737702032068,-99999.0
austria,2017-12-01,2017,12,-0.05326845132000457,0.040980271853293004,-99999.0
austria,2018-01-01,2018,1,0.01647621674696964,0.045882003434108753,-99999.0
austria,2018-02-01,2018,2,-0.015410173132785587,0.048529207393553264,-99999.0
austria,2018-03-01,2018,3,-0.043780309993952216,0.05115881559354918,-99999.0
austria,2018-04-01,2018,4,-0.06301246778432912,0.05377101189118605,-99999.0
austria,2018-05-01,2018,5,-0.0988698764184548,0.05428176882861635,-99999.0
austria,2018-06-01,2018,6,-0.060417126161155466,0.0547889632318288,-99999.0
austria,2018-07-01,2018,7,-0.0749243258602732,0.05529263230890891,-99999.0
austria,2018-08-01,2018,8,-0.06469804786100752,0.05770889483383357,-99999.0
austria,2018-09-01,2018,9,-0.07550839317792324,0.06009820621110862,-99999.0
austria,2018-10-01,2018,10,-0.04786388792840768,0.062461021569571784,-99999.0
austria,2018-11-01,2018,11,-0.020574977608170286,0.06112924420229149,-99999.0
austria,2018-12-01,2018,12,-0.030240129064875276,0.05981070945884426,-99999.0
austria,2019-01-01,2019,1,0.018456406802464187,0.05850521966867106,-99999.0
austria,2019-02-01,2019,2,0.01585622910538831,0.05602320864004895,-99999.0
austria,2019-03-01,2019,3,0.018143055620971182,0.053558101746485676,-99999.0
austria,2019-04-01,2019,4,0.01726557786244598,0.05110971946754361,-99999.0
austria,2019-05-01,2019,5,0.018091261997629005,0.05231077734576317,-99999.0
austria,2019-06-01,2019,6,0.026836000342822075,0.05350142625145082,-99999.0
austria,2019-07-01,2019,7,0.03173362894901999,0.05468180174798931,-99999.0
austria,2019-08-01,2019,8,0.02101963514889249,0.05010058509300208,-99999.0
austria,2019-09-01,2019,9,0.028273967459192306,0.045560682058180646,-99999.0
austria,2019-10-01,2019,10,0.019886053335373077,0.04106149014038607,-99999.0
belgium,2001-01-01,2001,1,-0.028994031225465733,0.057598889694627786,-99999.0
belgium,2001-02-01,2001,2,-0.0487071240374668,0.052459507009654516,-99999.0
belgium,2001-03-01,2001,3,-0.013882603754328926,0.04737103939624632,-99999.0
belgium,2001-04-01,2001,4,0.022723965217366526,0.042332669062414396,-99999.0
belgium,2001-05-01,2001,5,-0.004588461576361169,0.038793209340934,-99999.0
belgium,2001-06-01,2001,6,0.02601336723943959,0.03527808234192875,-99999.0
belgium,2001-07-01,2001,7,0.027276491155113547,0.03178701651007643,-99999.0
belgium,2001-08-01,2001,8,0.039008065691874094,0.029133335072092592,-99999.0
belgium,2001-09-01,2001,9,0.09528807291346197,0.02650153396290378,-99999.0
belgium,2001-10-01,2001,10,-0.10169024253313452,0.02389133467683635,-99999.0
belgium,2001-11-01,2001,11,0.04981268183035681,0.02992003767768381,-99999.0
belgium,2001-12-01,2001,12,0.0793041146022766,0.03590010904305885,-99999.0
belgium,2002-01-01,2002,1,-0.05269010780267536,0.04183224050064993,-99999.0
belgium,2002-02-01,2002,2,-0.09991396069642988,0.04557297437672858,-99999.0
belgium,2002-03-01,2002,3,-0.07792617694376958,0.049281797857787524,-99999.0
belgium,2002-04-01,2002,4,-0.05654219371082192,0.052959142713017826,-99999.0
belgium,2002-05-01,2002,5,0.013248195077270708,0.05584526610793361,-99999.0
belgium,2002-06-01,2002,6,-0.07458904448790094,0.05871341240691663,-99999.0
belgium,2002-07-01,2002,7,-0.07575560494449363,0.0615637607398547,-99999.0
belgium,2002-08-01,2002,8,-0.084014920078193,0.062074904576959966,-99999.0
belgium,2002-09-01,2002,9,-0.09764136426891667,0.06258291640830649,-99999.0
belgium,2002-10-01,2002,10,0.10800082228983499,0.06308782499770516,-99999.0
belgium,2002-11-01,2002,11,-0.09944918981789641,0.05596328078770085,-99999.0
belgium,2002-12-01,2002,12,-0.08646318543177856,0.048888463219800116,-99999.0
belgium,2003-01-01,2003,1,0.062087130026259985,0.041862678270831566,-99999.0
belgium,2003-02-01,2003,2,0.15204560485633678,0.036574270270378406,-99999.0
belgium,2003-03-01,2003,3,0.014517828389518428,0.03132286727436551,-99999.0
belgium,2003-04-01,2003,4,0.004287760973557653,0.026108010573100415,-99999.0
belgium,2003-05-01,2003,5,-0.001514534007075241,0.023371387173234837,-99999.0
belgium,2003-06-01,2003,6,0.029518130040685264,0.020652215496269832,-99999.0
belgium,2003-07-01,2003,7,0.055799923584771705,0.017950319178492435,-99999.0
belgium,2003-08-01,2003,8,0.05937919744487985,0.017306894133639616,-99999.0
belgium,2003-09-01,2003,9,0.00911490433337292,0.016667327275438737,-99999.0
belgium,2003-10-01,2003,10,0.0812514042835275,0.01603158387556647,-99999.0
belgium,2003-11-01,2003,11,0.025836510628966636,0.021445817703725112,-99999.0
belgium,2003-12-01,2003,12,0.02528906638279338,0.026831408607097984,-99999.0
belgium,2004-01-01,2004,1,-0.028549349399010993,0.032188660769147504,-99999.0
belgium,2004-02-01,2004,2,-0.04904802267976649,0.03505643148355375,-99999.0
belgium,2004-03-01,2004,3,0.05952278271513478,0.037911002906994895,-99999.0
belgium,2004-04-01,2004,4,-0.015330864905013897,0.040752477507972173,-99999.0
belgium,2004-05-01,2004,5,0.038463842122521186,0.042137089258165616,-99999.0
belgium,2004-06-01,2004,6,-0.000860511967282207,0.04351472531059031,-99999.0
belgium,2004-07-01,2004,7,-0.020065538608598388,0.04488543954579427,-99999.0
belgium,2004-08-01,2004,8,-0.007049496849798942,0.04414324089828625,-99999.0
belgium,2004-09-01,2004,9,0.005418589142649921,0.04340447245851209,-99999.0
belgium,2004-10-01,2004,10,-0.10618814160199364,0.04266911030108389,-99999.0
belgium,2004-11-01,2004,11,0.03259377242263639,0.03979572798831654,-99999.0
belgium,2004-12-01,2004,12,0.03740878657408331,0.03694479091465652,-99999.0
belgium,2005-01-01,2005,1,-0.042016713733527666,0.03411602565750016,-99999.0
belgium,2005-02-01,2005,2,0.04546024092878653,0.03408738058547911,-99999.0
belgium,2005-03-01,2005,3,-0.039992479970528905,0.0340589480094593,-99999.0
belgium,2005-04-01,2005,4,-0.020010258081352816,0.03403072557364695,-99999.0
belgium,2005-05-01,2005,5,-0.04702515348488845,0.03543256395880334,-99999.0
belgium,2005-06-01,2005,6,-0.028297069804246178,0.03682347124826535,-99999.0
belgium,2005-07-01,2005,7,-0.030071609156745893,0.03820357613120606,-99999.0
belgium,2005-08-01,2005,8,-0.024487509112752548,0.04299945137091399,-99999.0
belgium,2005-09-01,2005,9,-0.033939692229708385,0.047753939989267025,-99999.0
belgium,2005-10-01,2005,10,-0.10414738601205542,0.05246762846130437,-99999.0
belgium,2005-11-01,2005,11,-0.004323221892750695,0.0568117297413302,-99999.0
belgium,2005-12-01,2005,12,-0.020753464903702223,0.061115601280871346,-99999.0
belgium,2006-01-01,2006,1,0.07399405350789223,0.06537983865558061,-99999.0
belgium,2006-02-01,2006,2,-0.016221018242529084,0.06682457236107808,-99999.0
belgium,2006-03-01,2006,3,0.06255337661934135,0.06825656839924932,-99999.0
belgium,2006-04-01,2006,4,-0.0006491548840585892,0.06967599593451368,-99999.0
belgium,2006-05-01,2006,5,-0.06987489186870377,0.07029889454340221,-99999.0
belgium,2006-06-01,2006,6,-0.005601581288168234,0.07091569113146079,-99999.0
belgium,2006-07-01,2006,7,0.01686276793370567,0.07152647504191734,-99999.0
belgium,2006-08-01,2006,8,-0.008340066506132615,0.06865369531012533,-99999.0
belgium,2006-09-01,2006,9,-0.00372556522399492,0.06581116248519692,-99999.0
belgium,2006-10-01,2006,10,-0.0037990017321334335,0.06299839006885222,-99999.0
belgium,2006-11-01,2006,11,-0.07321848528457409,0.061606312094866666,-99999.0
belgium,2006-12-01,2006,12,-0.07489099627693463,0.06023117523175614,-99999.0
belgium,2007-01-01,2007,1,-0.15038793619621416,0.05887267082183456,-99999.0
belgium,2007-02-01,2007,2,-0.12126299848780775,0.055951503399437996,-99999.0
belgium,2007-03-01,2007,3,-0.0992743510179146,0.05305182543452247,-99999.0
belgium,2007-04-01,2007,4,-0.07561336725160217,0.050173388609433545,-99999.0
belgium,2007-05-01,2007,5,0.01910352152487249,0.04877138222263255,-99999.0
belgium,2007-06-01,2007,6,-0.0017459186916504166,0.04738203264591334,-99999.0
belgium,2007-07-01,2007,7,-0.03214759655498156,0.046005167934769275,-99999.0
belgium,2007-08-01,2007,8,-0.01352995203142271,0.04574646865587795,-99999.0
belgium,2007-09-01,2007,9,0.02670679655321706,0.045489694462578,-99999.0
belgium,2007-10-01,2007,10,0.11825432565434824,0.04523482393814149,-99999.0
belgium,2007-11-01,2007,11,0.05981898692170162,0.044479818139752325,-99999.0
belgium,2007-12-01,2007,12,0.03988981847710349,0.0437324066195508,-99999.0
belgium,2008-01-01,2008,1,0.03094461735836518,0.04299247516389926,-99999.0
belgium,2008-02-01,2008,2,0.03400896512519225,0.044463012684705205,-99999.0
belgium,2008-03-01,2008,3,0.019388674988118026,0.04592484195334379,-99999.0
belgium,2008-04-01,2008,4,0.11562735961842918,0.04737804164258819,-99999.0
belgium,2008-05-01,2008,5,-0.027088546681117265,0.04560132467622324,-99999.0
belgium,2008-06-01,2008,6,0.013695724716082935,0.04383506207164345,-99999.0
belgium,2008-07-01,2008,7,0.040929865250785014,0.04207915909698201,-99999.0
belgium,2008-08-01,2008,8,0.024789436739112602,0.03328411848906754,-99999.0
belgium,2008-09-01,2008,9,0.04588825675759978,0.024475077898209463,-99999.0
belgium,2008-10-01,2008,10,0.01431550670351811,0.015651661251780524,-99999.0
belgium,2008-11-01,2008,11,-0.03322108514334943,0.008748085311889753,-99999.0
belgium,2008-12-01,2008,12,0.019080811596133174,0.0018614933111607002,-99999.0
belgium,2009-01-01,2009,1,0.054185989114404975,-0.00500834005014994,-99999.0
belgium,2009-02-01,2009,2,-0.042135455833282265,-0.007487052850535747,-99999.0
belgium,2009-03-01,2009,3,-0.07127426856160568,-0.009953568302325522,-99999.0
belgium,2009-04-01,2009,4,-0.16990648305098333,-0.012407983664072475,-99999.0
belgium,2009-05-01,2009,5,-0.028332389908964473,-0.007817150373117698,-99999.0
belgium,2009-06-01,2009,6,-0.06171807103973492,-0.003266088251212551,-99999.0
belgium,2009-07-01,2009,7,-0.052503568567420444,0.0012457638145946248,-99999.0
belgium,2009-08-01,2009,8,-0.02667991941698844,0.012245361508185226,-99999.0
belgium,2009-09-01,2009,9,-0.09652553546513687,0.023238320936151524,-99999.0
belgium,2009-10-01,2009,10,-0.06191034871265089,0.034225311768135924,-99999.0
belgium,2009-11-01,2009,11,-0.10255667559527382,0.04165901813320261,-99999.0
belgium,2009-12-01,2009,12,-0.04159396587856534,0.049070525608286175,-99999.0
belgium,2010-01-01,2010,1,0.08624504261421606,0.05646013613782941,-99999.0
belgium,2010-02-01,2010,2,0.10161367632547424,0.062127903774975124,-99999.0
belgium,2010-03-01,2010,3,0.06808929636274996,0.06774991843677824,-99999.0
belgium,2010-04-01,2010,4,0.13682421552005408,0.07332681968975763,-99999.0
belgium,2010-05-01,2010,5,0.16681625550449297,0.07013428507497466,-99999.0
belgium,2010-06-01,2010,6,0.0665755049985286,0.06697381812882597,-99999.0
belgium,2010-07-01,2010,7,0.06482172266805719,0.06384492255710228,-99999.0
belgium,2010-08-01,2010,8,0.04162343552302872,0.06190177288028664,-99999.0
belgium,2010-09-01,2010,9,0.0584725806295765,0.059977315514213814,-99999.0
belgium,2010-10-01,2010,10,0.04475148575966159,0.058071278518507796,-99999.0
belgium,2010-11-01,2010,11,0.1118675465195551,0.055701809912928724,-99999.0
belgium,2010-12-01,2010,12,0.10442390906091248,0.05335134687484455,-99999.0
belgium,2011-01-01,2011,1,-0.0996882665338994,0.0510196552360469,-99999.0
belgium,2011-02-01,2011,2,-0.07142655133552012,0.04689179159872481,-99999.0
belgium,2011-03-01,2011,3,-0.04849334044120468,0.04280353790722913,-99999.0
belgium,2011-04-01,2011,4,-0.14977238505148804,0.038754293074084956,-99999.0
