,date,year,month,brent
71,2005-12-01,2005,12,56.86
72,2006-01-01,2006,1,62.99
73,2006-02-01,2006,2,60.21
74,2006-03-01,2006,3,62.06
75,2006-04-01,2006,4,70.26
76,2006-05-01,2006,5,69.78
77,2006-06-01,2006,6,68.56
78,2006-07-01,2006,7,73.67
79,2006-08-01,2006,8,73.23
80,2006-09-01,2006,9,61.96
81,2006-10-01,2006,10,57.81
82,2006-11-01,2006,11,58.76
83,2006-12-01,2006,12,62.47
84,2007-01-01,2007,1,53.68
85,2007-02-01,2007,2,57.56
86,2007-03-01,2007,3,62.05
87,2007-04-01,2007,4,67.49
88,2007-05-01,2007,5,67.21
89,2007-06-01,2007,6,71.05
90,2007-07-01,2007,7,76.93
91,2007-08-01,2007,8,70.76
92,2007-09-01,2007,9,77.17
93,2007-10-01,2007,10,82.34
94,2007-11-01,2007,11,92.41
95,2007-12-01,2007,12,90.93
96,2008-01-01,2008,1,92.18
97,2008-02-01,2008,2,94.99
98,2008-03-01,2008,3,103.64
99,2008-04-01,2008,4,109.07
100,2008-05-01,2008,5,122.8
101,2008-06-01,2008,6,132.32
102,2008-07-01,2008,7,132.72
103,2008-08-01,2008,8,113.24
104,2008-09-01,2008,9,97.23
105,2008-10-01,2008,10,71.58
106,2008-11-01,2008,11,52.45
107,2008-12-01,2008,12,39.95
108,2009-01-01,2009,1,43.44
109,2009-02-01,2009,2,43.32
110,2009-03-01,2009,3,46.54
111,2009-04-01,2009,4,50.18
112,2009-05-01,2009,5,57.3
113,2009-06-01,2009,6,68.61
114,2009-07-01,2009,7,64.44
115,2009-08-01,2009,8,72.51
116,2009-09-01,2009,9,67.65
117,2009-10-01,2009,10,72.77
118,2009-11-01,2009,11,76.66
119,2009-12-01,2009,12,74.46
120,2010-01-01,2010,1,76.17
121,2010-02-01,2010,2,73.75
122,2010-03-01,2010,3,78.83
123,2010-04-01,2010,4,84.82
124,2010-05-01,2010,5,75.95
125,2010-06-01,2010,6,74.76
126,2010-07-01,2010,7,75.58
127,2010-08-01,2010,8,77.04
128,2010-09-01,2010,9,77.84
129,2010-10-01,2010,10,82.67
130,2010-11-01,2010,11,85.28
131,2010-12-01,2010,12,91.45
132,2011-01-01,2011,1,96.52
133,2011-02-01,2011,2,103.72
134,2011-03-01,2011,3,114.64
135,2011-04-01,2011,4,123.26
136,2011-05-01,2011,5,114.99
137,2011-06-01,2011,6,113.83
138,2011-07-01,2011,7,116.97
139,2011-08-01,2011,8,110.22
140,2011-09-01,2011,9,112.83
141,2011-10-01,2011,10,109.55
142,2011-11-01,2011,11,110.77
143,2011-12-01,2011,12,107.87
144,2012-01-01,2012,1,110.69
145,2012-02-01,2012,2,119.33
146,2012-03-01,2012,3,125.45
147,2012-04-01,2012,4,119.75
148,2012-05-01,2012,5,110.34
149,2012-06-01,2012,6,95.16
150,2012-07-01,2012,7,102.62
151,2012-08-01,2012,8,113.36
152,2012-09-01,2012,9,112.86
153,2012-10-01,2012,10,111.71
154,2012-11-01,2012,11,109.06
155,2012-12-01,2012,12,109.49
156,2013-01-01,2013,1,112.96
157,2013-02-01,2013,2,116.05
158,2013-03-01,2013,3,108.47
159,2013-04-01,2013,4,102.25
160,2013-05-01,2013,5,102.56
161,2013-06-01,2013,6,102.92
162,2013-07-01,2013,7,107.93
163,2013-08-01,2013,8,111.28
164,2013-09-01,2013,9,111.6
165,2013-10-01,2013,10,109.08
166,2013-11-01,2013,11,107.79
167,2013-12-01,2013,12,110.76
168,2014-01-01,2014,1,108.12
169,2014-02-01,2014,2,108.9
170,2014-03-01,2014,3,107.48
171,2014-04-01,2014,4,107.76
172,2014-05-01,2014,5,109.54
173,2014-06-01,2014,6,111.8
174,2014-07-01,2014,7,106.77
175,2014-08-01,2014,8,101.61
176,2014-09-01,2014,9,97.09
177,2014-10-01,2014,10,87.43
178,2014-11-01,2014,11,79.44
179,2014-12-01,2014,12,62.34
180,2015-01-01,2015,1,47.76
181,2015-02-01,2015,2,58.1
182,2015-03-01,2015,3,55.89
183,2015-04-01,2015,4,59.52
184,2015-05-01,2015,5,64.08
185,2015-06-01,2015,6,61.48
186,2015-07-01,2015,7,56.56
187,2015-08-01,2015,8,46.52
188,2015-09-01,2015,9,47.62
189,2015-10-01,2015,10,48.43
190,2015-11-01,2015,11,44.27
191,2015-12-01,2015,12,38.01
192,2016-01-01,2016,1,30.7
193,2016-02-01,2016,2,32.18
194,2016-03-01,2016,3,38.21
195,2016-04-01,2016,4,41.58
196,2016-05-01,2016,5,46.74
197,2016-06-01,2016,6,48.25
198,2016-07-01,2016,7,44.95
199,2016-08-01,2016,8,45.84
200,2016-09-01,2016,9,46.57
201,2016-10-01,2016,10,49.52
202,2016-11-01,2016,11,44.73
203,2016-12-01,2016,12,53.31
204,2017-01-01,2017,1,54.58
205,2017-02-01,2017,2,54.87
206,2017-03-01,2017,3,51.59
207,2017-04-01,2017,4,52.31
208,2017-05-01,2017,5,50.33
209,2017-06-01,2017,6,46.37
210,2017-07-01,2017,7,48.48
211,2017-08-01,2017,8,51.7
212,2017-09-01,2017,9,56.15
213,2017-10-01,2017,10,57.51
214,2017-11-01,2017,11,62.71
215,2017-12-01,2017,12,64.37
216,2018-01-01,2018,1,69.08
217,2018-02-01,2018,2,65.32
218,2018-03-01,2018,3,66.02
219,2018-04-01,2018,4,72.11
220,2018-05-01,2018,5,76.98
221,2018-06-01,2018,6,74.41
222,2018-07-01,2018,7,74.25
223,2018-08-01,2018,8,72.53
224,2018-09-01,2018,9,78.89
225,2018-10-01,2018,10,81.03
226,2018-11-01,2018,11,64.75
227,2018-12-01,2018,12,57.36
228,2019-01-01,2019,1,59.41
229,2019-02-01,2019,2,63.96
230,2019-03-01,2019,3,66.14
231,2019-04-01,2019,4,71.23
232,2019-05-01,2019,5,71.32
233,2019-06-01,2019,6,64.22
234,2019-07-01,2019,7,63.92
235,2019-08-01,2019,8,59.04
236,2019-09-01,2019,9,62.83
237,2019-10-01,2019,10,59.71
238,2019-11-01,2019,11,63.21
239,2019-12-01,2019,12,67.31
