country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2005-05-01,2005,5,6837035280.0,286859600000.0,0.040999999999999995,0.0,8221300.000000001,48.65,831.624594650481,34892.24331918309
austria,2005-06-01,2005,6,6577163192.0,288419300000.0,0.044000000000000004,0.003,8226400.0,54.35,799.519010989011,35060.20859671302
austria,2005-07-01,2005,7,6143852095.0,289979000000.0,0.049,-0.002,8231500.0,57.52,746.383052299095,35227.96574135941
austria,2005-08-01,2005,8,5917012301.0,292003133333.3333,0.021,0.002,8236866.666666667,63.98,718.3571788220439,35450.75392746432
austria,2005-09-01,2005,9,6692564502.0,294027266666.6667,0.034,0.006,8242233.333333333,62.91,811.9843531890629,35673.25199076303
austria,2005-10-01,2005,10,8161031880.0,296051400000.0,0.045,0.0,8247600.0,58.54,989.503841117416,35895.4604975993
austria,2005-11-01,2005,11,9612902811.0,298806866666.6667,0.062000000000000006,-0.002,8250966.666666667,55.24,1165.0638281979082,36214.770794533164
austria,2005-12-01,2005,12,10494798870.0,301562333333.3333,0.039,0.003,8254333.333333334,56.86,1271.4290114283406,36533.82061947259
austria,2006-01-01,2006,1,11326913730.0,304317800000.0,0.071,0.0,8257700.000000001,62.99,1371.6790062608231,36852.610291001125
austria,2006-02-01,2006,2,10341162340.0,305773833333.3333,0.073,0.003,8259600.000000001,60.21,1252.0173301370526,37020.41664648812
austria,2006-03-01,2006,3,10080312370.0,307229866666.6667,0.062000000000000006,0.003,8261500.0,62.06,1220.1552224172365,37188.145816942044
austria,2006-04-01,2006,4,8019861660.0,308685900000.0,0.055,0.006,8263400.0,70.26,970.528070769901,37355.79785560423
austria,2006-05-01,2006,5,7005729376.0,310813966666.6667,0.078,0.0,8265933.333333333,69.78,847.5424484430071,37601.79935316843
austria,2006-06-01,2006,6,6414918600.0,312942033333.3333,0.075,0.0,8268466.666666667,68.56,775.8292871713417,37847.650108444126
austria,2006-07-01,2006,7,6253959822.0,315070100000.0,0.076,-0.002,8271000.0,73.67,756.1310388103011,38093.35025994438
austria,2006-08-01,2006,8,6355481730.0,315913766666.6667,0.09300000000000001,0.003,8273900.0,73.23,768.1361546549995,38181.965779942555
austria,2006-09-01,2006,9,6437930959.0,316757433333.3333,0.085,-0.001,8276800.000000001,61.96,777.8285036487531,38270.51920226818
austria,2006-10-01,2006,10,8023685962.0,317601100000.0,0.078,-0.001,8279700.000000001,57.81,969.0793098783771,38359.01059217121
austria,2006-11-01,2006,11,9124208332.0,318912933333.3333,0.07,0.001,8281666.666666667,58.76,1101.7357615616825,38508.30348158583
austria,2006-12-01,2006,12,9745757591.0,320224766666.6667,0.105,0.004,8283633.333333334,62.47,1176.5076022598778,38657.525481974495
austria,2007-01-01,2007,1,9898612552.0,321536600000.0,0.069,0.001,8285600.0,53.68,1194.6766138843295,38806.67664381578
austria,2007-02-01,2007,2,9503480024.0,322811633333.3333,0.07400000000000001,0.003,8287366.666666667,57.56,1146.7430374747105,38952.25664766854
austria,2007-03-01,2007,3,9104354770.0,324086666666.6667,0.099,0.005,8289133.333333333,62.05,1098.3482113128032,39097.774596459625
austria,2007-04-01,2007,4,7679768223.0,325361700000.0,0.069,0.004,8290900.0,67.49,926.2888495820719,39243.23052985804
austria,2007-05-01,2007,5,6910399113.0,326136866666.6667,0.076,0.002,8293433.333333333,67.21,833.2374343958876,39324.71071490296
austria,2007-06-01,2007,6,6437970477.0,326912033333.3333,0.048,0.0,8295966.666666667,71.05,776.0362035768385,39406.14113685767
austria,2007-07-01,2007,7,6338218291.0,327687200000.0,0.05,-0.001,8298500.0,76.93,763.7787902633006,39487.52184129662
austria,2007-08-01,2007,8,6179144033.0,329419933333.3333,0.064,0.0,8300900.0,70.76,744.3944672264453,39684.845418368284
austria,2007-09-01,2007,9,7264558396.0,331152666666.6667,0.05,0.002,8303300.000000001,77.17,874.9001476521382,39882.05492595313
austria,2007-10-01,2007,10,8830896352.0,332885400000.0,0.048,0.006999999999999999,8305700.000000001,82.34,1063.2332436760296,40079.15046293509
austria,2007-11-01,2007,11,9773214039.0,334817533333.3333,0.015,0.005,8307566.666666667,92.41,1176.423185168541,40302.720010271754
austria,2007-12-01,2007,12,10360380390.0,336749666666.6667,0.053,0.006,8309433.333333333,90.93,1246.8215309507668,40526.18911036854
austria,2008-01-01,2008,1,10311235430.0,338681800000.0,0.059000000000000004,-0.003,8311299.999999999,92.18,1240.6284732833612,40749.557830904916
austria,2008-02-01,2008,2,9919027574.0,340860633333.3333,0.05,0.003,8313199.999999999,94.99,1193.1659979310014,41002.337647756984
austria,2008-03-01,2008,3,9482453651.0,343039466666.6667,0.044000000000000004,0.009000000000000001,8315100.0,103.64,1140.3896105879664,41255.00194425403
austria,2008-04-01,2008,4,8299481910.0,345218300000.0,0.055999999999999994,0.003,8317000.0,109.07,997.8937008536732,41507.55079956715
austria,2008-05-01,2008,5,6875717773.0,346103633333.3333,0.027000000000000003,0.005,8319700.0,122.8,826.4381856316935,41600.49440885288
austria,2008-06-01,2008,6,6318949980.0,346988966666.6667,0.033,0.003,8322400.0,132.32,759.2701600499856,41693.377711557565
austria,2008-07-01,2008,7,6199975004.0,347874300000.0,0.0,-0.003,8325100.0,132.72,744.7327964829251,41786.200766357164
austria,2008-08-01,2008,8,6158127145.0,346387133333.3333,0.024,-0.002,8327700.0,113.24,739.4751425963951,41594.57393197801
austria,2008-09-01,2008,9,7369314675.0,344899966666.6667,0.026000000000000002,0.004,8330300.0,97.23,884.6397698762349,41403.06671628473
austria,2008-10-01,2008,10,8564581654.0,343412800000.0,-0.032,0.0,8332900.0,71.58,1027.8032442487008,41211.67900730838
austria,2008-11-01,2008,11,9266442611.0,342262500000.0,-0.047,-0.003,8333833.333333334,52.45,1111.9063989360639,41069.035857848525
austria,2008-12-01,2008,12,10040604780.0,341112200000.0,-0.063,-0.002,8334766.666666667,39.95,1204.6653711561612,40926.424654959344
austria,2009-01-01,2009,1,10317454980.0,339961900000.0,-0.09300000000000001,-0.006,8335700.000000001,43.44,1237.7430785656873,40783.84538790983
austria,2009-02-01,2009,2,9549254959.0,339546366666.6667,-0.132,0.005,8336333.333333334,43.32,1145.4982157223399,40730.900875684754
austria,2009-03-01,2009,3,8861745092.0,339130833333.3333,-0.125,0.002,8336966.666666667,46.54,1062.945966598563,40677.96440751832
austria,2009-04-01,2009,4,7171055678.0,338715300000.0,-0.163,0.002,8337600.0,50.18,860.0863171656113,40625.035981577435
austria,2009-05-01,2009,5,6478678994.0,339628566666.6667,-0.16,0.001,8339433.333333333,57.3,776.8728083842627,40725.616848466925
austria,2009-06-01,2009,6,6130295525.0,340541833333.3333,-0.14400000000000002,-0.001,8341266.666666667,68.61,734.935804114483,40826.15350186622
austria,2009-07-01,2009,7,5678880813.0,341455100000.0,-0.12,-0.004,8343100.0,64.44,680.6679547170716,40926.64597092208
austria,2009-08-01,2009,8,5526435636.0,342546933333.3333,-0.13699999999999998,0.004,8345233.333333333,72.51,662.2266167113362,41047.01685992403
austria,2009-09-01,2009,9,6396673543.0,343638766666.6667,-0.131,0.002,8347366.666666667,67.65,766.3103585162586,41167.32622264107
austria,2009-10-01,2009,10,8405567241.000001,344730600000.0,-0.076,0.001,8349500.0,72.77,1006.7150417390264,41287.57410623391
austria,2009-11-01,2009,11,8598758164.0,344135100000.0,-0.036000000000000004,0.002,8350933.333333333,76.66,1029.6763033273726,41209.178215608634
austria,2009-12-01,2009,12,9763845067.0,343539600000.0,-0.028999999999999998,0.003,8352366.666666666,74.46,1168.9914316102024,41130.80923171477
austria,2010-01-01,2010,1,10763054880.0,342944100000.0,-0.051,-0.004,8353799.999999999,76.17,1288.4022696257991,41052.467140702436
austria,2010-02-01,2010,2,10033818480.0,344781966666.6667,0.015,0.002,8354766.666666666,73.75,1200.9693244973928,41267.69548720691
austria,2010-03-01,2010,3,9546160182.0,346619833333.3333,0.01,0.01,8355733.333333334,78.83,1142.4682671379333,41482.87403459501
austria,2010-04-01,2010,4,8129422099.0,348457700000.0,0.061,0.002,8356700.000000001,84.82,972.8029125133125,41698.00280014838
austria,2010-05-01,2010,5,7303756335.0,349943833333.3333,0.107,-0.001,8358633.333333334,75.95,873.7979097460111,41866.15435537707
austria,2010-06-01,2010,6,6629090453.0,351429966666.6667,0.106,0.0,8360566.666666667,74.76,792.8996582767516,42034.22814243054
austria,2010-07-01,2010,7,6386995375.0,352916100000.0,0.087,-0.005,8362500.0,75.58,763.7662630792228,42202.224215246635
austria,2010-08-01,2010,8,6111034447.0,355136500000.0,0.107,0.003,8365466.666666667,77.04,730.5072975008368,42452.68245644793
austria,2010-09-01,2010,9,7173825940.0,357356900000.0,0.10400000000000001,0.004,8368433.333333333,77.84,857.2483826124364,42702.96311934134
austria,2010-10-01,2010,10,8896324570.0,359577300000.0,0.07400000000000001,0.004,8371400.0,82.67,1062.7045141792294,42953.066392718065
austria,2010-11-01,2010,11,9266729148.0,361598166666.6667,0.102,0.0,8373466.666666667,85.28,1106.677737774876,43183.806786516136
austria,2010-12-01,2010,12,10739440600.0,363619033333.3333,0.073,0.006999999999999999,8375533.333333333,91.45,1282.2396106118615,43414.43330971958
austria,2011-01-01,2011,1,10599590150.0,365639900000.0,0.13699999999999998,-0.001,8377600.0,96.52,1265.2299166825821,43644.94604660046
austria,2011-02-01,2011,2,9928574655.0,367373233333.3333,0.105,0.008,8379233.333333333,103.72,1184.9025155443817,43843.29910851033
austria,2011-03-01,2011,3,9856865817.0,369106566666.6667,0.096,0.012,8380866.666666667,114.64,1176.1153361625288,44041.574857015585
austria,2011-04-01,2011,4,8082753981.0,370839900000.0,0.10400000000000001,0.006,8382500.0,123.26,964.241453146436,44239.773337309874
austria,2011-05-01,2011,5,7410557716.0,372772866666.6667,0.07200000000000001,-0.001,8385400.0,114.99,883.7452853769647,44454.989227307786
austria,2011-06-01,2011,6,6492970936.0,374705833333.3333,0.063,0.0,8388300.0,113.83,774.0508727632536,44670.056308588544
austria,2011-07-01,2011,7,6449897709.0,376638800000.0,0.061,-0.004,8391200.0,116.97,768.650217966441,44884.97473543712
austria,2011-08-01,2011,8,5891235305.0,377398600000.0,0.05,0.002,8395066.666666666,110.22,701.7496750075442,44954.806791290124
austria,2011-09-01,2011,9,6530542449.0,378158400000.0,0.042,0.006,8398933.333333334,112.83,777.5442654225933,45024.574549149096
austria,2011-10-01,2011,10,8396211444.000001,378918200000.0,0.034,0.002,8402800.0,109.55,999.215909458752,45094.27809777693
austria,2011-11-01,2011,11,9421108362.0,381670833333.3333,0.027999999999999997,0.001,8405800.0,110.77,1120.786642794261,45405.65244632674
austria,2011-12-01,2011,12,9742294110.0,384423466666.6667,0.033,0.002,8408800.0,107.87,1158.5831640662163,45716.804617384965
austria,2012-01-01,2012,1,9982622708.0,387176100000.0,0.002,-0.006,8411800.0,110.69,1186.7403775648493,46027.73484866497
austria,2012-02-01,2012,2,10673830060.0,387969333333.3333,-0.008,0.005,8413833.333333334,119.33,1268.6048840203632,46110.88881405621
austria,2012-03-01,2012,3,8857567377.0,388762566666.6667,0.0,0.012,8415866.666666666,125.45,1052.484280921751,46194.00259826677
austria,2012-04-01,2012,4,7985115547.0,389555800000.0,0.003,0.003,8417900.0,119.75,948.587598688509,46277.07623041376
austria,2012-05-01,2012,5,6829004374.0,390730133333.3333,0.008,-0.002,8421900.0,110.34,810.8626763556917,46394.534883260705
austria,2012-06-01,2012,6,6257926100.0,391904466666.6667,0.006,0.0,8425900.0,95.16,742.7012069927248,46511.88201458203
austria,2012-07-01,2012,7,5959167952.0,393078800000.0,0.006999999999999999,-0.005,8429900.0,102.62,706.9084985587018,46629.1177831291
austria,2012-08-01,2012,8,5924401708.0,394433200000.0,0.021,0.004,8435166.666666666,113.36,702.3455424314873,46760.56983659679
austria,2012-09-01,2012,9,6678332715.0,395787600000.0,-0.008,0.011000000000000001,8440433.333333334,112.86,791.2310246709292,46891.85784300174
austria,2012-10-01,2012,10,8307245199.000001,397142000000.0,0.006999999999999999,0.003,8445700.0,111.71,983.6064741821283,47022.98210923902
austria,2012-11-01,2012,11,8986899630.0,398294566666.6667,-0.011000000000000001,0.001,8449633.333333334,109.06,1063.5845693501492,47137.49709060354
austria,2012-12-01,2012,12,10358234550.0,399447133333.3333,-0.004,0.002,8453566.666666666,109.49,1225.3093822331402,47251.905507340096
austria,2013-01-01,2013,1,10596340490.0,400599700000.0,0.011000000000000001,-0.006,8457500.0,112.96,1252.8927567248004,47366.20750812888
austria,2013-02-01,2013,2,9889167663.0,401596533333.3333,0.0,0.003,8460900.0,116.05,1168.808006595043,47464.98993408896
austria,2013-03-01,2013,3,9781840570.0,402593366666.6667,0.006999999999999999,0.01,8464300.0,108.47,1155.658538804154,47563.69300079944
austria,2013-04-01,2013,4,8089162199.0,403590200000.0,0.02,0.0,8467700.0,102.25,955.2962668729407,47662.31680385465
austria,2013-05-01,2013,5,7107150290.0,405156633333.3333,0.001,0.001,8472800.0,102.56,838.8195507978472,47818.50549208447
austria,2013-06-01,2013,6,6337925097.0,406723066666.6667,-0.005,-0.002,8477900.0,102.92,747.5819598013659,47974.506265309414
austria,2013-07-01,2013,7,6037485440.0,408289500000.0,0.005,-0.006,8483000.0,107.93,711.7158363786397,48130.31946245432
austria,2013-08-01,2013,8,5964684141.0,409634433333.3333,-0.008,0.002,8488933.333333334,111.28,702.6423587965508,48255.1125386778
austria,2013-09-01,2013,9,6844367569.0,410979366666.6667,0.022000000000000002,0.01,8494866.666666666,111.6,805.7062974109855,48379.73128869985
austria,2013-10-01,2013,10,8197145798.0,412324300000.0,-0.006,0.0,8500800.0,109.08,964.279338179936,48504.17607754564
austria,2013-11-01,2013,11,9126193719.0,412424766666.6667,0.008,0.0,8505900.0,107.79,1072.9251130391845,48486.9051677855
austria,2013-12-01,2013,12,9581441668.0,412525233333.3333,0.006,0.008,8511000.0,110.76,1125.7715506990953,48469.65495633102
austria,2014-01-01,2014,1,9543098855.0,412625700000.0,0.031000000000000003,-0.011000000000000001,8516100.0,108.12,1120.5949736381676,48452.4254059957
austria,2014-02-01,2014,2,9066223924.0,414156500000.0,0.042,0.003,8521200.0,108.9,1063.9609355489838,48603.072337229496
austria,2014-03-01,2014,3,8593633548.0,415687300000.0,0.01,0.009000000000000001,8526300.0,107.48,1007.8971591428873,48753.53904976367
austria,2014-04-01,2014,4,7723666310.0,417218100000.0,0.008,0.001,8531400.0,107.76,905.3222577771527,48903.825866797946
austria,2014-05-01,2014,5,7109312257.0,417741833333.3333,-0.012,0.001,8538433.333333334,109.54,832.6249066378297,48924.880832939685
austria,2014-06-01,2014,6,6318183068.0,418265566666.6667,0.045,0.0,8545466.666666666,111.8,739.3607996442558,48945.901140565766
austria,2014-07-01,2014,7,5968962928.0,418789300000.0,0.005,-0.006999999999999999,8552500.0,106.77,697.9202488161357,48966.886875182696
austria,2014-08-01,2014,8,6013759283.0,419415200000.0,-0.009000000000000001,0.0,8560266.666666666,101.61,702.5200869521199,48995.57646179247
austria,2014-09-01,2014,9,6738557909.0,420041100000.0,-0.01,0.009000000000000001,8568033.333333334,97.09,786.4766215117432,49024.21403589311
austria,2014-10-01,2014,10,7994125080.0,420667000000.0,-0.005,0.0,8575800.0,87.43,932.172518015812,49052.79973879988
austria,2014-11-01,2014,11,8731569727.0,421116033333.3333,-0.012,0.001,8581333.333333334,79.44,1017.5073485472342,49073.496737103786
austria,2014-12-01,2014,12,9625298550.0,421565066666.6667,0.027999999999999997,0.0,8586866.666666666,62.34,1120.9325733872658,49094.16706132622
austria,2015-01-01,2015,1,9661822298.0,422014100000.0,0.028999999999999998,-0.013999999999999999,8592400.0,47.76,1124.4614191611192,49114.81076299986
austria,2015-02-01,2015,2,9620444935.0,423745533333.3333,0.022000000000000002,0.003,8598033.333333334,58.1,1118.9122630756644,49284.00680775836
austria,2015-03-01,2015,3,9233919044.0,425476966666.6667,0.036000000000000004,0.013999999999999999,8603666.666666666,55.89,1073.2539278602146,49452.98128704816
austria,2015-04-01,2015,4,7969022537.0,427208400000.0,0.012,0.001,8609300.0,59.52,925.6295560614684,49621.73463580082
austria,2015-05-01,2015,5,6902598979.0,429684533333.3333,0.03,0.002,8618800.0,64.08,800.8770338098111,49854.33393666558
austria,2015-06-01,2015,6,6108242726.0,432160666666.6667,-0.012,0.0,8628300.0,61.48,707.9311945574447,50086.42104083848
austria,2015-07-01,2015,7,6032809529.0,434636800000.0,0.023,-0.005,8637800.0,56.56,698.4196819792077,50317.997638287525
austria,2015-08-01,2015,8,5941852485.0,436515966666.6667,0.037000000000000005,-0.002,8651433.333333334,46.52,686.8055564973819,50455.912893046625
austria,2015-09-01,2015,9,6897561296.0,438395133333.3333,0.011000000000000001,0.005,8665066.666666666,47.62,796.0194146611683,50593.39416507663
austria,2015-10-01,2015,10,8366662820.0,440274300000.0,0.044000000000000004,0.001,8678700.0,48.43,964.0456312581377,50730.44349960247
austria,2015-11-01,2015,11,8909339209.0,443424266666.6667,0.039,0.0,8689833.333333334,44.27,1025.2600789044668,51027.936861082875
austria,2015-12-01,2015,12,9723033312.0,446574233333.3333,-0.009000000000000001,0.006,8700966.666666666,38.01,1117.4658729872926,51324.66890651997
austria,2016-01-01,2016,1,10058614580.0,449724200000.0,0.022000000000000002,-0.011000000000000001,8712100.0,30.7,1154.5568324514181,51620.64255460796
austria,2016-02-01,2016,2,9073368962.0,452568533333.3333,0.015,-0.001,8718300.0,32.18,1040.7268575295643,51910.181266225445
austria,2016-03-01,2016,3,9146287496.0,455412866666.6667,0.013999999999999999,0.011000000000000001,8724500.0,38.21,1048.3451769155824,52199.30846084781
austria,2016-04-01,2016,4,8012260488.0,458257200000.0,0.015,0.001,8730700.0,41.58,917.7111214450159,52488.02501517633
austria,2016-05-01,2016,5,7026953812.0,460031333333.3333,0.009000000000000001,0.001,8736933.333333334,46.74,804.2814960245395,52653.638957986775
austria,2016-06-01,2016,6,6305840842.0,461805466666.6667,0.005,0.0,8743166.666666666,48.25,721.2307716883662,52819.01675594274
austria,2016-07-01,2016,7,5947548072.0,463579600000.0,0.005,-0.005,8749400.0,44.95,679.7663922097515,52984.15891375409
austria,2016-08-01,2016,8,5783700437.0,465634133333.3333,0.021,-0.002,8755266.666666666,45.84,660.5967193460698,53183.3182313122
austria,2016-09-01,2016,9,6641870122.0,467688666666.6667,0.019,0.01,8761133.333333334,46.57,758.1062711064778,53382.21082508351
austria,2016-10-01,2016,10,8513145675.0,469743200000.0,0.026000000000000002,0.004,8767000.0,49.52,971.0443338656324,53580.83723052355
austria,2016-11-01,2016,11,9506158441.0,470077233333.3333,0.042,0.001,8770300.0,44.73,1083.9034515352953,53598.76325021189
austria,2016-12-01,2016,12,10395431150.0,470411266666.6667,0.064,0.006999999999999999,8773600.0,53.31,1184.8535549831313,53616.67578493055
austria,2017-01-01,2017,1,10801993660.0,470745300000.0,0.015,-0.006,8776900.0,54.58,1230.729945652793,53634.57484989005
austria,2017-02-01,2017,2,9432371179.0,471695933333.3333,0.047,0.002,8779866.666666666,54.87,1074.3182712341875,53724.72626767301
austria,2017-03-01,2017,3,8914352012.0,472646566666.6667,0.05,0.008,8782833.333333334,51.59,1014.9745160445566,53814.81678273906
