date,gdp
2007-12-01,0.0071050790232689565
2008-01-01,0.00705495281661328
2008-02-01,0.0033943127326736544
2008-03-01,0.003382830337599785
2008-04-01,0.0033714253667511684
2008-05-01,-0.0008574027110235249
2008-06-01,-0.0008581384813304282
2008-07-01,-0.0008588755155045646
2008-08-01,-0.0064240913633781815
2008-09-01,-0.006465627287560949
2008-10-01,-0.0065077038225105355
2008-11-01,-0.008461645318014632
2008-12-01,-0.00853385621704561
2009-01-01,-0.0086073102144546
2009-02-01,-0.0019020502648956494
2009-03-01,-0.0019056749555446117
2009-04-01,-0.0019093134875411977
2009-05-01,0.001497425575827549
2009-06-01,0.0014951866446892836
2009-07-01,0.0014929543987918237
2009-08-01,0.002484137251546059
2009-09-01,0.002477981601980872
2009-10-01,0.002471856384211435
2009-11-01,0.007228481083149774
2009-12-01,0.007176604906085515
2010-01-01,0.007125468019427927
2010-02-01,0.006559575278043184
2010-03-01,0.006516827505169687
2010-04-01,0.006474633288508613
2010-05-01,0.0034553766640108563
2010-06-01,0.0034434781382124413
2010-07-01,0.0034316612759930365
2010-08-01,0.0019740746815166688
2010-09-01,0.0019701853871616493
2010-10-01,0.0019663113879495597
2010-11-01,0.002337489264395032
2010-12-01,0.0023320381477844876
2011-01-01,0.002326612396469585
2011-02-01,0.00046373615359485143
2011-03-01,0.0004635212020538404
2011-04-01,0.00046330644968861634
2011-05-01,0.0023016375579061332
2011-06-01,0.002296352185144457
2011-07-01,0.0022910910309406063
2011-08-01,0.00045530691605932816
2011-09-01,0.0004550997060093209
2011-10-01,0.00045489268448051234
2011-11-01,0.004848787332129234
2011-12-01,0.004825389996618412
2012-01-01,0.004802217380166951
2012-02-01,0.0017528971478810718
2012-03-01,0.00174982987529404
2012-04-01,0.0017467733183842427
2012-05-01,0.006742750803731212
2012-06-01,0.0066975904503898676
2012-07-01,0.00665303100798198
2012-08-01,0.002691904771079834
2012-09-01,0.0026846778695599482
2012-10-01,0.002677489667998856
2012-11-01,0.0043883764866912145
2012-12-01,0.004369202749444412
2013-01-01,0.004350195831751336
2013-02-01,0.004209260187529651
2013-03-01,0.004191616556894928
2013-04-01,0.0041741202199574445
2013-05-01,0.0044103356703217855
2013-06-01,0.004390969987507987
2013-07-01,0.004371773629994635
2013-08-01,0.002790470746383278
2013-09-01,0.002782705682555786
2013-10-01,0.002774983714637358
2013-11-01,0.0028827958628809824
2013-12-01,0.00287450923383048
2014-01-01,0.002866270108285107
2014-02-01,0.002993161500540964
2014-03-01,0.002984229213904399
2014-04-01,0.002975350080703265
2014-05-01,0.004149250823463291
2014-06-01,0.004132105656175611
2014-07-01,0.004115101597491844
2014-08-01,0.0027848243302983633
2014-09-01,0.002777090615804667
2014-10-01,0.002769399736852307
2014-11-01,0.0023709505777134154
2014-12-01,0.002365342465008524
2015-01-01,0.0023597608199388276
2015-02-01,0.004085598074190955
2015-03-01,0.004068973859396863
2015-04-01,0.004052484383713306
2015-05-01,0.003579233162355422
2015-06-01,0.003566467928497019
2015-07-01,0.0035537934248317526
2015-08-01,0.0039857472736599675
2015-09-01,0.0039699241384809625
2015-10-01,0.003954226140141515
2015-11-01,0.0026526998827343107
2015-12-01,0.0026456816791480264
2016-01-01,0.0026387005134829167
2016-02-01,0.00499011759961121
2016-03-01,0.004965339918335587
2016-04-01,0.004940807081549536
2016-05-01,0.0037973407217890554
2016-06-01,0.0037829754578382335
2016-07-01,0.0037687184714165767
2016-08-01,0.004812925694473336
2016-09-01,0.004789872350475122
2016-10-01,0.004767038799688095
2016-11-01,0.004828885515113512
2016-12-01,0.00480567939462162
2017-01-01,0.004782695250579394
2017-02-01,0.0028533500628071806
2017-03-01,0.002845231615506094
2017-04-01,0.002837159234921671
2017-05-01,0.002791171099254086
2017-06-01,0.002783402142600977
2017-07-01,0.0027756763142292584
2017-08-01,0.0034382546228393096
2017-09-01,0.0034264735228433096
2017-10-01,0.003414772882564421
2017-11-01,0.0006633489036076412
2017-12-01,0.0006629091635304007
2018-01-01,0.0006624700060733346
2018-02-01,0.003166171976928922
2018-03-01,0.0031561789632199577
2018-04-01,0.0031462488306281955
2018-05-01,0.002768815232073507
2018-06-01,0.002761170057489437
2018-07-01,0.002753566985958855
2018-08-01,0.003141952692217842
2018-09-01,0.0031321117372442586
2018-10-01,0.0031223322358258088
2018-11-01,0.004345311182941458
2018-12-01,0.0043265111163499625
2019-01-01,0.004307873026863973
2019-02-01,0.004353636027058627
2019-03-01,0.004334764012607906
2019-04-01,0.0043160549039598095
2019-05-01,0.006018094960328568
2019-06-01,0.00598209404231298
2019-07-01,0.005946521287295781
2019-08-01,0.00488136087113844
2019-09-01,0.004857648887082178
2019-10-01,0.00483416615926302
