series,log,diff_level,diff_order,regression,stationary,p_value
co2_cap,1,12,1,ct,0.0,0.23900769502378194
co2_cap,1,12,1,ctt,0.0,0.3936370760097239
co2_cap,1,12,1,n,1.0,0.09016347666465974
co2_cap,1,12,2,c,1.0,0.0008193415373112199
co2_cap,1,24,1,c,0.8947368421052632,0.0415559228690451
co2_cap,1,24,1,ct,0.0,0.5465866470580765
co2_cap,1,24,1,ctt,0.5,0.2499445309271807
co2_cap,1,24,1,n,1.0,0.022024840456923024
co2_cap,1,24,2,c,0.9473684210526315,0.023196472012031413
co2_cap,1,24,2,ct,0.0,0.62556869002286
co2_cap,1,24,2,ctt,0.0,0.8992329632955025
co2_cap,1,24,2,n,1.0,0.04556853222523715
gdp,0,0,1,c,0.0,0.9380281143296431
gdp,0,0,1,ct,0.05263157894736842,0.7283075361992339
gdp,0,0,1,ctt,0.05555555555555555,0.7263407535483528
gdp,0,0,1,n,0.0,0.9882781978247709
gdp,0,0,2,c,0.0,0.9380281143296431
gdp,0,0,2,ct,0.05263157894736842,0.7283075361992339
gdp,0,0,2,ctt,0.05555555555555555,0.7263407535483528
gdp,0,0,2,n,0.0,0.9882781978247709
gdp,0,1,1,c,0.631578947368421,0.10370577065322066
gdp,0,1,1,ct,0.0,0.2675278000369909
gdp,0,1,1,ctt,0.0,0.27299067491073303
gdp,0,1,1,n,0.2857142857142857,0.3526132830144441
gdp,0,1,2,c,1.0,2.2445685844396782e-07
gdp,0,2,1,c,0.42105263157894735,0.17191172444639097
gdp,0,2,1,ct,0.09090909090909091,0.3498107132348507
gdp,0,2,1,ctt,0.1,0.33232783320019754
gdp,0,2,1,n,0.1111111111111111,0.3698786816780398
gdp,0,2,2,c,1.0,6.512397939172429e-06
gdp,0,12,1,c,0.21052631578947367,0.3305185325329987
gdp,0,12,1,ct,0.06666666666666667,0.47686603495644453
gdp,0,12,1,ctt,0.07142857142857142,0.4300211183105826
gdp,0,12,1,n,0.07692307692307693,0.5039173179582337
gdp,0,12,2,c,0.9473684210526315,0.015270746482563255
gdp,0,12,2,ct,0.0,0.3282528896821774
gdp,0,12,2,ctt,0.0,0.3617287568825108
gdp,0,12,2,n,1.0,0.012637147790836504
gdp,0,24,1,c,0.5263157894736842,0.23352116894049993
gdp,0,24,1,ct,0.1111111111111111,0.45445939394677776
gdp,0,24,1,ctt,0.125,0.3279793848750189
gdp,0,24,1,n,0.0,0.5557242759624985
gdp,0,24,2,c,0.8947368421052632,0.041668469018429716
gdp,0,24,2,ct,0.5,0.3738313150572893
gdp,0,24,2,ctt,0.0,0.21263010198619664
gdp,0,24,2,n,0.0,0.16481447629027596
gdp,1,0,1,c,0.0,0.7960475795173604
gdp,1,0,1,ct,0.10526315789473684,0.44345246385991055
gdp,1,0,1,ctt,0.0,0.7238052769508951
gdp,1,0,1,n,0.0,0.9907379848961073
gdp,1,0,2,c,0.0,0.7960475795173604
gdp,1,0,2,ct,0.10526315789473684,0.44345246385991055
gdp,1,0,2,ctt,0.0,0.7238052769508951
gdp,1,0,2,n,0.0,0.9907379848961073
gdp,1,1,1,c,0.8421052631578947,0.048487125765383
gdp,1,1,1,ct,0.0,0.36391638855184544
gdp,1,1,1,ctt,0.0,0.350034938668126
gdp,1,1,1,n,0.6666666666666666,0.09337032385085907
gdp,1,1,2,c,1.0,1.6577538953993355e-07
gdp,1,2,1,c,0.7368421052631579,0.06909469020531574
gdp,1,2,1,ct,0.0,0.4480123136970759
gdp,1,2,1,ctt,0.0,0.44365210046794284
gdp,1,2,1,n,0.2,0.15116861592158268
gdp,1,2,2,c,1.0,9.103617186926175e-06
gdp,1,12,1,c,0.5789473684210527,0.13604736924574373
gdp,1,12,1,ct,0.0,0.5693155371591749
gdp,1,12,1,ctt,0.0,0.5680292143077921
gdp,1,12,1,n,0.25,0.2986561375804272
gdp,1,12,2,c,0.9473684210526315,0.015720178471538036
gdp,1,12,2,ct,0.0,0.3550541030574146
gdp,1,12,2,ctt,0.0,0.42553977851934655
gdp,1,12,2,n,1.0,0.013606106452935269
gdp,1,24,1,c,0.7368421052631579,0.0899475816381302
gdp,1,24,1,ct,0.0,0.4100893743253537
gdp,1,24,1,ctt,0.0,0.34326530215226747
gdp,1,24,1,n,0.2,0.28850815857478973
gdp,1,24,2,c,0.9473684210526315,0.03073720928721763
gdp,1,24,2,ct,0.0,0.6372383193064096
gdp,1,24,2,ctt,0.0,0.8087508960261435
gdp,1,24,2,n,1.0,0.0893741785858439
gdp_cap,0,0,1,c,0.0,0.9399692069762476
gdp_cap,0,0,1,ct,0.05263157894736842,0.7353079901876522
gdp_cap,0,0,1,ctt,0.05555555555555555,0.7037132731532781
gdp_cap,0,0,1,n,0.0,0.9896122167204982
gdp_cap,0,0,2,c,0.0,0.9399692069762476
gdp_cap,0,0,2,ct,0.05263157894736842,0.7353079901876522
gdp_cap,0,0,2,ctt,0.05555555555555555,0.7037132731532781
gdp_cap,0,0,2,n,0.0,0.9896122167204982
gdp_cap,0,1,1,c,0.631578947368421,0.09481859310299849
gdp_cap,0,1,1,ct,0.0,0.24915610098768615
gdp_cap,0,1,1,ctt,0.0,0.2170679641349862
gdp_cap,0,1,1,n,0.14285714285714285,0.3667030900595846
gdp_cap,0,1,2,c,1.0,1.7912049587768313e-07
gdp_cap,0,2,1,c,0.3684210526315789,0.16589931106803119
gdp_cap,0,2,1,ct,0.25,0.3157322905778499
gdp_cap,0,2,1,ctt,0.1111111111111111,0.34332463538366365
gdp_cap,0,2,1,n,0.125,0.3484593162655694
gdp_cap,0,2,2,c,1.0,6.074165835225241e-06
gdp_cap,0,12,1,c,0.2631578947368421,0.31225070947463823
gdp_cap,0,12,1,ct,0.0,0.4988956295265797
gdp_cap,0,12,1,ctt,0.07142857142857142,0.41450483413674627
gdp_cap,0,12,1,n,0.07692307692307693,0.4784460258348066
gdp_cap,0,12,2,c,0.9473684210526315,0.010267036278937443
gdp_cap,0,12,2,ct,0.0,0.31285924514945174
gdp_cap,0,12,2,ctt,0.0,0.3562879773000713
gdp_cap,0,12,2,n,1.0,0.011446108712567406
gdp_cap,0,24,1,c,0.5789473684210527,0.2216995353173976
gdp_cap,0,24,1,ct,0.0,0.496468410874864
gdp_cap,0,24,1,ctt,0.25,0.31586057636865766
gdp_cap,0,24,1,n,0.0,0.5319630083254081
gdp_cap,0,24,2,c,0.9473684210526315,0.03607745605683523
gdp_cap,0,24,2,ct,0.0,0.5763313757416352
gdp_cap,0,24,2,ctt,1.0,0.09276185455608993
gdp_cap,1,0,1,c,0.0,0.8073606062107227
gdp_cap,1,0,1,ct,0.10526315789473684,0.45706605583373067
gdp_cap,1,0,1,ctt,0.0,0.6938469623129092
gdp_cap,1,0,1,n,0.0,0.9906750799405273
gdp_cap,1,0,2,c,0.0,0.8073606062107227
gdp_cap,1,0,2,ct,0.10526315789473684,0.45706605583373067
gdp_cap,1,0,2,ctt,0.0,0.6938469623129092
gdp_cap,1,0,2,n,0.0,0.9906750799405273
gdp_cap,1,1,1,c,0.8947368421052632,0.042849038491737705
gdp_cap,1,1,1,ct,0.0,0.3984791360985185
gdp_cap,1,1,1,ctt,0.0,0.349901403781534
gdp_cap,1,1,1,n,0.5,0.09417112516475915
gdp_cap,1,1,2,c,1.0,7.60475908206047e-08
gdp_cap,1,2,1,c,0.7894736842105263,0.06326536647508414
gdp_cap,1,2,1,ct,0.0,0.4704098028494571
gdp_cap,1,2,1,ctt,0.0,0.5440455304670377
gdp_cap,1,2,1,n,0.5,0.1220776465567753
gdp_cap,1,2,2,c,1.0,7.599717333466179e-06
gdp_cap,1,12,1,c,0.5789473684210527,0.13607197746590635
gdp_cap,1,12,1,ct,0.0,0.5236788571836025
gdp_cap,1,12,1,ctt,0.0,0.5296623418873656
gdp_cap,1,12,1,n,0.125,0.3012647873731461
gdp_cap,1,12,2,c,0.9473684210526315,0.011048024262332085
gdp_cap,1,12,2,ct,0.0,0.33844915020609334
gdp_cap,1,12,2,ctt,0.0,0.41826932171504627
gdp_cap,1,12,2,n,1.0,0.012439580498650108
gdp_cap,1,24,1,c,0.7894736842105263,0.08388724321350274
gdp_cap,1,24,1,ct,0.0,0.3914056535746948
gdp_cap,1,24,1,ctt,0.0,0.33691209356567875
gdp_cap,1,24,1,n,0.0,0.37940895902560356
gdp_cap,1,24,2,c,0.9473684210526315,0.02324462497222445
gdp_cap,1,24,2,ct,0.0,0.4640558123254668
gdp_cap,1,24,2,ctt,0.0,0.20999318422626118
gdp_cap,1,24,2,n,1.0,0.050382911382804145
pop,0,0,1,c,0.15789473684210525,0.5834751727675643
pop,0,0,1,ct,0.0,0.5041339586135948
pop,0,0,1,ctt,0.1875,0.4582306915295266
pop,0,0,1,n,0.23076923076923078,0.5836077334122852
pop,0,0,2,c,0.15789473684210525,0.5834751727675643
pop,0,0,2,ct,0.0,0.5041339586135948
pop,0,0,2,ctt,0.1875,0.4582306915295266
pop,0,0,2,n,0.23076923076923078,0.5836077334122852
pop,0,1,1,c,0.3684210526315789,0.2574768962006265
pop,0,1,1,ct,0.08333333333333333,0.5523599964944206
pop,0,1,1,ctt,0.0,0.6009781424361379
pop,0,1,1,n,0.18181818181818182,0.30749642205732347
pop,0,1,2,c,0.8947368421052632,0.039046872895392125
pop,0,1,2,ct,0.0,0.4892785173256514
pop,0,1,2,ctt,0.0,0.7329623668010639
pop,0,1,2,n,0.5,0.08323668594526541
pop,0,2,1,c,0.2631578947368421,0.2893442120686448
pop,0,2,1,ct,0.07142857142857142,0.5546601046678401
pop,0,2,1,ctt,0.0,0.6199071368760146
pop,0,2,1,n,0.15384615384615385,0.30020365777824987
pop,0,2,2,c,0.9473684210526315,0.028220148150520756
pop,0,2,2,ct,0.0,0.40862616727157125
pop,0,2,2,ctt,0.0,0.6053106969532032
pop,0,2,2,n,1.0,0.06474735532457868
pop,0,12,1,c,0.3157894736842105,0.28582263190352036
pop,0,12,1,ct,0.0,0.471666495419959
pop,0,12,1,ctt,0.07692307692307693,0.48732090528354577
pop,0,12,1,n,0.16666666666666666,0.26163458281224483
pop,0,12,2,c,0.7894736842105263,0.06539733275980696
pop,0,12,2,ct,0.0,0.36076812717533124
pop,0,12,2,ctt,0.25,0.3885836953519709
pop,0,12,2,n,1.0,0.022547196416324522
pop,0,24,1,c,0.3157894736842105,0.2391577044249127
pop,0,24,1,ct,0.07692307692307693,0.3414607357632398
pop,0,24,1,ctt,0.3333333333333333,0.40948614721927706
pop,0,24,1,n,0.5,0.19210219241292936
pop,0,24,2,c,0.8421052631578947,0.042530058273939665
pop,0,24,2,ct,0.0,0.2654898884338113
pop,0,24,2,ctt,0.3333333333333333,0.1330095474506717
pop,0,24,2,n,1.0,0.01909954952264147
pop,1,0,1,c,0.15789473684210525,0.5729114819806783
pop,1,0,1,ct,0.0,0.49564977926975956
pop,1,0,1,ctt,0.1875,0.46708439181707645
pop,1,0,1,n,0.23076923076923078,0.587223985588301
pop,1,0,2,c,0.15789473684210525,0.5729114819806783
pop,1,0,2,ct,0.0,0.49564977926975956
pop,1,0,2,ctt,0.1875,0.46708439181707645
pop,1,0,2,n,0.23076923076923078,0.587223985588301
pop,1,1,1,c,0.3684210526315789,0.2598365795307118
pop,1,1,1,ct,0.08333333333333333,0.549708938176802
pop,1,1,1,ctt,0.0,0.5842145307248757
pop,1,1,1,n,0.18181818181818182,0.2873177088307337
pop,1,1,2,c,0.8947368421052632,0.037574550549793896
pop,1,1,2,ct,0.0,0.4857612958697372
pop,1,1,2,ctt,0.0,0.7256552195663079
pop,1,1,2,n,0.5,0.08009519333896757
pop,1,2,1,c,0.2631578947368421,0.2896190388538758
pop,1,2,1,ct,0.07142857142857142,0.5559129988109422
pop,1,2,1,ctt,0.0,0.6089271319094126
pop,1,2,1,n,0.23076923076923078,0.28899394994314104
pop,1,2,2,c,0.9473684210526315,0.027698677365218426
pop,1,2,2,ct,0.0,0.41671755520861026
pop,1,2,2,ctt,0.0,0.6009246128431296
pop,1,2,2,n,1.0,0.06192450394239922
pop,1,12,1,c,0.3684210526315789,0.2806269239078839
pop,1,12,1,ct,0.0,0.5012093735214974
pop,1,12,1,ctt,0.0,0.5259141012030801
pop,1,12,1,n,0.25,0.24692447076013738
pop,1,12,2,c,0.7894736842105263,0.0656187378147617
pop,1,12,2,ct,0.0,0.36520982546421005
pop,1,12,2,ctt,0.25,0.38722219109510525
pop,1,12,2,n,1.0,0.0217603110084921
pop,1,24,1,c,0.2631578947368421,0.23482606295006128
pop,1,24,1,ct,0.14285714285714285,0.339732359563652
pop,1,24,1,ctt,0.25,0.4066704825266308
pop,1,24,1,n,0.4444444444444444,0.18371286315146812
pop,1,24,2,c,0.8421052631578947,0.04329960890516185
pop,1,24,2,ct,0.0,0.2609224148772869
pop,1,24,2,ctt,0.3333333333333333,0.13479692675452062
pop,1,24,2,n,1.0,0.01932977530234032
