,country,series,log,diff_level,diff_order,regression,stationary,p_value
188,austria,co2_cap,1,24,1,c,1,3.534799057687908e-06
189,austria,co2_cap,1,24,2,c,1,1.1665868619320817e-07
190,austria,gdp_cap,0,0,1,c,0,0.9947125410361851
191,austria,gdp_cap,0,0,1,ct,0,0.7319659029142702
192,austria,gdp_cap,0,0,1,ctt,0,0.427186242519296
193,austria,gdp_cap,0,0,1,n,0,0.9999489195571329
194,austria,gdp_cap,0,0,2,c,0,0.9947125410361851
195,austria,gdp_cap,0,0,2,ct,0,0.7319659029142702
196,austria,gdp_cap,0,0,2,ctt,0,0.427186242519296
197,austria,gdp_cap,0,0,2,n,0,0.9999489195571329
198,austria,gdp_cap,0,1,1,c,1,0.019792930955265277
199,austria,gdp_cap,0,1,2,c,1,3.6121531731391424e-10
200,austria,gdp_cap,0,2,1,c,1,0.005303061230482311
201,austria,gdp_cap,0,2,2,c,1,1.3424245049169824e-06
202,austria,gdp_cap,0,12,1,c,1,0.03806736744772391
203,austria,gdp_cap,0,12,2,c,1,0.002413822200101692
204,austria,gdp_cap,0,24,1,c,1,0.03536039915149204
205,austria,gdp_cap,0,24,2,c,1,0.0001462174099406449
206,austria,gdp_cap,1,0,1,c,0,0.855285252185018
207,austria,gdp_cap,1,0,1,ct,0,0.1768946540532768
208,austria,gdp_cap,1,0,1,ctt,0,0.35971480114398885
209,austria,gdp_cap,1,0,1,n,0,0.9999219085793845
210,austria,gdp_cap,1,0,2,c,0,0.855285252185018
211,austria,gdp_cap,1,0,2,ct,0,0.1768946540532768
212,austria,gdp_cap,1,0,2,ctt,0,0.35971480114398885
213,austria,gdp_cap,1,0,2,n,0,0.9999219085793845
214,austria,gdp_cap,1,1,1,c,1,0.009080546835025073
215,austria,gdp_cap,1,1,2,c,1,1.2677255706633206e-11
216,austria,gdp_cap,1,2,1,c,1,0.001733598613278473
217,austria,gdp_cap,1,2,2,c,1,6.028897085408206e-07
218,austria,gdp_cap,1,12,1,c,1,0.011998592194560098
219,austria,gdp_cap,1,12,2,c,1,0.003038302467087159
220,austria,gdp_cap,1,24,1,c,1,0.000745338311211523
221,austria,gdp_cap,1,24,2,c,1,8.180763456054396e-05
222,belgium,co2,0,0,1,c,0,0.4705903695627224
223,belgium,co2,0,0,1,ct,1,0.0009648905295613295
224,belgium,co2,0,0,2,c,0,0.4705903695627224
225,belgium,co2,0,0,2,ct,1,0.0009648905295613295
226,belgium,co2,0,1,1,c,1,4.479581582268218e-10
227,belgium,co2,0,1,2,c,1,1.4647603219610134e-19
228,belgium,co2,0,2,1,c,1,1.4237589718751646e-15
229,belgium,co2,0,2,2,c,1,8.126998209190359e-11
230,belgium,co2,0,12,1,c,1,1.2444938592852582e-08
231,belgium,co2,0,12,2,c,1,9.234452995223597e-08
232,belgium,co2,0,24,1,c,1,3.6268355139544143e-19
233,belgium,co2,0,24,2,c,1,8.19176086965594e-18
234,belgium,co2,1,0,1,c,0,0.4699155852142387
235,belgium,co2,1,0,1,ct,1,0.00043619540208747194
236,belgium,co2,1,0,2,c,0,0.4699155852142387
237,belgium,co2,1,0,2,ct,1,0.00043619540208747194
238,belgium,co2,1,1,1,c,1,6.201883501809791e-09
239,belgium,co2,1,1,2,c,1,3.426559193863642e-19
240,belgium,co2,1,2,1,c,1,9.128605182719849e-07
241,belgium,co2,1,2,2,c,1,4.94535557388176e-10
242,belgium,co2,1,12,1,c,1,2.411293880334839e-08
243,belgium,co2,1,12,2,c,1,8.860756234685072e-07
244,belgium,co2,1,24,1,c,1,5.987455204263826e-19
245,belgium,co2,1,24,2,c,1,2.007754891101111e-17
246,belgium,gdp,0,0,1,c,0,1.0
247,belgium,gdp,0,0,1,ct,0,1.0
248,belgium,gdp,0,0,1,ctt,0,0.8773570943730897
249,belgium,gdp,0,0,1,n,0,0.9999955220825878
250,belgium,gdp,0,0,2,c,0,1.0
251,belgium,gdp,0,0,2,ct,0,1.0
252,belgium,gdp,0,0,2,ctt,0,0.8773570943730897
253,belgium,gdp,0,0,2,n,0,0.9999955220825878
254,belgium,gdp,0,1,1,c,0,0.6331320557109807
255,belgium,gdp,0,1,1,ct,0,0.3229033400468939
256,belgium,gdp,0,1,1,ctt,0,0.21211745353403244
257,belgium,gdp,0,1,1,n,0,0.7942333825125765
258,belgium,gdp,0,1,2,c,1,3.261442136983507e-08
259,belgium,gdp,0,2,1,c,0,0.6432455278939879
260,belgium,gdp,0,2,1,ct,0,0.3337726346985632
261,belgium,gdp,0,2,1,ctt,0,0.22666886302741734
262,belgium,gdp,0,2,1,n,0,0.7954106049937304
263,belgium,gdp,0,2,2,c,1,7.690769276159683e-08
264,belgium,gdp,0,12,1,c,0,0.5897070961969824
265,belgium,gdp,0,12,1,ct,0,0.1162370505263729
266,belgium,gdp,0,12,1,ctt,0,0.0750697674574589
267,belgium,gdp,0,12,1,n,0,0.7836968572525049
268,belgium,gdp,0,12,2,c,1,0.00019242327305058556
269,belgium,gdp,0,24,1,c,0,0.6761668732765168
270,belgium,gdp,0,24,1,ct,0,0.18472809888372138
271,belgium,gdp,0,24,1,ctt,0,0.08639025221129243
272,belgium,gdp,0,24,1,n,0,0.8305908538313855
273,belgium,gdp,0,24,2,c,1,0.004558195057762139
274,belgium,gdp,1,0,1,c,0,0.9911050272262497
275,belgium,gdp,1,0,1,ct,0,0.5008471044575968
276,belgium,gdp,1,0,1,ctt,0,0.8668209482169371
277,belgium,gdp,1,0,1,n,0,0.999991983674702
278,belgium,gdp,1,0,2,c,0,0.9911050272262497
279,belgium,gdp,1,0,2,ct,0,0.5008471044575968
280,belgium,gdp,1,0,2,ctt,0,0.8668209482169371
281,belgium,gdp,1,0,2,n,0,0.999991983674702
282,belgium,gdp,1,1,1,c,1,0.03457242968252722
283,belgium,gdp,1,1,2,c,1,4.318777197678762e-09
284,belgium,gdp,1,2,1,c,1,0.038661835664399694
285,belgium,gdp,1,2,2,c,1,1.7108160508702797e-08
286,belgium,gdp,1,12,1,c,1,0.0030050898843331972
287,belgium,gdp,1,12,2,c,1,6.800039982469967e-05
288,belgium,gdp,1,24,1,c,1,0.009375107612251255
289,belgium,gdp,1,24,2,c,1,0.0022474563910724788
290,belgium,pop,0,0,1,c,0,0.9203200183352765
291,belgium,pop,0,0,1,ct,0,0.6328549427263608
292,belgium,pop,0,0,1,ctt,0,0.8085347643838084
293,belgium,pop,0,0,1,n,0,0.9995617011236335
294,belgium,pop,0,0,2,c,0,0.9203200183352765
295,belgium,pop,0,0,2,ct,0,0.6328549427263608
296,belgium,pop,0,0,2,ctt,0,0.8085347643838084
297,belgium,pop,0,0,2,n,0,0.9995617011236335
298,belgium,pop,0,1,1,c,1,0.03286004267855555
299,belgium,pop,0,1,2,c,1,6.004037506224909e-29
300,belgium,pop,0,2,1,c,0,0.12705614139582333
301,belgium,pop,0,2,1,ct,0,0.37503360322834584
302,belgium,pop,0,2,1,ctt,0,0.41744510642630206
303,belgium,pop,0,2,1,n,0,0.44380733565293884
304,belgium,pop,0,2,2,c,1,3.766005457995498e-05
305,belgium,pop,0,12,1,c,0,0.21040286427768928
306,belgium,pop,0,12,1,ct,0,0.5104361702135697
307,belgium,pop,0,12,1,ctt,0,0.4212605020509177
308,belgium,pop,0,12,1,n,0,0.4923726761019026
309,belgium,pop,0,12,2,c,1,0.009037506072979515
310,belgium,pop,0,24,1,c,0,0.208302664362645
311,belgium,pop,0,24,1,ct,0,0.5056724240691747
312,belgium,pop,0,24,1,ctt,0,0.5019476720609072
313,belgium,pop,0,24,1,n,0,0.5050199708546914
314,belgium,pop,0,24,2,c,1,0.045190493180655954
315,belgium,pop,1,0,1,c,0,0.881791771793054
316,belgium,pop,1,0,1,ct,0,0.7240874231792043
317,belgium,pop,1,0,1,ctt,0,0.8028967005786212
318,belgium,pop,1,0,1,n,0,0.9995955083959372
319,belgium,pop,1,0,2,c,0,0.881791771793054
320,belgium,pop,1,0,2,ct,0,0.7240874231792043
321,belgium,pop,1,0,2,ctt,0,0.8028967005786212
322,belgium,pop,1,0,2,n,0,0.9995955083959372
323,belgium,pop,1,1,1,c,1,0.03460968736423453
324,belgium,pop,1,1,2,c,1,6.32047508014019e-29
325,belgium,pop,1,2,1,c,0,0.1373210140358967
326,belgium,pop,1,2,1,ct,0,0.3810302999624754
327,belgium,pop,1,2,1,ctt,0,0.4305542642826041
328,belgium,pop,1,2,1,n,0,0.43374498041772985
329,belgium,pop,1,2,2,c,1,3.697552709550229e-05
330,belgium,pop,1,12,1,c,0,0.23024794760214734
331,belgium,pop,1,12,1,ct,0,0.5229883819492546
332,belgium,pop,1,12,1,ctt,0,0.44321487786812547
333,belgium,pop,1,12,1,n,0,0.47502274955271934
334,belgium,pop,1,12,2,c,1,0.009530637088879334
335,belgium,pop,1,24,1,c,0,0.22989154765598696
336,belgium,pop,1,24,1,ct,0,0.5178439569412231
337,belgium,pop,1,24,1,ctt,0,0.527468213200155
338,belgium,pop,1,24,1,n,0,0.48776987097115826
339,belgium,pop,1,24,2,c,1,0.04859559100557842
340,belgium,brent,0,0,1,c,0,0.18470177102908858
341,belgium,brent,0,0,1,ct,0,0.46331019494504133
342,belgium,brent,0,0,1,ctt,0,0.14570179718578397
343,belgium,brent,0,0,1,n,0,0.39817114997541064
344,belgium,brent,0,0,2,c,0,0.18470177102908858
345,belgium,brent,0,0,2,ct,0,0.46331019494504133
346,belgium,brent,0,0,2,ctt,0,0.14570179718578397
347,belgium,brent,0,0,2,n,0,0.39817114997541064
348,belgium,brent,0,1,1,c,1,6.998274904205245e-19
349,belgium,brent,0,1,2,c,1,1.5497604451132589e-09
350,belgium,brent,0,2,1,c,1,3.8837708847585366e-05
351,belgium,brent,0,2,2,c,1,6.386628383166029e-09
352,belgium,brent,0,12,1,c,0,0.10291056774014168
353,belgium,brent,0,12,1,ct,0,0.23207275585624015
354,belgium,brent,0,12,1,ctt,0,0.46018815727937135
355,belgium,brent,0,12,1,n,1,0.010841284684218267
356,belgium,brent,0,12,2,c,1,0.002386173622310269
357,belgium,brent,0,24,1,c,0,0.050972762004615604
358,belgium,brent,0,24,1,ct,0,0.13354914890393937
359,belgium,brent,0,24,1,ctt,0,0.31072784945521614
360,belgium,brent,0,24,1,n,1,0.0046931750632088
361,belgium,brent,0,24,2,c,1,0.04109355702675031
362,belgium,brent,1,0,1,c,0,0.2900766303758474
363,belgium,brent,1,0,1,ct,0,0.630510935863581
364,belgium,brent,1,0,1,ctt,0,0.1778434656835866
365,belgium,brent,1,0,1,n,0,0.7389049232543226
366,belgium,brent,1,0,2,c,0,0.2900766303758474
367,belgium,brent,1,0,2,ct,0,0.630510935863581
368,belgium,brent,1,0,2,ctt,0,0.1778434656835866
369,belgium,brent,1,0,2,n,0,0.7389049232543226
370,belgium,brent,1,1,1,c,1,4.402146313637615e-23
371,belgium,brent,1,1,2,c,1,9.491253658644095e-16
372,belgium,brent,1,2,1,c,1,8.314802684664657e-05
373,belgium,brent,1,2,2,c,1,1.841692614570333e-09
374,belgium,brent,1,12,1,c,0,0.07477003134675624
375,belgium,brent,1,12,1,ct,0,0.1373450948393058
376,belgium,brent,1,12,1,ctt,0,0.30521731174021255
377,belgium,brent,1,12,1,n,1,0.008617385231251112
378,belgium,brent,1,12,2,c,1,0.011797134558845209
379,belgium,brent,1,24,1,c,0,0.08123696621113607
380,belgium,brent,1,24,1,ct,0,0.10352127870338163
381,belgium,brent,1,24,1,ctt,0,0.22467790303565305
382,belgium,brent,1,24,1,n,1,0.011341234972344202
383,belgium,brent,1,24,2,c,1,0.03609081671792617
384,belgium,co2_cap,0,0,1,c,0,0.7750658188099937
385,belgium,co2_cap,0,0,1,ct,1,0.0031302035412450534
386,belgium,co2_cap,0,0,2,c,0,0.7750658188099937
387,belgium,co2_cap,0,0,2,ct,1,0.0031302035412450534
388,belgium,co2_cap,0,1,1,c,1,4.4476085888443784e-10
389,belgium,co2_cap,0,1,2,c,1,1.4881348777873046e-19
390,belgium,co2_cap,0,2,1,c,1,1.4771814701377158e-15
391,belgium,co2_cap,0,2,2,c,1,8.119818466259279e-11
392,belgium,co2_cap,0,12,1,c,1,1.9805132165463244e-08
393,belgium,co2_cap,0,12,2,c,1,9.992532615803008e-08
394,belgium,co2_cap,0,24,1,c,1,5.08201902676518e-19
395,belgium,co2_cap,0,24,2,c,1,9.283898804790373e-18
396,belgium,co2_cap,1,0,1,c,0,0.7923831385380224
397,belgium,co2_cap,1,0,1,ct,1,0.0012387647831603665
398,belgium,co2_cap,1,0,2,c,0,0.7923831385380224
399,belgium,co2_cap,1,0,2,ct,1,0.0012387647831603665
400,belgium,co2_cap,1,1,1,c,1,7.372854662473807e-09
401,belgium,co2_cap,1,1,2,c,1,3.7523476371024905e-19
402,belgium,co2_cap,1,2,1,c,1,1.0355293634000399e-06
403,belgium,co2_cap,1,2,2,c,1,5.493480393000618e-10
404,belgium,co2_cap,1,12,1,c,1,2.8783862747687623e-08
405,belgium,co2_cap,1,12,2,c,1,9.426967630920245e-07
406,belgium,co2_cap,1,24,1,c,1,8.145532619882897e-19
407,belgium,co2_cap,1,24,2,c,1,2.0391153980883997e-17
408,belgium,gdp_cap,0,0,1,c,0,0.9990467946530709
409,belgium,gdp_cap,0,0,1,ct,0,1.0
410,belgium,gdp_cap,0,0,1,ctt,0,0.9983326766418877
411,belgium,gdp_cap,0,0,1,n,0,0.9999964716133175
412,belgium,gdp_cap,0,0,2,c,0,0.9990467946530709
413,belgium,gdp_cap,0,0,2,ct,0,1.0
414,belgium,gdp_cap,0,0,2,ctt,0,0.9983326766418877
415,belgium,gdp_cap,0,0,2,n,0,0.9999964716133175
416,belgium,gdp_cap,0,1,1,c,0,0.4814363672473094
417,belgium,gdp_cap,0,1,1,ct,0,0.3112042971898297
418,belgium,gdp_cap,0,1,1,ctt,0,0.1347392811425553
419,belgium,gdp_cap,0,1,1,n,0,0.7198757251439631
420,belgium,gdp_cap,0,1,2,c,1,1.8736110244630433e-08
421,belgium,gdp_cap,0,2,1,c,0,0.49555440646883847
422,belgium,gdp_cap,0,2,1,ct,0,0.32377315921884864
423,belgium,gdp_cap,0,2,1,ctt,0,0.1489837153425828
424,belgium,gdp_cap,0,2,1,n,0,0.7212554819615318
425,belgium,gdp_cap,0,2,2,c,1,2.397365046003062e-08
426,belgium,gdp_cap,0,12,1,c,0,0.45759573749626264
427,belgium,gdp_cap,0,12,1,ct,0,0.17424186901418998
428,belgium,gdp_cap,0,12,1,ctt,0,0.06580124576077521
429,belgium,gdp_cap,0,12,1,n,0,0.7246399697420292
430,belgium,gdp_cap,0,12,2,c,1,0.0002036262119465022
431,belgium,gdp_cap,0,24,1,c,0,0.5315010533967887
432,belgium,gdp_cap,0,24,1,ct,0,0.2361839770158889
433,belgium,gdp_cap,0,24,1,ctt,0,0.08632371665305777
434,belgium,gdp_cap,0,24,1,n,0,0.7754368078414109
435,belgium,gdp_cap,0,24,2,c,1,0.005628509904549868
436,belgium,gdp_cap,1,0,1,c,0,0.991823016488249
437,belgium,gdp_cap,1,0,1,ct,0,0.7956770702514626
438,belgium,gdp_cap,1,0,1,ctt,0,0.973366340309934
439,belgium,gdp_cap,1,0,1,n,0,0.9999875120211394
440,belgium,gdp_cap,1,0,2,c,0,0.991823016488249
441,belgium,gdp_cap,1,0,2,ct,0,0.7956770702514626
442,belgium,gdp_cap,1,0,2,ctt,0,0.973366340309934
443,belgium,gdp_cap,1,0,2,n,0,0.9999875120211394
444,belgium,gdp_cap,1,1,1,c,1,0.04257508009530966
445,belgium,gdp_cap,1,1,2,c,1,3.515286298733071e-09
446,belgium,gdp_cap,1,2,1,c,1,0.0472259670605448
447,belgium,gdp_cap,1,2,2,c,1,6.8224458489710895e-09
448,belgium,gdp_cap,1,12,1,c,1,0.008511705273878253
449,belgium,gdp_cap,1,12,2,c,1,8.512611115706468e-05
450,belgium,gdp_cap,1,24,1,c,1,0.015795366717272524
451,belgium,gdp_cap,1,24,2,c,1,0.0033101048674629087
452,bulgaria,co2,0,0,1,c,1,0.0007340553389124652
453,bulgaria,co2,0,0,2,c,1,0.0007340553389124652
454,bulgaria,co2,0,1,1,c,1,0.005658267305179698
455,bulgaria,co2,0,1,2,c,1,1.260810865083693e-23
456,bulgaria,co2,0,2,1,c,1,0.005681363464972541
457,bulgaria,co2,0,2,2,c,1,9.622620712334081e-09
458,bulgaria,co2,0,12,1,c,1,0.003800523007934464
459,bulgaria,co2,0,12,2,c,1,0.0027876705237386223
460,bulgaria,co2,0,24,1,c,1,0.001335737532904709
461,bulgaria,co2,0,24,2,c,1,0.0003567926786757606
462,bulgaria,co2,1,0,1,c,1,0.00044781215402988543
463,bulgaria,co2,1,0,2,c,1,0.00044781215402988543
464,bulgaria,co2,1,1,1,c,1,0.001666138593046629
465,bulgaria,co2,1,1,2,c,1,4.644333052649833e-23
466,bulgaria,co2,1,2,1,c,1,0.0003386088504608392
467,bulgaria,co2,1,2,2,c,1,3.041740490288531e-08
468,bulgaria,co2,1,12,1,c,1,0.006937756187774093
