date,austria,belgium,bulgaria,croatia,czech_republic,germany,greece,hungary,italy,lithuania,netherlands,romania,slovakia,spain,switzerland
2000-11-01,7693260028.0,11768392390.0,4316224364.0,2094191894.0,12711678860.0,84820935460.0,8313884956.0,5407609047.0,41193881960.0,1413457993.0,16335280280.0,9968898649.0,3839336609.0,29218612580.0,4833892870.0
2000-12-01,8617632709.0,12466567410.0,4538999463.0,2548401081.0,14128198850.0,92885689980.0,9329511572.0,6443022699.0,44368728370.0,1565426623.0,17444831770.0,11497683120.0,4524279389.0,28130843300.0,5073661666.0
2001-01-01,9542545264.0,13129519360.0,4706746370.0,2715665149.0,15586488790.0,102940513900.0,9552634473.0,6532083063.0,45779361140.0,1606808546.0,19417749320.0,12907597190.0,4862085855.0,27993758310.0,5470914206.0
2001-02-01,8877452527.0,12259469700.0,4312991238.0,2557499507.0,14092391860.0,93508307170.0,8864575785.0,5715006894.0,44317534850.0,1559455094.0,17852972780.0,11969373400.0,4445421446.0,26726998360.0,5053050461.0
2001-03-01,8316839255.999999,12490475840.0,4431859490.0,2249078727.0,13206679580.0,89635762370.0,8437598086.0,5530022803.0,41444228450.0,1556811737.0,18500664030.0,10719757980.0,4166306043.0,25840058630.0,4779851714.0
2001-04-01,7379342608.0,11236309860.0,4320500160.0,2139060460.0,11444277130.0,77528873400.0,8309480194.0,5134922913.0,39933518360.0,1303088284.0,16507835319.999998,9284767237.0,3643936894.0,25850511760.0,4646748444.0
2001-05-01,5741236683.0,9272535454.0,4094285096.0,1699214974.0,9352389691.0,61385736970.0,7928406658.0,4626223535.0,33960932070.000004,1129516878.0,13494434110.0,7707160441.0,2972984689.0,25659072030.0,3597037485.0
2001-06-01,5557920251.0,9166449904.0,4115593411.0,1674901177.0,9072235381.0,59148568840.0,8073175817.0,4513267910.0,33714349660.0,1048869134.0,12872566980.0,7231643544.0,2840192248.0,26636978130.0,3428528719.0
2001-07-01,4963339075.0,8928516896.0,4268497178.0,1656148862.0,8155050069.0,53718066840.0,8471717443.0,4614682226.0,33909515330.000004,926561254.4,13180399900.0,6805801350.0,2635065768.0,27059429980.0,2980007844.0
2001-08-01,4855754670.0,8555886302.000001,4210411152.0,1592173890.0,8285693436.0,53952888170.0,8292558585.999999,4563689790.0,32319622400.0,990016679.9,12870379670.0,6923928171.0,2564624076.0,26460133250.0,2804729788.0
2001-09-01,6338610282.0,9484422015.0,4275498431.0,1676024447.0,9562851975.0,64041645280.0,8115094017.0,4808838085.0,34194441680.000004,1168611449.0,13265415470.0,7656948347.0,2988883556.0,27331979240.0,3842125933.0
2001-10-01,7035414504.0,9477871412.0,4360382263.0,1811762591.0,10959637700.0,71417715340.0,8200127496.999999,4914237230.0,36166874650.0,1354964495.0,13650491810.0,9580084684.0,3551123993.0,27936420240.0,3870047537.0
2001-11-01,9009560381.0,12369453530.0,4778397114.0,2701089187.0,13958590580.0,93074161150.0,8978314334.0,6505379994.0,43904680660.0,1542813866.0,16756543910.0,11860706160.0,4409062285.0,30927140110.0,5109718011.0
2001-12-01,10259410420.0,13495476680.0,5349618275.0,3250564032.0,15110729600.0,102454484000.0,10781505250.0,7879421358.0,50533259940.0,1719869808.0,18361131260.0,13354893180.0,5017187964.0,33693713760.0,5793217780.0
2002-01-01,10052484000.0,12455633040.0,4886365968.0,3200772620.0,13855472090.0,97864218970.0,10732814130.0,6982280082.0,52082681340.0,1626632542.0,19048756470.0,13368435630.0,4774718982.0,33098879420.0,5588088331.0
2002-02-01,8656166216.0,11093781370.0,4146072448.0,2550335878.0,12561504580.0,83932842120.0,8837551966.0,5610940831.0,45100151600.0,1475151224.0,17123498950.000002,11420293080.0,4207542293.000001,30205985550.0,4779854773.0
2002-03-01,8467894104.000001,11554098750.0,4368646596.0,2491197182.0,12946896520.0,86460146070.0,9129671616.0,5704743996.0,44445927090.0,1489925170.0,17857348600.0,10499198790.0,4039683240.0,30478223040.0,4717927688.0
2002-04-01,7594850968.0,10618611810.0,4233540656.0,2244317548.0,11838693950.0,77775533540.0,8568791541.000001,5112389771.0,41323899840.0,1324997966.0,16258311400.0,9358239552.0,3668935182.0,29451759220.0,4306165591.0
2002-05-01,6062569927.0,9396197151.0,3888966649.0,1759167995.0,9279624819.0,65014932010.0,7774903631.0,4636060714.0,35139988580.0,1120727613.0,13909297240.0,7629756769.0,2989017349.0,27677279640.0,3806308265.0
2002-06-01,5443724840.0,8507609721.999999,3910765911.0,1726674248.0,8628731946.0,57317174370.0,7867931717.0,4545817477.0,35201508880.0,1087421166.0,12989073440.0,7345401826.0,2872135513.0,27674010110.0,2993582662.0
2002-07-01,5254730552.0,8277116798.999999,3981046372.0,1720684265.0,8522618527.000001,57730049650.0,8029004802.0,4449861967.0,35585573740.0,1064493550.0,13296548440.0,7135365457.0,2738107178.0,27958640340.0,2977350974.0
2002-08-01,5075866082.0,7866431921.0,3894230730.0,1648761360.0,8472862417.0,54668100030.0,7864487407.0,4304326058.0,32562622780.0,1057871477.0,12916563990.0,6990408058.0,2595192440.0,27055619500.0,3000329503.0
2002-09-01,6389050839.0,8602125299.0,4063294562.0,1759372291.0,9620180299.0,65234017190.0,8061721182.0,4616676456.0,35156574110.0,1164174595.0,12963528270.0,7825614216.0,3012706754.0,28221286040.0,3577985366.0
2002-10-01,7819502930.0,10558809960.0,4298771676.0,2150135454.0,11950359060.0,80487465020.0,8366548403.000001,5221081330.0,38672340270.0,1509801963.0,15924119050.0,9997478625.0,3835824185.0,28747744130.0,4204156857.0
2002-11-01,8209776250.000001,11198510950.0,4409699195.0,2323412556.0,12544134090.0,85177657530.0,8786229680.0,5637644404.0,41325999610.0,1549362723.0,16738693430.0,10739080710.0,4040309991.0,30068002420.0,4650105290.0
2002-12-01,9394074664.0,12377637080.0,4826670001.0,2987098813.0,14520819380.0,96716864060.0,10067741380.0,7153704732.0,45973737140.0,1798024751.0,18748750570.0,12725075000.0,4719801034.0,30191796800.0,5133110609.0
2003-01-01,10190965820.0,13253479260.0,5010313965.0,3215074678.0,16145144130.0,100929641000.0,9674991061.0,7025587680.0,49997226430.0,1793220724.0,19545622200.0,13943132640.0,4772465503.0,32389665830.0,5773896443.0
2003-02-01,10162442310.0,12915528140.0,4980009794.0,3203201972.0,15402279100.0,98817463670.0,10340174230.0,6874545040.0,51519286160.0,1704991954.0,18950193380.0,13611371840.0,4651182806.0,31566133140.0,5704577029.0
2003-03-01,8950176910.0,11723062700.0,4868272412.0,2738529680.0,13053424490.0,86094327830.0,9856154145.0,5866594332.0,47739181070.0,1555834648.0,17626569220.0,11728909580.0,4181879733.0,30039124770.0,4797016242.0
2003-04-01,7904104007.0,10664239630.0,4555166554.0,2310576720.0,11200188580.0,75952247270.0,8810095999.0,4997567852.0,42809141540.0,1388792753.0,15960489010.0,9785806739.0,3654157682.0,29081394890.0,4432389008.0
2003-05-01,6126987391.0,9381977062.0,4388405259.0,1871692267.0,9209086968.0,64351707020.0,8110095633.0,4754887368.0,36407379600.0,1148569219.0,13980503520.0,7940585133.0,3155469125.0,28095767880.0,3660066146.0
2003-06-01,5568212665.0,8762481617.0,4452983978.0,1859334499.0,8510646686.0,57674156680.0,8206396170.0,4738848077.0,36858903510.0,1059403040.0,13118631620.0,7505970753.0,2865165145.0,28955235780.0,2851071557.0
2003-07-01,5667806073.0,8752108289.0,4637850540.0,1833622552.0,8396431737.000001,58585599700.0,8518070470.000001,4857186470.0,37082804790.0,1031002983.0,13380075590.0,7335714425.0,2749339724.0,29469177610.0,2833516712.0
2003-08-01,5665774772.0,8347681033.999999,4633477962.0,1781874395.0,8665398863.0,57859141570.0,8538219693.999999,4877679598.0,34446128900.0,1034396149.0,13066844500.0,7389104105.0,2710966872.0,29241744870.0,2743867629.0
2003-09-01,6593573044.0,8680891275.0,4534882926.0,1873274404.0,9225353153.0,63617567210.0,8360363130.0,4853477094.0,36836437270.0,1150253646.0,13073887070.0,7960480453.0,2891333054.0,29279001780.0,3440268119.0
2003-10-01,8642580908.0,11452545080.0,4732573965.0,2374904636.0,12433820770.0,84818783830.0,8606329738.0,5538687393.0,41189543750.0,1505674180.0,16646497340.000002,10502045660.0,3864707253.0,30142977020.0,4712465413.0
2003-11-01,8856032408.0,11491611440.0,4661990606.0,2488428715.0,12615222180.0,83665691700.0,8666780886.0,5451278731.0,44362961480.0,1503802775.0,16493684369.999998,10955941170.0,3978230800.0,30706138580.0,4839071749.0
2003-12-01,9757962603.0,12694647520.0,4996188222.0,2997140084.0,13782496870.0,92395014030.0,9903153563.0,6484246039.0,49598039230.0,1552562699.0,17902802490.0,12161926580.0,4366700412.0,32359030230.0,5432722916.0
2004-01-01,10502331110.0,12880451240.0,5171310265.0,3299498798.0,16292723270.0,101853749200.0,10801450700.0,7171877423.0,52377750970.0,1835491397.0,19617935070.0,14631793970.0,4868824215.0,32439242320.0,5599080918.0
2004-02-01,9654508432.0,12297331610.0,4750421018.0,2985175574.0,14663469440.0,92426628890.0,9850007441.0,6237931839.0,49823003150.0,1625861470.0,18431347740.0,13121809240.0,4525196396.0,32361603950.0,5305689763.0
2004-03-01,9391320614.0,12442037440.0,4824808892.0,2947250680.0,13748471100.0,89360632030.0,9680245974.0,6077883526.0,50078819770.0,1582864189.0,18735048860.0,11783533690.0,4270929369.000001,33333381380.0,5139576487.0
2004-04-01,7833046357.0,10501994470.0,4436013601.0,2301538683.0,11199548200.0,72916426830.0,8514393362.999999,5014966061.0,43069474130.0,1449573061.0,16127809040.0,9735929385.0,3682823313.0,30843517750.0,4412783937.0
2004-05-01,7063871736.0,9749873954.0,4268097326.0,1981535694.0,10147013690.0,67261001240.0,8055913233.0,4796609360.0,39212415970.0,1315041071.0,14743375510.0,8352332095.0,3331427596.0,29245436860.0,4024728232.0
2004-06-01,6338917994.0,8754944640.0,4281546380.0,1890554105.0,9275306451.0,60037795150.0,8131078752.0,4655469545.0,37097919270.0,1190448202.0,13377268760.0,7589506198.0,2991548957.0,29743004990.0,3323754896.0
2004-07-01,5863894083.0,8578242709.0,4325744208.0,1873755928.0,8590421528.0,56804794480.0,8271966731.0,4629670900.0,38126267980.0,1116755313.0,13714231660.0,7228736792.0,2861530014.0,30331981340.0,3093327856.0
2004-08-01,5642888001.0,8289041017.0,4243617350.000001,1821209296.0,8662515780.0,56637256940.0,8133488949.0,4587463705.0,35766458830.0,1102129422.0,13408515780.0,7234491776.0,2765330280.0,29521509460.0,2981057935.0
2004-09-01,6579734644.0,8728057129.0,4304322691.0,1912937025.0,9603144925.0,63130308210.0,8136738145.0,4749842869.0,38532510220.0,1256899181.0,13357811340.0,8087521214.0,3108182589.0,30522116720.0,3384395233.0
2004-10-01,7772903611.0,10298763520.0,4555557336.0,2086537017.0,11603308260.0,74991324140.0,8489071416.000001,5101069585.0,40209480000.0,1478594687.0,15430399870.0,10048894910.0,3731273560.0,30944448940.0,4106708693.0
2004-11-01,9044120669.0,11872337350.0,4781738336.0,2692813484.0,13012532400.0,86438648860.0,9188721500.0,5968511449.0,45780306060.0,1628913587.0,17508922720.0,11402542130.0,4134120379.0,33386791250.000004,4973123087.0
2004-12-01,9826355628.0,13178533240.0,5106715095.0,3037659443.0,14089751880.0,94112455670.0,10163571850.0,6800409280.0,49113202300.0,1632716104.0,18664961010.0,12317582520.0,4425235381.0,35025278030.0,5458710288.0
2005-01-01,10312951610.0,12350469030.0,5026611968.0,3200264418.0,14650845920.0,95858118750.0,10549215230.0,7104948448.0,52782668550.0,1815495138.0,18801219640.0,13483153710.0,4733614333.0,36386037850.0,5817227049.0
2005-02-01,10367540440.0,12869273070.0,4881320486.0,3212905237.0,14245535780.0,95788532400.0,10204793820.0,7124681480.0,52082872290.0,1862551004.0,19097585590.0,13310222200.0,4685197316.0,35062725240.0,5676808924.0
2005-03-01,9806112784.0,11954268070.0,4968066542.0,2946684147.0,13554115000.0,89416929270.0,9860122818.0,6585710678.0,49472549670.0,1885872341.0,18429667990.0,12285725190.0,4476893443.0,33847578510.0,5102787619.0
2005-04-01,7998525772.0,10293935450.0,4417574613.0,2316884638.0,11244903940.0,73908795080.0,8587656102.999999,5055485450.0,43046916630.0,1501882888.0,15891234510.0,9654317347.0,3671758707.0,31226477660.0,4420833682.0
2005-05-01,6837035280.0,9301997887.0,4283595686.0,1937434792.0,9905599185.0,65344397960.0,8172376152.0,4896756640.0,37486346550.0,1332591527.0,14462999450.0,7952532681.0,3305231248.0,30503445530.0,3782456942.0
2005-06-01,6577163192.0,8510677679.0,4415478592.0,1921986089.0,9041925722.0,58712199980.0,8422034996.0,4830977172.0,37930879030.0,1206565801.0,13232091720.0,7348050904.0,3006829680.0,31187753460.0,3169527502.0
2005-07-01,6143852095.0,8324121218.0,4512200346.0,1898401466.0,8488122060.0,56861189910.0,8691530393.0,4861955082.0,38382438280.0,1155293208.0,13495830830.0,7098181745.0,2862938797.0,31664193040.0,3081730781.0
2005-08-01,5917012301.0,8088528100.0,4410744428.0,1832122625.0,8800195474.0,56235722880.0,8496147718.0,4823060664.0,35459430700.0,1146217366.0,13098584770.0,7067252222.0,2755418752.0,30489479660.0,3232338694.0
2005-09-01,6692564502.0,8436800101.000001,4454767772.0,1933773663.0,9350979938.0,59328402440.0,8462955524.999999,5035991002.0,38027997830.0,1238525678.0,13195711480.0,7590600376.0,3053791351.0,30854099800.0,3384174882.0
2005-10-01,8161031880.0,9280138353.0,4608120586.0,2244289304.0,11377098660.0,72493571920.0,8575537549.000001,5358073001.0,40491896260.0,1554506296.0,14440844440.0,10084479690.0,3860953927.0,31433474190.0,4156025329.0
2005-11-01,9612902811.0,11821121390.0,4839348109.0,2749733926.0,12808512740.0,86687740700.0,9486292015.0,6410061951.0,47699525420.0,1673917891.0,17335230220.0,11534072350.0,4329857445.0,34261652430.000004,5014323808.0
2005-12-01,10494798870.0,12907851520.0,5067853053.0,3122937100.0,14055724580.0,95518942020.0,10293479010.0,6967564472.0,54343517920.0,1802478792.0,18639037220.0,12551261260.0,4614345718.0,36338792080.0,5843527761.0
2006-01-01,11326913730.0,13298990020.0,5341092838.0,3460227388.0,15875514010.0,109777088000.0,10763390420.0,7539380574.0,57282648330.0,1977086811.0,20091627750.0,15579221810.0,5126885548.0,37464727030.0,6096535204.0
2006-02-01,10341162340.0,12662204330.0,4983574870.0,3104174888.0,13870414050.0,98350695060.0,9842034403.0,6776198145.0,52571433610.0,1864690725.0,18678928990.0,13793936250.0,4639709776.0,35190994900.0,5505863066.0
2006-03-01,10080312370.0,12725931370.0,5017202803.0,3027750807.0,13751173610.0,98510041680.0,9531494616.0,6680894376.0,52304652830.0,1888735604.0,19124475490.0,12565859100.0,4421909205.0,32716981450.0,5410601149.0
2006-04-01,8019861660.0,10287255260.0,4463841987.0,2272709220.0,10524384880.0,76875889180.0,8165660167.0,5075874954.0,41265491450.0,1590750246.0,16068818850.0,9617706863.0,3586425409.0,30064441810.0,4471125425.0
2006-05-01,7005729376.0,8674210489.0,4435011344.0,1951492322.0,9558597630.0,65710042470.0,8245451231.999999,4953393326.0,36706243640.0,1426940228.0,13386066280.0,8248207048.0,3196552712.0,30014723020.0,3884236577.0
2006-06-01,6414918600.0,8463137699.999999,4543110959.0,1942317636.0,9432209744.0,60253655080.0,8415286683.0,4885145103.0,37283631720.0,1283496218.0,12864446120.0,7654515454.0,2945837029.0,30462009210.0,3278735339.0
2006-07-01,6253959822.0,8465679117.0,4660050068.0,1927980622.0,9284085988.0,60097845810.0,8631812659.0,4803707533.0,38280597080.0,1205694992.0,13145661630.0,7540823853.0,2888814899.0,31580094070.0,2957337014.0
2006-08-01,6355481730.0,8021349763.0,4509807411.0,1868469121.0,9059274776.0,58942454500.0,8534058037.999999,4618724981.0,35168912830.0,1165081291.0,12803659820.0,7470717070.0,2744698903.0,29426448990.0,3487563121.0
2006-09-01,6437930959.0,8405426729.999999,4595085453.0,1964941591.0,9579025345.0,58962886390.0,8443960631.0,5014906475.0,37607404870.0,1274783649.0,12844337720.0,7962869397.0,2976660751.0,30942499760.0,3265767454.0
2006-10-01,8023685962.0,9244949974.0,4703460586.0,2186273183.0,11863811660.0,72911755650.0,8572971905.0,5278911191.0,39024845170.0,1539492006.0,13962434020.0,10244970900.0,3707298868.0,30560054000.0,4047349069.0
2006-11-01,9124208332.0,10986523600.0,4858740372.0,2670014222.0,12828865750.0,84744318540.0,9327805920.0,6063101252.0,46854894840.0,1643718846.0,16039166690.0,11575528140.0,4043469449.0,31141192860.0,4721859344.0
2006-12-01,9745757591.0,11976480580.0,5050951133.0,2999321092.0,13328378760.0,90330735430.0,10078569070.0,6818232283.0,50880756150.0,1616324113.0,17026164400.000002,12531131620.0,4352645220.0,34637687880.0,5377873092.0
2007-01-01,9898612552.0,11442107120.0,5254742185.0,3032200263.0,15199374580.0,93951024990.0,10366024760.0,6295804762.0,51311313390.0,1949433708.0,18030844610.0,13321777610.0,4486553188.0,36210235700.0,5116476000.0
2007-02-01,9503480024.0,11216192810.0,5061198756.0,2854119641.0,14537444380.0,90981418120.0,9942041667.0,5908242321.0,48245104960.0,2099417640.0,17626054710.0,12926247670.0,4371418837.0,32211932970.0,4866034826.0
2007-03-01,9104354770.0,11523257690.0,5062996348.0,2880771118.0,13190806680.0,85471152750.0,9759194974.0,5759121289.0,49349647780.0,1820125581.0,17722742010.0,11426516030.0,4132049735.0,33135491860.0,4883775796.0
2007-04-01,7679768223.0,9538081918.0,4721173007.0,2328479338.0,10951777080.0,69806566020.0,8770150539.0,4985842586.0,40391732450.0,1709055345.0,15076688880.0,9589080626.0,3658666021.0,32210270120.0,3872791885.0
2007-05-01,6910399113.0,8841511386.0,4672234190.0,2130334064.0,9926973313.0,64417426130.0,8540295620.000001,4942479526.0,38122192360.0,1494430837.0,13972570390.0,7819029658.0,3220001577.0,31171458790.0,3708326407.0
2007-06-01,6437970477.0,8448374641.0,4765102603.0,2087842985.0,9225159979.0,59704307450.0,8689777750.0,4859230504.0,37392339290.0,1347546128.0,13191051460.0,7577364937.0,3019218128.0,31984068660.0,3297591787.0
2007-07-01,6338218291.0,8197855882.0,4843485475.0,2051685018.0,8967345089.0,58948131130.0,8858736810.0,4882639293.0,38045879560.0,1311449703.0,13416101680.0,7321708941.0,2883998051.0,32169545170.0,3140192676.0
2007-08-01,6179144033.0,7913552178.0,4792423554.0,2004230210.0,9165501467.0,58683483900.0,8771514772.0,4844550490.0,35563047850.0,1294090209.0,13128795030.0,7291376145.0,2811196568.0,31085456870.0,3150610958.0
2007-09-01,7264558396.0,8632933214.0,4793430405.0,2101666896.0,10218914630.0,66001016699.99999,8716177555.0,4965216160.0,37502607310.0,1464331209.0,13480256790.0,8122126484.0,3184449656.0,31705440550.0,3662782166.0
2007-10-01,8830896352.0,10405471560.0,5129243763.0,2653346694.0,12556368860.0,82062068420.0,9133511703.0,5684004898.0,43131962350.0,1768011659.0,15952301540.0,10469455170.0,3926952266.0,32802209220.0,4314832711.0
2007-11-01,9773214039.0,11663780790.0,5532447853.0,3161765415.0,13793477840.0,90680826460.0,10081643040.0,6705937576.0,50866237170.0,1932589407.0,17402409590.0,12327894140.0,4340594081.0,36554866830.0,5048833445.0
2007-12-01,10360380390.0,12463876660.0,5791058927.0,3521230560.0,14472022480.0,95199392110.0,11289426230.0,7501791452.0,55425360330.0,1900353651.0,18513127860.0,13531439980.0,4600364111.0,38111666190.0,5492151912.0
