date,act,pred,error
2007-05-01,3708326407.0,4222152825.3248177,-513826418.32481766
2007-06-01,3297591787.000002,3602610184.9394665,-305018397.93946457
2007-07-01,3140192675.9999976,3802657182.724278,-662464506.7242804
2007-08-01,3150610957.9999986,3359592634.759079,-208981676.7590804
2007-09-01,3662782165.9999948,3900559602.9890347,-237777436.9890399
2007-10-01,4314832711.000005,5128341561.35592,-813508850.3559151
2007-11-01,5048833445.000005,6115851717.61272,-1067018272.6127148
2007-12-01,5492151912.000007,6156585221.057044,-664433309.0570374
2008-01-01,5391252653.000001,5712305448.70314,-321052795.7031393
2008-02-01,5173995055.0,5441197789.068591,-267202734.06859112
2008-03-01,5143288165.999998,5246647920.115996,-103359754.11599827
2008-04-01,4595677113.999996,5123403503.829587,-527726389.8295908
2008-05-01,3736675745.999999,4089677296.38366,-353001550.3836608
2008-06-01,3307769865.0000014,3503584916.9977975,-195815051.99779606
2008-07-01,3128143817.000002,3731331241.665794,-603187424.665792
2008-08-01,3128812376.000001,3320843800.0232105,-192031424.02320957
2008-09-01,3771478288.999998,3977584458.96827,-206106169.96827173
2008-10-01,4333129422.000004,4898670098.8070345,-565540676.8070307
2008-11-01,5049190897.000006,5650974607.993467,-601783710.9934616
2008-12-01,5577537429.000007,5800160882.141648,-222623453.14164162
2009-01-01,5878748125.0,5666837389.530574,211910735.46942616
2009-02-01,5328953618.000006,5091137246.0348015,237816371.96520424
2009-03-01,5049285959.999993,4765055430.438197,284230529.5617962
2009-04-01,4144254493.0000052,4125593445.3313193,18661047.668685913
2009-05-01,3544669750.9999957,3637608123.5279794,-92938372.52798367
2009-06-01,3314405535.9999957,3107965546.8821783,206439989.1178174
2009-07-01,3011577206.9999986,3306826673.5820875,-295249466.58208895
2009-08-01,2828765339.999998,2945576344.248703,-116811004.24870491
2009-09-01,3366235524.000002,3348515415.206586,17720108.793416023
2009-10-01,4359152776.999993,4521197133.387047,-162044356.3870535
2009-11-01,4661890368.999999,4895771467.868123,-233881098.868124
2009-12-01,5584302848.999994,5436268052.365189,148034796.63480568
2010-01-01,5828344611.999997,5674984268.945598,153360343.0543995
2010-02-01,5311388368.999993,5110513200.656397,200875168.34359646
2010-03-01,5174343600.000003,4921622597.511162,252721002.48884106
2010-04-01,4353039202.999994,4534009770.4844475,-180970567.4844532
2010-05-01,4063502351.0000033,3929665099.1418858,133837251.85811758
2010-06-01,3351161346.000004,3227650960.7907395,123510385.20926428
2010-07-01,2976987981.999997,3502796081.6259575,-525808099.62596035
2010-08-01,3170507340.0000024,3031504670.068864,139002669.93113852
2010-09-01,3669625518.0000005,3544673616.794584,124951901.20541668
2010-10-01,4499130702.000003,4722940188.628305,-223809486.62830257
2010-11-01,4986281735.999998,5062329992.573069,-76048256.57307053
2010-12-01,5761706765.999993,5867885433.00525,-106178667.00525665
2011-01-01,5326500247.999992,5504469680.125798,-177969432.12580585
2011-02-01,4812412474.000001,5185770623.675866,-373358149.6758652
2011-03-01,4788163555.999996,5117289154.508567,-329125598.5085707
2011-04-01,3954704238.0000043,4387326313.026813,-432622075.02680826
2011-05-01,3576219399.999996,3938906137.451913,-362686737.4519167
2011-06-01,3254501035.999999,3215103757.9675336,39397278.03246546
2011-07-01,3250009621.0000024,3479334369.549989,-229324748.54998684
2011-08-01,2854447014.0000043,3009151050.161798,-154704036.1617937
2011-09-01,3148745406.9999976,3351263205.9394646,-202517798.93946695
2011-10-01,4155980428.0000024,4442815424.334059,-286834996.3340564
2011-11-01,4534144039.999997,5429246038.0384445,-895101998.0384474
2011-12-01,4999083209.000008,5153806442.163787,-154723233.16377926
2012-01-01,5205240303.999993,5127001433.535373,78238870.46462059
2012-02-01,5630375024.999991,5729399945.27614,-99024920.2761488
2012-03-01,4594213643.999999,4491613111.903173,102600532.0968256
2012-04-01,4359618087.000002,4415511198.035251,-55893111.03524876
2012-05-01,3737789769.999998,3638752320.6483564,99037449.35164165
2012-06-01,3185047669.000003,3139027049.872139,46020619.127863884
2012-07-01,3063393826.999997,3337479979.1997595,-274086152.19976234
2012-08-01,2872086536.000005,2972092927.3613577,-100006391.36135292
2012-09-01,3460467317.999998,3329776150.9312906,130691167.06870747
2012-10-01,4223026883.9999957,4245676609.0114026,-22649725.0114069
2012-11-01,4679709020.999992,4813930065.073569,-134221044.07357693
2012-12-01,5476653507.000003,5516355474.686695,-39701967.68669224
2013-01-01,5458382470.000001,5310770800.009011,147611669.99098969
2013-02-01,5404097799.999996,4915347398.489027,488750401.51096916
2013-03-01,5227776954.000009,5008846464.226527,218930489.77348137
2013-04-01,4363240323.000005,4264068010.2835045,99172312.71650028
2013-05-01,4159585354.0000005,3575601518.924702,583983835.0752983
2013-06-01,3450453219.0000033,2908126342.833052,542326876.1669512
2013-07-01,2957639893.0000014,3154025183.7494206,-196385290.7494192
2013-08-01,3008990170.9999967,2800534676.297413,208455494.7025838
2013-09-01,3454753306.000006,3254748388.038417,200004917.96158934
2013-10-01,4141077480.999997,4028446148.6380606,112631332.36193657
2013-11-01,4965841061.999998,4844417816.725045,121423245.27495289
2013-12-01,5257720892.000005,5018913839.696039,238807052.30396557
2014-01-01,4840726763.999995,4778078347.508553,62648416.49144268
2014-02-01,4605617587.000003,4428005319.970347,177612267.02965546
2014-03-01,4521455254.000002,4298828172.665988,222627081.33401394
2014-04-01,4007178462.0000024,4094495424.8474507,-87316962.84744835
2014-05-01,3765816883.0000057,3568958668.7121997,196858214.28780603
2014-06-01,3195756343.000004,2947413564.148931,248342778.8510728
2014-07-01,3134534065.9999957,3109878058.532666,24656007.467329502
2014-08-01,3181470941.9999967,2770915958.6258864,410554983.3741102
2014-09-01,3372808725.999999,3245942057.1381884,126866668.86181068
2014-10-01,3928020987.999995,4116415342.8595853,-188394354.85959005
2014-11-01,4394823303.0,4793709303.498088,-398886000.4980879
2014-12-01,4843252494.000008,5107745080.554742,-264492586.55473423
2015-01-01,4876072267.000007,5015239007.989274,-139166740.98926735
2015-02-01,4869571768.999992,4919201894.928921,-49630125.928928375
2015-03-01,4518971749.000003,4669244224.87513,-150272475.87512684
2015-04-01,4021273259.9999995,4329708966.762666,-308435706.7626662
2015-05-01,3589915542.9999995,3578440610.678806,11474932.321193695
2015-06-01,3034046076.000004,2965023305.376452,69022770.62355185
2015-07-01,2812616239.999999,3267837494.19971,-455221254.19971085
2015-08-01,2788938687.0000005,2908190233.3080106,-119251546.3080101
2015-09-01,3462445631.999996,3374499227.2477574,87946404.75223875
2015-10-01,4145397359.999993,4370023348.989176,-224625988.98918295
2015-11-01,4372751043.0,4843845250.246478,-471094207.2464781
2015-12-01,4724934794.999998,5013256527.195632,-288321732.1956339
2016-01-01,4982366219.999994,5056550965.363423,-74184745.36342907
2016-02-01,4724387543.000008,4411237415.5921335,313150127.4078741
2016-03-01,4821582913.0,4595223393.602143,226359519.3978567
2016-04-01,4121877530.0000057,4200858481.728793,-78980951.72878742
2016-05-01,3714998840.999996,3530626438.5932484,184372402.40674782
2016-06-01,3179135466.000001,3003334831.2216196,175800634.77838135
2016-07-01,2805157742.0000005,3212595937.5497203,-407438195.5497198
2016-08-01,2818760116.9999967,2882216841.9761696,-63456724.976172924
2016-09-01,3166695289.999999,3309163445.775892,-142468155.77589273
2016-10-01,4241108368.0000057,4525183965.288965,-284075597.2889595
2016-11-01,4681099853.000002,5310185281.498611,-629085428.4986095
2016-12-01,5020445062.000006,5433712014.155688,-413266952.15568256
2017-01-01,5387947955.000002,5802205560.321856,-414257605.32185364
2017-02-01,4523408471.000005,4732851125.5177555,-209442654.51775074
2017-03-01,4294496326.0000067,4365518072.233067,-71021746.23305988
2017-04-01,4109506385.0000033,4516779487.923438,-407273102.92343473
2017-05-01,3534009409.999996,3723845524.703178,-189836114.70318174
2017-06-01,2898931240.0,3135745967.896944,-236814727.89694405
2017-07-01,2854383095.9999986,3335749234.403911,-481366138.40391254
2017-08-01,2774327240.999998,2926730438.1862893,-152403197.18629122
2017-09-01,3509727859.0000052,3374153603.6118407,135574255.38816452
2017-10-01,3908792039.000005,4275883297.823291,-367091258.82328606
2017-11-01,4654320174.000001,5286448927.430134,-632128753.4301329
2017-12-01,5117035679.000002,5218804953.461691,-101769274.461689
2018-01-01,5173421989.999994,5665523777.397402,-492101787.39740753
2018-02-01,4378439012.000001,4663262164.372412,-284823152.3724108
2018-03-01,4166439490.0000024,4323195749.734567,-156756259.7345643
2018-04-01,3957538280.0000043,4479528487.607494,-521990207.60749006
2018-05-01,3430464459.9999967,3656719108.6639066,-226254648.6639099
2018-06-01,2865936907.999999,3082789364.4578753,-216852456.4578762
2018-07-01,2800348239.9999995,3268005117.508782,-467656877.5087824
2018-08-01,2717393919.0000014,2898536497.8879714,-181142578.88796997
2018-09-01,3446712567.000003,3333869023.00362,112843543.99638271
2018-10-01,3786999997.9999976,4229667364.3323603,-442667366.33236265
2018-11-01,4506180232.999998,5215212568.915666,-709032335.9156675
2018-12-01,4946588781.999992,5177961206.348583,-231372424.34859085
2019-01-01,5128186792.999999,5592840913.91734,-464654120.91734123
2019-02-01,4336568047.999992,4567900353.578959,-231332305.5789671
2019-03-01,4162246385.999996,4231626061.6730156,-69379675.67301941
2019-04-01,4017084943.999999,4419632472.002622,-402547528.0026226
2019-05-01,3484642543.9999948,3605196400.966721,-120553856.9667263
2019-06-01,2876220445.000003,3022167253.046054,-145946808.04605103
2019-07-01,2840083998.9999986,3201093488.494778,-361009489.4947796
2019-08-01,2793634688.000002,2831321044.405915,-37686356.405912876
2019-09-01,3445179636.000002,3293042256.5009685,152137379.49903345
2019-10-01,3819263405.000001,4168906737.6426883,-349643332.6426873
