date,act,pred,error
2005-07-01,-0.003756106400391701,[0.00932658],[-0.01308269]
2005-08-01,0.08092767984347304,[0.00748776],[0.07343992]
2005-09-01,-6.511005909004552e-05,[-0.01083209],[0.01076698]
2005-10-01,0.011937264710525142,[0.00076249],[0.01117477]
2005-11-01,0.008250547942687092,[0.02033609],[-0.01208554]
2005-12-01,0.06812213226289288,[0.02988175],[0.03824038]
2006-01-01,0.04689691432012211,[0.08342435],[-0.03652744]
2006-02-01,-0.030575729253126127,[-0.00544604],[-0.02512969]
2006-03-01,0.058573222435740036,[0.02599263],[0.03258059]
2006-04-01,0.011311855725658404,[-0.00700069],[0.01831254]
2006-05-01,0.02655267609416967,[-0.01069919],[0.03725187]
2006-06-01,0.033875256884950744,[0.00932055],[0.0245547]
2006-07-01,-0.04120217506948265,[0.02315052],[-0.06435269]
2006-08-01,0.07599731709117208,[0.00496772],[0.07102959]
2006-09-01,-0.03561532955544777,[0.00482604],[-0.04044137]
2006-10-01,-0.026497051838180852,[-0.01006551],[-0.01643154]
2006-11-01,-0.060095927583248,[-0.03956889],[-0.02052704]
2006-12-01,-0.08304172318017322,[-0.05450742],[-0.02853431]
2007-01-01,-0.1752546896351319,[-0.10535403],[-0.06990066]
2007-02-01,-0.1235341351075796,[-0.05107437],[-0.07245976]
2007-03-01,-0.10244155541998268,[-0.06752407],[-0.03491748]
2007-04-01,-0.1436644856086744,[-0.00062478],[-0.14303971]
2007-05-01,-0.04634578762604491,[0.02610497],[-0.07245076]
2007-06-01,0.005734659883941617,[0.01877704],[-0.01304238]
2007-07-01,0.05999495385214004,[0.00936127],[0.05063368]
2007-08-01,-0.10160685724381224,[0.03116317],[-0.13277003]
2007-09-01,0.11472822335564459,[0.05165796],[0.06307027]
2007-10-01,0.06399643866425109,[0.10013778],[-0.03614134]
2007-11-01,0.06695456477089223,[0.10296514],[-0.03601057]
2007-12-01,0.021027188172098477,[0.09482425],[-0.07379706]
2008-01-01,0.05231184024633251,[0.03461463],[0.01769721]
2008-02-01,0.06136572667961104,[0.0132062],[0.04815952]
2008-03-01,0.051773946564637185,[0.01871051],[0.03306344]
2008-04-01,0.17114043956176772,[0.05489349],[0.11624695]
2008-05-01,0.007615706600663685,[-0.02488681],[0.03250252]
2008-06-01,0.0030817649635430655,[-0.02193046],[0.02501223]
2008-07-01,-0.003844360893111798,[-0.01652754],[0.01268318]
2008-08-01,-0.006942888989907914,[-0.01055975],[0.00361686]
2008-09-01,0.029244030412588273,[0.0136244],[0.01561963]
2008-10-01,0.004231456618139617,[-0.03470993],[0.03894139]
2008-11-01,7.079642275442666e-05,[-0.06204897],[0.06211976]
2008-12-01,0.015427209894308902,[-0.04790677],[0.06333398]
2009-01-01,0.08656607425825058,[-0.00526296],[0.09182903]
2009-02-01,0.029509771556874398,[-0.05048587],[0.07999564]
2009-03-01,-0.01844575671370663,[-0.07869645],[0.0602507]
2009-04-01,-0.10339318834473943,[-0.17662193],[0.07322874]
2009-05-01,-0.05275138166064153,[-0.098185],[0.04543362]
2009-06-01,0.0020040765516142756,[-0.09935314],[0.10135722]
2009-07-01,-0.03797586836492073,[-0.10009338],[0.06211752]
2009-08-01,-0.10081315912056965,[-0.1001801],[-0.00063306]
2009-09-01,-0.11367197889923375,[-0.14041367],[0.02674169]
2009-10-01,0.005987710052373529,[-0.06700474],[0.07299245]
2009-11-01,-0.07980698757103966,[-0.12256405],[0.04275707]
2009-12-01,0.0012122411107817754,[-0.05102671],[0.05223895]
2010-01-01,-0.008610818341949766,[0.00211455],[-0.01072537]
2010-02-01,-0.0033016354131731873,[0.0018865],[-0.00518814]
2010-03-01,0.02446565129599776,[0.02338058],[0.00108507]
2010-04-01,0.049151353027504285,[0.0738737],[-0.02472235]
2010-05-01,0.1366002532290409,[0.06261473],[0.07398553]
2010-06-01,0.011028674141531525,[0.03031067],[-0.019282]
2010-07-01,-0.01155188548747077,[0.04644958],[-0.05800147]
2010-08-01,0.1140512784066523,[0.023123],[0.09092827]
2010-09-01,0.08629455336785341,[0.04824326],[0.03805129]
2010-10-01,0.03160647950472395,[0.03251873],[-0.00091225]
2010-11-01,0.06726946445611048,[0.03208672],[0.03518275]
2010-12-01,0.03127414523177663,[0.06227813],[-0.03100398]
2011-01-01,-0.09003860836099875,[-0.02065581],[-0.0693828]
2011-02-01,-0.09865475193910811,[0.02224461],[-0.12089936]
2011-03-01,-0.07756554384889469,[0.04160658],[-0.11917213]
2011-04-01,-0.09596845187437353,[-0.01928415],[-0.0766843]
2011-05-01,-0.12773904087945098,[0.00124615],[-0.12898519]
2011-06-01,-0.02926798384969942,[-0.00598672],[-0.02328127]
2011-07-01,0.08774591156941725,[-0.00461543],[0.09236134]
2011-08-01,-0.10501348526772958,[-0.00566113],[-0.09935236]
2011-09-01,-0.15308552815853815,[-0.04868533],[-0.1044002]
2011-10-01,-0.07933583689180423,[-0.04930609],[-0.03002974]
2011-11-01,-0.09505416848191928,[0.05563762],[-0.15069179]
2011-12-01,-0.14197920693534627,[-0.10518305],[-0.03679615]
2012-01-01,-0.02302853971207597,[-0.06230229],[0.03927375]
2012-02-01,0.1569775396059221,[0.06979527],[0.08718227]
2012-03-01,-0.04134933848576949,[-0.10546188],[0.06411254]
2012-04-01,0.09747864217140645,[0.00285123],[0.09462741]
2012-05-01,0.04418825724947695,[-0.05806607],[0.10225432]
2012-06-01,-0.02157171672759972,[-0.01141796],[-0.01015376]
2012-07-01,-0.05913456147995433,[-0.02996167],[-0.02917289]
2012-08-01,0.006160647671475061,[-0.00866545],[0.0148261]
2012-09-01,0.09439955294568492,[-0.00030878],[0.09470834]
2012-10-01,0.016003778132006374,[-0.02609662],[0.0421004]
2012-11-01,0.03159961255837018,[-0.09107155],[0.12267117]
2012-12-01,0.09123970309562779,[0.05694917],[0.03429053]
2013-01-01,0.04748662603340037,[0.02944398],[0.01804265]
2013-02-01,-0.04101853419406254,[-0.12876761],[0.08774907]
2013-03-01,0.12918852292600036,[0.08330703],[0.04588149]
2013-04-01,0.0008305158786150457,[-0.02814432],[0.02897484]
2013-05-01,0.10692092863984826,[-0.02203924],[0.12896017]
2013-06-01,0.08003833461023646,[-0.06649624],[0.14653458]
2013-07-01,-0.03513177831435854,[-0.04970961],[0.01457783]
2013-08-01,0.04656574945756731,[-0.0502154],[0.09678115]
2013-09-01,-0.0016525903108863815,[-0.02124753],[0.01959494]
2013-10-01,-0.019596126935713443,[-0.04669689],[0.02710076]
2013-11-01,0.05934674834158571,[-0.00325274],[0.06259949]
2013-12-01,-0.04079659815968739,[-0.08334621],[0.04254962]
2014-01-01,-0.1200876276428744,[-0.08028143],[-0.03980619]
2014-02-01,-0.15988074465529678,[-0.07472692],[-0.08515382]
2014-03-01,-0.1451522302420436,[-0.12515226],[-0.01999997]
2014-04-01,-0.0851276064566342,[-0.03530209],[-0.04982552]
2014-05-01,-0.09945058947203123,[0.00313631],[-0.1025869]
2014-06-01,-0.07668180335373975,[0.01552376],[-0.09220557]
2014-07-01,0.058088922903216655,[-0.00572703],[0.06381596]
2014-08-01,0.05573911911253049,[-0.00146182],[0.05720094]
2014-09-01,-0.024005205554903597,[0.00275847],[-0.02676368]
2014-10-01,-0.052820281431152694,[0.02115682],[-0.0739771]
2014-11-01,-0.12215535510482312,[-8.75650395e-05],[-0.12206779]
2014-12-01,-0.08211114442960721,[0.02050314],[-0.10261428]
2015-01-01,0.007275165161782837,[0.03673906],[-0.02946389]
2015-02-01,0.05572922780038425,[0.08356471],[-0.02783549]
2015-03-01,-0.0005494220708044395,[0.07003851],[-0.07058793]
2015-04-01,0.0035112156039183162,[0.05073228],[-0.04722107]
2015-05-01,-0.04783612871736054,[0.00934084],[-0.05717696]
2015-06-01,-0.05192671952418593,[0.0069056],[-0.05883232]
2015-07-01,-0.10836544329959708,[0.04013837],[-0.14850381]
2015-08-01,-0.13168252568285155,[0.04070211],[-0.17238464]
2015-09-01,0.026229322351284168,[0.03430074],[-0.00807142]
2015-10-01,0.05386291523484488,[0.04951778],[0.00434513]
2015-11-01,-0.005034985905695066,[0.00834818],[-0.01338317]
2015-12-01,-0.024732737077780342,[-0.01401977],[-0.01071297]
2016-01-01,0.021564890300432182,[0.00772825],[0.01383664]
2016-02-01,-0.03026806876954069,[-0.08942619],[0.05915812]
2016-03-01,0.06481780053078623,[-0.01738271],[0.08220051]
2016-04-01,0.02471018689625737,[-0.02459196],[0.04930215]
2016-05-01,0.034249689594492594,[-0.0216725],[0.05592219]
2016-06-01,0.04671222642864592,[0.01066889],[0.03604334]
2016-07-01,-0.002655323053659231,[-0.01551091],[0.01285559]
2016-08-01,0.010635988903491267,[-0.01137844],[0.02201443]
2016-09-01,-0.08928662059581782,[-0.01728216],[-0.07200446]
2016-10-01,0.022825993740060113,[0.02243144],[0.00039456]
2016-11-01,0.0681407533158307,[0.07878554],[-0.01064479]
2016-12-01,0.06066482669221074,[0.06201085],[-0.00134602]
2017-01-01,0.07825967630367359,[0.10368673],[-0.02542705]
2017-02-01,-0.043472135846947424,[0.06308658],[-0.10655871]
2017-03-01,-0.11576800062513826,[-0.03308452],[-0.08268348]
2017-04-01,-0.00300585039947876,[0.05928895],[-0.0622948]
2017-05-01,-0.04994532959209863,[0.05163898],[-0.10158431]
2017-06-01,-0.09226716265747825,[0.03370769],[-0.12597485]
2017-07-01,0.017395967900210252,[0.03194035],[-0.01454438]
2017-08-01,-0.015888831311567486,[0.01431548],[-0.03020431]
2017-09-01,0.10284995257859819,[0.01738247],[0.08546749]
2017-10-01,-0.0815962577972229,[-0.04224916],[-0.03934709]
2017-11-01,-0.005737235684925679,[-0.01120397],[0.00546674]
2017-12-01,0.01905671489616978,[-0.03139303],[0.05044974]
2018-01-01,-0.040630235890716904,[-0.02044638],[-0.02018385]
2018-02-01,-0.03257352525616852,[-0.01413694],[-0.01843659]
2018-03-01,-0.030272446957166466,[-0.00938247],[-0.02088998]
2018-04-01,-0.037680734822743034,[-0.0079294],[-0.02975133]
2018-05-01,-0.029737373509796328,[-0.01544131],[-0.01429606]
2018-06-01,-0.011446815927666165,[-0.01431932],[0.00287251]
2018-07-01,-0.01911196042457064,[-0.01787781],[-0.00123415]
2018-08-01,-0.02073497912569877,[-0.00784161],[-0.01289337]
2018-09-01,-0.018117603788589065,[-0.00995009],[-0.00816751]
2018-10-01,-0.0316542364412804,[-0.01069376],[-0.02096048]
2018-11-01,-0.03234601830192929,[-0.01242094],[-0.01992508]
2018-12-01,-0.033877098370400205,[-0.00788242],[-0.02599468]
2019-01-01,-0.008782218135390707,[-0.01278098],[0.00399877]
2019-02-01,-0.009609007975324602,[-0.01982081],[0.0102118]
2019-03-01,-0.0010069065916766817,[-0.01836105],[0.01735415]
2019-04-01,0.014934315783055041,[-0.0100178],[0.02495211]
2019-05-01,0.015669805991649355,[-0.00950262],[0.02517242]
2019-06-01,0.003581771575333903,[-0.02046995],[0.02405172]
2019-07-01,0.014089847972151404,[-0.01859377],[0.03268362]
2019-08-01,0.027670200534348766,[-0.02202005],[0.04969026]
2019-09-01,-0.0004448505519611956,[-0.0069419],[0.00649705]
2019-10-01,0.008483429717411894,[-0.0134164],[0.02189983]
