date,pop
2009-07-01,-0.00042548934477437683
2009-08-01,-0.00040583882445588415
2009-09-01,-0.00038620751956131016
2009-10-01,-0.0003665954021734308
2009-11-01,-0.00034239524527990284
2009-12-01,-0.0003182173723530468
2010-01-01,-0.0002940617527222855
2010-02-01,-0.00027307817152433245
2010-03-01,-0.00025211342630981903
2010-04-01,-0.00023116749176921303
2010-05-01,-0.00021028792264843332
2010-06-01,-0.00018942652969755613
2010-07-01,-0.00016858328920221766
2010-08-01,-0.00014986903553904085
2010-09-01,-0.00013117066985302017
2010-10-01,-0.00011248817191145122
2010-11-01,-9.541770668164418e-05
2010-12-01,-7.836139618788707e-05
2011-01-01,-6.131922281937818e-05
2011-02-01,-5.0457988244545504e-05
2011-03-01,-3.960575816108758e-05
2011-04-01,-2.8762521381509032e-05
2011-05-01,-2.4097556984514767e-05
2011-06-01,-1.943645732538357e-05
2011-07-01,-1.4779217597293837e-05
2011-08-01,-1.7301906716227222e-05
2011-09-01,-1.982257454358205e-05
2011-10-01,-2.2341223509414476e-05
2011-11-01,-3.2030154482498574e-05
2011-12-01,-4.171122602869559e-05
2012-01-01,-5.138444771191075e-05
2012-02-01,-4.62789699788857e-05
2012-03-01,-4.117766677680379e-05
2012-04-01,-3.6080532993310044e-05
2012-05-01,-1.8276330614241942e-05
2012-06-01,-4.868092879917185e-07
2012-07-01,1.7288049136254813e-05
2012-08-01,5.0801746766637734e-05
2012-09-01,8.428761969625498e-05
2012-10-01,0.0001177457025853812
2012-11-01,0.00016538472531024695
2012-12-01,0.00021298391367352565
2013-01-01,0.0002605433176512406
2013-02-01,0.00027910322782531694
2013-03-01,0.00029764734329518205
2013-04-01,0.0003161756842295915
2013-05-01,0.0003072908223664683
2013-06-01,0.00029841316370138316
2013-07-01,0.00028954269948755496
2013-08-01,0.00025077835300990614
2013-09-01,0.0002120465195361021
2013-10-01,0.0001733471581530921
2013-11-01,0.00010734766247111338
2013-12-01,4.1404051639659656e-05
2014-01-01,-2.4483745324488382e-05
2014-02-01,-8.86363062697626e-05
2014-03-01,-0.00015273543246863142
2014-04-01,-0.000216781190712112
2014-05-01,-0.0002796065724126606
2014-06-01,-0.0003423814909595535
2014-07-01,-0.0004051060072569612
2014-08-01,-0.00046510208087724436
2014-09-01,-0.0005250528659779263
2014-10-01,-0.0005849584138601926
2014-11-01,-0.0006446716654160412
2014-12-01,-0.0007043435821714183
2015-01-01,-0.000763974206627438
2015-02-01,-0.0007938701731013964
2015-03-01,-0.0008237494777532106
2015-04-01,-0.0008536121327615831
2015-05-01,-0.0008537994992501297
2015-06-01,-0.0008539931053554994
2015-07-01,-0.0008541929370267098
2015-08-01,-0.0008257774021913633
2015-09-01,-0.0007973885285217364
2015-10-01,-0.0007690262804018744
2015-11-01,-0.0007110898329791837
2015-12-01,-0.000653199605817889
2016-01-01,-0.0005953555441315928
2016-02-01,-0.0005326834208254638
2016-03-01,-0.00047005671555666595
2016-04-01,-0.00040747537890339913
2016-05-01,-0.0003400655602376901
2016-06-01,-0.00027270143934998714
2016-07-01,-0.00020538296968553027
2016-08-01,-0.00013173940113375693
2016-09-01,-5.814382949154151e-05
2016-10-01,1.5403792193779964e-05
2016-11-01,9.427352577162651e-05
2016-12-01,0.00017309261354014893
2017-01-01,0.0002518611043385022
2017-02-01,0.00031898568098043256
2017-03-01,0.0003860648194056182
2017-04-01,0.00045309856588460207
2017-05-01,0.0005075073146976194
2017-06-01,0.0005618763152916983
2017-07-01,0.0006162056112515302
2017-08-01,0.0006574190205483887
2017-09-01,0.0006985983258580575
2017-10-01,0.0007397435688076825
2017-11-01,0.0007697779611604005
2017-12-01,0.0007997822463039483
2018-01-01,0.0008297564661923218
2018-02-01,0.000820514693021579
2018-03-01,0.0008112739456613838
2018-04-01,0.0008020342292738292
2018-05-01,0.000755644585176185
2018-06-01,0.0007092865499771506
2018-07-01,0.0006629600915140088
2018-08-01,0.0005780749980779376
2018-09-01,0.0004932542235245307
2018-10-01,0.0004084976945080143
2018-11-01,0.00028525627874742554
2018-12-01,0.00016211277308642025
2019-01-01,3.906706052703157e-05
2019-02-01,-6.781906601105447e-05
2019-03-01,-0.000174621148509857
2019-04-01,-0.0002813392862073272
2019-05-01,-0.0003724356071046486
2019-06-01,-0.0004634629617861208
2019-07-01,-0.0005544214287986904
2019-08-01,-0.0006283134033431281
2019-09-01,-0.0007021541184499824
2019-10-01,-0.000775943627527198
