date,co2_cap
2017-09-01,-0.8604546665299132
2017-10-01,-0.7157089361066453
2017-11-01,-0.46288047438177543
2017-12-01,-0.4304793879183826
2018-01-01,-0.38153381012464366
2018-02-01,-0.5835349640651329
2018-03-01,-0.6300820677863674
2018-04-01,-0.6773127809050777
2018-05-01,-0.864636948167348
2018-06-01,-0.8940121393912352
2018-07-01,-0.8917269570253442
2018-08-01,-0.9406419616139045
2018-09-01,-0.8814045814516794
2018-10-01,-0.7519858914240487
2018-11-01,-0.5046343046578877
2018-12-01,-0.46652000433115764
2019-01-01,-0.40931304526675844
2019-02-01,-0.6078826939094855
2019-03-01,-0.6492174866910005
2019-04-01,-0.6926430753357647
2019-05-01,-0.8804910557321607
2019-06-01,-0.9105467987644208
2019-07-01,-0.9118448425311867
2019-08-01,-0.9494976087075401
2019-09-01,-0.8992748596168901
2019-10-01,-0.771292502131862
