date,co2_cap
2014-07-01,381.7563407388875
2014-08-01,372.455963678713
2014-09-01,400.7582151436425
2014-10-01,463.11988250650774
2014-11-01,572.8139827670542
2014-12-01,680.4958776365658
2015-01-01,669.1186145675562
2015-02-01,668.9725899949078
2015-03-01,606.2098822315137
2015-04-01,489.3773524347034
2015-05-01,416.2957650312898
2015-06-01,392.9481145401705
2015-07-01,394.5590230135259
2015-08-01,379.9789164003674
2015-09-01,416.98478739439236
2015-10-01,533.8111278091742
2015-11-01,567.9185858182997
2015-12-01,586.4229281834207
2016-01-01,610.1173086144478
2016-02-01,584.6666457777613
2016-03-01,608.4515362275145
2016-04-01,520.6166368250072
2016-05-01,435.02468244933306
2016-06-01,404.7554301934856
2016-07-01,401.20417186392314
2016-08-01,392.86688372301643
2016-09-01,425.0662675914596
2016-10-01,529.2116266074605
2016-11-01,603.8713667233062
2016-12-01,665.5032665923792
2017-01-01,714.8273109902165
2017-02-01,579.4080590880766
2017-03-01,549.0408247647161
2017-04-01,521.2088060994317
2017-05-01,428.2501474636109
2017-06-01,414.09393288890544
2017-07-01,419.5347921261226
2017-08-01,394.88299690538884
2017-09-01,422.9697284139452
2017-10-01,488.8454287477784
2017-11-01,629.4678655477177
2017-12-01,650.1973232582158
2018-01-01,682.8132996650501
2018-02-01,557.9226400779193
2018-03-01,532.5480941702372
2018-04-01,507.9802140386064
2018-05-01,421.2044439171956
2018-06-01,409.0114454313141
2018-07-01,409.9471799286425
2018-08-01,390.37714775741614
2018-09-01,414.20072425790215
2018-10-01,471.42941488991727
2018-11-01,603.7263149641632
2018-12-01,627.1810623674974
2019-01-01,664.1063044432652
2019-02-01,544.5025279558204
2019-03-01,522.4544444023194
2019-04-01,500.25211615328624
2019-05-01,414.57928015650356
2019-06-01,402.3041844494537
2019-07-01,401.7823147885911
2019-08-01,386.9353675914352
2019-09-01,406.8645867382389
2019-10-01,462.41500951274975
