date,ind_prod
2007-06-01,-0.009000000000000001
2007-07-01,0.02
2007-08-01,0.016
2007-09-01,-0.044
2007-10-01,0.032
2007-11-01,-0.014000000000000002
2007-12-01,-0.013000000000000001
2008-01-01,0.016
2008-02-01,0.0020000000000000018
2008-03-01,-0.020000000000000004
2008-04-01,0.04
2008-05-01,-0.068
2008-06-01,0.0
2008-07-01,0.011999999999999997
2008-08-01,-0.024999999999999994
2008-09-01,0.015
2008-10-01,-0.035
2008-11-01,-0.03399999999999999
2008-12-01,-0.009000000000000008
2009-01-01,-0.03700000000000002
2009-02-01,-0.020999999999999963
2009-03-01,-0.006000000000000033
2009-04-01,-0.023999999999999966
2009-05-01,0.04799999999999999
2009-06-01,0.012999999999999984
2009-07-01,-0.0020000000000000018
2009-08-01,0.010999999999999996
2009-09-01,0.018000000000000016
2009-10-01,0.011999999999999997
2009-11-01,0.056
2009-12-01,-0.008
2010-01-01,0.068
2010-02-01,0.009999999999999998
2010-03-01,0.034
2010-04-01,-0.0010000000000000009
2010-05-01,-0.008
2010-06-01,-0.022
2010-07-01,0.015999999999999993
2010-08-01,-0.025999999999999995
2010-09-01,0.0020000000000000018
2010-10-01,0.008
2010-11-01,0.007999999999999993
2010-12-01,0.018000000000000002
2011-01-01,-0.006999999999999992
2011-02-01,0.018000000000000002
2011-03-01,-0.035
2011-04-01,-0.010000000000000002
2011-05-01,0.023
2011-06-01,-0.031000000000000003
2011-07-01,0.008000000000000004
2011-08-01,0.010999999999999996
2011-09-01,-0.03
2011-10-01,0.0010000000000000009
2011-11-01,0.009999999999999998
2011-12-01,-0.036000000000000004
2012-01-01,-0.006999999999999999
2012-02-01,0.005999999999999998
2012-03-01,-0.004
2012-04-01,0.024
2012-05-01,-0.053
2012-06-01,0.022
2012-07-01,0.0
2012-08-01,0.033
2012-09-01,-0.023
2012-10-01,-0.019
2012-11-01,-0.011000000000000003
2012-12-01,0.035
2013-01-01,-0.0040000000000000036
2013-02-01,-0.0019999999999999983
2013-03-01,0.012
2013-04-01,0.011
2013-05-01,0.002
2013-06-01,-0.006
2013-07-01,-0.013999999999999999
2013-08-01,-0.017
2013-09-01,0.013999999999999999
2013-10-01,0.020000000000000004
2013-11-01,0.020999999999999998
2013-12-01,-0.022
2014-01-01,-0.010000000000000002
2014-02-01,0.005000000000000001
2014-03-01,-0.004
2014-04-01,-0.013000000000000001
2014-05-01,-0.019
2014-06-01,0.03
2014-07-01,0.013000000000000001
2014-08-01,0.001
2014-09-01,-0.003
2014-10-01,-0.017
2014-11-01,-0.022
2014-12-01,0.052
2015-01-01,0.0030000000000000027
2015-02-01,-0.011000000000000001
2015-03-01,0.006
2015-04-01,-0.011
2015-05-01,0.034
2015-06-01,-0.025
2015-07-01,-0.023
2015-08-01,0.040999999999999995
2015-09-01,-0.008999999999999998
2015-10-01,0.021
2015-11-01,-0.010000000000000002
2015-12-01,-0.037
2016-01-01,0.027
2016-02-01,-0.015
2016-03-01,-0.004
2016-04-01,0.016
2016-05-01,-0.022000000000000002
2016-06-01,-0.006000000000000001
2016-07-01,0.009000000000000001
2016-08-01,0.01
2016-09-01,-0.022
2016-10-01,0.0009999999999999974
2016-11-01,0.047
2016-12-01,-0.019000000000000003
2017-01-01,-0.004999999999999999
2017-02-01,-0.022
2017-03-01,0.025
2017-04-01,-0.017
2017-05-01,0.04000000000000001
2017-06-01,-0.010000000000000002
2017-07-01,0.009000000000000001
2017-08-01,-0.017
2017-09-01,0.013000000000000001
2017-10-01,0.015999999999999997
2017-11-01,-0.023
2017-12-01,0.028999999999999998
2018-01-01,-0.059
2018-02-01,0.039
2018-03-01,-0.006999999999999999
2018-04-01,-0.005000000000000001
2018-05-01,-0.026000000000000002
2018-06-01,0.027000000000000003
2018-07-01,-0.004
2018-08-01,0.0
2018-09-01,-0.019000000000000003
2018-10-01,0.004
2018-11-01,-0.019
2018-12-01,-0.006999999999999999
2019-01-01,0.057
2019-02-01,-0.022000000000000002
2019-03-01,-0.009000000000000001
2019-04-01,0.009000000000000001
2019-05-01,0.025000000000000005
2019-06-01,-0.04100000000000001
2019-07-01,0.005
2019-08-01,-0.013000000000000001
2019-09-01,0.022
2019-10-01,-0.012
