date,co2_cap
2009-07-01,-0.053279245656940866
2009-08-01,-0.030010873581338693
2009-09-01,-0.058431802135342714
2009-10-01,-0.05226191394567259
2009-11-01,-0.08759642835084502
2009-12-01,-0.026838384362124934
2010-01-01,-0.019779926883151333
2010-02-01,-0.025848115296788876
2010-03-01,0.000954532908806982
2010-04-01,0.010245253053308367
2010-05-01,0.1377440098587508
2010-06-01,0.03312258776039112
2010-07-01,0.04072110202141843
2010-08-01,0.015962015910699456
2010-09-01,0.014092361856376634
2010-10-01,0.013179449939191734
2010-11-01,0.05898717072062709
2010-12-01,0.034980737515770244
2011-01-01,-0.04537678197255968
2011-02-01,-0.019506179950154134
2011-03-01,-0.018587288092580145
2011-04-01,-0.06885963737289824
2011-05-01,-0.09395155247820686
2011-06-01,-0.011196042326860223
2011-07-01,-0.029498760870821705
2011-08-01,-0.011614719281742403
2011-09-01,-0.01504658642729062
2011-10-01,-0.027669648715606066
2011-11-01,-0.05153830463816167
2011-12-01,-0.1264024386220699
2012-01-01,-0.08025742103794364
2012-02-01,0.15206863065073328
2012-03-01,-0.07416113592502427
2012-04-01,0.14668987180750648
2012-05-01,0.01044702281036436
2012-06-01,0.006390043952060331
2012-07-01,0.012535589326082786
2012-08-01,0.017990305610386947
2012-09-01,-0.00019042537016122907
2012-10-01,-0.02247834751660971
2012-11-01,0.01950371117399108
2012-12-01,0.0014207368604415294
2013-01-01,0.03887787569318313
2013-02-01,-0.10387574325702786
2013-03-01,0.10813841650233513
2013-04-01,-0.05176205359151442
2013-05-01,0.09709175030672146
2013-06-01,-0.036952862844467305
2013-07-01,-0.028861166464900556
2013-08-01,-0.028070339684486356
2013-09-01,-0.014619005061193846
2013-10-01,-0.08095500806578748
2013-11-01,0.011638587453823845
2013-12-01,-0.009626172254130871
2014-01-01,-0.1131594413104633
2014-02-01,-0.15970656814939055
2014-03-01,-0.1150259780253835
2014-04-01,-0.12260149336557191
2014-05-01,-0.12903002525345109
2014-06-01,-0.08852181783909696
2014-07-01,-0.1163298567407125
2014-08-01,-0.12410329518129348
2014-09-01,-0.09136449480100595
2014-10-01,-0.04470857471623546
2014-11-01,-0.09307032810297144
2014-12-01,0.034303184793561314
2015-01-01,0.07051432026574744
2015-02-01,0.120551520759963
2015-03-01,0.014566158220710612
2015-04-01,-0.002645570726358848
2015-05-01,-0.07152490854986837
2015-06-01,-0.002336307104533475
2015-07-01,0.03298619020730076
2015-08-01,0.019996955505157565
2015-09-01,0.03969144936250668
2015-10-01,0.1420561370839124
2015-11-01,-0.008582952983021919
2015-12-01,-0.14878051451672647
2016-01-01,-0.09231009782668131
2016-02-01,-0.13470123914572518
2016-03-01,0.0036909981775314904
2016-04-01,0.06188007531854467
2016-05-01,0.04400678946964476
2016-06-01,0.02960542955197898
2016-07-01,0.016701710666930047
2016-08-01,0.03335506820497258
2016-09-01,0.019195340449436493
2016-10-01,-0.008653680997570135
2016-11-01,0.06138313263175288
2016-12-01,0.12650229658995116
2017-01-01,0.15838974254967741
2017-02-01,-0.009034853929170694
2017-03-01,-0.10274446380743818
2017-04-01,0.0011367918536020483
2017-05-01,-0.015695289197610762
2017-06-01,0.022809830490957417
2017-07-01,0.04467600510024461
2017-08-01,0.005118674426833003
2017-09-01,-0.004944468061959917
2017-10-01,-0.0793420592816787
2017-11-01,0.04151359834781321
2017-12-01,-0.02326765523777219
2018-01-01,-0.045819521574509636
2018-02-01,-0.03778667968995553
2018-03-01,-0.030499589597704713
2018-04-01,-0.025708242847152896
2018-05-01,-0.01658915072939493
2018-06-01,-0.01234969953453735
2018-07-01,-0.02311813764158277
2018-08-01,-0.01147619328782934
2018-09-01,-0.020949914921766677
2018-10-01,-0.036276955317403825
2018-11-01,-0.04175383027611268
2018-12-01,-0.036040616412774895
2019-01-01,-0.027779235142114445
2019-02-01,-0.024347729844352628
2019-03-01,-0.019135418904633106
2019-04-01,-0.015330294430686564
2019-05-01,-0.015854107564812203
2019-06-01,-0.016534659373186322
2019-07-01,-0.020117885505842814
2019-08-01,-0.008855647093635177
2019-09-01,-0.01787027816521025
2019-10-01,-0.019306610707812588
