date,unempl
2013-04-01,0.105
2013-05-01,0.10400000000000001
2013-06-01,0.10400000000000001
2013-07-01,0.10300000000000001
2013-08-01,0.10099999999999999
2013-09-01,0.102
2013-10-01,0.10099999999999999
2013-11-01,0.102
2013-12-01,0.102
2014-01-01,0.102
2014-02-01,0.102
2014-03-01,0.102
2014-04-01,0.10099999999999999
2014-05-01,0.10099999999999999
2014-06-01,0.102
2014-07-01,0.102
2014-08-01,0.102
2014-09-01,0.10300000000000001
2014-10-01,0.10400000000000001
2014-11-01,0.105
2014-12-01,0.105
2015-01-01,0.10400000000000001
2015-02-01,0.10300000000000001
2015-03-01,0.10400000000000001
2015-04-01,0.10400000000000001
2015-05-01,0.105
2015-06-01,0.10400000000000001
2015-07-01,0.10300000000000001
2015-08-01,0.10300000000000001
2015-09-01,0.10300000000000001
2015-10-01,0.10300000000000001
2015-11-01,0.10300000000000001
2015-12-01,0.102
2016-01-01,0.10300000000000001
2016-02-01,0.10400000000000001
2016-03-01,0.102
2016-04-01,0.10099999999999999
2016-05-01,0.1
2016-06-01,0.099
2016-07-01,0.098
2016-08-01,0.099
2016-09-01,0.099
2016-10-01,0.10099999999999999
2016-11-01,0.10099999999999999
2016-12-01,0.1
2017-01-01,0.09699999999999999
2017-02-01,0.096
2017-03-01,0.096
2017-04-01,0.095
2017-05-01,0.095
2017-06-01,0.095
2017-07-01,0.096
2017-08-01,0.095
2017-09-01,0.09300000000000001
2017-10-01,0.091
2017-11-01,0.09
2017-12-01,0.09
2018-01-01,0.092
2018-02-01,0.09300000000000001
2018-03-01,0.09300000000000001
2018-04-01,0.092
2018-05-01,0.091
2018-06-01,0.09
2018-07-01,0.09
2018-08-01,0.08900000000000001
2018-09-01,0.08800000000000001
2018-10-01,0.08800000000000001
2018-11-01,0.08800000000000001
2018-12-01,0.08800000000000001
2019-01-01,0.08800000000000001
2019-02-01,0.087
2019-03-01,0.087
2019-04-01,0.085
2019-05-01,0.085
2019-06-01,0.085
2019-07-01,0.084
2019-08-01,0.083
2019-09-01,0.08199999999999999
2019-10-01,0.08199999999999999
