date,pop
2009-09-01,-0.0011997938641812311
2009-10-01,-0.0012793867780409585
2009-11-01,-0.0011070136454467416
2009-12-01,-0.0009346953750259956
2010-01-01,-0.0007624319396128953
2010-02-01,-0.000570095599906395
2010-03-01,-0.0003778133396608041
2010-04-01,-0.00018558513366784268
2010-05-01,-6.940348800021923e-05
2010-06-01,4.6715997113366825e-05
2010-07-01,0.00016277337225645283
2010-08-01,0.0003183933419332874
2010-09-01,0.000473920770078351
2010-10-01,0.0006293557398890925
2010-11-01,0.0006448926454556414
2010-12-01,0.0006604150115414598
2011-01-01,0.0006759228507995374
2011-02-01,0.0007154255181429647
2011-03-01,0.0007549111914606499
2011-04-01,0.0007943798802418911
2011-05-01,0.0008974930722605023
2011-06-01,0.0010005453276313858
2011-07-01,0.001103536700796326
2011-08-01,0.0011105075339923332
2011-09-01,0.0011174524051504875
2011-10-01,0.001124371364648269
2011-11-01,0.0011593000901033435
2011-12-01,0.0011941938127542073
2012-01-01,0.001229052573462397
2012-02-01,0.0011965657052819267
2012-03-01,0.0011640830403880642
2012-04-01,0.001131604580486112
2012-05-01,0.001146196121611709
2012-06-01,0.0011607477939605815
2012-07-01,0.0011752596710348229
2012-08-01,0.001233132166250428
2012-09-01,0.0012909133415952567
2012-10-01,0.0013486033820040433
2012-11-01,0.0013471367531945333
2012-12-01,0.0013456472652020324
2013-01-01,0.0013441349679474968
2013-02-01,0.001457620146148031
2013-03-01,0.0015710226502818614
2013-04-01,0.0016843425684225366
2013-05-01,0.0016822189083747219
2013-06-01,0.00168006448764757
2013-07-01,0.001677879396451587
2013-08-01,0.0015886366701849397
2013-09-01,0.0014994729489252734
2013-10-01,0.0014103881374580851
2013-11-01,0.0014358882804845763
2013-12-01,0.0014613349345662385
2014-01-01,0.001486728218081268
2014-02-01,0.0015232508327986949
2014-03-01,0.0015596797987633693
2014-04-01,0.001596015313184651
2014-05-01,0.0016909314524244934
2014-06-01,0.0017856681168968436
2014-07-01,0.0018802257656282961
2014-08-01,0.0020141082107496544
2014-09-01,0.002147754697706006
2014-10-01,0.0022811658401398205
2014-11-01,0.002192268794400931
2014-12-01,0.0021034582762400333
2015-01-01,0.0020147341615111003
2015-02-01,0.0018746938879310449
2015-03-01,0.0017347792819286667
2015-04-01,0.001594990178363176
2015-05-01,0.0016518153111846345
2015-06-01,0.001708420242501063
2015-07-01,0.001764805849060025
2015-08-01,0.00222568028390846
2015-09-01,0.002685229252902488
2015-10-01,0.003143458262988119
2015-11-01,0.003735197151534919
2015-12-01,0.004325766649579066
2016-01-01,0.004915170314433226
2016-02-01,0.004914450906001733
2016-03-01,0.004913726099593063
2016-04-01,0.0049129959182270255
2016-05-01,0.00424506374881517
2016-06-01,0.0035783739226804556
2016-07-01,0.00291292293403167
2016-08-01,0.0013367453917094707
2016-09-01,-0.0002357377362827151
2016-10-01,-0.0018045399734063494
2016-11-01,-0.0033472050139504717
2016-12-01,-0.004887144512414565
2017-01-01,-0.006424366222550049
2017-02-01,-0.006853813132815745
2017-03-01,-0.007282792025119278
2017-04-01,-0.007711303697453431
2017-05-01,-0.007466917887455793
2017-06-01,-0.007223052509765182
2017-07-01,-0.006979705973851225
2017-08-01,-0.0061411744639841
2017-09-01,-0.005304590484904281
2017-10-01,-0.004469946995087071
2017-11-01,-0.0036382057489792174
2017-12-01,-0.0028079142201438145
2018-01-01,-0.0019790683683247323
2018-02-01,-0.0017358416728789905
2018-03-01,-0.0014929355059152272
2018-04-01,-0.0012503492852129483
2018-05-01,-0.0012442760628434968
2018-06-01,-0.0012382498673133568
2018-07-01,-0.001232270549394343
2018-08-01,-0.001283595659534953
2018-09-01,-0.0013348779537363242
2018-10-01,-0.0013861174778586616
2018-11-01,-0.0013059478351582499
2018-12-01,-0.001225832157969009
2019-01-01,-0.0011457703915827011
2019-02-01,-0.0009675525980537003
2019-03-01,-0.0007894280705080803
2019-04-01,-0.0006113967342464832
2019-05-01,-0.00042952983943145284
2019-06-01,-0.0002478404088002151
2019-07-01,-6.632818091922843e-05
2019-08-01,0.0001185814051289924
2019-09-01,0.00030329416149399435
2019-10-01,0.00048781040345780013
