date,ind_prod
2011-01-01,0.057
2011-02-01,0.069
2011-03-01,0.06399999999999999
2011-04-01,-0.017000000000000015
2011-05-01,-0.14
2011-06-01,-0.108
2011-07-01,-0.082
2011-08-01,-0.152
2011-09-01,-0.08299999999999999
2011-10-01,-0.07200000000000001
2011-11-01,-0.10400000000000001
2011-12-01,0.0049999999999999975
2012-01-01,-0.138
2012-02-01,-0.174
2012-03-01,-0.09699999999999999
2012-04-01,-0.107
2012-05-01,0.015000000000000003
2012-06-01,-0.022000000000000002
2012-07-01,-0.05
2012-08-01,0.016
2012-09-01,-0.030000000000000002
2012-10-01,-0.058
2012-11-01,-0.11199999999999999
2012-12-01,-0.076
2013-01-01,0.005999999999999998
2013-02-01,-0.0010000000000000009
2013-03-01,-0.017
2013-04-01,0.038000000000000006
2013-05-01,-0.054000000000000006
2013-06-01,0.019
2013-07-01,0.036000000000000004
2013-08-01,-0.016
2013-09-01,0.026
2013-10-01,0.083
2013-11-01,0.129
2013-12-01,0.054
2014-01-01,0.07500000000000001
2014-02-01,0.10300000000000001
2014-03-01,0.10200000000000001
2014-04-01,0.078
2014-05-01,0.11600000000000002
2014-06-01,0.113
2014-07-01,0.101
2014-08-01,0.023
2014-09-01,0.017
2014-10-01,-0.028
2014-11-01,0.01200000000000001
2014-12-01,0.006999999999999999
2015-01-01,0.020999999999999998
2015-02-01,-0.022
2015-03-01,-0.01100000000000001
2015-04-01,-0.02500000000000001
2015-05-01,-0.02500000000000001
2015-06-01,-0.079
2015-07-01,-0.08700000000000001
2015-08-01,0.036000000000000004
2015-09-01,0.03
2015-10-01,0.09599999999999999
2015-11-01,-0.0040000000000000036
2015-12-01,0.03
2016-01-01,-0.061
2016-02-01,-0.034
2016-03-01,-0.10500000000000001
2016-04-01,-0.032999999999999995
2016-05-01,-0.028000000000000004
2016-06-01,-0.05
2016-07-01,-0.04100000000000001
2016-08-01,-0.027000000000000003
2016-09-01,-0.10300000000000001
2016-10-01,-0.13599999999999998
2016-11-01,-0.06
2016-12-01,-0.063
2017-01-01,-0.0010000000000000009
2017-02-01,0.045000000000000005
2017-03-01,0.11699999999999999
2017-04-01,-0.001999999999999995
2017-05-01,0.019999999999999997
2017-06-01,0.062
2017-07-01,0.007
2017-08-01,0.016000000000000007
2017-09-01,0.095
2017-10-01,0.099
2017-11-01,0.029
2017-12-01,0.043
2018-01-01,0.051000000000000004
2018-02-01,-0.02500000000000001
2018-03-01,-0.06
2018-04-01,-0.006000000000000005
2018-05-01,-0.028999999999999995
2018-06-01,-0.026999999999999996
2018-07-01,0.033
2018-08-01,-0.009000000000000008
2018-09-01,-0.047
2018-10-01,-0.049
2018-11-01,0.0020000000000000018
2018-12-01,0.013000000000000005
2019-01-01,-0.01900000000000001
2019-02-01,0.021000000000000005
2019-03-01,0.053000000000000005
2019-04-01,0.031
2019-05-01,0.036000000000000004
2019-06-01,0.009000000000000001
2019-07-01,0.055999999999999994
2019-08-01,-0.013999999999999995
2019-09-01,0.074
2019-10-01,0.026999999999999993
