date,gdp_cap
2009-10-01,0.010935098769483176
2009-11-01,0.020276292036268018
2009-12-01,0.029669743863239617
2010-01-01,0.03911631223911449
2010-02-01,0.04122865499551409
2010-03-01,0.04332167597779524
2010-04-01,0.04539564923532424
2010-05-01,0.04804321693197977
2010-06-01,0.050669973626764175
2010-07-01,0.05327618984257043
2010-08-01,0.05312525637927834
2010-09-01,0.052976726223734616
2010-10-01,0.05283057298700555
2010-11-01,0.05729784199238708
2010-12-01,0.06172956809211527
2011-01-01,0.06612622350930053
2011-02-01,0.06378702714210505
2011-03-01,0.061469405211669326
2011-04-01,0.05917306047363624
2011-05-01,0.056817909662894905
2011-06-01,0.054482394704539416
2011-07-01,0.05216625625146065
2011-08-01,0.052449636740051986
2011-09-01,0.05272975630591503
2011-10-01,0.05300665166712193
2011-11-01,0.04162165279363883
2011-12-01,0.030248198705249862
2012-01-01,0.01888550948710055
2012-02-01,0.014302437082706732
2012-03-01,0.009728938294797373
2012-04-01,0.005164934073208727
2012-05-01,0.005630580874072422
2012-06-01,0.006093616700381332
2012-07-01,0.0065540683887963525
2012-08-01,0.005459884907915935
2012-09-01,0.004373967486635877
2012-10-01,0.003296230254884236
2012-11-01,0.013906690966557278
2012-12-01,0.02452098937821745
2013-01-01,0.035139659322437566
2013-02-01,0.042392994509258486
2013-03-01,0.04961262188979809
2013-04-01,0.05679896294387987
2013-05-01,0.0594984040705242
2013-06-01,0.06217140556208278
2013-07-01,0.06481836408758568
2013-08-01,0.06510093495461788
2013-09-01,0.06538174366102645
2013-10-01,0.06566080606885727
2013-11-01,0.06279241330041607
2013-12-01,0.05994062843210024
2014-01-01,0.05710524992300492
2014-02-01,0.054828248540173874
2014-03-01,0.05257224898644708
2014-04-01,0.050336941952670244
2014-05-01,0.047176122772517814
2014-06-01,0.04404425022363867
2014-07-01,0.040940901748310665
2014-08-01,0.03846565181757455
2014-09-01,0.0359998472703591
2014-10-01,0.03354342555024736
2014-11-01,0.03595721430290233
2014-12-01,0.03835288720187968
2015-01-01,0.04073065870745474
2015-02-01,0.03887733131937132
2015-03-01,0.03703488183900383
2015-04-01,0.03520321537602378
2015-05-01,0.036390886179171744
2015-06-01,0.03756964607183022
2015-07-01,0.03873959675596339
2015-08-01,0.043384770343811496
2015-09-01,0.048001278682498594
2015-10-01,0.05258943451693199
2015-11-01,0.04626074405805447
2015-12-01,0.03995586210127655
2016-01-01,0.033674532439432525
2016-02-01,0.03944279621743085
2016-03-01,0.045156843938436
2016-04-01,0.050817529432229946
2016-05-01,0.0489195141025931
2016-06-01,0.047034999708643
2016-07-01,0.04516384623584102
2016-08-01,0.042924512348049504
2016-09-01,0.04070498196024985
2016-10-01,0.038504999566677967
2016-11-01,0.04510748928111319
2016-12-01,0.05168404697029949
2017-01-01,0.05823496178081555
2017-02-01,0.054237609936826914
2017-03-01,0.05028443332664878
2017-04-01,0.04637466384241584
2017-05-01,0.048072951235687
2017-06-01,0.049758946683505556
2017-07-01,0.05143277440556382
2017-08-01,0.05469252697550253
2017-09-01,0.057919819467397105
2017-10-01,0.06111513055527773
2017-11-01,0.06401656239303222
2017-12-01,0.06687573055804918
2018-01-01,0.06969349729625485
2018-02-01,0.07198227596211026
2018-03-01,0.07424729276429964
2018-04-01,0.07648889910998946
2018-05-01,0.07973280825820339
2018-06-01,0.0829373878244759
2018-07-01,0.08610334423332411
2018-08-01,0.08449825471762473
2018-09-01,0.08291049484791735
2018-10-01,0.08133976908052887
2018-11-01,0.08275134121272387
2018-12-01,0.08413714563533681
2019-01-01,0.0854978712209622
2019-02-01,0.08369875746415012
2019-03-01,0.08191845861576397
2019-04-01,0.0801566815689938
2019-05-01,0.08133924076284771
2019-06-01,0.0825024233436551
2019-07-01,0.08364669708669936
2019-08-01,0.08283537004738228
2019-09-01,0.08203085034210389
2019-10-01,0.08123304502659145
