date,pop
2009-01-01,-0.0014748677285858491
2009-02-01,-0.0014883426998117955
2009-03-01,-0.001501821073855325
2009-04-01,-0.001515302852006073
2009-05-01,-0.0015254316289556868
2009-06-01,-0.0015355625269037887
2009-07-01,-0.0015456955465040778
2009-08-01,-0.001569170124771091
2009-09-01,-0.0015926508695578434
2009-10-01,-0.0016161377833050494
2009-11-01,-0.0016130564591669838
2009-12-01,-0.0016099742023136798
2010-01-01,-0.0016068910123223645
2010-02-01,-0.0016503960037255183
2010-03-01,-0.0016939144613594692
2010-04-01,-0.0017374463915196259
2010-05-01,-0.0019109007019899593
2010-06-01,-0.0020844231932102275
2010-07-01,-0.0022580139080012884
2010-08-01,-0.002415077914992736
2010-09-01,-0.002572211553111714
2010-10-01,-0.00272941487061118
2010-11-01,-0.0028166075022859616
2010-12-01,-0.002903833864948524
2011-01-01,-0.0029910939785082746
2011-02-01,-0.003038385690736334
2011-03-01,-0.0030856963375320845
2011-04-01,-0.003133025930321054
2011-05-01,-0.003057034723248364
2011-06-01,-0.0029810062350605904
2011-07-01,-0.0029049404380927513
2011-08-01,-0.0027720276918223874
2011-09-01,-0.0026390528094282217
2011-10-01,-0.0025060157461496146
2011-11-01,-0.002650513354502948
2011-12-01,-0.0027951003670310115
2012-01-01,-0.0029397768682422054
2012-02-01,-0.0030040902274741654
2012-03-01,-0.0030684365190047913
2012-04-01,-0.003132815768271513
2012-05-01,-0.003207234085014221
2012-06-01,-0.0032816887940718686
2012-07-01,-0.0033561799223562616
2012-08-01,-0.0034507052901240343
2012-09-01,-0.0035452712168577705
2012-10-01,-0.0036398777290926887
2012-11-01,-0.004051154651698141
2012-12-01,-0.0044629149414596725
2013-01-01,-0.004875159485987268
2013-02-01,-0.004869834176080445
2013-03-01,-0.0048645058249121575
2013-04-01,-0.004859174429885371
2013-05-01,-0.004863916008439162
2013-06-01,-0.004868660281371007
2013-07-01,-0.004873407250979511
2013-08-01,-0.004864568956691073
2013-09-01,-0.004855726112221959
2013-10-01,-0.004846878714054981
2013-11-01,-0.004246476776327057
2013-12-01,-0.003645482902211228
2014-01-01,-0.003043896107200794
2014-02-01,-0.0029400778450252574
2014-03-01,-0.0028362116323634723
2014-04-01,-0.0027322974354113683
2014-05-01,-0.0026418579214571025
2014-06-01,-0.0025513747721106483
2014-07-01,-0.002460847955415346
2014-08-01,-0.002400621059809538
2014-09-01,-0.002340367320364578
2014-10-01,-0.0022800867190326812
2014-11-01,-0.002331263282282947
2014-12-01,-0.002382462158482923
2015-01-01,-0.0024336833622982113
2015-02-01,-0.0025052035774209003
2015-03-01,-0.0025767545139459003
2015-04-01,-0.002648336191853673
2015-05-01,-0.002659018204148822
2015-06-01,-0.002669704517760607
2015-07-01,-0.0026803951352825095
2015-08-01,-0.0026639647877040318
2015-09-01,-0.0026475283772207092
2015-10-01,-0.0026310859004645692
2015-11-01,-0.002553726134252088
2015-12-01,-0.0024763346659746333
2016-01-01,-0.002398911475911092
2016-02-01,-0.0024096928034360587
2016-03-01,-0.0024204796499915915
2016-04-01,-0.0024312720198267357
2016-05-01,-0.002520067744054444
2016-06-01,-0.0026089080629354555
2016-07-01,-0.002697793010423055
2016-08-01,-0.002796834342422727
2016-09-01,-0.0028959204085197143
2016-10-01,-0.0029950512395124917
2016-11-01,-0.0031350170794155474
2016-12-01,-0.003275049046369105
2017-01-01,-0.0034151471886048057
2017-02-01,-0.003361564779119419
2017-03-01,-0.003307957235467285
2017-04-01,-0.0032543245398706233
2017-05-01,-0.003108793170593316
2017-06-01,-0.0029631969752976772
2017-07-01,-0.002817535909123592
2017-08-01,-0.0026683473109905265
2017-09-01,-0.0025190988144174753
2017-10-01,-0.0023697903816604082
2017-11-01,-0.0021454850894393473
2017-12-01,-0.0019210927521626786
2018-01-01,-0.001696613313498574
2018-02-01,-0.0015469172076905124
2018-03-01,-0.0013971813292208424
2018-04-01,-0.0012474056605604744
2018-05-01,-0.0011452724682179394
2018-06-01,-0.001043119088553368
2018-07-01,-0.0009409455150439783
2018-08-01,-0.0008626083696441356
2018-09-01,-0.0007842576040175686
2018-10-01,-0.0007058932143735319
2018-11-01,-0.0006820701091463377
2018-12-01,-0.000658243672823744
2019-01-01,-0.0006344139047094188
2019-02-01,-0.0006549235474437864
2019-03-01,-0.0006754359888887507
2019-04-01,-0.0006959512296269565
2019-05-01,-0.0006823330595793209
2019-06-01,-0.0006687137744911809
2019-07-01,-0.0006550933742275333
2019-08-01,-0.0005902754847113556
2019-09-01,-0.0005254556059739457
2019-10-01,-0.00046063373779503536
