date,pop
2007-12-01,-2.03605132753637e-08
2008-01-01,-2.0366329067655897e-08
2008-02-01,2.3217955163801207e-05
2008-03-01,-1.4282640847795847e-08
2008-04-01,-1.4286055005641174e-08
2008-05-01,1.9910990722848965e-05
2008-06-01,-9.92521620446496e-09
2008-07-01,-9.927205724125088e-09
2008-08-01,-1.9941166407022592e-05
2008-09-01,-1.430143825587038e-08
2008-10-01,-1.4304855966429386e-08
2008-11-01,-3.3245842352869204e-05
2008-12-01,-2.3368503576648436e-08
2009-01-01,-2.3375648083856504e-08
2009-02-01,1.9924818374761344e-05
2009-03-01,-1.7685458431060397e-08
2009-04-01,-1.769016222397113e-08
2009-05-01,2.3263991923982985e-05
2009-06-01,-1.2046214692418289e-08
2009-07-01,-1.2048857911395316e-08
2009-08-01,-3.328272507374663e-05
2009-09-01,-2.0467957995151664e-08
2009-10-01,-2.0473816420008006e-08
2009-11-01,-6.677604467597575e-06
2009-12-01,-2.2435788338270868e-08
2010-01-01,-2.244251007255116e-08
2010-02-01,-2.666336301970773e-05
2010-03-01,-3.115168922818157e-08
2010-04-01,-3.1162688429731134e-08
2010-05-01,-0.00010665838838619379
2010-06-01,-8.022696462717249e-08
2010-07-01,-8.02724287041201e-08
2010-08-01,-1.6756017274133228e-05
2010-09-01,-9.009908552570778e-08
2010-10-01,-9.015319690774959e-08
2010-11-01,6.333308135708648e-05
2010-12-01,-5.616677611897103e-08
2011-01-01,-5.619340726070732e-08
2011-02-01,1.3305038311983708e-05
2011-03-01,-5.008625691971247e-08
2011-04-01,-5.010868164845306e-08
2011-05-01,1.6662411475465433e-05
2011-06-01,-4.294584954323e-08
2011-07-01,-4.296364863876079e-08
2011-08-01,4.0090932028391535e-05
2011-09-01,-2.7962961723915214e-08
2011-10-01,-2.7972312466317817e-08
2011-11-01,-0.00021420159027485397
2011-12-01,-1.4557095084910543e-07
2012-01-01,-1.4568209039111935e-07
2012-02-01,9.36681802912176e-05
2012-03-01,-8.301855558556781e-08
2012-04-01,-8.306641774424861e-08
2012-05-01,6.623343999478948e-06
2012-06-01,-7.933816448257858e-08
2012-07-01,-7.938287538422628e-08
2012-08-01,2.0056692545011856e-05
2012-09-01,-6.852192768747045e-08
2012-10-01,-6.855781364834002e-08
2012-11-01,-0.0005308720006453882
2012-12-01,-6.289381069279898e-07
2013-01-01,-6.299368564555152e-07
2013-02-01,0.0005112380347256362
2013-03-01,-7.997729412068111e-08
2013-04-01,-8.00225592456627e-08
2013-05-01,-3.449629581098179e-06
2013-06-01,-8.203254253658088e-08
2013-07-01,-8.207955204397877e-08
2013-08-01,3.3641956441954335e-05
2013-09-01,-6.397174701078256e-08
2013-10-01,-6.400411578511012e-08
2013-11-01,6.0682538915557416e-05
2013-12-01,-3.700171902210059e-08
2014-01-01,-3.70159618512389e-08
2014-02-01,1.3469501890739366e-05
2014-03-01,-3.202680787239842e-08
2014-04-01,-3.203826892672623e-08
2014-05-01,-1.692431257893645e-05
2014-06-01,-3.839715034814617e-08
2014-07-01,-3.841220319600325e-08
2014-08-01,3.3420353524604707e-06
2014-09-01,-3.71279078592579e-08
2014-10-01,-3.714222884809715e-08
2014-11-01,-5.077462566660529e-05
2014-12-01,-5.931466873221325e-08
2015-01-01,-5.934357716341765e-08
2015-02-01,-6.8295094166614945e-06
2015-03-01,-6.274821018337207e-08
2015-04-01,-6.277965169942945e-08
2015-05-01,4.397535303368727e-05
2015-06-01,-4.269846698434776e-08
2015-07-01,-4.271611331319036e-08
2015-08-01,3.046300045284056e-05
2015-09-01,-3.1065003014418835e-08
2015-10-01,-3.107595603069058e-08
2015-11-01,1.0142663789736162e-05
2015-12-01,-2.7612603759052945e-08
2016-01-01,-2.7621791076626323e-08
2016-02-01,-9.503402700516972e-05
2016-03-01,-6.82672407492646e-08
2016-04-01,-6.830293131088183e-08
2016-05-01,-3.4028001358876736e-05
2016-06-01,-8.729312028776803e-08
2016-07-01,-8.734471990123893e-08
2016-08-01,2.0306615940768324e-05
2016-09-01,-7.579910032973203e-08
2016-10-01,-7.584085182088529e-08
2016-11-01,-3.0692345120542086e-05
2016-12-01,-9.373965426107134e-08
2017-01-01,-9.379707321954811e-08
2017-02-01,9.86465247159174e-05
2017-03-01,-4.3133074001389105e-08
2017-04-01,-4.3150986783757617e-08
2017-05-01,5.7870672321769234e-05
2017-06-01,-2.2467101956635815e-08
2017-07-01,-2.24738414544845e-08
2017-08-01,2.383414789974836e-05
2017-09-01,-1.5900660343959316e-08
2017-10-01,-1.5904667804989003e-08
2017-11-01,4.430451434345173e-05
2017-12-01,-6.6945986532118695e-09
2018-01-01,-6.6956857835975825e-09
2018-02-01,2.3863191859874178e-05
2018-03-01,-3.3604123927943874e-09
2018-04-01,-3.360796085871698e-09
2018-05-01,1.0228196003936318e-05
2018-06-01,-2.2797799203999602e-09
2018-07-01,-2.279996635934367e-09
2018-08-01,-2.280209798755095e-09
2018-09-01,-2.2804336197168595e-09
2018-10-01,-2.2806503352512664e-09
2018-11-01,-1.0236770073390744e-05
2018-12-01,-3.363503253694944e-09
2019-01-01,-3.363894052199612e-09
2019-02-01,-2.0476218988818573e-05
2019-03-01,-6.159122989402022e-09
2019-04-01,-6.160089327522655e-09
2019-05-01,4.436160678977785e-05
2019-06-01,-1.1647394160263502e-09
2019-07-01,-1.1648211284409626e-09
2019-08-01,5.119520904273145e-05
2019-09-01,-2.9121238753759826e-10
2019-10-01,-2.9120883482391946e-10
