date,pop
2007-11-01,-5.361571465911652e-06
2007-12-01,-9.890388064093258e-07
2008-01-01,-9.870745323325991e-07
2008-02-01,3.3637593901403307e-06
2008-03-01,-9.9179802504068e-07
2008-04-01,-9.898255264317868e-07
2008-05-01,2.9363062786558203e-05
2008-06-01,-1.047029071443717e-06
2008-07-01,-1.0448896219372728e-06
2008-08-01,-1.0427567236348523e-06
2008-09-01,-1.040630349891103e-06
2008-10-01,-1.0385104705079584e-06
2008-11-01,-1.0363970677218504e-06
2008-12-01,-1.0342901042292851e-06
2009-01-01,-1.0321895622666943e-06
2009-02-01,-1.0300954098596549e-06
2009-03-01,-1.0280076292445983e-06
2009-04-01,-1.025926184894388e-06
2009-05-01,-0.0004080094429586012
2009-06-01,-3.6502778222313736e-07
2009-07-01,-3.645871018420621e-07
2009-08-01,-3.6414721549249407e-07
2009-09-01,-3.6370812850350376e-07
2009-10-01,-3.63269831993307e-07
2009-11-01,-4.6322952069743906e-06
2009-12-01,-3.5727653191486297e-07
2010-01-01,-3.5684980304040437e-07
2010-02-01,3.90539684680391e-06
2010-03-01,-3.610994276925794e-07
2010-04-01,-3.6066583852800704e-07
2010-05-01,-3.6023302918408717e-07
2010-06-01,-3.5980099788446296e-07
2010-07-01,-3.593697446291344e-07
2010-08-01,-4.605449165140385e-06
2010-09-01,-3.5344535120884757e-07
2010-10-01,-3.5302547019000485e-07
2010-11-01,3.886343250769642e-06
2010-12-01,-3.572341480406749e-07
2011-01-01,-3.568074973259172e-07
2011-02-01,0.00022811060589944532
2011-03-01,-6.805022110256687e-07
2011-04-01,-6.793808733362994e-07
2011-05-01,0.00023139169728381148
2011-06-01,-1.1124793246608533e-06
2011-07-01,-1.1101362762389044e-06
2011-08-01,-6.419463967510808e-05
2011-09-01,-9.769185425057003e-07
2011-10-01,-9.74990244984042e-07
2011-11-01,-0.0001267856071311968
2011-12-01,-7.392100620506881e-07
2012-01-01,-7.37940595740838e-07
2012-02-01,-4.256980205141758e-05
2012-03-01,-6.654695798857801e-07
2012-04-01,-6.64385172655102e-07
2012-05-01,6.193254649566882e-05
2012-06-01,-7.679273483773841e-07
2012-07-01,-7.665832235659309e-07
2012-08-01,6.166257523254615e-05
2012-09-01,-8.768229449174214e-07
2012-10-01,-8.751831526154774e-07
2012-11-01,-8.735479610777475e-07
2012-12-01,-8.71917343658879e-07
2013-01-01,-8.70291287924374e-07
2013-02-01,8.189737136099495e-05
2013-03-01,-1.0278762268001174e-06
2013-04-01,-1.025795180353839e-06
2013-05-01,0.00010211052949138377
2013-06-01,-1.2405344183008538e-06
2013-07-01,-1.2377756348769253e-06
2013-08-01,-6.290821980314831e-05
2013-09-01,-1.099303839069421e-06
2013-10-01,-1.0970022668033153e-06
2013-11-01,-6.25783071885877e-05
2013-12-01,-9.677996128942823e-07
2014-01-01,-9.658982396132387e-07
2014-02-01,-2.1399064941363122e-05
2014-03-01,-9.224795132212193e-07
2014-04-01,-9.207100610808538e-07
2014-05-01,8.058396808685586e-05
2014-06-01,-1.079770552081527e-06
2014-07-01,-1.0775300189891368e-06
2014-08-01,3.9547037706810784e-05
2014-09-01,-1.1587883115282693e-06
2014-10-01,-1.1562975341661286e-06
2014-11-01,-0.00016312992364930778
2014-12-01,-8.302664795678538e-07
2015-01-01,-8.287554820185505e-07
2015-02-01,0.00045140383302566534
2015-03-01,-1.8507535042289192e-06
2015-04-01,-1.8457281374395507e-06
2015-05-01,-0.0002913554663628304
2015-06-01,-1.1357797156108518e-06
2015-07-01,-1.1333627121246082e-06
2015-08-01,-0.0003018364106761595
2015-09-01,-5.804943814524677e-07
2015-10-01,-5.796108268896205e-07
2015-11-01,-0.00010460660886302264
2015-12-01,-4.306116387908787e-07
2016-01-01,-4.300470539675416e-07
2016-02-01,0.00024313940070896933
2016-03-01,-8.069439640934206e-07
2016-04-01,-8.054961551096085e-07
2016-05-01,0.00021418549770224615
2016-06-01,-1.2335662784579426e-06
2016-07-01,-1.2308306889252663e-06
2016-08-01,-8.851999245074182e-05
2016-09-01,-1.0399364427371438e-06
2016-10-01,-1.0378186843240655e-06
2016-11-01,-0.0004639812760292017
2016-12-01,-3.070049228171001e-07
2017-01-01,-3.0666499384324197e-07
2017-02-01,0.000114270402379546
2017-03-01,-4.457800013568658e-07
2017-04-01,-4.4518533393045345e-07
2017-05-01,-1.2273055471467842e-05
2017-06-01,-4.2838629887853585e-07
2017-07-01,-4.278260838930237e-07
2017-08-01,1.5313080270473733e-05
2017-09-01,-4.475069026455003e-07
2017-10-01,-4.469087748759648e-07
2017-11-01,-0.0002439607766291374
2017-12-01,-1.799780147138108e-07
2018-01-01,-1.798254061213811e-07
2018-02-01,0.0001998803456846332
2018-03-01,-3.8894456544369405e-07
2018-04-01,-3.8845988470370685e-07
2018-05-01,8.182423714764298e-05
2018-06-01,-4.965277256019363e-07
2018-07-01,-4.958287114220639e-07
2018-08-01,-0.00010206794724787471
2018-09-01,-3.6198779262974767e-07
2018-10-01,-3.6155260119130617e-07
2018-11-01,-8.616053481169672e-05
2018-12-01,-2.6503821004553174e-07
2019-01-01,-2.6476552861254277e-07
2019-02-01,5.425179154094906e-05
2019-03-01,-3.2320534870677875e-07
2019-04-01,-3.228381668662905e-07
2019-05-01,6.964619799632032e-05
2019-06-01,-4.063681107169259e-07
2019-07-01,-4.0585051053199095e-07
2019-08-01,3.838984308934812e-05
2019-09-01,-4.556561350455013e-07
2019-10-01,-4.5504159906784025e-07
