date,act,pred,error
2004-05-01,33035995450.000004,33753833517.467976,-717838067.4679718
2004-06-01,29975626440.0,30772150123.298576,-796523683.2985764
2004-07-01,29410960180.0,30710364051.81712,-1299403871.8171196
2004-08-01,28762508720.0,29399957121.33411,-637448401.3341103
2004-09-01,29926553420.0,31866316350.052376,-1939762930.0523758
2004-10-01,34468841780.0,35730762134.51082,-1261920354.5108185
2004-11-01,43924416790.0,46626133594.09909,-2701716804.0990906
2004-12-01,48386710720.0,53919690311.701416,-5532979591.701416
2005-01-01,47676897800.0,43081589320.26469,4595308479.735313
2005-02-01,48890290480.0,47168418673.40063,1721871806.5993729
2005-03-01,44883075630.0,40022995232.51819,4860080397.481812
2005-04-01,38133582810.0,38082915468.34209,50667341.65791321
2005-05-01,31960662560.0,32975864237.601173,-1015201677.6011734
2005-06-01,30548843580.0,30564816043.290462,-15972463.290462494
2005-07-01,30190071170.0,29876572674.180157,313498495.8198433
2005-08-01,29047086990.0,28536923649.257927,510163340.74207306
2005-09-01,30452349480.0,31477991101.36511,-1025641621.3651085
2005-10-01,32993589050.000004,33462521668.546196,-468932618.54619217
2005-11-01,44955528900.0,46018233045.39818,-1062704145.3981781
2005-12-01,51053438540.0,54069146478.668976,-3015707938.668976
2006-01-01,50810737460.0,45070620561.57927,5740116898.420731
2006-02-01,48182658670.0,46458301103.84666,1724357566.1533432
2006-03-01,45711675140.0,41192617932.23547,4519057207.764526
2006-04-01,36506431200.0,38174803050.52944,-1668371850.5294418
2006-05-01,30311128460.0,30446783818.204876,-135655358.20487595
2006-06-01,29059494000.0,29407010743.2271,-347516743.2271004
2006-07-01,28916225670.0,28878647370.040802,37578299.959198
2006-08-01,27826276760.0,27860612660.326893,-34335900.32689285
2006-09-01,29182971570.0,30385164603.999027,-1202193033.9990273
2006-10-01,31451672160.0,32469327229.57374,-1017655069.5737381
2006-11-01,40542539900.0,42807346219.40489,-2264806319.404892
2006-12-01,47162383010.0,49315094814.171455,-2152711804.1714554
2007-01-01,44194718990.0,40429630456.132,3765088533.867996
2007-02-01,41344482130.0,43824073682.40503,-2479591552.4050293
2007-03-01,43867385150.0,38099026293.24424,5768358856.75576
2007-04-01,33203866910.0,35631521939.5977,-2427655029.597702
2007-05-01,31183510890.0,31879614205.529778,-696103315.5297775
2007-06-01,29685761840.0,29961105775.8728,-275343935.8727989
2007-07-01,29173850470.0,29630111734.04969,-456261264.04969025
2007-08-01,28346817790.0,28200826354.67366,145991435.32633972
2007-09-01,30062573760.0,31902105513.768353,-1839531753.7683525
2007-10-01,37462682180.0,36782981700.4048,679700479.5951996
2007-11-01,45694704800.0,46390240551.17605,-695535751.1760483
2007-12-01,49111342310.0,53517654548.053406,-4406312238.053406
2008-01-01,44175670890.0,40262796851.56772,3912874038.4322815
2008-02-01,42554737400.0,44804968834.38618,-2250231434.386177
2008-03-01,43874975020.0,39058635302.447624,4816339717.552376
2008-04-01,38562565390.0,39551671409.56645,-989106019.566452
2008-05-01,29773028540.0,30584235940.465595,-811207400.4655952
2008-06-01,29675133600.0,29967978625.998573,-292845025.9985733
2008-07-01,29280585110.0,29722586728.152092,-442001618.152092
2008-08-01,28157932850.0,28194324519.601,-36391669.60100174
2008-09-01,30484400070.0,32292312724.392357,-1807912654.3923569
2008-10-01,37025618790.0,36504247797.80058,521370992.1994171
2008-11-01,42597260530.0,45092320686.44855,-2495060156.4485474
2008-12-01,48161526150.0,53534774060.41241,-5373247910.412407
2009-01-01,50156192920.0,44591734282.45524,5564458637.544762
2009-02-01,44812133610.0,45066742230.51501,-254608620.51500702
2009-03-01,42613917820.0,37976864430.77407,4637053389.225929
2009-04-01,34581768640.0,34905234076.36342,-323465436.3634186
2009-05-01,28283943600.0,30669768747.87747,-2385825147.877468
2009-06-01,28085737180.0,29494278003.110256,-1408540823.1102562
2009-07-01,27902622240.0,29031940161.19566,-1129317921.1956596
2009-08-01,27463881420.0,27714967738.772465,-251086318.77246475
2009-09-01,28899232350.0,30997301683.08959,-2098069333.0895882
2009-10-01,35316779690.0,35716733493.20656,-399953803.2065582
2009-11-01,39220049090.0,42121429980.933495,-2901380890.9334946
2009-12-01,47120172180.0,53612135326.53741,-6491963146.537407
2010-01-01,49418542130.0,46267276587.98274,3151265542.0172577
2010-02-01,43885440960.0,47463515676.467735,-3578074716.4677353
2010-03-01,42865847510.0,38716566525.97164,4149280984.0283585
2010-04-01,35110493070.0,38332408571.56726,-3221915501.5672607
2010-05-01,32621098570.0,34694760711.83398,-2073662141.8339767
2010-06-01,29174594580.0,30390791937.944305,-1216197357.9443054
2010-07-01,29205248470.0,30324718049.403725,-1119469579.4037247
2010-08-01,28042953160.0,28962796745.233833,-919843585.2338333
2010-09-01,29453359510.0,32384636730.02162,-2931277220.0216217
2010-10-01,35961006390.0,36626466973.24828,-665460583.2482834
2010-11-01,41807442830.0,45818215070.53028,-4010772240.530281
2010-12-01,49037369860.0,57644974635.501236,-8607604775.501236
2011-01-01,47458290570.0,42414117648.154366,5044172921.845634
2011-02-01,43249158790.0,45084024055.85964,-1834865265.859642
2011-03-01,42283142790.0,38518982357.64463,3764160432.3553696
2011-04-01,32935127360.0,34645585839.16687,-1710458479.16687
2011-05-01,29841636290.0,31770578727.65481,-1928942437.6548119
2011-06-01,28991324310.0,29277736176.886463,-286411866.88646317
2011-07-01,28495368260.0,29328793936.849346,-833425676.8493462
2011-08-01,27854902320.0,27879465446.702103,-24563126.70210266
2011-09-01,29155458590.0,31190657509.04721,-2035198919.0472107
2011-10-01,35150567210.0,35313230178.2692,-162662968.2692032
2011-11-01,39901071800.0,44922470931.47888,-5021399131.478882
2011-12-01,43425170330.0,49914826503.21772,-6489656173.21772
2012-01-01,44011226100.0,39964844925.1523,4046381174.847702
2012-02-01,50597464890.0,48692829145.73411,1904635744.265892
2012-03-01,39452071010.0,35978812107.574646,3473258902.425354
2012-04-01,38324637770.0,37895035109.08738,429602660.91262054
2012-05-01,30302500780.0,30849521885.92575,-547021105.9257507
2012-06-01,29320313360.0,29071267001.655853,249046358.34414673
2012-07-01,28996824290.0,28940960599.043903,55863690.95609665
2012-08-01,28500921040.0,27585202952.77998,915718087.2200203
2012-09-01,29294997800.0,31092017531.1784,-1797019731.1783981
2012-10-01,34541287970.0,35465262478.02567,-923974508.0256729
2012-11-01,40892202220.0,43952624449.46009,-3060422229.4600906
2012-12-01,43708035800.0,50261585363.82274,-6553549563.822739
2013-01-01,45990464800.0,41994550549.25135,3995914250.7486496
2013-02-01,45840129350.0,47274870388.380486,-1434741038.3804855
2013-03-01,44184842250.0,40196476037.75804,3988366212.2419586
2013-04-01,36580320610.0,36434609368.599014,145711241.40098572
2013-05-01,33565806840.0,31690960811.5736,1874846028.4263992
2013-06-01,28403716860.0,28040546664.921436,363170195.0785637
2013-07-01,28318742470.0,27915338139.602703,403404330.3972969
2013-08-01,27856155470.0,26801908782.76593,1054246687.2340698
2013-09-01,29019698810.0,30464605180.62555,-1444906370.6255493
2013-10-01,32020190410.0,32818539529.223007,-798349119.2230072
2013-11-01,41584097330.0,43711215315.2068,-2127117985.2068024
2013-12-01,43511235930.0,49136707747.519356,-5625471817.519356
2014-01-01,41279319470.0,38778667184.326996,2500652285.673004
2014-02-01,39271491680.0,42575550611.10682,-3304058931.106819
2014-03-01,39581423970.0,34952116532.46218,4629307437.537819
2014-04-01,32520531260.0,33633344327.729893,-1112813067.7298927
2014-05-01,29647688570.0,30472927569.390415,-825238999.3904152
2014-06-01,26123835180.0,27612483016.987495,-1488647836.9874954
2014-07-01,25329953140.0,27677339513.215683,-2347386373.215683
2014-08-01,24721503870.0,26005164928.422802,-1283661058.422802
2014-09-01,26609343590.0,30355838963.737633,-3746495373.7376328
2014-10-01,30760746780.0,32634403698.744755,-1873656918.7447548
2014-11-01,38059193050.0,43225569017.865616,-5166375967.865616
2014-12-01,45228682160.0,50866694633.2424,-5638012473.242401
2015-01-01,44487087120.0,40519900464.03595,3967186655.9640503
2015-02-01,44491672230.0,47005225100.74068,-2513552870.740677
2015-03-01,40330436220.0,36943612078.765076,3386824141.2349243
2015-04-01,32568160680.0,36375783673.009056,-3807622993.009056
2015-05-01,27713280880.0,31629123580.424908,-3915842700.4249077
2015-06-01,26167227040.0,28210802930.725876,-2043575890.7258759
2015-07-01,26282760200.0,28564652570.65477,-2281892370.65477
2015-08-01,25319312460.0,26950309304.059433,-1630996844.059433
2015-09-01,27793676220.0,32023121198.019497,-4229444978.019497
2015-10-01,35591536660.0,36152338623.557724,-560801963.557724
2015-11-01,37876989330.0,41836445405.883446,-3959456075.8834457
2015-12-01,39122853800.0,45585823239.144714,-6462969439.144714
2016-01-01,40715812520.0,38272596200.07509,2443216319.9249115
2016-02-01,39029577850.0,44748906185.04618,-5719328335.046181
2016-03-01,40630040910.0,36148662320.01036,4481378589.989639
2016-04-01,34775629490.0,35790988322.28454,-1015358832.2845383
2016-05-01,29067798250.0,29787015351.40694,-719217101.4069405
2016-06-01,27054041840.0,28498086055.383766,-1444044215.3837662
2016-07-01,26825393580.0,27542913664.95454,-717520084.9545403
2016-08-01,26276836040.0,26253800772.120014,23035267.87998581
2016-09-01,28440107130.0,31559350488.62939,-3119243358.6293907
2016-10-01,35420187090.0,37553798540.62143,-2133611450.6214294
2016-11-01,40431341810.0,46693720928.07107,-6262379118.071068
2016-12-01,44573434470.0,52268619013.11265,-7695184543.112648
2017-01-01,47893787250.0,41779458499.79298,6114328750.207024
2017-02-01,38835037610.0,45830699441.806786,-6995661831.806786
2017-03-01,36813315410.0,34119921472.36421,2693393937.635792
2017-04-01,34960132790.0,35685891670.74245,-725758880.7424469
2017-05-01,28736141620.0,29834567755.786327,-1098426135.7863274
2017-06-01,27797090480.0,29093114051.879326,-1296023571.8793259
2017-07-01,28173313570.0,27827925360.44879,345388209.5512085
2017-08-01,26528753080.0,24654146176.759174,1874606903.2408257
2017-09-01,28427330180.0,30531110078.599197,-2103779898.5991974
2017-10-01,32868255670.0,33485939630.165897,-617683960.1658974
2017-11-01,42341470710.0,45309318745.82409,-2967848035.824089
2017-12-01,43754703770.0,52243533029.43217,-8488829259.432167
2018-01-01,45969381180.0,40585763070.745026,5383618109.254974
2018-02-01,37577094070.0,45265810870.86436,-7688716800.864357
2018-03-01,35883143840.0,33411768451.353905,2471375388.6460953
2018-04-01,34242133460.0,34308033401.910007,-65899941.91000748
2018-05-01,28404342880.0,27827321754.556885,577021125.4431152
2018-06-01,27593384550.0,28118774092.97501,-525389542.9750099
2018-07-01,27667827110.0,26573780287.379635,1094046822.6203651
2018-08-01,26357523300.0,24466225423.085934,1891297876.9140663
2018-09-01,27977187920.0,30007600749.420414,-2030412829.420414
2018-10-01,31855381280.0,32821703515.83842,-966322235.8384209
2018-11-01,40810792060.0,43112844998.879944,-2302052938.879944
2018-12-01,42412763940.0,51078609031.00409,-8665845091.00409
2019-01-01,44927256370.0,39449888472.885185,5477367897.114815
2019-02-01,36849335630.0,43474456580.00783,-6625120950.007828
2019-03-01,35370043980.0,32350654474.36569,3019389505.6343117
2019-04-01,33879224390.000004,34070341466.58673,-191117076.58672714
2019-05-01,28086557770.0,28687116282.917786,-600558512.9177856
2019-06-01,27264141170.0,27137121278.507168,127019891.49283218
2019-07-01,27237948110.0,26639894516.11518,598053593.884819
2019-08-01,26239622120.0,23253094988.00283,2986527131.9971695
2019-09-01,27599713490.0,29494052625.259987,-1894339135.2599869
2019-10-01,31377771610.0,31739965515.302273,-362193905.3022728
