date,act,pred,error
2004-04-01,38706416530.00003,40251908516.765076,-1545491986.7650452
2004-05-01,33035995450.0,33774919690.526016,-738924240.5260162
2004-06-01,29975626439.99996,31047521424.712353,-1071894984.7123909
2004-07-01,29410960179.999996,30547768325.829205,-1136808145.8292084
2004-08-01,28762508720.000004,29652038188.475452,-889529468.4754486
2004-09-01,29926553419.99997,31493943072.20678,-1567389652.20681
2004-10-01,34468841779.99994,35344165994.84271,-875324214.8427734
2004-11-01,43924416789.99993,46862651484.03277,-2938234694.032837
2004-12-01,48386710719.99996,51881328340.09394,-3494617620.093979
2005-01-01,47676897799.99994,46914272261.66146,762625538.3384781
2005-02-01,48890290480.00003,48629598119.430466,260692360.56956482
2005-03-01,44883075629.99994,42893044849.37352,1990030780.626419
2005-04-01,38133582809.999985,39892190894.99157,-1758608084.9915848
2005-05-01,31960662559.999958,33158110523.194942,-1197447963.1949844
2005-06-01,30548843580.000042,30868642574.562912,-319798994.56287
2005-07-01,30190071169.99999,30261721860.58632,-71650690.58633041
2005-08-01,29047086990.000034,29312534017.739944,-265447027.73991013
2005-09-01,30452349480.000027,31065971076.897053,-613621596.8970261
2005-10-01,32993589050.000046,33706308213.78617,-712719163.7861252
2005-11-01,44955528900.0,46919650401.58342,-1964121501.5834198
2005-12-01,51053438540.000084,51927127990.09816,-873689450.0980759
2006-01-01,50810737460.00006,49695515774.337166,1115221685.6628952
2006-02-01,48182658669.99995,47922997794.43718,259660875.56276703
2006-03-01,45711675140.0,44179148877.651955,1532526262.3480453
2006-04-01,36506431199.99995,39678738741.82772,-3172307541.827774
2006-05-01,30311128460.0,31539011647.089417,-1227883187.0894165
2006-06-01,29059493999.999954,30451519827.357635,-1392025827.3576813
2006-07-01,28916225670.00003,30216729169.016445,-1300503499.0164146
2006-08-01,27826276760.0,28906708308.136204,-1080431548.1362038
2006-09-01,29182971569.999996,30793464276.208252,-1610492706.2082558
2006-10-01,31451672159.99997,33052439473.572716,-1600767313.5727463
2006-11-01,40542539899.99999,43865418308.58523,-3322878408.5852356
2006-12-01,47162383009.99992,48604196932.87305,-1441813922.8731232
2007-01-01,44194718990.000015,44798646690.879555,-603927700.8795395
2007-02-01,41344482130.00001,44153339915.25913,-2808857785.2591248
2007-03-01,43867385150.00001,41549958302.56824,2317426847.4317703
2007-04-01,33203866909.999958,38347873792.29098,-5144006882.291019
2007-05-01,31183510889.999958,32549901778.33953,-1366390888.339573
2007-06-01,29685761840.00001,31045182233.488804,-1359420393.4887924
2007-07-01,29173850469.999958,30276714346.94392,-1102863876.943962
2007-08-01,28346817789.99999,29384807921.639378,-1037990131.639389
2007-09-01,30062573760.000034,31818584240.55526,-1756010480.5552254
2007-10-01,37462682180.00003,36837627307.738594,625054872.2614365
2007-11-01,45694704800.000015,47757315889.957504,-2062611089.957489
2007-12-01,49111342309.99998,52104694624.2407,-2993352314.2407227
2008-01-01,44175670889.99995,45250042413.70212,-1074371523.7021713
2008-02-01,42554737399.999985,45163330351.055626,-2608592951.055641
2008-03-01,43874975020.00002,42062428336.732475,1812546683.2675476
2008-04-01,38562565389.99999,40868105943.45048,-2305540553.450485
2008-05-01,29773028539.99995,31511332783.96582,-1738304243.96587
2008-06-01,29675133599.999958,30697428629.923485,-1022295029.9235268
2008-07-01,29280585110.00003,30451539375.521107,-1170954265.5210762
2008-08-01,28157932849.99998,29304788947.20052,-1146856097.2005386
2008-09-01,30484400069.999958,32180825322.726543,-1696425252.7265854
2008-10-01,37025618789.99998,36222012182.73995,803606607.260025
2008-11-01,42597260529.999954,46162817473.04984,-3565556943.0498886
2008-12-01,48161526149.99996,51985428797.89618,-3823902647.8962173
2009-01-01,50156192920.00007,48370833328.09492,1785359591.9051514
2009-02-01,44812133609.99997,44485644146.36559,326489463.6343765
2009-03-01,42613917820.00006,40242998158.17697,2370919661.8230896
2009-04-01,34581768640.00002,36323210528.36512,-1741441888.365097
2009-05-01,28283943599.999954,30536657180.109318,-2252713580.1093636
2009-06-01,28085737180.00003,29301532793.892506,-1215795613.8924751
2009-07-01,27902622240.000046,29106937622.442287,-1204315382.4422417
2009-08-01,27463881420.00001,28382972513.98827,-919091093.9882584
2009-09-01,28899232350.000008,30046555311.398937,-1147322961.3989296
2009-10-01,35316779690.000046,34730591287.84011,586188402.159935
2009-11-01,39220049089.99998,42301513724.00659,-3081464634.0066147
2009-12-01,47120172180.00004,50272087936.61761,-3151915756.617569
2010-01-01,49418542129.99993,49821490018.25154,-402947888.2516098
2010-02-01,43885440960.0,46596925446.007484,-2711484486.0074844
2010-03-01,42865847510.00003,41295142592.64706,1570704917.352974
2010-04-01,35110493069.99994,38885007354.65191,-3774514284.65197
2010-05-01,32621098569.99996,33333992320.68275,-712893750.6827888
2010-06-01,29174594579.999966,30140778129.473083,-966183549.4731178
2010-07-01,29205248470.000046,30070641028.639736,-865392558.6396904
2010-08-01,28042953160.000042,29039841683.848953,-996888523.8489113
2010-09-01,29453359509.99996,31004069338.930676,-1550709828.9307137
2010-10-01,35961006389.99998,35258804634.76446,702201755.2355194
2010-11-01,41807442830.00006,45138695213.06437,-3331252383.064308
2010-12-01,49037369860.00002,53301948708.56946,-4264578848.569435
2011-01-01,47458290569.99995,47284022899.6875,174267670.3124466
2011-02-01,43249158789.99994,45138107163.542175,-1888948373.5422363
2011-03-01,42283142789.99995,41123927502.74568,1159215287.2542648
2011-04-01,32935127360.000027,35801287820.845634,-2866160460.8456078
2011-05-01,29841636290.000042,31270238794.580284,-1428602504.5802422
2011-06-01,28991324309.99998,29396837796.099354,-405513486.09937286
2011-07-01,28495368260.000042,28954418636.415997,-459050376.4159546
2011-08-01,27854902319.99996,28086946277.39015,-232043957.3901863
2011-09-01,29155458590.00003,29640298137.950108,-484839547.95007706
2011-10-01,35150567210.00004,34020070929.33256,1130496280.6674767
2011-11-01,39901071800.000046,44550879204.28059,-4649807404.28054
2011-12-01,43425170330.00004,47740370725.925186,-4315200395.925148
2012-01-01,44011226099.99994,44648126128.91562,-636900028.9156799
2012-02-01,50597464890.00005,48858694988.97133,1738769901.0287247
2012-03-01,39452071009.99994,38332646992.49795,1119424017.5019913
2012-04-01,38324637769.99998,38686677018.63866,-362039248.6386795
2012-05-01,30302500780.000008,30173677858.072025,128822921.92798233
2012-06-01,29320313360.00004,28978142305.23933,342171054.76070786
2012-07-01,28996824289.999992,28425917994.159092,570906295.8409004
2012-08-01,28500921040.000015,27885629422.58984,615291617.4101753
2012-09-01,29294997799.999985,29679607123.25766,-384609323.2576752
2012-10-01,34541287970.00004,33651146891.423683,890141078.576355
2012-11-01,40892202220.00007,43115835175.364685,-2223632955.3646164
2012-12-01,43708035800.00004,47633539419.11239,-3925503619.1123505
2013-01-01,45990464800.00005,46435204212.0467,-444739412.0466461
2013-02-01,45840129350.000015,46021129822.388535,-181000472.3885193
2013-03-01,44184842249.99999,42549630232.036316,1635212017.9636765
2013-04-01,36580320610.00001,37772808750.752396,-1192488140.752388
2013-05-01,33565806840.00003,31269020255.922447,2296786584.0775833
2013-06-01,28403716860.000015,28001472465.12142,402244394.87859344
2013-07-01,28318742470.000046,27666407973.45255,652334496.5474968
2013-08-01,27856155469.99999,26907942526.004288,948212943.9957008
2013-09-01,29019698810.00004,28614578070.13591,405120739.8641281
2013-10-01,32020190410.000053,31274752500.982227,745437909.0178261
2013-11-01,41584097330.00002,42937779444.28353,-1353682114.2835083
2013-12-01,43511235930.0,46592161077.474174,-3080925147.4741745
2014-01-01,41279319470.000046,42716477041.73563,-1437157571.7355804
2014-02-01,39271491680.000046,41006297233.94544,-1734805553.9453964
2014-03-01,39581423970.00001,37332778966.07614,2248645003.9238663
2014-04-01,32520531259.999958,34775329915.49686,-2254798655.4968987
2014-05-01,29647688570.00003,29770204724.072876,-122516154.07284546
2014-06-01,26123835180.00002,27933828072.724384,-1809992892.7243652
2014-07-01,25329953140.00001,27304605782.62799,-1974652642.6279793
2014-08-01,24721503869.999973,26664397846.192078,-1942893976.1921043
2014-09-01,26609343589.999985,29058304649.53868,-2448961059.5386963
2014-10-01,30760746779.999947,32028352301.790867,-1267605521.7909203
2014-11-01,38059193049.999954,41842077354.7465,-3782884304.746544
2014-12-01,45228682159.99995,48190228549.23049,-2961546389.230545
2015-01-01,44487087119.99998,45848258100.32866,-1361170980.328682
2015-02-01,44491672229.99999,45014199263.747505,-522527033.7475128
2015-03-01,40330436219.99997,39684397031.66759,646039188.3323822
2015-04-01,32568160680.000015,37563737813.79321,-4995577133.793198
2015-05-01,27713280879.999996,30610765979.295715,-2897485099.295719
2015-06-01,26167227039.999958,28299112847.18104,-2131885807.1810837
2015-07-01,26282760200.00002,28353498175.437916,-2070737975.4378967
2015-08-01,25319312459.999992,27679321754.856647,-2360009294.856655
2015-09-01,27793676219.999954,30517969374.87721,-2724293154.8772545
2015-10-01,35591536660.00003,34577619796.042076,1013916863.9579544
2015-11-01,37876989329.99997,42266540255.211624,-4389550925.211655
2015-12-01,39122853800.00007,44460400693.50379,-5337546893.503723
2016-01-01,40715812520.000015,43939709439.05958,-3223896919.0595627
2016-02-01,39029577850.00002,42335210091.11959,-3305632241.119568
2016-03-01,40630040910.000015,39874030521.83768,756010388.1623383
2016-04-01,34775629489.99995,37313472675.2512,-2537843185.251251
2016-05-01,29067798250.000015,29415956527.986004,-348158277.9859886
2016-06-01,27054041840.000046,28376867838.177948,-1322825998.1779022
2016-07-01,26825393580.000027,27697962581.551464,-872569001.5514374
2016-08-01,26276836039.999966,27275362633.328213,-998526593.3282471
2016-09-01,28440107129.999992,29132007664.072216,-691900534.0722237
2016-10-01,35420187090.000046,35360675441.009445,59511648.990600586
2016-11-01,40431341810.00007,45370060448.71493,-4938718638.714859
2016-12-01,44573434469.99992,49595222942.29788,-5021788472.297958
2017-01-01,47893787250.00003,49320934112.77356,-1427146862.773529
2017-02-01,38835037610.00004,42708806568.75488,-3873768958.7548447
2017-03-01,36813315409.99998,37283555488.61782,-470240078.6178436
2017-04-01,34960132790.000015,37995367806.86906,-3035235016.8690414
2017-05-01,28736141620.00004,29982980124.659832,-1246838504.6597939
2017-06-01,27797090480.00003,29138696114.14885,-1341605634.148819
2017-07-01,28173313569.999985,28181789041.078354,-8475471.07836914
2017-08-01,26528753080.000004,26841043222.32547,-312290142.32546616
2017-09-01,28427330180.000046,29264814565.91888,-837484385.9188347
2017-10-01,32868255669.99995,32852548410.74285,15707259.257099152
2017-11-01,42341470710.00001,45509258757.689705,-3167788047.6896973
2017-12-01,43754703770.00004,49175266562.34362,-5420562792.343582
2018-01-01,45969381179.99994,48678318678.68631,-2708937498.686371
2018-02-01,37577094069.99995,42549164646.540985,-4972070576.5410385
2018-03-01,35883143839.99999,37193941379.126175,-1310797539.1261826
2018-04-01,34242133460.000053,37640292260.791565,-3398158800.7915115
2018-05-01,28404342880.000034,29300602413.78507,-896259533.7850342
2018-06-01,27593384549.99999,28681203308.91343,-1087818758.9134407
2018-07-01,27667827110.0,27705045329.594345,-37218219.59434509
2018-08-01,26357523300.0,26822547872.112843,-465024572.11284256
2018-09-01,27977187920.0,29068135558.702003,-1090947638.7020035
2018-10-01,31855381279.99997,32519889867.838634,-664508587.838665
2018-11-01,40810792060.00001,44678492441.739685,-3867700381.7396774
2018-12-01,42412763939.99997,48589724183.58412,-6176960243.584152
2019-01-01,44927256369.99998,47588348378.57255,-2661092008.572571
2019-02-01,36849335629.99998,41452003317.91409,-4602667687.914116
2019-03-01,35370043979.99996,36622524016.397125,-1252480036.3971634
2019-04-01,33879224390.000023,37316041457.56694,-3436817067.5669174
2019-05-01,28086557769.99998,29461969617.921444,-1375411847.921463
2019-06-01,27264141170.000004,28283907310.864964,-1019766140.8649597
2019-07-01,27237948110.000023,27629101508.466164,-391153398.46614075
2019-08-01,26239622120.00002,26339389060.342354,-99766940.34233475
2019-09-01,27599713490.000034,28702526499.67556,-1102813009.6755257
2019-10-01,31377771610.000046,31977660560.516598,-599888950.516552
