date,act,pred,error
2005-06-01,3468931716.9999986,3187289939.762262,281641777.2377367
2005-07-01,3325699983.000002,3005079460.0735655,320620522.9264364
2005-08-01,3263713219.999998,2966383577.2968163,297329642.70318174
2005-09-01,3480272169.999997,3212961028.8782635,267311141.12173367
2005-10-01,4011613609.000005,3897485506.003992,114128102.99601269
2005-11-01,4523465664.000008,4033041012.2355523,490424651.7644553
2005-12-01,4649339977.999993,4093220186.4500318,556119791.5499616
2006-01-01,4549765185.000007,4074409266.3069277,475355918.693079
2006-02-01,4569461933.999999,3889305285.4162683,680156648.5837307
2006-03-01,5008032564.999991,3986471615.7964106,1021560949.2035809
2006-04-01,4280729577.999994,4003222533.966218,277507044.0337758
2006-05-01,4193087977.9999924,3515346777.194545,677741200.8054476
2006-06-01,3458859728.999999,3172641677.403703,286218051.59629583
2006-07-01,3145694517.0,2991268607.2263484,154425909.7736516
2006-08-01,3480021037.9999995,2952750564.3869195,527270473.61308
2006-09-01,3392275340.0000052,3198194786.400071,194080553.5999341
2006-10-01,3888423264.0000024,3879573301.181207,8849962.818795204
2006-11-01,4700112719.999993,4014505816.5154986,685606903.4844947
2006-12-01,4490331529.000004,4074408417.1050253,415923111.8949785
2007-01-01,4444050388.000006,4055683948.8689237,388366439.13108206
2007-02-01,4418944038.000007,3871430675.5470595,547513362.4529471
2007-03-01,4610482038.000005,3968150445.3924756,642331592.6075292
2007-04-01,3988625303.0000033,3984824379.0868397,3800923.913163662
2007-05-01,3889235705.0000024,3499190819.3598776,390044885.6401248
2007-06-01,3508887426.999995,3158060736.0589786,350826690.9410167
2007-07-01,3455562784.000005,2977521226.796051,478041557.20395374
2007-08-01,3390010670.000005,2939180206.5707283,450830463.42927647
2007-09-01,3650326280.000004,3183496407.1530123,466829872.84699154
2007-10-01,4157704219.9999924,3861743417.917057,295960802.08293533
2007-11-01,4433988731.000003,3996055805.518173,437932925.48182964
2007-12-01,4532485847.000006,4055683103.569814,476802743.4301915
2008-01-01,4364588852.999999,4037044689.921915,327544163.078084
2008-02-01,4308250352.0,3853638214.456239,454612137.5437608
2008-03-01,4497227886.999992,3949913476.0859823,547314410.91401
2008-04-01,4255191299.000007,3966510779.1129394,288680519.8870678
2008-05-01,3661394018.9999957,3483109111.6604314,178284907.33956432
2008-06-01,3559042768.9999948,3143546806.3317366,415495962.6682582
2008-07-01,3327175978.0000033,2963837027.0738454,363338950.92615795
2008-08-01,3232992109.0000043,2925672215.895697,307319893.1043072
2008-09-01,3579486588.000005,3168865579.248795,410621008.75120974
2008-10-01,4189077393.9999986,3843995477.875147,345081916.1248517
2008-11-01,4373608908.000001,3977690587.748548,395918320.2514529
2008-12-01,4568406236.999999,4037043848.5076613,531362388.4923377
2009-01-01,4258813148.0000014,4018491093.955176,240322054.04482555
2009-02-01,4016711426.999998,3835927524.6014805,180783902.3985176
2009-03-01,4000510454.999994,3931760320.9024825,68750134.09751129
2009-04-01,3723219829.9999957,3948281345.4440246,-225061515.44402885
2009-05-01,3421300807.9999986,3467101312.85475,-45800504.85475159
2009-06-01,3034981817.0,3129099580.247564,-94117763.24756384
2009-07-01,2945803408.0000005,2950215717.6915474,-4412309.691546917
2009-08-01,2842548585.0,2912226305.732663,-69677720.73266315
2009-09-01,3163626384.9999967,3154301992.2325153,9324392.767481327
2009-10-01,3558782642.999998,3826329104.4578524,-267546461.45785427
2009-11-01,3812432589.000002,3959409773.5108404,-146977184.5108385
2009-12-01,4347629203.0,4018490256.407924,329138946.5920758
2010-01-01,4265940042.999996,4000022767.275685,265917275.72431135
2010-02-01,4043332963.000001,3818298230.175581,225034732.82441998
2010-03-01,4054127430.999994,3913690594.6459985,140436836.35399532
2010-04-01,3585186614.9999967,3930135691.2655473,-344949076.2655506
2010-05-01,3351738510.9999976,3451167083.2696667,-99428572.26966906
2010-06-01,2924201225.9999948,3114718751.2474446,-190517525.24744987
2010-07-01,2824248904.999997,2936657009.6154594,-112408104.6154623
2010-08-01,2878007587.0000014,2898842190.7697654,-20834603.769763947
2010-09-01,3009473547.0000005,3139805337.0760684,-130331790.07606792
2010-10-01,3505654631.999997,3808743922.7983303,-303089290.79833317
2010-11-01,3971537579.0000057,3941212974.900246,30324604.09975958
2010-12-01,4583648293.999998,4000021933.577663,583626360.4223351
2011-01-01,4063768672.0000067,3981639317.9997673,82129354.00023937
2011-02-01,3428172501.0000057,3800749957.098484,-372577456.0984783
2011-03-01,3837150250.9999967,3895703913.8908515,-58553662.890854836
2011-04-01,3196985728.9999995,3912073431.540696,-715087702.5406966
2011-05-01,3035820060.999996,3435306084.7930975,-399486023.7931013
2011-06-01,3002303019.0,3100404014.1812596,-98100995.18125963
2011-07-01,2830952728.999996,2923160615.140235,-92207886.14023876
2011-08-01,2900398687.999998,2885519587.006387,14879100.993610859
2011-09-01,2772708893.999998,3125375306.1715937,-352666412.1715956
2011-10-01,3217873011.000003,3791239559.752565,-573366548.752562
2011-11-01,3285747233.9999986,3923099805.7947087,-637352571.7947102
2011-12-01,3617816219.9999967,3981638488.1332855,-363822268.13328886
2012-01-01,3562636988.999999,3963340356.044784,-400703367.044785
2012-02-01,3467002837.0000014,3783282333.0093465,-316279496.00934505
2012-03-01,3493692709.999997,3877799896.9735227,-384107186.9735255
2012-04-01,3538954319.9999943,3894094183.0022254,-355139863.0022311
2012-05-01,3262612823.999999,3419517980.866865,-156905156.8668661
2012-06-01,2942977977.000001,3086155065.3013086,-143177088.30130768
2012-07-01,2831918292.000005,2909726247.8827734,-77807955.88276863
2012-08-01,2624722806.000003,2872258211.7471347,-247535405.74713182
2012-09-01,2931084585.000004,3111011593.3249435,-179927008.32493973
2012-10-01,3547817229.0000014,3773815643.8914485,-225998414.89144707
2012-11-01,3727695535.999995,3905069881.846724,-177374345.8467288
2012-12-01,3634040786.000003,3963339529.9922323,-329298743.99222946
2013-01-01,3571636427.9999976,3945125493.120849,-373489065.1208515
2013-02-01,3493465557.000001,3765894987.258632,-272429430.2586312
2013-03-01,4035195558.000001,3859978163.984557,175217394.0154438
2013-04-01,3525605324.0000052,3876197564.144323,-350592240.1443176
2013-05-01,3064880324.0000005,3403802436.47956,-338922112.4795594
2013-06-01,2775667775.999998,3071971602.255867,-296303826.2558689
2013-07-01,2604908567.0,2896353622.7761445,-291445055.7761445
2013-08-01,2564834232.999998,2859057783.595834,-294223550.5958357
2013-09-01,2839000013.999995,3096713893.749191,-257713879.74919558
2013-10-01,3125606019.999999,3756471805.492901,-630865785.4929018
2013-11-01,3590667538.000001,3887122820.4751873,-296455282.47518635
2013-12-01,3382514623.0000057,3945124670.8647,-562610047.8646941
2014-01-01,3503162391.999996,3926994342.722595,-423831950.722599
2014-02-01,3297793701.0,3748587550.9002514,-450793849.9002514
2014-03-01,3622472245.999996,3842238336.760502,-219766090.76050568
2014-04-01,3354786011.000002,3858383195.2145147,-503597184.2145128
2014-05-01,3167219353.000001,3388159118.159429,-220939765.15942812
2014-06-01,2893802575.0,3057853324.0827675,-164050749.0827675
2014-07-01,2716685240.000005,2883042456.063539,-166357216.06353426
2014-08-01,2763790939.9999986,2845918022.4495625,-82127082.44956398
2014-09-01,2984661352.999998,3082481904.0581574,-97820551.05815935
2014-10-01,3203723322.000002,3739207676.534024,-535484354.53402185
2014-11-01,3548637730.000001,3869258240.857273,-320620510.85727215
2014-12-01,3606971901.0000033,3926993524.2454004,-320021623.2453971
2015-01-01,3597704319.000003,3908946520.12097,-311242201.1209669
2015-02-01,3694819916.0,3731359656.683728,-36539740.68372822
2015-03-01,3744001935.0000067,3824580038.8758807,-80578103.87587404
2015-04-01,3601577708.9999976,3840650698.2056074,-239072989.2056098
2015-05-01,3316619112.000005,3372587693.967301,-55968581.96729612
2015-06-01,3039628017.999999,3043799931.203017,-4171913.2030181885
2015-07-01,2984744934.0,2869792465.2922473,114952468.7077527
2015-08-01,2914557476.000002,2832838649.492705,81718826.50729704
2015-09-01,3158361957.9999948,3068315322.2599792,90046635.7400155
2015-10-01,3519475695.000003,3722022890.6832924,-202547195.68328953
2015-11-01,3371331754.0000057,3851475763.920356,-480144009.9203501
2015-12-01,3340440639.000005,3908945705.405362,-568505066.4053574
2016-01-01,3708745221.9999943,3890981642.355072,-182236420.35507774
2016-02-01,3802244013.999998,3714210939.0464115,88033074.95358658
2016-03-01,4018238175.9999976,3807002895.635207,211235280.36479044
2016-04-01,3869269781.000006,3822999696.8476663,46270084.152339935
2016-05-01,3264759036.0,3357087833.4895425,-92328797.48954248
2016-06-01,3196057441.999999,3029811125.414439,166246316.58555984
2016-07-01,3102175827.000002,2856603369.3076663,245572457.6923356
2016-08-01,2746323394.0000024,2819819387.1910367,-73495993.19103432
2016-09-01,2860676198.999999,3054213847.7506976,-193537648.75069857
2016-10-01,3714389940.999999,3704917083.2927804,9472857.707218647
2016-11-01,4049867595.0000033,3833775012.3339653,216092582.66603804
2016-12-01,3651984005.000005,3890980831.383764,-238996826.38375902
2017-01-01,4049032083.000004,3873099328.224026,175932754.7759776
2017-02-01,3719639091.000004,3697141034.1057153,22498056.89428854
2017-03-01,3738342964.999998,3789506534.0650344,-51163569.0650363
2017-04-01,3676333444.999996,3805429816.600032,-129096371.60003567
2017-05-01,3331919907.999996,3341659207.8310475,-9739299.83105135
2017-06-01,2902459135.0000024,3015886609.8853436,-113427474.88534117
2017-07-01,2861139600.0000043,2843474888.2473326,17664711.75267172
2017-08-01,2805517931.0000033,2806859959.2858353,-1342028.2858319283
2017-09-01,3100058051.999998,3040177181.307879,59880870.69211912
2017-10-01,3225349317.9999986,3687889891.3904257,-462540573.3904271
2017-11-01,3802580653.999995,3816155610.50178,-13574956.501784801
2017-12-01,3978995580.9999948,3873098520.979809,105897060.02018595
2018-01-01,3989236350.0000057,3855299198.278894,133937151.72111177
2018-02-01,3690256371.9999943,3680149579.6513987,10106792.34859562
2018-03-01,3751027447.999996,3772090582.906039,-21063134.906043053
2018-04-01,3688132099.999994,3787940684.6433716,-99808584.64337778
2018-05-01,3308021869.0000052,3326301489.608258,-18279620.608252525
2018-06-01,2938860977.0,3002026089.1482315,-63165112.14823151
2018-07-01,2896270464.0000024,2830406743.5349865,65863720.46501589
2018-08-01,2854489415.9999986,2793960090.7880173,60529325.2119813
2018-09-01,3128687517.9999986,3026205025.0842686,102482492.91573
2018-10-01,3281994559.9999986,3670940953.672324,-388946393.6723256
2018-11-01,3828131592.9999957,3798617184.553658,29514408.4463377
2018-12-01,3975589930.000006,3855298394.744639,120291535.25536728
2019-01-01,3709635296.0,3837580874.8146214,-127945578.81462145
2019-02-01,3467058255.000002,3663236215.1378794,-196177960.13787746
2019-03-01,3552480094.9999948,3754754672.605147,-202274577.60515213
2019-04-01,3502040314.9999943,3770531929.8717704,-268491614.8717761
2019-05-01,3137522926.0000043,3311014352.942216,-173491426.94221163
2019-06-01,2856271101.0,2988229269.093524,-131958168.09352398
2019-07-01,2826053542.0,2817398657.874657,8654884.125342846
2019-08-01,2797882267.999996,2781119507.972305,16762760.027691364
2019-09-01,3029362163.0000052,3012297082.601468,17065080.39853716
2019-10-01,3176208298.9999948,3654069910.4950666,-477861611.4950719
