date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
2013-03-01,hungary,0.130115461081484,0,0,0
2013-04-01,hungary,-0.0066134730701215,0,0,0
2013-05-01,hungary,-0.0261208387794802,0,0,0
2013-06-01,hungary,-0.0443403398307005,0,0,0
2013-07-01,hungary,-0.0289202505515575,0,0,0
2013-08-01,hungary,-0.0300204239531609,0,0,0
2013-09-01,hungary,-0.0090346155811218,0,0,0
2013-10-01,hungary,-0.0484958165087725,0,0,0
2013-11-01,hungary,-0.0066450949170437,0,0,0
2013-12-01,hungary,-0.0458927336031145,0,0,0
2014-01-01,hungary,-0.0441634938455095,0,0,0
2014-02-01,hungary,-0.0443879153516562,0,0,0
2014-03-01,hungary,-0.1665496503058783,0,0,0
2014-04-01,hungary,0.0054402424515842,0,0,0
2014-05-01,hungary,0.0183754474524953,0,0,0
2014-06-01,hungary,0.0297499136984953,0,0,0
2014-07-01,hungary,0.0154994099341472,0,0,0
2014-08-01,hungary,3.615286392388839e-05,0,0,0
2014-09-01,hungary,0.0217276568752922,0,0,0
2014-10-01,hungary,0.0651781242435696,0,0,0
2014-11-01,hungary,0.0542361661943928,0,0,0
2014-12-01,hungary,-0.0088056992978557,0,0,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2014-04-01,italy,-0.0093030098342019,0,0,0
2014-05-01,italy,-0.0106829057870072,0,0,0
2014-06-01,italy,-0.0127593301318249,0,0,0
2014-07-01,italy,-0.065118429190619,0,0,0
2014-08-01,italy,-0.0585816667824623,0,0,0
2014-09-01,italy,-0.0348195681412235,0,0,0
2014-10-01,italy,-0.0004019993742581,0,0,0
2014-11-01,italy,-0.0630259362401908,0,0,0
2014-12-01,italy,-0.0132942333561061,0,0,0
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,0,0
2013-05-01,romania,-0.1017770388581489,0,0,0
2013-06-01,romania,-0.107941183619765,0,0,0
2013-07-01,romania,-0.0843081815187574,0,0,0
2013-08-01,romania,-0.0868767611165814,0,0,0
2013-09-01,romania,0.0057783904928001,0,0,0
2013-10-01,romania,0.0194555712113988,0,0,0
2013-11-01,romania,-0.053246799432653,0,0,0
2013-12-01,romania,-0.1643718965929039,0,0,0
2014-01-01,romania,-0.0909640326326695,0,0,0
2014-02-01,romania,0.0138199650057941,0,0,0
2014-03-01,romania,-0.1187016753592189,0,0,0
2014-04-01,romania,0.0393822437586663,0,0,0
2014-05-01,romania,0.0771841671927795,0,0,0
2014-06-01,romania,0.0224014105236207,0,0,0
2014-07-01,romania,0.0089438827162062,0,0,0
2014-08-01,romania,0.0172730781516996,0,0,0
2014-09-01,romania,-0.0187434178616285,0,0,0
2014-10-01,romania,0.0159410357795302,0,0,0
2014-11-01,romania,0.0815279630416228,0,0,0
2014-12-01,romania,0.0020389437232566,0,0,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,0,0
2014-05-01,spain,-0.0124066637236666,0,0,0
2014-06-01,spain,0.029021124414541,0,0,0
2014-07-01,spain,0.0102978966256941,0,0,0
2014-08-01,spain,0.0123598929438202,0,0,0
2014-09-01,spain,0.0271778055870086,0,0,0
2014-10-01,spain,0.0034019332330537,0,0,0
2014-11-01,spain,-0.0241332519387,0,0,0
2014-12-01,spain,0.0168468930916816,0,0,0
