date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-05-01,croatia,2.054256370342955e-06,0,0,0
2014-06-01,croatia,-0.0287812218478649,0,0,0
2014-07-01,croatia,-0.0408655852654504,0,0,0
2014-08-01,croatia,-0.0485700773017505,0,0,0
2014-09-01,croatia,-0.0293496341011412,0,0,0
2014-10-01,croatia,0.0047021040018329,0,0,0
2014-11-01,croatia,-0.0525874221309727,0,0,0
2014-12-01,croatia,-0.0019438509540599,0,0,0
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,0,0
2013-05-01,czech_republic,-0.0152345116228929,0,0,0
2013-06-01,czech_republic,-0.0769963952665619,0,0,0
2013-07-01,czech_republic,-0.0483829780866855,0,0,0
2013-08-01,czech_republic,-0.0467052272864023,0,0,0
2013-09-01,czech_republic,-0.011960814736895,0,0,0
2013-10-01,czech_republic,-0.0080804124627178,0,0,0
2013-11-01,czech_republic,0.0139423641943174,0,0,0
2013-12-01,czech_republic,-0.193226390063451,0,0,0
2014-01-01,czech_republic,-0.1129678414126509,0,0,0
2014-02-01,czech_republic,-0.0138210319615055,0,0,0
2014-03-01,czech_republic,-0.1188174815005496,0,0,0
2014-04-01,czech_republic,-0.0138545269185215,0,0,0
2014-05-01,czech_republic,0.0084704921301224,0,0,0
2014-06-01,czech_republic,0.013149162589471,0,0,0
2014-07-01,czech_republic,-0.0025503003700748,0,0,0
2014-08-01,czech_republic,0.025787517699495,0,0,0
2014-09-01,czech_republic,0.00362751021445,0,0,0
2014-10-01,czech_republic,0.0034057215821903,0,0,0
2014-11-01,czech_republic,0.0129019974488464,0,0,0
2014-12-01,czech_republic,0.0527037327351074,0,0,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,0,0
2013-05-01,germany,0.0508895768810688,0,0,0
2013-06-01,germany,-0.0336513892534178,0,0,0
2013-07-01,germany,0.0047579748822172,0,0,0
2013-08-01,germany,0.0006030389275117,0,0,0
2013-09-01,germany,0.0226092185965427,0,0,0
2013-10-01,germany,0.0101300121112082,0,0,0
2013-11-01,germany,0.0494322753270424,0,0,0
2013-12-01,germany,-0.1334319225200069,0,0,0
2014-01-01,germany,-0.1223958186883393,0,0,0
2014-02-01,germany,-0.0910275633710142,0,0,0
2014-03-01,germany,-0.1702234113452014,0,0,0
2014-04-01,germany,-0.0648572325588858,0,0,0
2014-05-01,germany,-0.0085081553163774,0,0,0
2014-06-01,germany,0.0095394270598134,0,0,0
2014-07-01,germany,-0.0040402668914509,0,0,0
2014-08-01,germany,0.0137084451643438,0,0,0
2014-09-01,germany,-0.0211963555496055,0,0,0
2014-10-01,germany,-0.0329752376985936,0,0,0
2014-11-01,germany,-0.0237133981001314,0,0,0
2014-12-01,germany,0.039918548826126,0,0,0
2012-01-01,hungary,-0.0724829330051797,0,0,0
2012-02-01,hungary,0.0865385603747199,0,0,0
2012-03-01,hungary,-0.134195150523972,0,0,0
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
2013-03-01,hungary,0.130115461081484,0,0,0
2013-04-01,hungary,-0.0066134730701215,0,0,0
2013-05-01,hungary,-0.0261208387794802,0,0,0
2013-06-01,hungary,-0.0443403398307005,0,0,0
2013-07-01,hungary,-0.0289202505515575,0,0,0
2013-08-01,hungary,-0.0300204239531609,0,0,0
2013-09-01,hungary,-0.0090346155811218,0,0,0
2013-10-01,hungary,-0.0484958165087725,0,0,0
2013-11-01,hungary,-0.0066450949170437,0,0,0
2013-12-01,hungary,-0.0458927336031145,0,0,0
2014-01-01,hungary,-0.0441634938455095,0,0,0
2014-02-01,hungary,-0.0443879153516562,0,0,0
2014-03-01,hungary,-0.1665496503058783,0,0,0
2014-04-01,hungary,0.0054402424515842,0,0,0
2014-05-01,hungary,0.0183754474524953,0,0,0
2014-06-01,hungary,0.0297499136984953,0,0,0
2014-07-01,hungary,0.0154994099341472,0,0,0
2014-08-01,hungary,3.615286392388839e-05,0,0,0
2014-09-01,hungary,0.0217276568752922,0,0,0
2014-10-01,hungary,0.0651781242435696,0,0,0
2014-11-01,hungary,0.0542361661943928,0,0,0
2014-12-01,hungary,-0.0088056992978557,0,0,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2014-04-01,italy,-0.0093030098342019,0,0,0
2014-05-01,italy,-0.0106829057870072,0,0,0
2014-06-01,italy,-0.0127593301318249,0,0,0
2014-07-01,italy,-0.065118429190619,0,0,0
2014-08-01,italy,-0.0585816667824623,0,0,0
2014-09-01,italy,-0.0348195681412235,0,0,0
2014-10-01,italy,-0.0004019993742581,0,0,0
2014-11-01,italy,-0.0630259362401908,0,0,0
2014-12-01,italy,-0.0132942333561061,0,0,0
2012-01-01,lithuania,-0.05597267959239,0,0,0
2012-02-01,lithuania,-0.0316347362408713,0,0,0
2012-03-01,lithuania,-0.0338425812122551,0,0,0
2012-04-01,lithuania,0.0357414132575506,0,0,0
2012-05-01,lithuania,0.0851058341309318,0,0,0
2012-06-01,lithuania,0.1741584875466699,0,0,0
2012-07-01,lithuania,0.1025581977620291,0,0,0
2012-08-01,lithuania,0.0616099813033024,0,0,0
2012-09-01,lithuania,0.0915069896801483,0,0,0
2012-10-01,lithuania,0.069118628921867,0,0,0
2012-11-01,lithuania,0.0223808947089594,0,0,0
2012-12-01,lithuania,0.1195755642797067,0,0,0
2013-01-01,lithuania,0.0600511295946724,0,0,0
2013-02-01,lithuania,-0.1263941753916775,0,0,0
2013-03-01,lithuania,0.0524014339323386,0,0,0
2013-04-01,lithuania,-0.0012556684614075,0,0,0
2013-05-01,lithuania,-0.1252316166033829,0,0,0
2013-06-01,lithuania,-0.0878782264852446,0,0,0
2013-07-01,lithuania,-0.0844215119706284,0,0,0
2013-08-01,lithuania,-0.0550003386634827,0,0,0
2013-09-01,lithuania,-0.0210190856571514,0,0,0
2013-10-01,lithuania,-0.0633417110549992,0,0,0
2013-11-01,lithuania,-0.0431493996603613,0,0,0
2013-12-01,lithuania,-0.1395655801314745,0,0,0
2014-01-01,lithuania,-0.0280467968504218,0,0,0
2014-02-01,lithuania,-0.0025851800325789,0,0,0
2014-03-01,lithuania,-0.1323162630862455,0,0,0
2014-04-01,lithuania,-0.0356100119123077,0,0,0
2014-05-01,lithuania,0.0874862206269391,0,0,0
2014-06-01,lithuania,0.0424682802125353,0,0,0
2014-07-01,lithuania,0.0200671099823779,0,0,0
2014-08-01,lithuania,0.0425434279712995,0,0,0
2014-09-01,lithuania,0.0104324281699703,0,0,0
2014-10-01,lithuania,0.0639962044415867,0,0,0
2014-11-01,lithuania,0.0591424338870858,0,0,0
2014-12-01,lithuania,0.0723343653367223,0,0,0
2012-01-01,netherlands,-0.056665458112949,0,0,0
2012-02-01,netherlands,0.0671290558517156,0,0,0
2012-03-01,netherlands,-0.0719907383226399,0,0,0
2012-04-01,netherlands,0.0945877484434447,0,0,0
2012-05-01,netherlands,-0.0222191104124647,0,0,0
2012-06-01,netherlands,-0.0094542245033117,0,0,0
2012-07-01,netherlands,-0.0098157824488431,0,0,0
2012-08-01,netherlands,-0.0086490590393637,0,0,0
2012-09-01,netherlands,-0.0013798847373607,0,0,0
2012-10-01,netherlands,-0.000188985531679,0,0,0
2012-11-01,netherlands,-0.0191843205475663,0,0,0
2012-12-01,netherlands,0.006883465145087,0,0,0
2013-01-01,netherlands,0.0538761058318542,0,0,0
2013-02-01,netherlands,-0.0367573789719912,0,0,0
2013-03-01,netherlands,0.1205071799422157,0,0,0
2013-04-01,netherlands,-0.0358780096349171,0,0,0
2013-05-01,netherlands,0.0284637458565235,0,0,0
2013-06-01,netherlands,-0.0304247442829215,0,0,0
2013-07-01,netherlands,-0.0290739829764099,0,0,0
2013-08-01,netherlands,-0.0325107028163209,0,0,0
2013-09-01,netherlands,-0.0239303024693313,0,0,0
2013-10-01,netherlands,-0.0737087325079706,0,0,0
2013-11-01,netherlands,-0.0080197656261375,0,0,0
2013-12-01,netherlands,-0.0216675345191994,0,0,0
2014-01-01,netherlands,-0.0770123139896945,0,0,0
2014-02-01,netherlands,-0.1143624709346688,0,0,0
2014-03-01,netherlands,-0.1387656955630412,0,0,0
2014-04-01,netherlands,-0.089333577705144,0,0,0
2014-05-01,netherlands,-0.0377396099016316,0,0,0
2014-06-01,netherlands,-0.0055941714531826,0,0,0
2014-07-01,netherlands,-0.0148543466956176,0,0,0
2014-08-01,netherlands,-0.0228223960685625,0,0,0
2014-09-01,netherlands,-0.0028046020552423,0,0,0
2014-10-01,netherlands,-1.590322707301084e-05,0,0,0
2014-11-01,netherlands,-0.0144062726431037,0,0,0
2014-12-01,netherlands,0.0525737461934241,0,0,0
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,0,0
2013-05-01,romania,-0.1017770388581489,0,0,0
2013-06-01,romania,-0.107941183619765,0,0,0
2013-07-01,romania,-0.0843081815187574,0,0,0
2013-08-01,romania,-0.0868767611165814,0,0,0
2013-09-01,romania,0.0057783904928001,0,0,0
2013-10-01,romania,0.0194555712113988,0,0,0
2013-11-01,romania,-0.053246799432653,0,0,0
2013-12-01,romania,-0.1643718965929039,0,0,0
2014-01-01,romania,-0.0909640326326695,0,0,0
2014-02-01,romania,0.0138199650057941,0,0,0
2014-03-01,romania,-0.1187016753592189,0,0,0
2014-04-01,romania,0.0393822437586663,0,0,0
2014-05-01,romania,0.0771841671927795,0,0,0
2014-06-01,romania,0.0224014105236207,0,0,0
2014-07-01,romania,0.0089438827162062,0,0,0
2014-08-01,romania,0.0172730781516996,0,0,0
2014-09-01,romania,-0.0187434178616285,0,0,0
2014-10-01,romania,0.0159410357795302,0,0,0
2014-11-01,romania,0.0815279630416228,0,0,0
2014-12-01,romania,0.0020389437232566,0,0,0
2012-01-01,slovakia,-0.0804746051071525,0,0,0
2012-02-01,slovakia,0.0113748477967021,0,0,0
2012-03-01,slovakia,-0.1005081324626004,0,0,0
2012-04-01,slovakia,-0.0535768182064373,0,0,0
2012-05-01,slovakia,-0.0923729426148085,0,0,0
2012-06-01,slovakia,-0.0439253770359329,0,0,0
2012-07-01,slovakia,-0.0587046430776041,0,0,0
2012-08-01,slovakia,-0.0307608006763295,0,0,0
2012-09-01,slovakia,-0.0020815143843293,0,0,0
2012-10-01,slovakia,-0.0419456999965852,0,0,0
2012-11-01,slovakia,-0.1115679403641429,0,0,0
2012-12-01,slovakia,0.0571263260990306,0,0,0
2013-01-01,slovakia,0.0853221896137874,0,0,0
2013-02-01,slovakia,-0.0645306088115873,0,0,0
2013-03-01,slovakia,0.0884170870322691,0,0,0
2013-04-01,slovakia,0.0167509678913759,0,0,0
2013-05-01,slovakia,0.0110646773620679,0,0,0
2013-06-01,slovakia,-0.028201164463951,0,0,0
2013-07-01,slovakia,-0.0213388261207931,0,0,0
2013-08-01,slovakia,-0.0131872902343701,0,0,0
2013-09-01,slovakia,0.0333617174428049,0,0,0
2013-10-01,slovakia,-0.0220448417345089,0,0,0
2013-11-01,slovakia,0.0379613812291665,0,0,0
2013-12-01,slovakia,-0.0671761101491981,0,0,0
2014-01-01,slovakia,-0.123227851212107,0,0,0
2014-02-01,slovakia,-0.0756071517355216,0,0,0
2014-03-01,slovakia,-0.1309167268671487,0,0,0
2014-04-01,slovakia,-0.037672215065136,0,0,0
2014-05-01,slovakia,-0.0169793324692371,0,0,0
2014-06-01,slovakia,0.0055577320093362,0,0,0
2014-07-01,slovakia,-0.0220348607290823,0,0,0
2014-08-01,slovakia,-0.0441374415489015,0,0,0
2014-09-01,slovakia,-0.0340606213623004,0,0,0
2014-10-01,slovakia,0.0086253024480527,0,0,0
2014-11-01,slovakia,-0.0347882056992787,0,0,0
2014-12-01,slovakia,-0.0373700953087485,0,0,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,0,0
2014-05-01,spain,-0.0124066637236666,0,0,0
2014-06-01,spain,0.029021124414541,0,0,0
2014-07-01,spain,0.0102978966256941,0,0,0
2014-08-01,spain,0.0123598929438202,0,0,0
2014-09-01,spain,0.0271778055870086,0,0,0
2014-10-01,spain,0.0034019332330537,0,0,0
2014-11-01,spain,-0.0241332519387,0,0,0
2014-12-01,spain,0.0168468930916816,0,0,0
