date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2017-09-01,belgium,0.0222752806030399,0,1,0
2017-10-01,belgium,-0.1266741946848917,0,1,0
2017-11-01,belgium,-0.0115931338208277,0,1,0
2017-12-01,belgium,-0.0276516163742961,0,1,0
2012-01-01,bulgaria,-0.0666554822309386,0,0,0
2012-02-01,bulgaria,0.0231729337421811,0,0,0
2012-03-01,bulgaria,-0.1487320058161003,0,0,0
2012-04-01,bulgaria,-0.1371672459154922,0,0,0
2012-05-01,bulgaria,-0.1091895012023478,0,0,0
2012-06-01,bulgaria,-0.0874997641250807,0,0,0
2012-07-01,bulgaria,-0.0982592579351582,0,0,0
2012-08-01,bulgaria,-0.0778866828462128,0,0,0
2012-09-01,bulgaria,-0.0935825522034043,0,0,0
2012-10-01,bulgaria,-0.051623796074594,0,0,0
2012-11-01,bulgaria,-0.1338013545684333,0,0,0
2012-12-01,bulgaria,-0.0154409002207103,0,0,0
2013-01-01,bulgaria,-0.0957676841766321,0,0,0
2013-02-01,bulgaria,-0.2045035168736113,0,0,0
2013-03-01,bulgaria,-0.0616745431406684,0,0,0
2013-04-01,bulgaria,-0.0544283851966795,0,0,0
2013-05-01,bulgaria,-0.0845114143161858,0,0,0
2013-06-01,bulgaria,-0.1136389166945086,0,0,0
2013-07-01,bulgaria,-0.079220856251343,0,0,0
2013-08-01,bulgaria,-0.0823448069420962,0,0,0
2013-09-01,bulgaria,-0.051783078191633,0,0,0
2013-10-01,bulgaria,-0.0554981216596601,0,0,0
2013-11-01,bulgaria,-0.0741903241468442,0,0,0
2013-12-01,bulgaria,-0.0647776891988698,0,0,0
2014-01-01,bulgaria,0.0136331241373532,0,0,0
2014-02-01,bulgaria,-0.013080065149353,0,0,0
2014-03-01,bulgaria,-0.0176423596794386,0,0,0
2014-04-01,bulgaria,0.0360014982150715,0,0,0
2014-05-01,bulgaria,0.0677996836658003,0,0,0
2014-06-01,bulgaria,0.1007877664455634,0,0,0
2014-07-01,bulgaria,0.0678235808445393,0,0,0
2014-08-01,bulgaria,0.0706244375104816,0,0,0
2014-09-01,bulgaria,0.0856336460053022,0,0,0
2014-10-01,bulgaria,0.0668845224575669,0,0,0
2014-11-01,bulgaria,0.0771757436542124,0,0,0
2014-12-01,bulgaria,0.0189633420489236,0,0,0
2015-01-01,bulgaria,0.0695943852743461,0,1,0
2015-02-01,bulgaria,0.1004519335543001,0,1,0
2015-03-01,bulgaria,0.1010945490747694,0,1,0
2015-04-01,bulgaria,0.0563979803370671,0,1,0
2015-05-01,bulgaria,0.0081611898371889,0,1,0
2015-06-01,bulgaria,0.0063668317216958,0,1,0
2015-07-01,bulgaria,0.0464433195326314,0,1,0
2015-08-01,bulgaria,0.0327511015552808,0,1,0
2015-09-01,bulgaria,0.0007750892161482,0,1,0
2015-10-01,bulgaria,0.0175765667801819,0,1,0
2015-11-01,bulgaria,0.0600589971999738,0,1,0
2015-12-01,bulgaria,0.0461512475149739,0,1,0
2016-01-01,bulgaria,-0.0494379682853676,0,1,0
2016-02-01,bulgaria,-0.1502107963120416,0,1,0
2016-03-01,bulgaria,-0.104993677314269,0,1,0
2016-04-01,bulgaria,-0.1414434787075364,0,1,0
2016-05-01,bulgaria,-0.1097319155268827,0,1,0
2016-06-01,bulgaria,-0.0699054846495563,0,1,0
2016-07-01,bulgaria,-0.0316985521626733,0,1,0
2016-08-01,bulgaria,-0.0145801007540526,0,1,0
2016-09-01,bulgaria,0.0147732242329396,0,1,0
2016-10-01,bulgaria,0.0341220343388535,0,1,0
2016-11-01,bulgaria,0.0212166580318786,0,1,0
2016-12-01,bulgaria,0.0544011573496945,0,1,0
2017-01-01,bulgaria,0.142823448060259,0,1,0
2017-02-01,bulgaria,0.1812511289528835,0,1,0
2017-03-01,bulgaria,0.109280992614309,0,1,0
2017-04-01,bulgaria,0.1256650362842251,0,1,0
2017-05-01,bulgaria,0.1215286913484199,0,1,0
2017-06-01,bulgaria,0.0294791839570898,0,1,0
2017-07-01,bulgaria,-0.0204441550371896,0,1,0
2017-08-01,bulgaria,-0.0165261576265471,0,1,0
2017-09-01,bulgaria,-0.0115997694834852,0,1,0
2017-10-01,bulgaria,-0.0117638698502169,0,1,0
2017-11-01,bulgaria,0.0223953379684012,0,1,0
2017-12-01,bulgaria,-0.1011814290422457,0,1,0
2012-01-01,croatia,-0.069274297966043,0,0,0
2012-02-01,croatia,0.1083629570346857,0,0,0
2012-03-01,croatia,-0.1465220107746461,0,0,0
2012-04-01,croatia,0.0234248471859856,0,0,0
2012-05-01,croatia,-0.0683858410554485,0,0,0
2012-06-01,croatia,-0.0540669439738543,0,0,0
2012-07-01,croatia,-0.0514113585250655,0,0,0
2012-08-01,croatia,-0.0464056349833157,0,0,0
2012-09-01,croatia,-0.062505344209903,0,0,0
2012-10-01,croatia,-0.1205436090502445,0,0,0
2012-11-01,croatia,-0.2391023799315981,0,0,0
2012-12-01,croatia,0.0174329006673161,0,0,0
2013-01-01,croatia,0.0003893982524232,0,0,0
2013-02-01,croatia,-0.1625463859016065,0,0,0
2013-03-01,croatia,0.1484051781374091,0,0,0
2013-04-01,croatia,-0.0374637000941575,0,0,0
2013-05-01,croatia,-0.0060455685080462,0,0,0
2013-06-01,croatia,-0.0182851110709201,0,0,0
2013-07-01,croatia,-0.0157272373379271,0,0,0
2013-08-01,croatia,-0.0193019009710582,0,0,0
2013-09-01,croatia,-0.0073970230394984,0,0,0
2013-10-01,croatia,-0.0453078349509965,0,0,0
2013-11-01,croatia,0.0632173581678081,0,0,0
2013-12-01,croatia,-0.0511248582095937,0,0,0
2014-01-01,croatia,-0.096852934095299,0,0,0
2014-02-01,croatia,-0.133373820912265,0,0,0
2014-03-01,croatia,-0.1643538264421913,0,0,0
2014-04-01,croatia,-0.0209611571086938,0,0,0
2014-05-01,croatia,2.054256370342955e-06,0,0,0
2014-06-01,croatia,-0.0287812218478649,0,0,0
2014-07-01,croatia,-0.0408655852654504,0,0,0
2014-08-01,croatia,-0.0485700773017505,0,0,0
2014-09-01,croatia,-0.0293496341011412,0,0,0
2014-10-01,croatia,0.0047021040018329,0,0,0
2014-11-01,croatia,-0.0525874221309727,0,0,0
2014-12-01,croatia,-0.0019438509540599,0,0,0
2015-01-01,croatia,0.0521664774089885,0,1,0
2015-02-01,croatia,0.1137030761363071,0,1,0
2015-03-01,croatia,0.0711116504461983,0,1,0
2015-04-01,croatia,0.0440891728555179,0,1,0
2015-05-01,croatia,-0.029228057760843,0,1,0
2015-06-01,croatia,0.0078178058540672,0,1,0
2015-07-01,croatia,0.0245542809427412,0,1,0
2015-08-01,croatia,0.0299634604659786,0,1,0
2015-09-01,croatia,0.0145192362520241,0,1,0
2015-10-01,croatia,0.0707634397906744,0,1,0
2015-11-01,croatia,0.0583938274353421,0,1,0
2015-12-01,croatia,-0.0170367820659329,0,1,0
2016-01-01,croatia,0.0439754068116258,0,1,0
2016-02-01,croatia,-0.1291415608681525,0,1,0
2016-03-01,croatia,0.0050226980469609,0,1,0
2016-04-01,croatia,-0.0594660146628776,0,1,0
2016-05-01,croatia,0.0129390614962154,0,1,0
2016-06-01,croatia,0.0150420286849488,0,1,0
2016-07-01,croatia,0.0033164482030194,0,1,0
2016-08-01,croatia,0.0067509518693356,0,1,0
2016-09-01,croatia,0.0209225025431649,0,1,0
2016-10-01,croatia,0.056828586849015,0,1,0
2016-11-01,croatia,0.040578317245,0,1,0
2016-12-01,croatia,0.1096232542093851,0,1,0
2017-01-01,croatia,0.1602763391416246,0,1,0
2017-02-01,croatia,0.0544296932026568,0,1,0
2017-03-01,croatia,-0.0922120930054717,0,1,0
2017-04-01,croatia,0.0714665672102441,0,1,0
2017-05-01,croatia,0.0292602296387585,0,1,0
2017-06-01,croatia,0.0306194573804532,0,1,0
2017-07-01,croatia,0.0397052894569043,0,1,0
2017-08-01,croatia,0.0212754747031986,0,1,0
2017-09-01,croatia,0.0007283344868866,0,1,0
2017-10-01,croatia,-0.054977458123961,0,1,0
2017-11-01,croatia,0.0080405689079583,0,1,0
2017-12-01,croatia,-0.0847477310399646,0,1,0
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,0,0
2013-05-01,czech_republic,-0.0152345116228929,0,0,0
2013-06-01,czech_republic,-0.0769963952665619,0,0,0
2013-07-01,czech_republic,-0.0483829780866855,0,0,0
2013-08-01,czech_republic,-0.0467052272864023,0,0,0
2013-09-01,czech_republic,-0.011960814736895,0,0,0
2013-10-01,czech_republic,-0.0080804124627178,0,0,0
2013-11-01,czech_republic,0.0139423641943174,0,0,0
2013-12-01,czech_republic,-0.193226390063451,0,0,0
2014-01-01,czech_republic,-0.1129678414126509,0,0,0
2014-02-01,czech_republic,-0.0138210319615055,0,0,0
2014-03-01,czech_republic,-0.1188174815005496,0,0,0
2014-04-01,czech_republic,-0.0138545269185215,0,0,0
2014-05-01,czech_republic,0.0084704921301224,0,0,0
2014-06-01,czech_republic,0.013149162589471,0,0,0
2014-07-01,czech_republic,-0.0025503003700748,0,0,0
2014-08-01,czech_republic,0.025787517699495,0,0,0
2014-09-01,czech_republic,0.00362751021445,0,0,0
2014-10-01,czech_republic,0.0034057215821903,0,0,0
2014-11-01,czech_republic,0.0129019974488464,0,0,0
2014-12-01,czech_republic,0.0527037327351074,0,0,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2016-04-01,czech_republic,0.0524263674326483,0,1,0
2016-05-01,czech_republic,-0.0089830565291748,0,1,0
2016-06-01,czech_republic,0.0463057899682759,0,1,0
2016-07-01,czech_republic,0.0212438009175528,0,1,0
2016-08-01,czech_republic,0.0306522324346829,0,1,0
2016-09-01,czech_republic,-0.0415166085144989,0,1,0
2016-10-01,czech_republic,0.0198422439310803,0,1,0
2016-11-01,czech_republic,0.1245448963663626,0,1,0
2016-12-01,czech_republic,0.0145518817245431,0,1,0
2017-01-01,czech_republic,0.0573651513283337,0,1,0
2017-02-01,czech_republic,0.0471397324628739,0,1,0
2017-03-01,czech_republic,-0.044821107707289,0,1,0
2017-04-01,czech_republic,0.0321690553709892,0,1,0
2017-05-01,czech_republic,0.0692229487650664,0,1,0
2017-06-01,czech_republic,0.0155195056154866,0,1,0
2017-07-01,czech_republic,0.0180164104255204,0,1,0
2017-08-01,czech_republic,-0.0144333037872357,0,1,0
2017-09-01,czech_republic,0.0505603018897637,0,1,0
2017-10-01,czech_republic,-0.0516446035679045,0,1,0
2017-11-01,czech_republic,-0.0540189997778632,0,1,0
2017-12-01,czech_republic,-0.046542219580079,0,1,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,0,0
2013-05-01,germany,0.0508895768810688,0,0,0
2013-06-01,germany,-0.0336513892534178,0,0,0
2013-07-01,germany,0.0047579748822172,0,0,0
2013-08-01,germany,0.0006030389275117,0,0,0
2013-09-01,germany,0.0226092185965427,0,0,0
2013-10-01,germany,0.0101300121112082,0,0,0
2013-11-01,germany,0.0494322753270424,0,0,0
2013-12-01,germany,-0.1334319225200069,0,0,0
2014-01-01,germany,-0.1223958186883393,0,0,0
2014-02-01,germany,-0.0910275633710142,0,0,0
2014-03-01,germany,-0.1702234113452014,0,0,0
2014-04-01,germany,-0.0648572325588858,0,0,0
2014-05-01,germany,-0.0085081553163774,0,0,0
2014-06-01,germany,0.0095394270598134,0,0,0
2014-07-01,germany,-0.0040402668914509,0,0,0
2014-08-01,germany,0.0137084451643438,0,0,0
2014-09-01,germany,-0.0211963555496055,0,0,0
2014-10-01,germany,-0.0329752376985936,0,0,0
2014-11-01,germany,-0.0237133981001314,0,0,0
2014-12-01,germany,0.039918548826126,0,0,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2016-04-01,germany,0.0357248309540594,0,1,0
2016-05-01,germany,-0.0257123917939807,0,1,0
2016-06-01,germany,0.0357456686710051,0,1,0
2016-07-01,germany,0.0264814497376306,0,1,0
2016-08-01,germany,0.0122256181752362,0,1,0
2016-09-01,germany,-0.0731092817149985,0,1,0
2016-10-01,germany,0.0010301020168803,0,1,0
2016-11-01,germany,0.1185211146654978,0,1,0
2016-12-01,germany,0.0173392446460347,0,1,0
2017-01-01,germany,0.0531707317083345,0,1,0
2017-02-01,germany,-0.0020286170224146,0,1,0
2017-03-01,germany,-0.0796217720027137,0,1,0
2017-04-01,germany,0.0058109373864816,0,1,0
2017-05-01,germany,0.0609108864938825,0,1,0
2017-06-01,germany,0.002589430809639,0,1,0
2017-07-01,germany,0.0209194175835207,0,1,0
2017-08-01,germany,-0.0020662427899651,0,1,0
2017-09-01,germany,0.0842791339728279,0,1,0
2017-10-01,germany,-0.1190134144925139,0,1,0
2017-11-01,germany,-0.0756476935528631,0,1,0
2017-12-01,germany,-0.0789579470187149,0,1,0
2012-01-01,hungary,-0.0724829330051797,0,0,0
2012-02-01,hungary,0.0865385603747199,0,0,0
2012-03-01,hungary,-0.134195150523972,0,0,0
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
2013-03-01,hungary,0.130115461081484,0,0,0
2013-04-01,hungary,-0.0066134730701215,0,0,0
2013-05-01,hungary,-0.0261208387794802,0,0,0
2013-06-01,hungary,-0.0443403398307005,0,0,0
2013-07-01,hungary,-0.0289202505515575,0,0,0
2013-08-01,hungary,-0.0300204239531609,0,0,0
2013-09-01,hungary,-0.0090346155811218,0,0,0
2013-10-01,hungary,-0.0484958165087725,0,0,0
2013-11-01,hungary,-0.0066450949170437,0,0,0
2013-12-01,hungary,-0.0458927336031145,0,0,0
2014-01-01,hungary,-0.0441634938455095,0,0,0
2014-02-01,hungary,-0.0443879153516562,0,0,0
2014-03-01,hungary,-0.1665496503058783,0,0,0
2014-04-01,hungary,0.0054402424515842,0,0,0
2014-05-01,hungary,0.0183754474524953,0,0,0
2014-06-01,hungary,0.0297499136984953,0,0,0
2014-07-01,hungary,0.0154994099341472,0,0,0
2014-08-01,hungary,3.615286392388839e-05,0,0,0
2014-09-01,hungary,0.0217276568752922,0,0,0
2014-10-01,hungary,0.0651781242435696,0,0,0
2014-11-01,hungary,0.0542361661943928,0,0,0
2014-12-01,hungary,-0.0088056992978557,0,0,0
2015-01-01,hungary,0.0263062880570963,0,1,0
2015-02-01,hungary,0.0887275744857163,0,1,0
2015-03-01,hungary,0.1144193480598403,0,1,0
2015-04-01,hungary,0.067407874243262,0,1,0
2015-05-01,hungary,0.0334031828698755,0,1,0
2015-06-01,hungary,0.0122160554864798,0,1,0
2015-07-01,hungary,0.0385046838285667,0,1,0
2015-08-01,hungary,0.0627643085815492,0,1,0
2015-09-01,hungary,0.0413348430916222,0,1,0
2015-10-01,hungary,0.0763625332841861,0,1,0
2015-11-01,hungary,0.0693797131252615,0,1,0
2015-12-01,hungary,0.0227701849539379,0,1,0
2016-01-01,hungary,0.0481443744466183,0,1,0
2016-02-01,hungary,-0.1374545046850599,0,1,0
2016-03-01,hungary,-0.0166761939144493,0,1,0
2016-04-01,hungary,-0.0263337200147582,0,1,0
2016-05-01,hungary,0.0238047594962189,0,1,0
2016-06-01,hungary,0.0453508746118842,0,1,0
2016-07-01,hungary,0.0126571469690368,0,1,0
2016-08-01,hungary,0.009794461403608,0,1,0
2016-09-01,hungary,0.0147103271236694,0,1,0
2016-10-01,hungary,0.0488488853598454,0,1,0
2016-11-01,hungary,0.032136876972487,0,1,0
2016-12-01,hungary,0.0900448618070974,0,1,0
2017-01-01,hungary,0.1650062887524157,0,1,0
2017-02-01,hungary,0.1408884779614858,0,1,0
2017-03-01,hungary,-0.025534985844569,0,1,0
2017-04-01,hungary,0.0985654736104848,0,1,0
2017-05-01,hungary,0.0326795379258868,0,1,0
2017-06-01,hungary,0.0212713534465684,0,1,0
2017-07-01,hungary,0.0260907338439615,0,1,0
2017-08-01,hungary,0.0283895717650395,0,1,0
2017-09-01,hungary,0.0196904101042854,0,1,0
2017-10-01,hungary,-0.0553723851517489,0,1,0
2017-11-01,hungary,0.0065498890085429,0,1,0
2017-12-01,hungary,-0.0846610065424968,0,1,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
