date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2016-04-01,czech_republic,0.0524263674326483,0,1,0
2016-05-01,czech_republic,-0.0089830565291748,0,1,0
2016-06-01,czech_republic,0.0463057899682759,0,1,0
2016-07-01,czech_republic,0.0212438009175528,0,1,0
2016-08-01,czech_republic,0.0306522324346829,0,1,0
2016-09-01,czech_republic,-0.0415166085144989,0,1,0
2016-10-01,czech_republic,0.0198422439310803,0,1,0
2016-11-01,czech_republic,0.1245448963663626,0,1,0
2016-12-01,czech_republic,0.0145518817245431,0,1,0
2017-01-01,czech_republic,0.0573651513283337,0,1,0
2017-02-01,czech_republic,0.0471397324628739,0,1,0
2017-03-01,czech_republic,-0.044821107707289,0,1,0
2017-04-01,czech_republic,0.0321690553709892,0,1,0
2017-05-01,czech_republic,0.0692229487650664,0,1,0
2017-06-01,czech_republic,0.0155195056154866,0,1,0
2017-07-01,czech_republic,0.0180164104255204,0,1,0
2017-08-01,czech_republic,-0.0144333037872357,0,1,0
2017-09-01,czech_republic,0.0505603018897637,0,1,0
2017-10-01,czech_republic,-0.0516446035679045,0,1,0
2017-11-01,czech_republic,-0.0540189997778632,0,1,0
2017-12-01,czech_republic,-0.046542219580079,0,1,0
2012-01-01,hungary,-0.0724829330051797,0,0,0
2012-02-01,hungary,0.0865385603747199,0,0,0
2012-03-01,hungary,-0.134195150523972,0,0,0
2012-04-01,hungary,-0.0747718290580436,0,0,0
2012-05-01,hungary,-0.0671556681290539,0,0,0
2012-06-01,hungary,-0.0512819589677597,0,0,0
2012-07-01,hungary,-0.0533512856132887,0,0,0
2012-08-01,hungary,-0.0432433555458295,0,0,0
2012-09-01,hungary,-0.0588003441310753,0,0,0
2012-10-01,hungary,-0.0669048413807154,0,0,0
2012-11-01,hungary,-0.2130070779667932,0,0,0
2012-12-01,hungary,0.0545482038315441,0,0,0
2013-01-01,hungary,0.0151140708552581,0,0,0
2013-02-01,hungary,-0.2152071182051926,0,0,0
2013-03-01,hungary,0.130115461081484,0,0,0
2013-04-01,hungary,-0.0066134730701215,0,0,0
2013-05-01,hungary,-0.0261208387794802,0,0,0
2013-06-01,hungary,-0.0443403398307005,0,0,0
2013-07-01,hungary,-0.0289202505515575,0,0,0
2013-08-01,hungary,-0.0300204239531609,0,0,0
2013-09-01,hungary,-0.0090346155811218,0,0,0
2013-10-01,hungary,-0.0484958165087725,0,0,0
2013-11-01,hungary,-0.0066450949170437,0,0,0
2013-12-01,hungary,-0.0458927336031145,0,0,0
2014-01-01,hungary,-0.0441634938455095,0,0,0
2014-02-01,hungary,-0.0443879153516562,0,0,0
2014-03-01,hungary,-0.1665496503058783,0,0,0
2014-04-01,hungary,0.0054402424515842,0,0,0
2014-05-01,hungary,0.0183754474524953,0,0,0
2014-06-01,hungary,0.0297499136984953,0,0,0
2014-07-01,hungary,0.0154994099341472,0,0,0
2014-08-01,hungary,3.615286392388839e-05,0,0,0
2014-09-01,hungary,0.0217276568752922,0,0,0
2014-10-01,hungary,0.0651781242435696,0,0,0
2014-11-01,hungary,0.0542361661943928,0,0,0
2014-12-01,hungary,-0.0088056992978557,0,0,0
2015-01-01,hungary,0.0263062880570963,0,1,0
2015-02-01,hungary,0.0887275744857163,0,1,0
2015-03-01,hungary,0.1144193480598403,0,1,0
2015-04-01,hungary,0.067407874243262,0,1,0
2015-05-01,hungary,0.0334031828698755,0,1,0
2015-06-01,hungary,0.0122160554864798,0,1,0
2015-07-01,hungary,0.0385046838285667,0,1,0
2015-08-01,hungary,0.0627643085815492,0,1,0
2015-09-01,hungary,0.0413348430916222,0,1,0
2015-10-01,hungary,0.0763625332841861,0,1,0
2015-11-01,hungary,0.0693797131252615,0,1,0
2015-12-01,hungary,0.0227701849539379,0,1,0
2016-01-01,hungary,0.0481443744466183,0,1,0
2016-02-01,hungary,-0.1374545046850599,0,1,0
2016-03-01,hungary,-0.0166761939144493,0,1,0
2016-04-01,hungary,-0.0263337200147582,0,1,0
2016-05-01,hungary,0.0238047594962189,0,1,0
2016-06-01,hungary,0.0453508746118842,0,1,0
2016-07-01,hungary,0.0126571469690368,0,1,0
2016-08-01,hungary,0.009794461403608,0,1,0
2016-09-01,hungary,0.0147103271236694,0,1,0
2016-10-01,hungary,0.0488488853598454,0,1,0
2016-11-01,hungary,0.032136876972487,0,1,0
2016-12-01,hungary,0.0900448618070974,0,1,0
2017-01-01,hungary,0.1650062887524157,0,1,0
2017-02-01,hungary,0.1408884779614858,0,1,0
2017-03-01,hungary,-0.025534985844569,0,1,0
2017-04-01,hungary,0.0985654736104848,0,1,0
2017-05-01,hungary,0.0326795379258868,0,1,0
2017-06-01,hungary,0.0212713534465684,0,1,0
2017-07-01,hungary,0.0260907338439615,0,1,0
2017-08-01,hungary,0.0283895717650395,0,1,0
2017-09-01,hungary,0.0196904101042854,0,1,0
2017-10-01,hungary,-0.0553723851517489,0,1,0
2017-11-01,hungary,0.0065498890085429,0,1,0
2017-12-01,hungary,-0.0846610065424968,0,1,0
2012-01-01,italy,-0.0153533247072061,0,0,0
2012-02-01,italy,0.1228978307680677,0,0,0
2012-03-01,italy,-0.1146429605076058,0,0,0
2012-04-01,italy,0.016421761854886,0,0,0
2012-05-01,italy,-0.0766564846314992,0,0,0
2012-06-01,italy,-0.0262169379030474,0,0,0
2012-07-01,italy,-0.0180351499601449,0,0,0
2012-08-01,italy,-0.0077189274301368,0,0,0
2012-09-01,italy,-0.0666015054145638,0,0,0
2012-10-01,italy,-0.1033719661713163,0,0,0
2012-11-01,italy,-0.1133845559315283,0,0,0
2012-12-01,italy,0.0187366751034936,0,0,0
2013-01-01,italy,-0.0527603765278108,0,0,0
2013-02-01,italy,-0.1369475732548686,0,0,0
2013-03-01,italy,0.0449069505216925,0,0,0
2013-04-01,italy,-0.0966888000421306,0,0,0
2013-05-01,italy,-0.0635420897766323,0,0,0
2013-06-01,italy,-0.1123535045213586,0,0,0
2013-07-01,italy,-0.101425684175691,0,0,0
2013-08-01,italy,-0.1062928402909726,0,0,0
2013-09-01,italy,-0.0679607588462118,0,0,0
2013-10-01,italy,-0.0706125963242136,0,0,0
2013-11-01,italy,0.0103828024164371,0,0,0
2013-12-01,italy,-0.0656298321104493,0,0,0
2014-01-01,italy,-0.0799652671749413,0,0,0
2014-02-01,italy,-0.1538083360666071,0,0,0
2014-03-01,italy,-0.0736468935140663,0,0,0
2014-04-01,italy,-0.0093030098342019,0,0,0
2014-05-01,italy,-0.0106829057870072,0,0,0
2014-06-01,italy,-0.0127593301318249,0,0,0
2014-07-01,italy,-0.065118429190619,0,0,0
2014-08-01,italy,-0.0585816667824623,0,0,0
2014-09-01,italy,-0.0348195681412235,0,0,0
2014-10-01,italy,-0.0004019993742581,0,0,0
2014-11-01,italy,-0.0630259362401908,0,0,0
2014-12-01,italy,-0.0132942333561061,0,0,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2016-04-01,italy,-0.0689793267530056,0,1,0
2016-05-01,italy,0.0099843335316123,0,1,0
2016-06-01,italy,-0.0366434223935812,0,1,0
2016-07-01,italy,-0.0776526287632854,0,1,0
2016-08-01,italy,-0.049789918095648,0,1,0
2016-09-01,italy,0.0031110829798706,0,1,0
2016-10-01,italy,0.041443761516831,0,1,0
2016-11-01,italy,0.0451400169184736,0,1,0
2016-12-01,italy,0.0486553643133937,0,1,0
2017-01-01,italy,0.1150284939010646,0,1,0
2017-02-01,italy,0.0151589902784401,0,1,0
2017-03-01,italy,-0.0864925348277942,0,1,0
2017-04-01,italy,0.0391464311536786,0,1,0
2017-05-01,italy,-0.0363897884363986,0,1,0
2017-06-01,italy,0.0191799515187724,0,1,0
2017-07-01,italy,-0.0180263264552529,0,1,0
2017-08-01,italy,-0.0052514264747749,0,1,0
2017-09-01,italy,-0.0899071150370609,0,1,0
2017-10-01,italy,-0.0746059111619459,0,1,0
2017-11-01,italy,0.0238467894084877,0,1,0
2017-12-01,italy,-0.0048297490906783,0,1,0
2012-01-01,portugal,0.1197126788633475,1,0,0
2012-02-01,portugal,0.044293524155865,1,0,0
2012-03-01,portugal,-0.1116591826481467,1,0,0
2012-04-01,portugal,0.0686919716553084,1,0,0
2012-05-01,portugal,-0.2217779421994592,1,0,0
2012-06-01,portugal,-0.1302660561733226,1,0,0
2012-07-01,portugal,-0.0214576503819508,1,0,0
2012-08-01,portugal,-0.0354606350309687,1,0,0
2012-09-01,portugal,0.0085610738418004,1,0,0
2012-10-01,portugal,-0.068342522101112,1,0,0
2012-11-01,portugal,-0.0681007214578492,1,0,0
2012-12-01,portugal,-0.1694221062572545,1,0,0
2013-01-01,portugal,-0.0742462242798964,1,0,0
2013-02-01,portugal,-0.1327648350708195,1,0,0
2013-03-01,portugal,-0.0071519725847153,1,0,0
2013-04-01,portugal,-0.0441775123867635,1,0,0
2013-05-01,portugal,0.0610513212659462,1,0,0
2013-06-01,portugal,-0.0019325353000638,1,0,0
2013-07-01,portugal,0.0510241115186502,1,0,0
2013-08-01,portugal,-0.0895767289687015,1,0,0
2013-09-01,portugal,-0.1184762577657174,1,0,0
2013-10-01,portugal,-0.0513662292318422,1,0,0
2013-11-01,portugal,0.0076868771736329,1,0,0
2013-12-01,portugal,0.2119355236399833,1,0,0
2014-01-01,portugal,-0.1170392232543164,1,0,0
2014-02-01,portugal,-0.1142421715938866,1,0,0
2014-03-01,portugal,-0.0080422117594096,1,0,0
2014-04-01,portugal,-0.0318347208129523,1,0,0
2014-05-01,portugal,0.0103099909919066,1,0,0
2014-06-01,portugal,0.0621494855251967,1,0,0
2014-07-01,portugal,-0.0451514791448559,1,0,0
2014-08-01,portugal,0.0501172350686083,1,0,0
2014-09-01,portugal,0.0836495799468082,1,0,0
2014-10-01,portugal,0.07623946396685,1,0,0
2014-11-01,portugal,0.049144556682144,1,0,0
2014-12-01,portugal,-0.0384477334467447,1,0,0
2015-01-01,portugal,0.1491606000039667,1,1,1
2015-02-01,portugal,0.1282937678284952,1,1,1
2015-03-01,portugal,0.0508915824716531,1,1,1
2015-04-01,portugal,0.1140954191968646,1,1,1
2015-05-01,portugal,0.0018086116590261,1,1,1
2015-06-01,portugal,0.0659806247253946,1,1,1
2015-07-01,portugal,0.0606505927674625,1,1,1
2015-08-01,portugal,0.0432632715094882,1,1,1
2015-09-01,portugal,0.0304820693048704,1,1,1
2015-10-01,portugal,0.0846497745418553,1,1,1
2015-11-01,portugal,0.0276691631505059,1,1,1
2015-12-01,portugal,-0.0622409314686329,1,1,1
2016-01-01,portugal,-0.1433044980441096,1,1,1
2016-02-01,portugal,-0.0917285595163797,1,1,1
2016-03-01,portugal,0.010350570180762,1,1,1
2016-04-01,portugal,-0.0717011321902383,1,1,1
2016-05-01,portugal,-0.0487040746144877,1,1,1
2016-06-01,portugal,-0.0679186794041442,1,1,1
2016-07-01,portugal,0.030554731162546,1,1,1
2016-08-01,portugal,0.0544405850269562,1,1,1
2016-09-01,portugal,0.0328204441587658,1,1,1
2016-10-01,portugal,-0.0180905275308767,1,1,1
2016-11-01,portugal,0.0555783572560137,1,1,1
2016-12-01,portugal,0.0866530601296631,1,1,1
2017-01-01,portugal,0.2114618816325233,1,1,1
2017-02-01,portugal,0.0982979704676658,1,1,1
2017-03-01,portugal,0.0520692609564541,1,1,1
2017-04-01,portugal,0.0945812758306487,1,1,1
2017-05-01,portugal,0.1637186449181982,1,1,1
2017-06-01,portugal,0.1171839200439848,1,1,1
2017-07-01,portugal,0.0328488342094175,1,1,1
2017-08-01,portugal,0.0623094549430582,1,1,1
2017-09-01,portugal,0.0030097961558652,1,1,1
2017-10-01,portugal,-0.0008646501756253,1,1,1
2017-11-01,portugal,0.0135316262921385,1,1,1
2017-12-01,portugal,-0.0095081564838537,1,1,1
2012-01-01,romania,-0.0438452389908796,0,0,0
2012-02-01,romania,0.1082627255947841,0,0,0
2012-03-01,romania,-0.0967741962810819,0,0,0
2012-04-01,romania,-0.0976522743820105,0,0,0
2012-05-01,romania,-0.1018044805573374,0,0,0
2012-06-01,romania,-0.0307829405835136,0,0,0
2012-07-01,romania,-0.0525473114174204,0,0,0
2012-08-01,romania,-0.0071690508477182,0,0,0
2012-09-01,romania,0.0105171794968192,0,0,0
2012-10-01,romania,-0.0784551495942729,0,0,0
2012-11-01,romania,-0.127264573213278,0,0,0
2012-12-01,romania,0.16378437345098,0,0,0
2013-01-01,romania,0.007678816803736,0,0,0
2013-02-01,romania,-0.2410499952736096,0,0,0
2013-03-01,romania,0.0180147175842861,0,0,0
2013-04-01,romania,-0.0350203290231334,0,0,0
2013-05-01,romania,-0.1017770388581489,0,0,0
2013-06-01,romania,-0.107941183619765,0,0,0
2013-07-01,romania,-0.0843081815187574,0,0,0
2013-08-01,romania,-0.0868767611165814,0,0,0
2013-09-01,romania,0.0057783904928001,0,0,0
2013-10-01,romania,0.0194555712113988,0,0,0
2013-11-01,romania,-0.053246799432653,0,0,0
2013-12-01,romania,-0.1643718965929039,0,0,0
2014-01-01,romania,-0.0909640326326695,0,0,0
2014-02-01,romania,0.0138199650057941,0,0,0
2014-03-01,romania,-0.1187016753592189,0,0,0
2014-04-01,romania,0.0393822437586663,0,0,0
2014-05-01,romania,0.0771841671927795,0,0,0
2014-06-01,romania,0.0224014105236207,0,0,0
2014-07-01,romania,0.0089438827162062,0,0,0
2014-08-01,romania,0.0172730781516996,0,0,0
2014-09-01,romania,-0.0187434178616285,0,0,0
2014-10-01,romania,0.0159410357795302,0,0,0
2014-11-01,romania,0.0815279630416228,0,0,0
2014-12-01,romania,0.0020389437232566,0,0,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2016-04-01,romania,-0.0858709363774465,0,1,0
2016-05-01,romania,0.0358014751958322,0,1,0
2016-06-01,romania,0.0104340631302974,0,1,0
2016-07-01,romania,-0.0173120830060753,0,1,0
2016-08-01,romania,-0.0118256005021279,0,1,0
2016-09-01,romania,0.0004876400380418,0,1,0
2016-10-01,romania,0.0178797838179107,0,1,0
2016-11-01,romania,0.0970813429515189,0,1,0
2016-12-01,romania,0.0288346137750465,0,1,0
2017-01-01,romania,0.0947635856544799,0,1,0
2017-02-01,romania,0.1368785214972518,0,1,0
2017-03-01,romania,-0.0011443563349011,0,1,0
2017-04-01,romania,0.1499796952784358,0,1,0
2017-05-01,romania,0.0588488265393465,0,1,0
2017-06-01,romania,0.0502939476813892,0,1,0
2017-07-01,romania,0.0564939570891915,0,1,0
2017-08-01,romania,0.0273045469519992,0,1,0
2017-09-01,romania,0.0324635760318372,0,1,0
2017-10-01,romania,-0.0123165272966367,0,1,0
2017-11-01,romania,-0.0260907306547899,0,1,0
2017-12-01,romania,-0.0665193812351034,0,1,0
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,0,0
2014-05-01,spain,-0.0124066637236666,0,0,0
2014-06-01,spain,0.029021124414541,0,0,0
2014-07-01,spain,0.0102978966256941,0,0,0
2014-08-01,spain,0.0123598929438202,0,0,0
2014-09-01,spain,0.0271778055870086,0,0,0
2014-10-01,spain,0.0034019332330537,0,0,0
2014-11-01,spain,-0.0241332519387,0,0,0
2014-12-01,spain,0.0168468930916816,0,0,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2016-04-01,spain,0.0096669612451023,0,1,0
2016-05-01,spain,-0.0297463400255608,0,1,0
2016-06-01,spain,-0.0564176123619404,0,1,0
2016-07-01,spain,-0.0871968363592046,0,1,0
2016-08-01,spain,-0.0458201665892836,0,1,0
2016-09-01,spain,-0.0295553283070297,0,1,0
2016-10-01,spain,-0.0050884795088741,0,1,0
2016-11-01,spain,0.0205013100558097,0,1,0
2016-12-01,spain,0.0331134359438429,0,1,0
2017-01-01,spain,0.1481433112889227,0,1,0
2017-02-01,spain,0.0295359841867046,0,1,0
2017-03-01,spain,-0.0533886610526899,0,1,0
2017-04-01,spain,-0.0165005941906102,0,1,0
2017-05-01,spain,0.1042397380581761,0,1,0
2017-06-01,spain,0.1174400807631315,0,1,0
2017-07-01,spain,0.0827821338380161,0,1,0
2017-08-01,spain,0.043274127848349,0,1,0
2017-09-01,spain,0.0363776567113092,0,1,0
2017-10-01,spain,0.0665387546273166,0,1,0
2017-11-01,spain,0.0881979929167506,0,1,0
2017-12-01,spain,0.0565548598637377,0,1,0
