date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2016-11-01,croatia,2392664466.0,0,1,0
2016-12-01,croatia,2892837028.0,0,1,0
2017-01-01,croatia,3225539221.0,0,1,0
2017-02-01,croatia,2412119627.0,0,1,0
2017-03-01,croatia,2181099697.0,0,1,0
2017-04-01,croatia,1993371423.0,0,1,0
2017-05-01,croatia,1659450136.0,0,1,0
2017-06-01,croatia,1635736154.0,0,1,0
2017-07-01,croatia,1633044237.0,0,1,0
2017-08-01,croatia,1573224309.0,0,1,0
2017-09-01,croatia,1645336473.0,0,1,0
2017-10-01,croatia,1999237659.0,0,1,0
2017-11-01,croatia,2411980401.0,0,1,0
2017-12-01,croatia,2657776737.0,0,1,0
2015-01-01,czech_republic,13108047810.0,0,1,0
2015-02-01,czech_republic,12991043390.0,0,1,0
2015-03-01,czech_republic,12474276600.0,0,1,0
2015-04-01,czech_republic,10056650780.0,0,1,0
2015-05-01,czech_republic,8601515178.0,0,1,0
2015-06-01,czech_republic,7487207505.0,0,1,0
2015-07-01,czech_republic,7549485106.0,0,1,0
2015-08-01,czech_republic,7814464310.0,0,1,0
2015-09-01,czech_republic,8809102004.0,0,1,0
2015-10-01,czech_republic,10928822940.0,0,1,0
2015-11-01,czech_republic,11244813260.0,0,1,0
2015-12-01,czech_republic,13005891860.0,0,1,0
2016-01-01,czech_republic,13602587840.0,0,1,0
2016-02-01,czech_republic,12187042330.0,0,1,0
2016-03-01,czech_republic,12338397010.0,0,1,0
2016-04-01,czech_republic,10597949640.0,0,1,0
2016-05-01,czech_republic,8524593295.000001,0,1,0
2016-06-01,czech_republic,7842061045.0,0,1,0
2016-07-01,czech_republic,7711580530.0,0,1,0
2016-08-01,czech_republic,8057703961.0,0,1,0
2016-09-01,czech_republic,8450865795.0,0,1,0
2016-10-01,czech_republic,11147841030.0,0,1,0
2016-11-01,czech_republic,12736245120.0,0,1,0
2016-12-01,czech_republic,13196535810.0,0,1,0
2017-01-01,czech_republic,14405717960.0,0,1,0
2017-02-01,czech_republic,12775292290.0,0,1,0
2017-03-01,czech_republic,11797586780.0,0,1,0
2017-04-01,czech_republic,10944418580.0,0,1,0
2017-05-01,czech_republic,9135594467.0,0,1,0
2017-06-01,czech_republic,7964715260.0,0,1,0
2017-07-01,czech_republic,7851774635.0,0,1,0
2017-08-01,czech_republic,7942239940.0,0,1,0
2017-09-01,czech_republic,8889130151.0,0,1,0
2017-10-01,czech_republic,10586729110.0,0,1,0
2017-11-01,czech_republic,12066498280.0,0,1,0
2017-12-01,czech_republic,12596413580.0,0,1,0
2015-01-01,germany,94584513630.0,0,1,0
2015-02-01,germany,94829440680.0,0,1,0
2015-03-01,germany,89873656030.0,0,1,0
2015-04-01,germany,73064739880.0,0,1,0
2015-05-01,germany,63382214970.0,0,1,0
2015-06-01,germany,55316568500.0,0,1,0
2015-07-01,germany,54892860260.0,0,1,0
2015-08-01,germany,56415457850.0,0,1,0
2015-09-01,germany,64312048030.0,0,1,0
2015-10-01,germany,78917489930.0,0,1,0
2015-11-01,germany,79789887980.0,0,1,0
2015-12-01,germany,90469040920.0,0,1,0
2016-01-01,germany,94930575850.0,0,1,0
2016-02-01,germany,86594328990.0,0,1,0
2016-03-01,germany,87966548610.0,0,1,0
2016-04-01,germany,75722150510.0,0,1,0
2016-05-01,germany,61773280050.0,0,1,0
2016-06-01,germany,57329661560.0,0,1,0
2016-07-01,germany,56365921090.0,0,1,0
2016-08-01,germany,57109405020.0,0,1,0
2016-09-01,germany,59778000230.0,0,1,0
2016-10-01,germany,78998824880.0,0,1,0
2016-11-01,germany,89829901080.0,0,1,0
2016-12-01,germany,92051384430.0,0,1,0
2017-01-01,germany,100114704700.0,0,1,0
2017-02-01,germany,86418840320.0,0,1,0
2017-03-01,germany,81234078150.0,0,1,0
2017-04-01,germany,76163448120.0,0,1,0
2017-05-01,germany,65652901470.0,0,1,0
2017-06-01,germany,57478305120.0,0,1,0
2017-07-01,germany,57557483270.0,0,1,0
2017-08-01,germany,56991524950.0,0,1,0
2017-09-01,germany,65034431050.0,0,1,0
2017-10-01,germany,70134832150.0,0,1,0
2017-11-01,germany,83285144880.0,0,1,0
2017-12-01,germany,85062731380.0,0,1,0
2015-01-01,greece,7514612925.0,0,1,0
2015-02-01,greece,6567317447.0,0,1,0
2015-03-01,greece,6543186454.0,0,1,0
2015-04-01,greece,5657045746.0,0,1,0
2015-05-01,greece,5527272661.0,0,1,0
2015-06-01,greece,5674408970.0,0,1,0
2015-07-01,greece,6663837836.0,0,1,0
2015-08-01,greece,6352816142.0,0,1,0
2015-09-01,greece,6123092309.0,0,1,0
2015-10-01,greece,6089709606.0,0,1,0
2015-11-01,greece,6319269271.0,0,1,0
2015-12-01,greece,7710049261.0,0,1,0
2016-01-01,greece,7423853723.0,0,1,0
2016-02-01,greece,6045115968.0,0,1,0
2016-03-01,greece,6291735621.0,0,1,0
2016-04-01,greece,5285642474.0,0,1,0
2016-05-01,greece,5268056211.0,0,1,0
2016-06-01,greece,5545693964.0,0,1,0
2016-07-01,greece,5996495555.0,0,1,0
2016-08-01,greece,5932943563.0,0,1,0
2016-09-01,greece,6001356524.0,0,1,0
2016-10-01,greece,6335384117.0,0,1,0
2016-11-01,greece,6861488626.0,0,1,0
2016-12-01,greece,7987018815.0,0,1,0
2017-01-01,greece,8471206416.999999,0,1,0
2017-02-01,greece,6710375190.0,0,1,0
2017-03-01,greece,6223479693.0,0,1,0
2017-04-01,greece,5505958569.0,0,1,0
2017-05-01,greece,5534124950.0,0,1,0
2017-06-01,greece,5630631717.0,0,1,0
2017-07-01,greece,5858902628.0,0,1,0
2017-08-01,greece,5885176195.0,0,1,0
2017-09-01,greece,5793632836.0,0,1,0
2017-10-01,greece,6008117901.0,0,1,0
2017-11-01,greece,6696683982.0,0,1,0
2017-12-01,greece,6868275829.0,0,1,0
2015-01-01,hungary,6439937034.0,0,1,0
2015-02-01,hungary,6007855892.0,0,1,0
2015-03-01,hungary,5592073542.0,0,1,0
2015-04-01,hungary,4626812693.0,0,1,0
2015-05-01,hungary,4389449487.0,0,1,0
2015-06-01,hungary,4236650337.0,0,1,0
2015-07-01,hungary,4404571369.0,0,1,0
2015-08-01,hungary,4421539044.0,0,1,0
2015-09-01,hungary,4578226832.0,0,1,0
2015-10-01,hungary,5177527011.0,0,1,0
2015-11-01,hungary,5847060439.0,0,1,0
2015-12-01,hungary,6440057384.0,0,1,0
2016-01-01,hungary,6757568508.0,0,1,0
2016-02-01,hungary,5236291001.0,0,1,0
2016-03-01,hungary,5499592300.0,0,1,0
2016-04-01,hungary,4506561779.0,0,1,0
2016-05-01,hungary,4495192881.0,0,1,0
2016-06-01,hungary,4433209513.0,0,1,0
2016-07-01,hungary,4460674983.0,0,1,0
2016-08-01,hungary,4465058414.0,0,1,0
2016-09-01,hungary,4646071834.0,0,1,0
2016-10-01,hungary,5436722603.0,0,1,0
2016-11-01,hungary,6038018667.0,0,1,0
2016-12-01,hungary,7046861303.0,0,1,0
2017-01-01,hungary,7969879918.0,0,1,0
2017-02-01,hungary,6028522172.0,0,1,0
2017-03-01,hungary,5360938089.0,0,1,0
2017-04-01,hungary,4973381452.0,0,1,0
2017-05-01,hungary,4644520395.0,0,1,0
2017-06-01,hungary,4528519977.0,0,1,0
2017-07-01,hungary,4578588807.0,0,1,0
2017-08-01,hungary,4593636006.0,0,1,0
2017-09-01,hungary,4738461504.0,0,1,0
2017-10-01,hungary,5143861343.0,0,1,0
2017-11-01,hungary,6077696821.0,0,1,0
2017-12-01,hungary,6474823224.0,0,1,0
2015-01-01,italy,42647315800.0,0,1,0
2015-02-01,italy,41366297930.0,0,1,0
2015-03-01,italy,39338080890.0,0,1,0
2015-04-01,italy,32975006470.0,0,1,0
2015-05-01,italy,27836934810.0,0,1,0
2015-06-01,italy,27931553830.0,0,1,0
2015-07-01,italy,30857385100.0,0,1,0
2015-08-01,italy,28172458110.0,0,1,0
2015-09-01,italy,29462278030.0,0,1,0
2015-10-01,italy,31910777140.0,0,1,0
2015-11-01,italy,36831676500.0,0,1,0
2015-12-01,italy,42414628510.0,0,1,0
2016-01-01,italy,42880585960.0,0,1,0
2016-02-01,italy,37754245420.0,0,1,0
2016-03-01,italy,39028810150.0,0,1,0
2016-04-01,italy,30777089570.0,0,1,0
2016-05-01,italy,28116260170.0,0,1,0
2016-06-01,italy,26926571550.0,0,1,0
2016-07-01,italy,28551899900.0,0,1,0
2016-08-01,italy,26804101580.0,0,1,0
2016-09-01,italy,29554080350.0,0,1,0
2016-10-01,italy,33261067060.0,0,1,0
2016-11-01,italy,38532354550.0,0,1,0
2016-12-01,italy,44529356980.0,0,1,0
2017-01-01,italy,48107961140.0,0,1,0
2017-02-01,italy,38330921530.0,0,1,0
2017-03-01,italy,35794976430.0,0,1,0
2017-04-01,italy,32005795610.0,0,1,0
2017-05-01,italy,27111507650.0,0,1,0
2017-06-01,italy,27448006450.0,0,1,0
2017-07-01,italy,28041825230.0,0,1,0
2017-08-01,italy,26663710760.0,0,1,0
2017-09-01,italy,27012904660.0,0,1,0
2017-10-01,italy,30869901400.0,0,1,0
2017-11-01,italy,39462271190.0,0,1,0
2017-12-01,italy,44314809880.0,0,1,0
2015-01-01,lithuania,1894151477.0,0,1,0
2015-02-01,lithuania,1859469568.0,0,1,0
2015-03-01,lithuania,1893242800.0,0,1,0
2015-04-01,lithuania,1763340188.0,0,1,0
2015-05-01,lithuania,1555789626.0,0,1,0
2015-06-01,lithuania,1379261358.0,0,1,0
2015-07-01,lithuania,1319676882.0,0,1,0
2015-08-01,lithuania,1339965922.0,0,1,0
2015-09-01,lithuania,1526871951.0,0,1,0
2015-10-01,lithuania,1892237501.0,0,1,0
2015-11-01,lithuania,1865912560.0,0,1,0
2015-12-01,lithuania,1917532731.0,0,1,0
2016-01-01,lithuania,2099871375.0,0,1,0
2016-02-01,lithuania,1724795136.0,0,1,0
2016-03-01,lithuania,1808290310.0,0,1,0
2016-04-01,lithuania,1649611687.0,0,1,0
2016-05-01,lithuania,1411895811.0,0,1,0
2016-06-01,lithuania,1417755280.0,0,1,0
2016-07-01,lithuania,1276112776.0,0,1,0
2016-08-01,lithuania,1226857201.0,0,1,0
2016-09-01,lithuania,1532534696.0,0,1,0
2016-10-01,lithuania,1782990856.0,0,1,0
2016-11-01,lithuania,2124742140.0,0,1,0
2016-12-01,lithuania,1906739652.0,0,1,0
2017-01-01,lithuania,1989137107.0,0,1,0
2017-02-01,lithuania,1914849403.0,0,1,0
2017-03-01,lithuania,1922571101.0,0,1,0
2017-04-01,lithuania,1845209143.0,0,1,0
2017-05-01,lithuania,1585907390.0,0,1,0
2017-06-01,lithuania,1440192544.0,0,1,0
2017-07-01,lithuania,1382812723.0,0,1,0
2017-08-01,lithuania,1386993482.0,0,1,0
2017-09-01,lithuania,1561742407.0,0,1,0
2017-10-01,lithuania,1866773578.0,0,1,0
2017-11-01,lithuania,1907851029.0,0,1,0
2017-12-01,lithuania,1967823601.0,0,1,0
2015-01-01,netherlands,18937144690.0,0,1,0
2015-02-01,netherlands,18337897510.0,0,1,0
2015-03-01,netherlands,17917890280.0,0,1,0
2015-04-01,netherlands,15926503120.0,0,1,0
2015-05-01,netherlands,14078849610.0,0,1,0
2015-06-01,netherlands,12827592290.0,0,1,0
2015-07-01,netherlands,13300391100.0,0,1,0
2015-08-01,netherlands,12990535530.0,0,1,0
2015-09-01,netherlands,13525002170.0,0,1,0
2015-10-01,netherlands,15726375640.0,0,1,0
2015-11-01,netherlands,15950908040.0,0,1,0
2015-12-01,netherlands,15892795930.0,0,1,0
2016-01-01,netherlands,17950180630.0,0,1,0
2016-02-01,netherlands,17235956020.0,0,1,0
2016-03-01,netherlands,17552468540.0,0,1,0
2016-04-01,netherlands,15730648540.0,0,1,0
2016-05-01,netherlands,13299887930.0,0,1,0
2016-06-01,netherlands,12991589650.0,0,1,0
2016-07-01,netherlands,12858403100.0,0,1,0
2016-08-01,netherlands,12771228480.0,0,1,0
2016-09-01,netherlands,13270880030.0,0,1,0
2016-10-01,netherlands,16451230970.0,0,1,0
2016-11-01,netherlands,17942406160.0,0,1,0
2016-12-01,netherlands,18321029090.0,0,1,0
2017-01-01,netherlands,20130541920.0,0,1,0
2017-02-01,netherlands,17519563110.0,0,1,0
2017-03-01,netherlands,16637150750.0,0,1,0
2017-04-01,netherlands,15861851370.0,0,1,0
2017-05-01,netherlands,13376242910.0,0,1,0
2017-06-01,netherlands,13304669730.0,0,1,0
2017-07-01,netherlands,13013769170.0,0,1,0
2017-08-01,netherlands,12037557220.0,0,1,0
2017-09-01,netherlands,12866385630.0,0,1,0
2017-10-01,netherlands,14607522390.0,0,1,0
2017-11-01,netherlands,17493403230.0,0,1,0
2017-12-01,netherlands,18267129250.0,0,1,0
2015-01-01,romania,11015065020.0,0,1,0
2015-02-01,romania,10554140610.0,0,1,0
2015-03-01,romania,10135244700.0,0,1,0
2015-04-01,romania,8187231456.0,0,1,0
2015-05-01,romania,6260016817.0,0,1,0
2015-06-01,romania,5778544774.0,0,1,0
2015-07-01,romania,5754683883.0,0,1,0
2015-08-01,romania,5864234791.0,0,1,0
2015-09-01,romania,6366078933.0,0,1,0
2015-10-01,romania,8766748975.0,0,1,0
2015-11-01,romania,9224789751.0,0,1,0
2015-12-01,romania,10805552890.0,0,1,0
2016-01-01,romania,11334309720.0,0,1,0
2016-02-01,romania,9221552624.0,0,1,0
2016-03-01,romania,9461979439.0,0,1,0
2016-04-01,romania,7513526014.0,0,1,0
2016-05-01,romania,6488194837.0,0,1,0
2016-06-01,romania,5839154126.0,0,1,0
2016-07-01,romania,5655915726.0,0,1,0
2016-08-01,romania,5795295123.0,0,1,0
2016-09-01,romania,6369184045.0,0,1,0
2016-10-01,romania,8924906247.0,0,1,0
2016-11-01,romania,10165257120.0,0,1,0
2016-12-01,romania,11121662380.0,0,1,0
2017-01-01,romania,12460927760.0,0,1,0
2017-02-01,romania,10574251500.0,0,1,0
2017-03-01,romania,9451157756.0,0,1,0
2017-04-01,romania,8729294559.0,0,1,0
2017-05-01,romania,6881476065.0,0,1,0
2017-06-01,romania,6140338633.0,0,1,0
2017-07-01,romania,5984638796.0,0,1,0
2017-08-01,romania,5955713135.0,0,1,0
2017-09-01,romania,6579343340.0,0,1,0
2017-10-01,romania,8815656565.0,0,1,0
2017-11-01,romania,9903468118.0,0,1,0
2017-12-01,romania,10405925370.0,0,1,0
2015-01-01,slovakia,4096914972.0,0,1,0
2015-02-01,slovakia,4068242194.0,0,1,0
2015-03-01,slovakia,3944184956.0,0,1,0
2015-04-01,slovakia,3439367588.0,0,1,0
2015-05-01,slovakia,2999197715.0,0,1,0
2015-06-01,slovakia,2731055738.0,0,1,0
2015-07-01,slovakia,2662256950.0,0,1,0
2015-08-01,slovakia,2624015568.0,0,1,0
2015-09-01,slovakia,2887869494.0,0,1,0
2015-10-01,slovakia,3541360430.0,0,1,0
2015-11-01,slovakia,3748014122.0,0,1,0
2015-12-01,slovakia,4118180477.0,0,1,0
2016-01-01,slovakia,4295911180.0,0,1,0
2016-02-01,slovakia,3915014726.0,0,1,0
2016-03-01,slovakia,3958379812.0,0,1,0
2016-04-01,slovakia,3506898037.0,0,1,0
2016-05-01,slovakia,3075140864.0,0,1,0
2016-06-01,slovakia,2882724639.0,0,1,0
2016-07-01,slovakia,2744269158.0,0,1,0
2016-08-01,slovakia,2698594200.0,0,1,0
2016-09-01,slovakia,2920560842.0,0,1,0
2016-10-01,slovakia,3651409439.0,0,1,0
2016-11-01,slovakia,4009769941.0,0,1,0
2016-12-01,slovakia,4234661153.0,0,1,0
2017-01-01,slovakia,4667588154.0,0,1,0
2017-02-01,slovakia,4194690264.0,0,1,0
2017-03-01,slovakia,3978052400.0,0,1,0
2017-04-01,slovakia,3755509805.0,0,1,0
2017-05-01,slovakia,3282617847.0,0,1,0
2017-06-01,slovakia,3059412941.0,0,1,0
2017-07-01,slovakia,2955928950.0,0,1,0
2017-08-01,slovakia,2842403821.0,0,1,0
2017-09-01,slovakia,3129892054.0,0,1,0
2017-10-01,slovakia,3746257191.0,0,1,0
2017-11-01,slovakia,4036604909.0,0,1,0
2017-12-01,slovakia,4221981529.0,0,1,0
2015-01-01,spain,30018465930.0,0,1,0
2015-02-01,spain,27379676710.0,0,1,0
2015-03-01,spain,25683882090.0,0,1,0
2015-04-01,spain,23926216200.0,0,1,0
2015-05-01,spain,23290053030.0,0,1,0
2015-06-01,spain,24574003000.0,0,1,0
2015-07-01,spain,25922734310.0,0,1,0
2015-08-01,spain,24652808630.0,0,1,0
2015-09-01,spain,24532026050.0,0,1,0
2015-10-01,spain,25029626670.0,0,1,0
2015-11-01,spain,27194812520.0,0,1,0
2015-12-01,spain,28547643800.0,0,1,0
2016-01-01,spain,28300591740.0,0,1,0
2016-02-01,spain,26150974960.0,0,1,0
2016-03-01,spain,26728508200.0,0,1,0
2016-04-01,spain,24158631570.0,0,1,0
2016-05-01,spain,22607461820.0,0,1,0
2016-06-01,spain,23225980080.0,0,1,0
2016-07-01,spain,23758099880.0,0,1,0
2016-08-01,spain,23548701190.0,0,1,0
2016-09-01,spain,23817583760.0,0,1,0
2016-10-01,spain,24902587420.0,0,1,0
2016-11-01,spain,27758096100.0,0,1,0
2016-12-01,spain,29508779810.0,0,1,0
2017-01-01,spain,32819604180.000004,0,1,0
2017-02-01,spain,26934889600.0,0,1,0
2017-03-01,spain,25338932770.0,0,1,0
2017-04-01,spain,23763270610.0,0,1,0
2017-05-01,spain,25091264530.0,0,1,0
2017-06-01,spain,26120267980.0,0,1,0
2017-07-01,spain,25808545390.0,0,1,0
2017-08-01,spain,24590121460.0,0,1,0
2017-09-01,spain,24699963800.0,0,1,0
2017-10-01,spain,26615944810.0,0,1,0
2017-11-01,spain,30317513290.0,0,1,0
2017-12-01,spain,31225738280.0,0,1,0
