date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2016-10-01,czech_republic,0.0198422439310803,0,1,0
2016-11-01,czech_republic,0.1245448963663626,0,1,0
2016-12-01,czech_republic,0.0145518817245431,0,1,0
2017-01-01,czech_republic,0.0573651513283337,0,1,0
2017-02-01,czech_republic,0.0471397324628739,0,1,0
2017-03-01,czech_republic,-0.044821107707289,0,1,0
2017-04-01,czech_republic,0.0321690553709892,0,1,0
2017-05-01,czech_republic,0.0692229487650664,0,1,0
2017-06-01,czech_republic,0.0155195056154866,0,1,0
2017-07-01,czech_republic,0.0180164104255204,0,1,0
2017-08-01,czech_republic,-0.0144333037872357,0,1,0
2017-09-01,czech_republic,0.0505603018897637,0,1,0
2017-10-01,czech_republic,-0.0516446035679045,0,1,0
2017-11-01,czech_republic,-0.0540189997778632,0,1,0
2017-12-01,czech_republic,-0.046542219580079,0,1,0
2015-01-01,germany,0.0036550885203681,0,1,0
2015-02-01,germany,0.0878051351672688,0,1,0
2015-03-01,germany,0.0653874725843017,0,1,0
2015-04-01,germany,0.0152711650943402,0,1,0
2015-05-01,germany,-0.0292684705708516,0,1,0
2015-06-01,germany,-0.0417495055256686,0,1,0
2015-07-01,germany,-0.0285974646787892,0,1,0
2015-08-01,germany,-0.0103968867063386,0,1,0
2015-09-01,germany,0.0343448581137799,0,1,0
2015-10-01,germany,0.0381508093313804,0,1,0
2015-11-01,germany,-0.074087645517153,0,1,0
2015-12-01,germany,-0.0240541225542862,0,1,0
2016-01-01,germany,0.0036520849668484,0,1,0
2016-02-01,germany,-0.0908455884245214,0,1,0
2016-03-01,germany,-0.0214482493813967,0,1,0
2016-04-01,germany,0.0357248309540594,0,1,0
2016-05-01,germany,-0.0257123917939807,0,1,0
2016-06-01,germany,0.0357456686710051,0,1,0
2016-07-01,germany,0.0264814497376306,0,1,0
2016-08-01,germany,0.0122256181752362,0,1,0
2016-09-01,germany,-0.0731092817149985,0,1,0
2016-10-01,germany,0.0010301020168803,0,1,0
2016-11-01,germany,0.1185211146654978,0,1,0
2016-12-01,germany,0.0173392446460347,0,1,0
2017-01-01,germany,0.0531707317083345,0,1,0
2017-02-01,germany,-0.0020286170224146,0,1,0
2017-03-01,germany,-0.0796217720027137,0,1,0
2017-04-01,germany,0.0058109373864816,0,1,0
2017-05-01,germany,0.0609108864938825,0,1,0
2017-06-01,germany,0.002589430809639,0,1,0
2017-07-01,germany,0.0209194175835207,0,1,0
2017-08-01,germany,-0.0020662427899651,0,1,0
2017-09-01,germany,0.0842791339728279,0,1,0
2017-10-01,germany,-0.1190134144925139,0,1,0
2017-11-01,germany,-0.0756476935528631,0,1,0
2017-12-01,germany,-0.0789579470187149,0,1,0
2015-01-01,hungary,0.0263062880570963,0,1,0
2015-02-01,hungary,0.0887275744857163,0,1,0
2015-03-01,hungary,0.1144193480598403,0,1,0
2015-04-01,hungary,0.067407874243262,0,1,0
2015-05-01,hungary,0.0334031828698755,0,1,0
2015-06-01,hungary,0.0122160554864798,0,1,0
2015-07-01,hungary,0.0385046838285667,0,1,0
2015-08-01,hungary,0.0627643085815492,0,1,0
2015-09-01,hungary,0.0413348430916222,0,1,0
2015-10-01,hungary,0.0763625332841861,0,1,0
2015-11-01,hungary,0.0693797131252615,0,1,0
2015-12-01,hungary,0.0227701849539379,0,1,0
2016-01-01,hungary,0.0481443744466183,0,1,0
2016-02-01,hungary,-0.1374545046850599,0,1,0
2016-03-01,hungary,-0.0166761939144493,0,1,0
2016-04-01,hungary,-0.0263337200147582,0,1,0
2016-05-01,hungary,0.0238047594962189,0,1,0
2016-06-01,hungary,0.0453508746118842,0,1,0
2016-07-01,hungary,0.0126571469690368,0,1,0
2016-08-01,hungary,0.009794461403608,0,1,0
2016-09-01,hungary,0.0147103271236694,0,1,0
2016-10-01,hungary,0.0488488853598454,0,1,0
2016-11-01,hungary,0.032136876972487,0,1,0
2016-12-01,hungary,0.0900448618070974,0,1,0
2017-01-01,hungary,0.1650062887524157,0,1,0
2017-02-01,hungary,0.1408884779614858,0,1,0
2017-03-01,hungary,-0.025534985844569,0,1,0
2017-04-01,hungary,0.0985654736104848,0,1,0
2017-05-01,hungary,0.0326795379258868,0,1,0
2017-06-01,hungary,0.0212713534465684,0,1,0
2017-07-01,hungary,0.0260907338439615,0,1,0
2017-08-01,hungary,0.0283895717650395,0,1,0
2017-09-01,hungary,0.0196904101042854,0,1,0
2017-10-01,hungary,-0.0553723851517489,0,1,0
2017-11-01,hungary,0.0065498890085429,0,1,0
2017-12-01,hungary,-0.0846610065424968,0,1,0
2015-01-01,italy,0.0111260007697211,0,1,0
2015-02-01,italy,0.0778836616795608,0,1,0
2015-03-01,italy,0.0052256559781049,0,1,0
2015-04-01,italy,0.0070886764528204,0,1,0
2015-05-01,italy,-0.0204300010237723,0,1,0
2015-06-01,italy,0.0175385837042867,0,1,0
2015-07-01,italy,0.1098532409937647,0,1,0
2015-08-01,italy,0.0584689421139508,0,1,0
2015-09-01,italy,0.0297039398507621,0,1,0
2015-10-01,italy,0.0418766298948511,0,1,0
2015-11-01,italy,0.0461935983019543,0,1,0
2015-12-01,italy,-0.0029339485455466,0,1,0
2016-01-01,italy,0.0054548453456426,0,1,0
2016-02-01,italy,-0.0913685588142598,0,1,0
2016-03-01,italy,-0.0078929339031716,0,1,0
2016-04-01,italy,-0.0689793267530056,0,1,0
2016-05-01,italy,0.0099843335316123,0,1,0
2016-06-01,italy,-0.0366434223935812,0,1,0
2016-07-01,italy,-0.0776526287632854,0,1,0
2016-08-01,italy,-0.049789918095648,0,1,0
2016-09-01,italy,0.0031110829798706,0,1,0
2016-10-01,italy,0.041443761516831,0,1,0
2016-11-01,italy,0.0451400169184736,0,1,0
2016-12-01,italy,0.0486553643133937,0,1,0
2017-01-01,italy,0.1150284939010646,0,1,0
2017-02-01,italy,0.0151589902784401,0,1,0
2017-03-01,italy,-0.0864925348277942,0,1,0
2017-04-01,italy,0.0391464311536786,0,1,0
2017-05-01,italy,-0.0363897884363986,0,1,0
2017-06-01,italy,0.0191799515187724,0,1,0
2017-07-01,italy,-0.0180263264552529,0,1,0
2017-08-01,italy,-0.0052514264747749,0,1,0
2017-09-01,italy,-0.0899071150370609,0,1,0
2017-10-01,italy,-0.0746059111619459,0,1,0
2017-11-01,italy,0.0238467894084877,0,1,0
2017-12-01,italy,-0.0048297490906783,0,1,0
2015-01-01,lithuania,-0.0251137512272379,0,1,0
2015-02-01,lithuania,0.0601071684296279,0,1,0
2015-03-01,lithuania,0.0695959431047796,0,1,0
2015-04-01,lithuania,0.0883431157223313,0,1,0
2015-05-01,lithuania,0.0774116121183929,0,1,0
2015-06-01,lithuania,0.0428960376206859,0,1,0
2015-07-01,lithuania,0.0686476405570992,0,1,0
2015-08-01,lithuania,0.0787731029853411,0,1,0
2015-09-01,lithuania,0.0736858246139071,0,1,0
2015-10-01,lithuania,0.0660625080988985,0,1,0
2015-11-01,lithuania,0.0279216389605778,0,1,0
2015-12-01,lithuania,0.0322942776676917,0,1,0
2016-01-01,lithuania,0.1031051239909182,0,1,0
2016-02-01,lithuania,-0.0751829868679081,0,1,0
2016-03-01,lithuania,-0.0459093072499605,0,1,0
2016-04-01,lithuania,-0.0666699255258578,0,1,0
2016-05-01,lithuania,-0.0970498667111883,0,1,0
2016-06-01,lithuania,0.0275267240691903,0,1,0
2016-07-01,lithuania,-0.0335683568073292,0,1,0
2016-08-01,lithuania,-0.0881884039432243,0,1,0
2016-09-01,lithuania,0.0037018625636449,0,1,0
2016-10-01,lithuania,-0.0594677813887081,0,1,0
2016-11-01,lithuania,0.129900207396524,0,1,0
2016-12-01,lithuania,-0.0056445287235398,0,1,0
2017-01-01,lithuania,-0.0541751627279651,0,1,0
2017-02-01,lithuania,0.1045306971177382,0,1,0
2017-03-01,lithuania,0.0612815865585538,0,1,0
2017-04-01,lithuania,0.1120527087044003,0,1,0
2017-05-01,lithuania,0.1162233812212392,0,1,0
2017-06-01,lithuania,0.0157019836445222,0,1,0
2017-07-01,lithuania,0.0803010664574941,0,1,0
2017-08-01,lithuania,0.1226826636176063,0,1,0
2017-09-01,lithuania,0.0188790968235821,0,1,0
2017-10-01,lithuania,0.0459193709288463,0,1,0
2017-11-01,lithuania,-0.1076729561971205,0,1,0
2017-12-01,lithuania,0.0315333659625629,0,1,0
2015-01-01,netherlands,0.0533611987710607,0,1,0
2015-02-01,netherlands,0.0967477024144756,0,1,0
2015-03-01,netherlands,0.0675686419387453,0,1,0
2015-04-01,netherlands,0.0989765148428674,0,1,0
2015-05-01,netherlands,0.0437449180629734,0,1,0
2015-06-01,netherlands,0.0243286209091699,0,1,0
2015-07-01,netherlands,0.0448017575067218,0,1,0
2015-08-01,netherlands,0.052514123797053,0,1,0
2015-09-01,netherlands,0.0595983375618658,0,1,0
2015-10-01,netherlands,0.1044364333461125,0,1,0
2015-11-01,netherlands,-0.0213280061449339,0,1,0
2015-12-01,netherlands,-0.1187165451807032,0,1,0
2016-01-01,netherlands,-0.0535251430130472,0,1,0
2016-02-01,netherlands,-0.0619721525568692,0,1,0
2016-03-01,netherlands,-0.0206050731349733,0,1,0
2016-04-01,netherlands,-0.0123736387270945,0,1,0
2016-05-01,netherlands,-0.0569180346803115,0,1,0
2016-06-01,netherlands,0.012703699592091,0,1,0
2016-07-01,netherlands,-0.0337959054500949,0,1,0
2016-08-01,netherlands,-0.0170261902733415,0,1,0
2016-09-01,netherlands,-0.0189678217739626,0,1,0
2016-10-01,netherlands,0.045061025573382,0,1,0
2016-11-01,netherlands,0.1176512122501058,0,1,0
2016-12-01,netherlands,0.1421836103151577,0,1,0
2017-01-01,netherlands,0.1146379824664443,0,1,0
2017-02-01,netherlands,0.0163204804392584,0,1,0
2017-03-01,netherlands,-0.0535564058050219,0,1,0
2017-04-01,netherlands,0.0083059957062623,0,1,0
2017-05-01,netherlands,0.0057246074385943,0,1,0
2017-06-01,netherlands,0.0238128830236021,0,1,0
2017-07-01,netherlands,0.0120104285027835,0,1,0
2017-08-01,netherlands,-0.0591633352956719,0,1,0
2017-09-01,netherlands,-0.0309540180660405,0,1,0
2017-10-01,netherlands,-0.1188636771951827,0,1,0
2017-11-01,netherlands,-0.0253431186908876,0,1,0
2017-12-01,netherlands,-0.0029463018329494,0,1,0
2015-01-01,romania,0.0194490193367506,0,1,0
2015-02-01,romania,0.0437333343927939,0,1,0
2015-03-01,romania,0.0899945235199091,0,1,0
2015-04-01,romania,0.008994055418718,0,1,0
2015-05-01,romania,-0.0508646051984094,0,1,0
2015-06-01,romania,-0.0158412722772958,0,1,0
2015-07-01,romania,-0.0032121616406399,0,1,0
2015-08-01,romania,0.0163602966934313,0,1,0
2015-09-01,romania,-0.0170585926341466,0,1,0
2015-10-01,romania,-0.0014307382286595,0,1,0
2015-11-01,romania,-0.0739923947418041,0,1,0
2015-12-01,romania,0.006409958295098,0,1,0
2016-01-01,romania,0.0285705009052854,0,1,0
2016-02-01,romania,-0.134974837017257,0,1,0
2016-03-01,romania,-0.0687373194689797,0,1,0
2016-04-01,romania,-0.0858709363774465,0,1,0
2016-05-01,romania,0.0358014751958322,0,1,0
2016-06-01,romania,0.0104340631302974,0,1,0
2016-07-01,romania,-0.0173120830060753,0,1,0
2016-08-01,romania,-0.0118256005021279,0,1,0
2016-09-01,romania,0.0004876400380418,0,1,0
2016-10-01,romania,0.0178797838179107,0,1,0
2016-11-01,romania,0.0970813429515189,0,1,0
2016-12-01,romania,0.0288346137750465,0,1,0
2017-01-01,romania,0.0947635856544799,0,1,0
2017-02-01,romania,0.1368785214972518,0,1,0
2017-03-01,romania,-0.0011443563349011,0,1,0
2017-04-01,romania,0.1499796952784358,0,1,0
2017-05-01,romania,0.0588488265393465,0,1,0
2017-06-01,romania,0.0502939476813892,0,1,0
2017-07-01,romania,0.0564939570891915,0,1,0
2017-08-01,romania,0.0273045469519992,0,1,0
2017-09-01,romania,0.0324635760318372,0,1,0
2017-10-01,romania,-0.0123165272966367,0,1,0
2017-11-01,romania,-0.0260907306547899,0,1,0
2017-12-01,romania,-0.0665193812351034,0,1,0
2015-01-01,slovakia,0.0174001326201107,0,1,0
2015-02-01,slovakia,0.0599335576798516,0,1,0
2015-03-01,slovakia,0.0655082382704641,0,1,0
2015-04-01,slovakia,0.025663364501959,0,1,0
2015-05-01,slovakia,0.007795765876601,0,1,0
2015-06-01,slovakia,-0.0082877014910742,0,1,0
2015-07-01,slovakia,0.0277379877844268,0,1,0
2015-08-01,slovakia,0.0492819717658612,0,1,0
2015-09-01,slovakia,0.0189742568428883,0,1,0
2015-10-01,slovakia,0.0165461194479412,0,1,0
2015-11-01,slovakia,-0.0028948350171909,0,1,0
2015-12-01,slovakia,0.0244219870826682,0,1,0
2016-01-01,slovakia,0.0474294373191419,0,1,0
2016-02-01,slovakia,-0.0383919219295201,0,1,0
2016-03-01,slovakia,0.0035924719842554,0,1,0
2016-04-01,slovakia,0.019444282811083,0,1,0
2016-05-01,slovakia,0.0250058850707119,0,1,0
2016-06-01,slovakia,0.0540476504708493,0,1,0
2016-07-01,slovakia,0.0303405542195989,0,1,0
2016-08-01,slovakia,0.0280251667585886,0,1,0
2016-09-01,slovakia,0.0112566360639974,0,1,0
2016-10-01,slovakia,0.0306022851494383,0,1,0
2016-11-01,slovakia,0.067507736105707,0,1,0
2016-12-01,slovakia,0.0278918797876919,0,1,0
2017-01-01,slovakia,0.0829788010793279,0,1,0
2017-02-01,slovakia,0.069000411762218,0,1,0
2017-03-01,slovakia,0.004957549630884,0,1,0
2017-04-01,slovakia,0.0684921463800165,0,1,0
2017-05-01,slovakia,0.0652905185096024,0,1,0
2017-06-01,slovakia,0.0594871460844395,0,1,0
2017-07-01,slovakia,0.0742981722345099,0,1,0
2017-08-01,slovakia,0.051919139260633,0,1,0
2017-09-01,slovakia,0.0692228494020703,0,1,0
2017-10-01,slovakia,0.0256440184366049,0,1,0
2017-11-01,slovakia,0.0066701012546346,0,1,0
2017-12-01,slovakia,-0.0029987393291932,0,1,0
2015-01-01,spain,0.080513260822169,0,1,0
2015-02-01,spain,0.0571679534429385,0,1,0
2015-03-01,spain,0.0194418130737084,0,1,0
2015-04-01,spain,0.0724678814008612,0,1,0
2015-05-01,spain,0.0248492556845327,0,1,0
2015-06-01,spain,0.0565335853446207,0,1,0
2015-07-01,spain,0.0989179751765796,0,1,0
2015-08-01,spain,0.0572942321203804,0,1,0
2015-09-01,spain,0.0296822119467563,0,1,0
2015-10-01,spain,0.0428294078774591,0,1,0
2015-11-01,spain,0.0668705360340773,0,1,0
2015-12-01,spain,-0.0125655807062301,0,1,0
2016-01-01,spain,-0.0589300093294227,0,1,0
2016-02-01,spain,-0.0459145390857251,0,1,0
2016-03-01,spain,0.0398670795165898,0,1,0
2016-04-01,spain,0.0096669612451023,0,1,0
2016-05-01,spain,-0.0297463400255608,0,1,0
2016-06-01,spain,-0.0564176123619404,0,1,0
2016-07-01,spain,-0.0871968363592046,0,1,0
2016-08-01,spain,-0.0458201665892836,0,1,0
2016-09-01,spain,-0.0295553283070297,0,1,0
2016-10-01,spain,-0.0050884795088741,0,1,0
2016-11-01,spain,0.0205013100558097,0,1,0
2016-12-01,spain,0.0331134359438429,0,1,0
2017-01-01,spain,0.1481433112889227,0,1,0
2017-02-01,spain,0.0295359841867046,0,1,0
2017-03-01,spain,-0.0533886610526899,0,1,0
2017-04-01,spain,-0.0165005941906102,0,1,0
2017-05-01,spain,0.1042397380581761,0,1,0
2017-06-01,spain,0.1174400807631315,0,1,0
2017-07-01,spain,0.0827821338380161,0,1,0
2017-08-01,spain,0.043274127848349,0,1,0
2017-09-01,spain,0.0363776567113092,0,1,0
2017-10-01,spain,0.0665387546273166,0,1,0
2017-11-01,spain,0.0881979929167506,0,1,0
2017-12-01,spain,0.0565548598637377,0,1,0
