date,act,pred,error
2012-10-01,44602294170.0,38152077076.06564,6450217093.934357
2012-11-01,46599372450.0,48331390575.50949,-1732018125.509491
2012-12-01,48434571850.0,51701099452.116264,-3266527602.1162643
2013-01-01,50028844850.0,50910451528.20733,-881606678.2073288
2013-02-01,48655816390.0,52371303038.80663,-3715486648.806633
2013-03-01,51621051490.0,53743868845.054634,-2122817355.054634
2013-04-01,43759810210.0,47710631485.786964,-3950821275.7869644
2013-05-01,39492115750.0,40821066561.97816,-1328950811.978157
2013-06-01,35182539530.0,34309625616.295227,872913913.704773
2013-07-01,34626912100.0,32061616412.796333,2565295687.2036667
2013-08-01,33812462180.000004,30790617647.144547,3021844532.8554573
2013-09-01,35881206770.0,35039877282.679794,841329487.3202057
2013-10-01,38980290910.0,36019104971.65768,2961185938.3423233
2013-11-01,45346947920.0,49069364059.683846,-3722416139.6838455
2013-12-01,45116193740.0,51702484783.94377,-6586291043.943771
2014-01-01,45449149120.0,47108343381.22617,-1659194261.2261734
2014-02-01,42564213800.0,46988713299.306984,-4424499499.306984
2014-03-01,44076766060.0,47393951863.58172,-3317185803.5817184
2014-04-01,38985288480.0,44739707976.42251,-5754419496.422508
2014-05-01,36493501250.0,37952429485.79644,-1458928235.7964401
2014-06-01,33138930810.0,33952350495.63498,-813419685.6349792
2014-07-01,32948315240.000004,31638338846.29439,1309976393.7056122
2014-08-01,32425830080.0,30830289496.526173,1595540583.4738274
2014-09-01,34658422710.0,35811584369.889015,-1153161659.8890152
2014-10-01,39288231410.0,37548029146.47973,1740202263.5202713
2014-11-01,42992343450.0,48494003491.88415,-5501660041.884148
2014-12-01,46185072640.0,54141471907.445335,-7956399267.445335
2015-01-01,45192239530.0,51205183636.768715,-6012944106.768715
2015-02-01,44081133550.0,51174650440.175964,-7093516890.175964
2015-03-01,43937549290.0,50981308242.62033,-7043758952.620331
2015-04-01,39139871340.0,47593495844.88642,-8453624504.886421
2015-05-01,36313302180.0,38608313474.68787,-2295011294.687866
2015-06-01,32879961050.0,33761410880.33505,-881449830.3350487
2015-07-01,31848123640.0,32341482683.548424,-493359043.54842377
2015-08-01,31408559560.0,31665391998.349808,-256832438.34980774
2015-09-01,34721703070.0,37095765760.5087,-2374062690.5086975
2015-10-01,39144080790.0,39488773070.811455,-344692280.8114548
2015-11-01,40246765140.0,48767498043.301895,-8520732903.301895
2015-12-01,39429628680.0,50991364604.448364,-11561735924.448364
2016-01-01,41522125250.0,50153108168.903206,-8630982918.903206
2016-02-01,40678922650.0,48892941527.84072,-8214018877.840721
2016-03-01,42003529780.0,51032351556.69278,-9028821776.69278
2016-04-01,39384057240.0,47013860406.61923,-7629803166.619232
2016-05-01,33903110430.0,36339711296.1602,-2436600866.160202
2016-06-01,31053998390.0,33750967768.859158,-2696969378.8591576
2016-07-01,30252678830.0,32282968977.20287,-2030290147.2028694
2016-08-01,29747420040.0,31092436717.77747,-1345016677.7774696
2016-09-01,30822168800.0,34408349914.67896,-3586181114.6789627
2016-10-01,37649474450.0,39512909562.47737,-1863435112.4773712
2016-11-01,42305756730.0,51998528567.07957,-9692771837.079567
2016-12-01,41277866120.0,55902774044.13135,-14624907924.131348
2017-01-01,45614054440.0,54030582011.98029,-8416527571.980293
2017-02-01,40171614500.0,48442565043.20713,-8270950543.20713
2017-03-01,39056119860.0,48398522361.73093,-9342402501.730927
2017-04-01,36440582520.0,48423570930.33291,-11982988410.332909
2017-05-01,32455148900.0,35961412668.415375,-3506263768.4153748
2017-06-01,28644957980.0,33659373781.57263,-5014415801.572632
2017-07-01,28820548400.0,31668549637.34916,-2848001237.3491592
2017-08-01,28189841530.0,30290757422.42417,-2100915892.4241714
2017-09-01,31031169790.0,33993952082.706936,-2962782292.706936
2017-10-01,33759517520.0,36031977332.00575,-2272459812.0057526
2017-11-01,41804633420.0,51071734116.67768,-9267100696.677681
2017-12-01,43586062760.0,55463968159.6503,-11877905399.6503
2018-01-01,43794959050.0,53638996613.35989,-9844037563.359894
2018-02-01,39676454200.0,49331824923.02282,-9655370723.02282
2018-03-01,39124520900.0,48410839812.24341,-9286318912.243408
2018-04-01,36609155460.0,48853204387.62032,-12244048927.620323
2018-05-01,32146749430.0,35748081750.85946,-3601332320.859459
2018-06-01,29150089680.0,33486741290.29788,-4336651610.297878
2018-07-01,29730050900.0,30960592281.964695,-1230541381.964695
2018-08-01,28685120170.0,29965456106.821037,-1280335936.8210373
2018-09-01,30865724030.0,33268689779.40118,-2402965749.4011803
2018-10-01,34268215710.0,35434426199.07704,-1166210489.0770416
2018-11-01,41488091520.0,52571724345.25194,-11083632825.251938
2018-12-01,43142096730.0,56144689748.31528,-13002593018.315277
2019-01-01,43139434260.0,53624713554.39045,-10485279294.39045
2019-02-01,38366591340.0,48381726499.22481,-10015135159.224808
2019-03-01,38423068160.0,47620366193.77663,-9197298033.776627
2019-04-01,36464534610.0,47897730325.15167,-11433195715.151672
2019-05-01,32182609380.0,34599391453.06321,-2416782073.0632095
2019-06-01,28648508080.0,32693377403.959778,-4044869323.959778
2019-07-01,28720321410.0,30212707304.240814,-1492385894.2408142
2019-08-01,28098511690.0,29271093468.941826,-1172581778.9418259
2019-09-01,30706976470.0,32740580768.36838,-2033604298.3683815
2019-10-01,33522607000.000004,34375320083.9688,-852713083.9687996
