date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2001-11-01,-0.0885173346645085,0.1579416535845013,0.00583070277,-0.027,-0.002,0.000479816686143,0.0235304974101939,0.0498126818303568,0.00220094942,-0.001,0.001,0.0004204602484456,0.0136056520557787,0.1017241281784961,0.0140985018666666,0.012,-0.015,-0.0003209866142359,0.0101010959865037,0.254487346084673,0.0118530839633333,-0.006,0.003,0.0001006717906868,-0.006389798098771,0.0935739647477937,0.0042842623933333,0.0069999999999999,-0.003,-0.0003264346833162,0.0,0.0928542143415107,-0.00225208656,-0.01,0.0,4.904425018636971e-05,0.0,0.0768851479787429,0.0044894831666666,0.0139999999999999,-0.002,0.0003093400820688,0.0,0.1848224814161163,0.01255305932,-0.034,-0.003,-0.000262032192154,0.0,0.0637311861419007,-0.0007785250533333,-0.0139999999999999,-0.002,0.0001198857402577,0.0,0.0875687555861652,0.0161771155766666,-0.008,-0.003,-0.0026638345134628,0.0,0.0254616600140877,0.0001161687099999,0.057,-0.003,0.0004762545774248,0.0,0.1737608217400357,0.01298811077,-0.005,0.003,-0.0087011801302061,0.0263173083173735,0.138362439459815,0.0155588985733333,-0.024,0.002,-2.478621886403687e-05,-0.0051151006667704,0.0568281957842344,0.00597256637,-0.016,-0.001,0.0018461571268062,0.0094787439545438
2001-12-01,-0.0047987295499054,0.1743849549215994,0.00788872814,0.017,0.003,0.0004795865724993,0.022989518224699,0.0793041146022766,0.00539884794,-0.011,-0.001,0.0004202835359201,0.0134230203321403,0.1643186027287342,0.0148911309833333,0.026,0.004,-0.0003210896797245,-0.005037794029957,0.243362394143741,0.0164813478466666,0.038,0.003,0.0001006616568979,0.006389798098771,0.0672323423729928,0.0011603593266666,0.001,0.004,-0.0003265412777189,0.0125787822068601,0.0980490442775625,-0.0036892435899999,0.01,0.013,4.904184496368202e-05,0.0124225199985574,0.1446495260927207,0.0063299799233333,-0.083,0.01,0.0003092444203716,-0.0092166551049239,0.2012566762490877,0.01759455189,-0.005,0.0,-0.0002621008710192,0.0,0.1300968268642783,0.0004403019133333,0.015,-0.002,0.0001198713693959,-0.0112995552539332,0.0940902055385422,0.0086387725433333,0.046,0.003,-0.002670949485104,-0.0171924005403727,0.0511925676212037,-0.00299281559,-0.002,0.002,0.0004760278669664,0.0317486983145802,0.1497373007817515,0.01786005778,-0.013,-0.005,-0.0087775557096385,0.050643732818755,0.103411296797514,0.0093399197066666,-0.01,-0.001,-2.4786833234813344e-05,-0.0103093696588612,0.1804446839239943,0.00514005979,0.0,0.0,0.0018427551103634,0.0093897403498388
2002-01-01,0.0372453225771804,0.0520595191071038,0.00994675351,-0.004,-0.001,0.0004793566794685,0.0224728558520586,-0.0526901078026753,0.00859674646,0.019,-0.008,0.0004201069718767,-0.0134230203321403,0.0374519939917981,0.0156837601,-0.03,0.021,-0.0003211928114232,-0.0204088716312071,0.164355310608613,0.02110961173,-0.008,0.009,0.00010065152515,0.0063492276786587,-0.117724184412193,-0.00196354374,-0.0279999999999999,0.0129999999999999,-0.0003266479417582,-0.064538521137571,-0.0505702892056696,-0.00512640062,-0.001,-0.011,4.903943997902616e-05,0.0,0.1164888122337792,0.00817047668,0.065,-0.017,0.000309148817827,-0.0093023926623136,0.0666496313980395,0.02263604446,0.003,0.013,-0.0002621695858984,0.0,0.1289991221731838,0.00165912888,-0.009,-0.002,0.0001198570019695,-0.022989518224699,0.0122620105636102,0.00110042951,-0.1159999999999999,0.006,-0.0026781025660351,-0.0352977820810238,-0.0191857389164731,-0.00610179989,-0.0139999999999999,0.012,0.0004758013722501,0.0,0.0350803108104784,0.02273200479,0.015,0.0009999999999999,-0.0088552839613988,0.0363676441708746,-0.0181324138453895,0.00312094084,0.012,0.0139999999999999,-2.478744763756424e-05,-0.0104167608582554,0.1675178596038762,0.00430755321,0.009,-0.005,0.001839365609026,0.0367013668504281
2002-02-01,0.0433317158598036,-0.0252427139340234,0.0083497850233333,0.01,0.0,0.0003469769666892,0.0,-0.0999139606964298,0.00858424269,-0.003,0.025,0.0003553373319249,-0.0136056520557787,-0.0394701980781597,0.0156196993233333,-0.015,-0.011,-0.0003847218952106,-0.0051679701584423,-0.0028049587180802,0.01883310178,-0.005,-0.011,0.0,0.0,-0.1149981220920004,0.0003625425766666,0.023,-0.0139999999999999,-6.534239416566834e-05,0.0,-0.1080332985835177,-0.00197325551,0.001,0.004,4.086436301165008e-05,0.0122700925918142,-0.0030531742141768,0.0129080070766666,0.027,-0.006,0.0002050262027601,0.0,-0.0183770920111356,0.0169552705033333,0.059,-0.003,-0.0002786305164335,0.0,0.0175051886454866,0.0023133255033333,0.012,-0.002,0.0002899360641137,-0.0116960397631911,-0.0555759522422469,0.0111737051066666,-0.046,-0.011,0.0,-0.0428199971829283,-0.0417183089041017,-0.002906988,-0.011,-0.006,0.0003722084410213,0.0307716586667536,-0.0469593030178323,0.01863669423,-0.002,-0.011,-0.0002625833946368,0.0118344576470028,-0.0549959791251204,0.0054273869866666,0.043,-0.012,-1.239395422913958e-05,-0.0052493558861439,0.1223658727168128,0.00560845981,0.006,0.003,0.0016077870558177,0.0354019270509158
2002-03-01,0.1558398694181031,0.0179995622236646,0.0067528165366666,-0.023,-0.001,0.0003468566154314,0.0,-0.0779261769437695,0.00857173892,0.03,-0.014,0.0003552111121543,0.0,-0.0143659877155677,0.0155556385466666,-0.009,-0.008,-0.0003848699631117,-0.0209431738452432,0.1022427132149879,0.01655659183,-0.003,0.002,0.0,0.0,-0.0198666219313992,0.0026886288933333,-0.006,0.0,-6.534666407631562e-05,0.0,-0.03607080525218,0.0011798896,0.006,-0.003,4.086269318293034e-05,0.0,0.0788320452421338,0.0176455374733333,-0.017,0.0409999999999999,0.0002049841756317,0.0,0.0311061696536754,0.0112744965466666,-0.011,-0.003,-0.0002787081730346,0.0,0.0699246981085295,0.0029675221266666,0.0069999999999999,0.012,0.0002898520255598,0.0,-0.043914074384407,0.0212469807033333,0.157,-0.004,0.0,-0.0578939784189025,-0.0353915151730213,0.0002878238899999,0.012,0.006,0.0003720699534426,0.0298529631496808,-0.0207896303575019,0.01454138367,0.008,-0.008,-0.0002626523627853,0.023256862164267,-0.0308635192559449,0.0077338331333333,-0.025,-0.003,-1.2394107841373623e-05,-0.0052770571008438,0.1650864820317075,0.0069093664099999,-0.002,0.008,0.0016052062254736,-0.0264332570681555
2002-04-01,0.0821825781525671,0.0287859563340973,0.00515584805,0.038,0.004,0.0003467363476357,-0.0454623740767576,-0.0565421937108219,0.00855923515,-0.0069999999999999,-0.001,0.0003550849820221,0.0,-0.0203324958765449,0.01549157777,0.072,-0.009,-0.0003850181450335,-0.0106383982050557,0.0480347922073534,0.01428008188,0.012,0.002,0.0,-0.0127390257774298,0.0338835240166197,0.00501471521,0.009,0.0,-6.535093454473895e-05,-0.0689928714869512,0.0031764758291181,0.00433303471,0.004,-0.001,4.086102349276644e-05,0.0121213605323449,0.0307296572360407,0.02238306787,0.015,-0.0199999999999999,0.0002049421657339,-0.0380998462322703,-0.0043978707419505,0.00559372259,-0.003,0.002,-0.0002787858729398,0.0,0.0342249908196663,0.00362171875,-0.031,-0.001,0.0002897680357065,0.0459851132418234,0.0166738740822935,0.0313202563,-0.018,0.005,0.0,-0.068519946436756,-0.0152308872828648,0.00348263578,0.031,-0.005,0.0003719315688783,0.0,0.0078820649711026,0.01044607311,0.018,0.016,-0.000262721367175,0.0114286958236231,0.0068368173578789,0.01004027928,0.033,0.004,-1.2394261457160384e-05,0.0,0.1304232460863659,0.00821027301,0.0069999999999999,0.0049999999999999,0.0016026336673782,0.0
2002-05-01,-0.0148788962564605,0.0544591534221403,0.0041814859266666,-0.003,-0.003,0.0004167500570932,-0.0235304974101939,0.0132481950772707,0.0074909423566666,0.009,0.0,0.0003226951526933,0.0,-0.0514486429224092,0.0152701868666666,-0.01,-0.02,-0.0006519070628367,-0.0107527917762617,0.0346746027553663,0.0160123879066666,0.016,0.0,-7.742065351479255e-06,-0.0064308903302905,-0.0078107755764662,0.00546664497,0.001,-0.001,0.0,0.0281708769666964,0.0574394554816102,0.0044434316866666,-0.009,0.001,1.2257981477858948e-05,0.0119761910467155,-0.0195510263454607,0.0168455282666666,-0.04,-0.007,0.0002110159508355,0.0,0.0021241375095577,0.0068169214366666,-0.018,-0.004,-0.0002788636161739,0.0,0.0341289505935442,0.00309720935,0.036,-0.005,0.0002867643106121,-0.0112995552539332,-0.0078118708721852,0.0267182025833333,0.044,-0.002,0.0,-0.0584107621564142,0.0302801704502968,0.0028393034633333,0.024,-0.007,0.0004956936714677,0.0289875368732523,-0.0100938576031488,0.0083266397233333,-0.088,-0.001,-0.0019894509118856,-0.0114286958236231,0.0053782935814403,0.0142023598266666,0.018,-0.003,-2.478898377766825e-05,0.0052770571008438,0.0757146525530814,0.00752975941,-0.008,-0.011,0.0015920149521519,0.0
2002-06-01,-0.0513971095965719,-0.0207604429167247,0.0032071238033333,0.012,-0.002,0.000416576448833,0.0,-0.0745890444879009,0.0064226495633333,-0.017,-0.004,0.0003225910541218,0.0,-0.0510497905560853,0.0150487959633333,0.013,0.004,-0.0006523323229021,-0.0108696722369037,0.0304429935966723,0.0177446939333333,-0.034,-0.004,-7.742125291088087e-06,0.0,-0.050121133800566,0.00591857473,0.0,-0.002,0.0,0.0137933221323356,-0.0314520886597549,0.0045538286633333,0.02,-0.002,1.225783122293933e-05,0.0118344576470028,-0.0257517166551366,0.0113079886633333,0.019,-0.005,0.000210971432498,0.0,0.0071860912400651,0.0080401202833333,0.015,-0.01,-0.000278941402783,0.018018505502678,0.0431653949310124,0.00257269995,-0.01,-0.002,0.0002866821004197,0.0,0.0360964217849613,0.0221161488666666,-0.002,0.0,0.0,-0.0228146777661715,0.0090100431590229,0.0021959711466666,-0.023,-0.003,0.0004954480809864,0.0281708769666964,0.0156081823911264,0.0062072063366666,0.079,-0.0069999999999999,-0.0019934167179087,0.0,0.0111840914252425,0.0183644403733333,0.027,-0.005,-2.47895982852242e-05,-0.0052770571008438,0.0381933038924238,0.00684924581,0.001,-0.003,0.0015894844685782,0.017699577099401
2002-07-01,0.0666645817273603,0.0570500135749085,0.00223276168,-0.013,-0.002,0.0004164029851523,0.0235304974101939,-0.0757556049444936,0.00535435677,-0.0069999999999999,-0.006,0.0003224870226929,0.0270286723879191,-0.0697171240659244,0.01482740506,0.017,0.018,-0.0006527581381465,0.0,0.0382270957659081,0.01947699996,0.048,0.0,-7.742185230696919e-06,-0.012987195526811,0.0440862567490363,0.00637050449,0.022,0.006,0.0,-0.041964199099032,0.0720284439556202,0.00466422564,-0.015,0.005,1.2257680971572428e-05,0.0116960397631911,-0.053672670593631,0.00577044906,0.001,-0.017,0.0002109269329437,0.0,-0.0363699317673038,0.00926331913,0.018,0.004,-0.0002790192327992,0.0,0.0482446605053965,0.00204819055,-0.005,-0.002,0.0002865999373433,-0.022989518224699,0.1387742678309997,0.01751409515,-0.0289999999999999,0.0,0.0,-0.0077220460939102,0.0087736157177111,0.00155263883,0.035,0.003,0.0004952027337346,0.0273989741881144,0.0472880817683183,0.00408777295,0.006,-0.007,-0.0019973983665231,0.0,0.0383587296566076,0.02252652092,0.0,0.002,-2.4790212824754576e-05,-0.0053050522296931,0.0326907299477099,0.00616873221,0.004,-0.0069999999999999,0.0015869620165709,0.0259754864032606
2002-08-01,0.0347429484438728,0.0443326354433786,0.0004112642966666,-0.0279999999999999,0.005,0.000407989175402,0.022989518224699,-0.084014920078193,0.0048157943,0.018,0.023,0.0003223830583394,-0.0134230203321403,-0.0780641458422906,0.01331632984,0.0069999999999999,-0.008,-0.00056833124213,0.0,0.0349240062496356,0.0172732100833333,-0.002,-0.001,0.0,-0.006557400546159,0.0223380541271467,0.0064568790366666,-0.022,-0.004,6.535093454473895e-05,0.0281708769666964,0.0131691344037534,0.0026839339966666,0.021,-0.006,8.17170383982102e-06,0.0115608224010759,-0.0530011963011389,0.00641703426,-0.017,0.022,0.0002108824521513,-0.0097561749453647,-0.0585108838425689,0.0102043269033333,-0.016,-0.002,-0.0002528258224145,0.0,0.0074905396851576,0.00277941045,-0.0139999999999999,-0.002,0.0002859343654257,0.0,0.0662923363530438,0.0167057230866666,0.002,-0.003,0.0,0.0,0.0035819963769547,0.0015339298766666,-0.054,0.003,0.0005155755483912,0.0266682470821613,0.0095556685947606,0.0085888592733333,0.0139999999999999,0.003,-0.0003150964259539,-0.023256862164267,0.0118487630468528,0.0172074314166666,0.009,0.008,6.197610820990462e-06,0.0,0.0222555340559438,0.0066069488433333,0.008,0.0099999999999999,0.0017671994655295,0.0085106896679088
