date,belgium brent,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,spain co2,spain ind_prod,spain infl,spain unempl
2003-10-01,0.0882094786029261,0.0812514042835275,0.00695603459,0.0069999999999999,-0.004,0.0003208110129868,0.0121213605323449,0.0524155674353927,0.00280635378,0.027,0.001,0.0,0.063059808874005,0.0088070563999999,0.012,-0.0029999999999999,-0.0240975515790604,0.0443649430788433,0.00535395784,0.064,-0.01,0.0003897715782805,0.0,0.047392662258332,0.015,0.0049999999999999,-0.0087336799687545
2003-11-01,-0.0294743748701407,0.0258365106289666,0.0096328940233333,-0.0069999999999999,0.005,0.0003527732826853,0.0,-0.017910166474401,0.00128794394,0.0069999999999999,-0.002,0.0,0.0709130879938264,0.0067495255066666,0.012,-0.002,0.0,-0.0147454690600312,0.0065867617366666,-0.065,-0.001,0.0002871029283681,0.0317486983145802,0.0210010245515377,-0.006,-0.0039999999999999,-0.0088106296821548
2003-12-01,0.0362061404466205,0.0252890663827933,0.0123097534566666,0.034,-0.003,0.000352648877584,0.0238106486937184,-0.0457147664333419,-0.0002304658999999,0.005,0.011,0.0,0.0758809995898808,0.0046919946133333,0.0,-0.002,0.0,-0.0461698496504148,0.0078195656333333,0.023,-0.003,0.0002870205239382,0.0155041865359653,0.0693228652267805,-0.006,-0.001,0.0088106296821548
2004-01-01,0.0481350079871303,-0.0285493493990109,0.01498661289,-0.019,-0.012,0.0003525245601885,0.023256862164267,0.0091143026680668,-0.0017488757399999,0.001,-0.009,0.0,0.0465143688602616,0.00263446372,0.001,-0.006,0.0240975515790604,0.0036928694541593,0.00905236953,-0.003,0.011,0.0002869381667949,0.0,0.0015294565674182,0.001,-0.01,-0.0088106296821548
2004-02-01,-0.0135180687420954,-0.0490480226797664,0.0131961302633333,0.013,0.032,0.0003844305669638,-0.0115608224010759,-0.0668592183488492,0.0005472829999999,0.002,0.002,0.0301530381706873,-0.0334794380847505,0.0030779333099999,-0.002,0.004,-0.0363676441708746,-0.0277612397081661,0.0076242333633333,0.027,0.001,0.0001434382142342,0.0152674721307883,0.0248878469868074,0.008,0.009,-0.0088889474172462
2004-03-01,0.0859576788171634,0.0595227827151347,0.0114056476366666,0.008,-0.018,0.0003842828368938,-0.0355066884569095,0.0372366971855306,0.0028434417399999,-0.008,0.002,0.0196084713883761,0.047845692816562,0.0035214029,-0.02,0.013,0.0243914531241591,0.0609886617013515,0.0061960971966666,0.001,0.002,0.0001434176426649,0.0150378773645405,0.1040586477334741,0.01,0.0059999999999999,-0.0089686699827602
2004-04-01,-0.0011901221279768,-0.0153308649050138,0.00961516501,0.024,0.005,0.0003841352203188,-0.0750351859429141,-0.0407908700368331,0.0051396004799999,0.0139999999999999,0.0,0.0,0.0060628221683955,0.00396487249,0.02,-0.002,-0.0243914531241591,0.0104288202644973,0.00476796103,-0.01,-0.005,0.0001433970769966,0.0294138852062935,0.0588279878704298,-0.002,0.0069999999999999,0.0089686699827602
2004-05-01,0.1119774559616764,0.0384638421225211,0.00931695523,-0.016,-0.003,0.000383987717111,-0.013072081567353,0.0442171315072918,0.0027291524433333,0.009,-0.002,0.0,0.0742219402171748,0.0024651150666666,-0.002,-0.008,0.0,0.0531301106116046,0.0036766014833333,0.0139999999999999,-0.001,0.0002662543154023,0.0143887374520996,0.0401046009772088,0.006,-0.0079999999999999,0.0
2004-06-01,-0.0657281202764656,-0.0008605119672822,0.0090187454499999,0.019,-0.004,0.0003838403271387,0.0512932943875505,0.0401651010532972,0.0003187044066666,-0.008,-0.002,0.0,0.006463679297493,0.0009653576433333,-0.006,0.0,-0.0250013022054176,0.01952342449243,0.0025852419366666,0.0,-0.009,0.000266183442914,-0.0143887374520996,0.0268429343334553,0.002,-0.004,0.0
2004-07-01,0.0828811995027147,-0.0200655386085983,0.00872053567,0.024,-0.009,0.0003836930502707,0.0723206615796261,-0.0308681954524168,-0.00209174363,0.013,0.002,0.0,0.0277501134435951,-0.00053439978,0.002,-0.003,0.0,0.0246673967854675,0.00149388239,-0.017,0.0029999999999999,0.0002661126081449,-0.0145987994211527,0.0288577552925062,0.001,-0.009,-0.018018505502678
2004-08-01,0.1117763110788749,-0.0070494968497989,0.0070022577733333,-0.025,0.027,0.000383545886379,0.0454623740767572,-0.0213444446277897,-0.00170506405,-0.01,0.0,0.009661910911737,0.0376139275520337,0.00071085728,-0.024,0.001,-0.0256424306133373,0.0258119433490335,0.0017226349566666,0.053,0.006,0.000347886592479,-0.0148150857851407,0.0095218247160779,-0.012,0.012,0.0
2004-09-01,0.010705245359063,0.0054185891426499,0.0052839798766666,0.022,-0.018,0.0003833988353321,0.0,-0.0076886716841606,-0.00131838447,-0.002,-0.006,0.0,0.0450148077563987,0.00195611434,0.017,0.006,0.0382212128201975,0.0214844454330354,0.0019513875233333,0.006,0.006,0.0003477656094865,0.0,0.0415809628893875,0.0139999999999999,-0.003,-0.0091324835632726
2004-10-01,0.1417728016893811,-0.1061881416019936,0.00356570198,0.026,0.006,0.000383251896995,-0.0454623740767572,-0.1231445969862079,-0.00093170489,0.013,0.006,0.0095694510161505,-0.02408164294987,0.0032013714,0.01,-0.001,0.0,-0.0758602431858825,0.00218014009,-0.043,-0.007,0.0003476447106116,0.0148150857851407,0.0262416659297137,-0.0069999999999999,0.008,-0.0185190477672376
2004-11-01,-0.1438583081804028,0.0325937724226363,0.0041313049966666,-0.009,-0.007,0.0004788584107231,-0.0355066884569095,0.0326059031508982,-0.0006114142566666,-0.016,-0.007,0.0094787439545438,0.0314490795561539,0.0012763827366666,-0.016,-0.003,0.0124225199985574,0.0597330785257632,0.0025296209533333,-0.008,-0.005,0.0001226692837654,0.0,0.0836977618552765,0.006,-0.008,-0.0093897403498388
2004-12-01,-0.0849258704986084,0.0374087865740833,0.0046969080133333,0.002,-0.001,0.0004786292150917,-0.0121213605323449,0.0184173876666982,-0.0002911236233333,0.0,0.017,0.0093897403498388,-0.009823416692086,-0.0006486059266666,-0.01,0.003,-0.0377403279828469,0.0416907591488104,0.0028791018166666,0.026,-0.004,0.000122654237856,0.0289875368732523,0.0791769066651646,-0.02,-0.003,-0.0287101058824315
2005-01-01,0.1168847647673283,-0.0420167137335276,0.00526251103,0.019,-0.01,0.0004784002387552,0.0121213605323449,-0.0606687844268769,2.916701e-05,0.022,-0.018,0.0,0.0077009883184224,-0.00257359459,0.002,-0.014,0.0,-0.0425224602213489,0.00322858268,-0.038,0.013,0.0001226391956414,0.0,0.1148162528850633,0.003,-0.009,-0.0196084713883761
2005-02-01,0.0215587858545722,0.0454602409287865,0.0055052582466666,-0.0279999999999999,0.034,0.0005100414519247,0.0238106486937184,0.0357278456840362,0.001806746,-0.01,0.01,0.0185190477672376,0.0443593598519242,0.0009830700733333,0.005,0.009,0.0253178079842895,0.0355090216442413,0.004497288,0.035,0.003,8.175110879449221e-05,0.0281708769666964,0.0801659504355534,0.004,0.012,-0.0200006667066694
2005-03-01,0.154904259365558,-0.0399924799705289,0.0057480054633333,0.004,-0.015,0.0005097814422505,0.0116960397631911,0.0006298021010167,0.00358432499,0.009,0.0,0.0,-0.012180195988634,0.0045397347366666,0.0,0.013,-0.0125787822068601,-0.0164342833258395,0.00576599332,0.01,0.001,8.174442609742982e-05,-0.0139862419747402,0.0153081221868767,0.009,0.007,-0.0204088716312074
2005-04-01,-0.0232435687996503,-0.0200102580813528,0.00599075268,0.0069999999999999,-0.004,0.0005095216975377,-0.0235304974101939,0.0135178867581693,0.00536190398,0.008,-0.004,0.0271509890659507,-0.0005238840206125,0.0080963993999999,0.023,-0.005,0.0,-0.0147773830096191,0.00703469864,-0.012,-0.008,8.173774449460325e-05,0.0,0.0123397711534742,0.009,0.0049999999999999,0.0
2005-05-01,-0.0642815508162288,-0.0470251534848884,0.0053122752366666,-0.031,-0.001,0.0005092622173847,0.0235304974101939,-0.0289088795610936,0.00639585436,-0.011,0.004,0.0,-0.0450166558966067,0.0075142404699999,-0.024,-0.0029999999999999,-0.0256424306133373,-0.0192002378725248,0.00916630663,0.004,-0.002,0.0002043151363757,0.0139862419747402,0.0421160887081342,-0.006,-0.0119999999999999,-0.0314161962333785
2005-06-01,0.1107928049352042,-0.0282970698042461,0.0046337977933333,0.022,0.002,0.0005090030013832,-0.0116960397631911,-0.0223267417180075,0.00742980474,0.02,-0.003,0.0,0.0222046468175634,0.0069320815399999,-0.001,-0.004,0.0256424306133373,-0.0109118353748556,0.0112979146199999,0.023,-0.002,0.0002042734002287,-0.0281708769666964,0.0474315224941221,0.004,0.001,-0.032435275753154
2005-07-01,0.0566880998455729,-0.0300716091567458,0.00395532035,-0.011,-0.013,0.000508744049128,0.0,0.0009923009936585,0.00846375512,0.0139999999999999,0.004,0.0,0.0066965256588069,0.0063499226099999,0.016,-0.002,-0.0387145121806904,-0.0160532906064503,0.01342952261,-0.026,0.0,0.0002042316811277,0.0,0.0429838397083948,0.002,-0.009,-0.0335226920386433
2005-08-01,0.1064378211085808,-0.0244875091127525,0.0051936744466666,-0.006,0.028,0.000572027854286,0.0,-0.0071148250798032,0.0072137486566666,-0.027,-0.003,0.0,-0.0086213042400018,0.0047450381299999,-0.01,0.001,-0.0132452267500204,-0.0233858195318958,0.01105485149,-0.004,0.007,0.0002246066840143,-0.0143887374520996,0.0322625630374489,0.005,0.011,-0.022989518224699
2005-09-01,-0.0168654009394337,-0.0339396922297083,0.0064320285433333,0.027,-0.018,0.0005717008254819,0.0,-0.0621128212888137,0.0059637421933333,0.024,0.001,-0.0089686699827602,-0.0131796328357864,0.0031401536499999,0.006,0.006,0.0392207131532815,-0.0122094439059097,0.0086801803699999,-0.033,0.004,0.0002245562471792,0.0,0.010818076984993,-0.003,0.001,-0.0116960397631911
2005-10-01,-0.0719948523181983,-0.1041473860120554,0.00767038264,-0.013,-0.001,0.0005713741703878,-0.0118344576470028,-0.0338745339543429,0.00471373573,0.018,-0.003,-0.0090498355199177,0.0069990730265487,0.00153526917,0.002,0.0019999999999999,0.0,-0.0662789701605213,0.00630550925,0.0069999999999999,-0.008,0.0002245058329926,0.0,0.0156797547759488,-0.004,0.002,0.0116960397631911
2005-11-01,-0.0580229527226485,-0.0043232218927506,0.0071631119033333,0.06,0.001,0.0005710478883642,0.0,0.0028775741527979,0.0063465295266666,-0.009,-0.006,-0.0091324835632726,0.0410674486243216,0.0015222134366666,0.01,-0.0069999999999999,-0.025975486403261,-0.0099697610094651,0.00628346575,0.047,-0.003,0.000102031446179,-0.0145987994211527,0.0258663735756137,0.012,-0.006,0.0115608224010759
2005-12-01,0.0289047776817623,-0.0207534649037022,0.0066558411666666,0.03,0.0,0.0005707219787751,0.0118344576470028,0.0148341694338078,0.0079793233233333,0.0,0.017,-0.0185190477672376,0.1011974563489701,0.0015091577033333,-0.015,0.0,0.0,-0.0013898667919356,0.00626142225,-0.008,-0.002,0.0001020210368274,0.0,0.0368157927741528,0.008,0.0,0.0114286958236231
2006-01-01,0.1023838774109835,0.0739940535078922,0.00614857043,-0.046,-0.013,0.0005703964409811,0.0,0.1355826684261032,0.00961211712,0.01,-0.017,-0.0093897403498388,0.0818148667268126,0.00149610197,0.003,-0.008,-0.0266682470821608,0.0663814562418956,0.00623937875,0.002,0.007,0.0001020106295932,-0.0451204352804697,0.0292147522801364,0.0069999999999999,-0.007,0.0
2006-02-01,-0.0451375321574811,-0.016221018242529,0.0052821706166666,0.022,0.036,0.0005384091722966,0.0116960397631911,0.0263966377563313,0.0121506377233333,0.002,0.009,-0.0094787439545438,0.0093367370787831,0.0033559744466666,0.02,0.007,0.0,-0.0221658215872189,0.0091496901766666,0.027,0.003,2.040087723997885e-05,0.0,0.0036516159507691,-0.002,0.006,-0.0114286958236231
2006-03-01,0.0302632075438777,0.0625533766193413,0.0044157708033333,-0.006,-0.024,0.000538119443842,0.0,0.0968484592834144,0.0146891583266666,-0.009,-0.002,0.0,0.0556673677259986,0.0052158469233333,0.005,0.013,-0.0273989741881144,0.0370071971076022,0.0120600016033333,0.024,0.003,2.0400461050229524e-05,-0.0312525435041042,-0.033973207400038,0.005,0.0059999999999999,0.0
2006-04-01,0.1241009878174468,-0.0006491548840585,0.00354937099,0.008,0.007,0.0005378300270457,0.0115608224010759,0.0393604584950928,0.01722767893,0.02,0.002,-0.0192313619278876,-0.0422640127298166,0.0070757194,-0.0069999999999999,-0.0029999999999999,-0.0139862419747402,0.0111130082055375,0.01497031303,-0.019,-0.003,2.0400044881796475e-05,-0.0160003413464413,-0.0379232396579141,-0.005,0.0069999999999999,-0.0115608224010759
2006-05-01,-0.0068552110790527,-0.0698748918687037,0.00530097664,0.015,-0.002,0.0005375409213854,0.0114286958236231,0.0055800544805073,0.01408493112,0.01,-0.001,-0.0097561749453647,-0.0210299076575992,0.0063150064766666,0.023,-0.007,0.0,-0.0773792899555232,0.0119740511766666,-0.024,-0.005,0.0001427886628242,0.0,-0.0161516168210731,0.012,-0.0099999999999999,-0.0116960397631911
2006-06-01,-0.0176381614691036,-0.0056015812881682,0.00705258229,0.001,-0.003,0.000537252126378,-0.0346855579878901,0.0259156944039595,0.0109421833099999,-0.003,-0.001,-0.0098522964430114,-0.0172111280369904,0.0055542935533333,0.002,-0.001,-0.0579872576503492,-0.0281776783764335,0.0089777893233333,0.0139999999999999,-0.003,0.0001427682771293,-0.0327898228229908,-0.0235451929154919,0.003,-0.002,-0.0118344576470028
2006-07-01,0.0718863864051977,0.0168627679337056,0.00880418794,-0.018,-0.012,0.0005369636415117,-0.060624621816435,0.0553609644535448,0.0077994355,0.016,0.004,-0.0099503308531678,-0.0026568543608753,0.00479358063,-0.015,-0.003,-0.0150378773645405,-0.0262890202182575,0.00598152747,-0.034,0.0,0.0001427478972608,0.0,-0.002659497747917,-0.002,-0.008,-0.0119761910467155
