date,act,pred,error
2004-05-01,33035995450.000004,33785699770.426556,-749704320.4265518
2004-06-01,29975626440.0,31036345899.72804,-1060719459.7280388
2004-07-01,29410960180.0,30543443622.698704,-1132483442.6987038
2004-08-01,28762508720.0,29652660626.708908,-890151906.7089081
2004-09-01,29926553420.0,31497357119.179382,-1570803699.1793823
2004-10-01,34468841780.0,35360157643.60786,-891315863.6078568
2004-11-01,43924416790.0,46819975722.75443,-2895558932.7544327
2004-12-01,48386710720.0,51785727851.8645,-3399017131.864502
2005-01-01,47676897800.0,46916636288.22707,760261511.7729263
2005-02-01,48890290480.0,48665140357.589325,225150122.41067505
2005-03-01,44883075630.0,42948462960.446945,1934612669.5530548
2005-04-01,38133582810.0,39848389108.62005,-1714806298.6200485
2005-05-01,31960662560.0,33150944402.91977,-1190281842.9197693
2005-06-01,30548843580.0,30849614944.14731,-300771364.14730835
2005-07-01,30190071170.0,30247550544.721058,-57479374.72105789
2005-08-01,29047086990.0,29294309082.27387,-247222092.27386856
2005-09-01,30452349480.0,31044952616.685535,-592603136.6855354
2005-10-01,32993589050.000004,33698253460.40457,-704664410.4045677
2005-11-01,44955528900.0,46824544869.77835,-1869015969.7783508
2005-12-01,51053438540.0,51774730593.751015,-721292053.7510147
2006-01-01,50810737460.0,49656685207.81964,1154052252.180359
2006-02-01,48182658670.0,47879397307.51022,303261362.4897766
2006-03-01,45711675140.0,44183446049.9873,1528229090.012703
2006-04-01,36506431200.0,39590422474.52067,-3083991274.520668
2006-05-01,30311128460.0,31493569064.186245,-1182440604.186245
2006-06-01,29059494000.0,30395909834.36735,-1336415834.3673515
2006-07-01,28916225670.0,30167348073.231102,-1251122403.231102
2006-08-01,27826276760.0,28852368684.247623,-1026091924.2476234
2006-09-01,29182971570.0,30744020592.73972,-1561049022.7397194
2006-10-01,31451672160.0,32996636352.29454,-1544964192.2945404
2006-11-01,40542539900.0,43691873318.89805,-3149333418.8980484
2006-12-01,47162383010.0,48384958020.061935,-1222575010.0619354
2007-01-01,44194718990.0,44682363750.56566,-487644760.56565857
2007-02-01,41344482130.0,44038206534.307304,-2693724404.3073044
2007-03-01,43867385150.0,41506806034.25611,2360579115.743889
2007-04-01,33203866910.0,38246150015.30662,-5042283105.306618
2007-05-01,31183510890.0,32513262722.107018,-1329751832.1070175
2007-06-01,29685761840.0,30996905128.07208,-1311143288.0720787
2007-07-01,29173850470.0,30234953002.262047,-1061102532.2620468
2007-08-01,28346817790.0,29343676745.084335,-996858955.0843353
2007-09-01,30062573760.0,31782424576.56428,-1719850816.5642815
2007-10-01,37462682180.0,36840971279.5872,621710900.4128036
2007-11-01,45694704800.0,47669743564.05632,-1975038764.0563202
2007-12-01,49111342310.0,51965890142.64486,-2854547832.6448593
2008-01-01,44175670890.0,45115832681.002106,-940161791.0021057
2008-02-01,42554737400.0,45060331775.9542,-2505594375.9542007
2008-03-01,43874975020.0,42026440561.34694,1848534458.653061
2008-04-01,38562565390.0,40772828469.65233,-2210263079.6523285
2008-05-01,29773028540.0,31459300079.926517,-1686271539.9265175
2008-06-01,29675133600.0,30634139463.946102,-959005863.9461021
2008-07-01,29280585110.0,30404579104.207012,-1123993994.2070122
2008-08-01,28157932850.0,29286682431.735172,-1128749581.7351723
2008-09-01,30484400070.0,32212120797.887764,-1727720727.887764
2008-10-01,37025618790.0,36300348046.08377,725270743.9162292
2008-11-01,42597260530.0,46163351237.19037,-3566090707.1903687
2008-12-01,48161526150.0,51931750015.59317,-3770223865.59317
2009-01-01,50156192920.0,48387416047.144875,1768776872.8551254
2009-02-01,44812133610.0,44436923136.68444,375210473.3155594
2009-03-01,42613917820.0,40201450691.9269,2412467128.073097
2009-04-01,34581768640.0,36172251056.59065,-1590482416.5906525
2009-05-01,28283943600.0,30454791208.864525,-2170847608.864525
2009-06-01,28085737180.0,29217422378.079803,-1131685198.0798035
2009-07-01,27902622240.0,29034062191.479183,-1131439951.4791832
2009-08-01,27463881420.0,28339876862.772472,-875995442.7724724
2009-09-01,28899232350.0,30043213575.69318,-1143981225.69318
2009-10-01,35316779690.0,34791288283.89739,525491406.1026077
2009-11-01,39220049090.0,42251682905.266304,-3031633815.266304
2009-12-01,47120172180.0,50210787233.11911,-3090615053.11911
2010-01-01,49418542130.0,49846204256.075325,-427662126.075325
2010-02-01,43885440960.0,46573507545.946,-2688066585.945999
2010-03-01,42865847510.0,41268204712.0647,1597642797.9353027
2010-04-01,35110493070.0,38736743953.177536,-3626250883.177536
2010-05-01,32621098570.0,33263340562.923687,-642241992.923687
2010-06-01,29174594580.0,30067200567.113403,-892605987.1134033
2010-07-01,29205248470.0,30023567042.261795,-818318572.261795
2010-08-01,28042953160.0,29018124492.862152,-975171332.8621521
2010-09-01,29453359510.0,31027762760.037506,-1574403250.037506
2010-10-01,35961006390.0,35351906744.73409,609099645.2659073
2010-11-01,41807442830.0,45138979322.23741,-3331536492.2374115
2010-12-01,49037369860.0,53315201670.42524,-4277831810.4252396
2011-01-01,47458290570.0,47379702931.18239,78587638.8176117
2011-02-01,43249158790.0,45201621172.17722,-1952462382.1772232
2011-03-01,42283142790.0,41193374176.84793,1089768613.152069
2011-04-01,32935127360.0,35714393027.68563,-2779265667.685631
2011-05-01,29841636290.0,31262561853.64388,-1420925563.643879
2011-06-01,28991324310.0,29382259133.36359,-390934823.36359024
2011-07-01,28495368260.0,28963454428.81001,-468086168.810009
2011-08-01,27854902320.0,28126255818.408978,-271353498.4089775
2011-09-01,29155458590.0,29718891503.17025,-563432913.1702499
2011-10-01,35150567210.0,34178426894.34484,972140315.655159
2011-11-01,39901071800.0,44709547828.10541,-4808476028.105408
2011-12-01,43425170330.0,47840964932.454666,-4415794602.454666
2012-01-01,44011226100.0,44828841251.31898,-817615151.3189774
2012-02-01,50597464890.0,49118277082.89473,1479187807.1052704
2012-03-01,39452071010.0,38446236712.30931,1005834297.6906891
2012-04-01,38324637770.0,38721472112.80678,-396834342.80677795
2012-05-01,30302500780.0,30226411004.108242,76089775.89175797
2012-06-01,29320313360.0,29029850966.366932,290462393.6330681
2012-07-01,28996824290.0,28485626542.523968,511197747.47603226
2012-08-01,28500921040.0,27980372407.6573,520548632.34270096
2012-09-01,29294997800.0,29811808233.648354,-516810433.6483536
2012-10-01,34541287970.0,33868901185.46302,672386784.5369797
2012-11-01,40892202220.0,43283846967.54391,-2391644747.543907
2012-12-01,43708035800.0,47809293597.56105,-4101257797.5610504
2013-01-01,45990464800.0,46655759612.89747,-665294812.8974686
2013-02-01,45840129350.0,46226583777.67958,-386454427.6795807
2013-03-01,44184842250.0,42757156946.5704,1427685303.4296036
2013-04-01,36580320610.0,37817164017.68232,-1236843407.6823196
2013-05-01,33565806840.0,31338267181.50575,2227539658.4942513
2013-06-01,28403716860.0,28052086139.92225,351630720.07775116
2013-07-01,28318742470.0,27727311654.059353,591430815.9406471
2013-08-01,27856155470.0,26999807215.09292,856348254.9070816
2013-09-01,29019698810.0,28753039447.469418,266659362.53058243
2013-10-01,32020190410.0,31468517254.697685,551673155.3023148
2013-11-01,41584097330.0,43123638733.96731,-1539541403.967308
2013-12-01,43511235930.0,46753758440.51939,-3242522510.5193863
2014-01-01,41279319470.0,42883599111.8319,-1604279641.8319016
2014-02-01,39271491680.0,41137721183.676834,-1866229503.676834
2014-03-01,39581423970.0,37458825876.47083,2122598093.5291672
2014-04-01,32520531260.0,34789238079.548935,-2268706819.548935
2014-05-01,29647688570.0,29828683451.97325,-180994881.97325134
2014-06-01,26123835180.0,27972537267.214222,-1848702087.214222
2014-07-01,25329953140.0,27334974812.547195,-2005021672.5471954
2014-08-01,24721503870.0,26723278275.446064,-2001774405.446064
2014-09-01,26609343590.0,29164474896.27343,-2555131306.27343
2014-10-01,30760746780.0,32185066559.639843,-1424319779.639843
2014-11-01,38059193050.0,41949051382.24883,-3889858332.2488327
2014-12-01,45228682160.0,48298875946.983315,-3070193786.9833145
2015-01-01,44487087120.0,45995223533.99661,-1508136413.9966125
2015-02-01,44491672230.0,45145069524.5081,-653397294.5081024
2015-03-01,40330436220.0,39788497443.543205,541938776.4567947
2015-04-01,32568160680.0,37563408999.44939,-4995248319.449387
2015-05-01,27713280880.0,30633299154.59895,-2920018274.5989494
2015-06-01,26167227040.0,28322939116.22559,-2155712076.2255898
2015-07-01,26282760200.0,28385023611.031048,-2102263411.0310478
2015-08-01,25319312460.0,27730668779.256504,-2411356319.256504
2015-09-01,27793676220.0,30600797403.414795,-2807121183.414795
2015-10-01,35591536660.0,34732670663.24424,858865996.7557602
2015-11-01,37876989330.0,42351058698.194145,-4474069368.194145
2015-12-01,39122853800.0,44484656236.42985,-5361802436.429848
2016-01-01,40715812520.0,44031455743.74344,-3315643223.7434387
2016-02-01,39029577850.0,42379686083.38241,-3350108233.382408
2016-03-01,40630040910.0,39968671888.17548,661369021.8245163
2016-04-01,34775629490.0,37292578158.85414,-2516948668.854141
2016-05-01,29067798250.0,29419426803.715694,-351628553.7156944
2016-06-01,27054041840.0,28375528625.10082,-1321486785.1008186
2016-07-01,26825393580.0,27685238493.922024,-859844913.9220238
2016-08-01,26276836040.0,27298122890.97524,-1021286850.9752388
2016-09-01,28440107130.0,29204398224.188187,-764291094.1881866
2016-10-01,35420187090.0,35537054752.77491,-116867662.77490997
2016-11-01,40431341810.0,45480423163.945465,-5049081353.945465
2016-12-01,44573434470.0,49665950366.72152,-5092515896.721519
2017-01-01,47893787250.0,49507740749.21076,-1613953499.210762
2017-02-01,38835037610.0,42751111252.79661,-3916073642.796608
2017-03-01,36813315410.0,37303039162.91729,-489723752.91728973
2017-04-01,34960132790.0,37949826358.48973,-2989693568.489731
2017-05-01,28736141620.0,29988654675.531193,-1252513055.5311928
2017-06-01,27797090480.0,29154252172.29257,-1357161692.2925682
2017-07-01,28173313570.0,28184764103.92565,-11450533.92565155
2017-08-01,26528753080.0,26855341360.957855,-326588280.9578552
2017-09-01,28427330180.0,29324825178.828197,-897494998.8281975
2017-10-01,32868255670.0,32997309096.927773,-129053426.92777252
2017-11-01,42341470710.0,45631351034.223625,-3289880324.223625
2017-12-01,43754703770.0,49235576398.37561,-5480872628.37561
2018-01-01,45969381180.0,48834604975.49252,-2865223795.492523
2018-02-01,37577094070.0,42574370231.30641,-4997276161.306412
2018-03-01,35883143840.0,37201306869.42788,-1318163029.4278793
2018-04-01,34242133460.0,37572846891.3964,-3330713431.3964005
2018-05-01,28404342880.0,29273377106.35703,-869034226.357029
2018-06-01,27593384550.0,28669657084.09101,-1076272534.091011
2018-07-01,27667827110.0,27682340062.19483,-14512952.194831848
2018-08-01,26357523300.0,26822748291.434452,-465224991.43445206
2018-09-01,27977187920.0,29106591519.48344,-1129403599.4834404
2018-10-01,31855381280.0,32627812826.23046,-772431546.2304611
2018-11-01,40810792060.0,44749275045.21704,-3938482985.217041
2018-12-01,42412763940.0,48608306904.53556,-6195542964.535561
2019-01-01,44927256370.0,47696271388.82357,-2769015018.8235703
2019-02-01,36849335630.0,41446806199.95752,-4597470569.95752
2019-03-01,35370043980.0,36618223319.96019,-1248179339.9601898
2019-04-01,33879224390.000004,37252626037.51671,-3373401647.5167046
2019-05-01,28086557770.0,29443596911.355164,-1357039141.3551636
2019-06-01,27264141170.0,28266740900.47487,-1002599730.4748688
2019-07-01,27237948110.0,27604594576.83472,-366646466.8347206
2019-08-01,26239622120.0,26336140443.098694,-96518323.09869385
2019-09-01,27599713490.0,28744066400.19064,-1144352910.1906395
2019-10-01,31377771610.0,32090126117.334095,-712354507.334095
