date,act,pred,error
2004-10-01,34468841779.99994,38386267325.2988,-3917425545.2988586
2004-11-01,43924416789.99993,45565861832.00879,-1641445042.0088577
2004-12-01,48386710719.99996,47877374259.46097,509336460.53899384
2005-01-01,47676897799.99994,49987832848.654205,-2310935048.6542664
2005-02-01,48890290480.00003,47909265467.84204,981025012.1579895
2005-03-01,44883075629.99994,45721672972.67203,-838597342.6720886
2005-04-01,38133582809.999985,40049382354.36171,-1915799544.3617249
2005-05-01,31960662559.999958,32426334443.161457,-465671883.161499
2005-06-01,30548843580.000042,31236400304.059174,-687556724.0591316
2005-07-01,30190071169.99999,30827047915.288464,-636976745.288475
2005-08-01,29047086990.000034,29965176917.153408,-918089927.1533737
2005-09-01,30452349480.000027,31151741296.894974,-699391816.894947
2005-10-01,32993589050.000046,36574586553.54409,-3580997503.5440445
2005-11-01,44955528900.0,45602565730.16204,-647036830.1620407
2005-12-01,51053438540.000084,47903405993.84149,3150032546.158592
2006-01-01,50810737460.00006,52959579147.460526,-2148841687.4604645
2006-02-01,48182658669.99995,47190145020.36534,992513649.6346054
2006-03-01,45711675140.0,47064343805.47371,-1352668665.473709
2006-04-01,36506431199.99995,39796247318.872955,-3289816118.8730087
2006-05-01,30311128460.0,30816522602.162823,-505394142.1628227
2006-06-01,29059493999.999954,30798130989.288883,-1738636989.288929
2006-07-01,28916225670.00003,30777463346.868057,-1861237676.8680267
2006-08-01,27826276760.0,29531388114.791397,-1705111354.791397
2006-09-01,29182971569.999996,30867475372.11081,-1684503802.1108131
2006-10-01,31451672159.99997,35837154903.187096,-4385482743.187126
2006-11-01,40542539899.99999,42560962000.55821,-2018422100.55822
2006-12-01,47162383009.99992,44774887725.49026,2387495284.5096664
2007-01-01,44194718990.000015,47653809015.55417,-3459090025.5541534
2007-02-01,41344482130.00001,43398633028.79321,-2054150898.7932053
2007-03-01,43867385150.00001,44230454423.29118,-363069273.29117584
2007-04-01,33203866909.999958,38462339628.76934,-5258472718.769382
2007-05-01,31183510889.999958,31806518827.948055,-623007937.9480972
2007-06-01,29685761840.00001,31392753715.753963,-1706991875.753952
2007-07-01,29173850469.999958,30818740336.433773,-1644889866.433815
2007-08-01,28346817789.99999,30011252072.69886,-1664434282.6988716
2007-09-01,30062573760.000034,31891263862.222187,-1828690102.2221527
2007-10-01,37462682180.00003,39967790720.7492,-2505108540.7491684
2007-11-01,45694704800.000015,46396550402.31037,-701845602.3103561
2007-12-01,49111342309.99998,48047062439.660774,1064279870.3392029
2008-01-01,44175670889.99995,48129896328.51179,-3954225438.511841
2008-02-01,42554737399.999985,44405360111.17117,-1850622711.1711884
2008-03-01,43874975020.00002,44764665090.75119,-889690070.7511673
2008-04-01,38562565389.99999,40977959200.5329,-2415393810.5329056
2008-05-01,29773028539.99995,30769931110.88791,-996902570.8879585
2008-06-01,29675133599.999958,31023830294.317463,-1348696694.317505
2008-07-01,29280585110.00003,30997165644.426575,-1716580534.4265442
2008-08-01,28157932849.99998,29935142710.539318,-1777209860.5393372
2008-09-01,30484400069.999958,32272952177.488964,-1788552107.489006
2008-10-01,37025618789.99998,39311004597.12078,-2285385807.120804
2008-11-01,42597260529.999954,44893180103.175735,-2295919573.1757812
2008-12-01,48161526149.99996,48036764018.11752,124762131.88243866
2009-01-01,50156192920.00007,51643809885.18289,-1487616965.1828232
2009-02-01,44812133609.99997,43819169536.159065,992964073.8409042
2009-03-01,42613917820.00006,42856218211.42745,-242300391.42739105
2009-04-01,34581768640.00002,36397981699.47109,-1816213059.4710693
2009-05-01,28283943599.999954,29810625707.485874,-1526682107.48592
2009-06-01,28085737180.00003,29602350552.04192,-1516613372.0418892
2009-07-01,27902622240.000046,29607763291.08681,-1705141051.0867653
2009-08-01,27463881420.00001,28977744763.747314,-1513863343.747303
2009-09-01,28899232350.000008,30110339573.398457,-1211107223.398449
2009-10-01,35316779690.000046,37678168369.13988,-2361388679.1398315
2009-11-01,39220049089.99998,41085448306.70755,-1865399216.707573
2009-12-01,47120172180.00004,46415865096.97903,704307083.0210114
2010-01-01,49418542129.99993,53179660557.35456,-3761118427.3546295
2010-02-01,43885440960.0,45905078998.295975,-2019638038.2959747
2010-03-01,42865847510.00003,43967264848.07132,-1101417338.071289
2010-04-01,35110493069.99994,38939374511.618286,-3828881441.618347
2010-05-01,32621098569.99996,32541963321.487736,79135248.5122261
2010-06-01,29174594579.999966,30443104797.031605,-1268510217.031639
2010-07-01,29205248470.000046,30595894977.699154,-1390646507.6991081
2010-08-01,28042953160.000042,29645303379.647472,-1602350219.6474304
2010-09-01,29453359509.99996,31070908539.9344,-1617549029.9344368
2010-10-01,35961006389.99998,38242898008.20039,-2281891618.2004166
2010-11-01,41807442830.00006,43857676222.870766,-2050233392.8707047
2010-12-01,49037369860.00002,49213818591.7477,-176448731.74768066
2011-01-01,47458290569.99995,50473855971.98392,-3015565401.9839706
2011-02-01,43249158789.99994,44474035626.99265,-1224876836.992714
2011-03-01,42283142789.99995,43804438384.833176,-1521295594.833229
2011-04-01,32935127360.000027,35840399262.84975,-2905271902.84972
2011-05-01,29841636290.000042,30528829569.146904,-687193279.146862
2011-06-01,28991324309.99998,29694472612.708252,-703148302.708271
2011-07-01,28495368260.000042,29455619138.68654,-960250878.6864967
2011-08-01,27854902319.99996,28671283712.810547,-816381392.810585
2011-09-01,29155458590.00003,29689645980.660053,-534187390.66002274
2011-10-01,35150567210.00004,36888830119.91596,-1738262909.915924
2011-11-01,39901071800.000046,43294565697.28599,-3393493897.285942
2011-12-01,43425170330.00004,44069545299.05885,-644374969.058815
2012-01-01,44011226099.99994,47637665415.0349,-3626439315.034958
2012-02-01,50597464890.00005,48199842726.07647,2397622163.923584
2012-03-01,39452071009.99994,40809089496.86796,-1357018486.868019
2012-04-01,38324637769.99998,38769046060.45335,-444408290.45336914
2012-05-01,30302500780.000008,29450565809.34388,851934970.6561279
2012-06-01,29320313360.00004,29279542307.30638,40771052.69365692
2012-07-01,28996824289.999992,28914135518.4184,82688771.58159256
2012-08-01,28500921040.000015,28471973831.291046,28947208.708969116
2012-09-01,29294997799.999985,29736663283.32182,-441665483.32183456
2012-10-01,34541287970.00004,36498436941.912346,-1957148971.9123077
2012-11-01,40892202220.00007,41899206068.247536,-1007003848.247467
2012-12-01,43708035800.00004,43978225386.38102,-270189586.38098145
2013-01-01,45990464800.00005,49555272183.763145,-3564807383.763092
2013-02-01,45840129350.000015,45355078284.74221,485051065.2578049
2013-03-01,44184842249.99999,45330168522.73919,-1145326272.7391968
2013-04-01,36580320610.00001,37843121157.297615,-1262800547.2976074
2013-05-01,33565806840.00003,30525809096.10656,3039997743.893471
2013-06-01,28403716860.000015,28273408215.170414,130308644.82960129
2013-07-01,28318742470.000046,28127744481.211105,190997988.78894043
2013-08-01,27856155469.99999,27452958067.770157,403197402.2298317
2013-09-01,29019698810.00004,28647808162.462437,371890647.5376015
2013-10-01,32020190410.000053,33877482385.465008,-1857291975.4649544
2013-11-01,41584097330.00002,41716486017.0485,-132388687.04847717
2013-12-01,43511235930.0,43026677591.39448,484558338.60552216
2014-01-01,41279319470.000046,45581789530.52527,-4302470060.525223
2014-02-01,39271491680.000046,40390075613.386375,-1118583933.3863297
2014-03-01,39581423970.00001,39741446103.21784,-160022133.21783447
2014-04-01,32520531259.999958,34813131540.85342,-2292600280.8534584
2014-05-01,29647688570.00003,29052050548.481247,595638021.5187836
2014-06-01,26123835180.00002,28215649184.997414,-2091814004.9973946
2014-07-01,25329953140.00001,27758121395.575462,-2428168255.575451
2014-08-01,24721503869.999973,27209984823.26412,-2488480953.264145
2014-09-01,26609343589.999985,29104508542.820965,-2495164952.82098
2014-10-01,30760746779.999947,34707694208.781166,-3946947428.7812195
2014-11-01,38059193049.999954,40634441721.47269,-2575248671.4727325
2014-12-01,45228682159.99995,44507415360.13148,721266799.8684692
2015-01-01,44487087119.99998,48971184814.82969,-4484097694.829712
2015-02-01,44491672229.99999,44376969686.64425,114702543.35574341
2015-03-01,40330436219.99997,42267856560.9694,-1937420340.969429
2015-04-01,32568160680.000015,37636677763.89561,-5068517083.895592
2015-05-01,27713280879.999996,29880694061.596386,-2167413181.59639
2015-06-01,26167227039.999958,28597341728.56801,-2430114688.5680504
2015-07-01,26282760200.00002,28850843368.73945,-2568083168.7394295
2015-08-01,25319312459.999992,28267201495.01217,-2947889035.0121765
2015-09-01,27793676219.999954,30590184353.640755,-2796508133.6408005
2015-10-01,35591536660.00003,37510488259.71851,-1918951599.718483
2015-11-01,37876989329.99997,41092587186.81289,-3215597856.8129196
2015-12-01,39122853800.00007,41059863957.70903,-1937010157.7089615
2016-01-01,40715812520.000015,46932040073.377266,-6216227553.377251
2016-02-01,39029577850.00002,41728399738.988396,-2698821888.988373
2016-03-01,40630040910.000015,42502514128.74058,-1872473218.7405624
2016-04-01,34775629489.99995,37396677870.81067,-2621048380.8107224
2016-05-01,29067798250.000015,28711696213.535343,356102036.4646721
2016-06-01,27054041840.000046,28672159458.118137,-1618117618.1180916
2016-07-01,26825393580.000027,28174126026.927,-1348732446.9269714
2016-08-01,26276836039.999966,27847913972.75456,-1571077932.754593
2016-09-01,28440107129.999992,29184342697.924072,-744235567.9240799
2016-10-01,35420187090.000046,38368601680.948555,-2948414590.948509
2016-11-01,40431341810.00007,44122708057.066605,-3691366247.066536
2016-12-01,44573434469.99992,45837169139.58823,-1263734669.5883026
2017-01-01,47893787250.00003,52757554321.15158,-4863767071.15155
2017-02-01,38835037610.00004,42090852081.54027,-3255814471.54023
2017-03-01,36813315409.99998,39689951946.5539,-2876636536.5539246
2017-04-01,34960132790.000015,38069976842.460075,-3109844052.46006
2017-05-01,28736141620.00004,29278904882.47545,-542763262.4754105
2017-06-01,27797090480.00003,29466648635.11866,-1669558155.1186295
2017-07-01,28173313569.999985,28689717482.479187,-516403912.4792023
2017-08-01,26528753080.000004,27415272672.8729,-886519592.8728943
2017-09-01,28427330180.000046,29329575366.94152,-902245186.9414749
2017-10-01,32868255669.99995,35647153638.19111,-2778897968.1911583
2017-11-01,42341470710.00001,44288232489.053154,-1946761779.0531464
2017-12-01,43754703770.00004,45466434275.352905,-1711730505.3528671
2018-01-01,45969381179.99994,52074616465.33349,-6105235285.3335495
2018-02-01,37577094069.99995,41945761278.71123,-4368667208.711281
2018-03-01,35883143839.99999,39614455001.36948,-3731311161.369484
2018-04-01,34242133460.000053,37729615912.5665,-3487482452.5664444
2018-05-01,28404342880.000034,28617362840.364582,-213019960.36454773
2018-06-01,27593384549.99999,29006006783.105568,-1412622233.1055794
2018-07-01,27667827110.0,28208467225.22959,-540640115.2295914
2018-08-01,26357523300.0,27402254954.41498,-1044731654.4149818
2018-09-01,27977187920.0,29136032792.481213,-1158844872.4812126
2018-10-01,31855381279.99997,35280844803.911545,-3425463523.9115753
2018-11-01,40810792060.00001,43471984793.40666,-2661192733.4066544
2018-12-01,42412763939.99997,44919522797.35096,-2506758857.3509903
2019-01-01,44927256369.99998,50878498438.41193,-5951242068.411949
2019-02-01,36849335629.99998,40846936565.14516,-3997600935.1451797
2019-03-01,35370043979.99996,38992322654.017426,-3622278674.0174637
2019-04-01,33879224390.000023,37394593742.45236,-3515369352.452339
2019-05-01,28086557769.99998,28764092976.245235,-677535206.2452545
2019-06-01,27264141170.000004,28598576427.607807,-1334435257.6078033
2019-07-01,27237948110.000023,28127169465.43411,-889221355.4340858
2019-08-01,26239622120.00002,26908535049.434574,-668912929.434555
2019-09-01,27599713490.000034,28767423674.688152,-1167710184.688118
2019-10-01,31377771610.000046,34685929674.219215,-3308158064.2191696
