date,act,pred,error
2015-08-01,2788938687.0000005,3237682684.6089845,448743997.608984
2015-09-01,3462445631.999996,4164965199.452234,702519567.4522376
2015-10-01,4145397359.999993,4626258284.233082,480860924.23308897
2015-11-01,4372751043.0,5137573419.199903,764822376.1999025
2015-12-01,4724934794.999998,5578952545.373592,854017750.3735943
2016-01-01,4982366219.999994,5825752267.9457655,843386047.9457712
2016-02-01,4724387543.000008,5397754124.087131,673366581.0871229
2016-03-01,4821582913.0,5270181781.244099,448598868.24409866
2016-04-01,4121877530.0000057,5077679298.491716,955801768.4917107
2016-05-01,3714998840.999996,4242564123.97916,527565282.97916365
2016-06-01,3179135466.000001,3773486450.4338007,594350984.4337997
2016-07-01,2805157742.0000005,3420536108.4926333,615378366.4926329
2016-08-01,2818760116.9999967,3185819495.904834,367059378.90483713
2016-09-01,3166695289.999999,3943040994.769012,776345704.7690129
2016-10-01,4241108368.0000057,4676269574.756209,435161206.75620365
2016-11-01,4681099853.000002,5501119597.589819,820019744.589817
2016-12-01,5020445062.000006,6021634266.101909,1001189204.101903
2017-01-01,5387947955.000002,6215246698.411837,827298743.4118347
2017-02-01,4523408471.000005,5379154094.753682,855745623.7536774
2017-03-01,4294496326.0000067,4965349463.514418,670853137.514411
2017-04-01,4109506385.0000033,5188328027.508332,1078821642.508329
2017-05-01,3534009409.999996,4299810461.525744,765801051.5257483
2017-06-01,2898931240.0,3875115899.4490185,976184659.4490185
2017-07-01,2854383095.9999986,3630629153.321675,776246057.3216763
2017-08-01,2774327240.999998,3341462090.96893,567134849.9689317
2017-09-01,3509727859.0000052,4249611709.2772517,739883850.2772465
2017-10-01,3908792039.000005,4423739333.203116,514947294.20311165
2017-11-01,4654320174.000001,5341412068.773559,687091894.7735577
2017-12-01,5117035679.000002,5858835774.230324,741800095.2303219
2018-01-01,5173421989.999994,6337614895.916133,1164192905.9161386
2018-02-01,4378439012.000001,5372975666.542804,994536654.5428028
2018-03-01,4166439490.0000024,4863501733.420343,697062243.420341
2018-04-01,3957538280.0000043,5002500939.805025,1044962659.8050208
2018-05-01,3430464459.9999967,4051503924.359001,621039464.3590045
2018-06-01,2865936907.999999,3758393635.8085437,892456727.8085446
2018-07-01,2800348239.9999995,3484119979.193315,683771739.1933155
2018-08-01,2717393919.0000014,3222632943.0729403,505239024.0729389
2018-09-01,3446712567.000003,4064516522.144437,617803955.144434
2018-10-01,3786999997.9999976,4319902740.112717,532902742.11271906
2018-11-01,4506180232.999998,5303319643.955649,797139410.9556513
2018-12-01,4946588781.999992,5770820996.926485,824232214.9264927
2019-01-01,5128186792.999999,6427400609.439611,1299213816.4396124
2019-02-01,4336568047.999992,5442257347.958187,1105689299.9581947
2019-03-01,4162246385.999996,4929593854.83626,767347468.8362637
2019-04-01,4017084943.999999,5069697097.203256,1052612153.2032566
2019-05-01,3484642543.9999948,4099620821.4930363,614978277.4930415
2019-06-01,2876220445.000003,3832456257.278234,956235812.2782311
2019-07-01,2840083998.9999986,3578057872.313671,737973873.3136725
2019-08-01,2793634688.000002,3278206965.976758,484572277.9767561
2019-09-01,3445179636.000002,4146119605.0846124,700939969.0846105
2019-10-01,3819263405.000001,4387846559.363787,568583154.3637857
